datetime,day_of_the_week,day_of_the_week_sin,day_of_the_week_cos,open,high,low,close,volume,RSI,Stoch_RSI
2021-10-05 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.4471522296798986,0.45723933911194936,0.450764644553619,0.468972500553641,52125.66793,145.03506832526048,58.51977329523335
2021-10-06 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.468977709951483,0.49358253810735436,0.46403245360276413,0.5062996577138706,79877.545181,141.08002538357835,58.39979520935559
2021-10-07 02:00:00,0,0.0,1.0,0.5063045009310305,0.4896536122620789,0.4930515726676947,0.491440904163769,54917.37766,171.36209130982652,59.31841590698828
2021-10-08 02:00:00,1,0.7818314824680298,0.6234898018587336,0.4914458931458069,0.4968747501446222,0.4955939978824342,0.4930553019383263,46160.25785,138.69342223131787,58.32739648140747
2021-10-09 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.493101457800196,0.4911274885595632,0.49602383271210837,0.5027516929759468,55177.08013,133.96712131527767,58.18402192250883
2021-10-10 02:00:00,3,0.43388373911755823,-0.900968867902419,0.5027565709987615,0.5012139796729422,0.5001049222331626,0.49992792953801085,89237.836128,138.8026717457667,58.33071061675818
2021-10-11 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.49993293239109093,0.5132327170625943,0.503373657095411,0.5272442858419424,52933.165751,122.50078308535629,57.83618516494692
2021-10-12 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.5272489235915875,0.5117367359128598,0.4981440325199412,0.5129232439866815,53471.2855,125.39432840427001,57.92396222170275
2021-10-13 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.5129278279681351,0.5126491489631884,0.5009555191192112,0.5262307342639683,55808.44492,123.99606885686295,57.88154536137231
2021-10-14 02:00:00,0,0.0,1.0,0.5262725823826746,0.519756000056438,0.5268164350654297,0.5260456044788587,43053.336781,128.2515173205243,58.01063638990218
2021-10-15 02:00:00,1,0.7818314824680298,0.6234898018587336,0.5260502539876089,0.5611481354321969,0.5271281287288,0.5680492798781601,82512.908022,128.23696437981167,62.33490275173848
2021-10-16 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.5680535173294251,0.5559315784275455,0.5593218404384042,0.5603094756145416,35467.88096,131.04699384547757,0.7359724233106105
2021-10-17 02:00:00,3,0.43388373911755823,-0.900968867902419,0.5603137889935498,0.5497231249676657,0.5477418598931617,0.5666497336695328,39099.24124,130.84282190103474,9.056003698112951
2021-10-18 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.5666538877213437,0.5589167681765378,0.5563409954042012,0.5713266404286153,51798.44844,132.15379080008444,19.755933816552673
2021-10-19 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.5712896630117329,0.5757561505575596,0.5707576321778685,0.5933824357873553,53628.107744,132.09429601986162,19.634171255571907
2021-10-20 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.5933864247194985,0.5994036393052492,0.5918218801927603,0.6100967609086707,51428.934856,138.46782970146188,32.67830354183831
2021-10-21 02:00:00,0,0.0,1.0,0.6101004887436657,0.5960149184236889,0.5773698303362125,0.5731071305077569,68538.64537,175.99147471494172,100.0
2021-10-22 02:00:00,1,0.7818314824680298,0.6234898018587336,0.573111318341335,0.5686674536621156,0.5578584899061494,0.558489745014317,52119.35886,217.18103132203908,100.0
2021-10-23 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.5584941733739941,0.5499982598307803,0.5535869697024979,0.5643032670647702,27617.30936,224.57318333667348,100.0
2021-10-24 02:00:00,3,0.43388373911755823,-0.900968867902419,0.5643075412645483,0.5476688787196117,0.5530843575730193,0.560082677058282,31226.57676,229.78789708746007,100.0
2021-10-25 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.5600869926621916,0.5684627721365986,0.5641996755459199,0.5817092549351754,36853.83806,243.3464171643693,100.0
2021-10-26 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.5817133583816202,0.5645389257041806,0.5560785678754169,0.5549987955879668,40217.50083,315.0013389105886,100.0
2021-10-27 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.5550031610649268,0.5476312534391857,0.5383471494760863,0.5363948062644968,62124.49016,1173.063911929969,100.0
2021-10-28 02:00:00,0,0.0,1.0,0.5363993542472251,0.5570657925059848,0.5365911288373806,0.5573986836942038,61056.35301,447.27644480242895,30.53515045440592
2021-10-29 02:00:00,1,0.7818314824680298,0.6234898018587336,0.5574031227572295,0.5615902324772014,0.5595638786164391,0.5736953498039917,43973.90414,2028.4539558567958,100.0
2021-10-30 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.5736994347380686,0.5557512592711042,0.5644240559608656,0.5698633769382293,31478.12566,1198.7556170065639,56.27669315363668
2021-10-31 02:00:00,3,0.43388373911755823,-0.900968867902419,0.5698675965931402,0.5561844203120077,0.5573254400856,0.5644300217182687,39267.63794,-4873.950903601306,0.0
2021-11-01 01:00:00,1,0.7818314824680298,0.6234898018587336,0.5644343918036291,0.5564895613362618,0.5520538661282056,0.5606546756440691,44687.66672,-969.931648357654,56.560276233204775
2021-11-02 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.5606590827657031,0.5737243854145601,0.5639526619760753,0.5830808277030309,46368.2841,-1008.3971336979082,56.00299965897504
2021-11-03 01:00:00,3,0.43388373911755823,-0.900968867902419,0.5830905511791903,0.5664815189325708,0.5615925702376549,0.5799385749863047,43336.09049,-289.03195885253416,66.42494953720706
2021-11-04 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.5799427929322298,0.5625902183677213,0.5644631761984279,0.5653547964737925,35930.93314,-1124.3942165534859,54.32246823235739
2021-11-05 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.5653590603580313,0.5579755717866834,0.5648923281311872,0.5609073107810418,31604.48749,3605.560466050624,100.0
2021-11-06 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.5609413397845153,0.5482378670228526,0.5583462734169009,0.5660890992940592,25590.57408,4845.643424344628,100.0
2021-11-07 01:00:00,0,0.0,1.0,0.5660934531038122,0.5644718586418214,0.5707630953531888,0.5836014445173999,25515.6883,442.4016156143011,54.69726760025306
2021-11-08 01:00:00,1,0.7818314824680298,0.6234898018587336,0.5836054322723506,0.6068252258692616,0.5897944568086724,0.6249034527773354,54442.089684,286.4339281096454,53.09259478941142
2021-11-09 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.6249070353581794,0.6137412227275506,0.6185621722521617,0.6192876874123403,44661.378068,192.4482349652883,52.12562343265296
2021-11-10 01:00:00,3,0.43388373911755823,-0.900968867902419,0.6192915193421332,0.6182162795182082,0.585397771356162,0.5992281078686958,65171.504046,196.90647226228515,52.17149198587209
2021-11-11 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.5992319423255472,0.5862354495985853,0.5978567377877788,0.5981774526296978,37237.98058,251.8932347553929,52.73722303017101
2021-11-12 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.5981812973935128,0.5848304275642804,0.5800819066559912,0.5918442850649024,44490.10816,476.1838246312577,55.044835696997865
2021-11-13 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.5918481919573068,0.5805909990922901,0.5906396880761027,0.594348005144005,22504.97383,363.1911964804964,53.882311579855624
2021-11-14 01:00:00,0,0.0,1.0,0.5943520817329299,0.5857692723741081,0.5927474006260602,0.6054120837493736,25705.07347,243.98502121204942,22.920780739996818
2021-11-15 01:00:00,1,0.7818314824680298,0.6234898018587336,0.6054160517993108,0.5937769667439553,0.5910277686372567,0.5868373305567104,37829.37124,381.89439945393104,25.23080601181629
2021-11-16 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.5868412865675089,0.5675849743442619,0.5439475870764294,0.5523768682956016,77455.15609,-252.61869210912607,14.602513030608172
2021-11-17 01:00:00,3,0.43388373911755823,-0.900968867902419,0.5523812594937576,0.5414628709029597,0.541986014466293,0.5551547863722722,46289.38491,-324.17101359533757,13.403989239132589
2021-11-18 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.5551590531899073,0.5427399669838164,0.523462533202204,0.521613368196529,62146.99931,-183.67452074992383,2.7176312521847086
2021-11-19 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.5216180611856679,0.5177567807810067,0.5149335409600105,0.5328864705676666,50715.88726,-326.95294085022516,0.0
2021-11-20 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.532938257685506,0.532101418943388,0.5320352308469608,0.5489641085214094,33811.5901,-598.6035959389717,0.0
2021-11-21 01:00:00,0,0.0,1.0,0.5489686303279047,0.5338393306462612,0.5430947463862313,0.5384207438604126,31902.22785,-188.13002921594216,38.19113983537809
2021-11-22 01:00:00,1,0.7818314824680298,0.6234898018587336,0.5383833122190966,0.5283294845806897,0.5150310976621608,0.5153539223037683,51724.32047,-39.887397871199084,51.98387954441682
2021-11-23 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.5153261384665907,0.514840727484797,0.5121726862891566,0.5279234188206864,49917.85017,-61.584199677027925,49.96517320392786
2021-11-24 01:00:00,3,0.43388373911755823,-0.900968867902419,0.5279279527789641,0.5122540835187163,0.5172456348009731,0.5240092739726561,39612.04964,-74.8030123422354,48.73527300113295
2021-11-25 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.5240139434578777,0.5279052595438876,0.5285914792610548,0.5417070403711144,42153.51522,-130.9778289960266,43.50867511036237
2021-11-26 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.5417116333696952,0.5255640264693847,0.4944466335084443,0.49087084817803545,65927.87066,-73.25067095048905,53.58021408069932
2021-11-27 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.4908485494893392,0.48916156765730895,0.49551975723209774,0.5005304269446398,29716.99957,-86.46522351762135,52.232475214406485
2021-11-28 01:00:00,0,0.0,1.0,0.5004910359114264,0.5095267210038424,0.49207249360491423,0.5253359726792729,36163.7137,-118.46360237839346,48.96899288082457
2021-11-29 01:00:00,1,0.7818314824680298,0.6234898018587336,0.525340726278585,0.5228923493695414,0.5253396217082782,0.5302057796236795,40125.28009,-176.1047527737806,75.61958014217832
2021-11-30 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.5302103883209699,0.5258179030490586,0.5176217158877625,0.5221858524323295,49161.05194,-330.3328818554127,48.01556049588839
2021-12-01 01:00:00,1,0.7818314824680298,0.6234898018587336,0.5221905398053786,0.5246567868951149,0.5233040035612098,0.5244539351249287,44956.63656,-323.1865350544163,49.29462611555556
2021-12-02 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.5244586002480093,0.5088722292508336,0.5166678064541367,0.5176186054462736,37574.05976,-2483.77747519935,0.0
2021-12-03 01:00:00,3,0.43388373911755823,-0.900968867902419,0.5176614122117051,0.5109842303043415,0.47669131371708684,0.4896520609043969,58927.69027,-203.42110761391928,93.30846705177888
2021-12-04 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.4896570674350481,0.4757961274180122,0.3822593527366459,0.44644300217182686,114203.373748,-70.10290818414708,98.7636305497839
2021-12-05 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.4464483354557649,0.436665365459052,0.43812919804781225,0.4488116144172006,45580.82012,-82.84746181586425,98.24214418057491
2021-12-06 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.4488169244649719,0.447878263405182,0.4320103441322424,0.45896743036750104,58571.21575,-149.67184932285537,96.36331045354618
2021-12-07 01:00:00,0,0.0,1.0,0.45897264078637234,0.45770993730687654,0.46068947809017924,0.4603955327969167,38253.46877,-108.47860857958204,98.4100714769145
2021-12-08 01:00:00,1,0.7818314824680298,0.6234898018587336,0.4604008263351043,0.45078378162287247,0.44664384945478963,0.4592517298853478,38425.92466,-113.1193472424292,98.21780286182171
2021-12-09 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.45925703464428086,0.44700018342324216,0.43415659157954933,0.43083537630105634,37692.68665,-50.10797414227352,100.0
2021-12-10 01:00:00,3,0.43388373911755823,-0.900968867902419,0.4307468417760979,0.4406719875084069,0.42959093791891456,0.42690112554247106,44233.57391,-86.84662442548506,98.49040100690526
2021-12-11 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.42690674766193376,0.4346586211275356,0.4286056152271963,0.4487500339955009,28889.19358,-130.83113238692633,96.68306817299597
2021-12-12 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.4487554417764281,0.4468049082178316,0.4470145649229609,0.4551985920034812,26017.93421,-70.41592692404637,99.16554187933276
2021-12-13 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.45520393652383484,0.4412831161257249,0.4180865638178386,0.42264887115510885,50869.52093,-41.390256016616235,100.0
2021-12-14 01:00:00,0,0.0,1.0,0.42265463211838167,0.4272718379479173,0.42410825125806684,0.43858333948490014,39955.98445,-72.30948685298955,98.73405696715365
2021-12-15 01:00:00,1,0.7818314824680298,0.6234898018587336,0.43852736431290273,0.4347930374418572,0.42661545850332994,0.4436506117247569,51629.181,-78.27863384096099,98.48965890688339
2021-12-16 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.44365606953119013,0.43419507767268833,0.43601992459062033,0.43167836759432293,31949.86739,-73.59967721373062,80.12142695073604
2021-12-17 01:00:00,3,0.43388373911755823,-0.900968867902419,0.4316839428488785,0.4206455557489077,0.4159720222987304,0.41709740585188837,43104.4887,-87.17805578425265,57.71414294012042
2021-12-18 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.4171286690862808,0.41496799499583775,0.41640127178819186,0.4239283646804229,25020.05271,-311.27614873230755,0.0
2021-12-19 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.423933918833721,0.42350554737728285,0.4252487866629062,0.4224398473893398,29305.70665,-256.7673382195872,20.196983978759544
2021-12-20 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.4224456104031428,0.4163337926752986,0.41697539298034647,0.42470229654178343,35848.50609,-174.58188765675726,50.64890932241114
2021-12-21 01:00:00,0,0.0,1.0,0.42470803736088325,0.43318418045084495,0.4274251791311775,0.443892465431432,37713.92924,-470.1112961796755,0.0
2021-12-22 01:00:00,1,0.7818314824680298,0.6234898018587336,0.44387567831286057,0.4355091405915635,0.44490607191938614,0.44096185899054735,27004.2022,-424.18442616421464,10.712529993394558
2021-12-23 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.4409674403027862,0.4524298876415064,0.4400140910900585,0.46282242304389887,35192.54046,310.88630580404583,100.0
2021-12-24 01:00:00,3,0.43388373911755823,-0.900968867902419,0.4628277899032604,0.456521636887825,0.46405216005659844,0.4626397215088563,31684.81208,278.2519717567252,95.82145528175376
2021-12-25 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.46264489590242647,0.45037206699181187,0.46169021474083716,0.4585569589761721,19135.51613,791.2208939554466,100.0
2021-12-26 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.4585623676798813,0.45153628723139083,0.45456545366939527,0.4622073958669241,22569.88914,1067.1766515611398,100.0
2021-12-27 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.46221257450162356,0.4591365938774263,0.46468208368238306,0.4614881481970729,28779.58212,192.5790696453085,43.10775784060935
2021-12-28 01:00:00,0,0.0,1.0,0.4614934310166663,0.44611871716606394,0.4340883994447462,0.4308174072505604,45853.33924,-757.9495710033256,0.0
2021-12-29 01:00:00,1,0.7818314824680298,0.6234898018587336,0.4308229909511663,0.4219917882825471,0.4222253093498636,0.420336302921282,39498.87,-230.7363184908674,28.886399526476392
2021-12-30 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.42034198944187806,0.41974292527148993,0.42030353987420443,0.426710070827198,30352.29569,-1211.0457273562683,0.0
2021-12-31 01:00:00,3,0.43388373911755823,-0.900968867902419,0.42671579194996373,0.4258406663437164,0.4181377810864675,0.4179301013648708,34936.46964,7225.731949142319,100.0
2022-01-01 01:00:00,1,0.7818314824680298,0.6234898018587336,0.417935811490386,0.4202567925389069,0.4233118958984138,0.4325551601285224,19604.46325,787.8063884166322,23.692127402395414
2022-01-02 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.4325608239107633,0.4205894940810731,0.42765931521633826,0.42831572690151404,18340.4604,1156.6344325977395,28.063796993838018
2022-01-03 01:00:00,3,0.43388373911755823,-0.900968867902419,0.4283213351436893,0.4166388396363517,0.41831338315033806,0.4201560296363064,27662.0771,-1445.141648506583,0.0
2022-01-04 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.42016171792538953,0.41652163688782495,0.41640127178819186,0.41419137330168193,35491.4136,-156.59298792950636,14.860655573695198
2022-01-05 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.41419712010424664,0.41193567958311195,0.38713426114309724,0.3910658852234184,51784.11857,-93.21358839640769,15.59160152532669
2022-01-06 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.39107195601685807,0.3813275139566275,0.3864570225167697,0.3874835364645456,38880.37305,-32.71784954554238,16.289290612470904
2022-01-07 01:00:00,0,0.0,1.0,0.38748944814284886,0.3750236804108681,0.3686960444366876,0.3727602792681837,54836.50818,-27.424806992366115,16.350334548742925
2022-01-08 01:00:00,1,0.7818314824680298,0.6234898018587336,0.37276643251119096,0.3670675326752045,0.36763267638324915,0.3738603736785463,32952.73111,-30.401884420957856,16.316000321688815
2022-01-09 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.37386651612958993,0.3716455886710281,0.3744520849769605,0.37565611316810876,22724.39426,-27.60751756001379,16.348227372740528
2022-01-10 01:00:00,3,0.43388373911755823,-0.900968867902419,0.3756622380028869,0.3665831071897208,0.35933060103025727,0.3752469044668145,50729.17019,-27.70676712899609,16.347082741027652
2022-01-11 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.37525303331594395,0.37459258876038815,0.37512434821147833,0.38405465310990844,37296.43729,-69.93259873921224,15.860097996818423
2022-01-12 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.3840606955547239,0.38608711193050615,0.3866464776323456,0.3954515962344641,33943.2928,-177.21467603434843,14.622828463512969
2022-01-13 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.39545742974582976,0.3877614369094595,0.38529258571990355,0.38241140772455484,34910.87762,-85.16190284075469,15.684460514273734
2022-01-14 01:00:00,0,0.0,1.0,0.382400371576893,0.37787332508712607,0.37958288461315204,0.38726645090855405,32640.88292,-138.86353053719233,50.207169150964816
2022-01-15 01:00:00,1,0.7818314824680298,0.6234898018587336,0.3872724618455238,0.38117701283492383,0.38767082300492395,0.3875027682050764,21936.05616,-62.575781095042316,53.139310390797014
2022-01-16 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.38750877682376544,0.37811995880031796,0.38793217740998465,0.3873800930116906,20602.35271,-68.8688154285662,97.07670761730282
2022-01-17 01:00:00,3,0.43388373911755823,-0.900968867902419,0.38738610283382746,0.3753091622260998,0.37777291511815725,0.3789293942584513,27562.08613,-68.3826994119423,72.6564335214842
2022-01-18 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.3789355841112803,0.370745403836838,0.3749396733743078,0.3803912007987972,29324.08257,-87.73237085080294,59.73855625607488
2022-01-19 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.3803972791822045,0.36950499240439655,0.3738525014855446,0.37366873618325713,31685.72159,-170.45144937246044,4.515142916636386
2022-01-20 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.37367478338522125,0.37840214840351233,0.3681429954921974,0.3641587376207812,42330.33953,-127.13375530940343,33.43411743748076
2022-01-21 01:00:00,0,0.0,1.0,0.3641650723742545,0.35577994854742906,0.3182636194765711,0.3230183536853065,88860.891999,-59.615087958415785,78.60558898062826
2022-01-22 01:00:00,1,0.7818314824680298,0.6234898018587336,0.3230249948982966,0.3156640626837172,0.30428910967704925,0.30967375974699574,90471.338961,-44.485285216212446,88.71860957168431
2022-01-23 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.30968053187090655,0.3125014697375167,0.3100743196712651,0.32106837175148706,44279.52354,-69.89201202120276,71.78393758492568
2022-01-24 01:00:00,3,0.43388373911755823,-0.900968867902419,0.3210750320938663,0.3223875121694267,0.29364733193638637,0.3251070372629542,91904.753211,-84.14688481908681,70.11844975826179
2022-01-25 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.3251136579858873,0.32234179745370917,0.3208054593510976,0.32800121995283366,49232.40183,-64.719622524463,84.75519462303916
2022-01-26 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.3280078122837361,0.33527398258890156,0.32601137764794497,0.32655417717289525,69830.16036,-36.112567880766704,100.0
2022-01-27 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.32654038659887186,0.3194195359862292,0.3189129568860837,0.3299611091469266,53020.87934,-53.93212234792162,86.73537082541758
2022-01-28 01:00:00,0,0.0,1.0,0.3299677793802992,0.3266203562173425,0.3252346311854242,0.3353660052761017,42154.26956,-55.56293745555274,85.52141467994232
2022-01-29 01:00:00,1,0.7818314824680298,0.6234898018587336,0.33537262248725935,0.3333998673708865,0.3360968870729467,0.33973957503681224,26129.49682,-69.03781431432958,75.4909032530551
2022-01-30 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.339745955085002,0.32999967077879633,0.3369084612781351,0.3369705929203884,21430.66527,-65.4135917840421,78.1887242338793
2022-01-31 01:00:00,3,0.43388373911755823,-0.900968867902419,0.3369770001323869,0.33361865837656324,0.3298939392801232,0.342654057897252,36855.2458,-106.56863165110107,47.5534834085315
2022-02-01 01:00:00,1,0.7818314824680298,0.6234898018587336,0.34266050648331553,0.33852123241606036,0.34323374517545524,0.3448656109282908,34574.44663,-110.92814002892632,44.30832584177388
2022-02-02 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.3448720378189438,0.3346714137228804,0.32944849537810483,0.3273994024562235,35794.6813,-85.1706149696135,46.10260701409797
2022-02-03 01:00:00,3,0.43388373911755823,-0.900968867902419,0.3274060978200259,0.3208542819920705,0.32616132229914996,0.33143272581754324,32081.10999,-132.74211260499195,0.0
2022-02-04 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.33144287826010016,0.36210409974461844,0.33373884402527143,0.3728357492802667,64703.95874,170.31043451473388,100.0
2022-02-05 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.3728171338752033,0.3634337771548704,0.3709692131534921,0.37097415564888664,32531.14158,138.40730007272816,89.47273839298836
2022-02-06 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.37098042354287725,0.3704161826331112,0.37363787674081395,0.3806704495565044,22405.16704,139.501688308302,89.83386000241723
2022-02-07 01:00:00,0,0.0,1.0,0.38067652520047196,0.38776614006951277,0.37880145542892796,0.39484288250766353,51060.62006,133.76144207787573,87.93971778682365
2022-02-08 01:00:00,1,0.7818314824680298,0.6234898018587336,0.3948488191195815,0.3970925064550872,0.3887537023987925,0.3968146215620835,64880.29387,134.21401420249634,88.08905562573047
2022-02-09 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.3968206359602241,0.39057392662129686,0.3931624848823695,0.4000172891404772,34428.16729,130.0787478614058,86.72451789773807
2022-02-10 01:00:00,3,0.43388373911755823,-0.900968867902419,0.4000230778622401,0.40018718577011897,0.39370968042473065,0.39149626826529704,62357.29091,149.7566034340697,93.21773359900384
2022-02-11 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.39150223770761455,0.3823057712477014,0.38165654987405917,0.38060109873459036,44975.1687,191.77161237403806,100.0
2022-02-12 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.3806071750588918,0.3743996651350042,0.37922124191828077,0.37908723051280757,26556.85681,209.35046148757198,100.0
2022-02-13 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.3790933216882078,0.3713944399241851,0.3809881889076273,0.3774922587387864,17732.08113,203.28507394712233,98.22697480161948
2022-02-14 01:00:00,0,0.0,1.0,0.3774982684318641,0.37216952070095904,0.37787183761413756,0.3821766445080754,34010.1306,205.89598529382846,98.99019258079282
2022-02-15 01:00:00,1,0.7818314824680298,0.6234898018587336,0.3821827053762192,0.3901261857842285,0.3864223898875063,0.40168928500662426,38095.19576,173.65386554808572,89.56522338019899
2022-02-16 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.4016950573260508,0.38823147072518027,0.3950070870066277,0.39516894792666296,28471.8727,145.60597374304888,81.36630474554674
2022-02-17 01:00:00,3,0.43388373911755823,-0.900968867902419,0.395174881339868,0.38460759184095794,0.36345929822196077,0.36255405284649184,47245.99494,304.1103714315144,100.0
2022-02-18 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.3625604033419775,0.3544619349741091,0.357379466987251,0.35729679432139155,43845.92241,-342.62381157762536,0.0
2022-02-19 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.3573031963907622,0.3496124125800125,0.35922358132799836,0.3583140368394674,18042.0551,-428.56945573951646,0.0
2022-02-20 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.3583203318006045,0.34661292522445836,0.34323374517545524,0.341876920745803,33439.29011,-114.86737539997662,42.81571140709348
2022-02-21 01:00:00,0,0.0,1.0,0.3418833769556084,0.3406766906684602,0.3315269409174173,0.32848531588619473,62347.68496,-45.79534326820192,52.24302598165609
2022-02-22 01:00:00,1,0.7818314824680298,0.6234898018587336,0.3284919034680996,0.33065566754302217,0.3271368893206531,0.34035625342383263,53785.94589,-71.35855185061567,48.754024696999934
2022-02-23 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.3403627245514362,0.33837759790803446,0.3338369860676347,0.3308344050010296,43558.40464,-53.604597126655335,51.177177903293405
2022-02-24 01:00:00,3,0.43388373911755823,-0.900968867902419,0.33084106666734003,0.34395620417358425,0.30735512171222934,0.34129724888980406,120476.29458,-94.71908177461111,45.56565659163071
2022-02-25 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.34131798875653546,0.34245617830620395,0.34337393415644524,0.3499608566089196,56574.57125,-183.45696388719756,33.454243280960675
2022-02-26 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.3499671363859893,0.34871062867140434,0.34882550022930703,0.348965759731455,29361.2568,-186.6165777211674,33.023002551136095
2022-02-27 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.34897224352855855,0.3440756644389365,0.3334780749604237,0.33519612490141304,46229.44719,-132.9002271166742,40.35449287098001
2022-02-28 01:00:00,0,0.0,1.0,0.3352027437791029,0.385182600189067,0.3378697850211244,0.38823813945537267,73945.63858,1725.1402108771645,100.0
2022-03-01 01:00:00,1,0.7818314824680298,0.6234898018587336,0.3882441408600447,0.39198487463726883,0.39015832379635274,0.4004881753934736,61743.09873,-8101.398997250251,0.0
2022-03-02 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.4004940566248762,0.3962271250052911,0.3952713681127529,0.3953575743918691,57782.65081,51586.97219359989,100.0
2022-03-03 01:00:00,3,0.43388373911755823,-0.900968867902419,0.3953636030836919,0.38400944394538694,0.38062020502711635,0.381380761266109,50940.61021,516.8544600938957,14.438747925936488
2022-03-04 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.3813868299418945,0.3692055892354073,0.3485993637937226,0.34927599296001743,61964.68498,-1213.1790549541038,11.540304760991818
2022-03-05 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.34928227945562274,0.3417950080659195,0.34721005879839983,0.35169744392684943,30363.13341,-1491.8688803746277,11.073396685163397
2022-03-06 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.3517039009260381,0.342553439656105,0.3440978048864005,0.3422063857148962,39677.26158,29960.966981133653,63.76847821275214
2022-03-07 01:00:00,0,0.0,1.0,0.3422127415635893,0.341177295024527,0.33499020384375355,0.33800250206886906,63994.11559,1037.1856629653844,15.310494285386907
2022-03-08 01:00:00,1,0.7818314824680298,0.6234898018587336,0.3380090934159034,0.33943251670797614,0.34194258222249574,0.3452156674579524,55528.43367,1935.4827103737955,16.81547260777429
