datetime,open,high,low,close,volume,RSI,Stoch_RSI,buy/sell
2021-06-20 02:00:00,35483.72,36137.72,33336.0,35600.16,89878.17085,-4970.746877389931,81.6180645603,Buy
2021-06-21 02:00:00,35600.17,35750.0,31251.23,31608.93,168778.873159,-501.5855051289707,94.34167724090322,Buy
2021-06-22 02:00:00,31614.12,33298.78,28805.0,32509.56,204208.179762,-1222.4677187948396,92.28934005479259,Buy
2021-06-23 02:00:00,32509.56,34881.0,31683.0,33678.07,126966.100563,-210.5677119553203,95.17019905407555,Buy
2021-06-24 02:00:00,33675.07,35298.0,32286.57,34663.09,86625.80426,-437.0917655008608,94.52528962251132,Buy
2021-06-25 02:00:00,34663.08,35500.0,31275.0,31584.45,116061.130356,-141.6396260654576,95.36643593044377,Buy
2021-06-26 02:00:00,31576.09,32730.0,30151.0,32283.65,107820.375287,-270.9605635011617,94.99826181848684,Buy
2021-06-27 02:00:00,32283.65,34749.0,31973.45,34700.34,96613.244211,-180.13415952391392,95.25684276670484,Buy
2021-06-28 02:00:00,34702.49,35297.71,33862.72,34494.89,82222.267819,-104.40246454312941,95.47244938153013,Buy
2021-06-29 02:00:00,34494.89,36600.0,34225.43,35911.73,90788.79622,-182.01242347559617,95.25149538695224,Buy
2021-06-30 02:00:00,35911.72,36100.0,34017.55,35045.0,77152.197634,-233.15092871994932,99.61607322902121,Buy
2021-07-01 02:00:00,35045.0,35057.57,32711.0,33504.69,71708.266112,-167.8914538781417,99.81067640049966,Buy
2021-07-02 02:00:00,33502.33,33977.04,32699.0,33786.55,56172.181378,-392.7226317937935,99.1402318347768,Buy
2021-07-03 02:00:00,33786.54,34945.61,33316.73,34669.13,43044.578641,-1088.617586761433,79.77506237289646,Buy
2021-07-04 02:00:00,34669.12,35967.85,34357.15,35286.51,43703.475789,-2986.99505818585,0.0,Buy
2021-07-05 02:00:00,35288.13,35293.78,33125.55,33690.14,64123.874245,450.15687989198574,100.0,Sell
2021-07-06 02:00:00,33690.15,35118.88,33532.0,34220.01,58210.596349,526.0574702563649,100.0,Sell
2021-07-07 02:00:00,34220.02,35059.09,33777.77,33862.12,53807.521675,4253.974463460964,100.0,Sell
2021-07-08 02:00:00,33862.11,33929.64,32077.0,32875.71,70136.48032,-382.9303225950838,35.962929105086516,Buy
2021-07-09 02:00:00,32875.71,34100.0,32261.07,33815.81,47153.939899,348.86885128352276,46.069299138697346,Sell
2021-07-10 02:00:00,33815.81,34262.0,33004.78,33502.87,34761.175468,581.1354800610217,49.27697220075263,Sell
2021-07-11 02:00:00,33502.87,34666.0,33306.47,34258.99,31572.647448,-1229.1265435595362,24.276700922040643,Buy
2021-07-12 02:00:00,34259.0,34678.43,32658.34,33086.63,48181.403762,-385.20940735375507,35.93145424868977,Buy
2021-07-13 02:00:00,33086.94,33340.0,32202.25,32729.77,41126.361008,-125.95727161875044,39.511805401390696,Buy
2021-07-14 02:00:00,32729.12,33114.03,31550.0,32820.02,46777.823484,-184.18862192019645,38.707612673781995,Buy
2021-07-15 02:00:00,32820.03,33185.25,31133.0,31880.0,51639.576353,-252.2425816617316,37.76776671064007,Buy
2021-07-16 02:00:00,31874.49,32249.18,31020.0,31383.87,48499.864154,-158.83513410025415,39.05775208182878,Buy
2021-07-17 02:00:00,31383.86,31955.92,31164.31,31520.07,34012.242132,-97.48686909744498,39.90499035315984,Buy
2021-07-18 02:00:00,31520.07,32435.0,31108.97,31778.56,35923.716186,-77.28245841588378,21.007165172934883,Buy
2021-07-19 02:00:00,31778.57,31899.0,30407.44,30839.65,47340.468499,-95.10750783198668,20.68207450994546,Buy
2021-07-20 02:00:00,30839.65,31063.07,29278.0,29790.35,61034.049017,-49.23989651575948,21.518601344988234,Buy
2021-07-21 02:00:00,29790.34,32858.0,29482.61,32144.51,82796.265128,-264.04829967221787,53.311522381558,Buy
2021-07-22 02:00:00,32144.51,32591.35,31708.0,32287.83,46148.092433,-795.8494930938324,23.93449372589398,Buy
2021-07-23 02:00:00,32287.58,33650.0,31924.32,33634.09,50112.863626,-2798.1510015408153,0.0,Buy
2021-07-24 02:00:00,33634.1,34500.0,33401.14,34258.14,47977.550138,755.8687621645269,100.0,Sell
2021-07-25 02:00:00,34261.51,35398.0,33851.12,35381.02,47852.928313,541.4837392939589,93.96781568127649,Sell
2021-07-26 02:00:00,35381.02,40550.0,35205.78,37237.6,152452.512724,191.09244345297597,84.10880196899278,Sell
2021-07-27 02:00:00,37241.33,39542.61,36383.0,39457.87,88397.267015,150.89638976828525,82.97779943222626,Sell
2021-07-28 02:00:00,39456.61,40900.0,38772.0,40019.56,101344.528441,147.56359434074955,82.88402405535382,Sell
2021-07-29 02:00:00,40019.57,40640.0,39200.0,40016.48,53998.439283,130.57120523862895,82.40590659310301,Sell
2021-07-30 02:00:00,40018.49,42316.71,38313.23,42206.37,73602.784805,118.39953799953797,82.0634305223903,Sell
2021-07-31 02:00:00,42206.36,42448.0,41000.15,41461.83,44849.791012,127.5185681408523,82.3200140741882,Sell
2021-08-01 02:00:00,41461.84,42599.0,39422.01,39845.44,53953.186326,153.95171367368792,83.06376755025995,Sell
2021-08-02 02:00:00,39850.27,40480.01,38690.0,39147.82,50837.351954,149.4805715338035,82.9379623370885,Sell
2021-08-03 02:00:00,39146.86,39780.0,37642.03,38207.05,57117.435853,147.55307899770685,82.88372818353145,Sell
2021-08-04 02:00:00,38207.04,39969.66,37508.56,39723.18,52329.35243,152.8113771941514,83.03168172757596,Sell
2021-08-05 02:00:00,39723.17,41350.0,37332.7,40862.46,84343.755621,146.6772327202456,82.85908436228976,Sell
2021-08-06 02:00:00,40862.46,43392.43,39853.86,42836.87,75753.941347,143.49120591821156,3.9361379290962293,Sell
2021-08-07 02:00:00,42836.87,44700.0,42446.41,44572.54,73396.740808,138.80400217172104,4.822790383038615,Sell
2021-08-08 02:00:00,44572.54,45310.0,43261.0,43794.37,69329.092698,156.82124243018524,52.85482013820114,Sell
2021-08-09 02:00:00,43794.36,46454.15,42779.0,46253.4,74587.884845,153.02435723951274,90.11786372588955,Sell
2021-08-10 02:00:00,46248.87,46700.0,44589.46,45584.99,53814.643421,188.93215735941197,100.0,Sell
2021-08-11 02:00:00,45585.0,46743.47,45341.14,45511.0,52734.901977,200.57416633888363,100.0,Sell
2021-08-12 02:00:00,45510.67,46218.12,43770.0,44399.0,55266.108781,251.32594945373907,100.0,Sell
2021-08-13 02:00:00,44400.06,47886.0,44217.39,47800.0,48239.370431,218.5614708159103,73.53592468366148,Sell
2021-08-14 02:00:00,47799.99,48144.0,45971.03,47068.51,46114.359022,218.05275136087658,70.42959271806005,Sell
2021-08-15 02:00:00,47068.5,47372.27,45500.0,46973.82,42110.711334,171.5048861031539,29.061782808889173,Sell
2021-08-16 02:00:00,46973.82,48053.83,45660.0,45901.29,52480.574014,181.02575416785731,37.52312594654472,Sell
2021-08-17 02:00:00,45901.3,47160.0,44376.0,44695.95,57039.341629,188.4066636872198,44.082654729728176,Sell
2021-08-18 02:00:00,44695.95,46000.0,44203.28,44705.29,54099.415985,215.14438661530963,67.84488385386167,Sell
2021-08-19 02:00:00,44699.37,47033.0,43927.7,46760.62,53411.75392,197.26117975775492,51.951800513654845,Sell
2021-08-20 02:00:00,46760.62,49382.99,46622.99,49322.47,56850.352228,188.45164672505248,44.12263185323097,Sell
2021-08-21 02:00:00,49322.47,49757.04,48222.0,48821.87,46745.136584,246.78125728055946,95.37678681411846,Sell
2021-08-22 02:00:00,48821.88,49500.0,48050.0,49239.22,37007.887795,200.26079689982282,48.05256822022662,Sell
2021-08-23 02:00:00,49239.22,50500.0,49029.0,49488.85,52462.541954,268.72614319491896,100.0,Sell
2021-08-24 02:00:00,49488.85,49860.0,47600.0,47674.01,51014.594748,416.19994064202257,100.0,Sell
2021-08-25 02:00:00,47674.01,49264.3,47126.28,48973.32,44655.830342,288.6448970632408,47.871834263605756,Sell
2021-08-26 02:00:00,48973.32,49352.84,46250.0,46843.87,49371.277774,408.76651928323344,96.96216935287167,Sell
2021-08-27 02:00:00,46843.86,49149.93,46348.0,49069.9,42068.104965,694.4515316166621,100.0,Sell
2021-08-28 02:00:00,49069.9,49299.0,48346.88,48895.35,26681.063786,482.7374044798675,59.51515724345041,Sell
2021-08-29 02:00:00,48895.35,49632.27,47762.54,48767.83,32652.283473,491.5713959230987,60.48501173788586,Sell
2021-08-30 02:00:00,48767.84,48888.61,46853.0,46982.91,40288.35083,815.3362548769422,100.0,Sell
2021-08-31 02:00:00,46982.91,48246.11,46700.0,47100.89,48645.52737,371.6026179447297,29.216058081186922,Sell
2021-09-01 02:00:00,47100.89,49156.0,46512.0,48810.52,49904.65528,259.1111825646796,11.271537842975212,Sell
2021-09-02 02:00:00,48810.51,50450.13,48584.06,49246.64,54410.770538,362.7444670597983,27.80301479224002,Sell
2021-09-03 02:00:00,49246.63,51000.0,48316.84,49999.14,59025.644157,1065.2977078930667,100.0,Sell
2021-09-04 02:00:00,49998.0,50535.69,49370.0,49915.64,34664.65959,659.055377273103,53.03757267958517,Sell
2021-09-05 02:00:00,49917.54,51900.0,49450.0,51756.88,40544.835873,342.87552727532716,10.390194090198605,Sell
2021-09-06 02:00:00,51756.88,52780.0,50969.33,52663.9,49249.667081,292.5884631738079,4.152547773667125,Sell
2021-09-07 02:00:00,52666.2,52920.0,42843.05,46863.73,123048.802719,-1146.4962728933215,0.0,Buy
2021-09-08 02:00:00,46868.57,47340.99,44412.02,46048.31,65069.3152,-273.17923699406134,39.484556133422444,Buy
2021-09-09 02:00:00,46048.31,47399.97,45513.08,46395.14,50651.66002,-1857.9880997481605,0.0,Buy
2021-09-10 02:00:00,46395.14,47033.0,44132.29,44850.91,49048.26618,-144.852678010614,58.60307662218837,Buy
2021-09-11 02:00:00,44842.2,45987.93,44722.22,45173.69,30440.4081,-172.88253091362463,57.64422912155251,Buy
2021-09-12 02:00:00,45173.68,46460.0,44742.06,46025.24,32094.28052,-265.64852930988536,54.47088226118812,Buy
2021-09-13 02:00:00,46025.23,46880.0,43370.0,44940.73,65429.15056,-356.75846399435875,51.354186163724115,Buy
2021-09-14 02:00:00,44940.72,47250.0,44594.44,47111.52,44855.85099,87850.04703670935,100.0,Sell
2021-09-15 02:00:00,47103.28,48500.0,46682.32,48121.41,43204.71174,-1253.6053750489898,0.6737219511940334,Buy
2021-09-16 02:00:00,48121.4,48557.0,47021.1,47737.82,40725.08895,-543.6433769435719,1.465136005715988,Buy
2021-09-17 02:00:00,47737.81,48150.0,46699.56,47299.98,34461.92776,-276.01550111886684,1.7634681176807727,Buy
2021-09-18 02:00:00,47299.98,48843.2,47035.56,48292.74,30906.47038,-520.2329163842497,1.4912322863041334,Buy
2021-09-19 02:00:00,48292.75,48372.83,46829.18,47241.75,29847.24349,-146.2110725494061,1.9081646639511392,Buy
2021-09-20 02:00:00,47241.75,47347.25,42500.0,43015.62,78003.524443,-59.021918932700856,2.005356797837562,Buy
2021-09-21 02:00:00,43016.64,43639.0,39600.0,40734.38,84534.080485,-92.90707823831215,1.9675840841067715,Buy
2021-09-22 02:00:00,40734.09,44000.55,40565.39,43543.61,58349.05542,-339.51491196550484,1.6926835879003053,Buy
2021-09-23 02:00:00,43546.37,44978.0,43069.09,44865.26,48699.57655,-619.568201427563,0.7115725971495166,Buy
2021-09-24 02:00:00,44865.26,45200.0,40675.0,42810.57,84113.426292,-464.56227883587906,0.885533953834856,Buy
2021-09-25 02:00:00,42810.58,42966.84,41646.28,42670.64,33594.57189,-365.78853798365935,0.996386582406999,Buy
2021-09-26 02:00:00,42670.63,43950.0,40750.0,43160.9,49879.99765,-307.036874114107,1.0623228962160605,Buy
2021-09-27 02:00:00,43160.9,44350.0,42098.0,42147.35,39776.84383,-314.83650631134986,1.0535694590828664,Buy
2021-09-28 02:00:00,42147.35,42787.38,40888.0,41026.54,43372.2624,-108.854753836496,95.82843420033568,Buy
2021-09-29 02:00:00,41025.01,42590.0,40753.88,41524.28,33511.53487,-92.64089081161046,94.0024627887497,Buy
2021-09-30 02:00:00,41524.29,44141.37,41410.17,43824.1,46381.22781,-214.92237564261097,72.18776369079941,Buy
2021-10-01 02:00:00,43820.01,48495.0,43283.03,48141.61,66244.87492,1512.4187588370226,100.0,Sell
2021-10-02 02:00:00,48141.6,48336.59,47430.18,47634.9,30508.98131,-1784.0523531557928,0.0,Buy
2021-10-03 02:00:00,47634.89,49228.08,47088.0,48200.01,30825.05601,1283.7142320455807,93.0621407249893,Sell
2021-10-04 02:00:00,48200.01,49536.12,46891.0,49224.94,46796.49372,214.61689846875356,60.630570805041614,Sell
2021-10-05 02:00:00,49224.93,51886.3,49022.4,51471.99,52125.66793,145.03506832526048,58.51977329523335,Sell
2021-10-06 02:00:00,51471.99,55750.0,50382.41,55315.0,79877.545181,141.08002538357835,58.39979520935559,Sell
2021-10-07 02:00:00,55315.0,55332.31,53357.0,53785.22,54917.37766,171.36209130982652,59.31841590698828,Sell
2021-10-08 02:00:00,53785.22,56100.0,53617.61,53951.43,46160.25785,138.69342223131787,58.32739648140747,Sell
2021-10-09 02:00:00,53955.67,55489.0,53661.67,54949.72,55177.08013,133.96712131527767,58.18402192250883,Sell
2021-10-10 02:00:00,54949.72,56561.31,54080.0,54659.0,89237.836128,138.8026717457667,58.33071061675818,Sell
2021-10-11 02:00:00,54659.01,57839.04,54415.06,57471.35,52933.165751,122.50078308535629,57.83618516494692,Sell
2021-10-12 02:00:00,57471.35,57680.0,53879.0,55996.93,53471.2855,125.39432840427001,57.92396222170275,Sell
2021-10-13 02:00:00,55996.91,57777.0,54167.19,57367.0,55808.44492,123.99606885686295,57.88154536137231,Sell
2021-10-14 02:00:00,57370.83,58532.54,56818.05,57347.94,43053.336781,128.2515173205243,58.01063638990218,Sell
2021-10-15 02:00:00,57347.94,62933.0,56850.0,61672.42,82512.908022,128.23696437981167,62.33490275173848,Sell
2021-10-16 02:00:00,61672.42,62378.42,60150.0,60875.57,35467.88096,131.04699384547757,0.7359724233106105,Sell
2021-10-17 02:00:00,60875.57,61718.39,58963.0,61528.33,39099.24124,130.84282190103474,9.056003698112951,Sell
2021-10-18 02:00:00,61528.32,62695.78,59844.45,62009.84,51798.44844,132.15379080008444,19.755933816552673,Sell
2021-10-19 02:00:00,62005.6,64486.0,61322.22,64280.59,53628.107744,132.09429601986162,19.634171255571907,Sell
2021-10-20 02:00:00,64280.59,67000.0,63481.4,66001.41,51428.934856,138.46782970146188,32.67830354183831,Sell
2021-10-21 02:00:00,66001.4,66639.74,62000.0,62193.15,68538.64537,175.99147471494172,100.0,Sell
2021-10-22 02:00:00,62193.15,63732.39,60000.0,60688.22,52119.35886,217.18103132203908,100.0,Sell
2021-10-23 02:00:00,60688.23,61747.64,59562.15,61286.75,27617.30936,224.57318333667348,100.0,Sell
2021-10-24 02:00:00,61286.75,61500.0,59510.63,60852.22,31226.57676,229.78789708746007,100.0,Sell
2021-10-25 02:00:00,60852.22,63710.63,60650.0,63078.78,36853.83806,243.3464171643693,100.0,Sell
2021-10-26 02:00:00,63078.78,63293.48,59817.55,60328.81,40217.50083,315.0013389105886,100.0,Sell
2021-10-27 02:00:00,60328.81,61496.0,58000.0,58413.44,62124.49016,1173.063911929969,100.0,Sell
2021-10-28 02:00:00,58413.44,62499.0,57820.0,60575.89,61056.35301,447.27644480242895,30.53515045440592,Sell
2021-10-29 02:00:00,60575.9,62980.0,60174.81,62253.71,43973.90414,2028.4539558567958,100.0,Sell
2021-10-30 02:00:00,62253.7,62359.25,60673.0,61859.19,31478.12566,1198.7556170065639,56.27669315363668,Sell
2021-10-31 02:00:00,61859.19,62405.3,59945.36,61299.8,39267.63794,-4873.950903601306,0.0,Buy
2021-11-01 01:00:00,61299.81,62437.74,59405.0,60911.11,44687.66672,-969.931648357654,56.560276233204775,Buy
2021-11-02 01:00:00,60911.12,64270.0,60624.68,63219.99,46368.2841,-1008.3971336979082,56.00299965897504,Buy
2021-11-03 01:00:00,63220.57,63500.0,60382.76,62896.48,43336.09049,-289.03195885253416,66.42494953720706,Buy
2021-11-04 01:00:00,62896.49,63086.31,60677.01,61395.01,35930.93314,-1124.3942165534859,54.32246823235739,Buy
2021-11-05 01:00:00,61395.01,62595.72,60721.0,60937.12,31604.48749,3605.560466050624,100.0,Sell
2021-11-06 01:00:00,60940.18,61560.49,60050.0,61470.61,25590.57408,4845.643424344628,100.0,Sell
2021-11-07 01:00:00,61470.62,63286.35,61322.78,63273.59,25515.6883,442.4016156143011,54.69726760025306,Sell
2021-11-08 01:00:00,63273.58,67789.0,63273.58,67525.83,54442.089684,286.4339281096454,53.09259478941142,Sell
2021-11-09 01:00:00,67525.82,68524.25,66222.4,66947.66,44661.378068,192.4482349652883,52.12562343265296,Sell
2021-11-10 01:00:00,66947.67,69000.0,62822.9,64882.43,65171.504046,196.90647226228515,52.17149198587209,Sell
2021-11-11 01:00:00,64882.42,65600.07,64100.0,64774.26,37237.98058,251.8932347553929,52.73722303017101,Sell
2021-11-12 01:00:00,64774.25,65450.7,62278.0,64122.23,44490.10816,476.1838246312577,55.044835696997865,Sell
2021-11-13 01:00:00,64122.22,65000.0,63360.22,64380.0,22504.97383,363.1911964804964,53.882311579855624,Sell
2021-11-14 01:00:00,64380.01,65550.51,63576.27,65519.1,25705.07347,243.98502121204942,22.920780739996818,Sell
2021-11-15 01:00:00,65519.11,66401.82,63400.0,63606.74,37829.37124,381.89439945393104,25.23080601181629,Sell
2021-11-16 01:00:00,63606.73,63617.31,58574.07,60058.87,77455.15609,-252.61869210912607,14.602513030608172,Buy
2021-11-17 01:00:00,60058.87,60840.23,58373.0,60344.87,46289.38491,-324.17101359533757,13.403989239132589,Buy
2021-11-18 01:00:00,60344.86,60976.0,56474.26,56891.62,62146.99931,-183.67452074992383,2.7176312521847086,Buy
2021-11-19 01:00:00,56891.62,58320.0,55600.0,58052.24,50715.88726,-326.95294085022516,0.0,Buy
2021-11-20 01:00:00,58057.1,59845.0,57353.0,59707.51,33811.5901,-598.6035959389717,0.0,Buy
2021-11-21 01:00:00,59707.52,60029.76,58486.65,58622.02,31902.22785,-188.13002921594216,38.19113983537809,Buy
2021-11-22 01:00:00,58617.7,59444.0,55610.0,56247.18,51724.32047,-39.887397871199084,51.98387954441682,Buy
2021-11-23 01:00:00,56243.83,58009.99,55317.0,57541.27,49917.85017,-61.584199677027925,49.96517320392786,Buy
2021-11-24 01:00:00,57541.26,57735.0,55837.0,57138.29,39612.04964,-74.8030123422354,48.73527300113295,Buy
2021-11-25 01:00:00,57138.29,59398.9,57000.0,58960.36,42153.51522,-130.9778289960266,43.50867511036237,Buy
2021-11-26 01:00:00,58960.37,59150.0,53500.0,53726.53,65927.87066,-73.25067095048905,53.58021408069932,Buy
2021-11-27 01:00:00,53723.72,55280.0,53610.0,54721.03,29716.99957,-86.46522351762135,52.232475214406485,Buy
2021-11-28 01:00:00,54716.47,57445.05,53256.64,57274.88,36163.7137,-118.46360237839346,48.96899288082457,Buy
2021-11-29 01:00:00,57274.89,58865.97,56666.67,57776.25,40125.28009,-176.1047527737806,75.61958014217832,Buy
2021-11-30 01:00:00,57776.25,59176.99,55875.55,56950.56,49161.05194,-330.3328818554127,48.01556049588839,Buy
2021-12-01 01:00:00,56950.56,59053.55,56458.01,57184.07,44956.63656,-323.1865350544163,49.29462611555556,Buy
2021-12-02 01:00:00,57184.07,57375.47,55777.77,56480.34,37574.05976,-2483.77747519935,0.0,Buy
2021-12-03 01:00:00,56484.26,57600.0,51680.0,53601.05,58927.69027,-203.42110761391928,93.30846705177888,Buy
2021-12-04 01:00:00,53601.05,53859.1,42000.3,49152.47,114203.373748,-70.10290818414708,98.7636305497839,Buy
2021-12-05 01:00:00,49152.46,49699.05,47727.21,49396.33,45580.82012,-82.84746181586425,98.24214418057491,Buy
2021-12-06 01:00:00,49396.32,50891.11,47100.0,50441.92,58571.21575,-149.67184932285537,96.36331045354618,Buy
2021-12-07 01:00:00,50441.91,51936.33,50039.74,50588.95,38253.46877,-108.47860857958204,98.4100714769145,Buy
2021-12-08 01:00:00,50588.95,51200.0,48600.0,50471.19,38425.92466,-113.1193472424292,98.21780286182171,Buy
2021-12-09 01:00:00,50471.19,50797.76,47320.0,47545.59,37692.68665,-50.10797414227352,100.0,Buy
2021-12-10 01:00:00,47535.9,50125.0,46852.0,47140.54,44233.57391,-86.84662442548506,98.49040100690526,Buy
2021-12-11 01:00:00,47140.54,49485.71,46751.0,49389.99,28889.19358,-130.83113238692633,96.68306817299597,Buy
2021-12-12 01:00:00,49389.99,50777.0,48638.0,50053.9,26017.93421,-70.41592692404637,99.16554187933276,Buy
2021-12-13 01:00:00,50053.9,50189.97,45672.75,46702.75,50869.52093,-41.390256016616235,100.0,Sell
2021-12-14 01:00:00,46702.76,48700.41,46290.0,48343.28,39955.98445,-72.30948685298955,98.73405696715365,Buy
2021-12-15 01:00:00,48336.95,49500.0,46547.0,48864.98,51629.181,-78.27863384096099,98.48965890688339,Buy
2021-12-16 01:00:00,48864.98,49436.43,47511.0,47632.38,31949.86739,-73.59967721373062,80.12142695073604,Buy
2021-12-17 01:00:00,47632.38,47995.96,45456.0,46131.2,43104.4887,-87.17805578425265,57.71414294012042,Buy
2021-12-18 01:00:00,46133.83,47392.37,45500.0,46834.48,25020.05271,-311.27614873230755,0.0,Buy
2021-12-19 01:00:00,46834.47,48300.01,46406.91,46681.23,29305.70665,-256.7673382195872,20.196983978759544,Buy
2021-12-20 01:00:00,46681.24,47537.57,45558.85,46914.16,35848.50609,-174.58188765675726,50.64890932241114,Buy
2021-12-21 01:00:00,46914.17,49328.96,46630.0,48889.88,37713.92924,-470.1112961796755,0.0,Buy
2021-12-22 01:00:00,48887.59,49576.13,48421.87,48588.16,27004.2022,-424.18442616421464,10.712529993394558,Buy
2021-12-23 01:00:00,48588.17,51375.0,47920.42,50838.81,35192.54046,310.88630580404583,100.0,Sell
2021-12-24 01:00:00,50838.82,51810.0,50384.43,50820.0,31684.81208,278.2519717567252,95.82145528175376,Sell
2021-12-25 01:00:00,50819.99,51156.23,50142.32,50399.66,19135.51613,791.2208939554466,100.0,Sell
2021-12-26 01:00:00,50399.67,51280.0,49412.0,50775.49,22569.88914,1067.1766515611398,100.0,Sell
2021-12-27 01:00:00,50775.48,52088.0,50449.0,50701.44,28779.58212,192.5790696453085,43.10775784060935,Sell
2021-12-28 01:00:00,50701.44,50704.05,47313.01,47543.74,45853.33924,-757.9495710033256,0.0,Buy
2021-12-29 01:00:00,47543.74,48139.08,46096.99,46464.66,39498.87,-230.7363184908674,28.886399526476392,Buy
2021-12-30 01:00:00,46464.66,47900.0,45900.0,47120.87,30352.29569,-1211.0457273562683,0.0,Buy
2021-12-31 01:00:00,47120.88,48548.26,45678.0,46216.93,34936.46964,7225.731949142319,100.0,Sell
2022-01-01 01:00:00,46216.93,47954.63,46208.37,47722.65,19604.46325,787.8063884166322,23.692127402395414,Sell
2022-01-02 01:00:00,47722.66,47990.0,46654.0,47286.18,18340.4604,1156.6344325977395,28.063796993838018,Sell
2022-01-03 01:00:00,47286.18,47570.0,45696.0,46446.1,27662.0771,-1445.141648506583,0.0,Buy
2022-01-04 01:00:00,46446.1,47557.54,45500.0,45832.01,35491.4136,-156.59298792950636,14.860655573695198,Buy
2022-01-05 01:00:00,45832.01,47070.0,42500.0,43451.13,51784.11857,-93.21358839640769,15.59160152532669,Buy
2022-01-06 01:00:00,43451.14,43816.0,42430.58,43082.31,38880.37305,-32.71784954554238,16.289290612470904,Buy
2022-01-07 01:00:00,43082.3,43145.83,40610.0,41566.48,54836.50818,-27.424806992366115,16.350334548742925,Buy
2022-01-08 01:00:00,41566.48,42300.0,40501.0,41679.74,32952.73111,-30.401884420957856,16.316000321688815,Buy
2022-01-09 01:00:00,41679.74,42786.7,41200.02,41864.62,22724.39426,-27.60751756001379,16.348227372740528,Buy
2022-01-10 01:00:00,41864.62,42248.5,39650.0,41822.49,50729.17019,-27.70676712899609,16.347082741027652,Buy
2022-01-11 01:00:00,41822.49,43100.0,41268.93,42729.29,37296.43729,-69.93259873921224,15.860097996818423,Buy
2022-01-12 01:00:00,42729.29,44322.0,42450.0,43902.66,33943.2928,-177.21467603434843,14.622828463512969,Buy
2022-01-13 01:00:00,43902.65,44500.0,42311.22,42560.11,34910.87762,-85.16190284075469,15.684460514273734,Buy
2022-01-14 01:00:00,42558.35,43448.78,41725.95,43059.96,32640.88292,-138.86353053719233,50.207169150964816,Buy
2022-01-15 01:00:00,43059.96,43800.0,42555.0,43084.29,21936.05616,-62.575781095042316,53.139310390797014,Buy
2022-01-16 01:00:00,43084.29,43475.0,42581.79,43071.66,20602.35271,-68.8688154285662,97.07670761730282,Buy
2022-01-17 01:00:00,43071.66,43176.18,41540.42,42201.62,27562.08613,-68.3826994119423,72.6564335214842,Buy
2022-01-18 01:00:00,42201.63,42691.0,41250.0,42352.12,29324.08257,-87.73237085080294,59.73855625607488,Buy
2022-01-19 01:00:00,42352.12,42559.13,41138.56,41660.01,31685.72159,-170.45144937246044,4.515142916636386,Buy
2022-01-20 01:00:00,41660.0,43505.0,40553.31,40680.91,42330.33953,-127.13375530940343,33.43411743748076,Buy
2022-01-21 01:00:00,40680.92,41100.0,35440.45,36445.31,88860.891999,-59.615087958415785,78.60558898062826,Buy
2022-01-22 01:00:00,36445.31,36835.22,34008.0,35071.42,90471.338961,-44.485285216212446,88.71860957168431,Buy
2022-01-23 01:00:00,35071.42,36499.0,34601.01,36244.55,44279.52354,-69.89201202120276,71.78393758492568,Buy
2022-01-24 01:00:00,36244.55,37550.0,32917.17,36660.35,91904.753211,-84.14688481908681,70.11844975826179,Buy
2022-01-25 01:00:00,36660.35,37545.14,35701.0,36958.32,49232.40183,-64.719622524463,84.75519462303916,Buy
2022-01-26 01:00:00,36958.32,38919.98,36234.63,36809.34,69830.16036,-36.112567880766704,100.0,Sell
2022-01-27 01:00:00,36807.24,37234.47,35507.01,37160.1,53020.87934,-53.93212234792162,86.73537082541758,Buy
2022-01-28 01:00:00,37160.11,38000.0,36155.01,37716.56,42154.26956,-55.56293745555274,85.52141467994232,Buy
2022-01-29 01:00:00,37716.57,38720.74,37268.44,38166.84,26129.49682,-69.03781431432958,75.4909032530551,Buy
2022-01-30 01:00:00,38166.83,38359.26,37351.63,37881.76,21430.66527,-65.4135917840421,78.1887242338793,Buy
2022-01-31 01:00:00,37881.75,38744.0,36632.61,38466.9,36855.2458,-106.56863165110107,47.5534834085315,Buy
2022-02-01 01:00:00,38466.9,39265.2,38000.0,38694.59,34574.44663,-110.92814002892632,44.30832584177388,Buy
2022-02-02 01:00:00,38694.59,38855.92,36586.95,36896.36,35794.6813,-85.1706149696135,46.10260701409797,Buy
2022-02-03 01:00:00,36896.37,37387.0,36250.0,37311.61,32081.10999,-132.74211260499195,0.0,Buy
2022-02-04 01:00:00,37311.98,41772.33,37026.73,41574.25,64703.95874,170.31043451473388,100.0,Sell
2022-02-05 01:00:00,41571.7,41913.69,40843.01,41382.59,32531.14158,138.40730007272816,89.47273839298836,Sell
2022-02-06 01:00:00,41382.6,42656.0,41116.56,42380.87,22405.16704,139.501688308302,89.83386000241723,Sell
2022-02-07 01:00:00,42380.87,44500.5,41645.85,43839.99,51060.62006,133.76144207787573,87.93971778682365,Sell
2022-02-08 01:00:00,43839.99,45492.0,42666.0,44042.99,64880.29387,134.21401420249634,88.08905562573047,Sell
2022-02-09 01:00:00,44043.0,44799.0,43117.92,44372.72,34428.16729,130.0787478614058,86.72451789773807,Sell
2022-02-10 01:00:00,44372.71,45821.0,43174.01,43495.44,62357.29091,149.7566034340697,93.21773359900384,Sell
2022-02-11 01:00:00,43495.44,43920.0,41938.51,42373.73,44975.1687,191.77161237403806,100.0,Sell
