,next_open,next_high,next_low,next_close
2024-05-27 18:00:00,68374.079807872,68598.32992730541,67277.91036512621,68424.28996036727
2024-05-27 18:00:00,68374.079807872,68598.32992730541,67277.91036512621,68424.28996036727
2024-05-27 22:00:00,68424.27961839274,68661.27969262694,68124.04034003445,68398.39001542931
2024-05-27 22:00:00,68424.27961839274,68661.27969262694,68124.04034003445,68398.39001542931
2024-05-27 22:00:00,68424.27961839274,68661.27969262694,68124.04034003445,68398.39001542931
2024-05-28 02:00:00,68398.39982067322,68923.00034306876,68266.04021957189,68829.41959651746
2024-05-28 02:00:00,68398.39982067322,68923.00034306876,68266.04021957189,68829.41959651746
2024-05-28 06:00:00,68829.41033205495,68935.68042147705,67936.34966060112,67946.90027676937
2024-05-28 06:00:00,68829.41033205495,68935.68042147705,67936.34966060112,67946.90027676937
2024-05-28 10:00:00,67946.88993286795,68033.3295488552,67602.3400069458,67763.59028985075
2024-05-30 18:00:00,67215.57997568174,67998.9998619275,66669.99986680553,67681.00004348007
2024-05-30 22:00:00,67681.00018723356,67798.00029990717,67239.19044610186,67540.01004900901
2024-05-31 02:00:00,67540.01015929267,67757.13960604827,67428.44029651611,67715.31011944644
2024-05-31 02:00:00,67540.01015929267,67757.13960604827,67428.44029651611,67715.31011944644
2024-05-31 06:00:00,67715.31039583306,67809.99954982095,67575.2299216816,67632.08027157739
2024-05-31 06:00:00,67715.31039583306,67809.99954982095,67575.2299216816,67632.08027157739
2024-05-31 10:00:00,67632.06962369895,67759.99994226653,67611.61014503383,67660.57010428101
2024-05-31 10:00:00,67632.06962369895,67759.99994226653,67611.61014503383,67660.57010428101
2024-05-31 14:00:00,67660.57019434655,67872.5000548104,67640.0003558062,67691.27963918212
2024-05-31 14:00:00,67660.57019434655,67872.5000548104,67640.0003558062,67691.27963918212
2024-05-31 18:00:00,67691.28029715696,67900.00041938655,67556.72021082648,67753.76045685745
2024-05-31 22:00:00,67753.75955742912,67884.99996637483,67699.9997723354,67766.8495592377
2024-06-01 10:00:00,67721.00957936666,68320.07967563665,67367.20001209395,68251.5197768975
2024-06-01 14:00:00,68251.52994948016,68459.99962242423,67799.99976307646,68142.1700782565
2024-06-01 18:00:00,68142.17953520759,68199.99990272915,67257.46993208923,67736.95013390777
2024-06-01 22:00:00,67736.94968983982,67984.0095752115,67577.6501337829,67765.63042659467
2024-06-02 02:00:00,67765.61977145629,68793.97047807142,67612.47990850775,68382.80966526116
2024-06-02 02:00:00,67765.61977145629,68793.97047807142,67612.47990850775,68382.80966526116
2024-06-02 06:00:00,68382.79989650915,69221.00009653326,68285.29037835707,68906.7002268576
2024-06-02 06:00:00,68382.79989650915,69221.00009653326,68285.29037835707,68906.7002268576
2024-06-02 06:00:00,68382.79989650915,69221.00009653326,68285.29037835707,68906.7002268576
2024-06-02 10:00:00,68906.6997848004,69333.00034092827,68824.00040028246,69079.99955170653
2024-06-02 10:00:00,68906.6997848004,69333.00034092827,68824.00040028246,69079.99955170653
2024-06-02 10:00:00,68906.6997848004,69333.00034092827,68824.00040028246,69079.99955170653
2024-06-02 14:00:00,69079.9995182005,70288.00005671493,68499.9996164046,69615.27966104653
2024-06-02 14:00:00,69079.9995182005,70288.00005671493,68499.9996164046,69615.27966104653
2024-06-02 14:00:00,69079.9995182005,70288.00005671493,68499.9996164046,69615.27966104653
2024-06-02 18:00:00,69615.2698689274,69715.61044645125,68799.99995398313,69203.99981139542
2024-06-02 18:00:00,69615.2698689274,69715.61044645125,68799.99995398313,69203.99981139542
2024-06-02 18:00:00,69615.2698689274,69715.61044645125,68799.99995398313,69203.99981139542
2024-06-02 22:00:00,69203.99952793017,69509.37999957513,68730.51036430078,68809.90043112812
2024-06-02 22:00:00,69203.99952793017,69509.37999957513,68730.51036430078,68809.90043112812
2024-06-02 22:00:00,69203.99952793017,69509.37999957513,68730.51036430078,68809.90043112812
2024-06-02 22:00:00,69203.99952793017,69509.37999957513,68730.51036430078,68809.90043112812
2024-06-03 02:00:00,68809.89014121372,69370.00991602738,68629.90023654835,69170.21998380347
2024-06-03 02:00:00,68809.89014121372,69370.00991602738,68629.90023654835,69170.21998380347
2024-06-03 02:00:00,68809.89014121372,69370.00991602738,68629.90023654835,69170.21998380347
2024-06-03 06:00:00,69170.22029132418,69268.2696533743,68745.67984336342,69013.62952924159
2024-06-03 06:00:00,69170.22029132418,69268.2696533743,68745.67984336342,69013.62952924159
2024-06-03 10:00:00,69013.62031557907,69191.98971709188,68567.31978054545,68955.85036500271
2024-06-03 14:00:00,68955.84005683524,70479.99983568204,68843.72969121642,70445.00025646946
2024-06-03 18:00:00,70444.99989894964,71063.4503189346,70092.50006871876,70423.60025734232
2024-06-04 18:00:00,71580.0095526194,71757.99957833244,70871.20043734668,71279.94970152517
2024-06-04 22:00:00,71279.95022894487,71357.68013187945,70700.00016505748,71107.99990555848
2024-06-05 02:00:00,71107.99987291754,71237.01996626562,70900.00017646862,71050.00039224696
2024-06-05 06:00:00,71050.00042395074,71106.46006051477,70800.00005513515,71021.47017552564
2024-06-05 10:00:00,71021.45956851158,71204.5896547833,70862.49958806105,71170.00997883902
2024-06-05 14:00:00,71170.00959744283,71700.00043578247,71000.00037441988,71300.0003862532
2024-06-07 18:00:00,69430.00988529688,69490.00047974198,69292.22002452161,69460.01039519456
2024-06-07 22:00:00,69459.99954082542,69475.1801610922,69290.27991552881,69310.46030281075
2024-06-08 02:00:00,69310.46004525431,69346.89967127318,69130.23955894727,69259.37954194652
2024-06-08 06:00:00,69259.38007736136,69425.70012642707,69234.73035693563,69295.63983205137
2024-06-08 10:00:00,69295.64017840671,69397.19003757351,69283.4497610941,69367.68989270687
2024-06-08 10:00:00,69295.64017840671,69397.19003757351,69283.4497610941,69367.68989270687
2024-06-08 14:00:00,69367.68014952302,69777.00041894625,69250.01046767933,69508.6402756736
2024-06-08 14:00:00,69367.68014952302,69777.00041894625,69250.01046767933,69508.6402756736
2024-06-08 18:00:00,69508.63991000253,69857.14020161993,69499.99967081436,69710.2604292206
2024-06-08 22:00:00,69710.25977003005,69821.53044202513,69590.32965307173,69648.13977926873
2024-06-09 02:00:00,69648.14967233656,69801.34045805623,69426.0002975765,69613.19979226975
2024-06-09 06:00:00,69613.20032147031,69677.49999917245,69249.99023434556,69303.99039170101
2024-06-09 10:00:00,69303.9997564208,69550.00019861679,69172.28989366737,69473.88962144617
2024-06-09 14:00:00,69473.8896333168,70195.93985606253,69201.59028515397,70066.1195891773
2024-06-09 18:00:00,70066.12022517032,70141.09999014712,69386.80968721383,69490.79970345252
2024-06-09 22:00:00,69490.81009121831,69700.50997034048,69334.46028214853,69539.9996429193
2024-06-10 02:00:00,69540.00031117508,69590.00985723887,67900.00001873398,68463.99996540404
2024-06-10 06:00:00,68464.0003154261,68463.99979254226,67325.00005668336,67570.17985858627
2024-06-12 06:00:00,67474.95023720642,67729.40990608184,67300.30011703244,67724.80976194734
2024-06-12 10:00:00,67724.79994351813,67971.19971205638,67167.99970664104,67739.99017215632
2024-06-12 14:00:00,67739.99970987065,68449.29974097502,66368.76016018954,66470.01000175017
2024-06-12 14:00:00,67739.99970987065,68449.29974097502,66368.76016018954,66470.01000175017
2024-06-12 18:00:00,66470.00985529032,67080.13007039,66251.78036009296,66604.01011881023
2024-06-12 18:00:00,66470.00985529032,67080.13007039,66251.78036009296,66604.01011881023
2024-06-12 22:00:00,66604.00998937545,66979.99986235393,66530.8403020368,66773.00968979986
2024-06-12 22:00:00,66604.00998937545,66979.99986235393,66530.8403020368,66773.00968979986
2024-06-13 02:00:00,66773.00971281515,67027.3199012444,66480.00021337684,66743.99985120847
2024-06-13 02:00:00,66773.00971281515,67027.3199012444,66480.00021337684,66743.99985120847
2024-06-13 06:00:00,66743.99972140863,67221.31989777659,66707.76043651447,66904.97959730921
2024-06-13 10:00:00,66904.9796229236,67256.32038385104,66746.39984125577,67036.00044823292
2024-06-14 22:00:00,66154.69979091773,66287.75984689525,65857.10021519072,66228.24986886127
2024-06-15 02:00:00,66228.25019537163,66269.73992953985,66076.54980206267,66146.00005659234
2024-06-15 06:00:00,66145.99003215825,66360.18016467236,66034.49986554177,66266.30012801346
2024-06-15 10:00:00,66266.29981672767,66769.99980804411,66172.49988125803,66492.82976499983
2024-06-15 14:00:00,66492.82983601998,66793.72019814428,66480.00021337684,66712.80003521418
2024-06-15 18:00:00,66712.7999348064,66744.70987650703,66522.00021805381,66562.52005603958
2024-06-22 02:00:00,64262.00982422479,64520.99985735904,64262.000178996546,64416.13997394657
2024-06-22 06:00:00,64416.140061883256,64433.03019424159,64349.49010889923,64415.270035035326
2024-06-22 10:00:00,64415.27002023843,64437.280176893175,64252.85007826235,64341.449769888604
2024-06-22 14:00:00,64341.46012589673,64429.099865986165,64049.41005666688,64093.999965958676
2024-06-22 18:00:00,64094.009795556805,64187.61993514917,63918.57978741972,64149.78003463305
2024-06-22 22:00:00,64149.78008049418,64159.00014427396,63178.32012232233,63210.00978873619
2024-06-23 14:00:00,61291.950020401324,61699.999889344086,60670.35990272778,60843.98995117691
2024-06-23 18:00:00,60843.990014460636,61044.440045102994,59058.00000171249,59306.72000034745
2024-06-23 22:00:00,59306.71998956836,60442.71000018684,58402.00000243726,60293.29996685748
2024-06-24 02:00:00,60293.29996073202,61598.870031399245,60257.06002755424,61302.58991799766
2024-06-24 06:00:00,61302.590068280966,61419.99989584651,60624.629897041035,60685.159969286775
2024-06-24 10:00:00,60685.16004019986,61583.17990846659,60668.009985978526,61187.63990356548
2024-06-28 18:00:00,61106.00007898082,61124.00000758221,60915.12005729728,61057.38992274864
2024-06-28 22:00:00,61057.37992903362,61089.99997763535,60839.50992590659,60986.680075298704
2024-06-29 02:00:00,60986.67989219454,61078.0100136765,60740.93995488718,60898.320021170846
2024-06-29 06:00:00,60898.319972037476,61782.00010000194,60712.20990982296,61528.01006050385
2024-06-29 10:00:00,61528.01005811738,61713.65008500046,61393.06999206215,61559.99991745255
2024-06-29 14:00:00,61559.99992984635,61860.0000099299,61345.99998567232,61717.89997886589
2024-07-01 02:00:00,62899.999968781085,63288.83006446359,62787.42000476581,63138.66990926515
2024-07-01 06:00:00,63138.68003273966,63245.79993428955,62579.99993292195,62629.98992966784
2024-07-01 10:00:00,62630.00001305304,62866.19991020298,62401.230191790295,62832.01001296644
2024-07-01 14:00:00,62832.0098637508,63151.99997822795,61823.73993739758,61948.08006208924
2024-07-01 18:00:00,61948.07993334973,62368.81009058031,61806.2799908556,61939.09991295836
2024-07-01 22:00:00,61939.10003902621,62181.240037728625,61875.55000366559,62135.46995130296
2024-07-04 10:00:00,54415.04009071619,55650.00016702332,53899.99985683414,55486.4999852063
2024-07-04 14:00:00,55486.510002560724,56678.19000100533,54828.519971319736,56662.00008256058
2024-07-04 18:00:00,56662.98992670415,57040.020001867546,55779.33007945415,56465.4199772879
2024-07-04 22:00:00,56465.40999105842,56866.00007647888,56315.00003731082,56628.790107499815
2024-07-05 02:00:00,56628.79002417038,56997.99993705515,56170.5001049221,56409.999930216014
2024-07-05 06:00:00,56409.98997793874,56683.89995130131,56017.99996385272,56605.99996454267
2024-07-06 22:00:00,57151.10001637114,57319.09992560627,55724.37010379648,55857.81005358211
2024-07-07 02:00:00,55857.81001690298,56023.069998702136,54260.15986641322,55160.00987871206
2024-07-07 02:00:00,55857.81001690298,56023.069998702136,54260.15986641322,55160.00987871206
2024-07-07 06:00:00,55160.00013278859,55899.99997845931,54963.62009377711,55852.009937207615
2024-07-07 06:00:00,55160.00013278859,55899.99997845931,54963.62009377711,55852.009937207615
2024-07-07 10:00:00,55852.000025212794,58236.729958253076,55741.109913971624,57154.009953627356
2024-07-07 10:00:00,55852.000025212794,58236.729958253076,55741.109913971624,57154.009953627356
2024-07-07 14:00:00,57154.00999314425,57621.099967647606,54799.99995550302,55761.52005341206
2024-07-07 14:00:00,57154.00999314425,57621.099967647606,54799.99995550302,55761.52005341206
2024-07-07 18:00:00,55761.52009394869,56574.989954857854,55425.73993792181,56477.310085710094
2024-07-07 18:00:00,55761.52009394869,56574.989954857854,55425.73993792181,56477.310085710094
2024-07-07 22:00:00,56477.2999416133,56971.94004447622,56200.00006454303,56714.62002549406
2024-07-12 10:00:00,58170.33000700406,58854.979996397975,57900.569977617015,58533.9999809999
2024-07-12 14:00:00,58534.0000057052,58899.46000797417,58434.37999658373,58830.630004100676
2024-07-12 18:00:00,58830.62000202031,58964.88999159277,58572.98000075856,58624.380010697176
2024-07-12 22:00:00,58624.37999951669,59849.999996586,58288.1899999545,59204.019993899
2024-07-13 02:00:00,59204.01000007742,59837.999994745514,59194.0100169922,59466.15001286615
2024-07-13 06:00:00,59466.16000194445,60324.610006176954,59418.680023152985,60062.00997560822
2024-07-13 10:00:00,60062.00994945996,60399.999977055944,59903.99999378172,60099.10005137968
2024-07-13 14:00:00,60099.100004370615,60236.12997727386,59466.66997649413,60084.00003708099
2024-07-13 18:00:00,60084.00002208987,60184.98997833591,59894.15997816661,59915.98998744368
2024-07-13 18:00:00,60084.00002208987,60184.98997833591,59894.15997816661,59915.98998744368
2024-07-13 22:00:00,59915.99998293537,61420.69001315796,59879.99997002169,60797.91005470707
2024-07-13 22:00:00,59915.99998293537,61420.69001315796,59879.99997002169,60797.91005470707
2024-07-14 02:00:00,60797.9100440569,62796.00990463234,60632.29990576217,62647.87008163638
2024-07-14 02:00:00,60797.9100440569,62796.00990463234,60632.29990576217,62647.87008163638
2024-07-14 06:00:00,62647.87010322711,63084.00005120952,62433.00979135899,62840.11999668641
2024-07-14 06:00:00,62647.87010322711,63084.00005120952,62433.00979135899,62840.11999668641
2024-07-14 10:00:00,62840.119786513416,63243.71007988583,62290.00006983475,62453.9999835228
2024-07-14 10:00:00,62840.119786513416,63243.71007988583,62290.00006983475,62453.9999835228
2024-07-14 14:00:00,62454.00010035061,63328.00003152777,62444.66978273413,63026.00018511519
2024-07-14 14:00:00,62454.00010035061,63328.00003152777,62444.66978273413,63026.00018511519
2024-07-14 18:00:00,63026.0101317396,63820.15013429993,62851.99998437969,63341.999797714416
2024-07-14 22:00:00,63341.99981855609,64899.99996115989,63251.65009046132,64724.14004372577
2024-07-14 22:00:00,63341.99981855609,64899.99996115989,63251.65009046132,64724.14004372577
2024-07-15 02:00:00,64724.059850695194,64955.48985781321,64436.19986345565,64752.140133432054
2024-07-15 02:00:00,64724.059850695194,64955.48985781321,64436.19986345565,64752.140133432054
2024-07-15 02:00:00,64724.059850695194,64955.48985781321,64436.19986345565,64752.140133432054
2024-07-15 06:00:00,64752.13980457816,64993.95009795713,62721.78977872484,62895.00978662042
2024-07-15 06:00:00,64752.13980457816,64993.95009795713,62721.78977872484,62895.00978662042
2024-07-15 06:00:00,64752.13980457816,64993.95009795713,62721.78977872484,62895.00978662042
2024-07-15 10:00:00,62895.00988197538,63872.2000156594,62373.24002510395,63746.10979530271
2024-07-15 10:00:00,62895.00988197538,63872.2000156594,62373.24002510395,63746.10979530271
2024-07-15 14:00:00,63746.10998647933,64960.859969474724,63063.830032331636,64878.23994894622
2024-07-15 14:00:00,63746.10998647933,64960.859969474724,63063.830032331636,64878.23994894622
2024-07-15 18:00:00,64878.239963952794,65200.000066751636,64111.5599694948,65165.43012511321
2024-07-15 18:00:00,64878.239963952794,65200.000066751636,64111.5599694948,65165.43012511321
2024-07-15 22:00:00,65165.420036448035,65388.970038874744,64115.000054449214,65043.98998574848
2024-07-15 22:00:00,65165.420036448035,65388.970038874744,64115.000054449214,65043.98998574848
2024-07-16 02:00:00,65043.999996721876,66128.6299536847,64932.30995832286,65701.65991724271
2024-07-16 06:00:00,65701.66010201965,65993.14010901649,65198.62014274432,65257.999791098606
2024-07-16 10:00:00,65258.01009558292,65500.00012367898,64559.99982191997,64723.73013404052
2024-07-16 14:00:00,64723.73011125464,65399.99992753425,64537.41022324212,64724.00993573074
2024-07-16 14:00:00,64723.73011125464,65399.99992753425,64537.41022324212,64724.00993573074
2024-07-16 18:00:00,64724.009946651524,64766.98979583741,63853.999772799296,64585.78020421466
2024-07-16 18:00:00,64724.009946651524,64766.98979583741,63853.999772799296,64585.78020421466
2024-07-16 22:00:00,64585.779951482735,64672.889848856204,64058.00011379813,64087.99002424281
2024-07-17 02:00:00,64087.98987756704,65133.30017980529,63909.99988265528,64865.08010632685
2024-07-17 06:00:00,64865.09019388088,65061.499848828855,64402.35022072059,64667.9998190235
2024-07-17 10:00:00,64668.000088904795,64950.00007712602,64441.940214742375,64758.000147701794
2024-07-18 18:00:00,65836.75983723383,67385.9998863355,65827.62006640452,67157.260255572
2024-07-18 22:00:00,67157.25044972255,67352.44024920046,66616.1895522494,66659.99993068737
2024-07-19 02:00:00,66660.01020053634,66822.21995088801,66222.45963301971,66602.0100628095
2024-07-19 06:00:00,66602.00019941674,66775.10993558019,66435.99973653478,66562.27976416762
2024-07-19 10:00:00,66562.27023388517,66733.0898950606,66458.83041389614,66483.69013129771
2024-07-19 14:00:00,66483.68992422233,66832.00022399021,66273.62039724932,66824.99972934947
2024-07-20 14:00:00,66879.99031233377,67499.98956854377,66615.99974670951,67164.00007027274
2024-07-20 18:00:00,67163.99975481548,67712.9995390564,65777.00021742775,67422.01974660812
2024-07-20 18:00:00,67163.99975481548,67712.9995390564,65777.00021742775,67422.01974660812
2024-07-20 22:00:00,67422.02985513875,68366.65957513897,67274.68990763475,68165.33953928482
2024-07-20 22:00:00,67422.02985513875,68366.65957513897,67274.68990763475,68165.33953928482
2024-07-21 02:00:00,68165.35047280393,68474.54983936695,67753.72018659259,67880.01007021622
2024-07-21 02:00:00,68165.35047280393,68474.54983936695,67753.72018659259,67880.01007021622
2024-07-21 06:00:00,67880.01013427264,67996.00991402753,67122.2202799816,67236.00028884527
2024-07-21 06:00:00,67880.01013427264,67996.00991402753,67122.2202799816,67236.00028884527
2024-07-21 10:00:00,67236.01000049038,67599.00046060674,66944.10014919058,67516.01024832478
2024-07-21 10:00:00,67236.01000049038,67599.00046060674,66944.10014919058,67516.01024832478
2024-07-21 14:00:00,67516.00981781974,67952.39001483393,66559.97027198914,67063.86957679597
2024-07-24 06:00:00,64093.58005707883,64389.99993651235,63799.999773608775,64133.9999030028
2024-07-24 10:00:00,64133.999975768325,64480.000004505906,63877.99987409934,64095.99994048847
2024-07-24 10:00:00,64133.999975768325,64480.000004505906,63877.99987409934,64095.99994048847
2024-07-24 14:00:00,64096.01000146714,65005.000123922895,63456.70007852276,64790.88008419052
2024-07-24 14:00:00,64096.01000146714,65005.000123922895,63456.70007852276,64790.88008419052
2024-07-24 18:00:00,64790.89003664672,65187.82016612354,64388.4601915832,64692.01019916489
2024-07-24 18:00:00,64790.89003664672,65187.82016612354,64388.4601915832,64692.01019916489
2024-07-24 22:00:00,64692.010089782605,66175.49016522989,64424.99977106075,65799.94987482834
2024-07-24 22:00:00,64692.010089782605,66175.49016522989,64424.99977106075,65799.94987482834
2024-07-25 02:00:00,65799.94997799929,67480.00018403109,65722.6299281236,67042.00961717489
2024-07-25 02:00:00,65799.94997799929,67480.00018403109,65722.6299281236,67042.00961717489
2024-07-25 06:00:00,67042.00001054454,67189.99984877196,66870.81971797426,66890.56032529588
2024-07-28 06:00:00,69347.66023360255,69888.00039228743,69263.07027937216,69528.01041026677
2024-07-28 10:00:00,69528.01017046583,69838.62036303143,69375.00015871284,69580.0103692239
2024-07-28 14:00:00,69580.00956303137,70079.98988937249,67668.3396275884,68104.00028036746
2024-07-28 18:00:00,68103.98980072999,68118.00032334673,66427.99972956622,67303.04970273383
2024-07-28 22:00:00,67303.04976178375,67553.65959453204,66600.00043109476,66784.6897126935
2024-07-29 02:00:00,66784.67995199664,66886.00005090937,65861.99992258717,66610.00005972864
2024-07-29 02:00:00,66784.67995199664,66886.00005090937,65861.99992258717,66610.00005972864
2024-07-29 06:00:00,66609.99979116111,66999.99986086649,66322.4895972545,66952.00044213331
2024-07-29 10:00:00,66952.00027730686,66999.91995386954,66404.52970170703,66574.01011662994
2024-07-29 14:00:00,66573.99979761109,66947.99997644771,65554.99981243869,66216.009856643
2024-07-29 18:00:00,66216.00998440644,66550.00995328673,65556.55999548556,65931.02004134611
2024-07-29 22:00:00,65931.03002356822,66356.88984299482,65302.670127307356,66188.00000836114
2024-07-30 06:00:00,66057.99990379419,66554.40011367391,65495.99997298525,66223.99989167551
2024-07-30 10:00:00,66224.00012940419,66374.00977810858,65954.5398299939,66094.00991870475
2024-07-30 14:00:00,66094.01005288673,66849.2401157037,65963.25007905404,66379.98987782701
2024-07-30 18:00:00,66379.99000845721,66836.29989395391,64957.13991209906,65256.830018855995
2024-07-30 22:00:00,65256.829874070994,65421.9999759423,64530.000006696486,64627.999871841894
2024-07-31 02:00:00,64628.00979436715,64841.289973229694,63749.99978125191,63936.009812494536
2024-08-01 18:00:00,63415.99987623386,63611.240183888614,62515.000162938646,62633.56997243601
2024-08-01 22:00:00,62633.57997039621,63187.26006000863,61230.00993129755,61498.3300972582
2024-08-02 02:00:00,61498.34007770917,61974.99995933597,60504.99998075763,61895.98996431696
2024-08-02 06:00:00,61895.98995998167,61981.430108085755,61398.01000562896,61662.010065281385
2024-08-02 10:00:00,61662.02010531164,62002.39007311558,61457.89010601838,61919.379920834566
2024-08-02 14:00:00,61919.37993077066,62198.22005219225,60833.32997069588,60879.00005158195
2024-08-03 10:00:00,60374.00003376501,61000.00004792472,60081.56994450847,60895.99995140506
2024-08-03 14:00:00,60896.000047491856,61097.549950367626,58960.00001052716,59086.00999956657
2024-08-03 14:00:00,60896.000047491856,61097.549950367626,58960.00001052716,59086.00999956657
2024-08-03 18:00:00,59086.010000244525,59497.209999667655,57122.770004835766,59257.659997939634
2024-08-03 18:00:00,59086.010000244525,59497.209999667655,57122.770004835766,59257.659997939634
2024-08-03 22:00:00,59257.6700063305,59582.99999836867,58001.81001439749,58160.99999279677
2024-08-03 22:00:00,59257.6700063305,59582.99999836867,58001.81001439749,58160.99999279677
2024-08-04 02:00:00,58160.99998276527,58305.589963591934,52300.17002533182,53890.87013261277
2024-08-04 02:00:00,58160.99998276527,58305.589963591934,52300.17002533182,53890.87013261277
2024-08-04 06:00:00,53890.869809302334,54576.710116611604,49000.00021536657,52674.19015758188
2024-08-04 06:00:00,53890.869809302334,54576.710116611604,49000.00021536657,52674.19015758188
2024-08-04 10:00:00,52674.19984233474,53218.370015572116,50633.47026126542,51339.999908402555
2024-08-05 06:00:00,55665.72993320119,56169.47995779756,55254.99995976613,55999.9899190273
2024-08-05 10:00:00,55998.020030055544,56122.00002713849,54600.010020549285,55210.01017432481
2024-08-05 14:00:00,55209.99991081294,56605.55008414156,54371.94014242118,56405.98997737432
2024-08-05 18:00:00,56405.98997834941,57040.989999881225,56234.79999528975,56765.48005243356
2024-08-05 22:00:00,56769.98010115775,56935.560030986126,55800.00010707221,56022.0101021632
2024-08-06 02:00:00,56021.99995950225,57287.99001502164,55557.88002387119,56861.99996719587
2024-08-06 14:00:00,56963.38990384815,57479.60001276589,55650.000097836855,56094.50009176132
2024-08-06 18:00:00,56094.50999722084,56299.999985645925,54676.35017525162,54759.21980703665
2024-08-06 22:00:00,54760.9701664912,55566.23979597309,54558.61987940203,55134.16017025601
2024-08-07 02:00:00,55133.76007857095,57636.35997495825,54730.00004611525,57049.739893481645
2024-08-07 06:00:00,57049.73991112533,57434.349928773045,56670.46997317778,57193.489995550044
2024-08-07 10:00:00,57193.48001525732,57670.04000067437,56978.519974203016,57320.51005464603
2024-08-11 02:00:00,58712.59000801441,59088.329992953084,58100.06000972897,58509.49998216074
2024-08-11 06:00:00,58509.499984794194,58984.85000209336,57642.20998789333,58674.610007146955
2024-08-11 10:00:00,58674.619990533596,59989.99999014127,58125.75000567078,59851.70001990345
2024-08-11 14:00:00,59851.70997960904,60711.08997320695,57799.99998107977,60207.37002878461
2024-08-11 14:00:00,59851.70997960904,60711.08997320695,57799.99998107977,60207.37002878461
2024-08-11 18:00:00,60207.38003980802,60420.339979919976,58440.539997107335,59043.98000007073
2024-08-11 18:00:00,60207.38003980802,60420.339979919976,58440.539997107335,59043.98000007073
2024-08-11 22:00:00,59043.99000048322,59745.990005237494,58555.259999697366,59346.6400043824
2024-08-11 22:00:00,59043.99000048322,59745.990005237494,58555.259999697366,59346.6400043824
2024-08-12 02:00:00,59346.639999674495,59923.27999256306,58846.94998740488,59039.999999911066
2024-08-12 06:00:00,59040.00000042603,59476.0000001412,58830.22999145782,59238.05000035116
2024-08-12 10:00:00,59238.05000404495,59331.9899985828,58392.88000438035,58829.999997686864
2024-08-12 14:00:00,58830.00999520107,59776.69999151601,58709.56999835361,59472.260003903284
2024-08-12 18:00:00,59472.25000946123,61578.09989504956,59446.219972456565,60820.14998306406
2024-08-12 22:00:00,60820.160052575644,61138.86999374246,60389.75003799406,60587.15000680646
2024-08-13 02:00:00,60587.15995510572,61302.87999548675,60425.00996442235,60952.829928213876
2024-08-13 06:00:00,60952.83004785129,61162.19998682157,60637.29995286532,60914.02001143112
2024-08-13 10:00:00,60914.02003310244,61452.99988959896,60640.39992881621,61296.869888326386
2024-08-14 18:00:00,59682.85002459425,59849.3800027667,56679.99998271946,57047.46003288962
2024-08-14 22:00:00,57046.34010479431,57884.99995440069,56078.540016054845,57541.05996134115
2024-08-15 02:00:00,57541.05001184677,58517.46997381421,57098.62005255265,57890.00001871773
2024-08-15 06:00:00,57890.000010652184,58666.76999261506,57800.46998799783,58456.98997779483
2024-08-15 10:00:00,58456.9900067022,58683.470009942146,58218.7099917772,58400.0000090435
2024-08-15 14:00:00,58399.99999121596,58915.17997774729,57526.31004522572,58071.06001406906
2024-08-16 22:00:00,59473.18998862663,59500.000000331696,59113.67999497053,59491.98998907507
2024-08-17 02:00:00,59491.989973067204,60259.010003828545,59300.00001730406,59337.419999018275
2024-08-17 06:00:00,59337.40998779321,59698.00000008422,59256.55998090836,59573.390025755645
2024-08-17 10:00:00,59573.39000543675,60200.0000143347,59435.99997733318,60024.010005622426
2024-08-17 14:00:00,60023.99996133723,60284.99000978001,59669.85002216374,59863.99000603935
2024-08-17 18:00:00,59863.98999427022,59945.830002328985,59377.13999833838,59708.37998282218
2024-08-18 06:00:00,58736.84999581753,58745.999973640835,58359.499996789265,58502.189983780605
2024-08-18 10:00:00,58502.190005536235,58671.38001742625,57787.30002010345,58396.94999489459
2024-08-18 14:00:00,58396.940017297784,58969.999982039255,58029.77001986022,58539.23997369678
2024-08-18 18:00:00,58539.24997525814,59289.99999933103,58380.000003682,58967.529997006706
2024-08-18 22:00:00,58967.53999860393,59617.63000246892,58913.99999574773,59438.50000490785
2024-08-18 22:00:00,58967.53999860393,59617.63000246892,58913.99999574773,59438.50000490785
2024-08-19 02:00:00,59438.49999659907,60910.549992707965,59363.30998069601,60619.17998405131
2024-08-19 02:00:00,59438.49999659907,60910.549992707965,59363.30998069601,60619.17998405131
2024-08-19 06:00:00,60619.18999811746,61399.99996210531,60576.060005955755,60924.32999254627
2024-08-19 10:00:00,60924.32997472974,60975.00003594222,60401.90002334541,60518.820003593064
2024-08-19 14:00:00,60518.82997809203,60955.989951996395,58680.009995278124,58825.529998001264
2024-08-19 18:00:00,58825.53000429305,59597.27999739351,58548.230000030424,59511.990021393525
2024-08-22 02:00:00,60375.82994870866,60968.240055128976,60342.14002355024,60593.309986197084
2024-08-22 06:00:00,60593.31004692055,61367.739953463584,60582.679916638,61069.270026143924
2024-08-22 10:00:00,61069.259920583885,61337.5699594243,60691.11008027148,60741.679997844105
2024-08-22 14:00:00,60741.680018375526,62320.359914169545,60741.6799908739,61533.04991591079
2024-08-22 18:00:00,61533.03992501428,63819.15990800941,61349.98996218376,63628.83992806151
2024-08-22 22:00:00,63628.83988475401,64954.99997376684,63484.180162981655,64037.23988282306
