,next_open,next_high,next_low,next_close
2024-08-13 18:00:00,59435.69003555868,59462.60996590285,58615.059951912044,58891.12995987764
2024-08-13 22:00:00,58891.13003355204,59183.99002365422,58433.179966664124,58683.38998726608
2024-08-14 02:00:00,58683.389973391866,59044.44000217869,58010.00002156692,58442.979989737105
2024-08-14 06:00:00,58442.989984200314,58639.00000164409,57713.88000875955,58060.37000145625
2024-08-14 22:00:00,57046.3400170493,57884.999990344906,56078.53998209992,57541.06000904538
2024-08-15 02:00:00,57541.0499921403,58517.47000626267,57098.61999362203,57889.999999716834
2024-08-15 06:00:00,57890.000000503045,58666.77000164687,57800.4699930603,58456.990022006416
2024-08-15 10:00:00,58456.98999313148,58683.46999323411,58218.709991481584,58400.00000580331
2024-08-15 14:00:00,58399.999996411185,58915.18001237901,57526.31000022099,58071.05999320238
2024-08-15 18:00:00,58071.07000049628,59817.75998977927,57999.999980109336,59683.390037424324
2024-08-18 22:00:00,58967.53998021021,59617.62996614441,58914.000010866,59438.500001994835
2024-08-19 02:00:00,59438.50001051892,60910.55000071898,59363.31001588386,60619.17991836043
2024-08-19 06:00:00,60619.190061865986,61399.999926181255,60576.05995971079,60924.329944309226
2024-08-19 10:00:00,60924.329992153704,60974.99992024002,60401.900054337806,60518.81993516501
2024-08-19 14:00:00,60518.83010547374,60955.99000821475,58680.00996080582,58825.52999691309
2024-08-19 18:00:00,58825.5299911616,59597.27995844846,58548.230005162295,59511.9900009254
2024-08-21 14:00:00,61336.089927233144,61398.17990003651,60100.00003249934,60407.40002182348
2024-08-21 18:00:00,60407.390047350156,60600.200034793495,60131.00007239218,60307.999899108254
2024-08-21 22:00:00,60307.990045024126,60707.87990934319,60287.9999291816,60375.84010514545
2024-08-22 02:00:00,60375.829975129935,60968.23998495155,60342.14001432139,60593.31004678023
2024-08-22 06:00:00,60593.310085874386,61367.739995456686,60582.67993630407,61069.27010519955
2024-08-22 06:00:00,60593.310085874386,61367.739995456686,60582.67993630407,61069.27010519955
2024-08-22 10:00:00,61069.259911953515,61337.570112350906,60691.11002972005,60741.67989693665
2024-08-22 10:00:00,61069.259911953515,61337.570112350906,60691.11002972005,60741.67989693665
2024-08-22 14:00:00,60741.67989977434,62320.35993077771,60741.680021794964,61533.0500537504
2024-08-22 18:00:00,61533.03993289727,63819.15995130648,61349.990088988365,63628.84021948472
2024-08-22 22:00:00,63628.83983286467,64954.999871930704,63484.17995403877,64037.240031835776
2024-08-23 02:00:00,64037.24006372796,64206.700187117574,63626.579802521,63832.010046887925
2024-08-23 02:00:00,64037.24006372796,64206.700187117574,63626.579802521,63832.010046887925
2024-08-23 06:00:00,63831.999966279,64332.0001122387,63822.00006657413,64314.999788121255
2024-08-23 10:00:00,64315.00005432645,64494.50006035196,63867.99993355442,63905.01018231673
2024-08-23 14:00:00,63905.00007094361,64243.99989658004,63871.999797375334,63975.999956482694
2024-08-23 18:00:00,63975.99981923662,64444.00016796079,63903.580192313166,64210.600000301936
2024-08-23 22:00:00,64210.6000146218,64328.000211939994,63531.00004904048,64157.00995589765
2024-08-24 18:00:00,64132.16989889332,64248.66012308797,64000.00019180386,64187.40982459191
2024-08-24 22:00:00,64187.42011204421,64999.99990167467,64122.48991303479,64219.99978995578
2024-08-25 02:00:00,64219.98991268837,64481.000108077526,63790.00022157924,64114.99011248548
2024-08-25 06:00:00,64114.999793969895,64205.3099137274,63419.99990437265,63627.01006627315
2024-08-25 06:00:00,64114.999793969895,64205.3099137274,63419.99990437265,63627.01006627315
2024-08-25 10:00:00,63627.01001598044,64039.20000214917,63220.95019481033,63858.99980236615
2024-08-25 10:00:00,63627.01001598044,64039.20000214917,63220.95019481033,63858.99980236615
2024-08-25 14:00:00,63858.99981615212,63958.94993652511,63060.99985628078,63532.52997240514
2024-08-25 14:00:00,63858.99981615212,63958.94993652511,63060.99985628078,63532.52997240514
2024-08-25 18:00:00,63532.54017775557,63878.77995282329,63192.040168500986,63342.99019180304
2024-08-25 22:00:00,63342.99007772215,63557.58018637129,62800.0001224211,62833.999938361405
2024-08-26 02:00:00,62834.00017594956,63212.00019423834,62657.000128829706,62969.9999582587
2024-08-31 06:00:00,58524.210015921744,58599.980001372176,57776.99998797227,58478.63998236643
2024-08-31 10:00:00,58478.6400077745,58504.81000000893,57840.000004936446,58240.51998692031
2024-08-31 14:00:00,58240.50999974065,58360.380000974044,57200.99999165631,58217.000008739684
2024-08-31 18:00:00,58217.00001065266,58788.93000046785,57864.29999251133,58514.00001297571
2024-08-31 22:00:00,58514.00998157795,58656.76999541458,57204.99998985836,57301.85998166064
2024-09-01 02:00:00,57301.76999453103,57767.13999061084,57128.000007586365,57742.01000566796
2024-09-01 22:00:00,58440.0300171379,59425.690036943175,58384.60995837938,59132.13001961309
2024-09-02 02:00:00,59132.1200333946,59809.65000684926,59021.61995145131,59110.98996545592
2024-09-02 06:00:00,59110.99999108311,59259.00001129112,58872.00004438752,59112.00003432668
2024-09-02 10:00:00,59112.009960299,59195.63000839269,58717.00002283971,59071.99997979078
2024-09-02 14:00:00,59072.00994814051,59350.00001702824,57567.9999988236,57725.00000634104
2024-09-02 18:00:00,57725.00999618969,58251.089995442526,57589.009997174806,58046.00000329797
2024-09-08 18:00:00,55385.98989633112,57176.9999676274,55348.539935510635,57089.540001635316
2024-09-08 22:00:00,57089.529994437515,58087.99999557568,56810.00000786261,57042.00000097322
2024-09-09 02:00:00,57042.01000110017,57065.34005031525,56522.85999257381,56524.74001766822
2024-09-09 06:00:00,56524.74000929184,57289.99999812466,56386.40001038663,57218.56999754094
2024-09-09 10:00:00,57218.56000423102,57377.99999857512,56878.65000136695,57227.99999107637
2024-09-09 14:00:00,57228.01001507446,57468.979978236996,56502.30999288214,56596.00004460644
2024-09-09 18:00:00,56596.010048407144,58044.35998987624,56565.99999843406,57952.01000003534
2024-09-09 22:00:00,57952.010000531634,57975.9899903528,57452.99999989254,57635.99000824157
2024-09-10 02:00:00,57635.99000880977,57749.99999979448,56681.32000990568,56819.55001203634
2024-09-10 02:00:00,57635.99000880977,57749.99999979448,56681.32000990568,56819.55001203634
2024-09-10 06:00:00,56819.55998922929,56819.55999424174,56099.99998696972,56711.999953680825
2024-09-10 06:00:00,56819.55998922929,56819.55999424174,56099.99998696972,56711.999953680825
2024-09-10 10:00:00,56712.01002539289,56895.82003640437,56325.70000002069,56797.99003904873
2024-09-10 10:00:00,56712.01002539289,56895.82003640437,56325.70000002069,56797.99003904873
2024-09-10 14:00:00,56798.000026323614,57166.65994620632,55545.189909312285,56701.23004250819
2024-09-10 14:00:00,56798.000026323614,57166.65994620632,55545.189909312285,56701.23004250819
2024-09-10 18:00:00,56701.22004001565,57981.71001337035,56646.00001028968,57585.50000886554
2024-09-10 18:00:00,56701.22004001565,57981.71001337035,56646.00001028968,57585.50000886554
2024-09-10 22:00:00,57585.49998690364,57676.83001484105,57211.1000008565,57337.9999940408
2024-09-10 22:00:00,57585.49998690364,57676.83001484105,57211.1000008565,57337.9999940408
2024-09-11 02:00:00,57337.99998098324,58470.01000251402,57324.0000032948,58232.72000991135
2024-09-11 06:00:00,58232.729990838096,58430.559999444966,57836.28000566323,58138.16000131595
2024-09-11 10:00:00,58138.14999570763,58350.000001427514,57893.999994280246,58057.989997692
2024-09-11 14:00:00,58057.999996926075,58588.00000300271,57345.23000112429,57512.03000939023
2024-09-13 02:00:00,60497.98998989629,60610.44995596739,60285.55003237158,60329.36991948123
2024-09-13 06:00:00,60329.37993060643,60348.23992085316,59900.00006094583,60138.139961613924
2024-09-13 10:00:00,60138.14002980131,60156.000014503574,59605.97989260867,59706.389999160834
2024-09-13 14:00:00,59706.399966293255,60010.000042656706,59626.01003005872,59876.00008628422
2024-09-13 18:00:00,59875.98996206462,59983.390038988306,59399.9999881897,59809.99991446489
2024-09-13 22:00:00,59810.00998962026,60134.129969,59773.9999744316,59993.02998132187
2024-09-14 10:00:00,60195.99007941233,60203.99997854256,59880.00007749024,60000.509889898225
2024-09-14 14:00:00,60000.51003728067,60395.80003180945,59871.00000010446,60335.41000297115
2024-09-14 18:00:00,60335.40994761818,60352.65007351583,59707.079909106404,59878.22009588332
2024-09-14 22:00:00,59878.2299317469,59939.09997493229,58691.05003103203,59131.99995962271
2024-09-15 02:00:00,59131.99997678409,59210.699998412296,58112.00000866069,58575.09001444769
2024-09-15 06:00:00,58575.09001928104,58969.99998154947,58312.540004159,58911.09996717774
2024-09-18 22:00:00,63251.99017932061,63254.13991674382,62650.000067234214,62947.98996378801
2024-09-19 02:00:00,62947.99998592456,63749.999833428235,62606.000195574874,63742.160147205796
2024-09-19 06:00:00,63742.14993190854,64133.32012860231,63390.31995836987,63524.799779656634
2024-09-19 10:00:00,63524.80993852071,63700.000228065765,63090.43015843753,63440.000059466605
2024-09-19 14:00:00,63440.01022001824,63544.36979961011,62553.900162253034,63153.990010582966
2024-09-19 18:00:00,63153.99004312796,63281.99992284214,62349.99978191279,62809.13001858514
2024-09-21 22:00:00,63159.99980244821,63999.99992155687,62357.93005064258,63578.760061346446
2024-09-22 02:00:00,63578.76003447916,64745.880084818265,62538.75003830743,64354.00008888048
2024-09-22 06:00:00,64354.00000588537,64455.13016103451,63400.0000664692,63548.81997512929
2024-09-22 10:00:00,63548.82987251587,63710.000119553966,63300.000177133115,63435.03994551537
2024-09-22 14:00:00,63435.03015491348,63805.999895902256,63059.93021988758,63618.00011206422
2024-09-22 18:00:00,63617.989863240575,63825.96002060254,63098.96984670529,63298.55992845299
2024-09-22 22:00:00,63300.01000549738,63489.00022796047,63088.68996459005,63339.989843983334
2024-09-23 02:00:00,63339.98999717913,63401.20978991441,62699.999822717014,63124.00007669148
2024-09-23 06:00:00,63124.0101283072,63569.9901727699,62900.00007983245,63559.92012103924
2024-09-23 10:00:00,63559.9298303213,63948.00014036941,63380.00008847531,63478.33985688673
2024-09-23 14:00:00,63478.35020170222,63767.99991537088,62731.100103640565,63159.98983887314
2024-09-23 18:00:00,63159.98978136829,64374.99984153148,63088.020142382,64292.3400611799
2024-09-24 06:00:00,64460.01005703135,64460.230213102295,63645.48984204957,63843.32996961989
2024-09-24 10:00:00,63843.33990593463,63915.0699235187,63407.70002434471,63838.01003336538
2024-09-24 14:00:00,63838.009983826705,63999.00017213105,63283.3697980894,63495.66012218487
2024-09-24 18:00:00,63495.66016664638,63670.00009524658,62999.999923667514,63181.499857794544
2024-09-24 22:00:00,63181.51022564416,63551.81022528324,62947.07985602927,63152.010176329066
2024-09-25 02:00:00,63152.010088374045,63544.00010403281,62669.999844502745,63514.33984106893
2024-09-25 06:00:00,63514.34977668885,63874.410205621294,63340.00017466769,63852.06999597436
2024-09-25 10:00:00,63852.06999273111,64499.999842018675,63595.66982522602,64393.990004151034
2024-09-25 14:00:00,64393.97999299229,65549.99980736054,64150.00006491613,65229.029964454574
2024-09-25 18:00:00,65229.02999783037,65838.9999276987,64693.25996830395,64711.06007222996
2024-09-25 22:00:00,64711.069966221636,65244.00019971412,64633.51987298438,65173.98979284895
2024-09-26 02:00:00,65173.98992946295,65425.00021097045,64819.90021491318,65366.00985272716
2024-09-26 22:00:00,65657.99015144676,65961.99986600381,65625.00045766344,65769.95037834591
2024-09-27 02:00:00,65769.95002760584,66259.99988075074,65720.00008550865,66063.76010352411
2024-09-27 06:00:00,66063.75982288468,66087.00015379935,65738.00021968514,65824.01016312504
2024-09-27 10:00:00,65824.00991161492,65824.01014319388,65453.000308517556,65798.01023867192
2024-09-27 14:00:00,65798.00955926391,65815.99987584447,65422.229856998514,65619.13041599984
2024-09-27 18:00:00,65619.14020096212,65823.08019901968,65492.59040202921,65724.00021837481
2024-10-02 02:00:00,60649.27006681637,61464.000016723505,60536.000063188294,61463.989889660115
2024-10-02 06:00:00,61464.000049666814,61477.1899714349,60814.120024760436,60925.99995147245
2024-10-02 10:00:00,60926.00005485647,61070.46997769255,60126.560067904014,60764.73999300725
2024-10-02 14:00:00,60764.7300045975,60900.00007305034,59828.110068776994,60641.49998694341
2024-10-02 14:00:00,60764.7300045975,60900.00007305034,59828.110068776994,60641.49998694341
2024-10-02 18:00:00,60641.50009321624,61057.99989018317,59917.02010854421,61035.9999459737
2024-10-02 18:00:00,60641.50009321624,61057.99989018317,59917.02010854421,61035.9999459737
2024-10-02 22:00:00,61035.99999264391,61099.99992433804,60596.400007552606,60752.709986495516
2024-10-02 22:00:00,61035.99999264391,61099.99992433804,60596.400007552606,60752.709986495516
2024-10-02 22:00:00,61035.99999264391,61099.99992433804,60596.400007552606,60752.709986495516
2024-10-03 02:00:00,60752.71991835599,61272.72994798826,60459.90000577354,60951.99005640391
2024-10-03 02:00:00,60752.71991835599,61272.72994798826,60459.90000577354,60951.99005640391
2024-10-03 06:00:00,60951.98991221179,61544.979956466,60936.66001927941,61443.64001858642
2024-10-03 06:00:00,60951.98991221179,61544.979956466,60936.66001927941,61443.64001858642
2024-10-03 10:00:00,61443.6399288309,61646.27007838193,61266.41984660913,61449.840014447494
2024-10-03 10:00:00,61443.6399288309,61646.27007838193,61266.41984660913,61449.840014447494
2024-10-03 14:00:00,61449.83995113021,62004.48003703176,60753.97001135222,61873.03982028994
2024-10-03 18:00:00,61873.05016946299,62468.000027765105,61644.00996893985,62368.000180127856
2024-10-03 22:00:00,62367.99994473642,62484.850064348044,61965.139940860674,62085.99981457597
2024-10-04 02:00:00,62085.9999134444,62213.99979217939,61689.260090938325,61861.98982198908
2024-10-04 06:00:00,61861.99020714036,62268.28019577344,61824.00981008521,62076.1897753257
2024-10-04 10:00:00,62076.19977829938,62326.48003784164,62076.18984519709,62179.99984058356
2024-10-04 14:00:00,62179.99009089076,62370.55984797344,62099.999856241484,62167.66014595619
2024-10-04 18:00:00,62167.6497871635,62180.00013961467,61789.99990070768,61848.47997430514
2024-10-05 10:00:00,61949.01000522745,62176.74987523372,61921.99988291954,62101.91985585194
2024-10-05 14:00:00,62101.91982398753,62777.00008796148,62065.30983850674,62720.00985951074
2024-10-05 18:00:00,62720.01000413077,62974.999947985016,62550.000127934516,62631.37979774259
2024-10-05 22:00:00,62631.38002192009,62912.330195500166,62302.00016607658,62819.909867980095
2024-10-06 02:00:00,62819.910208674344,63970.18992147284,62657.43985251159,63530.50987439393
2024-10-06 06:00:00,63530.50989504116,63753.91022889995,63300.48016309084,63531.98987491863
2024-10-06 18:00:00,63651.589855833896,63906.57009092774,62735.90004395551,63381.99992822427
2024-10-06 22:00:00,63381.989958014216,63409.99981628728,62128.00006577754,62224.00006641112
2024-10-07 02:00:00,62224.010124713604,62820.000016521684,62156.019899054554,62629.80017518684
2024-10-07 02:00:00,62224.010124713604,62820.000016521684,62156.019899054554,62629.80017518684
2024-10-07 06:00:00,62629.799859270555,62778.04008680619,62004.99984291788,62319.989799684474
2024-10-07 06:00:00,62629.799859270555,62778.04008680619,62004.99984291788,62319.989799684474
2024-10-07 10:00:00,62319.98980603036,62670.16018871186,62193.629976768694,62624.01007374815
2024-10-07 10:00:00,62319.98980603036,62670.16018871186,62193.629976768694,62624.01007374815
2024-10-07 14:00:00,62624.01986841695,63199.99997058889,61864.89014247334,62288.010186508196
2024-10-07 14:00:00,62624.01986841695,63199.99997058889,61864.89014247334,62288.010186508196
2024-10-07 14:00:00,62624.01986841695,63199.99997058889,61864.89014247334,62288.010186508196
2024-10-07 18:00:00,62288.00991792674,62597.99993963481,61860.31015885243,62245.52980777813
2024-10-07 18:00:00,62288.00991792674,62597.99993963481,61860.31015885243,62245.52980777813
2024-10-07 22:00:00,62245.99013422032,62565.950132280894,62026.13016472328,62160.48996226089
2024-10-07 22:00:00,62245.99013422032,62565.950132280894,62026.13016472328,62160.48996226089
2024-10-08 02:00:00,62160.50002214781,62493.99995910568,62002.50005800737,62394.06978610072
2024-10-08 06:00:00,62394.06999964669,62543.75011393305,62200.000175609064,62276.780222787405
2024-10-08 10:00:00,62276.78978075552,62287.07017650386,62046.68991675993,62199.999977414605
2024-10-09 10:00:00,60900.00988907829,61321.67992748717,60630.71001010405,61261.999914705
2024-10-09 14:00:00,61262.00996906204,61320.00000959697,60444.990065604194,60789.35989089213
2024-10-09 18:00:00,60789.36003863403,61030.31004509722,58945.99996612923,59727.28001565956
2024-10-09 22:00:00,59727.27001734039,60329.27006540829,59586.289971565915,60326.3900960221
2024-10-10 02:00:00,60326.40003145844,60768.639913257946,60087.63992661911,60613.99990812823
2024-10-10 06:00:00,60614.00990036775,60925.16000057889,60577.999957856766,60674.68988905899
2024-10-10 18:00:00,62259.03988651773,63417.55994410291,62122.999996410836,63086.010000033486
2024-10-10 22:00:00,63086.00000377659,63160.000124980776,62357.69994449339,62540.00005187597
2024-10-10 22:00:00,63086.00000377659,63160.000124980776,62357.69994449339,62540.00005187597
2024-10-11 02:00:00,62539.989875027226,63073.78019390696,62487.22992963682,62568.000195066255
2024-10-11 02:00:00,62539.989875027226,63073.78019390696,62487.22992963682,62568.000195066255
2024-10-11 06:00:00,62568.00013745621,62800.000099055505,62565.51021903173,62767.569955800725
2024-10-11 06:00:00,62568.00013745621,62800.000099055505,62565.51021903173,62767.569955800725
2024-10-11 10:00:00,62767.57004961498,63260.530176392786,62672.33989810882,62936.909937407916
2024-10-11 10:00:00,62767.57004961498,63260.530176392786,62672.33989810882,62936.909937407916
2024-10-11 14:00:00,62936.91021818867,63480.00012967998,62824.030092222165,63157.49021431022
2024-10-11 14:00:00,62936.91021818867,63480.00012967998,62824.030092222165,63157.49021431022
2024-10-11 18:00:00,63157.50002537347,63400.00001125764,62911.000115227005,63000.0100833493
2024-10-14 14:00:00,65399.68009440969,67949.999548478,64800.01006805714,66022.00029768277
2024-10-14 18:00:00,66022.01024739289,67390.89003082836,65982.55032512672,66970.18028173422
2024-10-14 22:00:00,66970.18038172107,67156.47037913314,66130.640246608,67074.14023306151
2024-10-15 02:00:00,67074.1402645198,67561.03982462561,66750.48977714761,67095.97998869026
2024-10-15 06:00:00,67095.98972402436,67361.41040541658,66775.66979583868,66972.52955154593
2024-10-15 10:00:00,66972.5298828669,68424.00041842797,66917.520073406,67894.719804852
2024-10-15 14:00:00,67894.72956403425,68308.90960433078,67117.17972734246,67749.98965210181
2024-10-15 18:00:00,67750.00022995948,68100.00021007114,67482.00007084411,67728.00033494584
2024-10-15 22:00:00,67728.00955226143,67954.03016756164,67500.00017388823,67620.0103107458
2024-10-15 22:00:00,67728.00955226143,67954.03016756164,67500.00017388823,67620.0103107458
2024-10-16 02:00:00,67619.99975124473,67939.40031483781,67406.99042155895,67601.39957121632
2024-10-16 02:00:00,67619.99975124473,67939.40031483781,67406.99042155895,67601.39957121632
2024-10-16 06:00:00,67601.40031676558,67601.39954029441,67087.3499741576,67303.18042250097
2024-10-16 06:00:00,67601.40031676558,67601.39954029441,67087.3499741576,67303.18042250097
2024-10-16 06:00:00,67601.40031676558,67601.39954029441,67087.3499741576,67303.18042250097
2024-10-16 10:00:00,67303.17987235673,67530.00965843348,66741.08997381224,66872.43003435538
2024-10-16 10:00:00,67303.17987235673,67530.00965843348,66741.08997381224,66872.43003435538
2024-10-16 10:00:00,67303.17987235673,67530.00965843348,66741.08997381224,66872.43003435538
2024-10-16 14:00:00,66872.4402902916,67679.99977997357,66666.00036460665,67590.65998325293
2024-10-16 14:00:00,66872.4402902916,67679.99977997357,66666.00036460665,67590.65998325293
2024-10-16 18:00:00,67590.67001340173,67590.67034872554,66720.00001370367,66840.00040617457
2024-10-16 18:00:00,67590.67001340173,67590.67034872554,66720.00001370367,66840.00040617457
2024-10-16 22:00:00,66839.99998212437,67479.99954567976,66827.68004399401,67421.77966428248
2024-10-17 02:00:00,67421.77985982488,68260.92016979816,67192.36045766488,67555.40035522499
2024-10-18 06:00:00,68449.99997589008,68559.99992896742,68302.3098455504,68346.53963800415
2024-10-18 10:00:00,68346.5402392706,68475.6997128268,68090.29974309185,68090.29975309907
2024-10-18 14:00:00,68090.30007184809,68350.00033819793,68088.00021542207,68226.93017945094
2024-10-18 18:00:00,68226.9395834343,68242.43023094122,68009.99999110577,68181.98016125083
2024-10-18 22:00:00,68181.9799361978,68413.96026586586,68168.4495454733,68377.9996975335
2024-10-19 02:00:00,68377.99043402422,68446.00038356203,68099.9995426202,68188.00023483299
2024-10-20 06:00:00,68939.9996405678,69185.17976613315,68488.33010192373,68513.99987700518
2024-10-20 10:00:00,68513.99038571562,68661.0004379873,68119.01003344999,68238.00963496987
2024-10-20 14:00:00,68238.00029046921,68328.6798568261,66840.6699351505,67341.0199532023
2024-10-20 18:00:00,67341.02041113135,67941.17043260991,66894.00016108243,67763.00035046763
2024-10-20 18:00:00,67341.02041113135,67941.17043260991,66894.00016108243,67763.00035046763
2024-10-20 22:00:00,67763.99012452606,67933.79004028362,67366.66025396173,67377.50005202217
2024-10-20 22:00:00,67763.99012452606,67933.79004028362,67366.66025396173,67377.50005202217
2024-10-21 02:00:00,67377.5004471724,67694.92006473205,66571.42009370185,67390.01980135527
2024-10-21 02:00:00,67377.5004471724,67694.92006473205,66571.42009370185,67390.01980135527
2024-10-21 06:00:00,67390.01014781022,67800.00041949785,67278.0197309622,67402.00004911261
2024-10-21 10:00:00,67402.00011165788,67526.6702381574,66740.00020258102,67299.15014385882
2024-10-21 14:00:00,67299.15012873562,67693.3400973432,66644.18014667151,67282.27041675255
2024-10-22 22:00:00,66472.00021731968,66807.37018348626,66338.99037808005,66668.65034895806
2024-10-23 02:00:00,66668.65027274811,67612.12017165426,66510.00031279461,67213.16035119834
2024-10-23 06:00:00,67213.16014665876,67479.550108633,67068.75039423659,67123.07961167788
2024-10-23 10:00:00,67123.09016627977,67322.25956306956,66700.00033669417,67285.98994434383
2024-10-23 14:00:00,67285.9999132521,67998.00014658748,67261.99953642796,67701.22038051554
2024-10-23 14:00:00,67285.9999132521,67998.00014658748,67261.99953642796,67701.22038051554
2024-10-23 18:00:00,67701.20976387053,68323.00001281138,67350.009626316,68309.79041102508
2024-10-23 18:00:00,67701.20976387053,68323.00001281138,67350.009626316,68309.79041102508
2024-10-23 22:00:00,68309.78984196857,68849.99980434988,67978.03980572581,68198.28032793752
2024-10-24 02:00:00,68198.27047124744,68286.55996317937,67836.00022215952,68007.99977354254
2024-10-24 06:00:00,68007.990315751,68045.36024459985,67250.00036303293,67531.96971879562
2024-10-24 10:00:00,67531.96044988811,68183.7795734902,67286.2800578593,68105.78981626303
2024-10-25 14:00:00,67138.00025616713,67180.00037084414,66744.00045159369,66886.48975894591
2024-10-25 18:00:00,66886.49011066991,67181.82028286142,66787.9997741704,67177.9900465361
2024-10-25 22:00:00,67178.0004446251,67454.5497400694,67083.99988429331,67092.76040329247
2024-10-26 02:00:00,67092.76040317689,67325.46032006266,66913.72989197502,67289.57003631083
2024-10-26 06:00:00,67289.56999478096,67317.78034106543,67119.99964361663,67204.00996448191
2024-10-26 10:00:00,67204.00035963475,67266.4904510905,67036.850041051,67128.04015630296
2024-10-27 21:00:00,69629.98970605765,70270.00004512936,69427.78965501774,69962.21010429838
2024-10-28 01:00:00,69962.20981140996,71587.8799887252,69760.0000355702,70938.14011635838
2024-10-28 05:00:00,70938.15015942437,71369.99951471432,70837.82977807507,71017.96989207003
2024-10-28 09:00:00,71017.96004889124,71578.9504190205,70973.99959932381,71452.01040281623
2024-10-28 13:00:00,71452.0197792656,72429.99034938592,70928.999984157,72402.01035896514
2024-10-28 17:00:00,72401.99990352704,73620.11998286129,72350.7002836069,72536.1604084335
2024-10-28 17:00:00,72401.99990352704,73620.11998286129,72350.7002836069,72536.1604084335
2024-10-28 21:00:00,72536.38044695415,72978.90035410142,71864.64969318989,72736.42012298082
2024-10-29 01:00:00,72736.41030094733,72785.71982148694,72000.0101636095,72234.00015461956
2024-10-29 05:00:00,72234.00024226759,72609.99982001576,72099.99974635112,72227.99041184965
2024-10-29 09:00:00,72227.98968663323,72604.96962587735,71926.81994635653,71983.99018505185
2024-10-29 13:00:00,71983.99970108966,72470.0004183788,71436.00019688052,72061.3398598774
2024-10-30 21:00:00,70092.07035748365,70654.7601722687,69685.75970925928,70292.01015381709
2024-10-31 01:00:00,70292.00971382504,70469.99960336315,68830.0004405679,69369.99004297625
2024-10-31 05:00:00,69369.99024842735,69699.13978639265,69080.0004515324,69273.7000624458
2024-10-31 09:00:00,69273.69956091492,70227.99976140226,69237.25991153033,70002.00997046389
2024-10-31 13:00:00,70002.00969272184,71632.95000768988,69043.99982666153,69387.76991235524
2024-10-31 17:00:00,69387.77987329908,70515.15969766396,68820.14026842687,69267.99972609221
2024-10-31 21:00:00,69268.00047665864,69626.99968373477,68854.50032468102,69496.00956335485
2024-11-01 01:00:00,69495.99964620943,69914.36988136795,69479.9104441725,69599.99044514025
2024-11-01 01:00:00,69495.99964620943,69914.36988136795,69479.9104441725,69599.99044514025
2024-11-01 05:00:00,69599.98995712036,69823.94005418886,69445.9996307732,69813.9099147318
2024-11-01 05:00:00,69599.98995712036,69823.94005418886,69445.9996307732,69813.9099147318
2024-11-01 09:00:00,69813.91000213072,69838.61991816974,69417.88025549705,69608.00000919675
2024-11-01 09:00:00,69813.91000213072,69838.61991816974,69417.88025549705,69608.00000919675
2024-11-01 13:00:00,69608.00047281166,69711.59017488173,69000.13969087534,69393.16974599032
2024-11-01 13:00:00,69608.00047281166,69711.59017488173,69000.13969087534,69393.16974599032
2024-11-01 17:00:00,69393.18034084367,69615.99955781827,69215.00042392906,69509.99989148
2024-11-01 17:00:00,69393.18034084367,69615.99955781827,69215.00042392906,69509.99989148
2024-11-01 21:00:00,69510.00026378111,69571.99008006044,69148.99970842585,69374.74011076425
2024-11-03 13:00:00,68792.71971788998,69264.52008603093,68202.9904047768,68646.01011247837
2024-11-03 17:00:00,68646.00960369609,68814.31983529592,67251.50031246885,67856.00006818345
2024-11-03 21:00:00,67856.01046006773,68106.0704419868,66835.00004882569,67850.01015402617
2024-11-04 01:00:00,67850.01043952169,68254.99963245697,67476.6300664981,68242.99960453302
2024-11-04 05:00:00,68243.00980716199,68975.99971926807,68218.51025324849,68893.99043240625
2024-11-04 09:00:00,68893.9997768976,69100.00032853473,68615.10989207028,68810.02985785074
2024-11-06 01:00:00,75571.98907579575,76022.79056047229,75003.82998451317,75048.00997325948
2024-11-06 05:00:00,75048.01098791936,75048.00977607082,74416.00080470814,74757.57969120685
2024-11-06 09:00:00,74757.57954277085,75150.11055394588,74649.54039192744,74745.99915024327
2024-11-06 13:00:00,74745.98930186155,76059.68960961916,74512.19091608131,76059.68998781088
2024-11-06 17:00:00,76059.67933397547,76718.9890897749,75555.17097361761,76530.38980041633
2024-11-06 21:00:00,76530.39925150239,76849.98911588133,75494.0005114962,75857.88969809117
2024-11-10 09:00:00,81109.10905886412,82380.93979389292,81023.28949691931,82134.00046704845
2024-11-10 13:00:00,82133.99060171988,84263.51013153,81460.1893926399,84059.53924909067
2024-11-10 17:00:00,84059.530496695,86650.00004494375,83831.83938898313,86102.2105799409
2024-11-10 21:00:00,86102.20901173764,89530.54090964256,86052.00071064559,88647.99037167072
2024-11-10 21:00:00,86102.20901173764,89530.54090964256,86052.00071064559,88647.99037167072
2024-11-11 01:00:00,88648.00037852256,89470.00020340033,86561.35098230095,88047.45980724331
2024-11-11 01:00:00,88648.00037852256,89470.00020340033,86561.35098230095,88047.45980724331
2024-11-11 05:00:00,88047.44909971194,89939.99960948719,87699.99898706492,88983.35031524955
2024-11-11 05:00:00,88047.44909971194,89939.99960948719,87699.99898706492,88983.35031524955
2024-11-11 09:00:00,88983.34937993303,89371.99966871426,85228.99908884699,87155.5505604342
2024-11-11 09:00:00,88983.34937993303,89371.99966871426,85228.99908884699,87155.5505604342
2024-11-11 13:00:00,87155.55025646453,87859.99986525989,85071.9997230775,86632.00078676069
2024-11-11 13:00:00,87155.55025646453,87859.99986525989,85071.9997230775,86632.00078676069
