,next_open,next_high,next_low,next_close
2024-05-19 14:00:00,67293.55147655924,67516.67697169595,66426.78917222965,67419.99001257091
2024-05-19 14:00:00,67293.55147655924,67516.67697169595,66426.78917222965,67419.99001257091
2024-05-19 18:00:00,67918.69871870498,67945.28743330423,68907.20049411559,69999.99013648814
2024-05-19 18:00:00,67918.69871870498,67945.28743330423,68907.20049411559,69999.99013648814
2024-05-19 22:00:00,69459.96164332377,70541.91097959859,70403.79606258476,71446.62016677702
2024-05-19 22:00:00,69459.96164332377,70541.91097959859,70403.79606258476,71446.62016677702
2024-05-20 02:00:00,71271.67984822008,71997.54911568272,70861.53943877437,71283.99945529409
2024-05-20 02:00:00,71271.67984822008,71997.54911568272,70861.53943877437,71283.99945529409
2024-05-20 02:00:00,71271.67984822008,71997.54911568272,70861.53943877437,71283.99945529409
2024-05-20 06:00:00,71393.34926024674,71833.91675551212,70283.93492405221,70878.29049948746
2024-05-20 06:00:00,71393.34926024674,71833.91675551212,70283.93492405221,70878.29049948746
2024-05-20 06:00:00,71393.34926024674,71833.91675551212,70283.93492405221,70878.29049948746
2024-05-20 10:00:00,71406.138883963,71425.71227967429,70363.65739453824,71129.99940583526
2024-05-20 10:00:00,71406.138883963,71425.71227967429,70363.65739453824,71129.99940583526
2024-05-20 14:00:00,70244.2831517702,71678.97409107073,70344.07304307308,69826.98983235825
2024-05-20 18:00:00,69718.8846312643,70367.81668159562,69166.9019118604,69285.98960010536
2024-05-20 22:00:00,69797.01216659367,69823.36959642314,69280.19510857317,70148.33998403269
2024-05-21 06:00:00,69720.95791861493,70497.3508145903,68966.3306162487,69715.00090321503
2024-05-21 10:00:00,70194.97207337608,70255.10902100214,69178.85906025699,69736.1297305525
2024-05-21 14:00:00,69992.98561750594,70276.38191011286,69490.74371234869,70455.90070514442
2024-05-21 14:00:00,69992.98561750594,70276.38191011286,69490.74371234869,70455.90070514442
2024-05-21 18:00:00,69785.00541927993,71000.66664145594,69564.80202812317,69637.47085650843
2024-05-21 18:00:00,69785.00541927993,71000.66664145594,69564.80202812317,69637.47085650843
2024-05-21 22:00:00,69396.07346462146,70177.09650892463,68883.50394108577,69166.61975885347
2024-05-21 22:00:00,69396.07346462146,70177.09650892463,68883.50394108577,69166.61975885347
2024-05-22 02:00:00,69722.57810420927,69703.23704799321,68538.81793233474,69446.13963401402
2024-05-22 02:00:00,69722.57810420927,69703.23704799321,68538.81793233474,69446.13963401402
2024-05-22 06:00:00,69904.2922089494,69984.54047413605,68771.38698416766,69734.03943069464
2024-05-22 10:00:00,70078.24463912818,70274.27846492821,68967.42587007674,69982.71991115506
2024-05-22 10:00:00,70078.24463912818,70274.27846492821,68967.42587007674,69982.71991115506
2024-05-22 14:00:00,68156.7953501821,70524.52142467098,69002.10143227033,68075.99961610479
2024-05-22 18:00:00,67304.9068049797,68605.56958565293,67098.78607610529,67199.97976458422
2024-05-22 22:00:00,66849.31304244297,67723.81713050805,67294.0382440595,67969.64990251207
2024-05-23 02:00:00,68173.96839192178,68498.54716506075,66950.34874042368,67891.82974926228
2024-05-23 02:00:00,68173.96839192178,68498.54716506075,66950.34874042368,67891.82974926228
2024-05-23 06:00:00,67356.7628155446,68420.20974501972,66856.82474766306,67155.92957080726
2024-05-23 06:00:00,67356.7628155446,68420.20974501972,66856.82474766306,67155.92957080726
2024-05-23 10:00:00,67139.21944357119,67679.47689892416,66463.08188263516,67349.99032211388
2024-05-23 14:00:00,67463.2320547107,67874.82621331795,67347.52147602472,68326.45989816886
2024-05-23 18:00:00,68472.30000966924,68857.66716474862,68166.77523314026,69115.97959111167
2024-05-23 22:00:00,69076.77127822537,69652.27243852433,68131.23821178701,68549.98978072041
2024-05-24 06:00:00,69167.9788574774,69291.83329928684,67754.04908885766,68753.91955231702
2024-05-24 10:00:00,69302.48265999788,69287.89813563795,68522.16342014985,69104.66980059342
2024-05-24 10:00:00,69302.48265999788,69287.89813563795,68522.16342014985,69104.66980059342
2024-05-24 14:00:00,69401.56815785328,69640.9000296425,68216.12354298847,68930.4000014385
2024-05-24 14:00:00,69401.56815785328,69640.9000296425,68216.12354298847,68930.4000014385
2024-05-24 18:00:00,69403.43021426033,69465.49321858448,68183.22138763929,69155.31980930526
2024-05-24 18:00:00,69403.43021426033,69465.49321858448,68183.22138763929,69155.31980930526
2024-05-24 22:00:00,69605.23124252683,69691.86441931278,68272.00667261738,69290.56995214395
2024-05-24 22:00:00,69605.23124252683,69691.86441931278,68272.00667261738,69290.56995214395
2024-05-25 02:00:00,69362.03476747715,69827.96877071644,68235.19544358645,69073.62017963098
2024-05-25 02:00:00,69362.03476747715,69827.96877071644,68235.19544358645,69073.62017963098
2024-05-25 02:00:00,69362.03476747715,69827.96877071644,68235.19544358645,69073.62017963098
2024-05-25 06:00:00,69482.65711613197,69609.64190054598,68349.75670394268,69340.14979014701
2024-05-25 06:00:00,69482.65711613197,69609.64190054598,68349.75670394268,69340.14979014701
2024-05-25 10:00:00,69529.28540083328,69877.88487442814,68475.00383424228,69134.90957822242
2024-05-25 14:00:00,69221.36206776722,69671.32362584355,68313.8626277349,68847.98973025329
2024-05-25 14:00:00,69221.36206776722,69671.32362584355,68313.8626277349,68847.98973025329
2024-05-25 18:00:00,69245.02378704514,69382.55356984976,67893.49266472113,68903.54030411471
2024-05-25 18:00:00,69245.02378704514,69382.55356984976,67893.49266472113,68903.54030411471
2024-05-25 22:00:00,68677.25494969796,69438.46041912219,67832.69860242266,68507.66967330035
2024-05-25 22:00:00,68677.25494969796,69438.46041912219,67832.69860242266,68507.66967330035
2024-05-26 02:00:00,69032.85767291696,69040.05032873039,68214.15875135073,68873.43002919792
2024-05-26 06:00:00,68872.46057604998,69408.1673137948,67823.00519750148,68643.36015972916
2024-05-26 10:00:00,68800.04149059093,69176.6164687464,67864.916299839,68434.26012261966
2024-05-27 18:00:00,67821.54736621924,68905.59592275268,67523.52904064846,68424.29032814607
2024-05-27 22:00:00,68673.25875726037,68956.12059765036,67585.66171046745,68398.39024794204
2024-05-28 02:00:00,68816.18671634575,68930.07330312132,67843.99060602789,68829.42000420205
2024-05-28 06:00:00,68484.33875381292,69363.86436651865,67856.50649614974,67946.90012497478
2024-05-28 10:00:00,68148.12903918664,68475.62890370695,66965.91123445367,67763.58964021239
2024-05-28 14:00:00,67805.87409570345,68291.1314599057,67209.34965633925,67379.13011203807
2024-05-29 14:00:00,68301.79647137612,68344.90074727034,67748.55172846514,68530.75986219588
2024-05-29 18:00:00,68934.91509425963,69063.2988591353,68413.56953301145,68653.01977847578
2024-05-29 22:00:00,68598.7439035699,69186.33795496513,67581.84181744284,68352.17023174971
2024-05-30 02:00:00,68824.19822009998,68883.54394008234,67653.22309391598,68535.80965064636
2024-05-30 06:00:00,68624.89462521908,69068.37183921506,67578.80140176008,68174.98998503442
2024-05-30 10:00:00,68423.59230824404,68705.22340180069,67387.98735263226,68349.72973946668
2024-06-01 02:00:00,68189.38971204209,68294.40281494844,66844.74541027583,67789.47034354188
2024-06-01 06:00:00,68266.97837675929,68317.19042401359,66802.3610213639,67720.99960044498
2024-06-01 06:00:00,68266.97837675929,68317.19042401359,66802.3610213639,67720.99960044498
2024-06-01 10:00:00,67911.43155430589,68248.27271801679,67248.90564531564,68251.52024101694
2024-06-01 10:00:00,67911.43155430589,68248.27271801679,67248.90564531564,68251.52024101694
2024-06-01 14:00:00,68347.09228931226,68782.25107652348,67387.00033942587,68142.1701924148
2024-06-01 14:00:00,68347.09228931226,68782.25107652348,67387.00033942587,68142.1701924148
2024-06-01 18:00:00,67800.97186156703,68672.19075686813,67130.39588957367,67736.95014636611
2024-06-01 18:00:00,67800.97186156703,68672.19075686813,67130.39588957367,67736.95014636611
2024-06-01 22:00:00,68123.27517057478,68264.31693866041,66917.23923222664,67765.6303439553
2024-06-01 22:00:00,68123.27517057478,68264.31693866041,66917.23923222664,67765.6303439553
2024-06-02 02:00:00,68158.33560911898,68293.17444426537,67716.63019737617,68382.80963982806
2024-06-09 14:00:00,69757.7819247907,70012.46688716662,69100.65821808769,70066.12069457825
2024-06-09 18:00:00,69944.18613531928,70608.44785533396,69046.51337766,69490.79980633297
2024-06-09 22:00:00,69891.502237365,70029.49484039651,68611.51838036158,69540.00048104911
2024-06-10 02:00:00,68447.75058745098,70078.99678263861,68502.42878302305,68463.99989665223
2024-06-10 02:00:00,68447.75058745098,70078.99678263861,68502.42878302305,68463.99989665223
2024-06-10 06:00:00,67868.95045795839,68996.09733334975,67390.94753942396,67570.17970988153
2024-06-10 06:00:00,67868.95045795839,68996.09733334975,67390.94753942396,67570.17970988153
2024-06-10 10:00:00,67271.98689577857,68096.45409557263,66599.95636443261,66890.0096271396
2024-06-10 10:00:00,67271.98689577857,68096.45409557263,66599.95636443261,66890.0096271396
2024-06-10 14:00:00,66586.37873128365,67411.78617624374,66221.43321698174,66244.48032687425
2024-06-10 18:00:00,66697.38871548878,66761.96153124806,66525.10909926606,67407.00996428129
2024-06-10 22:00:00,67716.8650748197,67932.22160783403,66526.66848300924,67314.23980361251
2024-06-13 10:00:00,67286.48417579342,67426.86571295866,66199.17337641302,67036.00004446835
2024-06-13 14:00:00,66882.04379680441,67558.74367013428,66311.57829445181,66391.99989913907
2024-06-13 18:00:00,65606.68720240504,66910.46952881792,65472.715857713374,65520.01982899297
2024-06-13 22:00:00,66011.46738198634,66032.6181068162,65578.78757237656,66043.99001338752
2024-06-13 22:00:00,66011.46738198634,66032.6181068162,65578.78757237656,66043.99001338752
2024-06-14 02:00:00,66502.3096381933,66560.12542734138,65245.82194757829,66267.86966144136
2024-06-14 02:00:00,66502.3096381933,66560.12542734138,65245.82194757829,66267.86966144136
2024-06-14 06:00:00,66601.27905761349,66785.50854400235,65370.76957700067,66076.98990114202
2024-06-14 06:00:00,66601.27905761349,66785.50854400235,65370.76957700067,66076.98990114202
2024-06-14 10:00:00,66612.53548888587,66593.34774535934,65303.0373689755,66319.94965441852
2024-06-14 14:00:00,66689.91888821617,66837.9272586231,65431.75542570644,66316.01965022829
2024-06-14 18:00:00,66606.98769648338,66833.98103322327,65314.875278062565,66154.6997177897
2024-06-14 22:00:00,66391.15494390465,66671.57933959833,65243.61246769655,66228.24958008094
2024-06-15 02:00:00,66612.1024937972,66745.62258410775,65225.83621819037,66145.99976919376
2024-06-15 06:00:00,66569.7661347726,66662.81048192922,65315.05286093807,66266.2999893693
2024-06-15 10:00:00,66708.70520291518,66783.92750973234,65719.35302851355,66492.83003867866
2024-06-15 14:00:00,67018.28869812169,67011.97318465888,65742.75506744144,66712.80014310963
2024-06-15 18:00:00,67060.57291617492,67233.40902663388,65694.4029530961,66562.52036056513
2024-06-16 14:00:00,65659.04800923883,66331.80832713057,64790.00061246782,65367.999812843336
2024-06-16 18:00:00,65667.10358498036,65879.56603343078,66241.0980449707,66691.98995873726
2024-06-16 22:00:00,66700.15804631928,67212.4602677713,65714.1244394742,66504.32967191435
2024-06-17 02:00:00,65094.13575205291,67023.55005398348,65540.02682188181,65500.00026799761
2024-06-17 06:00:00,65874.77042781464,66012.46169369356,64807.33164622838,65672.50977218187
2024-06-17 10:00:00,65628.84012730679,66186.14072686133,64713.173860101204,65366.00035843693
2024-06-18 06:00:00,65687.29195545912,65915.81022710251,64691.01119464224,65326.89009500398
2024-06-18 10:00:00,65528.14512068815,65838.1764482127,64509.982818309465,65209.99989176191
2024-06-18 14:00:00,65282.7263969011,65720.49097126524,64279.21724453971,64921.99967178847
2024-06-18 14:00:00,65282.7263969011,65720.49097126524,64279.21724453971,64921.99967178847
2024-06-18 18:00:00,65318.4543659302,65430.514034092485,64253.91980479729,64882.010144292275
2024-06-18 18:00:00,65318.4543659302,65430.514034092485,64253.91980479729,64882.010144292275
2024-06-18 22:00:00,65191.81509707282,65390.27077912565,64060.02173847175,64974.37044100094
2024-06-18 22:00:00,65191.81509707282,65390.27077912565,64060.02173847175,64974.37044100094
2024-06-19 02:00:00,65345.60215993492,65483.25207727177,64375.25755325072,65189.990306318316
2024-06-19 02:00:00,65345.60215993492,65483.25207727177,64375.25755325072,65189.990306318316
2024-06-19 06:00:00,65599.54771132815,65700.35465853,64927.58990091618,65858.8396458058
2024-06-19 10:00:00,66091.46378939388,66373.72867864929,65436.15540343283,66169.85003902733
2024-06-20 10:00:00,64040.47756119605,64705.19550262748,63354.35816312386,63770.000007475246
2024-06-20 14:00:00,63896.05035155568,64270.57789822696,63342.3776450563,63732.01959725818
2024-06-20 14:00:00,63896.05035155568,64270.57789822696,63342.3776450563,63732.01959725818
2024-06-20 18:00:00,63982.4860325155,64232.323232813615,63248.65884888802,64232.0097362612
2024-06-20 18:00:00,63982.4860325155,64232.323232813615,63248.65884888802,64232.0097362612
2024-06-20 22:00:00,64347.994684619145,64735.78636157288,63441.11830679066,64143.55978402001
2024-06-20 22:00:00,64347.994684619145,64735.78636157288,63441.11830679066,64143.55978402001
2024-06-21 02:00:00,64464.547264048444,64646.72406166271,63325.16201523392,64327.449589239965
2024-06-21 02:00:00,64464.547264048444,64646.72406166271,63325.16201523392,64327.449589239965
2024-06-21 06:00:00,64775.98424805886,64831.89553321747,63520.12070947262,64520.00033082547
2024-06-21 06:00:00,64775.98424805886,64831.89553321747,63520.12070947262,64520.00033082547
2024-06-21 10:00:00,64737.071662976174,65025.754245703836,63526.57891201897,64265.25958442273
2024-06-21 10:00:00,64737.071662976174,65025.754245703836,63526.57891201897,64265.25958442273
2024-06-21 14:00:00,64769.388068940665,64769.275824090684,63379.669669230185,64307.080031238824
2024-06-21 18:00:00,64741.17065883457,64811.384972153974,63344.350331065885,64295.010172515176
2024-06-21 22:00:00,64768.87455761175,64799.22141584096,63312.79789086989,64262.01028194954
2024-06-22 02:00:00,64784.97782811569,64765.99350323853,63501.12910683365,64416.1399347176
2024-06-22 06:00:00,64873.08443403059,64921.18830064111,63414.387624268005,64415.269766697624
2024-06-23 02:00:00,63206.78102103425,63706.658214966126,62366.144762063814,62861.99993340547
2024-06-23 06:00:00,62668.579500556065,63356.19499597823,61954.30779160841,62456.000177958784
2024-06-23 10:00:00,61062.99804795701,62947.31642337525,61977.56967539177,61291.94982742718
2024-06-23 14:00:00,61167.12860833461,61774.91280518344,60720.42966035906,60843.9901333647
2024-06-23 18:00:00,59542.41838245089,61323.6980781905,60074.5101541859,59306.71987901229
2024-06-23 22:00:00,58881.27919230886,59775.085437186615,59481.721033136164,60293.299790380566
2024-06-24 22:00:00,62168.19795153428,62463.34635458189,61176.1812041582,61806.010059850254
2024-06-25 02:00:00,62147.52545245917,62292.680501859904,61496.79296762066,61936.069803605256
2024-06-25 06:00:00,62023.1294317915,62423.673771924885,61006.19816978974,61720.01982120344
2024-06-25 10:00:00,61650.00910986147,62206.0722687069,60774.23125896838,61445.25983180672
2024-06-25 10:00:00,61650.00910986147,62206.0722687069,60774.23125896838,61445.25983180672
2024-06-25 14:00:00,61683.41704799133,61929.33189057035,60996.34404624966,61467.86002277806
2024-06-25 14:00:00,61683.41704799133,61929.33189057035,60996.34404624966,61467.86002277806
2024-06-25 18:00:00,61212.407847157054,61952.08489873164,60569.689898403245,61000.01014578999
2024-06-25 18:00:00,61212.407847157054,61952.08489873164,60569.689898403245,61000.01014578999
2024-06-25 22:00:00,61209.082695748264,61480.85426154492,60184.08709788523,60864.99014788766
2024-06-26 02:00:00,61262.21024558619,61344.84089344968,60326.299282800894,61037.30990013685
2024-06-26 06:00:00,61102.91729625139,61518.425367676275,60219.89073211621,60794.010021628186
2024-06-26 06:00:00,61102.91729625139,61518.425367676275,60219.89073211621,60794.010021628186
2024-06-26 10:00:00,61233.8882313543,61273.3535139075,60479.16804703484,61196.01997167853
2024-06-26 14:00:00,61655.00622163751,61678.27769100897,61399.62671720215,61576.00008587495
2024-06-26 18:00:00,61914.02449870281,62061.01504247374,61031.3469876093,61450.00001181831
2024-06-26 22:00:00,61840.339469504535,61934.10578034427,60740.05819367834,61706.46985390639
2024-06-27 02:00:00,61975.145254886425,62192.41471960918,61238.09000907556,61828.16988408966
2024-06-29 14:00:00,61847.83522053929,62044.89999108676,60878.0925235649,61717.89988711437
2024-06-29 18:00:00,62093.658991731565,62203.937131166305,61124.266267740284,62026.83024175817
2024-06-29 22:00:00,62340.663723171165,62515.084569767896,62059.54047944283,62772.00991042315
2024-06-30 02:00:00,63084.19565874379,63265.5690643184,62808.31953879054,63437.6902436137
2024-06-30 06:00:00,63738.77958783551,63935.93637846554,62461.88425958865,63277.83985696837
2024-06-30 10:00:00,63104.089591838296,63774.96487426023,62312.11455796397,62662.090357040695
2024-06-30 22:00:00,63317.156286188685,63723.5462716258,62419.061796914546,62899.989801020165
2024-07-01 02:00:00,63299.85219660933,63394.46369362516,62286.32718503354,63138.66981391244
2024-07-01 06:00:00,63090.92476399469,63634.82639031667,62243.91025556106,62629.99041933015
2024-07-01 10:00:00,62910.8505710238,63122.55301805124,61869.73764830589,62832.0103903034
2024-07-01 10:00:00,62910.8505710238,63122.55301805124,61869.73764830589,62832.0103903034
2024-07-01 14:00:00,62329.11867632818,63325.99334322317,62151.44802250774,61948.080021437796
2024-07-01 14:00:00,62329.11867632818,63325.99334322317,62151.44802250774,61948.080021437796
2024-07-01 18:00:00,62311.53007170924,62435.77025170775,61379.51220668467,61939.09992586152
2024-07-01 18:00:00,62311.53007170924,62435.77025170775,61379.51220668467,61939.09992586152
2024-07-01 22:00:00,62381.31171846091,62426.72554967362,61194.65933384229,62135.47030059654
2024-07-02 02:00:00,61096.23742433469,62624.49144475058,61297.841463190416,60987.98982471864
2024-07-02 06:00:00,61313.865987131874,61468.75706288735,60209.88064888399,60870.00990642404
2024-07-03 22:00:00,57332.96145756549,58744.26514232085,57876.85267293917,57050.010008667334
2024-07-04 02:00:00,55451.48431309071,57501.16775923434,56629.476103891204,55227.990011499
2024-07-04 06:00:00,53924.46335974302,55664.757886240244,54475.08562260161,54415.04999283065
2024-07-04 10:00:00,54342.109119087465,54845.24319739665,54763.872245113744,55486.50002001715
2024-07-04 14:00:00,55278.55482248335,55925.33509509962,55775.45652764674,56662.000037871585
2024-07-04 18:00:00,56237.34485519727,57111.11653045971,56131.5112645447,56465.42002184981
2024-07-05 02:00:00,56631.75703906872,57076.64866484934,56090.16003646972,56409.99995141695
2024-07-05 06:00:00,56477.99595096444,56856.13124111206,55781.075053779365,56606.00000541395
2024-07-05 10:00:00,56900.230248583764,57053.680094183626,55970.429439112806,56731.420099425915
2024-07-05 14:00:00,56963.969123960116,57180.08217564526,56526.23187600325,57317.98000389798
2024-07-05 18:00:00,57655.31796163829,57771.21802546171,57187.580134597236,57857.989933468016
2024-07-05 22:00:00,58281.47364102866,58315.381096954516,57543.94864955446,58230.12990144505
2024-07-07 02:00:00,54705.35871395515,56299.58967869136,55130.88406747065,55160.009999037684
2024-07-07 06:00:00,55414.79718333654,55596.21273871849,55009.80841633465,55852.01003109314
2024-07-07 10:00:00,56198.806774420475,56293.73358635258,57309.38110807961,57154.00993432317
2024-07-07 14:00:00,55249.79330710168,57605.96613494443,56703.392539100336,55761.52000648653
2024-07-07 18:00:00,55880.8035383117,56202.53507387594,55673.91027089798,56477.30999990945
2024-07-07 22:00:00,56661.50049476454,56923.9702554628,56064.5150970633,56714.61999334868
2024-07-14 10:00:00,62798.807274118924,63334.16037129145,62241.849597966735,62454.000391017675
2024-07-14 14:00:00,62954.60772354216,62945.30246205768,62324.939007441506,63025.999971047
2024-07-14 18:00:00,63364.90012845846,63521.36329600237,62810.11394224392,63341.99974317863
2024-07-14 22:00:00,63767.433473887315,63839.57508700069,63874.859769066454,64724.139867987
2024-07-15 02:00:00,64960.40438461155,65231.22686012277,63929.58133260742,64752.14043382121
2024-07-15 06:00:00,63233.745914373474,65259.499805967025,63967.50877352524,62895.010183049264
2024-07-15 14:00:00,63578.26158377122,64246.51106683035,63934.8767379398,64878.23985674263
2024-07-15 18:00:00,64633.47511922575,65386.4640852655,64170.71237364488,65165.43018631498
2024-07-15 22:00:00,64636.939721950774,65675.6064741247,64357.080729516216,65043.99003182104
2024-07-16 02:00:00,65459.98436589822,65553.35859993105,65086.63882207273,65701.65998989272
2024-07-16 06:00:00,65728.14324240372,66215.48792963415,64952.98964422062,65258.00003971227
2024-07-16 10:00:00,65085.07324790258,65768.82804438271,64466.58613005659,64723.7301008156
2024-07-16 18:00:00,64374.08930154594,65231.176959936885,63743.695096946016,64585.78011413497
2024-07-16 22:00:00,64579.53596856382,65091.997226104824,63650.9028580458,64087.98964644834
2024-07-17 02:00:00,64430.48706368421,64590.76865877432,64104.93252411116,64865.08032030607
2024-07-17 06:00:00,64926.3158489974,65373.224655896476,64034.124256688985,64668.000178002716
2024-07-17 10:00:00,64966.184551770435,65174.781792086935,63924.1669853628,64758.000094097806
2024-07-17 14:00:00,63916.848779335516,65265.40037812962,64083.22617920758,63538.11993536829
2024-07-21 22:00:00,67767.3895903814,68762.67490895552,67185.66338477007,67532.00956399298
2024-07-22 02:00:00,67726.9925610032,68058.02308726749,66687.2781985839,67473.99041895494
2024-07-22 02:00:00,67726.9925610032,68058.02308726749,66687.2781985839,67473.99041895494
2024-07-22 06:00:00,66793.16467312802,67999.6224417561,66465.28193121313,66575.99977713887
2024-07-22 06:00:00,66793.16467312802,67999.6224417561,66465.28193121313,66575.99977713887
2024-07-22 06:00:00,66793.16467312802,67999.6224417561,66465.28193121313,66575.99977713887
2024-07-22 10:00:00,66992.11372764845,67095.6973670689,66110.06615960725,66676.00968132152
2024-07-22 10:00:00,66992.11372764845,67095.6973670689,66110.06615960725,66676.00968132152
2024-07-22 10:00:00,66992.11372764845,67095.6973670689,66110.06615960725,66676.00968132152
2024-07-22 14:00:00,66496.77177316892,67196.36426865801,66290.65032966778,66584.0104416361
2024-07-22 14:00:00,66496.77177316892,67196.36426865801,66290.65032966778,66584.0104416361
2024-07-22 14:00:00,66496.77177316892,67196.36426865801,66290.65032966778,66584.0104416361
2024-07-22 18:00:00,65972.27878594125,67103.76113235441,65729.22894247115,65536.01026992316
2024-07-22 18:00:00,65972.27878594125,67103.76113235441,65729.22894247115,65536.01026992316
2024-07-22 18:00:00,65972.27878594125,67103.76113235441,65729.22894247115,65536.01026992316
2024-07-22 22:00:00,66003.95535395353,66048.70651818054,65013.02238257347,65936.01004674807
2024-07-22 22:00:00,66003.95535395353,66048.70651818054,65013.02238257347,65936.01004674807
2024-07-23 02:00:00,66008.28522872282,66451.40919153934,65103.783484584936,66052.70978530384
2024-07-23 02:00:00,66008.28522872282,66451.40919153934,65103.783484584936,66052.70978530384
2024-07-23 06:00:00,66142.36165773586,66568.90441018186,65038.67953534411,66077.99963405641
2024-07-23 06:00:00,66142.36165773586,66568.90441018186,65038.67953534411,66077.99963405641
2024-07-23 10:00:00,66543.08582068754,66594.36422714134,65551.6377647715,66367.98998390214
2024-07-23 10:00:00,66543.08582068754,66594.36422714134,65551.6377647715,66367.98998390214
2024-07-23 14:00:00,66629.66128410485,66886.30897447898,66046.91958097777,66175.99969888768
2024-07-23 14:00:00,66629.66128410485,66886.30897447898,66046.91958097777,66175.99969888768
2024-07-23 18:00:00,66090.9001897663,66693.02238308238,65659.71451252584,65652.00029052886
2024-07-23 18:00:00,66090.9001897663,66693.02238308238,65659.71451252584,65652.00029052886
2024-07-23 22:00:00,65639.91601959395,66165.50131365888,65025.51059008543,65375.99977350329
2024-07-23 22:00:00,65639.91601959395,66165.50131365888,65025.51059008543,65375.99977350329
2024-07-24 02:00:00,64381.13885319442,65887.62994542066,64584.94220457654,64093.59007246574
2024-07-27 14:00:00,68123.25510207236,68364.0245504432,67054.72048982237,67645.00021840092
2024-07-27 18:00:00,68169.93200939482,68171.76494838743,67247.2774182416,68112.00038594281
2024-07-27 22:00:00,68348.72282677569,68641.81409147782,67207.20805880873,68249.88004301024
2024-07-28 02:00:00,68717.50681837669,68780.59019275689,68709.74089838548,69347.67024736373
2024-07-28 06:00:00,69819.65581923678,69885.43252931772,68796.62126423082,69528.00999924527
2024-07-28 10:00:00,69932.30159439096,70066.93064048169,68747.86939631065,69580.0101909962
2024-07-28 14:00:00,68214.56455352665,70119.26256213404,68986.17521686024,68104.00015587015
2024-07-28 18:00:00,66965.93757620493,68633.7520591191,67049.47090865708,67303.0497445669
2024-07-28 22:00:00,67139.09915842107,67827.56735098475,66492.56633692316,66784.6895843172
2024-07-29 02:00:00,66396.08832481124,67305.76641977113,65833.79740228961,66610.0002025093
2024-07-29 06:00:00,66859.71281344166,67129.92403090783,65946.27230046572,66951.99962495742
2024-07-29 10:00:00,66942.30891333334,67474.19750284203,65946.19281896901,66574.01002404366
2024-07-30 06:00:00,66027.57741868819,66574.23019989436,65506.65212080576,66223.99982816246
2024-07-30 10:00:00,66489.26038925243,66741.34449693708,65328.696531278045,66094.00964573765
2024-07-30 14:00:00,66498.0298643869,66610.48213383937,65797.52997377688,66379.98980727691
2024-07-30 18:00:00,65484.98721099937,66898.37866556412,65784.76398603049,65256.829662680844
2024-07-30 22:00:00,65054.86231205097,65767.63988990244,64389.657208650926,64628.000072954426
2024-07-31 02:00:00,64269.34925918201,65134.51691952879,63816.963283303296,63936.01022216151
2024-07-31 18:00:00,62810.89518798015,63401.95677131253,62504.18568353891,63422.00999294488
2024-07-31 22:00:00,63853.00381598282,63920.14671235105,64624.177348492,65354.02041533175
2024-08-01 02:00:00,64186.76538412859,65865.49120094684,64561.408339531066,64609.1795980188
2024-08-01 02:00:00,64186.76538412859,65865.49120094684,64561.408339531066,64609.1795980188
2024-08-01 06:00:00,64327.046972000135,65115.548033231644,63633.4296666937,64164.070275835526
2024-08-01 06:00:00,64327.046972000135,65115.548033231644,63633.4296666937,64164.070275835526
2024-08-01 10:00:00,64565.437195279024,64667.37601047584,63947.834543423545,64660.01012723671
2024-08-01 10:00:00,64565.437195279024,64667.37601047584,63947.834543423545,64660.01012723671
2024-08-01 14:00:00,62942.7523217929,65166.73708968788,64490.267533166814,63416.009939875825
2024-08-01 14:00:00,62942.7523217929,65166.73708968788,64490.267533166814,63416.009939875825
2024-08-01 18:00:00,63025.450917735754,63914.09421850263,62604.158099485925,62633.569711191536
2024-08-01 22:00:00,61730.979639991434,63126.1584824744,62186.20497139992,61498.32984790898
2024-08-01 22:00:00,61730.979639991434,63126.1584824744,62186.20497139992,61498.32984790898
2024-08-02 02:00:00,61000.518800585065,61982.794813990964,60991.41691897692,61895.98988704067
2024-08-02 06:00:00,61900.23228904444,62383.30644808091,60997.752997485,61662.010028655575
2024-08-02 10:00:00,61960.55804298328,62147.654924787785,61018.408083978786,61919.380064358076
2024-08-02 14:00:00,61331.32661426819,62406.86430259794,61211.39286566641,60879.00009814539
2024-08-02 18:00:00,60411.06670230153,61358.97330550165,60314.47623677242,60246.00001988111
2024-08-03 02:00:00,60814.11621778348,61176.63222890149,60146.618351339726,60734.99985957337
2024-08-03 06:00:00,60753.6602238594,61213.91283821455,59970.17709322713,60373.98993835425
2024-08-03 10:00:00,60573.87127035491,60850.26906602661,60030.72737157662,60896.000044484084
2024-08-03 14:00:00,59443.65516416485,61376.087333394484,60126.835247887335,59086.01011394622
2024-08-03 18:00:00,57591.81764651105,59552.72201168144,58550.4629161623,59257.66006571183
2024-08-03 22:00:00,58477.91778766167,59725.66843577128,58634.949655427066,58160.99995867496
2024-08-05 10:00:00,55048.10631777562,56440.91076718241,55228.21378914261,55210.010004478194
2024-08-05 14:00:00,54818.0936758553,55646.613647651335,55703.980225885025,56405.98994928351
2024-08-05 18:00:00,56696.58761420292,56852.099806727885,56132.465792965304,56765.47998245376
2024-08-05 22:00:00,56258.18677166624,57218.94374943251,56028.71479351518,56022.009966521866
2024-08-06 02:00:00,56014.04878854734,56465.08060663499,56375.544318913984,56862.00001867679
