,next_open,next_high,next_low,next_close
2024-03-31 01:00:00,71279.99935209523,71288.23048714388,70520.51012813492,70588.00951445356
2024-03-31 01:00:00,71279.99935209523,71288.23048714388,70520.51012813492,70588.00951445356
2024-03-31 06:00:00,70588.01085459962,70648.82979213393,68888.00034961346,69594.93999349643
2024-03-31 10:00:00,69594.9404278829,69799.97977082724,69165.35001441826,69460.01022678587
2024-03-31 14:00:00,69460.00034954274,70079.99998620321,68161.4802097105,68237.14992892412
2024-03-31 18:00:00,68237.15034143033,69816.24042825794,68062.85981904424,69648.01018216161
2024-03-31 22:00:00,69648.00975434417,69900.00028443562,69327.66001573845,69649.79995736123
2024-04-01 02:00:00,69649.8096912187,69674.23008338852,65999.99976569464,66703.97032885457
2024-04-01 06:00:00,66703.97024949428,67119.99961713284,66120.74976316083,66455.4998041953
2024-04-01 10:00:00,66455.49993780542,66705.07999488518,65075.00018107555,65622.69005431366
2024-04-01 14:00:00,65622.69022107159,66249.8299677022,64588.58016533946,64890.00000664188
2024-04-02 02:00:00,65463.99033640721,66288.88020816515,64493.07023680882,66225.78974337959
2024-04-02 06:00:00,66225.78973604622,66483.86992084711,65919.99999417175,66135.99034594564
2024-04-02 10:00:00,66135.97961446548,66642.35992744405,65538.06016423393,66059.76018948767
2024-04-02 10:00:00,66135.97961446548,66642.35992744405,65538.06016423393,66059.76018948767
2024-04-02 14:00:00,66059.74967226022,66903.62971366885,65635.00977877596,65836.01005568054
2024-04-02 14:00:00,66059.74967226022,66903.62971366885,65635.00977877596,65836.01005568054
2024-04-02 18:00:00,65836.01971438163,66549.99990089217,65451.61982066919,65784.00024935705
2024-04-02 18:00:00,65836.01971438163,66549.99990089217,65451.61982066919,65784.00024935705
2024-04-02 22:00:00,65784.0103939218,66297.3995879563,65476.63020442998,65963.27976713734
2024-04-02 22:00:00,65784.0103939218,66297.3995879563,65476.63020442998,65963.27976713734
2024-04-03 02:00:00,65963.26980551478,66354.8299579917,65454.55043949023,65620.0098307906
2024-04-03 02:00:00,65963.26980551478,66354.8299579917,65454.55043949023,65620.0098307906
2024-04-03 06:00:00,65620.00023550726,66290.32007069352,65064.52007288367,66091.60012104071
2024-04-03 06:00:00,65620.00023550726,66290.32007069352,65064.52007288367,66091.60012104071
2024-04-03 10:00:00,66091.59034151907,66468.98994958481,66027.99987512905,66353.67022614309
2024-04-03 10:00:00,66091.59034151907,66468.98994958481,66027.99987512905,66353.67022614309
2024-04-03 14:00:00,66353.6803832,67927.69044212108,66330.55979833835,67647.98999832648
2024-04-03 14:00:00,66353.6803832,67927.69044212108,66330.55979833835,67647.98999832648
2024-04-03 18:00:00,67647.99969548798,69309.91022988179,67526.50012929631,68500.00004878339
2024-04-03 18:00:00,67647.99969548798,69309.91022988179,67526.50012929631,68500.00004878339
2024-04-03 22:00:00,68499.99958042834,68565.53965806431,67320.00019309996,68487.79024954398
2024-04-03 22:00:00,68499.99958042834,68565.53965806431,67320.00019309996,68487.79024954398
2024-04-04 02:00:00,68487.79985545516,68756.67038609424,67435.67025586814,67863.99045615538
2024-04-04 06:00:00,67863.99982517728,68028.00042400158,66379.99998011108,66930.74028701792
2024-04-04 06:00:00,67863.99982517728,68028.00042400158,66379.99998011108,66930.74028701792
2024-04-04 10:00:00,66930.75042122784,67684.25966920947,66383.01012619332,66478.0003118075
2024-04-04 14:00:00,66477.9999392753,68566.65962280528,65952.55963591287,68190.61967501431
2024-04-04 18:00:00,68190.62040529138,68380.00008052227,67316.0003702942,67412.39996822755
2024-04-04 22:00:00,67412.41027796318,67966.67001615785,67342.00041489117,67820.61998139464
2024-04-05 02:00:00,67820.63035284336,68065.20033199024,67447.82956468912,67788.00982020938
2024-04-07 14:00:00,72404.00083340127,72797.99020911744,71245.17069256993,71773.98040088441
2024-04-07 18:00:00,71773.97969250428,72104.05072727948,71300.00016833119,71765.99944629509
2024-04-07 22:00:00,71765.99932135562,71999.9993378758,71500.37032362117,71620.00035431102
2024-04-08 02:00:00,71619.99946700539,71758.18914835743,70833.33052676078,71285.00044204132
2024-04-08 06:00:00,71284.99916789372,71339.78974382259,70110.00077320966,70383.9905304423
2024-04-08 10:00:00,70383.97993968536,70905.26044318637,69576.60973369463,70794.84983142938
2024-04-10 02:00:00,70631.0801488108,71061.9998195763,70285.12944737525,70851.66955274236
2024-04-10 06:00:00,70851.65966991519,71305.8905043251,70378.11016347603,70735.99037292972
2024-04-10 10:00:00,70736.00006759881,71256.27049230403,69881.30908746317,69983.16036524183
2024-04-10 14:00:00,69983.16006628177,71099.9997819629,69567.21035124676,70000.00008740579
2024-04-10 18:00:00,69999.99955086817,70529.7297368925,69574.87983154613,70459.66958007724
2024-04-10 18:00:00,69999.99955086817,70529.7297368925,69574.87983154613,70459.66958007724
2024-04-10 22:00:00,70459.67058457925,70746.09028504365,69804.86943823508,70006.22978245317
2024-04-10 22:00:00,70459.67058457925,70746.09028504365,69804.86943823508,70006.22978245317
2024-04-11 02:00:00,70006.22036999938,70996.90996312835,70002.22050315164,70977.26916800614
2024-04-11 06:00:00,70977.26919882515,71227.45979651103,70566.01965402588,70764.00993180269
2024-04-11 10:00:00,70764.00064272455,70971.99967669226,70509.57993848884,70904.01012446637
2024-04-11 14:00:00,70904.00027659506,70975.53930617598,69236.95036685429,69347.29969997618
2024-04-13 02:00:00,63924.52005082849,64303.86969068823,62134.000418441494,63437.550105943315
2024-04-13 06:00:00,63437.55034395319,64872.960234366954,63394.00034442929,64464.29961604472
2024-04-13 10:00:00,64464.30015251897,64887.98967822554,63855.45035892292,64166.050361233945
2024-04-13 14:00:00,64166.04961286145,64848.490050365435,63437.55002829962,64180.969844056686
2024-04-13 18:00:00,64180.979803647184,64747.25000688049,62573.65969263186,64168.62005043879
2024-04-13 22:00:00,64168.620042961025,65839.99956611538,63326.420030000525,65661.83961252258
2024-04-13 22:00:00,64168.620042961025,65839.99956611538,63326.420030000525,65661.83961252258
2024-04-14 02:00:00,65661.85001980695,65867.44974616713,64937.01024643925,65138.190111741176
2024-04-14 06:00:00,65138.19985141559,66582.84007577441,64683.009864021114,66263.83976296085
2024-04-14 10:00:00,66263.84010166605,66867.07014102633,65807.2497205306,65860.12041272192
2024-04-14 10:00:00,66263.84010166605,66867.07014102633,65807.2497205306,65860.12041272192
2024-04-14 14:00:00,65860.1204479252,66398.99978894922,63809.99986115198,64568.81042045052
2024-04-14 14:00:00,65860.1204479252,66398.99978894922,63809.99986115198,64568.81042045052
2024-04-14 18:00:00,64568.80033125752,64868.27983927204,62274.39993302005,63301.110075980905
2024-04-14 18:00:00,64568.80033125752,64868.27983927204,62274.39993302005,63301.110075980905
2024-04-14 18:00:00,64568.80033125752,64868.27983927204,62274.39993302005,63301.110075980905
2024-04-14 22:00:00,63301.11006342124,63633.01973597865,62632.000275364204,63419.990103048774
2024-04-14 22:00:00,63301.11006342124,63633.01973597865,62632.000275364204,63419.990103048774
2024-04-15 02:00:00,63419.98956631182,63899.69009732214,62749.99991480329,62955.99983481197
2024-04-15 02:00:00,63419.98956631182,63899.69009732214,62749.99991480329,62955.99983481197
2024-04-15 06:00:00,62955.99972993348,63799.999948492696,61679.99998482202,63516.189864646556
2024-04-15 06:00:00,62955.99972993348,63799.999948492696,61679.99998482202,63516.189864646556
2024-04-15 10:00:00,63516.18033390648,63659.9999470192,61599.99992975543,63094.77015591262
2024-04-15 10:00:00,63516.18033390648,63659.9999470192,61599.99992975543,63094.77015591262
2024-04-15 14:00:00,63094.759670229876,63422.96990952133,61735.420073060224,61762.20005674275
2024-04-15 14:00:00,63094.759670229876,63422.96990952133,61735.420073060224,61762.20005674275
2024-04-15 18:00:00,61762.18995447439,63280.749674894556,61694.019805527874,62721.429932615894
2024-04-15 22:00:00,62721.42961347038,64364.99975827179,62555.000248356395,63793.38965637692
2024-04-15 22:00:00,62721.42961347038,64364.99975827179,62555.000248356395,63793.38965637692
2024-04-16 02:00:00,63793.39975042106,64295.00002963251,63581.16025178994,63842.0202566664
2024-04-16 02:00:00,63793.39975042106,64295.00002963251,63581.16025178994,63842.0202566664
2024-04-16 06:00:00,63842.03022550944,64498.999655414416,63181.80981291297,63297.83976696396
2024-04-16 06:00:00,63842.03022550944,64498.999655414416,63181.80981291297,63297.83976696396
2024-04-16 06:00:00,63842.03022550944,64498.999655414416,63181.80981291297,63297.83976696396
2024-04-16 10:00:00,63297.84965250326,63587.87996344909,62541.129692959956,62595.0401300878
2024-04-16 10:00:00,63297.84965250326,63587.87996344909,62541.129692959956,62595.0401300878
2024-04-16 14:00:00,62595.04016907743,62974.880212340395,59887.99980267885,60304.950039793555
2024-04-16 14:00:00,62595.04016907743,62974.880212340395,59887.99980267885,60304.950039793555
2024-04-16 18:00:00,60304.94997839472,61956.420093258916,59678.159873833356,61022.34991806258
2024-04-16 18:00:00,60304.94997839472,61956.420093258916,59678.159873833356,61022.34991806258
2024-04-16 22:00:00,61022.36016656189,61763.06980976662,60777.000099070676,61277.36980318999
2024-04-17 02:00:00,61277.379898905536,62229.90012782168,60939.92000835264,61988.000211324004
2024-04-17 22:00:00,63477.039813662224,63825.73963094615,63162.77009031757,63470.079941413635
2024-04-18 02:00:00,63470.08983571743,63470.08961852311,59600.01006422731,61785.14002989457
2024-04-18 06:00:00,61785.14002454813,65179.0001374729,61739.67997355572,64547.179754203426
2024-04-18 10:00:00,64547.17987767162,65449.999855947324,64098.13004295801,64870.739964993816
2024-04-18 14:00:00,64870.72983667427,65440.570184844444,63820.570276017505,64437.16970905367
2024-04-18 18:00:00,64437.179872464076,64808.53976938482,63506.57001066416,64325.24972704471
2024-04-19 02:00:00,63818.00994336549,64263.40960006041,63090.07036584515,63955.999947619704
2024-04-19 06:00:00,63956.0095799676,64268.580261572846,63815.5297813272,63961.21993475262
2024-04-19 10:00:00,63961.2203799974,63988.000163062316,63276.99998190403,63707.17022935959
2024-04-19 14:00:00,63707.1799319811,64960.37002739072,63575.82998167065,64808.35031749517
2024-04-19 18:00:00,64808.35017998508,65419.00033200145,64456.54023267728,64866.43990789145
2024-04-19 22:00:00,64866.449751615204,65031.25044256349,64555.00014731886,64940.59005735282
2024-04-20 14:00:00,65234.019810805046,65375.409555929036,64778.690328994504,65043.69020428351
2024-04-20 18:00:00,65043.700225860695,65087.92044000979,64237.500383348735,64537.99976345358
2024-04-20 22:00:00,64538.00042801304,65167.190321932554,64362.50008571966,64941.149671043895
2024-04-21 02:00:00,64941.149679168964,66090.68974142666,64499.99966597987,65703.50021119918
2024-04-21 06:00:00,65703.49000664876,66479.79987270363,65509.239633320714,65979.9999666523
2024-04-21 10:00:00,65980.00979088635,66204.44003097758,65701.99963712078,65877.46989806813
2024-04-25 06:00:00,64381.249615115215,64610.82037685271,64000.0202592999,64276.95034377955
2024-04-25 10:00:00,64276.93956408004,64581.52038379421,64059.800205287014,64244.01971386301
2024-04-25 10:00:00,64276.93956408004,64581.52038379421,64059.800205287014,64244.01971386301
2024-04-25 14:00:00,64244.02956943728,64820.010349003016,63297.480143675595,63503.21972094955
2024-04-25 14:00:00,64244.02956943728,64820.010349003016,63297.480143675595,63503.21972094955
2024-04-25 18:00:00,63503.219775539095,64162.49985696717,63318.7495908529,63742.049749961836
2024-04-25 18:00:00,63503.219775539095,64162.49985696717,63318.7495908529,63742.049749961836
2024-04-25 22:00:00,63742.06987501414,64107.320119368494,63689.220114779986,63770.00969620558
2024-04-25 22:00:00,63742.06987501414,64107.320119368494,63689.220114779986,63770.00969620558
2024-04-26 02:00:00,63769.9998395779,63923.40970210672,62391.23978622134,63082.01040055645
2024-04-26 02:00:00,63769.9998395779,63923.40970210672,62391.23978622134,63082.01040055645
2024-04-26 06:00:00,63081.9997474571,63175.00031181064,62808.000213774605,62966.830350492855
2024-04-27 22:00:00,63730.48975380981,63745.910145117756,62781.00025143993,63118.62007960949
2024-04-28 02:00:00,63118.619719047114,63367.0500450323,62150.51983409563,62279.67014315978
2024-04-28 02:00:00,63118.619719047114,63367.0500450323,62150.51983409563,62279.67014315978
2024-04-28 06:00:00,62279.6798890774,62639.39980477759,61923.129921495514,62399.98010759756
2024-04-28 06:00:00,62279.6798890774,62639.39980477759,61923.129921495514,62399.98010759756
2024-04-28 10:00:00,62399.97983572959,62673.180102566905,62179.99026521478,62255.999923907366
2024-04-28 10:00:00,62399.97983572959,62673.180102566905,62179.99026521478,62255.999923907366
2024-04-28 14:00:00,62256.00001803287,63112.28987578426,61765.530045058505,63039.070324926426
2024-04-28 14:00:00,62256.00001803287,63112.28987578426,61765.530045058505,63039.070324926426
2024-04-28 18:00:00,63039.069999570376,63221.73992085026,62546.37029642272,62987.370293347325
2024-04-28 18:00:00,63039.069999570376,63221.73992085026,62546.37029642272,62987.370293347325
2024-04-28 22:00:00,62987.370205027975,64228.35027274113,62819.99993036357,63866.00028295607
2024-04-30 22:00:00,56954.460022943254,58575.320010822834,56760.019958129866,58364.97002961218
2024-05-01 02:00:00,58364.96996665721,58610.55010282727,56911.839909811766,57442.88001941563
2024-05-01 06:00:00,57442.87999696427,57945.189997196925,57202.4899867378,57681.08009390523
2024-05-01 10:00:00,57681.079945931924,58689.54994670624,57561.140090372806,58559.66006776835
2024-05-01 14:00:00,58559.65996337913,59454.99982590443,58222.00007958148,59264.14982201557
2024-05-01 14:00:00,58559.65996337913,59454.99982590443,58222.00007958148,59264.14982201557
2024-05-01 18:00:00,59264.16020055213,59575.2900035561,58943.3799595362,59351.10999200058
2024-05-01 18:00:00,59264.16020055213,59575.2900035561,58943.3799595362,59351.10999200058
2024-05-01 22:00:00,59351.10001082366,59624.999850665816,58637.62000594912,59060.609975385545
2024-05-02 02:00:00,59060.600108344915,59998.99997846347,58811.31984173441,59720.29995419765
2024-05-02 06:00:00,59720.30003190611,59844.94001746423,59061.62981430379,59190.73991045008
2024-05-02 10:00:00,59190.73984435791,59575.47998557698,58849.93985184353,59291.090138440064
2024-05-02 10:00:00,59190.73984435791,59575.47998557698,58849.93985184353,59291.090138440064
2024-05-02 14:00:00,59291.10006074549,62115.640030404975,58991.99010669308,61690.73993361347
2024-05-02 18:00:00,61690.74013632645,62179.98990945252,61533.199883942994,62067.31998954015
2024-05-02 22:00:00,62067.32019402713,63332.99976240295,61973.99984469131,62882.010273263506
2024-05-03 02:00:00,62882.00987419364,63595.14027636986,62541.02997450367,62723.9998614199
2024-05-03 06:00:00,62724.000279043285,63450.00002741879,62686.00020433016,62959.02976633056
2024-05-03 06:00:00,62724.000279043285,63450.00002741879,62686.00020433016,62959.02976633056
2024-05-03 10:00:00,62959.03037332932,64539.999730090305,62924.36992143839,63873.30962347032
2024-05-03 14:00:00,63873.300037917455,64158.18982175433,63434.52986293284,63609.169760076526
2024-05-03 18:00:00,63609.169987662426,64019.83010078571,63300.580052009376,63921.179914673085
2024-05-03 18:00:00,63609.169987662426,64019.83010078571,63300.580052009376,63921.179914673085
2024-05-03 22:00:00,63921.17023254696,64240.75983089282,63549.99973376596,63892.03987926644
2024-05-03 22:00:00,63921.17023254696,64240.75983089282,63549.99973376596,63892.03987926644
2024-05-03 22:00:00,63921.17023254696,64240.75983089282,63549.99973376596,63892.03987926644
2024-05-04 02:00:00,63892.03010201427,64187.999578627714,62822.16988621326,63235.92970573258
2024-05-04 02:00:00,63892.03010201427,64187.999578627714,62822.16988621326,63235.92970573258
2024-05-04 02:00:00,63892.03010201427,64187.999578627714,62822.16988621326,63235.92970573258
2024-05-04 06:00:00,63235.92982741407,63958.99979327821,63119.32024882621,63736.86976792946
2024-05-04 06:00:00,63235.92982741407,63958.99979327821,63119.32024882621,63736.86976792946
2024-05-04 10:00:00,63736.86003872754,63937.169608577344,63539.52987659717,63859.62988108786
2024-05-04 10:00:00,63736.86003872754,63937.169608577344,63539.52987659717,63859.62988108786
2024-05-04 14:00:00,63859.629961379476,64645.99972831687,63618.910185753426,64428.64978326042
2024-05-04 14:00:00,63859.629961379476,64645.99972831687,63618.910185753426,64428.64978326042
2024-05-04 18:00:00,64428.63991817683,64554.67987077264,63811.01018992381,63879.94014087665
2024-05-07 10:00:00,62208.00020524809,62519.70008268068,62042.00019092577,62243.4001096491
2024-05-07 14:00:00,62243.4000101652,62827.99980746668,61760.999957991,62273.08001268513
2024-05-07 18:00:00,62273.07000157027,62759.99997839459,61949.419850831204,62179.449838743625
2024-05-07 22:00:00,62179.45012969084,62248.840027889964,60888.00008316838,61193.029825970836
2024-05-08 02:00:00,61193.02999987146,61806.98006143984,61144.330184819206,61680.400202801306
2024-05-08 06:00:00,61680.40008167817,61780.59992761952,61128.99995766549,61253.15988982501
2024-05-08 10:00:00,61253.159982201854,61447.06015437341,60630.000176203845,61053.98998251162
2024-05-08 14:00:00,61053.98996885621,62285.00016854229,60882.190178360855,62159.059969236994
2024-05-08 18:00:00,62159.06004764254,62668.67021724398,61750.00002881326,62454.91984579951
2024-05-08 22:00:00,62454.92008764381,63429.02986739689,62346.35967788236,63074.010013041494
2024-05-09 02:00:00,63073.99980737819,63094.01042282329,62662.07010836748,62916.16025081974
2024-05-09 06:00:00,62916.1597178069,63380.00006205139,62660.42020344241,63078.0198248377
2024-05-09 14:00:00,63299.62997272891,63469.12959318987,60689.999905666016,60928.01982740397
2024-05-09 18:00:00,60928.01978859044,61294.81984139727,60187.12002509136,60716.96985090257
2024-05-09 22:00:00,60716.959859702845,61003.000195656445,60456.90996318121,60799.989805894715
2024-05-10 02:00:00,60799.98981875612,61096.269814244886,60650.000067607,60731.900134339434
2024-05-10 06:00:00,60731.889816632916,61080.00019063323,60712.00010619035,61018.51989369005
2024-05-10 10:00:00,61018.52990630107,61058.749848927604,60487.09020173851,60684.009788307
2024-05-12 18:00:00,63001.99958750346,63450.00002741879,62566.35982180956,63172.689662134224
2024-05-12 22:00:00,63172.70038676362,63193.58989132197,62715.56972123193,62940.0796095157
2024-05-13 02:00:00,62940.09006985027,63118.35957589005,62403.219812887124,62488.46007479017
2024-05-13 06:00:00,62488.45980261452,62780.73013761149,61404.3400769941,62035.39001055664
2024-05-13 06:00:00,62488.45980261452,62780.73013761149,61404.3400769941,62035.39001055664
2024-05-13 10:00:00,62035.39018074672,62045.80013900581,61520.89017801085,61798.57011302859
2024-05-13 10:00:00,62035.39018074672,62045.80013900581,61520.89017801085,61798.57011302859
2024-05-13 14:00:00,61798.56983093552,62299.999969156685,61142.76987980367,61787.60978338443
2024-05-13 14:00:00,61798.56983093552,62299.999969156685,61142.76987980367,61787.60978338443
2024-05-13 18:00:00,61787.60007316301,61816.34011361256,61159.340032264765,61596.520115564796
2024-05-13 22:00:00,61596.51007635871,61789.98988128575,61472.409903371314,61577.48981236879
2024-05-14 02:00:00,61577.48989513794,62033.47984218254,61319.47009555656,61949.98994474964
2024-05-14 22:00:00,66006.23019054739,66444.15976099283,65738.00031018483,66206.50018459228
2024-05-15 02:00:00,66206.51045262229,66665.99998410861,65746.41985947953,65975.38986698401
2024-05-15 06:00:00,65975.39001808195,66278.04044707428,65652.92002250643,66142.6200423018
2024-05-15 10:00:00,66142.61977740696,66585.7000022164,65999.99976569464,66503.80015488362
2024-05-15 14:00:00,66503.8099828258,66752.00958227034,65361.50999379771,65818.87955773382
2024-05-15 18:00:00,65818.8902702135,65827.47042942942,64602.77041913756,65186.85015949108
2024-05-15 18:00:00,65818.8902702135,65827.47042942942,64602.77041913756,65186.85015949108
2024-05-15 22:00:00,65186.83989453267,65499.999753187985,65049.99961078413,65235.21003866074
2024-05-16 02:00:00,65235.210338429504,65901.45995403473,65106.380317737094,65584.52966729656
2024-05-16 06:00:00,65584.53036289572,66500.00031306435,65367.51018237774,66386.93968121502
2024-05-16 10:00:00,66386.92958145023,66564.230440243,66068.79038088524,66218.00002267557
2024-05-16 14:00:00,66217.98961418269,67451.19991220077,65828.0299092744,67195.10003912948
2024-05-17 02:00:00,67024.00015977277,67095.8798126499,66725.530376777,66945.05037374016
2024-05-17 06:00:00,66945.05959543263,67240.6901197707,66730.00024393457,66887.00038216708
2024-05-17 10:00:00,66887.00965132278,67400.00961542244,66839.99981930792,67190.82013129619
2024-05-17 14:00:00,67190.80993791753,67227.9701721416,66599.99963572688,66823.62980444061
2024-05-17 18:00:00,66823.63033201516,66992.53033828526,66721.99955546041,66912.62014863313
2024-05-17 22:00:00,66912.61956919573,67039.91990109274,66809.99990626596,66915.2003430882
2024-05-19 02:00:00,66273.99990501316,66768.86987553419,66060.30967616198,66675.21955731139
2024-05-19 06:00:00,66675.21036708479,67295.98997243807,66279.63959107813,66825.13964423431
2024-05-19 10:00:00,66825.1501103684,67349.00018096974,66749.99995484215,66994.19984569332
2024-05-19 14:00:00,66994.20044754518,67486.99998178118,66753.4197406858,67419.98994722699
2024-05-19 18:00:00,67419.9997657578,69999.99988869524,67374.4195541883,69999.98977050906
2024-05-19 18:00:00,67419.9997657578,69999.99988869524,67374.4195541883,69999.98977050906
2024-05-19 22:00:00,69999.99955086817,71515.56091693262,68905.67040515995,71446.61995665566
2024-05-19 22:00:00,69999.99955086817,71515.56091693262,68905.67040515995,71446.61995665566
2024-05-20 02:00:00,71446.62026878327,71978.99990114498,70706.0008776878,71283.99925228173
2024-05-20 06:00:00,71283.99046624705,71394.20062930918,70826.92077887325,70878.2895637817
2024-05-20 10:00:00,70878.30045259705,71474.92034721971,70839.62932140799,71129.99906992922
2024-05-20 14:00:00,71129.99949240791,71455.08905479618,69685.00983700168,69826.99027131371
2024-05-21 10:00:00,69715.00008301511,70275.14027263201,69636.01037038934,69736.12972382021
2024-05-21 14:00:00,69736.1400364564,70591.00039210994,69435.29959254862,70455.8996372782
2024-05-21 18:00:00,70455.8896106143,70665.99986055298,69228.6401015044,69637.47032695815
2024-05-21 22:00:00,69637.47997718414,69976.0002003656,68842.18967479667,69166.61984007167
2024-05-22 02:00:00,69166.61981734486,69626.86994516048,69166.6098210546,69446.13983310836
2024-05-22 06:00:00,69446.14024494898,69862.43979289025,69347.17010813697,69734.04011497517
2024-05-23 14:00:00,67349.99976524085,68419.99991210834,66921.97037367955,68326.4601762629
2024-05-23 18:00:00,68326.46019330848,69250.00018918447,67924.3898981127,69115.98007983531
2024-05-23 22:00:00,69115.97978554956,69213.99957683854,68524.94019567568,68549.98968762431
2024-05-24 02:00:00,68549.98957476756,68910.00010853585,68499.99986386766,68757.84980565781
2024-05-24 06:00:00,68757.84034446943,68831.8801922434,68615.5596652319,68753.91999706879
2024-05-24 10:00:00,68753.93028619363,69609.99959058856,68749.19966711877,69104.6701297077
2024-05-25 22:00:00,68903.53006960728,68911.55985662177,68128.00998630872,68507.67025871036
2024-05-26 02:00:00,68507.67020272708,69298.00010456827,68481.31045750895,68873.43021761223
2024-05-26 06:00:00,68873.42965483785,68901.7401187872,68321.94955637027,68643.36031197164
2024-05-26 10:00:00,68643.3604180641,68944.20021573862,68249.99965619996,68434.2604006674
2024-05-26 14:00:00,68434.25970092263,70520.30038076319,68383.99991760653,70373.84932546927
2024-05-26 18:00:00,70373.86014859774,70687.56036399463,69068.99958319271,69260.00996514861
2024-05-27 06:00:00,68050.30034331871,68133.99969414971,67486.65042538663,67694.00021212014
2024-05-27 10:00:00,67694.00966555071,68902.70977190294,67582.12968915318,68389.86997458363
2024-05-27 14:00:00,68389.87038832417,68559.99009959132,67529.62042973335,68374.07967042737
2024-05-27 18:00:00,68374.08021252364,68598.33023025855,67277.910015155,68424.29023342888
2024-05-27 18:00:00,68374.08021252364,68598.33023025855,67277.910015155,68424.29023342888
2024-05-27 22:00:00,68424.28002245,68661.2803430863,68124.04017952866,68398.39035346068
2024-05-27 22:00:00,68424.28002245,68661.2803430863,68124.04017952866,68398.39035346068
2024-05-28 02:00:00,68398.40037360459,68922.99988580466,68266.04042437294,68829.41985550325
2024-05-28 02:00:00,68398.40037360459,68922.99988580466,68266.04042437294,68829.41985550325
2024-05-28 06:00:00,68829.41019808107,68935.67996919855,67936.35037943156,67946.90000106143
2024-05-28 10:00:00,67946.89010153571,68033.32966391485,67602.34030988628,67763.58961878456
2024-05-28 14:00:00,67763.58992442432,68279.99974470233,67262.33999777789,67379.12967312108
2024-06-01 10:00:00,67721.00999923982,68320.07989443415,67367.20035301926,68251.51984608061
2024-06-01 14:00:00,68251.53038961776,68459.99962955108,67800.00006524635,68142.17005953952
2024-06-01 18:00:00,68142.18046074282,68200.00037019174,67257.47012913683,67736.9498694114
2024-06-01 22:00:00,67736.9500795024,67984.00989235805,67577.65014140877,67765.63003132449
2024-06-02 02:00:00,67765.62008463472,68793.96986646081,67612.48000491179,68382.80976021859
2024-06-02 06:00:00,68382.79954649793,69221.00043945336,68285.2903216722,68906.700093962
2024-06-02 22:00:00,69204.0002648324,69509.37987567273,68730.50999685425,68809.90014773681
2024-06-03 02:00:00,68809.8899538402,69370.00960976581,68629.89954868291,69170.22005077817
2024-06-03 06:00:00,69170.21978242355,69268.26973734215,68745.67954633616,69013.63036763936
2024-06-03 10:00:00,69013.62029395066,69191.99011868941,68567.31961651785,68955.85040937908
2024-06-03 14:00:00,68955.83961395497,70479.99977386607,68843.72962805576,70444.99911409848
2024-06-03 18:00:00,70444.99927227061,71063.44969136309,70092.4993847663,70423.60017605552
2024-06-06 18:00:00,71111.54954749672,71208.89088002393,68420.00022440343,69254.99972763885
2024-06-06 22:00:00,69255.01043956423,69585.95981942514,68978.52030114815,69355.5999449009
2024-06-07 02:00:00,69355.60004256028,69525.00005096976,69287.27972151073,69432.00041383076
2024-06-07 06:00:00,69431.99993095042,69582.19998111729,69232.15000584399,69582.20026493768
2024-06-07 10:00:00,69582.1997096269,69582.19998111729,69318.18969433446,69365.92967465987
2024-06-07 10:00:00,69582.1997096269,69582.19998111729,69318.18969433446,69365.92967465987
2024-06-07 14:00:00,69365.94025697125,69491.36002735255,69168.02026306375,69430.00957046995
2024-06-07 14:00:00,69365.94025697125,69491.36002735255,69168.02026306375,69430.00957046995
2024-06-07 18:00:00,69430.01015770365,69490.0001857242,69292.2201417456,69460.01022678587
2024-06-07 22:00:00,69460.00034954274,69475.18042422517,69290.28043371173,69310.45987422833
2024-06-08 02:00:00,69310.46026818173,69346.9004620399,69130.23998569998,69259.37994573751
2024-06-08 06:00:00,69259.38010740944,69425.69962864021,69234.72970977976,69295.63957518493
2024-06-10 18:00:00,66244.47978151594,67586.64034193126,66161.25997298489,67407.0104391386
2024-06-10 22:00:00,67407.02018060863,67588.2200788179,67173.92025241653,67314.24030292504
2024-06-11 02:00:00,67314.23038166507,67596.1503744414,66905.00040002979,67407.00035178072
2024-06-11 06:00:00,67407.01009390342,67624.89044995078,67195.97017096025,67453.6300757961
2024-06-11 10:00:00,67453.63955015046,68059.0104463866,67353.02045474431,67778.42990269414
2024-06-11 14:00:00,67778.43015613942,69998.99957018944,67735.99995068429,69733.99987656789
2024-06-13 02:00:00,66773.0096153801,67027.32036157657,66480.0002462315,66744.00029343939
2024-06-13 06:00:00,66744.00040943186,67221.32000667274,66707.76005728055,66904.98034606807
2024-06-13 10:00:00,66904.98025403892,67256.31958662327,66746.40010322696,67036.00001041594
2024-06-13 14:00:00,67035.98971083516,67370.23963267224,66344.66981889169,66392.00043395735
2024-06-13 18:00:00,66392.00001186089,66520.00021708202,65078.000318411054,65520.02027803555
2024-06-13 22:00:00,65520.02040220251,66627.52012480075,65480.000438891686,66043.9899686999
2024-06-14 10:00:00,66076.98997472922,66347.99980958788,66076.9796161933,66319.9503002499
2024-06-14 14:00:00,66319.939863484,66478.4796670989,66153.84004648023,66316.01982196653
2024-06-14 18:00:00,66316.01962049639,66360.00039737849,66071.47001551054,66154.69995011915
2024-06-14 22:00:00,66154.69983979018,66287.75962043388,65857.09960700739,66228.24972126751
2024-06-15 02:00:00,66228.24956037736,66269.73988882473,66076.550016513,66146.00032493529
2024-06-15 06:00:00,66145.98987605443,66360.17969694435,66034.49994449502,66266.29967822268
