,next_open,next_high,next_low,next_close
2024-05-17 02:00:00,67266.5687751009,67545.83547426715,66041.39157619588,66945.04977829114
2024-05-17 06:00:00,67271.07312928041,67466.33176847205,66184.08404028662,66887.00063966744
2024-05-17 10:00:00,67381.90266377387,67407.8650669904,66341.07831333161,67190.82011506967
2024-05-19 18:00:00,67920.33696269219,67944.6603788113,68903.72168860702,69999.98925568527
2024-05-19 22:00:00,69462.9496493041,70542.7454522282,70398.02327057235,71446.62052526297
2024-05-20 02:00:00,71276.38068279557,71999.26789111547,70855.0367535714,71283.99935167553
2024-05-20 06:00:00,71398.16960865966,71835.53378151325,70278.35210650218,70878.28980625299
2024-05-20 10:00:00,71410.9707501262,71427.07749223485,70357.94898895067,71130.0005850234
2024-05-20 14:00:00,70247.99537808553,71680.49550332592,70338.39494382066,69826.99039358263
2024-05-21 22:00:00,69399.00392170188,70177.71767399316,68880.06164434802,69166.62004926348
2024-05-22 02:00:00,69725.80604770016,69703.5830286874,68535.88314861406,69446.1394750007
2024-05-22 06:00:00,69907.68881454834,69985.0490935463,68768.10947031462,69734.04005066046
2024-05-22 10:00:00,70081.80181951335,70274.95724455849,68963.85938908791,69982.71915207183
2024-05-22 14:00:00,68158.63571978301,70525.34671803539,68998.4824005432,68075.9995518106
2024-05-22 14:00:00,68158.63571978301,70525.34671803539,68998.4824005432,68075.9995518106
2024-05-22 18:00:00,67306.03423086199,68605.3018009991,67097.89134559597,67199.97969800126
2024-05-22 18:00:00,67306.03423086199,68605.3018009991,67097.89134559597,67199.97969800126
2024-05-22 22:00:00,66850.07096754576,67723.07320266552,67292.87510700864,67969.6505175148
2024-05-23 02:00:00,68175.82219215333,68498.22083961366,66949.65590801713,67891.83011477915
2024-05-23 06:00:00,67357.93184282642,68419.83995493708,66856.25940904654,67155.93040464201
2024-05-23 10:00:00,67140.21247110766,67678.70881177271,66463.04568648357,67349.99064428416
2024-05-23 22:00:00,69079.41328479788,69652.59056265694,68128.89497251947,68549.99015065975
2024-05-24 02:00:00,69054.2892976899,69082.6400068095,67829.24179466865,68757.84987670541
2024-05-24 06:00:00,69170.70220475672,69291.94619152078,67752.24247681849,68753.91911174955
2024-05-24 10:00:00,69305.3280721713,69288.01047284252,68519.25200268447,69104.67074027064
2024-05-24 14:00:00,69404.50302429637,69641.21132856453,68213.65636134068,68930.39943741434
2024-05-24 18:00:00,69406.3667602832,69465.70384648304,68180.80205768169,69155.3206394395
2024-05-25 14:00:00,69224.13398578801,69671.65324515878,68311.25482382087,68847.98927527598
2024-05-25 18:00:00,69247.81843896363,69382.71874915092,67891.4880018101,68903.5403264393
2024-05-25 22:00:00,68679.54448702387,69438.65635624118,67830.78049612568,68507.66988996396
2024-05-25 22:00:00,68679.54448702387,69438.65635624118,67830.78049612568,68507.66988996396
2024-05-26 02:00:00,69035.46214571658,69040.02208174286,68211.69596016839,68873.43066331885
2024-05-26 02:00:00,69035.46214571658,69040.02208174286,68211.69596016839,68873.43066331885
2024-05-26 06:00:00,68874.92191609966,69408.34562924044,67821.10015874504,68643.35938229179
2024-05-26 06:00:00,68874.92191609966,69408.34562924044,67821.10015874504,68643.35938229179
2024-05-26 10:00:00,68802.43906569778,69176.66369921494,67862.95287035528,68434.2602699533
2024-05-26 10:00:00,68802.43906569778,69176.66369921494,67862.95287035528,68434.2602699533
2024-05-26 14:00:00,68937.43232827129,68966.09636861729,69416.68080971533,70373.84918035653
2024-05-26 18:00:00,69627.4800037556,70919.17991255783,69581.59055909893,69260.00972291498
2024-05-28 06:00:00,68486.46129186185,69364.01884237904,67854.55514737515,67946.89952642107
2024-05-28 10:00:00,68149.96151282659,68475.28961379947,66965.1980149574,67763.59014479489
2024-05-28 14:00:00,67807.4162080195,68290.69213570078,67208.30204062353,67379.12935076522
2024-05-28 18:00:00,67668.69322757119,67903.49973724507,66678.09137356709,67266.78022776317
2024-05-28 18:00:00,67668.69322757119,67903.49973724507,66678.09137356709,67266.78022776317
2024-05-28 22:00:00,67695.59378758898,67790.34874470932,66760.96159344356,67652.42064879187
2024-05-28 22:00:00,67695.59378758898,67790.34874470932,66760.96159344356,67652.42064879187
2024-05-29 02:00:00,68018.31443175979,68178.72226172016,67129.42788919504,68118.20044057528
2024-05-29 02:00:00,68018.31443175979,68178.72226172016,67129.42788919504,68118.20044057528
2024-05-29 06:00:00,68055.33837301824,68647.80994852887,67349.13129311966,67584.55924791234
2024-05-29 10:00:00,67672.0680761335,68110.40166044814,67030.9029187914,67817.01032055855
2024-05-29 14:00:00,68303.76071280718,68344.4900547401,67746.75297218378,68530.76076184827
2024-05-29 14:00:00,68303.76071280718,68344.4900547401,67746.75297218378,68530.76076184827
2024-05-29 18:00:00,68937.43232827129,69063.28389892579,68410.81712242855,68653.0192466668
2024-05-29 18:00:00,68937.43232827129,69063.28389892579,68410.81712242855,68653.0192466668
2024-05-29 22:00:00,68600.96513591148,69186.39166802462,67580.27667763755,68352.17013991333
2024-05-29 22:00:00,68600.96513591148,69186.39166802462,67580.27667763755,68352.17013991333
2024-05-30 02:00:00,68826.6168778767,68883.42848127082,67651.55911163216,68535.8100747536
2024-05-30 02:00:00,68826.6168778767,68883.42848127082,67651.55911163216,68535.8100747536
2024-05-30 06:00:00,68627.13773646568,69068.35899371978,67577.24179336206,68174.98960730701
2024-05-30 06:00:00,68627.13773646568,69068.35899371978,67577.24179336206,68174.98960730701
2024-05-30 10:00:00,68425.6608466322,68705.01057424131,67386.69300052285,68349.72997935845
2024-05-30 10:00:00,68425.6608466322,68705.01057424131,67386.69300052285,68349.72997935845
2024-05-30 14:00:00,67744.60827563445,68880.97060376109,67961.4228278295,67215.58068747091
2024-05-31 02:00:00,67974.76022316689,68065.52360456844,66693.01147705367,67715.31076175871
2024-05-31 06:00:00,68122.64767842452,68242.06878605451,66745.10536278403,67632.08012120875
2024-05-31 10:00:00,68159.30052703958,68158.23825307383,66695.83016909161,67660.5692783031
2024-05-31 14:00:00,68187.90174684851,68186.94122976989,66806.69907174214,67691.28023514467
2024-05-31 18:00:00,68103.99984526612,68217.86789639972,66833.79905078124,67753.75963708283
2024-05-31 18:00:00,68103.99984526612,68217.86789639972,66833.79905078124,67753.75963708283
2024-05-31 22:00:00,68248.34978602803,68280.79157367628,66819.01718530244,67766.85001418128
2024-05-31 22:00:00,68248.34978602803,68280.79157367628,66819.01718530244,67766.85001418128
2024-06-01 02:00:00,68191.25701845618,68293.96509578187,66844.19693742793,67789.46937607737
2024-06-01 06:00:00,68268.91151769852,68316.7640372127,66801.86879446826,67721.0006444041
2024-06-01 10:00:00,67913.06159178056,68247.8092086284,67247.80500615072,68251.52049806842
2024-06-01 14:00:00,68349.09545922169,68782.08001560088,67385.70789700639,68142.17006915099
2024-06-04 18:00:00,71442.7678359622,72133.56354307616,70637.09696664804,71279.95088412096
2024-06-04 22:00:00,71270.33635634143,71831.46607011101,70242.34021245872,71107.99940898939
2024-06-05 02:00:00,71471.77474114706,71658.34487306859,70123.3617256534,71050.00087147809
2024-06-05 06:00:00,71371.05689349944,71599.95049540828,69994.62490430633,71021.4694374677
2024-06-05 10:00:00,71434.00497562038,71571.21605849122,70091.38494634467,71170.00926382846
2024-06-05 14:00:00,71572.49333397036,71720.77854617033,70579.90172290374,71300.00042176392
2024-06-06 14:00:00,71203.06568135985,72254.36622671451,70872.80680102865,71111.54068152203
2024-06-06 18:00:00,68973.6974926814,71661.92030399533,70095.62423099586,69254.99942699804
2024-06-06 22:00:00,69536.33490022054,69792.58900492778,68495.55492301723,69355.59916199144
2024-06-06 22:00:00,69536.33490022054,69792.58900492778,68495.55492301723,69355.59916199144
2024-06-07 02:00:00,69847.36109175291,69893.87890211793,68435.46204228839,69431.9999635405
2024-06-07 02:00:00,69847.36109175291,69893.87890211793,68435.46204228839,69431.9999635405
2024-06-07 06:00:00,69791.8257451368,69970.81177083009,68491.84697605578,69582.19957947134
2024-06-07 06:00:00,69791.8257451368,69970.81177083009,68491.84697605578,69582.19957947134
2024-06-07 10:00:00,69878.49653823566,70122.05365915564,68491.84697605578,69365.92980806988
2024-06-07 10:00:00,69878.49653823566,70122.05365915564,68491.84697605578,69365.92980806988
2024-06-07 14:00:00,69727.22681986753,69904.29098523992,68402.30043455417,69430.01004759355
2024-06-07 18:00:00,69852.33741058875,69968.8075771997,68400.95856862258,69460.01032593542
2024-06-07 22:00:00,69850.38304838298,69999.00491736167,68386.35057973699,69310.459903377
2024-06-08 02:00:00,69689.17039808747,69848.42630394989,68259.89788325109,69259.37982426042
2024-06-08 06:00:00,69794.42479481315,69796.9900160246,68337.57459425734,69295.64075538063
2024-06-08 10:00:00,69843.50142852054,69833.50249265906,68309.4707222969,69367.68980542148
2024-06-08 14:00:00,69809.8177466604,69906.04366145852,68683.8813039818,69508.64032048546
2024-06-08 18:00:00,70061.63637958112,70047.9836268389,68762.88511527306,69710.26012141
2024-06-09 22:00:00,69894.88571961664,70030.02941320077,68608.47631101099,69540.00029081818
2024-06-10 02:00:00,68449.84047363873,70079.56110813393,68499.54659043453,68464.00065151845
2024-06-10 06:00:00,67870.5465583412,68996.04525080258,67389.65013075859,67570.17925457719
2024-06-10 10:00:00,67273.0867142205,68095.90922292157,66599.73702849544,66890.0104873675
2024-06-10 14:00:00,66586.92886088873,67410.8776080246,66221.7159225034,66244.47963590661
2024-06-10 18:00:00,66698.02668417587,66760.71682429552,66524.99030325495,67407.01058437118
2024-06-13 14:00:00,66882.82913315167,67557.91206633094,66311.74319169979,66391.99969396817
2024-06-13 18:00:00,65606.48585709045,66909.30056613969,65473.96588696337,65520.01958829361
2024-06-13 18:00:00,65606.48585709045,66909.30056613969,65473.96588696337,65520.01958829361
2024-06-13 22:00:00,66011.57110846177,66031.0055475422,65579.9031801491,66043.98959480063
2024-06-13 22:00:00,66011.57110846177,66031.0055475422,65579.9031801491,66043.98959480063
2024-06-13 22:00:00,66011.57110846177,66031.0055475422,65579.9031801491,66043.98959480063
2024-06-14 02:00:00,66502.79272015883,66558.77826930524,65247.358346761524,66267.86957103777
2024-06-14 02:00:00,66502.79272015883,66558.77826930524,65247.358346761524,66267.86957103777
2024-06-14 02:00:00,66502.79272015883,66558.77826930524,65247.358346761524,66267.86957103777
2024-06-14 06:00:00,66601.84067975038,66784.27527639667,65372.14899610494,66076.99029529755
2024-06-14 06:00:00,66601.84067975038,66784.27527639667,65372.14899610494,66076.99029529755
2024-06-14 06:00:00,66601.84067975038,66784.27527639667,65372.14899610494,66076.99029529755
2024-06-14 10:00:00,66613.10607852487,66592.0168074395,65304.50189067156,66319.95000055239
2024-06-14 10:00:00,66613.10607852487,66592.0168074395,65304.50189067156,66319.95000055239
2024-06-14 10:00:00,66613.10607852487,66592.0168074395,65304.50189067156,66319.95000055239
2024-06-14 14:00:00,66690.55015403328,66836.7213727364,65433.0572616151,66316.01991295577
2024-06-14 14:00:00,66690.55015403328,66836.7213727364,65433.0572616151,66316.01991295577
2024-06-14 18:00:00,66607.5540487098,66832.77268998476,65316.32509689695,66154.69967460977
2024-06-16 14:00:00,65658.88536228742,66330.34504786467,64792.101578211936,65368.00011694655
2024-06-16 18:00:00,65666.9474163,65877.8785295043,66241.35515168858,66691.9902523965
2024-06-16 22:00:00,66700.79710727901,67211.44781460796,65715.06632720532,66504.33022460055
2024-06-17 02:00:00,65093.55786430122,67022.43929513686,65541.19143529778,65499.9999062377
2024-06-17 06:00:00,65874.77080852719,66010.84023597898,64809.41050328722,65672.51001331428
2024-06-17 10:00:00,65628.65471681928,66184.6050587428,64715.36848029089,65366.0002897868
2024-06-17 22:00:00,64699.62569114669,64915.04736143323,64276.98903347734,65175.31972599011
2024-06-18 02:00:00,65337.04508940715,65683.79158716461,64571.44170018335,65404.00011214464
2024-06-18 06:00:00,65687.15142613505,65914.14077605367,64693.232038567745,65326.88988036811
2024-06-18 10:00:00,65527.885019617795,65836.46843551975,64512.42345018999,65209.9997228958
2024-06-18 14:00:00,65282.28553562965,65718.72450941234,64281.93433242985,64921.99987939557
2024-06-18 18:00:00,65318.0395306583,65428.60650926395,64256.66718521285,64882.00988435404
2024-06-19 06:00:00,65599.34120145904,65698.5785849059,64929.52212265377,65858.83980595772
2024-06-19 10:00:00,66091.62922142149,66372.2875409615,65437.45137672096,66169.85027454402
2024-06-19 14:00:00,65183.30670380871,66685.5581562328,65257.702709865334,64831.229952202004
2024-06-19 14:00:00,65183.30670380871,66685.5581562328,65257.702709865334,64831.229952202004
2024-06-19 18:00:00,65083.631943955625,65337.19076538931,64190.5111739173,65050.0003998803
2024-06-19 18:00:00,65083.631943955625,65337.19076538931,64190.5111739173,65050.0003998803
2024-06-19 22:00:00,65375.41914641745,65557.5447625736,64173.66698140334,64869.98999966191
2024-06-19 22:00:00,65375.41914641745,65557.5447625736,64173.66698140334,64869.98999966191
2024-06-19 22:00:00,65375.41914641745,65557.5447625736,64173.66698140334,64869.98999966191
2024-06-20 02:00:00,64867.82271560825,65376.225124459466,64042.2140741684,64506.14008156637
2024-06-20 02:00:00,64867.82271560825,65376.225124459466,64042.2140741684,64506.14008156637
2024-06-20 02:00:00,64867.82271560825,65376.225124459466,64042.2140741684,64506.14008156637
2024-06-20 06:00:00,64712.38472682759,65009.710495954314,63719.56027097599,64201.63004135937
2024-06-20 06:00:00,64712.38472682759,65009.710495954314,63719.56027097599,64201.63004135937
2024-06-20 10:00:00,64039.16168237612,64702.942636768166,63358.14952202485,63770.000243907656
2024-06-20 10:00:00,64039.16168237612,64702.942636768166,63358.14952202485,63770.000243907656
2024-06-20 14:00:00,63894.63749855686,64268.12197889207,63346.182998022516,63732.020047654485
2024-06-20 18:00:00,63981.130024785896,64229.84978887608,63252.56941847883,64232.01019478534
2024-06-21 06:00:00,64775.17823021912,64829.7020075299,63523.72370565348,64520.00010746353
2024-06-21 10:00:00,64736.23874581362,65023.6521248652,63530.17458159974,64265.259816168815
2024-06-21 14:00:00,64768.577526517794,64767.0526154876,63383.43193018526,64307.07983200154
2024-06-21 18:00:00,64740.34007692323,64809.181673346655,63348.153126523815,64295.00961227131
2024-06-21 22:00:00,64768.06395483886,64797.01285062893,63316.636619294695,64262.009586499786
2024-06-22 02:00:00,64784.17838259322,64763.76903612482,63504.75361608565,64416.14003649507
2024-06-22 18:00:00,64438.08543151393,64594.52637973816,63176.40955049282,64149.780337439195
2024-06-22 22:00:00,63692.02834319425,64650.708931867135,63148.22264051844,63210.01005346685
2024-06-23 02:00:00,63204.91556005452,63703.944892271815,62371.024216511425,62862.00035942736
2024-06-23 02:00:00,63204.91556005452,63703.944892271815,62371.024216511425,62862.00035942736
2024-06-23 06:00:00,62666.376829007,63353.32478898985,61959.62220685599,62456.00016909209
2024-06-23 06:00:00,62666.376829007,63353.32478898985,61959.62220685599,62456.00016909209
2024-06-23 10:00:00,61059.865797804276,62944.265597487036,61982.85939245879,61291.9498430127
2024-06-23 10:00:00,61059.865797804276,62944.265597487036,61982.85939245879,61291.9498430127
2024-06-23 14:00:00,61164.05250376697,61771.359925927216,60726.98142103733,60843.98959058588
2024-06-23 14:00:00,61164.05250376697,61771.359925927216,60726.98142103733,60843.98959058588
2024-06-23 18:00:00,59538.516532365364,61319.95849094738,60081.67081663931,59306.72006307258
2024-06-23 22:00:00,58877.08567223859,59770.73279350656,59489.4178173532,60293.30009344118
2024-06-25 10:00:00,61647.2029034847,62202.7013890957,60780.731265645845,61445.259835850724
2024-06-25 14:00:00,61680.62945192721,61925.84359755304,61002.62748818864,61467.86008219969
2024-06-25 18:00:00,61209.35660337872,61948.60684183862,60576.38616185065,61000.01035143871
2024-06-25 22:00:00,61206.03025652719,61477.17983210918,60191.146682151644,60864.99012573344
2024-06-26 02:00:00,61259.1866017466,61341.11070850092,60333.22609762936,61037.30960420806
2024-06-26 06:00:00,61099.806506917324,61514.76647569907,60226.91727219884,60794.00965458947
2024-06-27 02:00:00,61972.526732347644,62189.03808651758,61244.13432078161,61828.16969715313
2024-06-27 06:00:00,61734.25748178694,62311.675347857956,60859.29980474203,61350.009844130414
2024-06-27 10:00:00,61710.17545244347,61829.86519809849,60817.88391200624,61689.99992580778
2024-06-27 14:00:00,61245.34519150079,62172.4523875851,60899.25837410806,61062.01019814773
2024-06-27 18:00:00,60568.301754595974,61539.64583811676,60155.632101259675,60123.729700040414
2024-06-27 22:00:00,60551.757880347315,60594.12519600314,59496.592380061455,60427.83982088232
2024-06-28 10:00:00,61385.49886553153,61529.87157655206,60258.41608786558,61102.32981764407
2024-06-28 14:00:00,61445.62042566039,61580.28564086719,60217.76301049015,61106.0003193259
2024-06-28 18:00:00,61410.792046416114,61583.98421640379,60159.98272406677,61057.38972376515
2024-06-28 22:00:00,61334.570726112506,61534.990626283354,60126.516356583124,60986.68022528953
2024-06-29 02:00:00,61235.20448517,61463.74708407748,60114.713912012034,60898.31972699217
2024-06-29 02:00:00,61235.20448517,61463.74708407748,60114.713912012034,60898.31972699217
2024-06-29 06:00:00,61206.241740453814,61374.70685817474,60807.704967177815,61528.0098039177
2024-06-29 06:00:00,61206.241740453814,61374.70685817474,60807.704967177815,61528.0098039177
2024-06-29 10:00:00,61892.59026222304,62009.22652884407,60740.41909162326,61559.99963719338
2024-06-29 14:00:00,61845.14186121287,62041.46033561707,60884.49140082404,61717.90008097176
2024-06-29 18:00:00,62091.10947954826,62200.56489634613,61130.423625787465,62026.830392532094
2024-06-29 22:00:00,62338.261159165995,62511.84557932642,62064.74391191532,62772.009767398304
2024-06-30 14:00:00,63005.52916195987,63151.91002713457,62170.449129721965,63132.900286189484
2024-06-30 18:00:00,63478.81231855353,63626.25732748075,62855.489698546764,63226.77981807322
2024-06-30 22:00:00,63315.36242003971,63720.840172444274,62423.884337144445,62899.990108186015
2024-07-01 02:00:00,63298.04603087182,63391.61032064644,62291.29168674762,63138.67010709188
2024-07-01 06:00:00,63088.98582956896,63632.08096612431,62248.919701078936,62629.99008540065
2024-07-01 10:00:00,62908.79858140464,63119.57810645526,61875.13969866943,62832.01017497896
2024-07-03 02:00:00,58270.07596575925,60679.62468799324,59544.021289612756,59101.999890369945
2024-07-03 06:00:00,58576.6049214026,59564.40320290253,58217.292344079266,58219.98999476905
2024-07-03 06:00:00,58576.6049214026,59564.40320290253,58217.292344079266,58219.98999476905
2024-07-03 10:00:00,57414.92518229518,58675.41192554002,57583.84162547597,57761.940059514374
2024-07-03 10:00:00,57414.92518229518,58675.41192554002,57583.84162547597,57761.940059514374
2024-07-03 14:00:00,57232.38971699182,58213.716005056755,57430.37697296912,58140.00015621403
2024-07-03 14:00:00,57232.38971699182,58213.716005056755,57430.37697296912,58140.00015621403
2024-07-03 18:00:00,58221.936237365066,58594.784794898645,57751.15432634074,58283.619995354085
2024-07-03 18:00:00,58221.936237365066,58594.784794898645,57751.15432634074,58283.619995354085
2024-07-03 22:00:00,57328.196094495266,58739.548078866566,57885.83796476849,57050.00998630088
2024-07-03 22:00:00,57328.196094495266,58739.548078866566,57885.83796476849,57050.00998630088
2024-07-04 02:00:00,55446.15732992155,57496.0623599358,56639.288439696764,55227.98994696091
2024-07-05 02:00:00,56626.76631214178,57071.422715203786,56100.29425056862,56410.00019672452
2024-07-05 06:00:00,56472.95840158811,56850.84509974828,55791.383821985,56605.9999509591
2024-07-05 10:00:00,56895.323682360126,57048.44771448801,55980.63209378336,56731.419836228764
2024-07-05 14:00:00,56959.082916775,57174.88473488225,56536.10729892804,57317.98012596181
2024-07-05 18:00:00,57650.6625597718,57766.192320514536,57197.03665905673,57857.99009654151
2024-07-05 22:00:00,58277.04367874662,58310.52412157537,57553.16593695134,58230.130153376034
2024-07-08 06:00:00,57474.929162416935,57615.35714803451,56843.886603781706,57116.84005630181
2024-07-08 10:00:00,57487.54507329891,57563.42127583864,56987.50403983122,57428.009957701346
2024-07-08 14:00:00,57365.50988664284,57877.09744168892,57214.83280252573,57477.01010886698
2024-07-08 18:00:00,57828.46953174044,57926.48100381205,57377.06521062886,57862.01001286258
2024-07-08 22:00:00,58173.5645887126,58314.57646371158,57341.64927954287,58049.99984613991
2024-07-08 22:00:00,58173.5645887126,58314.57646371158,57341.64927954287,58049.99984613991
2024-07-09 02:00:00,57775.03314306423,58504.06754867334,57290.493390363285,58180.00993438694
2024-07-09 02:00:00,57775.03314306423,58504.06754867334,57290.493390363285,58180.00993438694
2024-07-09 06:00:00,58653.23853059534,58635.10344889278,58532.16789064107,58977.98999441963
2024-07-09 10:00:00,58785.9944856086,59439.41621331811,58101.99380807651,58491.99987383605
2024-07-09 10:00:00,58785.9944856086,59439.41621331811,58101.99380807651,58491.99987383605
2024-07-09 14:00:00,57938.42721253496,58949.583238596526,57626.9529767155,57699.69006420681
2024-07-09 14:00:00,57938.42721253496,58949.583238596526,57626.9529767155,57699.69006420681
2024-07-09 18:00:00,57820.16025532867,58150.95746739729,57105.44133089539,57392.03003963119
2024-07-09 18:00:00,57820.16025532867,58150.95746739729,57105.44133089539,57392.03003963119
2024-07-09 22:00:00,57622.45643643726,57840.827810689916,56967.41701348329,57725.8500356983
2024-07-10 02:00:00,57513.75506236874,58177.3269058623,57486.31579636774,57568.000075540534
2024-07-10 06:00:00,57955.73138418958,58018.211331304105,57381.000657849334,58191.499875802336
2024-07-10 22:00:00,57614.60040645579,57826.68521448071,56727.81524749285,57339.890032455296
2024-07-11 02:00:00,57001.91476035522,57788.26867985323,56664.72493607078,56914.0099378141
2024-07-11 06:00:00,57177.60773742753,57358.953165371364,56511.547009393355,57106.93998863952
2024-07-11 10:00:00,57228.4060406386,57553.451492553264,56431.079627888765,57203.540024732065
2024-07-11 14:00:00,57463.331741977614,57650.82057454803,57359.357464483415,58213.99984855585
2024-07-11 18:00:00,57967.5500043123,58669.3640693939,57604.01006065328,57576.01004161483
2024-07-12 06:00:00,58226.333087736995,58266.18218812536,57298.44226631333,58170.320051548784
2024-07-12 10:00:00,58371.47674529144,58625.3565661937,57927.01406324816,58534.000174299166
2024-07-12 10:00:00,58371.47674529144,58625.3565661937,57927.01406324816,58534.000174299166
2024-07-12 14:00:00,58909.73481306043,58991.91632484156,57970.77781472897,58830.63011804274
2024-07-12 14:00:00,58909.73481306043,58991.91632484156,57970.77781472897,58830.63011804274
2024-07-12 18:00:00,59049.48502863418,59290.88322230539,58035.1556472423,58624.38016921381
2024-07-12 18:00:00,59049.48502863418,59290.88322230539,58035.1556472423,58624.38016921381
2024-07-12 22:00:00,58762.32909348893,59083.0122790612,58906.107519471276,59204.01997074139
2024-07-12 22:00:00,58762.32909348893,59083.0122790612,58906.107519471276,59204.01997074139
2024-07-12 22:00:00,58762.32909348893,59083.0122790612,58906.107519471276,59204.01997074139
2024-07-13 02:00:00,59675.64730309197,59667.21569626631,58894.298389099706,59466.15004431971
2024-07-13 02:00:00,59675.64730309197,59667.21569626631,58894.298389099706,59466.15004431971
2024-07-13 02:00:00,59675.64730309197,59667.21569626631,58894.298389099706,59466.15004431971
2024-07-13 06:00:00,59902.164907283404,59931.42323628943,59373.18586054858,60062.0102471336
2024-07-13 06:00:00,59902.164907283404,59931.42323628943,59373.18586054858,60062.0102471336
2024-07-13 10:00:00,60391.46012854383,60531.92548760643,59447.382741850386,60099.10002252961
2024-07-13 14:00:00,59950.54954517698,60569.30342485135,59286.10643446821,60084.00026063176
2024-07-13 18:00:00,60381.54027771311,60554.08664254488,59235.776731617705,59915.98981106408
2024-07-14 06:00:00,62940.83042460249,63137.582796597715,62089.5969381354,62840.120223062484
2024-07-14 10:00:00,62796.68509794815,63331.279981418906,62246.86160152383,62453.99989859867
2024-07-14 14:00:00,62952.58266927688,62942.250662854756,62329.86235054264,63025.9998150116
2024-07-14 18:00:00,63363.136336812306,63518.566103912926,62814.512127364214,63342.00010486738
2024-07-14 22:00:00,63765.93465980639,63836.92171956325,63878.053377628436,64724.13999332927
2024-07-15 02:00:00,64959.72919457582,65229.22397708693,63932.71075833473,64752.140168591905
2024-07-15 14:00:00,63576.63725954702,64244.044365161826,63938.000359067686,64878.23980535742
2024-07-15 18:00:00,64632.56831921665,65384.53631772537,64173.55828520015,65165.42962404977
2024-07-15 22:00:00,64636.035355966706,65673.81924095869,64359.705528572,65043.98999963265
2024-07-16 02:00:00,65459.67369022207,65551.51088769754,65088.37338733142,65701.66021403778
2024-07-16 02:00:00,65459.67369022207,65551.51088769754,65088.37338733142,65701.66021403778
2024-07-16 06:00:00,65728.0328802285,66213.96623334938,64954.88976831507,65257.99999847784
2024-07-16 06:00:00,65728.0328802285,66213.96623334938,64954.88976831507,65257.99999847784
2024-07-16 06:00:00,65728.0328802285,66213.96623334938,64954.88976831507,65257.99999847784
2024-07-16 10:00:00,65084.4882161454,65767.08556710929,64469.07970446448,64723.73026192553
2024-07-16 10:00:00,65084.4882161454,65767.08556710929,64469.07970446448,64723.73026192553
2024-07-16 10:00:00,65084.4882161454,65767.08556710929,64469.07970446448,64723.73026192553
2024-07-16 14:00:00,65061.72366010759,65228.89197602896,64370.57091439433,64724.0097416951
2024-07-16 14:00:00,65061.72366010759,65228.89197602896,64370.57091439433,64724.0097416951
2024-07-16 18:00:00,64373.00158668119,65229.17356848127,63747.04140435872,64585.78014861122
2024-07-16 18:00:00,64373.00158668119,65229.17356848127,63747.04140435872,64585.78014861122
2024-07-16 18:00:00,64373.00158668119,65229.17356848127,63747.04140435872,64585.78014861122
2024-07-16 22:00:00,64578.5918290248,65089.92690221102,63654.35672580935,64087.989649582225
2024-07-16 22:00:00,64578.5918290248,65089.92690221102,63654.35672580935,64087.989649582225
2024-07-16 22:00:00,64578.5918290248,65089.92690221102,63654.35672580935,64087.989649582225
2024-07-17 02:00:00,64429.43827646651,64588.46177967062,64107.85620389762,64865.080167461914
2024-07-17 02:00:00,64429.43827646651,64588.46177967062,64107.85620389762,64865.080167461914
2024-07-17 06:00:00,64925.61686233848,65371.289550918555,64037.13180493844,64667.999618879585
2024-07-17 10:00:00,64965.51369224131,65172.75207765377,63927.302760857194,64757.99981104071
2024-07-17 14:00:00,63915.44930641045,65263.413576867206,64086.17625128267,63538.11990878619
2024-07-19 18:00:00,67219.6978894334,67345.40114399718,66536.1845812854,67224.0003661366
2024-07-19 22:00:00,67332.43097303042,67747.26514309018,66370.64194168849,67139.96027659049
2024-07-20 02:00:00,67504.8199611676,67662.63540757107,66376.76061600415,67171.33077520771
2024-07-20 06:00:00,67132.13120848047,67694.21891595177,66164.20857460808,66701.9898845582
2024-07-20 06:00:00,67132.13120848047,67694.21891595177,66164.20857460808,66701.9898845582
2024-07-20 10:00:00,67220.69447898908,67221.52935969907,66008.7654752173,66879.98973086641
2024-07-20 10:00:00,67220.69447898908,67221.52935969907,66008.7654752173,66879.98973086641
2024-07-20 14:00:00,67156.21081774335,67400.79532620365,66439.60119695443,67163.99934497381
2024-07-20 14:00:00,67156.21081774335,67400.79532620365,66439.60119695443,67163.99934497381
2024-07-20 14:00:00,67156.21081774335,67400.79532620365,66439.60119695443,67163.99934497381
2024-07-20 18:00:00,66310.84087184457,67686.83711277816,66649.51279960097,67422.0202706039
2024-07-20 18:00:00,66310.84087184457,67686.83711277816,66649.51279960097,67422.0202706039
2024-07-20 22:00:00,67819.85847506653,67946.70535462111,67293.71295508528,68165.33945203086
2024-07-20 22:00:00,67819.85847506653,67946.70535462111,67293.71295508528,68165.33945203086
2024-07-21 02:00:00,68302.47039983165,68695.29200783109,67400.0475173284,67880.00977806961
2024-07-21 02:00:00,68302.47039983165,68695.29200783109,67400.0475173284,67880.00977806961
2024-07-21 06:00:00,67666.24466487234,68407.93514534461,66928.41863724904,67236.00033963905
2024-07-21 10:00:00,67486.78592891831,67759.36044778163,66537.17061724361,67516.01040017277
2024-07-21 18:00:00,67339.94881384251,67585.99113312713,67178.7350377798,68232.07028495824
