,next_open,next_high,next_low,next_close
2024-04-29 22:00:00,59292.95000604383,61070.710044818894,59274.749974966755,60671.999992935125
2024-04-30 02:00:00,60672.01001024816,60841.63000025863,59590.00002511134,60246.02995111553
2024-04-30 10:00:00,57500.00003561822,57908.99996747319,56552.819979239604,57898.47001529579
2024-04-30 14:00:00,57898.460011509975,58275.86997481147,56674.51000105331,56886.00010608054
2024-04-30 18:00:00,56886.00010043292,59468.00000200619,56625.08998353763,56954.46990115639
2024-04-30 22:00:00,56954.459980715226,58575.32002546129,56760.019959001824,58364.96999847111
2024-05-01 02:00:00,58364.96999623322,58610.5499946212,56911.84001272312,57442.88004567982
2024-05-01 06:00:00,57442.88003275143,57945.19003103364,57202.49002616188,57681.07997232924
2024-05-02 22:00:00,62067.3199915861,63332.999805901454,61974.00011199769,62882.01009773007
2024-05-03 02:00:00,62882.010019777204,63595.13991213037,62541.0298250556,62723.999930154736
2024-05-03 06:00:00,62724.00014628267,63449.99984220219,62686.000124113765,62959.02985955714
2024-05-03 10:00:00,62959.02982676958,64539.99981344531,62924.3701893912,63873.30983162452
2024-05-03 14:00:00,63873.29978881782,64158.19003777579,63434.5297987458,63609.17017152057
2024-05-03 18:00:00,63609.16998015982,64019.82984151591,63300.57998638475,63921.180112356924
2024-05-05 18:00:00,63632.01013860281,63747.58992250661,62699.99986153952,63220.00001994475
2024-05-05 22:00:00,63219.99978135012,63611.8501863742,63051.93982037563,63165.18983090996
2024-05-06 02:00:00,63165.18006282722,63967.189806805734,62832.599898987966,63239.48997989932
2024-05-06 06:00:00,63239.500050676404,63853.11989521986,63092.76005656508,63669.68987090533
2024-05-06 10:00:00,63669.69007387532,64422.40985520646,63358.00009212974,63490.43007765342
2024-05-06 14:00:00,63490.429775772056,64319.99995893814,63050.76993554738,63740.480205029104
2024-05-08 18:00:00,62159.059959393155,62668.670054145514,61749.99995422111,62454.92010621025
2024-05-08 22:00:00,62454.91995454734,63429.02977794216,62346.35986329617,63074.00983970116
2024-05-09 02:00:00,63074.00004707675,63094.010070405755,62662.070110888206,62916.16018202667
2024-05-09 06:00:00,62916.160114207196,63380.000111339185,62660.419895266365,63078.020131350466
2024-05-09 10:00:00,63078.010101240965,63319.99978621395,62799.99987875409,63299.62997436576
2024-05-09 14:00:00,63299.63012643137,63469.129793636705,60690.00009481995,60928.020058395894
2024-05-12 02:00:00,61484.000063734056,61812.00009806456,60749.21005975673,61169.999948539575
2024-05-12 06:00:00,61170.00006103939,62449.99993175606,60797.78994647071,62334.37008578397
2024-05-12 10:00:00,62334.360030701595,63295.48014818884,62334.3598907662,62737.999951656966
2024-05-12 14:00:00,62737.989905698494,63200.00020638374,62399.34983435067,63002.00003392952
2024-05-12 18:00:00,63002.000055616685,63449.99984220219,62566.35983836368,63172.6898906163
2024-05-12 22:00:00,63172.69986220657,63193.59020947013,62715.5699525276,62940.07988505843
2024-05-16 06:00:00,65584.5300465158,66500.00014727852,65367.50988312086,66386.94004101749
2024-05-16 10:00:00,66386.9298168727,66564.23022799184,66068.79021272731,66217.99983929493
2024-05-16 14:00:00,66217.98981339062,67451.20021101226,65828.0298028958,67195.10011464554
2024-05-16 14:00:00,66217.98981339062,67451.20021101226,65828.0298028958,67195.10011464554
2024-05-16 18:00:00,67195.08994310285,67300.00028659447,66214.66956556462,67047.99010576139
2024-05-16 18:00:00,67195.08994310285,67300.00028659447,66214.66956556462,67047.99010576139
2024-05-16 22:00:00,67047.99012123306,67089.71972509091,66669.72035892075,67024.00027301555
2024-05-16 22:00:00,67047.99012123306,67089.71972509091,66669.72035892075,67024.00027301555
2024-05-17 02:00:00,67024.00014527548,67095.88023989717,66725.5297181524,66945.04974417305
2024-05-17 02:00:00,67024.00014527548,67095.88023989717,66725.5297181524,66945.04974417305
2024-05-17 06:00:00,66945.05999473667,67240.69025112102,66729.99983622065,66887.00032608272
2024-05-17 10:00:00,66887.01042218399,67400.0102751292,66839.99989299495,67190.81999051446
2024-05-17 22:00:00,66912.62021671423,67039.92025497888,66810.00045566962,66915.19971046963
2024-05-18 02:00:00,66915.19986057037,67294.35029600069,66837.38956737475,67170.20956145905
2024-05-18 06:00:00,67170.20009830745,67329.4504266604,66930.4001941957,67324.44010661256
2024-05-18 10:00:00,67324.44018227485,67699.99964565386,66949.9999246426,67330.00040793617
2024-05-18 14:00:00,67330.01047525113,67330.0096577494,66677.00029127988,66889.87958253894
2024-05-18 18:00:00,66889.88044552233,66989.99986796523,65857.24980393767,66034.01018524876
2024-05-19 10:00:00,66825.15032588498,67349.00014412163,66750.00021234724,66994.2003269884
2024-05-19 14:00:00,66994.19956717391,67486.99998027772,66753.42001782375,67419.98971780331
2024-05-19 18:00:00,67420.00004965621,69999.99955203536,67374.41984466127,69999.98991571857
2024-05-19 22:00:00,70000.00024398525,71515.56021591398,68905.67014963448,71446.62024385587
2024-05-20 02:00:00,71446.62011665356,71979.0000576112,70705.99982963072,71283.9995411998
2024-05-20 06:00:00,71283.98980637714,71394.19989974108,70826.92022831964,70878.29015522583
2024-05-22 02:00:00,69166.62020925559,69626.87035262583,69166.61026502597,69446.14024483142
2024-05-22 06:00:00,69446.13994148857,69862.4397353859,69347.16965865536,69734.04022927137
2024-05-22 10:00:00,69734.05001852302,70060.99980866743,69520.01965235698,69982.71984257892
2024-05-22 14:00:00,69982.71963065492,70096.1195374655,67610.95043012156,68075.99957871674
2024-05-22 18:00:00,68075.9897690393,68167.9697029991,66764.70008060268,67199.97964697029
2024-05-22 22:00:00,67199.9803433123,68365.81012441393,66312.15974013001,67969.6498149163
2024-05-28 14:00:00,67763.58982817971,68279.99990276739,67262.3400718883,67379.13035292634
2024-05-28 18:00:00,67379.13044586722,67741.99961053244,67124.64961792211,67266.77963936546
2024-05-28 22:00:00,67266.78040933114,67826.08989716963,67151.34966210814,67652.41973720663
2024-05-29 02:00:00,67652.4096980341,68199.97003205771,67471.67018131634,68118.19953899684
2024-05-29 06:00:00,68118.20031933133,68422.89014017889,67508.42010478146,67584.56006749891
2024-05-29 10:00:00,67584.56970978624,68099.99995461987,67127.99996026585,67817.00992788092
2024-05-30 02:00:00,68352.16976720942,68729.72981930259,68273.9996358959,68535.80952856713
2024-05-30 06:00:00,68535.81024501953,68654.329937352,68075.98987007665,68174.99013716065
2024-05-30 10:00:00,68175.0000101157,68461.00015953921,67876.00042251169,68349.72989880679
2024-05-30 14:00:00,68349.7302569376,69044.1003245213,67200.00009430967,67215.57961347913
2024-05-30 18:00:00,67215.57975568731,67999.00035082032,66669.99973145356,67680.99984758001
2024-05-30 22:00:00,67680.99998856185,67798.00005898591,67239.18998156254,67540.00986131497
2024-05-30 22:00:00,67680.99998856185,67798.00005898591,67239.18998156254,67540.00986131497
2024-05-31 02:00:00,67540.00983558543,67757.1398861058,67428.44005078799,67715.30974374541
2024-05-31 06:00:00,67715.31009988474,67810.00000193162,67575.23000729468,67632.08024783531
2024-05-31 10:00:00,67632.07030091507,67759.99954775053,67611.61030531891,67660.57014203309
2024-05-31 14:00:00,67660.57036205223,67872.50011897694,67639.99956352392,67691.27976616101
2024-05-31 18:00:00,67691.27987440949,67899.99997924958,67556.72010974254,67753.7601986576
2024-05-31 18:00:00,67691.27987440949,67899.99997924958,67556.72010974254,67753.7601986576
2024-05-31 22:00:00,67753.76019616394,67885.00039793142,67699.99959432079,67766.85009675277
2024-05-31 22:00:00,67753.76019616394,67885.00039793142,67699.99959432079,67766.85009675277
2024-06-01 02:00:00,67766.83982604452,67910.5498697693,67643.33015491419,67789.46958978495
2024-06-01 02:00:00,67766.83982604452,67910.5498697693,67643.33015491419,67789.46958978495
2024-06-01 02:00:00,67766.83982604452,67910.5498697693,67643.33015491419,67789.46958978495
2024-06-01 06:00:00,67789.48043924806,67867.59962449696,67720.40964875497,67721.00016910292
2024-06-01 06:00:00,67789.48043924806,67867.59962449696,67720.40964875497,67721.00016910292
2024-06-01 06:00:00,67789.48043924806,67867.59962449696,67720.40964875497,67721.00016910292
2024-06-01 10:00:00,67721.00961847403,68320.08022049595,67367.20046417756,68251.51965692996
2024-06-01 10:00:00,67721.00961847403,68320.08022049595,67367.20046417756,68251.51965692996
2024-06-01 10:00:00,67721.00961847403,68320.08022049595,67367.20046417756,68251.51965692996
2024-06-01 14:00:00,68251.529962945,68459.99998328375,67799.9997673491,68142.16996163204
2024-06-01 14:00:00,68251.529962945,68459.99998328375,67799.9997673491,68142.16996163204
2024-06-01 14:00:00,68251.529962945,68459.99998328375,67799.9997673491,68142.16996163204
2024-06-01 18:00:00,68142.17965793377,68199.99975875492,67257.47001195629,67736.9495511767
2024-06-01 18:00:00,68142.17965793377,68199.99975875492,67257.47001195629,67736.9495511767
2024-06-01 18:00:00,68142.17965793377,68199.99975875492,67257.47001195629,67736.9495511767
2024-06-01 22:00:00,67736.94994394697,67984.00977343888,67577.65015967771,67765.6301362889
2024-06-01 22:00:00,67736.94994394697,67984.00977343888,67577.65015967771,67765.6301362889
2024-06-02 02:00:00,67765.61975575708,68793.96974433854,67612.48031887395,68382.80964979835
2024-06-02 02:00:00,67765.61975575708,68793.96974433854,67612.48031887395,68382.80964979835
2024-06-02 06:00:00,68382.79970556912,69221.00011214793,68285.29018595841,68906.70015323684
2024-06-02 06:00:00,68382.79970556912,69221.00011214793,68285.29018595841,68906.70015323684
2024-06-02 10:00:00,68906.70015846338,69332.99953687705,68823.99962268973,69079.99969310316
2024-06-02 10:00:00,68906.70015846338,69332.99953687705,68823.99962268973,69079.99969310316
2024-06-02 14:00:00,69080.0003699342,70287.99970511631,68499.99961652265,69615.28006287011
2024-06-02 14:00:00,69080.0003699342,70287.99970511631,68499.99961652265,69615.28006287011
2024-06-02 18:00:00,69615.26990776665,69715.61010129322,68799.99955122813,69204.00012654254
2024-06-02 22:00:00,69203.99962172496,69509.380062029,68730.50985833768,68809.89974783245
2024-06-03 22:00:00,70423.61012376708,70736.00030672122,70168.67000571507,70537.83994148388
2024-06-04 02:00:00,70537.82981009636,71274.99979800201,70423.51024774484,70947.57957881251
2024-06-04 06:00:00,70947.58016308422,71379.21044154103,70826.15044072342,71199.99963179586
2024-06-04 10:00:00,71199.99023476837,71243.59982748196,70694.60990212829,70971.70990505036
2024-06-04 10:00:00,71199.99023476837,71243.59982748196,70694.60990212829,70971.70990505036
2024-06-04 14:00:00,70971.70046338096,71731.35002402811,70383.66003122552,71579.99960887845
2024-06-04 14:00:00,70971.70046338096,71731.35002402811,70383.66003122552,71579.99960887845
2024-06-04 18:00:00,71580.00981991367,71757.99987427949,70871.2001864625,71279.94994194972
2024-06-04 18:00:00,71580.00981991367,71757.99987427949,70871.2001864625,71279.94994194972
2024-06-04 22:00:00,71279.94954255236,71357.6795743476,70700.00004032078,71107.99988120126
2024-06-04 22:00:00,71279.94954255236,71357.6795743476,70700.00004032078,71107.99988120126
2024-06-05 02:00:00,71107.99974513269,71237.02028601248,70899.99998220919,71049.99978367786
2024-06-05 02:00:00,71107.99974513269,71237.02028601248,70899.99998220919,71049.99978367786
2024-06-05 06:00:00,71050.00001994599,71106.46008015254,70799.99977322461,71021.46969034021
2024-06-05 06:00:00,71050.00001994599,71106.46008015254,70799.99977322461,71021.46969034021
2024-06-05 10:00:00,71021.45990933187,71204.58984744798,70862.49994946999,71170.01005223747
2024-06-05 14:00:00,71170.01001114064,71700.0004621131,70999.9995333859,71300.00034267614
2024-06-05 18:00:00,71300.00024801791,71379.9297969144,70450.0004291083,70479.49001982762
2024-06-07 22:00:00,69460.00012868932,69475.17956957284,69290.27991739775,69310.46042937819
2024-06-08 02:00:00,69310.45996339961,69346.89967418817,69130.24033710708,69259.37952466095
2024-06-08 06:00:00,69259.37972849188,69425.69998542778,69234.72997952902,69295.63962679253
2024-06-08 10:00:00,69295.63960372818,69397.19045936287,69283.44998744277,69367.69014001862
2024-06-08 14:00:00,69367.67998296797,69777.00044597786,69250.00955121695,69508.63973093123
2024-06-08 18:00:00,69508.63997204452,69857.13965986525,69499.99968378051,69710.26007849487
2024-06-08 22:00:00,69710.25967166323,69821.5296163167,69590.32974377455,69648.13998862442
2024-06-09 02:00:00,69648.14964691925,69801.3401321585,69426.00045336068,69613.19962330931
2024-06-09 06:00:00,69613.19989557417,69677.49973468405,69249.99029296536,69303.99017894464
2024-06-09 10:00:00,69303.9996792449,69549.99959211057,69172.28988767348,69473.8901584601
2024-06-09 14:00:00,69473.88976938002,70195.93997772352,69201.58975348136,70066.11975957912
2024-06-09 18:00:00,70066.11957133356,70141.1002750006,69386.80952697013,69490.80047559188
2024-06-10 14:00:00,66889.99983380857,67278.87977409968,66050.99959949737,66244.47979305057
2024-06-10 18:00:00,66244.47988018057,67586.64021550551,66161.26013962082,67407.0096304015
2024-06-10 22:00:00,67407.01977452669,67588.21998400627,67173.91999298833,67314.24034165998
2024-06-11 02:00:00,67314.23002341358,67596.1496550765,66905.00033534909,67407.000118169
2024-06-11 06:00:00,67407.01026145987,67624.8901979243,67195.97021842806,67453.62980086528
2024-06-11 10:00:00,67453.64023572014,68059.01009587184,67353.02008173928,67778.43027093637
2024-06-13 18:00:00,66392.00020003425,66520.0001084449,65078.00016497907,65520.01995408661
2024-06-13 22:00:00,65520.0198531464,66627.51997229713,65480.00014600096,66043.99021395185
2024-06-14 02:00:00,66043.99006155887,66290.00003112748,65967.49985449942,66267.87015869869
2024-06-14 06:00:00,66267.87022031532,66416.65977543047,66065.8003565709,66076.9900431116
2024-06-14 10:00:00,66076.99011510555,66347.9998517401,66076.9795712707,66319.95011859105
2024-06-14 14:00:00,66319.94018690809,66478.48021299318,66153.83980882385,66316.02005519718
2024-06-16 14:00:00,65817.20007948345,65827.90000711939,65129.9998320338,65368.000135496804
2024-06-16 18:00:00,65368.000084873325,67298.80969201808,65137.99993038716,66691.9901750839
2024-06-16 22:00:00,66691.98969608771,66764.69998325051,66164.00974018441,66504.32979431178
2024-06-17 02:00:00,66504.32953247702,66588.2301819883,64569.00011476477,65500.000157895294
2024-06-17 06:00:00,65499.99997935698,65845.46997681588,65344.23987297543,65672.50978213162
2024-06-17 10:00:00,65672.50982265771,65750.00988449046,65100.000113474576,65365.9998520966
2024-06-18 18:00:00,64921.98999492403,65284.369995709094,64791.76001641156,64882.009912908805
2024-06-18 22:00:00,64882.02006879957,65087.76018235507,64665.999900421804,64974.3701146923
2024-06-18 22:00:00,64882.02006879957,65087.76018235507,64665.999900421804,64974.3701146923
2024-06-19 02:00:00,64974.36992514523,65407.40000947271,64818.72018156853,65189.99022826161
2024-06-19 02:00:00,64974.36992514523,65407.40000947271,64818.72018156853,65189.99022826161
2024-06-19 06:00:00,65190.000205490884,65967.39022556417,65070.91014982987,65858.83984002449
2024-06-19 06:00:00,65190.000205490884,65967.39022556417,65070.91014982987,65858.83984002449
2024-06-19 10:00:00,65858.83994943867,66482.94001017224,65559.4498993017,66169.84997742064
2024-06-19 10:00:00,65858.83994943867,66482.94001017224,65559.4498993017,66169.84997742064
2024-06-19 14:00:00,66169.86017528085,66300.50018479611,64658.060119540365,64831.22992373932
2024-06-19 14:00:00,66169.86017528085,66300.50018479611,64658.060119540365,64831.22992373932
2024-06-19 18:00:00,64831.23982268136,65217.209806423765,64559.149896792536,65049.999979006556
2024-06-22 14:00:00,64341.4599293769,64429.09981348778,64049.41003255621,64094.00013020796
2024-06-22 18:00:00,64094.00992112463,64187.6198430714,63918.58012862583,64149.78010111708
2024-06-22 22:00:00,64149.7800032372,64158.99977025586,63178.31981381502,63210.00982771237
2024-06-23 02:00:00,63210.00994418483,63369.799968615254,62695.01983611563,62861.99992838737
2024-06-23 06:00:00,62862.0001496774,62952.00000073845,62160.71983071493,62456.000110006484
2024-06-23 06:00:00,62862.0001496774,62952.00000073845,62160.71983071493,62456.000110006484
2024-06-23 10:00:00,62456.000012844896,62975.60002455175,60567.01001805888,61291.94991630937
2024-06-23 10:00:00,62456.000012844896,62975.60002455175,60567.01001805888,61291.94991630937
2024-06-23 14:00:00,61291.95010642998,61699.99992066579,60670.36008566815,60843.99006431716
2024-06-23 18:00:00,60843.989915866856,61044.44005631,59058.00000144403,59306.72002541684
2024-06-23 22:00:00,59306.72000997729,60442.71003331566,58401.99999830882,60293.299960009535
2024-06-24 02:00:00,60293.3000479624,61598.8700843721,60257.05993687881,61302.59005379521
2024-06-25 14:00:00,61445.25995852908,61980.0000736605,61182.799970356275,61467.86009070518
2024-06-25 18:00:00,61467.850038172044,61547.01996730487,60715.29995164809,61000.01001484242
2024-06-25 22:00:00,61000.00995469657,61155.65995314276,60712.00004329181,60864.99010085931
2024-06-25 22:00:00,61000.00995469657,61155.65995314276,60712.00004329181,60864.99010085931
2024-06-26 02:00:00,60864.98010590494,61299.9999516172,60764.729892995594,61037.30989542281
2024-06-26 02:00:00,60864.98010590494,61299.9999516172,60764.729892995594,61037.30989542281
2024-06-26 06:00:00,61037.3101093972,61192.0000239575,60606.63010394744,60794.010036111984
2024-06-26 06:00:00,61037.3101093972,61192.0000239575,60606.63010394744,60794.010036111984
2024-06-26 10:00:00,60794.00990339335,61455.149965322045,60736.62006679769,61196.020077543035
2024-06-26 10:00:00,60794.00990339335,61455.149965322045,60736.62006679769,61196.020077543035
2024-06-26 14:00:00,61196.00989644336,62389.2199769846,61154.60004258358,61576.00001165384
2024-06-26 18:00:00,61575.99997767055,62015.5200204141,61411.700085387885,61450.00001653768
2024-06-29 22:00:00,62026.82990760435,63058.75988504104,61835.19992425869,62772.01018621467
2024-06-30 02:00:00,62772.01018889279,63818.33007253974,62573.31982981135,63437.68981711228
2024-06-30 06:00:00,63437.690116114005,63466.92006651566,63223.199771929656,63277.839789128695
2024-06-30 10:00:00,63277.840076853376,63314.990016483505,62593.07016941991,62662.089943160085
2024-06-30 10:00:00,63277.840076853376,63314.990016483505,62593.07016941991,62662.089943160085
2024-06-30 14:00:00,62662.090122655376,63166.11020665936,62497.20014684984,63132.89979630752
2024-06-30 14:00:00,62662.090122655376,63166.11020665936,62497.20014684984,63132.89979630752
2024-06-30 18:00:00,63132.90017646718,63861.759958110226,62966.77021224136,63226.78008525338
2024-06-30 18:00:00,63132.90017646718,63861.759958110226,62966.77021224136,63226.78008525338
2024-06-30 18:00:00,63132.90017646718,63861.759958110226,62966.77021224136,63226.78008525338
2024-06-30 22:00:00,63226.77977051653,63423.48003756521,62804.60016649037,62899.99007308666
2024-06-30 22:00:00,63226.77977051653,63423.48003756521,62804.60016649037,62899.99007308666
2024-07-01 02:00:00,62900.00014474054,63288.82981624195,62787.41995840493,63138.66988006108
2024-07-01 02:00:00,62900.00014474054,63288.82981624195,62787.41995840493,63138.66988006108
2024-07-01 06:00:00,63138.67977987085,63245.800030601335,62579.999979448985,62629.990116884816
2024-07-01 06:00:00,63138.67977987085,63245.800030601335,62579.999979448985,62629.990116884816
2024-07-01 10:00:00,62630.00007503825,62866.19992718343,62401.23022251372,62832.00986987673
2024-07-01 14:00:00,62832.00985886757,63152.00012372457,61823.74007238195,61948.07996577835
2024-07-02 10:00:00,60870.00990491021,60978.1900207244,59599.99999068193,60386.01000655833
2024-07-02 14:00:00,60386.00997376501,60740.200027562205,59752.2899794253,60186.25001426456
2024-07-02 18:00:00,60186.249978954744,60655.559997629796,59665.99997722005,59671.09998545821
2024-07-02 22:00:00,59671.11000200146,60374.819996369006,59399.99998219949,60208.57998656282
2024-07-03 02:00:00,60208.56996358835,60498.19004729826,57800.01001733571,59102.00000178231
2024-07-03 06:00:00,59101.99998991127,59150.000004629335,58104.000012032506,58219.98997771199
2024-07-07 18:00:00,55761.519900632105,56574.98991732665,55425.739913885416,56477.309972008254
2024-07-07 22:00:00,56477.30007566058,56971.9399544121,56199.99999122127,56714.62001354354
2024-07-07 22:00:00,56477.30007566058,56971.9399544121,56199.99999122127,56714.62001354354
2024-07-08 02:00:00,56714.60998504215,57362.66006877928,56289.449928097136,57168.35999004263
2024-07-08 02:00:00,56714.60998504215,57362.66006877928,56289.449928097136,57168.35999004263
2024-07-08 06:00:00,57168.35995574351,57754.0000098502,57011.50000924048,57116.84003931629
2024-07-08 06:00:00,57168.35995574351,57754.0000098502,57011.50000924048,57116.84003931629
2024-07-08 10:00:00,57116.84002119018,57899.99996095948,57024.0099504877,57428.01001502376
2024-07-08 10:00:00,57116.84002119018,57899.99996095948,57024.0099504877,57428.01001502376
2024-07-08 14:00:00,57428.01001763504,58131.089949776695,56903.00002140355,57477.00995962534
2024-07-08 14:00:00,57428.01001763504,58131.089949776695,56903.00002140355,57477.00995962534
2024-07-08 18:00:00,57476.99995839583,58296.000004310685,57362.07996500384,57862.01000592453
2024-07-08 22:00:00,57862.00999199101,58259.99996243584,57704.30001849825,58049.99997460328
2024-07-09 02:00:00,58049.999980373366,58208.000000274995,57309.08996497553,58180.010017581655
2024-07-09 06:00:00,58179.9999904154,59470.000000633656,58180.00000156258,58977.99000341485
2024-07-09 10:00:00,58977.98999789146,59032.82001199545,58311.65999892677,58491.99999419466
2024-07-09 14:00:00,58491.99999912491,58550.00000838562,57471.119995802306,57699.690004737335
2024-07-09 18:00:00,57699.69003901551,58019.890043659674,57353.83999915457,57392.030044441286
2024-07-14 10:00:00,62840.12015580498,63243.71007374903,62290.00007307566,62453.99991582722
2024-07-14 14:00:00,62453.99994636506,63328.000135538394,62444.67020657334,63025.999964678536
2024-07-14 14:00:00,62453.99994636506,63328.000135538394,62444.67020657334,63025.999964678536
2024-07-14 18:00:00,63026.01003477705,63820.15009176293,62851.99986274671,63342.00003808032
2024-07-14 18:00:00,63026.01003477705,63820.15009176293,62851.99986274671,63342.00003808032
2024-07-14 22:00:00,63341.99985959999,64899.99992574748,63251.65014531352,64724.14020438395
2024-07-14 22:00:00,63341.99985959999,64899.99992574748,63251.65014531352,64724.14020438395
2024-07-15 02:00:00,64724.059838048095,64955.489955866586,64436.19998783805,64752.139823970814
2024-07-15 02:00:00,64724.059838048095,64955.489955866586,64436.19998783805,64752.139823970814
2024-07-15 06:00:00,64752.14008681383,64993.94976986957,62721.790150639375,62895.01000321552
2024-07-15 06:00:00,64752.14008681383,64993.94976986957,62721.790150639375,62895.01000321552
2024-07-15 10:00:00,62895.010167946726,63872.2000518759,62373.23985988963,63746.110214439715
2024-07-22 18:00:00,66584.01017429992,66780.00981523727,65441.07985147995,65536.01022222907
2024-07-22 22:00:00,65536.00005776832,66054.00010191384,65472.53978593627,65936.00994521285
2024-07-23 02:00:00,65936.0000052281,66146.01003381706,65476.84018943307,66052.71014099239
2024-07-23 06:00:00,66052.7101983695,66080.00997352741,65610.00004525499,66077.99978543776
2024-07-23 06:00:00,66052.7101983695,66080.00997352741,65610.00004525499,66077.99978543776
2024-07-23 10:00:00,66077.99993643862,66600.0001566051,66008.00016005043,66367.9898056939
2024-07-23 10:00:00,66077.99993643862,66600.0001566051,66008.00016005043,66367.9898056939
2024-07-23 14:00:00,66367.99976462318,67102.00965696509,66093.99030977717,66176.00010119771
2024-07-23 14:00:00,66367.99976462318,67102.00965696509,66093.99030977717,66176.00010119771
2024-07-23 18:00:00,66175.99994873375,66709.54984209628,65558.88999907544,65652.00004549565
2024-07-23 22:00:00,65652.00980428877,66066.65998083101,65111.00015890103,65376.000180705334
2024-07-24 02:00:00,65376.010078629595,65620.00014642937,63860.9999368116,64093.59002841894
2024-07-26 06:00:00,67797.99028369407,68295.39015356531,67782.73038235429,68036.67955931446
2024-07-26 10:00:00,68036.68047115476,68275.64001973145,67892.23984416106,68209.87997371706
2024-07-26 14:00:00,68209.87969411611,69399.99025594536,68195.42985354923,68844.00028014768
2024-07-26 18:00:00,68843.99994118183,68990.03032171485,67658.68033414257,68245.99961699451
2024-07-26 22:00:00,68245.99983304703,69182.94042981602,66649.99972768356,67896.50047110376
2024-07-27 02:00:00,67896.49047706227,68285.4298051222,67260.54032792879,67940.9504254253
2024-07-28 22:00:00,67303.05015261573,67553.66026739174,66600.00035019366,66784.69046136552
2024-07-29 02:00:00,66784.67968696979,66885.99986503668,65862.00004182478,66610.00017740272
2024-07-29 06:00:00,66609.99956783061,67000.00020638295,66322.4902653588,66951.9995641409
2024-07-29 10:00:00,66951.99997433099,66999.9199041687,66404.53019881468,66574.01019165393
2024-07-29 14:00:00,66574.00001770434,66947.99978588508,65554.99976775545,66216.01019893563
2024-07-29 18:00:00,66216.00991258366,66550.01003477379,65556.56014892086,65931.02005221504
2024-07-31 06:00:00,63936.01005611656,64487.99987171632,63584.00002336563,64328.59001491917
2024-07-31 10:00:00,64328.60007750746,64701.410054501896,64299.86996836217,64674.24994342137
2024-07-31 14:00:00,64674.2597964013,64949.580094712204,62666.06991196753,62906.600039550336
2024-07-31 18:00:00,62907.4398257419,63509.82995361899,62302.00010176833,63422.010182535436
2024-07-31 22:00:00,63422.01002873962,65659.77976726566,63336.60994644504,65354.01987875119
2024-07-31 22:00:00,63422.01002873962,65659.77976726566,63336.60994644504,65354.01987875119
2024-08-01 02:00:00,65354.02021178294,65596.13984273306,63667.99981337372,64609.18014740059
2024-08-01 02:00:00,65354.02021178294,65596.13984273306,63667.99981337372,64609.18014740059
2024-08-01 06:00:00,64609.16977381662,64655.17018302582,63807.290035585254,64164.070024433044
2024-08-01 10:00:00,64164.069912861916,64974.0000865162,64044.00005777237,64660.00993757741
2024-08-01 14:00:00,64660.00997853539,65524.00981359348,62432.90005855919,63416.01014845092
2024-08-01 18:00:00,63415.999966990865,63611.24019538813,62514.99995343402,62633.57003172209
2024-08-01 18:00:00,63415.999966990865,63611.24019538813,62514.99995343402,62633.57003172209
2024-08-01 22:00:00,62633.580175961106,63187.259876768316,61230.00996319478,61498.32989247144
2024-08-02 02:00:00,61498.33994251595,61974.99993705794,60504.99994032139,61895.98998626958
2024-08-02 02:00:00,61498.33994251595,61974.99993705794,60504.99994032139,61895.98998626958
2024-08-02 06:00:00,61895.99005710204,61981.42999370825,61398.01004226863,61662.0100014635
2024-08-02 06:00:00,61895.99005710204,61981.42999370825,61398.01004226863,61662.0100014635
2024-08-02 10:00:00,61662.02004863919,62002.389892934516,61457.89010261254,61919.37993968565
2024-08-02 10:00:00,61662.02004863919,62002.389892934516,61457.89010261254,61919.37993968565
2024-08-02 10:00:00,61662.02004863919,62002.389892934516,61457.89010261254,61919.37993968565
2024-08-02 14:00:00,61919.37994752183,62198.21997681335,60833.32990644659,60879.000033326636
2024-08-02 14:00:00,61919.37994752183,62198.21997681335,60833.32990644659,60879.000033326636
2024-08-02 14:00:00,61919.37994752183,62198.21997681335,60833.32990644659,60879.000033326636
2024-08-02 18:00:00,60879.009952592765,61287.99994312773,59919.99996526784,60245.99998138127
2024-08-02 18:00:00,60879.009952592765,61287.99994312773,59919.99996526784,60245.99998138127
2024-08-02 22:00:00,60246.00995092141,60849.930025721194,59850.00005031703,60697.989952849646
2024-08-02 22:00:00,60246.00995092141,60849.930025721194,59850.00005031703,60697.989952849646
2024-08-02 22:00:00,60246.00995092141,60849.930025721194,59850.00005031703,60697.989952849646
2024-08-03 02:00:00,60697.990054772024,61117.630046894905,60319.99990762293,60735.00006902531
2024-08-03 02:00:00,60697.990054772024,61117.630046894905,60319.99990762293,60735.00006902531
2024-08-03 06:00:00,60735.00010849642,60938.540055274454,60259.9999018117,60373.99005062892
2024-08-03 06:00:00,60735.00010849642,60938.540055274454,60259.9999018117,60373.99005062892
2024-08-03 10:00:00,60373.99997361546,60999.999945804906,60081.5699509506,60896.00008983059
2024-08-03 14:00:00,60896.00002198938,61097.54996967665,58960.00002303215,59086.00999025409
2024-08-03 18:00:00,59086.00998641845,59497.210002588814,57122.770023733305,59257.65999913293
2024-08-04 18:00:00,54321.07999462441,55599.99992688355,52555.000165709265,53470.08986895649
2024-08-04 22:00:00,53470.07995981646,55199.999938955465,53461.99983035457,54018.810104233096
