,next_open,next_high,next_low,next_close
2024-04-19 10:00:00,63773.339331490235,64450.10006702924,63008.2261901085,63707.17024988647
2024-04-19 14:00:00,64074.50391705399,64194.21216757619,63966.10385059982,64808.350068822125
2024-04-19 18:00:00,64962.06249669668,65303.358861596236,64417.94082049188,64866.439839188584
2024-04-19 22:00:00,65061.28529865268,65361.876850825516,64035.93283982941,64940.59000657443
2024-04-20 02:00:00,65114.69570033261,65436.54041749467,64690.418619228934,65169.99970511308
2024-04-20 06:00:00,65352.50080825931,65667.61925071855,64246.170841671206,65150.660135414364
2024-04-23 02:00:00,66910.39364635167,66920.48247609714,65877.19016168902,66608.14038907645
2024-04-23 06:00:00,67074.00198713406,67115.9974016541,66045.1346770463,66630.90030989707
2024-04-23 10:00:00,66722.01535472667,67138.90873803376,65722.49261456802,66571.52014438807
2024-04-23 14:00:00,65025.036152728695,67079.11856126807,65716.57068732104,64610.10990571232
2024-04-23 18:00:00,64236.62848473233,65103.67903523153,64159.76877395036,63976.05978947596
2024-04-23 22:00:00,64104.96918691014,64465.03819830179,63461.26614006644,64289.589788211335
2024-04-28 10:00:00,62667.711691663375,62877.426031964496,61713.20006933233,62255.999962557085
2024-04-28 14:00:00,62249.97705793923,62732.382290197915,62145.67358110281,63039.06973936944
2024-04-28 18:00:00,63036.9777083254,63521.218384060536,62253.47438224678,62987.3701765756
2024-04-28 22:00:00,63312.75778144348,63469.139005235214,63244.98260782303,63866.0002343362
2024-04-29 02:00:00,63489.83589679329,64354.18769759158,63743.096936420705,63647.98982447509
2024-04-29 06:00:00,63564.396360989456,64134.5905113197,62733.111674823514,63148.73968471436
2024-05-04 02:00:00,63314.945029074566,64380.407347054825,63205.235719492426,63235.92978303361
2024-05-04 06:00:00,63614.42475945532,63719.520600808755,62979.66074376983,63736.87006145223
2024-05-04 10:00:00,64037.91985099586,64224.10840084149,62958.157342176986,63859.630323892845
2024-05-04 14:00:00,64117.92009191506,64347.77117905614,63656.40588305809,64428.6502486426
2024-05-04 18:00:00,64311.5169526648,64920.90813268023,63566.4458696612,63879.94045407944
2024-05-04 22:00:00,64080.80220642166,64368.22898248955,63244.154972640004,64012.000261654575
2024-05-05 02:00:00,64208.28889617701,64501.24868005862,63478.102095341055,63866.58967071286
2024-05-05 06:00:00,64268.897694686595,64354.78237007577,63599.26899913129,64540.75036377643
2024-05-05 10:00:00,64315.9211162414,65033.82875997514,64497.744665895574,64203.55975116358
2024-05-05 14:00:00,63403.07160837259,64694.18863292612,63335.12694983633,63632.010040929774
2024-05-05 18:00:00,63191.815601912785,64118.494454732354,62771.418904298735,63219.99970884982
2024-05-05 22:00:00,63546.51732997817,63703.474111434996,62637.7156912284,63165.190119900035
2024-05-12 06:00:00,61274.54837830535,61638.30950599786,61493.40209542702,62334.36971371549
2024-05-12 10:00:00,62823.298344732924,62811.32129081565,62326.103304924975,62737.999945026444
2024-05-12 10:00:00,62823.298344732924,62811.32129081565,62326.103304924975,62737.999945026444
2024-05-12 14:00:00,62888.80105092406,63217.92685886338,62232.06129213847,63002.00009830126
2024-05-12 14:00:00,62888.80105092406,63217.92685886338,62232.06129213847,63002.00009830126
2024-05-12 18:00:00,63057.12548751099,63483.87694631185,62478.297639080774,63172.689833258475
2024-05-12 18:00:00,63057.12548751099,63483.87694631185,62478.297639080774,63172.689833258475
2024-05-12 22:00:00,63207.5078667963,63655.827583433085,62225.74860256672,62940.07970507051
2024-05-12 22:00:00,63207.5078667963,63655.827583433085,62225.74860256672,62940.07970507051
2024-05-13 02:00:00,62892.70141267782,63421.51206468666,62151.65229357164,62488.45980148268
2024-05-13 02:00:00,62892.70141267782,63421.51206468666,62151.65229357164,62488.45980148268
2024-05-13 06:00:00,61885.92352136175,62966.558783551205,61819.12166574739,62035.39007288721
2024-05-15 02:00:00,66261.88870026816,66711.52031069578,65646.60822138243,65975.39035959223
2024-05-15 06:00:00,66167.67044243391,66478.7571424618,65264.33047157546,66142.61967483687
2024-05-15 10:00:00,66517.41210259344,66647.17688066022,65567.48272121997,66503.79982627307
2024-05-15 14:00:00,65874.02118847711,67010.92953110865,65731.36125322498,65818.8802653839
2024-05-15 18:00:00,65109.425324035925,66321.14176672962,64820.3840663009,65186.85030677006
2024-05-15 22:00:00,65560.11044707353,65684.56996282621,64497.744665895574,65235.21023709766
2024-05-18 02:00:00,67361.1923300751,67425.22671074877,66265.79553834515,67170.20980433103
2024-05-18 06:00:00,67454.91054757505,67682.02321513229,66300.38490153082,67324.44039880001
2024-05-18 06:00:00,67454.91054757505,67682.02321513229,66300.38490153082,67324.44039880001
2024-05-18 10:00:00,67474.657968294,67837.34732216502,66665.5571470848,67329.99967710588
2024-05-18 10:00:00,67474.657968294,67837.34732216502,66665.5571470848,67329.99967710588
2024-05-18 14:00:00,67199.58156921955,67842.95635093389,66300.93740780835,66889.8797359837
2024-05-18 14:00:00,67199.58156921955,67842.95635093389,66300.93740780835,66889.8797359837
2024-05-18 18:00:00,66373.56838048586,67399.72807987384,65965.87762983123,66034.01010000854
2024-05-18 18:00:00,66373.56838048586,67399.72807987384,65965.87762983123,66034.01010000854
2024-05-18 22:00:00,66517.41210259344,66537.7945009503,65446.57875966324,66274.01031373204
2024-05-18 22:00:00,66517.41210259344,66537.7945009503,65446.57875966324,66274.01031373204
2024-05-19 02:00:00,66578.18389596594,66779.48975983138,65747.97480749508,66675.21970157023
2024-05-20 14:00:00,70230.23297052082,71669.13876095964,70367.10630583444,69826.98974331461
2024-05-20 18:00:00,69704.27234165532,70357.26938879372,69191.85492200116,69285.98951140537
2024-05-20 22:00:00,69782.48125739524,69812.54183797806,69304.97060174939,70148.33962797972
2024-05-21 02:00:00,70369.00787468867,70680.80743863729,69295.92971984719,69955.71933255461
2024-05-21 06:00:00,69706.34810984161,70486.87055173506,68991.59578723703,69715.00093117409
2024-05-21 10:00:00,70180.86900978038,70244.50166977767,69203.79358313205,69736.13061779596
2024-05-23 18:00:00,68456.42671592053,68846.3715334812,68193.246577042,69115.98051729809
2024-05-23 22:00:00,69061.49442950898,69641.35933412242,68157.7599001679,68549.99023323908
2024-05-24 02:00:00,69036.36751433191,69071.45388991924,67858.11466068357,68757.85087711539
2024-05-24 06:00:00,69152.79454448108,69280.7447251865,67781.11427830745,68753.91932551394
2024-05-24 10:00:00,69287.43719184349,69276.80711637015,68548.10719563851,69104.67073426391
2024-05-24 14:00:00,69386.62308062636,69629.98280639919,68242.52082511496,68930.39953932253
2024-05-24 22:00:00,69590.49719191338,69680.97199869828,68298.3225233816,69290.57092232612
2024-05-25 02:00:00,69347.05044905897,69817.14327515922,68261.56474901029,69073.61992644958
2024-05-25 06:00:00,69467.79685542242,69598.70699897806,68375.95722668256,69340.15022528617
2024-05-25 10:00:00,69514.4729744196,69867.0850003207,68501.01809108292,69134.91067645438
2024-05-25 14:00:00,69206.23206163912,69660.42069519764,68340.11757572283,68847.990086426
2024-05-25 18:00:00,69229.91823781459,69371.5087919237,67920.35907948701,68903.53925464182
2024-05-27 06:00:00,68015.37926578367,68568.28694358472,67093.28030225894,67693.99988612789
2024-05-27 10:00:00,68111.58163329592,68209.50803956988,67850.9290277567,68389.87010058736
2024-05-27 10:00:00,68111.58163329592,68209.50803956988,67850.9290277567,68389.87010058736
2024-05-27 14:00:00,68058.67369106185,68910.22232088342,67513.13051484818,68374.07918448915
2024-05-27 14:00:00,68058.67369106185,68910.22232088342,67513.13051484818,68374.07918448915
2024-05-27 18:00:00,67805.05727120789,68894.32112546609,67550.91980464364,68424.28963710944
2024-05-27 18:00:00,67805.05727120789,68894.32112546609,67550.91980464364,68424.28963710944
2024-05-27 22:00:00,68657.57965788139,68944.87059333881,67612.96401110258,68398.39010017886
2024-05-27 22:00:00,68657.57965788139,68944.87059333881,67612.96401110258,68398.39010017886
2024-05-28 02:00:00,68800.6485406601,68918.8114611631,67870.92796599268,68829.41929684895
2024-05-28 02:00:00,68800.6485406601,68918.8114611631,67870.92796599268,68829.41929684895
2024-05-28 06:00:00,68468.47638773864,69352.80891524191,67883.4252265887,67946.90055432012
2024-05-31 14:00:00,68169.88856435668,68175.83510490811,66835.55887205352,67691.28039873498
2024-05-31 18:00:00,68085.97822506484,68206.75984307233,66862.66147218831,67753.76089368519
2024-05-31 22:00:00,68230.3418369481,68269.67580685404,66847.87828866689,67766.84919563263
2024-06-01 02:00:00,68173.24393217996,68282.84842620706,66873.05927912224,67789.47052591968
2024-06-01 06:00:00,68250.90632302423,68305.64597961919,66830.72979369969,67721.00069343275
2024-06-01 10:00:00,67895.02485894912,68236.69680570967,67276.67496897778,68251.52056669665
2024-06-01 14:00:00,68331.09648341233,68770.91947591893,67414.57890467894,68142.17014789335
2024-06-01 18:00:00,67784.46229517876,68660.80777783833,67158.32774975656,67736.95017980311
2024-06-01 22:00:00,68107.06652552677,68252.74884129454,66945.4569419395,67765.63036973096
2024-06-02 02:00:00,68142.16071522662,68281.61911683841,67743.7496147746,68382.81054069182
2024-06-02 06:00:00,68820.04397360167,68903.10188678118,68164.6598239452,68906.7005175499
2024-06-02 10:00:00,69362.79727976063,69430.63491835732,68275.06005118166,69079.99905934391
2024-06-05 02:00:00,71454.2189515444,71646.98951398808,70152.09879485735,71050.00062045816
2024-06-05 06:00:00,71353.48217067927,71588.59702037272,70023.37419123758,71021.47081382743
2024-06-05 10:00:00,71416.44291323183,71559.86340078678,70120.1239214083,71170.00963231517
2024-06-05 14:00:00,71554.95558669699,71709.41917748787,70608.58503011095,71300.00066466004
2024-06-05 18:00:00,71000.8968456588,71840.2880516533,70293.00139557425,70479.48918507293
2024-06-05 22:00:00,70666.07674686218,71014.21468903024,69877.88216776939,70799.06046532282
2024-06-06 22:00:00,69518.47380350577,69781.34872944548,68524.40974178538,69355.59971589093
2024-06-07 02:00:00,69829.53922593968,69882.63159328392,68464.31851466141,69432.0007257026
2024-06-07 06:00:00,69773.99774592114,69959.55678335698,68520.70277835277,69582.19980886583
2024-06-07 10:00:00,69860.67996804831,70110.788927224,68520.70277835277,69365.93092757955
2024-06-07 14:00:00,69709.39005675803,69893.04202558048,68431.15772414967,69430.00972943622
2024-06-07 18:00:00,69834.51732274854,69957.55397901518,68429.81736361302,69460.01022402526
2024-06-08 14:00:00,69791.99252820264,69894.79439538764,68712.7277869996,69508.63906945684
2024-06-08 18:00:00,70043.84572246534,70036.72442991818,68791.72817461807,69710.25945799692
2024-06-08 22:00:00,70134.8489952363,70239.72753043873,68756.62525854402,69648.13940535835
2024-06-09 02:00:00,69969.29443986995,70177.19302487631,68736.72134491164,69613.19909033456
2024-06-09 06:00:00,69791.97117105503,70142.00202732273,68614.64436704463,69303.98974655037
2024-06-09 10:00:00,69713.69122400209,69830.67634404814,68488.96265569507,69473.89000508003
2024-06-09 14:00:00,69743.2104437298,70001.73542214886,69125.7161997826,70066.11954871479
2024-06-09 18:00:00,69929.81243456075,70598.02514037867,69071.65448663151,69490.79944016626
2024-06-09 22:00:00,69877.07279258636,70018.77137474253,68637.32782695918,69540.0002835741
2024-06-10 02:00:00,68431.85236451402,70068.30017127158,68528.40200419512,68464.00026037332
2024-06-10 06:00:00,67852.5053959292,68984.86608672286,67418.52286986407,67570.18016236636
2024-06-10 10:00:00,67255.00061760625,68084.81117413596,66628.59015720185,66890.01003627348
2024-06-10 14:00:00,66568.80237270388,67399.84884426229,66250.55084275568,66244.48001431025
2024-06-10 18:00:00,66679.90565482594,66749.7600283067,66553.84006570489,67407.00964804938
2024-06-10 22:00:00,67700.27877820857,67920.50785012296,66555.39750617657,67314.24047091958
2024-06-11 02:00:00,67429.31607433928,67827.06583316247,66563.21229140478,67407.00015879374
2024-06-11 06:00:00,67722.49617757252,67920.49638269229,66591.53603486525,67453.62943321584
2024-06-11 10:00:00,67880.73601968783,67967.45449843694,67019.3731255031,67778.43065749666
2024-06-13 14:00:00,66864.71712770768,67546.86784158117,66340.58239034064,66392.00012806656
2024-06-13 18:00:00,65588.32686335736,66898.32676721581,65502.74418992328,65520.02041215338
2024-06-13 22:00:00,65993.42196883816,66020.13761686889,65608.6910063493,66043.98980453215
2024-06-14 02:00:00,66484.66284093725,66547.84559856624,65276.11546451418,66267.87025704257
2024-06-14 06:00:00,66583.71568528288,66773.31628131411,65400.917712454604,66076.98956619436
2024-06-14 10:00:00,66594.98070284683,66581.07949582326,65333.26427921632,66319.95034050953
2024-06-14 10:00:00,66594.98070284683,66581.07949582326,65333.26427921632,66319.95034050953
2024-06-14 14:00:00,66672.42858985829,66825.75566497314,65461.83247339293,66316.01973510376
2024-06-14 18:00:00,66589.42853850158,66821.80836988434,65345.08884162488,66154.69959283134
2024-06-14 22:00:00,66373.41711621634,66659.34217450132,65273.908165217596,66228.25026215466
2024-06-15 02:00:00,66594.54759127989,66733.41535232245,65256.15232811297,66145.99995905758
2024-06-15 06:00:00,66552.17640905161,66650.57093530097,65345.266030395986,66266.30010567274
2024-06-15 18:00:00,67043.40035722271,67221.39763536748,65724.16776324241,66562.5198253858
2024-06-15 22:00:00,66980.9275553855,67070.05515286504,65974.45014948172,66676.86958736219
2024-06-16 02:00:00,66673.5979350869,67185.20384188321,65890.68062720362,66222.0003602115
2024-06-16 06:00:00,66456.61966008799,66727.12082539735,65549.72649183785,66171.9998005389
2024-06-16 10:00:00,66070.00670178341,66676.7650419864,65303.3495813079,65817.20015429256
2024-06-16 14:00:00,65640.7278147842,66319.44019756938,64820.80767137194,65368.00024504982
2024-06-19 18:00:00,65065.46693733,65326.414199149156,64219.13640397318,65050.00037338928
2024-06-19 22:00:00,65357.25720014735,65546.73729559085,64202.29001158103,64869.99025251791
2024-06-20 02:00:00,64849.65759755245,65365.44271516209,64070.81749333267,64506.140457784146
2024-06-20 02:00:00,64849.65759755245,65365.44271516209,64070.81749333267,64506.140457784146
2024-06-20 06:00:00,64694.22068372888,64998.978499313926,63748.11147108254,64201.630120561196
2024-06-20 06:00:00,64694.22068372888,64998.978499313926,63748.11147108254,64201.630120561196
2024-06-20 10:00:00,64021.00905541701,64692.25512424754,63386.6366664933,63770.00006996685
2024-06-20 10:00:00,64021.00905541701,64692.25512424754,63386.6366664933,63770.00006996685
2024-06-20 14:00:00,63876.489631626595,64257.49954282702,63374.66732586101,63732.01973136603
2024-06-20 14:00:00,63876.489631626595,64257.49954282702,63374.66732586101,63732.01973136603
2024-06-20 18:00:00,63962.97996427897,64219.2326783581,63281.03637918939,64232.00996980436
2024-06-20 22:00:00,64328.73046426979,64722.85459052654,63473.31416697483,64143.55973016167
2024-06-22 22:00:00,63673.886404602286,64640.028935779235,63176.66906606105,63210.01008432755
2024-06-23 02:00:00,63186.796342205205,63693.4108984856,62399.30441850497,62861.99997308375
2024-06-23 06:00:00,62648.28949116527,63342.84886336955,61987.803546493546,62455.999676270476
2024-06-23 10:00:00,61041.92638166454,62933.85949847082,62011.04710995227,61291.94992512726
2024-06-23 14:00:00,61146.10139587775,61761.170476403175,60754.81770110397,60843.98959328227
2024-06-23 18:00:00,59520.78925441882,61309.858405303254,60109.296971180214,59306.71987872917
2024-06-27 06:00:00,61716.246942736456,62301.38320399388,60887.176459315924,61350.01004873907
2024-06-27 10:00:00,61692.16710679385,61819.66327720123,60845.748464158816,61690.00037247515
2024-06-27 14:00:00,61227.38476126675,62162.18588545635,60927.147060205745,61062.010427975285
2024-06-27 18:00:00,60550.42362000434,61529.501439264684,60183.284010311465,60123.72968373579
2024-06-27 22:00:00,60533.88138206299,60584.17568288014,59524.011602069215,60427.8398553186
2024-06-27 22:00:00,60533.88138206299,60584.17568288014,59524.011602069215,60427.8398553186
2024-06-28 02:00:00,60857.22085612833,60890.58036529577,60074.68696923177,60762.000377544406
2024-06-28 02:00:00,60857.22085612833,60890.58036529577,60074.68696923177,60762.000377544406
2024-06-28 06:00:00,61180.4738045961,61227.253306909945,60209.928022569286,61052.30031647907
2024-06-28 06:00:00,61180.4738045961,61227.253306909945,60209.928022569286,61052.30031647907
2024-06-28 10:00:00,61367.52382235043,61519.72893721165,60286.10209378841,61102.32995361584
2024-06-28 10:00:00,61367.52382235043,61519.72893721165,60286.10209378841,61102.32995361584
2024-06-28 14:00:00,61427.63875670838,61570.13368090779,60245.43473754003,61106.000393932336
2024-06-28 14:00:00,61427.63875670838,61570.13368090779,60245.43473754003,61106.000393932336
2024-06-28 18:00:00,61392.81310039981,61573.83086653593,60187.63565882913,61057.38967247632
2024-06-28 18:00:00,61392.81310039981,61573.83086653593,60187.63565882913,61057.38967247632
2024-06-28 22:00:00,61316.60083250276,61524.8467649392,60154.15736292075,60986.67995399671
2024-06-28 22:00:00,61316.60083250276,61524.8467649392,60154.15736292075,60986.67995399671
2024-06-29 02:00:00,61217.24458145779,61453.617506708964,60142.35226493336,60898.31989531512
2024-06-29 02:00:00,61217.24458145779,61453.617506708964,60142.35226493336,60898.31989531512
2024-06-29 06:00:00,61188.28599725995,61364.595316334045,60835.566203310394,61528.00963342986
2024-06-29 10:00:00,61874.56471150197,61998.99062201149,60768.25905179917,61559.999854953094
2024-06-29 14:00:00,61827.12120707389,62031.21885767246,60912.376001535835,61717.89992224998
2024-06-29 18:00:00,62073.066207334035,62190.29333224057,61158.38047027089,62026.83013016161
2024-07-01 06:00:00,63070.87215999498,63621.558580333134,62277.17187747984,62629.99001773983
2024-07-01 10:00:00,62890.695830647375,63109.14240581571,61903.299736011584,62832.009968985505
2024-07-01 14:00:00,62308.6472226254,63312.63800157706,62184.78526311921,61948.079824190914
2024-07-01 18:00:00,62291.04896567165,62422.1827118779,61413.443958277174,61939.10021657942
2024-07-01 22:00:00,62360.86723105012,62413.13606968111,61228.7244453262,62135.469839994104
2024-07-02 02:00:00,61075.179478507045,62610.9511368937,61331.83273707491,60987.990171837526
2024-07-04 06:00:00,53902.70013287232,55650.6017245628,54510.7442571222,54415.04994540852
2024-07-04 10:00:00,54320.257287088374,54831.20171312777,54799.606900836065,55486.499974855644
2024-07-04 14:00:00,55256.55749061313,55911.15042694884,55811.36027509076,56662.00011295168
2024-07-04 18:00:00,56215.278157011904,57096.85199050651,56167.43762914598,56465.41989337708
2024-07-04 22:00:00,56755.37962976191,56897.72989290798,55996.18212140631,56628.78999355428
2024-07-05 02:00:00,56609.68595055753,57062.38504620836,56126.08462199429,56410.000060057646
2024-07-05 18:00:00,57633.30437246733,57756.9457650855,57223.454758082036,57857.990126949575
2024-07-05 22:00:00,58259.54663402315,58301.12396044082,57579.7644479215,58230.13020153909
2024-07-06 02:00:00,58290.88020196852,58676.13160276705,57554.62521665658,57963.44996587916
2024-07-06 06:00:00,57519.982330023944,58407.407455146575,57119.98019845568,57369.99012686272
2024-07-06 10:00:00,57799.838215462565,57809.3488130819,57025.33605157662,57460.000037650236
2024-07-06 14:00:00,57005.88874097901,57900.05628056381,56749.0762686991,56825.419951165364
2024-07-07 06:00:00,55392.785046992445,55582.06472380047,55045.59818592965,55852.00995620996
2024-07-07 10:00:00,56176.74128424459,56279.515066992746,57345.23787850296,57154.009952101034
2024-07-07 14:00:00,55227.79940233081,57591.69325387277,56739.31311677041,55761.5198983999
2024-07-07 18:00:00,55858.75287427876,56188.324340032144,55709.80401207337,56477.30980347571
2024-07-07 22:00:00,56639.4295125547,56909.712628220375,56100.43879340427,56714.620192519586
2024-07-08 02:00:00,56729.618663597845,57148.87441469347,56484.9614836815,57168.359849899505
2024-07-08 02:00:00,56729.618663597845,57148.87441469347,56484.9614836815,57168.359849899505
2024-07-08 06:00:00,57457.61445103671,57606.15465232385,56870.11425662881,57116.84009221749
2024-07-08 10:00:00,57470.22739349687,57554.2344328013,57013.81054720132,57428.01006873793
2024-07-08 14:00:00,57348.22313535568,57867.81862728185,57241.259789931835,57477.01004982871
2024-07-08 18:00:00,57811.06937777133,57917.18829249704,57403.576115844706,57862.0097961207
2024-07-08 22:00:00,58156.088782862214,58305.174905428066,57368.14201889313,58049.99993358489
2024-07-17 06:00:00,64907.4519360732,65360.50704704053,64065.733647519985,64667.99974441855
2024-07-17 10:00:00,64947.34968383175,65161.99741826209,63955.88847418324,64758.00033410187
2024-07-17 14:00:00,63897.300138404964,65252.64609000806,64114.7856490309,63538.11968909048
2024-07-17 18:00:00,63734.51743199895,64023.91972865039,62979.17780614807,63555.0003090196
2024-07-17 22:00:00,63935.809397782155,64040.92242920209,63140.645778394646,63987.91982649813
2024-07-18 02:00:00,63797.19387718578,64476.99415074096,63383.15861398026,64324.99982663498
2024-07-19 14:00:00,66793.12465523985,66990.66703575889,65810.18311549979,66825.00019500896
2024-07-19 18:00:00,67201.60736109996,67334.38069583401,66565.03557687245,67223.9998994614
2024-07-19 22:00:00,67314.34878714217,67736.20118279537,66399.48399565872,67139.96039971146
2024-07-20 02:00:00,67486.75058118833,67651.5799031051,66405.60419203236,67171.32983122008
2024-07-20 06:00:00,67114.03532460392,67683.1606962767,66193.03915823236,66701.98954983611
2024-07-20 10:00:00,67202.60464484418,67210.52128962282,66037.5864409504,66879.98966754995
2024-07-20 14:00:00,67138.11726809412,67389.76882410943,66468.44810979241,67164.00017057094
2024-07-20 18:00:00,66292.70279723477,67675.77920616027,66678.36838252778,67422.020837719
2024-07-20 22:00:00,67801.81278287868,67935.62300831011,67322.58331759114,68165.33945080491
2024-07-20 22:00:00,67801.81278287868,67935.62300831011,67322.58331759114,68165.33945080491
2024-07-21 02:00:00,68284.46788816247,68684.13926921168,67428.9202876522,67880.01069606456
2024-07-21 02:00:00,68284.46788816247,68684.13926921168,67428.9202876522,67880.01069606456
2024-07-21 06:00:00,67648.1858390092,68396.80858017167,66957.282516339,67236.0004110454
2024-07-21 06:00:00,67648.1858390092,68396.80858017167,66957.282516339,67236.0004110454
2024-07-21 10:00:00,67468.71378806299,67748.29603865498,66566.02140387539,67516.00914422359
2024-07-21 10:00:00,67468.71378806299,67748.29603865498,66566.02140387539,67516.00914422359
2024-07-21 14:00:00,67081.66042859555,68030.26240257318,66914.29364263549,67063.86995696515
2024-07-21 18:00:00,67321.86569750577,67574.94437301096,67207.6052104414,68232.06996386188
2024-07-23 02:00:00,65990.23751941939,66439.08643868766,65134.238948120765,66052.70984595528
2024-07-23 06:00:00,66124.42086635245,66556.62707241345,65069.208713078326,66078.00036981466
2024-07-23 10:00:00,66525.47354823815,66582.09752768488,65581.57371077873,66367.98983372333
2024-07-23 14:00:00,66612.12113923981,66874.15666397923,66076.25545866282,66175.99992659721
2024-07-23 18:00:00,66072.91820624929,66680.79374443434,65689.52136859586,65651.99972893704
2024-07-23 22:00:00,65621.58087906163,66153.07115678996,65056.05468391124,65375.99959439508
2024-07-24 14:00:00,63954.44376335324,64585.869056309784,64010.07186793777,64790.88010513787
2024-07-24 18:00:00,64893.454509522075,65285.773490744716,64190.18235281453,64692.01017090667
2024-07-24 22:00:00,64930.277587520155,65186.18018057018,65163.28599782662,65799.95023786204
2024-07-25 02:00:00,66237.91625060685,66302.06658452397,66448.74843566399,67042.01027218802
2024-07-25 06:00:00,67394.87667015474,67552.92040899716,66162.96376133084,66890.55956538768
2024-07-25 06:00:00,67394.87667015474,67552.92040899716,66162.96376133084,66890.55956538768
2024-07-25 10:00:00,67414.76642997949,67400.41273021416,66466.48678838348,67321.99983405738
2024-07-25 10:00:00,67414.76642997949,67400.41273021416,66466.48678838348,67321.99983405738
2024-07-25 14:00:00,67416.21845562827,67834.8799788308,66961.21462395923,67560.00930565695
2024-07-25 18:00:00,67830.40890832791,68074.5591199906,67103.14465415692,67989.99908411806
2024-07-25 22:00:00,67941.67455216934,68507.56669825468,67158.32774975656,67907.990360177
2024-07-26 02:00:00,68159.8135485946,68424.99422689747,67041.6070400262,67798.0007490274
2024-08-02 02:00:00,60979.42061445185,61969.09983502837,61025.6232314334,61895.98957819355
2024-08-02 06:00:00,61879.543805768786,62369.706230935,61031.95540002578,61662.00999519887
2024-08-02 10:00:00,61939.89869297127,62133.99771155102,61052.59552898485,61919.380293127084
2024-08-02 14:00:00,61310.37189995873,62393.269816767104,61245.44580401149,60879.00030354725
2024-08-02 18:00:00,60389.73407189573,61345.14064584647,60349.12030194943,60245.99991682293
2024-08-02 22:00:00,60319.17166382618,60707.37935561348,59917.77782718498,60697.99038874198
2024-08-03 02:00:00,60792.94058991517,61162.762006026176,60181.36321692602,60734.999939873254
2024-08-03 06:00:00,60732.460138083996,61200.050541735625,60005.02472566973,60373.989676815894
2024-08-03 10:00:00,60552.60078652988,60836.3349690567,60065.54005177709,60895.999957024804
2024-08-03 14:00:00,59421.9967039773,61362.25786730169,60161.59207734738,59086.00997978218
2024-08-03 18:00:00,57569.79768201647,59538.572757522095,58585.99428671857,59257.65989299328
2024-08-03 22:00:00,58456.0262350724,59711.54264828532,58670.44899000261,58160.9998871294
2024-08-04 18:00:00,52963.890546223956,54736.49451017453,54750.409589600225,53470.08999273674
2024-08-04 22:00:00,53878.568276126156,53878.70048410429,54356.84221093513,54018.8099925597
2024-08-05 02:00:00,54370.67760163228,54431.826951586416,55415.583882947736,55665.72996091181
2024-08-05 02:00:00,54370.67760163228,54431.826951586416,55415.583882947736,55665.72996091181
2024-08-05 06:00:00,55686.592870318425,56091.78109067213,55310.76576779781,55999.990080348274
2024-08-05 06:00:00,55686.592870318425,56091.78109067213,55310.76576779781,55999.990080348274
2024-08-05 10:00:00,55026.137948934425,56426.681019200965,55264.04492085435,55210.01009047875
2024-08-05 10:00:00,55026.137948934425,56426.681019200965,55264.04492085435,55210.01009047875
2024-08-05 14:00:00,54796.15864525795,55632.45980040624,55739.876908353945,56405.98984339973
2024-08-05 14:00:00,54796.15864525795,55632.45980040624,55739.876908353945,56405.98984339973
2024-08-05 14:00:00,54796.15864525795,55632.45980040624,55739.876908353945,56405.98984339973
2024-08-05 18:00:00,56674.517327056674,56837.84556069199,56168.39189711226,56765.479825325034
2024-08-05 18:00:00,56674.517327056674,56837.84556069199,56168.39189711226,56765.479825325034
2024-08-05 22:00:00,56236.11914974792,57204.67610832045,56064.63646451787,56022.00994239328
2024-08-05 22:00:00,56236.11914974792,57204.67610832045,56064.63646451787,56022.00994239328
2024-08-05 22:00:00,56236.11914974792,57204.67610832045,56064.63646451787,56022.00994239328
2024-08-06 02:00:00,55991.99062336404,56450.849231787804,56411.47441871895,56862.00019880021
2024-08-06 02:00:00,55991.99062336404,56450.849231787804,56411.47441871895,56862.00019880021
2024-08-06 06:00:00,56986.974115331715,57297.422656619405,56374.086519139775,56920.90985481152
2024-08-06 06:00:00,56986.974115331715,57297.422656619405,56374.086519139775,56920.90985481152
2024-08-06 10:00:00,57315.34489018959,57356.781385492985,56852.44743926836,56963.38016334819
2024-08-06 10:00:00,57315.34489018959,57356.781385492985,56852.44743926836,56963.38016334819
2024-08-06 14:00:00,56084.875449227635,57399.591796935034,56600.05056557067,56094.50006117804
2024-08-06 18:00:00,55103.116237704126,56523.92755824253,55439.200494582736,54759.219965929464
2024-08-08 18:00:00,60167.966150037966,60268.31298937163,59819.38537979699,60681.41985843251
2024-08-08 22:00:00,60378.80734235129,61146.44099430322,60051.78434610611,60837.98981362596
2024-08-09 02:00:00,60738.53912810891,61303.81331278062,60528.90449617378,60437.83961238056
2024-08-09 06:00:00,60714.31601475692,60900.66578883362,59919.72680612536,60842.00000256022
2024-08-09 10:00:00,61077.155137423324,61307.86364587278,60180.39887137998,60920.87961316905
2024-08-09 10:00:00,61077.155137423324,61307.86364587278,60180.39887137998,60920.87961316905
2024-08-09 14:00:00,60873.58148972953,61387.324394414725,60016.2988642869,60515.89022938554
2024-08-09 14:00:00,60873.58148972953,61387.324394414725,60016.2988642869,60515.89022938554
2024-08-09 18:00:00,60873.58148972953,60979.30369546603,60259.15169588746,61016.4495996981
2024-08-09 22:00:00,61233.82637154531,61483.600832291704,60223.08315473889,60923.50989747232
