,next_high,next_low,next_open,next_close
2024-04-09 06:00:00,70280.97654206524,68816.11126294376,69027.35813891118,69357.0000632381
2024-04-09 10:00:00,70292.0959056567,68809.15365841013,69356.50595814055,69543.740125599
2024-04-09 10:00:00,70292.0959056567,68809.15365841013,69356.50595814055,69543.740125599
2024-04-09 14:00:00,69927.62371092933,68994.75212356402,69794.28674297183,69068.01019188389
2024-04-09 14:00:00,69927.62371092933,68994.75212356402,69794.28674297183,69068.01019188389
2024-04-09 18:00:00,69979.4598179819,68521.92516521423,68949.98259962382,69360.38971004011
2024-04-09 22:00:00,70123.37662548402,68812.5124931519,69311.76050318276,69458.95018432364
2024-04-10 02:00:00,70362.91566161808,68910.48523703,70315.08221819569,70698.63005892409
2024-04-11 06:00:00,70662.98216231886,69829.97509169497,70370.03763311057,70794.8498845499
2024-04-11 10:00:00,69609.14654955866,70238.41463749108,70441.38197990776,69264.00002786481
2024-04-11 14:00:00,69280.22537296655,68716.71845638184,68793.70329516468,69000.77028140816
2024-04-11 18:00:00,69966.78208429836,68455.10624521063,68912.61781482826,69146.00018502938
2024-04-11 22:00:00,69539.93077058032,68599.43824580607,69066.28457457862,69150.17970011155
2024-04-12 02:00:00,70085.24290228136,68603.59274747597,68987.58694221456,69336.27957293882
2024-04-14 02:00:00,71663.73725369423,70419.77878402064,70690.46572182231,70764.00955084033
2024-04-14 06:00:00,71606.65748625036,70207.75586510968,70436.40972226269,70904.00967010154
2024-04-14 10:00:00,70319.36155349179,70346.9365795715,70439.9293931725,69347.29952679733
2024-04-14 14:00:00,66118.07307866921,68799.51279901701,69052.21490889644,66843.9797936516
2024-04-14 18:00:00,67732.33453801715,66311.8742784852,66924.74783147282,67116.52005743278
2024-04-14 22:00:00,66770.77585531297,66582.66071679397,66654.38758044865,67160.54988495173
2024-04-17 02:00:00,65708.96103783832,64617.3297177579,66072.79017858609,66263.83990290249
2024-04-17 06:00:00,66847.72524261012,65735.50510304088,66355.28339773696,65860.12017653356
2024-04-17 10:00:00,64824.40329017371,65334.44018134404,65890.07985983201,64568.80993157452
2024-04-17 14:00:00,63267.91424413461,64051.78083605174,64368.95422469645,63301.11002163
2024-04-17 18:00:00,63630.44466955951,62792.846525569366,63141.68479392569,63419.99010580451
2024-04-17 18:00:00,63630.44466955951,62792.846525569366,63141.68479392569,63419.99010580451
2024-04-17 22:00:00,63750.062882745806,62910.89471257873,63406.6109331497,62955.99996069188
2024-04-17 22:00:00,63750.062882745806,62910.89471257873,63406.6109331497,62955.99996069188
2024-04-18 02:00:00,62665.23053766104,62450.1639805071,63307.57168936527,63516.19009316468
2024-04-18 06:00:00,62584.10735117755,63006.41338626815,63168.48789539659,63094.76999994875
2024-04-18 10:00:00,62721.42743266202,62587.94565297782,62933.01582903908,61762.20005312418
2024-04-18 14:00:00,62679.44713125518,61264.89654918722,62791.73438826827,62721.43003440543
2024-04-19 18:00:00,61749.439760400506,60530.47238604414,61284.248906722794,61277.369982804914
2024-04-19 22:00:00,61914.6857048141,60783.61946555222,61747.90911489951,61987.99998462199
2024-04-20 02:00:00,61776.16652819186,61489.06367477538,61594.51445606329,61178.08000769916
2024-04-20 06:00:00,61837.68280803396,60685.04752690837,62584.63586976287,62597.92007620142
2024-04-20 10:00:00,62564.54624726749,62094.62257214501,63622.59676695773,63498.700063422824
2024-04-20 10:00:00,62564.54624726749,62094.62257214501,63622.59676695773,63498.700063422824
2024-04-20 14:00:00,63304.03717030023,62989.045153735875,63373.32934177566,63477.040014382364
2024-04-20 14:00:00,63304.03717030023,62989.045153735875,63373.32934177566,63477.040014382364
2024-04-20 18:00:00,64168.4589744519,62967.54639358295,63333.14352749239,63470.08004963103
2024-04-20 22:00:00,60555.411558942615,62960.64490046868,62979.825413171435,61785.140048189416
2024-04-21 02:00:00,62725.74711536997,61287.68027372191,64677.69903616329,64547.18004983602
2024-04-21 06:00:00,65116.370478213175,64030.30807765007,64946.98807521747,64870.74015143223
2024-04-21 10:00:00,64835.11443548629,64351.662625833706,64937.61726558794,64437.169921131106
2024-04-21 14:00:00,64516.90399940395,63921.05800612234,64309.595605730225,64325.25008623257
2024-04-21 18:00:00,63956.748616101504,63809.90331401714,63997.10157496874,63818.01011121047
2024-04-21 22:00:00,64094.77188684406,63306.145883865,63767.96896539441,63956.00001713495
2024-04-22 02:00:00,64830.007126632605,63443.19174802754,63773.10555683998,63961.22009858073
2024-04-22 06:00:00,64284.23636626328,63448.36574905392,63494.345708803194,63707.17008929117
2024-04-23 18:00:00,65384.23912411157,64021.19060370302,64665.96397057288,64941.14978208514
2024-04-23 22:00:00,65523.549788528304,64421.60704100793,65583.67494927213,65703.50003891325
2024-04-24 02:00:00,66545.90342005144,65178.84658784092,65970.38274280007,65979.99986095492
2024-04-24 06:00:00,66741.13193775676,65453.53902531407,65696.7205358407,65877.47001105986
2024-04-24 10:00:00,66665.04105975633,65351.675180095976,65968.12701450127,65994.38003808865
2024-04-24 14:00:00,66955.34822534375,65467.82444733398,66312.75453128757,66524.770087485
2024-04-25 06:00:00,66893.40017391821,65572.53112673937,65802.06593860709,66043.98989025028
2024-04-25 10:00:00,66805.75697616285,65517.09790878617,66616.61733301495,66419.55984915215
2024-04-25 14:00:00,67398.2700604355,65890.20808855958,66393.9667423046,66484.43009703478
2024-04-25 18:00:00,67022.67286138373,65954.65552298113,65975.51113124737,66414.00014926979
2024-04-25 22:00:00,67437.85188995033,65884.68408913208,66388.01333908127,66608.14019716303
2024-04-26 02:00:00,67602.25863647781,66077.56103391241,66557.40787018575,66630.90011192387
2024-04-29 14:00:00,63750.062882745806,62445.94396002296,63158.55334415588,63352.11002992047
2024-04-29 18:00:00,64163.603820485594,62843.489298368906,63064.73333466681,63461.980100668436
2024-04-29 22:00:00,64466.52479173003,62952.59137675256,63873.87072277235,64021.62005596352
2024-04-30 02:00:00,64814.269500309085,63508.34904843115,63565.87757526116,63915.500014415855
2024-04-30 06:00:00,64353.71299243547,63402.961479598765,63485.672437534435,63484.00990346953
2024-04-30 06:00:00,64353.71299243547,63402.961479598765,63485.672437534435,63484.00990346953
2024-04-30 10:00:00,64424.70865406243,62974.45774950288,63376.210507284406,63539.99995197323
2024-04-30 10:00:00,64424.70865406243,62974.45774950288,63376.210507284406,63539.99995197323
2024-04-30 14:00:00,64493.19921817108,63030.06721063055,63482.42375020103,63730.49010175276
2024-04-30 18:00:00,63781.48732159778,63219.23264348335,63253.835330788024,63118.61994165911
2024-04-30 18:00:00,63781.48732159778,63219.23264348335,63253.835330788024,63118.61994165911
2024-04-30 22:00:00,63142.31676372716,62611.63782092195,62877.46456561606,62279.66998584949
2024-04-30 22:00:00,63142.31676372716,62611.63782092195,62877.46456561606,62279.66998584949
2024-05-01 02:00:00,62911.76199137103,61778.65601928021,62154.65342900146,62399.97997217316
2024-05-01 02:00:00,62911.76199137103,61778.65601928021,62154.65342900146,62399.97997217316
2024-05-01 06:00:00,63172.195829096396,61898.09471640613,62188.207201782825,62255.99999973036
2024-05-01 10:00:00,62751.95916122627,61755.145808324785,62624.39010107249,63039.07005209149
2024-05-01 10:00:00,62751.95916122627,61755.145808324785,62624.39010107249,63039.07005209149
2024-05-01 14:00:00,63543.63766544926,62532.6480605682,62733.114767874016,62987.370030885424
2024-05-01 14:00:00,63543.63766544926,62532.6480605682,62733.114767874016,62987.370030885424
2024-05-01 14:00:00,63543.63766544926,62532.6480605682,62733.114767874016,62987.370030885424
2024-05-01 18:00:00,63821.02077916061,62481.31257660857,63733.13595292537,63865.99991607654
2024-05-01 18:00:00,63821.02077916061,62481.31257660857,63733.13595292537,63865.99991607654
2024-05-01 18:00:00,63821.02077916061,62481.31257660857,63733.13595292537,63865.99991607654
2024-05-01 22:00:00,63999.118099216474,63353.80361937578,64235.53203879144,63647.98990162207
2024-05-01 22:00:00,63999.118099216474,63353.80361937578,64235.53203879144,63647.98990162207
2024-05-01 22:00:00,63999.118099216474,63353.80361937578,64235.53203879144,63647.98990162207
2024-05-02 02:00:00,64074.10484895773,63137.30550140855,63216.86886834236,63148.73989863791
2024-05-02 02:00:00,64074.10484895773,63137.30550140855,63216.86886834236,63148.73989863791
2024-05-02 02:00:00,64074.10484895773,63137.30550140855,63216.86886834236,63148.73989863791
2024-05-02 06:00:00,61975.621463368094,62641.54607769719,62755.227480260575,61204.4200047109
2024-05-02 06:00:00,61975.621463368094,62641.54607769719,62755.227480260575,61204.4200047109
2024-05-02 06:00:00,61975.621463368094,62641.54607769719,62755.227480260575,61204.4200047109
2024-05-02 10:00:00,61515.35141599466,60711.184347311646,61081.93147391681,60796.85000311612
2024-05-02 10:00:00,61515.35141599466,60711.184347311646,61081.93147391681,60796.85000311612
2024-05-02 14:00:00,60140.9941825678,60306.63677090547,60474.33753333503,59292.94996049707
2024-05-05 02:00:00,60009.10233243759,59238.12883183095,59379.45228262791,59190.73999774433
2024-05-05 06:00:00,59794.27152860393,58712.59302189457,59111.90459507812,59291.089992751244
2024-05-05 10:00:00,59938.43046694919,58812.18718792893,61634.422240134336,61690.74004761048
2024-05-05 14:00:00,62516.36804368048,61193.965019447474,61698.336576385394,62067.32003569353
2024-05-05 14:00:00,62516.36804368048,61193.965019447474,61698.336576385394,62067.32003569353
2024-05-05 18:00:00,62963.34140831034,61567.82175236716,62843.639171038245,62882.01007252026
2024-05-05 18:00:00,62963.34140831034,61567.82175236716,62843.639171038245,62882.01007252026
2024-05-05 22:00:00,63538.22438488275,62376.69697586429,63104.05335170679,62724.00007103547
2024-05-05 22:00:00,63538.22438488275,62376.69697586429,63104.05335170679,62724.00007103547
2024-05-06 02:00:00,63685.18570032515,62219.80641308618,62959.86775890786,62959.03004809804
2024-05-06 06:00:00,63926.81598492914,62453.17266037117,64042.77611403712,63873.309907894785
2024-05-06 10:00:00,64443.89373810922,63361.05317074905,63663.43036877464,63609.17005537975
2024-05-12 18:00:00,61424.75682038298,60227.328379604856,60529.40333768528,60799.9900020744
2024-05-12 22:00:00,61620.621118571966,60309.74363078912,60622.028025695654,60731.90000232541
2024-05-13 02:00:00,61683.50959657553,60242.14775458877,60605.870511897236,61018.519994101414
2024-05-13 02:00:00,61683.50959657553,60242.14775458877,60605.870511897236,61018.519994101414
2024-05-13 06:00:00,61455.37118596717,60526.67060253782,60584.76747559653,60684.01000112495
2024-05-13 06:00:00,61455.37118596717,60526.67060253782,60584.76747559653,60684.01000112495
2024-05-13 06:00:00,61455.37118596717,60526.67060253782,60584.76747559653,60684.01000112495
2024-05-13 10:00:00,61614.47421660338,60194.612706695974,61037.87542303279,61174.17999995093
2024-05-13 10:00:00,61614.47421660338,60194.612706695974,61037.87542303279,61174.17999995093
2024-05-13 10:00:00,61614.47421660338,60194.612706695974,61037.87542303279,61174.17999995093
2024-05-13 14:00:00,61991.849191116125,60681.1761534626,60933.68541312733,61143.9999759498
2024-05-13 14:00:00,61991.849191116125,60681.1761534626,60933.68541312733,61143.9999759498
2024-05-13 14:00:00,61991.849191116125,60681.1761534626,60933.68541312733,61143.9999759498
2024-05-13 18:00:00,61715.47064565088,60651.227703748606,60679.56775383843,60825.98999145924
2024-05-13 18:00:00,61715.47064565088,60651.227703748606,60679.56775383843,60825.98999145924
2024-05-13 22:00:00,61776.8257913635,60335.55132539495,60629.75425285032,60930.0000089272
2024-05-13 22:00:00,61776.8257913635,60335.55132539495,60629.75425285032,60930.0000089272
2024-05-14 02:00:00,61580.04733608308,60438.80306461464,60645.59403693502,60819.99999113905
2024-05-17 06:00:00,62911.83296154149,61694.623217535234,62512.28980125834,62467.179927120626
2024-05-17 10:00:00,63397.30848782597,61964.81464605602,64556.7313914821,64725.11002642344
2024-05-17 14:00:00,65746.43511614381,64207.03830296345,65910.105910553,66006.22990370097
2024-05-17 14:00:00,65746.43511614381,64207.03830296345,65910.105910553,66006.22990370097
2024-05-17 18:00:00,66777.59211736539,65479.586090722965,65934.96196661041,66206.50012528719
2024-05-17 18:00:00,66777.59211736539,65479.586090722965,65934.96196661041,66206.50012528719
2024-05-17 22:00:00,66786.11972388589,65678.55081163232,66155.44105664917,65975.3902090355
2024-05-17 22:00:00,66786.11972388589,65678.55081163232,66155.44105664917,65975.3902090355
2024-05-18 02:00:00,66691.42478013312,65448.9493871206,65769.86592369685,66142.61984944253
2024-05-18 02:00:00,66691.42478013312,65448.9493871206,65769.86592369685,66142.61984944253
2024-05-18 06:00:00,67042.92678321665,65615.07992192445,66075.63298888612,66503.80000505659
2024-05-18 10:00:00,66396.27324434342,65973.90934957562,66240.92521935313,65818.88013913094
2024-05-18 14:00:00,65627.66947926584,65293.48249165915,65322.09235699169,65186.849786663355
2024-05-18 18:00:00,66080.73514714334,64665.64339517662,64996.67350002817,65235.210144714714
2024-05-18 22:00:00,66137.84611843231,64713.68890455241,65395.6212832469,65584.52983079094
2024-05-19 02:00:00,66402.35073942701,65060.676430194166,65990.45875293147,66386.93977165247
2024-05-19 06:00:00,67112.58889881588,65857.7909168845,66054.29476890607,66217.99991639299
2024-05-19 10:00:00,66868.77026457689,65689.9555713763,66935.88045048926,67195.1000704674
2024-05-19 22:00:00,67777.5818704251,66490.73483922609,66582.70382590563,66945.04979804023
2024-05-20 02:00:00,67782.10746668407,66412.30260144467,66726.63836400904,66887.00019766654
2024-05-20 06:00:00,67893.47686749768,66354.6267786642,66884.99824836614,67190.8197803767
2024-05-20 10:00:00,67650.4845911048,66656.47502075059,66713.99489024813,66823.62984305112
2024-05-20 14:00:00,67774.00819030801,66291.6560063837,66479.98091076638,66912.6201746133
2024-05-20 18:00:00,67863.10402659509,66380.07188334143,66527.08320846787,66915.19978910172
2024-05-21 14:00:00,66898.3626214713,66357.4784924191,66477.46615735901,66034.01023699986
2024-05-21 18:00:00,67042.92678321665,65507.183420558125,65953.68636519814,66274.01012383602
2024-05-21 22:00:00,67104.00128008414,65745.59889339947,66257.68238976558,66675.21988604803
2024-05-22 02:00:00,67326.10272577741,66144.19629038309,66781.60465007178,66825.13992667067
2024-05-22 02:00:00,67326.10272577741,66144.19629038309,66781.60465007178,66825.13992667067
2024-05-22 06:00:00,67802.35688691132,66293.16599246325,66834.29535799059,66994.19982413082
2024-05-22 06:00:00,67802.35688691132,66293.16599246325,66834.29535799059,66994.19982413082
2024-05-22 06:00:00,67802.35688691132,66293.16599246325,66834.29535799059,66994.19982413082
2024-05-22 10:00:00,67805.81931479907,66461.12666528579,66971.46579094874,67419.99008127578
2024-05-22 10:00:00,67805.81931479907,66461.12666528579,66971.46579094874,67419.99008127578
2024-05-22 10:00:00,67805.81931479907,66461.12666528579,66971.46579094874,67419.99008127578
2024-05-22 14:00:00,68434.4980574812,66884.2017851215,69469.83175741331,69999.99008738568
2024-05-22 14:00:00,68434.4980574812,66884.2017851215,69469.83175741331,69999.99008738568
2024-05-22 18:00:00,69984.18437595527,69448.2785565052,70976.99463972577,71446.61957583785
2024-05-22 18:00:00,69984.18437595527,69448.2785565052,70976.99463972577,71446.61957583785
2024-05-22 22:00:00,71805.29890091815,70886.40777068555,71437.93011989625,71284.00037031829
2024-05-22 22:00:00,71805.29890091815,70886.40777068555,71437.93011989625,71284.00037031829
2024-05-23 02:00:00,71927.58053617302,70724.71712314605,70856.29481334846,70878.29031903739
2024-05-24 06:00:00,70723.07153009268,69164.98838372412,69743.42329613864,69736.12960844392
2024-05-24 10:00:00,70520.02875129905,69186.00124538857,70057.51860022846,70455.89995494758
2024-05-24 14:00:00,70310.95446825119,69901.45951092479,70132.10185063336,69637.47013799053
2024-05-24 14:00:00,70310.95446825119,69901.45951092479,70132.10185063336,69637.47013799053
2024-05-24 18:00:00,69919.95474988474,69087.93547480676,69445.96753473797,69166.6200838146
2024-05-24 18:00:00,69919.95474988474,69087.93547480676,69445.96753473797,69166.6200838146
2024-05-24 18:00:00,69919.95474988474,69087.93547480676,69445.96753473797,69166.6200838146
2024-05-24 22:00:00,70248.19715125952,68619.93283460455,69098.81825387418,69446.14038750365
2024-05-24 22:00:00,70248.19715125952,68619.93283460455,69098.81825387418,69446.14038750365
2024-05-24 22:00:00,70248.19715125952,68619.93283460455,69098.81825387418,69446.14038750365
2024-05-25 02:00:00,70430.87020305441,68897.75245615527,69333.04921218842,69734.04030880381
2024-05-25 02:00:00,70430.87020305441,68897.75245615527,69333.04921218842,69734.04030880381
2024-05-25 02:00:00,70430.87020305441,68897.75245615527,69333.04921218842,69734.04030880381
2024-05-25 06:00:00,70605.73520251703,69183.92425626142,69530.48774714985,69982.72019203354
2024-05-25 06:00:00,70605.73520251703,69183.92425626142,69530.48774714985,69982.72019203354
2024-05-25 10:00:00,68673.92188200277,69431.1019529619,69565.40908396755,68076.0002155749
2024-05-25 10:00:00,68673.92188200277,69431.1019529619,69565.40908396755,68076.0002155749
2024-05-25 14:00:00,67817.24021142373,67536.04758217461,67648.38201207224,67199.98007369204
2024-05-28 10:00:00,69744.3064030196,68588.41617155282,68872.25026668172,68847.99036632743
2024-05-28 14:00:00,69768.09541434125,68303.24415980602,68448.85311848376,68903.54027499688
2024-05-28 14:00:00,69768.09541434125,68303.24415980602,68448.85311848376,68903.54027499688
2024-05-28 18:00:00,69197.24901427391,68358.45343510756,68387.62037067958,68507.67028628921
2024-05-28 18:00:00,69197.24901427391,68358.45343510756,68387.62037067958,68507.67028628921
2024-05-28 22:00:00,69554.78529487738,67965.03621990062,68771.8297731978,68873.42954124747
2024-05-28 22:00:00,69554.78529487738,67965.03621990062,68771.8297731978,68873.42954124747
2024-05-28 22:00:00,69554.78529487738,67965.03621990062,68771.8297731978,68873.42954124747
2024-05-29 02:00:00,69393.51922792582,68328.53764004809,68377.85751576118,68643.35989795392
2024-05-29 02:00:00,69393.51922792582,68328.53764004809,68377.85751576118,68643.35989795392
2024-05-29 02:00:00,69393.51922792582,68328.53764004809,68377.85751576118,68643.35989795392
2024-05-29 06:00:00,69320.70662423862,68099.88606596402,68420.07095132669,68434.25991619566
2024-05-29 06:00:00,69320.70662423862,68099.88606596402,68420.07095132669,68434.25991619566
2024-05-29 06:00:00,69320.70662423862,68099.88606596402,68420.07095132669,68434.25991619566
2024-05-29 10:00:00,69456.31231977014,67892.08172046261,69987.21262136215,70373.84974337068
2024-05-29 10:00:00,69456.31231977014,67892.08172046261,69987.21262136215,70373.84974337068
2024-05-29 14:00:00,70149.439638551,69819.91518719944,70153.54203330638,69260.00978928868
2024-05-29 18:00:00,70258.7186702191,68712.7636242632,69358.36541693495,69436.43009836701
2024-05-29 18:00:00,70258.7186702191,68712.7636242632,69358.36541693495,69436.43009836701
2024-05-29 22:00:00,68817.70150250319,68888.10176688651,69063.95782548688,68050.30020087669
2024-05-30 02:00:00,68548.10330945163,67510.51874095971,67614.61240915146,67693.99993919056
2024-05-30 06:00:00,68644.75005523798,67156.47282737019,68378.82164160366,68389.87016550891
2024-05-30 10:00:00,68591.59876976209,67847.96761407828,68038.09807689594,68374.08022510429
2024-05-30 14:00:00,68336.8021315905,67832.27601139221,68076.21373781413,68424.28962780937
2024-05-31 06:00:00,68665.20676327078,67407.75782233034,67514.53821453302,67763.59008820758
2024-05-31 10:00:00,68321.04075846652,67225.61311105393,67759.75106180592,67379.13018860029
2024-05-31 14:00:00,68181.65353201075,66843.592075871,67224.93986045853,67266.77979936282
2024-05-31 18:00:00,68208.68296399481,66731.95911883686,67308.52867184347,67652.4197699594
2024-05-31 22:00:00,68532.93963761283,67115.13596316703,67680.19294995136,68118.19976485756
2024-06-01 02:00:00,68570.13948302921,67577.99328885355,67901.80103133559,67584.55999183466
2024-06-01 18:00:00,69118.30923254674,68109.48646829165,68134.94871541487,68352.17014806932
2024-06-01 22:00:00,69344.99437326596,67810.50266869894,68206.84699749928,68535.81047856927
2024-06-02 02:00:00,69144.60229243115,67993.0023230109,68131.8870489086,68174.98983851726
2024-06-02 02:00:00,69144.60229243115,67993.0023230109,68131.8870489086,68174.98983851726
2024-06-02 06:00:00,68942.19457426277,67634.43782157214,67939.68756177045,68349.72988657201
2024-06-02 06:00:00,68942.19457426277,67634.43782157214,67939.68756177045,68349.72988657201
2024-06-02 10:00:00,68257.9331493727,67808.0778001419,68519.39334832219,67215.58023387099
2024-06-02 10:00:00,68257.9331493727,67808.0778001419,68519.39334832219,67215.58023387099
2024-06-02 10:00:00,68257.9331493727,67808.0778001419,68519.39334832219,67215.58023387099
2024-06-02 14:00:00,67721.35906724057,66681.08628473211,67480.4115057133,67680.99982785739
2024-06-02 14:00:00,67721.35906724057,66681.08628473211,67480.4115057133,67680.99982785739
2024-06-02 14:00:00,67721.35906724057,66681.08628473211,67480.4115057133,67680.99982785739
2024-06-02 18:00:00,68297.6056573111,67143.5449340312,67280.60611292653,67540.01018185861
2024-06-02 18:00:00,68297.6056573111,67143.5449340312,67280.60611292653,67540.01018185861
2024-06-02 22:00:00,68489.18019490248,67003.44835933672,67239.98965502207,67715.30992359358
2024-06-02 22:00:00,68489.18019490248,67003.44835933672,67239.98965502207,67715.30992359358
2024-06-03 02:00:00,68637.76599091013,67177.63796017086,67292.53443329156,67632.08006254403
2024-06-03 06:00:00,68674.58972080714,67094.92476658509,67242.83246528653,67660.57001660122
2024-06-03 06:00:00,68674.58972080714,67094.92476658509,67242.83246528653,67660.57001660122
2024-06-03 10:00:00,68703.32612932438,67123.24410013696,67354.662659983,67691.27978335775
2024-06-03 14:00:00,68619.02956960951,67153.76002142692,67381.99924923798,67753.7601301976
2024-06-03 18:00:00,68764.05671870384,67215.8451099306,67367.08856473389,67766.85004842642
2024-06-03 22:00:00,68706.69659653721,67228.84232446802,67392.48646568734,67789.47018633292
2024-06-04 02:00:00,68784.71536389571,67251.3393781972,67349.79173448952,67720.9998846598
2024-06-06 02:00:00,69822.30172528845,68623.51034513999,68742.27063345528,69013.62972735928
2024-06-06 06:00:00,69641.82117052756,68467.86818386462,68666.42957279191,68955.85016619279
2024-06-06 10:00:00,69921.51298086088,68410.4417037636,69947.13712887673,70445.0003858862
2024-06-06 14:00:00,71184.82378816846,69890.63366142097,70527.3557197566,70423.5995113581
2024-06-06 18:00:00,71261.86623796134,69869.3701796531,70201.7139692237,70537.84018431831
2024-06-06 18:00:00,71261.86623796134,69869.3701796531,70201.7139692237,70537.84018431831
2024-06-06 22:00:00,71519.61044729827,69982.91598508469,70737.74626071149,70947.57989763195
2024-06-06 22:00:00,71519.61044729827,69982.91598508469,70737.74626071149,70947.57989763195
2024-06-07 02:00:00,71926.80208180762,70390.26210716818,70841.38636814702,71199.99965356998
2024-06-07 06:00:00,71793.78029169778,70641.20334069061,70706.51783327594,70971.70993614811
2024-06-07 10:00:00,71479.30747937219,70414.24089827288,71191.61460385256,71580.00006706237
2024-06-07 14:00:00,71972.3576325095,71019.0305442545,71218.12094067172,71279.94991074911
2024-06-08 14:00:00,71546.40149754597,70740.63446034037,70842.10281247256,70479.49047056079
2024-06-08 18:00:00,71210.25191161019,69924.92055576244,70423.37168521396,70799.06025031253
2024-06-08 22:00:00,71762.4104069752,70242.6106618081,70479.3708547978,70989.68040731279
2024-06-09 02:00:00,72092.16666571311,70432.12658770492,70911.7714459647,71110.00024792331
2024-06-09 06:00:00,72151.26009258398,70551.7455885352,71160.43378896767,71699.98989895625
2024-06-09 06:00:00,72151.26009258398,70551.7455885352,71160.43378896767,71699.98989895625
2024-06-09 10:00:00,71731.68666331176,71138.3323342969,71455.85391804506,71111.5398480278
2024-06-09 10:00:00,71731.68666331176,71138.3323342969,71455.85391804506,71111.5398480278
2024-06-09 14:00:00,69492.74364111794,70553.27742700285,70671.99746045104,69254.9997816365
2024-06-09 18:00:00,70057.89479046356,68707.78351339175,69058.14111412285,69355.6000567574
2024-06-09 22:00:00,70370.28011284593,68807.761984619,68997.52897295212,69432.00008225461
2024-06-10 02:00:00,70314.50487672322,68883.69806333698,69054.40261499472,69582.20017564211
2024-06-10 02:00:00,70314.50487672322,68883.69806333698,69054.40261499472,69582.20017564211
2024-06-10 06:00:00,70401.55207137142,69032.98935726983,69054.40261499472,69365.92967356356
2024-06-10 10:00:00,70249.62338949667,68818.0388325461,68964.0812780216,69430.01046323557
2024-06-10 14:00:00,70375.27797233447,68881.72026288878,68962.72947727234,69460.01041563088
2024-06-10 18:00:00,70373.31552475864,68911.52852932265,68947.99439626736,69310.45964493867
2024-06-10 22:00:00,70211.40011978528,68762.89621114757,68820.44872268848,69259.37976149653
2024-06-11 06:00:00,70366.40543651697,68748.16674022023,68870.45029116297,69367.68977927392
2024-06-11 10:00:00,70332.57418598127,68819.7681543832,69248.09368469405,69508.64027191675
2024-06-11 10:00:00,70332.57418598127,68819.7681543832,69248.09368469405,69508.64027191675
2024-06-11 14:00:00,70585.48253837116,68959.87379736084,69327.7792795033,69710.26026159244
2024-06-11 14:00:00,70585.48253837116,68959.87379736084,69327.7792795033,69710.26026159244
2024-06-11 18:00:00,70676.86197920748,69160.27758742927,69292.37142763221,69648.14018514534
2024-06-11 18:00:00,70676.86197920748,69160.27758742927,69292.37142763221,69648.14018514534
2024-06-11 22:00:00,70510.62014008923,69098.54152827151,69272.29639662128,69613.19976462195
2024-06-11 22:00:00,70510.62014008923,69098.54152827151,69272.29639662128,69613.19976462195
2024-06-12 02:00:00,70332.55455706538,69063.802713011,69149.15972088001,69303.99005149592
2024-06-12 02:00:00,70332.55455706538,69063.802713011,69149.15972088001,69303.99005149592
2024-06-12 06:00:00,70253.9433838624,68756.4758085028,69022.38651357376,69473.88953528208
2024-06-15 06:00:00,68225.53852503732,67187.06818156748,67452.7766820736,67739.99017366716
2024-06-15 10:00:00,67416.34477467524,67202.17210446099,67928.05616253636,66470.0099039044
2024-06-15 14:00:00,67297.89172962548,65940.32920664549,66567.04955037039,66604.01018979549
2024-06-15 18:00:00,67580.45900965121,66073.4578944886,66467.52680916061,66773.0099668402
2024-06-15 22:00:00,67528.98167298074,66241.36280683549,66514.55960684478,66744.00006672401
2024-06-16 02:00:00,67759.59037368374,66212.54043602687,66707.38505569205,66904.98014036707
2024-06-16 06:00:00,67798.71216171826,66372.48125208674,66742.1740944737,67035.99980793851
2024-06-16 10:00:00,67391.95151134412,66502.64800166932,66855.40733158807,66391.99991368328
2024-06-16 10:00:00,67391.95151134412,66502.64800166932,66855.40733158807,66391.99991368328
2024-06-16 14:00:00,66109.09846019419,65862.82801376232,66010.3360935454,65520.01978618006
2024-06-16 14:00:00,66109.09846019419,65862.82801376232,66010.3360935454,65520.01978618006
2024-06-16 18:00:00,66516.2878799373,64996.595790344305,66117.1965096969,66043.98989025028
2024-06-16 18:00:00,66516.2878799373,64996.595790344305,66117.1965096969,66043.98989025028
2024-06-16 22:00:00,67010.01433346451,65517.09790878617,65781.7520782102,66267.87000159631
2024-06-16 22:00:00,67010.01433346451,65517.09790878617,65781.7520782102,66267.87000159631
2024-06-17 02:00:00,67109.56110871685,65739.50875182425,65907.6312342292,66076.99010735197
2024-06-17 02:00:00,67109.56110871685,65739.50875182425,65907.6312342292,66076.99010735197
2024-06-17 06:00:00,67120.8826289852,65549.88101167306,65839.39392422984,66319.95023255661
2024-06-17 18:00:00,66898.21061432546,65627.08066314577,65779.52595738214,66228.2501375445
2024-06-17 22:00:00,67120.44704031572,65700.1481640792,65761.61719921674,66145.99995172558
2024-06-18 02:00:00,67077.86409661564,65618.4277718944,65851.49916171667,66266.30013496356
2024-06-18 06:00:00,67217.61077200508,65737.94900377988,66258.8056685026,66492.83015484214
2024-06-18 10:00:00,67528.98167298074,65963.00079143299,66282.38087298043,66712.799829932
2024-06-18 14:00:00,67571.50806213044,66181.54277258295,66233.66998348049,66562.52014488468
2024-06-18 14:00:00,67571.50806213044,66181.54277258295,66233.66998348049,66562.52014488468
2024-06-18 18:00:00,67508.73094876356,66032.23742087408,66486.11322399159,66676.87022041989
2024-06-18 22:00:00,67199.88980121058,66145.83562197608,66401.61964802367,66222.0001462819
