,next_open,next_high,next_low,next_close
2024-02-25 05:00:00,51702.456415769266,51960.928631103,50786.15932423052,51293.2600541991
2024-02-25 09:00:00,51312.17471733373,51696.32675095844,50566.69726512304,51090.010007691344
2024-02-25 13:00:00,51368.24471824523,51491.31931098543,52014.10759564391,52842.32000391488
2024-02-25 13:00:00,51368.24471824523,51491.31931098543,52014.10759564391,52842.32000391488
2024-02-25 17:00:00,53180.81428949107,53258.641489496535,53649.76639861874,54487.1100032815
2024-02-25 17:00:00,53180.81428949107,53258.641489496535,53649.76639861874,54487.1100032815
2024-02-25 21:00:00,54699.07607834433,54917.1659970758,54041.02392118889,54476.47001366021
2024-02-25 21:00:00,54699.07607834433,54917.1659970758,54041.02392118889,54476.47001366021
2024-02-26 01:00:00,54892.686402528016,54906.45825292634,56169.02625021316,55667.600018184385
2024-02-26 01:00:00,54892.686402528016,54906.45825292634,56169.02625021316,55667.600018184385
2024-02-26 01:00:00,54892.686402528016,54906.45825292634,56169.02625021316,55667.600018184385
2024-02-26 05:00:00,56028.43353311729,56107.326642132124,55553.423672806006,56059.080028214026
2024-02-26 05:00:00,56028.43353311729,56107.326642132124,55553.423672806006,56059.080028214026
2024-02-26 05:00:00,56028.43353311729,56107.326642132124,55553.423672806006,56059.080028214026
2024-02-26 09:00:00,56479.94339313774,56501.979231670746,55917.37787264924,56527.78998572799
2024-02-26 09:00:00,56479.94339313774,56501.979231670746,55917.37787264924,56527.78998572799
2024-02-26 09:00:00,56479.94339313774,56501.979231670746,55917.37787264924,56527.78998572799
2024-02-26 13:00:00,56917.083691343854,56974.44759511592,56506.55025547608,56745.659924420164
2024-02-26 13:00:00,56917.083691343854,56974.44759511592,56506.55025547608,56745.659924420164
2024-02-26 17:00:00,56666.71914565152,57194.04379654447,56675.00485469527,57339.6800612895
2024-02-26 17:00:00,56666.71914565152,57194.04379654447,56675.00485469527,57339.6800612895
2024-02-26 17:00:00,56666.71914565152,57194.04379654447,56675.00485469527,57339.6800612895
2024-02-26 21:00:00,57040.699561193505,57792.77291324556,56449.557794304455,57037.339983777034
2024-02-26 21:00:00,57040.699561193505,57792.77291324556,56449.557794304455,57037.339983777034
2024-02-26 21:00:00,57040.699561193505,57792.77291324556,56449.557794304455,57037.339983777034
2024-02-27 01:00:00,57153.65429046761,57488.04772021646,56195.842954821455,56916.400072641314
2024-02-27 01:00:00,57153.65429046761,57488.04772021646,56195.842954821455,56916.400072641314
2024-02-27 05:00:00,57357.66517569943,57366.12960389968,57453.75354925549,58241.09993089277
2024-02-27 09:00:00,58645.20700753166,58701.202718888235,58550.71859087608,58941.11014943441
2024-02-27 13:00:00,59371.05746703028,59406.59477122725,60388.05617696347,60966.22007615894
2024-02-28 17:00:00,60856.44411858812,63261.73591699803,61884.67677431984,61600.00001098181
2024-02-28 21:00:00,61077.54599259017,62085.28278816723,61299.64812406087,61130.98013433327
2024-02-28 21:00:00,61077.54599259017,62085.28278816723,61299.64812406087,61130.98013433327
2024-02-29 01:00:00,61271.99403315795,61612.85221474488,60771.19830907422,61105.91009830508
2024-02-29 01:00:00,61271.99403315795,61612.85221474488,60771.19830907422,61105.91009830508
2024-02-29 05:00:00,61558.33113776156,61587.59790107163,60794.66078680712,61434.000387110886
2024-02-29 05:00:00,61558.33113776156,61587.59790107163,60794.66078680712,61434.000387110886
2024-02-29 09:00:00,61815.885445687905,61918.081669563704,61258.332480389174,61863.720240202805
2024-02-29 09:00:00,61815.885445687905,61918.081669563704,61258.332480389174,61863.720240202805
2024-02-29 13:00:00,61628.77691194347,62350.92101388086,61685.42486003243,61263.98959112915
2024-02-29 13:00:00,61628.77691194347,62350.92101388086,61685.42486003243,61263.98959112915
2024-02-29 17:00:00,61732.57087205466,61746.817804379134,61505.383574595275,62215.5003447748
2024-03-03 09:00:00,64519.81442904967,64569.540277521555,64521.67964365242,65229.99963282029
2024-03-03 13:00:00,65057.35124567208,65740.99135906265,65532.54015795875,66451.64972334783
2024-03-03 17:00:00,66574.04965238854,66970.98649980468,66464.13137357653,67405.26018318589
2024-03-03 21:00:00,67295.70845509449,67930.98932497398,67424.80752375169,68245.70987475675
2024-03-04 01:00:00,68080.80291521567,68777.01898527904,67610.05782170217,68113.94049591901
2024-03-04 05:00:00,65616.78801174332,68644.39124121495,67311.90558621005,66129.6401739496
2024-03-05 09:00:00,66576.38583716,67197.31424739683,66578.64210090654,67301.3100467324
2024-03-05 13:00:00,65189.57451318082,67826.35553368094,66530.52375431066,66481.11996177868
2024-03-05 17:00:00,66757.15796398453,67000.65544086635,66404.96855747348,66739.4797535371
2024-03-05 21:00:00,66246.54134631327,67260.76858133519,66304.94902303275,66074.03970476723
2024-03-06 01:00:00,66082.17918351672,66590.81668621062,65421.70248030445,65847.29042633744
2024-03-06 05:00:00,66189.54864273984,66362.5321872805,65422.85553477949,66387.78001471832
2024-03-08 09:00:00,68482.25098703077,68820.23103776369,67379.55108015049,68299.98919647495
2024-03-08 13:00:00,68649.50393991458,68831.66691217732,67446.60606379528,68288.19976395517
2024-03-08 13:00:00,68649.50393991458,68831.66691217732,67446.60606379528,68288.19976395517
2024-03-08 17:00:00,68548.7885187643,68819.77838716414,67253.17638345344,68193.5093276611
2024-03-08 17:00:00,68548.7885187643,68819.77838716414,67253.17638345344,68193.5093276611
2024-03-08 21:00:00,68743.66312478382,68724.47437704683,67359.87185506981,68313.27056159475
2024-03-08 21:00:00,68743.66312478382,68724.47437704683,67359.87185506981,68313.27056159475
2024-03-09 01:00:00,68750.19990192231,68845.03393970118,68132.10611189426,69136.79079516373
2024-03-09 01:00:00,68750.19990192231,68845.03393970118,68132.10611189426,69136.79079516373
2024-03-09 05:00:00,69580.59692594959,69673.92254762289,68569.62419830066,69347.16028316693
2024-03-09 05:00:00,69580.59692594959,69673.92254762289,68569.62419830066,69347.16028316693
2024-03-09 09:00:00,69718.93441779903,69885.66837789316,68794.71578436371,69568.46026131052
2024-03-09 17:00:00,69668.47623316788,69732.35028833096,68677.2755230795,69400.19077339207
2024-03-09 21:00:00,68644.20754383862,69939.04296740709,68382.7024553727,68955.88032848817
2024-03-10 01:00:00,67566.81060788863,69491.84444448513,67875.5143480754,68604.41998518679
2024-03-10 05:00:00,68997.83995020228,69138.07666758142,70186.46791589551,71019.98969703946
2024-03-10 09:00:00,71589.68440285271,71569.22460962973,71102.69111903364,71487.20073141805
2024-03-10 13:00:00,71875.8177909738,72039.39521635656,71531.88545441687,72010.00091480422
2024-03-12 09:00:00,73401.75609743819,73415.87376303553,72508.40034831961,73065.41025098893
2024-03-12 13:00:00,72208.3646712076,73627.4222575904,72044.1368560536,72634.95030575882
2024-03-12 17:00:00,72928.63488340225,73194.31026817295,72255.59451226973,73349.23954470883
2024-03-12 17:00:00,72928.63488340225,73194.31026817295,72255.59451226973,73349.23954470883
2024-03-12 21:00:00,73369.69595724979,73913.00964729238,72271.42055894974,73072.40954506696
2024-03-12 21:00:00,73369.69595724979,73913.00964729238,72271.42055894974,73072.40954506696
2024-03-13 01:00:00,73079.63257040453,73634.46577057998,72151.05454857544,73267.08092327892
2024-03-13 01:00:00,73079.63257040453,73634.46577057998,72151.05454857544,73267.08092327892
2024-03-13 05:00:00,73260.82748965264,73830.34480499136,72633.5413105154,73223.99972157534
2024-03-13 05:00:00,73260.82748965264,73830.34480499136,72633.5413105154,73223.99972157534
2024-03-13 09:00:00,73207.47673888096,73786.99954761741,72387.81128097186,72884.00003143775
2024-03-13 09:00:00,73207.47673888096,73786.99954761741,72387.81128097186,72884.00003143775
2024-03-13 13:00:00,71110.09227009794,73444.91147156864,71912.99514556592,70844.01047700031
2024-03-13 13:00:00,71110.09227009794,73444.91147156864,71912.99514556592,70844.01047700031
2024-03-13 17:00:00,69107.69496233699,71392.11768993859,70344.37567552876,69415.09017409719
2024-03-13 21:00:00,69861.66927478086,69954.03922639231,70592.99220742496,71388.93910162935
2024-03-14 01:00:00,67238.50949531634,71940.50722483426,71293.60337269628,68224.01074936242
2024-03-14 05:00:00,67445.9697257115,68755.1756738751,67781.99546365117,68448.28953742652
2024-03-14 09:00:00,66131.53803788502,68980.92161500455,67524.43396420943,67757.76001398945
2024-03-14 13:00:00,67969.49637434963,68285.83345789467,67669.13542543373,68157.0701305966
2024-03-14 17:00:00,68065.39392024743,68687.79522939445,69546.98660140895,68963.99951024997
2024-03-14 21:00:00,67958.42906495329,69500.01590738892,68658.94275031514,69499.8506496427
2024-03-14 21:00:00,67958.42906495329,69500.01590738892,68658.94275031514,69499.8506496427
2024-03-15 01:00:00,69487.34182985373,70039.33701716817,68948.03461698662,69200.07986005968
2024-03-15 01:00:00,69487.34182985373,70039.33701716817,68948.03461698662,69200.07986005968
2024-03-15 05:00:00,69153.01102619624,69737.62302119443,68373.72493519167,69432.45019396712
2024-03-15 05:00:00,69153.01102619624,69737.62302119443,68373.72493519167,69432.45019396712
2024-03-15 09:00:00,68272.37443112629,69971.51055530625,68349.3847309831,68256.01030280345
2024-03-15 13:00:00,68069.4136121179,68787.37607806889,67424.90509052448,68385.57924252772
2024-03-15 17:00:00,67209.3007496724,68917.81031121041,67334.98658249715,66911.52035482292
2024-03-16 17:00:00,68317.01982879918,68494.97023866007,67616.91326767133,68536.73021003968
2024-03-16 21:00:00,68501.80881094057,69069.94258616812,67824.71093104979,68393.48069631789
2024-03-17 01:00:00,67340.23556989615,68925.75217889913,67352.76981982868,67972.01038504152
2024-03-17 05:00:00,68250.70125273491,68501.51275156454,67875.61230887695,68218.38028741624
2024-03-17 09:00:00,67843.81600971818,68749.50912634307,67409.9712731929,68253.39929263387
2024-03-17 13:00:00,67167.68335623495,68784.74930919825,67551.86744454627,67467.19041919653
2024-03-17 21:00:00,67477.20215397308,67458.60020295916,66931.6292426574,67609.99018426768
2024-03-18 01:00:00,65386.098129814825,68137.10235020035,67055.02807248833,65876.0101037429
2024-03-18 05:00:00,64093.52806806365,66391.43827513482,64936.82758759728,64704.21984066519
2024-03-18 09:00:00,63013.390446788566,65211.596615816394,63689.4148406032,63081.33964866727
2024-03-18 13:00:00,62918.44956570199,63577.30120665256,63136.80741060859,64051.85038306309
2024-03-18 17:00:00,64489.05538772877,64554.666715265164,64719.83395217099,64391.98960984436
2024-03-18 17:00:00,64489.05538772877,64554.666715265164,64719.83395217099,64391.98960984436
2024-03-18 21:00:00,62056.069429605326,64897.195073143535,63481.872821222314,61937.399805883804
2024-03-19 01:00:00,62167.93042513365,62425.15503499884,62462.96522301447,61860.809911209006
2024-03-19 05:00:00,61269.97795003428,62348.00964274347,62199.50362024897,62957.85037106011
2024-03-19 09:00:00,63149.422989449275,63452.931381106464,62947.333811769066,63392.93991788354
2024-03-19 13:00:00,63579.26950171098,63891.1233036197,63378.26747064292,63600.37020526967
2024-03-20 13:00:00,66419.58366948711,67567.33450966989,66630.42022968957,66557.76999473527
2024-03-20 17:00:00,65397.190126576104,67077.82366991816,65946.40424196149,65223.74000708985
2024-03-20 21:00:00,65052.656436574645,65734.68870501734,64907.80272608386,65501.26990162347
2024-03-21 01:00:00,65648.02627612383,66014.14569884803,65118.13946298687,65981.98988235669
2024-03-21 05:00:00,66289.32130513126,66498.13995470508,65600.90240747939,66178.01009708941
2024-03-21 09:00:00,64585.91466964768,66695.49300814663,65318.38888325073,64233.90036601297
2024-03-21 17:00:00,63277.0191349984,64378.6290549496,63113.243000390474,63866.92966003
2024-03-21 21:00:00,62766.5127280597,64368.45804249452,62968.14790197168,63796.64007285334
2024-03-22 01:00:00,63512.164686558564,64297.66370724538,63358.466983898004,63556.000382967
2024-03-22 05:00:00,64022.49655472496,64055.326568453005,63832.65139222808,64575.41027624663
2024-03-22 09:00:00,64707.30485949786,65081.88205359413,63833.764975720216,64629.619827532486
2024-03-22 13:00:00,64799.93082536431,65136.4586688396,64383.36109081349,65104.049989254825
2024-03-23 09:00:00,64999.25302765073,65089.96762553128,64337.98538158333,65334.00996011373
2024-03-23 13:00:00,65705.71722800282,65845.7174881647,64886.635445705426,65673.35984360824
2024-03-23 17:00:00,65124.18395194425,66187.40400583317,65005.73303680107,65843.02023544564
2024-03-23 17:00:00,65124.18395194425,66187.40400583317,65005.73303680107,65843.02023544564
2024-03-23 21:00:00,66263.09181028199,66358.22348087061,66566.40260933156,67209.99025301536
2024-03-23 21:00:00,66263.09181028199,66358.22348087061,66566.40260933156,67209.99025301536
2024-03-24 01:00:00,66922.30500256372,67734.43543616604,66291.55667363724,67350.00017982388
2024-03-24 01:00:00,66922.30500256372,67734.43543616604,66291.55667363724,67350.00017982388
2024-03-24 05:00:00,67249.58889235262,67875.37106953582,66676.18254247359,66821.19040278032
2024-03-24 05:00:00,67249.58889235262,67875.37106953582,66676.18254247359,66821.19040278032
2024-03-24 09:00:00,67287.50925809152,67343.01866396249,66285.86625645563,66810.1496203412
2024-03-24 13:00:00,67320.09204399075,67331.90392517424,68905.60683981502,69792.05039209953
2024-03-24 17:00:00,69999.04516455937,70333.44584062556,69892.3772240254,70960.88931060108
2024-03-24 21:00:00,70121.7994283805,71509.74821318973,70040.40793514864,69880.0091515213
2024-03-25 01:00:00,70293.68785625476,70421.950969284,69503.56921900903,70423.11023586815
2024-03-25 05:00:00,70824.81555472806,70968.54427359985,70446.13093431134,70486.3796391559
2024-03-25 09:00:00,70833.23309053105,71032.21963082436,70168.70398811651,70693.15923320524
2024-03-25 13:00:00,69837.75485265614,71240.3274008153,70027.21257916132,70249.99939238216
2024-03-27 13:00:00,70913.8716357139,71194.04403892072,70437.20795271639,71290.39021908614
2024-03-27 17:00:00,70969.49974549995,71841.32377347536,70208.18083247627,70798.25929726916
2024-03-27 17:00:00,70969.49974549995,71841.32377347536,70208.18083247627,70798.25929726916
2024-03-27 21:00:00,71108.34129799069,71346.08565103705,69965.43392395653,70780.59951951625
2024-03-27 21:00:00,71108.34129799069,71346.08565103705,69965.43392395653,70780.59951951625
2024-03-28 01:00:00,70838.67907919058,71328.31469777375,69809.63984105206,70442.22053636058
2024-03-28 01:00:00,70838.67907919058,71328.31469777375,69809.63984105206,70442.22053636058
2024-03-28 05:00:00,70307.31070558006,70987.78679367302,69437.236829107,69793.99951410823
2024-03-28 05:00:00,70307.31070558006,70987.78679367302,69437.236829107,69793.99951410823
2024-03-28 09:00:00,70125.73654120296,70335.40780626392,69219.38048175075,70142.78019208612
2024-03-28 09:00:00,70125.73654120296,70335.40780626392,69219.38048175075,70142.78019208612
2024-03-28 13:00:00,69564.86807053439,70686.4210712546,69533.21111787816,69179.99964790142
2024-03-31 06:00:00,69443.02422179401,71134.49805278116,69545.83346066599,69594.93960645153
2024-03-31 10:00:00,69722.306569761,70135.05275791856,68708.25477142232,69460.00975244542
2024-03-31 14:00:00,68711.4073977141,69999.2397968502,68984.54254714746,68237.15076940187
2024-03-31 18:00:00,68612.0911362185,68768.40230062095,68724.29847398521,69648.01059112187
2024-03-31 22:00:00,69885.74480227873,70188.46511825008,68806.94110395473,69649.79961579226
2024-04-01 02:00:00,66534.45405614309,70190.2769012824,68584.18582240595,66703.96958176156
2024-04-04 10:00:00,66920.2403018998,67453.31457563299,66621.20841548531,66477.99992722031
2024-04-04 14:00:00,66486.66871523972,66997.51479119145,67491.54718371246,68190.62053834341
2024-04-04 18:00:00,67859.93028583669,68721.56614111547,67307.4257023799,67412.40034196075
2024-04-04 22:00:00,67886.11708299848,67938.19685537246,66899.74215707343,67820.62005663977
2024-04-05 02:00:00,67992.70103286822,68349.12975215944,66996.92336178996,67788.00990869364
2024-04-05 06:00:00,68147.96738820622,68316.28455618836,67161.58265408393,67992.01950869909
2024-04-06 18:00:00,69404.52858030617,70083.511056359,69227.56144276893,69068.01012043172
2024-04-06 22:00:00,69456.11593322319,69604.704463888,68389.7769134426,69360.38941923284
2024-04-07 02:00:00,69599.34678422521,69898.97427305508,68748.75686225932,69458.94930069536
2024-04-07 06:00:00,69837.75485265614,69998.18325629819,69744.35020973397,70698.62910993448
2024-04-07 10:00:00,71209.12447933716,71245.8328975121,71520.92814495497,72404.00023225733
2024-04-07 14:00:00,71816.38783379925,72961.92463168332,71667.01813949464,71773.98076234898
2024-04-07 14:00:00,71816.38783379925,72961.92463168332,71667.01813949464,71773.98076234898
2024-04-07 18:00:00,71871.58976865173,72327.96842416903,70982.02438356377,71766.00005731286
2024-04-07 22:00:00,72073.31015889527,72319.93832097422,70879.32224690782,71619.99923958076
2024-04-08 02:00:00,71401.75683442416,72173.02117425007,70640.65248333986,71284.99974381342
2024-04-08 06:00:00,70673.48402981616,71835.90956226987,70227.71245564298,70383.99056004742
2024-04-08 10:00:00,70136.42001382707,70929.16521053453,69798.88338498221,70794.84939604829
2024-04-10 14:00:00,70126.9542879427,70525.77529775619,69991.06278719583,69999.999737393
2024-04-10 18:00:00,70134.67789900591,70542.72336576309,69428.30607602754,70459.66938833246
2024-04-10 22:00:00,70366.25544342211,71005.3386135701,69641.8094329853,70006.23030029991
2024-04-11 02:00:00,70564.9638809403,70548.98389025763,69889.32807302587,70977.27066169365
2024-04-11 06:00:00,71132.62593569868,71526.23217138334,70116.85242234038,70764.00914837877
2024-04-11 10:00:00,71075.80064490331,71311.60903150855,69864.74563083136,70904.00922421968
2024-04-14 06:00:00,65207.79854052672,65648.56901548525,65535.054400514906,66263.83965956101
2024-04-14 10:00:00,66340.30063020196,66781.9047150581,65815.32262640694,65860.12040415664
2024-04-14 14:00:00,64328.27909308271,66375.43989221459,65353.78641218324,64568.81019082093
2024-04-14 18:00:00,62781.02316695422,65075.22564524633,63844.74530457693,63301.110335001904
2024-04-14 18:00:00,62781.02316695422,65075.22564524633,63844.74530457693,63301.110335001904
2024-04-14 22:00:00,63141.36156158896,63798.63275045288,62627.339424396836,63419.989672205105
2024-04-14 22:00:00,63141.36156158896,63798.63275045288,62627.339424396836,63419.989672205105
2024-04-14 22:00:00,63141.36156158896,63798.63275045288,62627.339424396836,63419.989672205105
2024-04-15 02:00:00,63260.26207889575,63918.35489994421,62890.12722589439,62955.99966525028
2024-04-15 02:00:00,63260.26207889575,63918.35489994421,62890.12722589439,62955.99966525028
2024-04-15 02:00:00,63260.26207889575,63918.35489994421,62890.12722589439,62955.99966525028
2024-04-15 06:00:00,62182.03828326346,63451.06811925821,62791.88618275472,63516.190243562174
2024-04-15 06:00:00,62182.03828326346,63451.06811925821,62791.88618275472,63516.190243562174
2024-04-15 06:00:00,62182.03828326346,63451.06811925821,62791.88618275472,63516.190243562174
2024-04-15 10:00:00,62101.41881864313,64015.22512476588,62653.925580754345,63094.77036831119
2024-04-15 10:00:00,62101.41881864313,64015.22512476588,62653.925580754345,63094.77036831119
2024-04-15 10:00:00,62101.41881864313,64015.22512476588,62653.925580754345,63094.77036831119
2024-04-15 10:00:00,62101.41881864313,64015.22512476588,62653.925580754345,63094.77036831119
2024-04-15 14:00:00,62237.88780134164,63590.817050277,62420.358332863354,61762.19997582708
2024-04-15 14:00:00,62237.88780134164,63590.817050277,62420.358332863354,61762.19997582708
2024-04-15 14:00:00,62237.88780134164,63590.817050277,62420.358332863354,61762.19997582708
2024-04-15 14:00:00,62237.88780134164,63590.817050277,62420.358332863354,61762.19997582708
2024-04-15 18:00:00,62196.16756262966,62248.66325854923,62280.22143549501,62721.42996150041
2024-04-15 18:00:00,62196.16756262966,62248.66325854923,62280.22143549501,62721.42996150041
2024-04-15 18:00:00,62196.16756262966,62248.66325854923,62280.22143549501,62721.42996150041
2024-04-15 22:00:00,63063.77342859146,63214.822588828705,63348.70009341779,63793.39032361312
2024-04-15 22:00:00,63063.77342859146,63214.822588828705,63348.70009341779,63793.39032361312
2024-04-16 02:00:00,64097.71959388298,64294.40107981081,63279.710819457316,63842.01978813826
2024-04-16 02:00:00,64097.71959388298,64294.40107981081,63279.710819457316,63842.01978813826
2024-04-16 06:00:00,63695.35324090007,64343.3734302713,63480.76812680607,63297.83996115175
2024-04-17 02:00:00,61436.19169021342,61760.31538123407,61244.90566435644,61988.00034472686
2024-04-17 06:00:00,61298.55087434385,62476.10145357652,61092.76969409705,61178.07983526763
2024-04-17 10:00:00,61359.67697532847,61660.28748854039,62074.803731830274,62597.920176374595
2024-04-17 14:00:00,62081.97860195849,63090.4272838782,63104.37333989129,63498.69982991998
2024-04-17 18:00:00,62816.9265665188,63997.611543527506,62857.113937738155,63477.03976901772
2024-04-17 22:00:00,63676.168955409215,63975.80864910531,62817.25189220444,63470.080149022426
2024-04-19 22:00:00,65078.83982827422,65374.9415238107,64005.383975832054,64940.59028794039
2024-04-20 02:00:00,65132.233058690144,65449.58477334964,64660.2493903596,65170.000035099394
2024-04-20 06:00:00,65369.960074968854,65680.59794497248,64215.74028628961,65150.65973194527
2024-04-20 06:00:00,65369.960074968854,65680.59794497248,64215.74028628961,65150.65973194527
2024-04-20 10:00:00,65288.53242488786,65661.12536237594,64409.24843209495,65234.009678074304
2024-04-20 10:00:00,65288.53242488786,65661.12536237594,64409.24843209495,65234.009678074304
2024-04-20 14:00:00,65304.187437984205,65745.04883415502,64344.63983835109,65043.68973079885
2024-04-20 14:00:00,65304.187437984205,65745.04883415502,64344.63983835109,65043.68973079885
2024-04-20 18:00:00,64758.977222742906,65553.4168018951,64061.24454264297,64538.000173668464
2024-04-20 18:00:00,64758.977222742906,65553.4168018951,64061.24454264297,64538.000173668464
2024-04-20 22:00:00,64884.908778008095,65044.21138487068,64139.38423174037,64941.14993811844
2024-04-21 02:00:00,65023.43158662209,65450.15799158894,65049.80451641929,65703.49970225625
2024-04-22 18:00:00,66887.90834768517,66938.67954043698,65853.70091354885,66484.4295861663
2024-04-22 22:00:00,66514.3084241734,67003.98787339912,65438.54318122487,66413.99960019623
2024-04-23 02:00:00,66927.28061932871,66933.0820541547,65847.79466762627,66608.14035885
2024-04-23 06:00:00,67090.8233120892,67128.5335703432,66015.85699810323,66630.90041230357
2024-04-23 10:00:00,66738.97745849674,67151.43684672995,65692.9902704932,66571.52017151206
2024-04-23 14:00:00,65042.602785376046,67091.66672151173,65687.06398241804,64610.10964479065
2024-04-24 10:00:00,63851.96969824678,64520.5689972581,63178.19940201484,63861.23027037907
2024-04-24 14:00:00,63304.597524371224,64362.71788500772,63287.58510242333,64135.93998249587
2024-04-24 18:00:00,64490.96983275731,64639.33582437499,63949.937960930525,64747.110428113825
2024-04-24 22:00:00,64970.79293050431,65254.78496897439,64268.27118924246,64498.34001334554
2024-04-24 22:00:00,64970.79293050431,65254.78496897439,64268.27118924246,64498.34001334554
2024-04-25 02:00:00,64409.70540098007,65004.265851489836,63641.946829982466,64381.23997840539
2024-04-25 02:00:00,64409.70540098007,65004.265851489836,63641.946829982466,64381.23997840539
2024-04-25 06:00:00,64519.72352815121,64886.369999311464,63590.979966206054,64276.95039273782
2024-04-25 06:00:00,64519.72352815121,64886.369999311464,63590.979966206054,64276.95039273782
2024-04-25 10:00:00,64579.95064183788,64781.3316121347,63562.10061823024,64244.02039413979
2024-04-25 14:00:00,63811.898948574155,64748.19176700532,63797.16707238561,63503.21962191224
2024-04-25 18:00:00,63833.32970535526,64002.17419852242,63149.12644363718,63742.049851034906
2024-04-26 18:00:00,63260.26207889575,63446.78763798093,62644.07189239093,63352.10958064953
2024-04-26 22:00:00,63671.34315778749,63849.99449239948,62551.01004429771,63461.980316361136
2024-04-26 22:00:00,63671.34315778749,63849.99449239948,62551.01004429771,63461.980316361136
2024-04-27 02:00:00,63972.482635004126,63960.64258198673,63353.62825702767,64021.619653807094
2024-04-27 02:00:00,63972.482635004126,63960.64258198673,63353.62825702767,64021.619653807094
2024-04-27 06:00:00,64318.204229810355,64524.2246282549,63048.110411807706,63915.500082911756
2024-04-27 06:00:00,64318.204229810355,64524.2246282549,63048.110411807706,63915.500082911756
2024-04-27 10:00:00,63860.33205607292,64417.35928474186,62968.55117567717,63484.01013750062
2024-04-27 10:00:00,63860.33205607292,64417.35928474186,62968.55117567717,63484.01013750062
2024-04-27 10:00:00,63860.33205607292,64417.35928474186,62968.55117567717,63484.01013750062
2024-04-27 14:00:00,63930.91111680987,63982.817932345046,62859.972079421044,63539.99989942144
2024-04-27 14:00:00,63930.91111680987,63982.817932345046,62859.972079421044,63539.99989942144
2024-04-27 14:00:00,63930.91111680987,63982.817932345046,62859.972079421044,63539.99989942144
2024-04-27 18:00:00,63999.00112533353,64039.21369776279,62965.329284174855,63730.48959987732
2024-04-27 18:00:00,63999.00112533353,64039.21369776279,62965.329284174855,63730.48959987732
2024-04-27 22:00:00,63291.49839958093,64231.048028412886,62738.583634359304,63118.6199748544
2024-04-28 02:00:00,62656.19127338881,63614.8460333396,62365.25689652777,62279.66990707434
2024-04-28 06:00:00,62427.049145817604,62769.89933190062,61648.32280595776,62399.98001478016
2024-04-28 06:00:00,62427.049145817604,62769.89933190062,61648.32280595776,62399.98001478016
2024-04-28 10:00:00,62685.88759379943,62891.06564421492,61681.60247527658,62255.99973585962
2024-04-28 14:00:00,62268.231085397405,62746.04813738673,62114.23503540542,63039.069992689256
2024-04-28 18:00:00,63055.0774567899,63534.72991948665,62222.076910494034,62987.369751484584
2024-04-28 22:00:00,63330.795569723865,63482.66210955767,63214.023590452714,63865.99967068044
2024-04-28 22:00:00,63330.795569723865,63482.66210955767,63214.023590452714,63865.99967068044
2024-04-29 02:00:00,63507.83175647538,64367.51187014398,63712.390866065194,63647.99020876852
2024-04-29 02:00:00,63507.83175647538,64367.51187014398,63712.390866065194,63647.99020876852
2024-04-29 06:00:00,63582.373162400996,64147.9665361608,62701.9158912528,63148.73957604026
2024-04-29 10:00:00,61496.74218996645,63645.1808107227,62244.010671449025,61204.42039565292
2024-04-29 14:00:00,61039.39772802439,61686.81059226986,60584.41004859516,60796.85013799764
2024-04-29 14:00:00,61039.39772802439,61686.81059226986,60584.41004859516,60796.85013799764
2024-04-29 18:00:00,59673.98356384422,61276.26194986828,59981.85611135756,59292.949904844594
2024-04-29 18:00:00,59673.98356384422,61276.26194986828,59981.85611135756,59292.949904844594
2024-04-29 22:00:00,59757.80251831841,59761.10674340336,60103.14530112305,60672.00039721357
2024-04-30 02:00:00,60075.581790230564,61150.48901814402,59877.54744833868,60246.0299256036
2024-04-30 06:00:00,57565.229595396355,60721.335661424935,59404.35255864802,57499.989822622214
2024-04-30 10:00:00,57013.45149202045,57954.34231502404,56990.69573923397,57898.469828234025
2024-05-05 22:00:00,63564.49898265259,63716.94732657738,62606.47835127122,63165.18960193619
2024-05-06 02:00:00,63343.49124963008,63661.73767549343,62956.64675991313,63239.49016772093
2024-05-06 06:00:00,63605.62822474941,63736.58520720963,62844.23416662182,63669.68987250108
2024-05-06 06:00:00,63605.62822474941,63736.58520720963,62844.23416662182,63669.68987250108
2024-05-06 10:00:00,63872.875975685194,64169.819286288985,63405.28177271466,63490.429766715446
2024-05-06 10:00:00,63872.875975685194,64169.819286288985,63405.28177271466,63490.429766715446
2024-05-06 14:00:00,63563.32017635487,63989.29323056418,63304.349500562996,63740.47994015494
2024-05-06 14:00:00,63563.32017635487,63989.29323056418,63304.349500562996,63740.47994015494
2024-05-06 18:00:00,63300.45632197912,64241.10823194865,62885.958222207395,63060.01016152692
2024-05-06 18:00:00,63300.45632197912,64241.10823194865,62885.958222207395,63060.01016152692
2024-05-06 22:00:00,62767.520780955194,63555.80963037802,62198.27165020607,62312.079969330356
2024-05-07 02:00:00,62616.36746672657,62802.52273938346,61977.17240775424,62893.990262148145
2024-05-07 02:00:00,62616.36746672657,62802.52273938346,61977.17240775424,62893.990262148145
2024-05-07 06:00:00,62524.75651539826,63388.626193401185,62023.51951342313,62208.000146067185
2024-05-07 06:00:00,62524.75651539826,63388.626193401185,62023.51951342313,62208.000146067185
2024-05-07 10:00:00,62546.835586537825,62697.70196667553,61530.396826175835,62243.40018468211
2024-05-07 10:00:00,62546.835586537825,62697.70196667553,61530.396826175835,62243.40018468211
