datetime,open,high,low,close,volume,RSI,MOM,MACD,MACD_SIGNAL,MACD_HIST,ADX,ROC,BBANDS_UPPER,BBANDS_MIDDLE,BBANDS_LOWER,SMA_50,PLAW,PLAW_BANDS_LOW,PLAW_BANDS_UP,dist_nearest_support,dist_nearest_resistance,strength_support,strength_resistance,TSF,OBV,next_close
2025-10-25 10:00:00,111489.59,111850.13,111375.81,111563.81,1378.18654,60.11607546507234,1363.8099999999977,566.8484778216371,379.70804229895253,187.14043552268453,14.56290477386693,1.2375771324863782,112360.62218784669,109756.59049999974,107152.5588121528,108968.69059999987,116043.54028834926,-749100398658.3441,749100630745.4247,120.97999999999593,416.1900000000023,0.030906102867229404,0.026914325801404612,111682.77285714287,3963530.132019016,107555.05
2025-10-25 14:00:00,111563.81,111943.19,111311.19,111385.18,1254.08497,58.68723664704372,1307.0,582.2194143902452,420.2103167172111,162.00909767303415,14.836363853008574,1.1873379447225663,112518.55432123174,109909.76799999976,107300.98167876778,109083.71919999988,116059.72045988154,-749204847151.6862,749205079271.1271,299.6100000000006,594.820000000007,0.026327217834837217,0.02640608109658231,111718.64582417578,3962276.0470490158,108416.5
2025-10-25 18:00:00,111385.18,111731.78,111164.39,111623.45,963.51944,60.051179670502776,1181.9899999999907,606.634485327013,457.4951504391714,149.13933488784153,14.911357983801366,1.0702411938415146,112586.77832820252,110113.18799999976,107639.597671797,109202.51379999988,116075.90026514088,-749309293280.612,749309525432.4126,61.33999999999651,356.5500000000029,0.03929425848357132,0.027413225762003866,111750.0464835165,3963239.5664890157,107870.35
2025-10-25 22:00:00,111623.46,111683.64,111342.25,111646.27,565.73827,60.18675184219767,591.6600000000035,620.6702875102201,490.13017785338116,130.54010965683892,14.980995390966102,0.5327649162875758,112705.44860349421,110274.67649999975,107843.9043965053,109299.36859999987,116092.07970419488,-749413737045.5585,749413969229.7179,38.51999999998952,333.7299999999959,0.049169438587404184,0.027668616689101085,111824.90736263734,3963805.304759016,107567.44
2025-10-26 02:00:00,111646.27,111899.56,111260.45,111260.46,1026.78183,56.68430203276225,194.1700000000128,593.8169668559276,510.86753565389046,82.94943120203715,15.254960239144307,0.17482352206057428,112642.3451420478,110444.18199999975,108246.01885795171,109395.48339999987,116108.25877711119,-749518178446.9619,749518410663.4794,217.8000000000029,542.4600000000064,0.02712492282395012,0.026705990833288284,111783.53186813187,3962778.5229290156,108377.96
2025-10-26 05:00:00,111260.46,111724.96,111260.46,111723.98,665.50994,59.717281479662674,1677.0699999999924,602.9868499118893,529.2913985054902,73.69545140639912,15.509356169595495,1.523959191584745,112477.27627593318,110652.00899999976,108826.74172406633,109501.32939999989,116124.43748395736,-749622617485.2584,749622849734.1334,39.19000000000233,256.0200000000041,0.05005041536043678,0.028930617239284355,111818.21153846152,3963444.0328690154,109269.9
2025-10-26 09:00:00,111723.98,113466.23,111708.63,113286.09,2987.57218,67.87989036475557,2671.0199999999895,727.9123497430701,569.0155887530061,158.89676099006397,17.17063641051211,2.414698105782498,112753.24954421596,110897.41549999974,109041.58145578353,109625.64319999987,116140.61582480099,-749727054160.8845,749727286442.1161,636.0899999999965,7.19999999999709,0.019543954781078014,0.17654130015592612,112308.82461538451,3966431.6050490155,109253.89
2025-10-26 13:00:00,113286.09,114000.0,113279.85,113694.97,3506.31151,69.61542135444093,2690.0800000000017,850.1103641436348,625.2345438311319,224.87582031250292,19.041457592823456,2.4233887353971584,113188.40532382025,111118.66899999976,109048.93267617928,109766.24259999987,116156.79379970957,-749831488474.2758,749831720787.8634,689.0299999999988,209.07000000000698,0.019449153541553937,0.03719849700789639,112930.28813186809,3969937.9165590154,109908.28
2025-10-26 17:00:00,113694.97,113793.93,113290.62,113585.99,1360.11589,68.55222729182736,2556.0,927.4681205640954,685.6812591777245,241.7868613863709,20.778648690683987,2.302080726117328,113484.2719026679,111335.27399999977,109186.27609733165,109893.79039999988,116172.97140875067,-749935920425.8684,749936152771.8112,798.0099999999948,100.09000000001106,0.019264800044200822,0.042952862584604165,113435.62329670337,3968577.8006690154,110200.0
2025-10-26 21:00:00,113585.98,115466.8,112901.0,114559.4,3908.18602,72.58034987722557,3069.7999999999884,1055.1575522830972,759.576517798799,295.58103448429813,23.25871876927628,2.7534406796687616,114032.29710886918,111567.82999999977,109103.36289113035,110046.00339999989,116189.14865199177,-750040350016.0979,750040582394.3951,161.4100000000035,232.60000000000582,0.03476163278374968,0.031806586774647656,113956.77692307693,3972485.9866890153,110078.18
2025-10-27 01:00:00,114559.41,115445.39,114362.26,114958.51,3281.65267,74.04813617732906,3394.699999999997,1175.0123771081562,842.6636896606705,332.34868744748576,25.56164098511198,3.0428326174948728,114593.64257576135,111805.75549999977,109017.86842423819,110203.57079999988,116205.32552950032,-750144777245.3999,750145009656.0509,141.49000000000524,136.75,0.033049137884051054,0.03611762646978037,114543.09483516477,3975767.6393590155,110441.46
2025-10-27 05:00:00,114958.52,116400.0,114938.01,115554.6,5478.9455,76.10546370832031,4169.420000000013,1303.0766144826775,934.7462746250719,368.3303398576056,28.0948814538714,3.7432448374191463,115191.85318796337,112079.57649999976,108967.29981203616,110370.96259999988,116221.50204134377,-750249202114.2096,750249434557.2137,182.31999999999243,165.39999999999418,0.029682395014976576,0.03247594776029466,115225.07362637363,3981246.5848590154,111054.61
2025-10-27 09:00:00,115554.59,115607.48,114814.69,115362.02,3701.92326,74.06269853246104,3738.570000000007,1373.199460123884,1022.4369117248343,350.7625483990496,30.25179718729879,3.3492693515565053,115651.61547531643,112325.60449999975,108999.59352468308,110532.68739999988,116237.67818758957,-750353624622.9625,750353857098.319,262.0200000000041,357.9799999999959,0.02684833129385796,0.028657979858323305,115706.45230769228,3977544.6615990154,111066.29
2025-10-27 13:00:00,115362.02,115437.48,114503.99,114969.68,4493.43933,69.94373884315365,3323.409999999989,1381.1922370778339,1094.1879767954342,287.0042602823996,31.75649655959927,2.9767317797540382,115983.18019690656,112521.35799999977,109059.535803093,110696.36099999986,116253.85396830509,-750458044772.0936,750458277279.8016,130.32000000000698,147.91999999999825,0.03328284515787356,0.03520119000370682,116013.73021978032,3973051.2222690154,110046.91
2025-10-27 17:00:00,114969.68,115790.0,114790.81,114942.64,2258.20754,69.65621315392796,3682.179999999993,1369.5572647531226,1149.261834386972,220.29543036615064,33.33135292642274,3.309513550456278,116262.43201138228,112715.17549999978,109167.91898861728,110839.54439999987,116270.02938355772,-750562462562.0378,750562695102.0966,157.36000000000058,120.88000000000466,0.0329359343396109,0.037694847524203344,116211.60241758247,3970793.0147290155,110615.07
2025-10-27 21:00:00,114942.64,114942.64,113830.01,114107.65,2236.06411,61.27901385872796,2383.6699999999983,1278.2251666097873,1175.054500831535,103.17066577825221,33.361250711863626,2.1335348060461223,116291.93471070644,112918.21249999976,109544.49028929308,110951.96339999986,116286.20443341481,-750666877993.2299,750667110565.6388,276.3500000000058,107.64999999999418,0.022700557285922903,0.03966317552341775,116028.10857142846,3968556.9506190154,111004.89
2025-10-28 01:00:00,114107.65,114547.2,113569.91,113908.24,2184.14279,59.44047997888742,622.1500000000087,1176.1946604677505,1175.2825327587782,0.9121277089723208,33.0391492955784,0.5491848116569331,116309.12109625844,113082.87099999978,109856.62090374112,111051.95959999989,116302.37911794368,-750771291066.1045,750771523670.8627,475.75999999999476,31.75999999999476,0.02039321504903838,0.06786858211472238,115739.78230769222,3966372.8078290154,111029.99
2025-10-28 05:00:00,113908.25,114364.99,113483.3,114188.37,2190.6787,61.20153057616618,493.3999999999942,1105.1988546816137,1161.2657971433453,-56.066942461731514,32.6207546905979,0.43396818698311357,116354.62734188723,113242.04499999978,110129.46265811233,111162.87139999987,116318.55343721165,-750875701781.0961,750875934418.203,195.63000000000466,188.36999999999534,0.02474064500084874,0.03370403492843536,115460.1827472526,3968563.4865290155,111489.6
2025-10-28 09:00:00,114188.38,114673.68,114113.3,114357.73,1236.93368,62.26818235275818,771.7399999999907,1050.4907008072187,1139.11077787612,-88.62007706890131,32.47876107780092,0.6794323842227223,116382.94766464189,113408.43199999977,110433.91633535764,111247.11719999988,116334.72739128601,-750980110138.6392,750980342808.0939,26.270000000004075,357.7299999999959,0.059670163423033225,0.030219260656967624,115077.33153846144,3969800.4202090153,111563.81
2025-10-28 13:00:00,114357.72,116086.0,114138.06,114641.38,4008.51256,64.05078327269165,81.98000000001048,1018.2841335175181,1114.9454490043995,-96.66131548688145,33.28491657500895,0.0715611289863638,116449.77812791964,113566.02099999976,110682.26387207989,111316.54639999988,116350.900980234,-751084516139.1676,751084748840.9696,79.42999999999302,150.61999999999534,0.04589123151446921,0.03544762842245229,114754.91340659343,3973808.9327690154,111385.18
2025-10-28 17:00:00,114641.38,115591.41,113566.44,113689.99,2719.79536,54.713851881839005,-1268.5199999999895,905.5523314128513,1073.0668254860898,-167.51449407323844,33.25072771792585,-1.1034589783740167,116405.85385096277,113672.32999999977,110938.80614903677,111370.01119999988,116367.07420412287,-751188919783.1157,751189152517.2642,694.0099999999948,204.09000000001106,0.01943709213885589,0.03726314199770808,114339.14824175808,3971089.1374090156,111623.45
2025-10-28 21:00:00,113689.0,113703.32,112211.0,112898.45,3183.39701,48.393185077031646,-2656.1500000000087,743.767217725006,1007.206903933873,-263.439686208867,31.67333205559681,-2.2986103538933156,116301.97466853392,113747.99349999978,111194.01233146564,111405.08919999989,116383.24706301984,-751293321070.9174,751293553837.4115,248.4499999999971,323.179999999993,0.02294993166076533,0.03027059926248153,113755.80439560449,3967905.7403990156,111646.27
2025-10-29 01:00:00,112898.44,112975.75,112100.0,112523.49,2077.5854,45.699927589662245,-2838.529999999999,578.6251803031773,921.4905592077339,-342.86537890455656,30.096121124152354,-2.460541172909414,116224.42796602423,113792.99549999977,111361.56303397531,111439.4945999999,116399.41955699207,-751397720003.0061,751397952801.8452,126.50999999999476,51.779999999998836,0.032929974977622775,0.045304142172964766,113072.42670329672,3965828.1549990154,111260.46
2025-10-29 05:00:00,112523.49,113577.9,112505.58,113577.9,2036.75272,53.53169466076021,-1391.7799999999988,526.758852633051,842.5442178927973,-315.7853652597463,29.125154066052993,-1.2105626457340701,116117.15843120065,113889.57699999977,111661.9955687989,111500.41079999991,116415.59168610675,-751502116579.8157,751502349410.999,806.1000000000058,92.0,0.01925740720078903,0.044029600174824234,112896.4854945054,3967864.9077190156,111723.98
2025-10-29 09:00:00,113577.9,113624.12,112732.91,113132.36,1974.00642,50.23465162298601,-1810.2799999999988,444.5782386164792,762.9510220375337,-318.37278342105446,28.26098779355746,-1.574942075456065,115896.10253026558,113983.17199999976,112070.24146973394,111581.87359999992,116431.76345043104,-751606510801.7794,751606743665.3064,482.3600000000006,160.92999999999302,0.020225820650462835,0.03570766342342187,112695.77747252739,3965890.9012990156,113286.09
2025-10-29 13:00:00,113132.35,113643.73,111401.5,111509.74,4606.57451,40.46085156226491,-2597.909999999989,245.68552690985962,659.4979230119989,-413.81239610213925,26.388840684411985,-2.276718519748666,115937.56246526266,113972.45999999977,112007.35753473689,111650.34099999993,116447.93485003202,-751710902669.3307,751711135565.2004,175.04999999998836,470.25999999999476,0.02825258982782592,0.026626846222727076,112196.47351648338,3961284.3267890154,113694.97
2025-10-29 17:00:00,111509.74,112030.23,109200.0,110640.0,7745.28821,36.375526260903754,-3268.2400000000052,17.67710005241679,531.1337584200825,-513.4566583676657,26.22446665132739,-2.869186636541843,116272.94134158695,113840.15549999979,111407.36965841263,111691.54079999993,116464.10588497682,-751815292182.9026,751815525111.1144,126.66000000000349,78.0,0.0303582950237092,0.05338163485395823,111548.1592307692,3953539.0385790155,113585.99
2025-10-29 21:00:00,110640.0,111800.0,109733.22,110021.29,2652.04704,33.76381304680345,-4167.080000000002,-210.51921272822074,382.80316419042185,-593.3223769186426,26.07183362060598,-3.64930333973591,116605.37276642866,113656.47149999978,110707.5702335709,111623.51439999993,116480.2765553325,-751919679342.9282,751919912303.4813,44.2899999999936,321.2899999999936,0.0494224858946761,0.03468898420260151,110809.75879120888,3950886.9915390154,114559.4
2025-10-30 01:00:00,110021.3,111011.99,109703.43,110751.47,2343.35322,39.302589600125195,-3606.2599999999948,-328.6584411149961,240.51084312933827,-569.1692842443343,25.949180425352132,-3.153490367463563,116724.49422185993,113514.74549999977,110304.99677813961,111602.93599999993,116496.44686116611,-752024064149.8402,752024297142.734,15.190000000002328,33.470000000001164,0.0888842622495081,0.06099878074301668,110438.36065934069,3953230.3447590154,114958.51
2025-10-30 05:00:00,110751.48,111592.0,107925.06,111366.72,6582.41159,43.58345323656653,-3274.6600000000035,-368.39249821445264,118.73017486058009,-487.1226730750327,26.831998419163913,-2.8564380505538223,116657.39811786049,113355.1114999998,110052.8248821391,111664.31699999992,116512.61680254468,-752128446604.0714,752128679629.3049,318.06999999999243,613.2799999999988,0.026289799600937833,0.0264183896121102,110234.1072527472,3959812.7563490155,115554.6
2025-10-30 09:00:00,111366.72,111467.01,109692.3,109717.29,2970.75587,36.210200635089315,-3972.7000000000116,-526.9034261617198,-10.396545343879893,-516.5068808178399,27.65175798484628,-3.494326985163787,116665.57967955981,113093.05049999981,109520.5213204398,111694.34239999992,116528.78637953525,-752232826706.0544,752233059763.6272,148.7100000000064,17.289999999993597,0.03212841103715289,0.15083822387133133,109613.88736263741,3956842.0004790155,115362.02
2025-10-30 13:00:00,109717.19,109777.93,107328.0,107711.56,6573.54534,29.64296770419927,-5186.889999999999,-805.0895557367912,-169.33514742246217,-635.7544083143291,29.388745844828918,-4.594296910187867,116790.89541766635,112700.8984999998,108610.90158233326,111682.14099999992,116544.95559220474,-752337204456.2214,752337437546.1326,88.44999999999709,560.8899999999994,0.042756619903088475,0.02940013386540048,108608.01857142868,3950268.4551390153,114969.68
2025-10-30 17:00:00,107711.56,108214.85,106304.34,106536.39,4367.94281,26.599064983165693,-5987.100000000006,-1107.612596791485,-356.99063729626675,-750.6219594952182,31.322739585137263,-5.320755692877999,116964.19740842152,112259.61699999981,107555.0365915781,111661.76779999991,116561.12444062014,-752441579855.0048,752441812977.2535,64.25,11.740000000005239,0.060113400883679724,0.12793095950576433,107509.68571428569,3945900.5123290154,114942.64
2025-10-30 21:00:00,106536.39,108334.53,106316.17,108322.88,3183.75904,37.16265404779978,-5255.0199999999895,-1189.4976848338702,-523.4920468037874,-666.0056380300828,32.98843276599685,-4.626797995032472,116756.55941725036,111927.2769999998,107097.99458274923,111659.89539999992,116577.29292484839,-752545952902.8364,752546186057.4222,297.1900000000023,30.119999999995343,0.02974984662796025,0.07905083122361485,107229.49747252744,3949084.2713690153,114107.65
2025-10-31 01:00:00,108322.87,110042.16,108275.28,109227.86,4174.74118,41.73696892124553,-3904.5,-1167.9050024188182,-652.3746379267935,-515.5303644920247,32.85849156874885,-3.4512671705955733,116399.08665290027,111641.53799999978,106883.9893470993,111687.04559999992,116593.46104495638,-752650323600.1484,752650556787.0706,101.25999999999476,252.1600000000035,0.0335858834156611,0.037551507620047844,107248.89978021984,3953259.012549015,113908.24
2025-10-31 05:00:00,109227.87,110215.0,109114.88,109449.31,3600.38292,42.8336245357573,-2060.4300000000076,-1120.0126728637988,-745.9022449141946,-374.1104279496042,32.58533683140978,-1.8477578729893973,116116.28484851873,111408.62099999978,106700.95715148083,111724.68299999992,116609.62880101101,-752754691947.3727,752754925166.6302,120.19000000000233,30.710000000006403,0.03224344665152957,0.07177710903088133,107339.50483516483,3956859.395469015,114188.37
2025-10-31 09:00:00,109449.32,110550.0,109214.13,110415.61,2440.8597,47.479101562556444,-224.38999999999942,-992.6427545758052,-795.2503468465168,-197.39240772928838,32.02885896608617,-0.20281091829356113,115815.22398512322,111233.98949999976,106652.75501487631,111765.43599999993,116625.7961930792,-752859057944.9408,752859291196.5332,351.0500000000029,113.56999999999243,0.02580477625894747,0.04440447500960069,107753.9764835165,3959300.255169015,114357.73
2025-10-31 13:00:00,110415.62,111190.0,109366.91,110202.9,6120.87234,46.58174301109193,181.61000000000058,-898.5076589988748,-815.9018092769884,-82.60584972188644,30.94770376065176,0.16506805182887607,115427.41744445657,111034.71599999975,106642.01455554293,111784.09599999992,116641.9632212277,-752963421593.2842,752963654877.2107,225.89999999999418,326.27999999999884,0.027943285339252527,0.033704949164449285,108362.55516483531,3953179.382829015,114641.38
2025-10-31 17:00:00,110202.9,110300.0,108635.0,109828.78,3871.29915,44.971796483872915,-922.6900000000023,-844.3600182021473,-821.5934510620202,-22.76656714012711,30.373211950937083,-0.8331176100867976,114952.31049031478,110808.26849999974,106664.22650968471,111795.59379999993,116658.12988552338,-753067782892.8341,753068016209.0939,37.220000000001164,128.77999999999884,0.05449204784441963,0.045950847381564665,108897.16945054951,3949308.0836790153,113689.99
2025-10-31 21:00:00,109828.78,109828.79,109329.15,109608.01,1329.29716,44.00526899126581,-1758.7100000000064,-809.9255985670752,-819.2598805630312,9.334281995955962,29.83975527048774,-1.5792060680246411,114334.07418535072,110556.59999999974,106779.12581464877,111789.58839999992,116674.29618603304,-753172141844.022,753172375192.6144,257.99000000000524,20.00999999999476,0.02933750012539662,0.10290420017240177,109192.32000000002,3947978.786519015,112898.45
2025-11-01 01:00:00,109608.01,110315.54,109394.81,110226.37,1329.72075,47.41427565407129,509.08000000000175,-724.3892800659087,-800.2857604636067,75.89648039769804,28.880456473999196,0.4639925029136238,113877.34635730527,110383.41899999973,106889.49164269419,111790.11579999993,116690.46212282345,-753276498447.2787,753276731828.203,249.36999999999534,302.8099999999977,0.027396438416832487,0.03396418946666294,109573.91791208787,3949308.507269015,112523.49
2025-11-01 05:00:00,110226.38,110564.49,109933.86,110071.4,1274.64603,46.647792330617875,2359.8399999999965,-661.4807766240701,-772.5247636956994,111.04398707162932,27.75448995565204,2.1908883317630856,113540.85434497475,110242.06649999975,106943.27865502475,111789.98019999993,116706.62769596135,-753380852703.0352,753381086116.2906,94.39999999999418,371.3999999999942,0.03585206100993445,0.03390199275893485,109816.09065934067,3948033.861239015,113577.9
2025-11-01 09:00:00,110071.4,110270.9,109854.72,110137.59,1129.51202,47.04157633504898,3601.199999999997,-599.3751311739325,-737.894837191346,138.51970601741357,26.768467438229425,3.3802534514263183,113251.07463246534,110122.77149999976,106994.46836753417,111783.90279999994,116722.79290551347,-753485204611.7223,753485438057.3081,160.5899999999965,391.5899999999965,0.03034017940835351,0.03347639433060449,110203.90615384618,3949163.373259015,113132.36
2025-11-01 13:00:00,110137.59,110348.0,109702.66,110310.65,1529.84728,48.11976950106905,1987.7699999999895,-530.0810199959087,-696.3320737522586,166.25105375634985,25.97247517080282,1.835041682791294,112661.07669585382,109959.40899999975,107257.74130414569,111769.02359999994,116738.95775154652,-753589554173.7704,753589787651.6859,333.6499999999942,218.52999999999884,0.02619455887264885,0.03600174273882857,110769.58098901095,3950693.220539015,111509.74
2025-11-01 17:00:00,110310.65,110529.99,110192.0,110299.99,1248.31311,48.05486958773749,1072.1300000000047,-470.6003229761409,-651.185723597035,180.58540062089412,25.03127450284042,0.9815536072939723,112104.37323729282,109817.79049999974,107531.20776270666,111753.69759999994,116755.1222341272,-753693901389.6102,753694134899.8547,322.99000000000524,229.18999999998778,0.026295258450189107,0.035618256339728906,111077.01593406593,3949444.907429015,110640.0
2025-11-01 21:00:00,110300.0,110516.17,109858.44,110098.1,878.8258,46.76835429435899,648.7900000000081,-434.74085581846884,-607.8967500413218,173.1558942228529,24.444253373828182,0.5927766926991263,111903.99068664604,109747.20849999975,107590.42631335346,111754.72139999994,116771.28635332214,-753798246259.672,753798479802.2448,121.10000000000582,398.1000000000058,0.03296406049867725,0.03365149125921504,110954.90230769229,3948566.0816290146,110021.29
2025-11-02 01:00:00,110098.1,110263.91,109879.39,110053.23,860.06092,46.470583826145955,-362.38000000000466,-405.270893164241,-567.3715786659056,162.10068550166466,23.899162325459674,-0.32819634832430555,111840.97642915382,109717.86999999973,107594.76357084565,111743.48459999994,116787.45010919798,-753902588784.3857,753902822359.286,76.22999999999593,353.2299999999959,0.03885075445480085,0.03413692285542879,110534.66824175829,3947706.0207090145,110751.47
2025-11-02 05:00:00,110053.22,111045.09,110030.06,110895.53,4436.19184,52.57485250194487,692.6300000000047,-310.37139657573425,-515.9715422478714,205.60014567213716,22.465095208378298,0.6285043315557015,111943.07273561486,109761.58199999973,107580.09126438461,111741.29739999995,116803.61350182135,-754006928964.1818,754007162571.4087,128.86999999999534,177.52999999999884,0.034053006919137735,0.032974035286614474,110553.25967032975,3952142.2125490145,111366.72
2025-11-02 09:00:00,110895.53,111229.78,110346.15,111196.99,2428.40127,54.57156918713791,1368.2100000000064,-208.4348519941268,-454.4642041971225,246.0293522029957,20.929261197168728,1.2457663646996853,112013.88502307788,109783.85799999973,107553.83097692158,111744.63739999995,116819.77653125883,-754111266799.4895,754111500439.0426,154.33000000000175,478.99000000000524,0.02892874668012321,0.027068772027767404,110732.28725274724,3954570.6138190143,109717.29
2025-11-02 13:00:00,111196.99,111250.01,110096.32,110117.48,1690.09444,46.94878276166104,509.47000000000116,-212.30946974933613,-406.03325730756524,193.7237875582291,19.775943942721593,0.4648109202967987,111837.66271840576,109721.39599999975,107605.12928159373,111717.19499999996,116835.939197577,-754215602290.739,754215835962.6174,140.47999999999593,411.6999999999971,0.031505781232426595,0.033536888082525654,110576.9032967034,3952880.519379014,107711.56
2025-11-02 17:00:00,110117.49,110331.0,109735.59,110180.84,1186.71111,47.41308225377874,-45.529999999998836,-207.87129881966393,-366.400865609985,158.52956679032104,19.08978988664317,-0.04130590529289879,111870.2852451338,109744.57349999974,107618.86175486568,111689.53559999997,116852.10150084237,-754319935438.3597,754320169142.5627,203.8399999999965,348.3399999999965,0.028581529763261598,0.03355150952099627,110587.49351648359,3954067.230489014,106536.39
2025-11-02 21:00:00,110180.85,110742.26,109471.34,110540.68,1521.36215,50.08494043211948,469.27999999999884,-173.32001049790415,-327.7846945875688,154.46468408966467,17.941533739581136,0.42634144746047653,111819.61155341488,109886.02949999974,107952.4474465846,111672.64559999997,116868.26344112151,-754424266242.7811,754424499979.3081,225.98000000001048,10.509999999994761,0.02685769875285235,0.2104210484392467,110671.2352747252,3955588.592639014,108322.88
2025-11-03 01:00:00,110540.69,110750.0,107907.44,107937.45,3971.93259,35.88148811213785,-2200.1399999999994,-351.9398272201943,-332.6157211140939,-19.324106106100373,18.33079090531575,-1.9976286025506829,111450.90199533143,109956.08249999974,108461.26300466806,111598.92559999997,116884.42501848088,-754528594704.4324,754528828473.2825,137.44000000000233,335.0,0.03466922952946996,0.030576025514821387,109934.28208791213,3951616.6600490143,109227.86
2025-11-03 05:00:00,107937.45,108075.0,107006.05,107468.23,3864.52385,34.00936691020232,-2842.4199999999983,-525.3040730599314,-371.1533915032614,-154.15068155667,19.323540118172552,-2.5767412303345116,111625.53953055208,109913.34999999974,108201.16046944741,111515.36479999998,116900.58623298699,-754632920823.7428,754633154624.9153,38.65999999998894,348.2299999999959,0.06816743883476778,0.03130402670268751,109086.80087912096,3947752.1361990143,109449.31
2025-11-03 09:00:00,107468.23,107912.86,106888.0,107479.97,1806.36603,34.10200976943493,-2820.020000000004,-654.2078659764375,-427.7642863978966,-226.44357957854083,20.322882742580443,-2.5566820087653763,111823.78685696716,109825.95549999973,107828.12414303231,111439.75499999998,116916.74708470625,-754737244601.1412,754737478434.6354,50.39999999999418,359.97000000000116,0.060956879435830086,0.031111146781507573,108421.93879120875,3949558.5022290144,110415.61
