datetime,open,high,low,close,volume,RSI,MOM,MACD,MACD_SIGNAL,MACD_HIST,ADX,ROC,BBANDS_UPPER,BBANDS_MIDDLE,BBANDS_LOWER,SMA_50,PLAW,PLAW_BANDS_LOW,PLAW_BANDS_UP,dist_nearest_support,dist_nearest_resistance,strength_support,strength_resistance,TSF,VAR,LINREG,STDDEV,OBV,next_close
2025-11-12 17:00:00,102173.51,102285.18,100813.59,101297.31,4869.26591,38.991783060481644,-5158.690000000002,-302.5003137633321,58.62656433043061,-361.1268780937627,16.800030218925414,-4.845842413767187,107429.12387420755,104498.6644999997,101568.20512579184,103167.14259999995,116956.08383005188,-435894309630.0536,435894543542.22125,35.029999999998836,53.69000000000233,0.07415169398665261,0.043612316054492443,101901.6561538462,2248861.530567169,102200.64171428575,1499.6204621727356,3941752.9054690143,105817.99
2025-11-12 21:00:00,101297.31,101999.35,101141.03,101654.37,2014.98304,40.86043941320809,-3129.6100000000006,-424.91836372436956,-38.08242128052943,-386.8359424438401,16.581602430011152,-2.9867256426030053,107563.87087076555,104393.27449999971,101222.67812923387,103136.28979999995,116971.90866281539,-435953288644.4543,435953522588.2716,254.36999999999534,303.36999999999534,0.03702632507281086,0.02880241482229271,101354.88087912087,2569168.8853702545,101694.14485714285,1602.8627156965922,3943767.888509014,106011.13
2025-11-13 01:00:00,101654.37,102604.0,100922.55,102130.21,3583.68241,43.35067413917413,-3181.689999999988,-478.0288203750388,-126.07170109943131,-351.95711927560745,15.830095442231075,-3.021206530316123,107571.8169482207,104259.5064999997,100947.1960517787,103168.04119999995,116987.73311698265,-436012266247.83,436012500223.29626,130.2100000000064,369.79999999998836,0.04240631216482439,0.03113223522842957,101186.75065934073,2460407.9744796753,101513.31028571435,1568.5687662578505,3947351.570919014,106456.0
2025-11-13 05:00:00,102130.21,104085.01,101665.59,103475.66,4295.65702,49.788729432293145,19.669999999998254,-406.86261039621604,-182.22988295878827,-224.63272743742777,15.411977770216117,0.019012915540228548,107519.15416858862,104197.1414999997,100875.1288314108,103207.60999999996,117003.55719262299,-436071242440.4393,436071476447.55365,52.56999999999243,324.3399999999965,0.05822114938169482,0.03286721126875226,101558.56857142856,2026480.5238437653,101811.40514285714,1423.545055080367,3951647.227939014,104783.98
2025-11-13 09:00:00,103475.66,103811.49,102553.63,102936.5,3139.17585,47.46100445598102,-189.88999999999942,-389.47891186128254,-223.67968873928712,-165.79922312199542,15.023725646202227,-0.18413327568239657,107296.43540689947,104042.56799999971,100788.70059309994,103223.73999999996,117019.38088980572,-436130217222.5402,436130451261.302,132.0500000000029,212.11999999999534,0.039632997582080366,0.03644373355419362,101938.14659340658,1339120.3781833649,102106.8537142857,1157.20368915043,3948508.0520890136,105311.9
2025-11-13 13:00:00,102936.49,103483.83,101184.14,101382.64,6280.20006,41.44689256052786,-1676.3500000000058,-495.3753427884949,-278.0188195491287,-217.3565232393662,14.334085566650938,-1.6265926922047313,107040.48164165205,103788.6274999997,100536.77335834735,103211.53239999997,117035.20420860007,-436189190594.391,436189424664.79944,0.430000000007567,31.639999999999418,2.363003341227548,0.056594645996527096,101695.8105494505,1338470.9999027252,101864.43542857138,1156.9230743237536,3942227.8520290134,103455.99
2025-11-13 17:00:00,101382.63,101540.93,98147.4,98682.14,12928.8326,33.501493346518835,-4627.860000000001,-788.1218303492642,-380.0394217091558,-408.0824086401084,15.383046808641692,-4.479585712902912,107167.2755816352,103413.90949999969,99660.54341836418,103143.76299999995,117051.02714907537,-436248162556.24994,436248396658.30426,262.22000000000116,62.14999999999418,0.02985244690435175,0.06421670119313018,100886.85626373615,2026734.7987594604,101100.20114285704,1423.6343627348492,3929299.0194290136,103126.39
2025-11-13 21:00:00,98682.13,100501.31,98000.4,99692.02,5973.65376,38.2674311492813,-3420.6399999999994,-927.939940770375,-489.6195255213996,-438.32041524897534,16.42228925798745,-3.3173812022694427,107146.10845340503,103144.5109999997,99142.91354659435,103063.03739999994,117066.84971130075,-436307133108.37476,436307367242.07416,142.02000000000407,104.01000000000931,0.03376407022219999,0.05551069268241118,100258.68879120874,2445347.6028995514,100519.94199999995,1563.7607243116038,3935272.6731890137,103058.99
2025-11-14 01:00:00,99692.03,99866.02,98700.0,99139.38,5845.62878,36.71662861385367,-5881.449999999997,-1070.9944724020752,-605.8945148975347,-465.0999575045405,17.387300103808514,-5.6002699654916,106975.36869827898,102810.58049999969,98645.7923017204,102965.66319999995,117082.67189534548,-436366102251.02356,436366336416.3673,65.61999999999534,162.47000000000116,0.05120347874571959,0.04841054443390316,99538.75945054946,2982346.384918213,99858.03171428572,1726.9471285821733,3929427.044409014,103310.0
2025-11-14 05:00:00,99139.38,99178.58,95933.75,97151.98,11124.20776,31.73577325369538,-5021.529999999999,-1329.4081997784524,-750.5972518737183,-578.8109479047341,19.38029392252249,-4.9147083231260265,106941.00947531701,102367.6229999997,97794.23652468239,102830.99959999995,117098.49370127873,-436425069984.4541,436425304181.44147,124.80999999999767,56.23000000001048,0.031260217412640685,0.0451190371747821,98370.59087912091,4346740.623025894,98789.36171428574,2084.883839216443,3918302.8366490137,103112.66
2025-11-14 09:00:00,97151.97,97553.7,96424.04,96499.92,3698.64093,30.28418328864729,-4797.389999999999,-1568.7353286371217,-914.2248672263989,-654.5104614107228,21.230931039899755,-4.7359500464523645,106714.16116002297,101869.8189999997,97025.47683997643,102688.27739999995,117114.31512916963,-436484036308.9241,436484270537.5544,349.91999999999825,249.91999999999825,0.027037938067032585,0.03279050620611234,97254.98967032958,5672950.19525528,97757.64942857134,2381.7955821722567,3914604.1957190135,105020.83
