datetime,open,high,low,close,volume,RSI,MOM,MACD,MACD_SIGNAL,MACD_HIST,ADX,ROC,BBANDS_UPPER,BBANDS_MIDDLE,BBANDS_LOWER,SMA_50,PLAW,PLAW_BANDS_LOW,PLAW_BANDS_UP,dist_nearest_support,dist_nearest_resistance,strength_support,strength_resistance,TSF,OBV,next_close
2025-10-21 14:00:00,108580.0,113557.62,107922.06,113422.61,10002.68107,65.60391478906588,4779.830000000002,365.81528292183066,28.715651366444817,337.0996315553858,27.465583048003854,4.399583663083728,112619.04747229264,109013.29199999971,105407.53652770678,109926.48139999993,115832.91408811981,115832.91408811981,115832.91408811981,772.6100000000006,37.99000000000524,0.019132406947965582,0.0729949913350653,111008.78263736269,3968206.4845790155,106948.75
2025-10-21 18:00:00,113422.6,114000.0,111324.29,111780.39,10731.52653,57.93099062843026,1634.949999999997,488.2715108579432,120.6268232647445,367.6446875931987,26.7564347534379,1.4843555938402808,112939.50824066394,109241.88149999971,105544.25475933548,109878.48919999992,115849.16415347694,115849.16415347694,115849.16415347694,95.60000000000582,199.61000000000058,0.03686387808518596,0.0304649366940656,111200.8813186814,3957474.9580490156,107080.14
2025-10-21 22:00:00,111780.4,111801.41,108045.81,108297.67,6168.56427,45.718704485290765,-2872.25,300.8248346157925,156.6664255349541,144.1584090808384,25.51868244839238,-2.583657521746885,112884.36097085047,109309.32749999971,105734.29402914895,109758.20059999992,115865.41385504908,115865.41385504908,115865.41385504908,322.40000000000873,25.220000000001164,0.028990487838882924,0.08357535782478069,110389.79538461528,3951306.3937790156,107185.01
2025-10-22 02:00:00,108297.66,108678.21,107841.2,108216.02,4851.56459,45.4766590588738,-2800.729999999996,144.0233095301519,154.13780233399365,-10.114492803841756,24.4675814954776,-2.522799487464722,112832.12365808421,109366.1214999997,105900.1193419152,109606.66419999993,115881.66319290355,115881.66319290355,115881.66319290355,404.0500000000029,56.429999999993015,0.02865867718367331,0.05048322621926649,109635.76296703298,3946454.8291890156,107275.78
2025-10-22 06:00:00,108216.03,108638.99,107610.0,108321.63,3883.15964,45.87580156507269,-2822.9199999999983,27.956549881520914,128.9015518434991,-100.94500196197819,23.607154087900323,-2.539863628041139,112779.5869652383,109422.95249999971,106066.31803476112,109469.77679999992,115897.9121671076,115897.9121671076,115897.9121671076,298.4400000000023,31.369999999995343,0.029239193588528268,0.07822380134183618,108888.02384615375,3950337.9888290158,106786.0
2025-10-22 10:00:00,108321.64,108358.76,106708.18,107555.05,4012.65986,43.39267384826634,-3248.1699999999983,-124.44921964241075,78.23139754631714,-202.6806171887279,23.25118694956444,-2.9314761791218724,112759.86002854514,109436.9159999997,106113.97197145427,109350.87779999991,115914.16077772852,115914.16077772852,115914.16077772852,125.47999999999593,435.0500000000029,0.04393049577762899,0.030177487307494158,108196.05318681315,3946325.3289690157,107783.47
2025-10-22 14:00:00,107555.04,109163.88,107443.01,108416.5,7925.67327,46.872759440677534,-2115.5899999999965,-173.71756648148585,27.841604740756537,-201.55917122224238,22.38051641311083,-1.9140052449926448,112651.83378564539,109518.44099999972,106385.04821435404,109284.71959999991,115930.40902483356,115930.40902483356,115930.40902483356,203.57000000000698,63.5,0.031298903705378245,0.04956768113528424,108015.7369230768,3954251.002239016,108486.7
2025-10-22 18:00:00,108416.5,108796.42,107463.29,107870.35,4008.05438,44.98456232675713,-1188.8699999999953,-253.9059571219841,-28.507907631791596,-225.3980494901925,21.57203662926105,-1.0901141599949038,112646.77136080316,109522.78499999971,106398.79863919626,109215.84699999989,115946.65690848988,115946.65690848988,115946.65690848988,70.34000000001106,402.09999999999127,0.041720540754892704,0.029890643414676267,107743.2189010989,3950242.947859016,108908.43
2025-10-22 22:00:00,107870.35,108069.93,106666.69,107567.44,3929.67277,43.92762107442805,-518.929999999993,-338.00186480759294,-90.40669906695187,-247.59516574064105,21.254321970877378,-0.4801067886727961,112686.311177636,109476.82199999972,106267.33282236345,109109.18719999991,115962.90442876471,115962.90442876471,115962.90442876471,137.86999999999534,447.4400000000023,0.0428569686629716,0.030064940948671647,107510.35296703308,3946313.2750890157,108642.78
2025-10-23 02:00:00,107567.45,108720.39,107500.0,108377.96,2373.50317,47.48327736548536,-202.04999999998836,-335.38023276859894,-139.4014058072813,-195.97882696131765,20.486208447468496,-0.1860839762309774,112686.7923502988,109450.29849999973,106213.80464970066,109024.47239999991,115979.15158572518,115979.15158572518,115979.15158572518,242.11000000000058,24.960000000006403,0.03020181445593823,0.07600784627577797,107566.97681318695,3948686.7782590156,110145.44
2025-10-23 06:00:00,108377.96,110298.29,108350.36,109269.9,3314.78585,51.154037852232214,-4152.710000000006,-258.35234176632366,-163.19159299908978,-95.16074876723388,19.288797418194182,-3.661271769358865,112698.33775239857,109481.65449999974,106264.97124760092,108949.30759999993,115995.39837943845,115995.39837943845,115995.39837943845,59.220000000001164,210.1200000000099,0.040157362788761704,0.03838442498718099,107910.72307692301,3952001.5641090157,111169.92
2025-10-23 10:00:00,109269.9,109903.83,109100.4,109253.89,2204.01103,51.08501509036804,-2526.5,-196.3358192800224,-169.82043825527631,-26.51538102474609,18.17691574815375,-2.2602354491695675,112640.41207890169,109437.07699999974,106233.7419210978,108893.89959999992,116011.64480997164,116011.64480997164,116011.64480997164,75.22999999999593,226.13000000000466,0.036593658089707104,0.03799041978342415,108032.53956043952,3949797.5530790156,111016.75
2025-10-23 14:00:00,109253.88,110109.99,108685.72,109908.28,4284.59025,53.82739009470657,1610.6100000000006,-93.30787922060699,-154.51792644834245,61.21004722773546,16.8923587680419,1.4872065114605038,112486.75836295576,109373.99499999973,106261.2316370437,108840.37519999992,116027.89087739182,116027.89087739182,116027.89087739182,42.279999999998836,208.27999999999884,0.05852356608457919,0.038709277356594254,108163.85637362629,3954082.1433290155,111144.55
2025-10-23 18:00:00,109908.29,111293.61,109647.34,110200.0,3640.32069,55.037567258046195,1983.979999999996,11.746465603384422,-121.26504803799708,133.0115136413815,16.416076585434194,1.833351476056877,112379.3605467661,109333.15749999974,106286.95445323338,108806.2605999999,116044.13658176608,116044.13658176608,116044.13658176608,223.0,329.179999999993,0.02776294780093746,0.03368000187715389,108405.25263736269,3957722.4640190154,110803.22
2025-10-23 22:00:00,110200.01,110200.01,109341.28,110078.18,1755.88195,54.39639937926318,1756.5499999999884,84.20230310817715,-80.17157780876224,164.37388091693938,15.752270792201383,1.621605952569194,112233.27169766759,109279.83899999973,106326.40630233187,108791.86399999991,116060.38192316146,116060.38192316146,116060.38192316146,101.17999999999302,378.179999999993,0.03472251601809172,0.033827957847912676,109409.88307692294,3955966.5820690156,110532.09
2025-10-24 02:00:00,110078.19,110829.67,109983.93,110441.46,1538.88446,56.04102722881768,2886.4100000000035,168.9897278984572,-30.339316667318343,199.32904456577555,15.525202623771918,2.683658275459866,112181.8863961683,109261.75099999974,106341.61560383119,108775.2585999999,116076.626901645,116076.626901645,116076.626901645,325.1999999999971,87.71999999998661,0.025626850510287177,0.04967940134145381,110339.82175824168,3957505.4665290155,109059.22
2025-10-24 06:00:00,110441.46,111522.3,110332.0,111054.61,2705.19443,58.74530801527138,2638.1100000000006,282.40506381222804,32.20955942859094,250.1955043836371,15.72026933781186,2.4333104278407847,112261.86033960397,109287.87699999975,106313.89366039552,108781.0851999999,116092.87151728368,116092.87151728368,116092.87151728368,11.94999999999709,336.6100000000006,0.10651131995956883,0.028607091284101417,110876.74032967034,3960210.6609590156,108086.37
2025-10-24 10:00:00,111054.61,111482.99,110600.0,111066.29,1981.64658,58.79730649524609,3195.939999999988,368.9766795416799,99.56298345120874,269.41369609047115,15.901402715134665,2.962760387817398,112458.47273138643,109388.23049999974,106317.98826861306,108775.8213999999,116109.11577014449,116109.11577014449,116109.11577014449,23.629999999990105,348.2899999999936,0.06509080543422877,0.028429949948200178,111311.75186813198,3962192.3075390155,108580.01
2025-10-24 14:00:00,111066.29,112104.98,109700.01,110046.91,5533.12257,52.56957711911811,2479.470000000001,351.2805188790808,149.90649053678314,201.37402834229763,15.316004991430578,2.3050376582356202,112508.79844644178,109486.25749999975,106463.71655355771,108765.0755999999,116125.35966029436,116125.35966029436,116125.35966029436,69.91000000000349,346.9100000000035,0.03995763780156889,0.03423158232126655,111380.1158241758,3956659.1849690154,113422.61
2025-10-24 18:00:00,110046.92,110945.39,109797.13,110615.07,1470.06782,55.4047536045684,2237.1100000000006,378.7361135864194,195.6724151467104,183.063698439709,14.77242139084821,2.0641743025980652,112618.67473522486,109588.01049999974,106557.34626477462,108749.2825999999,116141.60318780025,116141.60318780025,116141.60318780025,151.5899999999965,84.90000000000873,0.028781412820940894,0.05565961172492424,111419.15054945048,3958129.2527890154,111780.39
2025-10-24 22:00:00,110615.07,111138.62,110478.0,111004.89,1776.25327,57.29109245638939,1734.9900000000052,427.02757823077263,241.94344776352284,185.0841304672498,14.410933910137489,1.5878023133543584,112033.66903402272,109467.12449999973,106900.57996597674,108798.3961999999,116157.84635272907,116157.84635272907,116157.84635272907,37.770000000004075,286.8899999999994,0.05000812169552815,0.029511523319021363,111620.14637362635,3959905.5060590156,108297.67
2025-10-25 02:00:00,111004.9,111226.67,110672.86,111029.99,829.34913,57.41599518668803,1776.1000000000058,461.9986393825384,285.95448608732596,176.04415329521242,14.143319065253857,1.6256629397818356,111879.05139736806,109429.60449999974,106980.15760263141,108855.0427999999,116174.08915514767,116174.08915514767,116174.08915514767,12.669999999998254,311.99000000000524,0.10204142788320751,0.029021723317348792,111646.95571428555,3960734.8551890156,108216.02
2025-10-25 06:00:00,111029.99,111820.87,111029.99,111489.6,1417.09029,59.73792988331487,1581.320000000007,520.7967227421032,332.9229334182814,187.87378932382177,14.34931833889972,1.4387633033653202,112136.82088556535,109589.20099999974,107041.58111443413,108920.94919999989,116190.33159512293,116190.33159512293,116190.33159512293,195.18999999998778,490.3999999999942,0.027478755793387342,0.02655251854403349,111647.65934065929,3962151.945479016,108321.63
2025-10-25 10:00:00,111489.59,111850.13,111375.81,111563.81,1378.18654,60.11607546507234,1363.8099999999977,566.8484778216371,379.70804229895253,187.14043552268453,14.56290477386693,1.2375771324863782,112360.62218784669,109756.59049999974,107152.5588121528,108968.69059999987,116206.57367272172,116206.57367272172,116206.57367272172,120.97999999999593,416.1900000000023,0.03071597000238345,0.026914325801404612,111682.77285714287,3963530.132019016,107555.05
2025-10-25 14:00:00,111563.81,111943.19,111311.19,111385.18,1254.08497,58.68723664704372,1307.0,582.2194143902452,420.2103167172111,162.00909767303415,14.836363853008574,1.1873379447225663,112518.55432123174,109909.76799999976,107300.98167876778,109083.71919999988,116222.81538801077,116222.81538801077,116222.81538801077,299.6100000000006,594.820000000007,0.02613040037319202,0.02640608109658231,111718.64582417578,3962276.0470490158,108416.5
2025-10-25 18:00:00,111385.18,111731.78,111164.39,111623.45,963.51944,60.051179670502776,1181.9899999999907,606.634485327013,457.4951504391714,149.13933488784153,14.911357983801366,1.0702411938415146,112586.77832820252,110113.18799999976,107639.597671797,109202.51379999988,116239.05674105698,116239.05674105698,116239.05674105698,61.33999999999651,356.5500000000029,0.039106257460845756,0.027413225762003866,111750.0464835165,3963239.5664890157,107870.35
2025-10-25 22:00:00,111623.46,111683.64,111342.25,111646.27,565.73827,60.18675184219767,591.6600000000035,620.6702875102201,490.13017785338116,130.54010965683892,14.980995390966102,0.5327649162875758,112705.44860349421,110274.67649999975,107843.9043965053,109299.36859999987,116255.29773192703,116255.29773192703,116255.29773192703,38.51999999998952,333.7299999999959,0.048982240678030434,0.027668616689101085,111824.90736263734,3963805.304759016,107567.44
2025-10-26 02:00:00,111646.27,111899.56,111260.45,111260.46,1026.78183,56.68430203276225,194.1700000000128,593.8169668559276,510.86753565389046,82.94943120203715,15.254960239144307,0.17482352206057428,112642.3451420478,110444.18199999975,108246.01885795171,109395.48339999987,116271.53836068773,116271.53836068773,116271.53836068773,217.8000000000029,542.4600000000064,0.02692315249104925,0.026705990833288284,111783.53186813187,3962778.5229290156,108377.96
2025-10-26 05:00:00,111260.46,111724.96,111260.46,111723.98,665.50994,59.717281479662674,1677.0699999999924,602.9868499118893,529.2913985054902,73.69545140639912,15.509356169595495,1.523959191584745,112477.27627593318,110652.00899999976,108826.74172406633,109501.32939999989,116287.77862740574,116287.77862740574,116287.77862740574,39.19000000000233,256.0200000000041,0.049865901600323115,0.028930617239284355,111818.21153846152,3963444.0328690154,109269.9
2025-10-26 09:00:00,111723.98,113466.23,111708.63,113286.09,2987.57218,67.87989036475557,2671.0199999999895,727.9123497430701,569.0155887530061,158.89676099006397,17.17063641051211,2.414698105782498,112753.24954421596,110897.41549999974,109041.58145578353,109625.64319999987,116304.0185321478,116304.0185321478,116304.0185321478,636.0899999999965,7.19999999999709,0.01940072442082501,0.17654130015592612,112308.82461538451,3966431.6050490155,109253.89
2025-10-26 13:00:00,113286.09,114000.0,113279.85,113694.97,3506.31151,69.61542135444093,2690.0800000000017,850.1103641436348,625.2345438311319,224.87582031250292,19.041457592823456,2.4233887353971584,113188.40532382025,111118.66899999976,109048.93267617928,109766.24259999987,116320.2580749806,116320.2580749806,116320.2580749806,689.0299999999988,209.07000000000698,0.019313847262260132,0.03719849700789639,112930.28813186809,3969937.9165590154,109908.28
2025-10-26 17:00:00,113694.97,113793.93,113290.62,113585.99,1360.11589,68.55222729182736,2556.0,927.4681205640954,685.6812591777245,241.7868613863709,20.778648690683987,2.302080726117328,113484.2719026679,111335.27399999977,109186.27609733165,109893.79039999988,116336.49725597075,116336.49725597075,116336.49725597075,798.0099999999948,100.09000000001106,0.019127468721398054,0.042952862584604165,113435.62329670337,3968577.8006690154,110200.0
2025-10-26 21:00:00,113585.98,115466.8,112901.0,114559.4,3908.18602,72.58034987722557,3069.7999999999884,1055.1575522830972,759.576517798799,295.58103448429813,23.25871876927628,2.7534406796687616,114032.29710886918,111567.82999999977,109103.36289113035,110046.00339999989,116352.7360751849,116352.7360751849,116352.7360751849,161.4100000000035,232.60000000000582,0.03464049510714609,0.031806586774647656,113956.77692307693,3972485.9866890153,110078.18
2025-10-27 01:00:00,114559.41,115445.39,114362.26,114958.51,3281.65267,74.04813617732906,3394.699999999997,1175.0123771081562,842.6636896606705,332.34868744748576,25.56164098511198,3.0428326174948728,114593.64257576135,111805.75549999977,109017.86842423819,110203.57079999988,116368.97453268967,116368.97453268967,116368.97453268967,141.49000000000524,136.75,0.03293358678620007,0.03611762646978037,114543.09483516477,3975767.6393590155,110441.46
2025-10-27 05:00:00,114958.52,116400.0,114938.01,115554.6,5478.9455,76.10546370832031,4169.420000000013,1303.0766144826775,934.7462746250719,368.3303398576056,28.0948814538714,3.7432448374191463,115191.85318796337,112079.57649999976,108967.29981203616,110370.96259999988,116385.21262855163,116385.21262855163,116385.21262855163,182.31999999999243,165.39999999999418,0.02957429006236438,0.03247594776029466,115225.07362637363,3981246.5848590154,111054.61
2025-10-27 09:00:00,115554.59,115607.48,114814.69,115362.02,3701.92326,74.06269853246104,3738.570000000007,1373.199460123884,1022.4369117248343,350.7625483990496,30.25179718729879,3.3492693515565053,115651.61547531643,112325.60449999975,108999.59352468308,110532.68739999988,116401.45036283733,116401.45036283733,116401.45036283733,262.0200000000041,357.9799999999959,0.026737927868702098,0.028657979858323305,115706.45230769228,3977544.6615990154,111066.29
2025-10-27 13:00:00,115362.02,115437.48,114503.99,114969.68,4493.43933,69.94373884315365,3323.409999999989,1381.1922370778339,1094.1879767954342,287.0042602823996,31.75649655959927,2.9767317797540382,115983.18019690656,112521.35799999977,109059.535803093,110696.36099999986,116417.68773561333,116417.68773561333,116417.68773561333,130.32000000000698,147.91999999999825,0.03316744301023959,0.03520119000370682,116013.73021978032,3973051.2222690154,110046.91
2025-10-27 17:00:00,114969.68,115790.0,114790.81,114942.64,2258.20754,69.65621315392796,3682.179999999993,1369.5572647531226,1149.261834386972,220.29543036615064,33.33135292642274,3.309513550456278,116262.43201138228,112715.17549999978,109167.91898861728,110839.54439999987,116433.92474694614,116433.92474694614,116433.92474694614,157.36000000000058,120.88000000000466,0.032820170955337825,0.037694847524203344,116211.60241758247,3970793.0147290155,110615.07
2025-10-27 21:00:00,114942.64,114942.64,113830.01,114107.65,2236.06411,61.27901385872796,2383.6699999999983,1278.2251666097873,1175.054500831535,103.17066577825221,33.361250711863626,2.1335348060461223,116291.93471070644,112918.21249999976,109544.49028929308,110951.96339999986,116450.16139690224,116450.16139690224,116450.16139690224,276.3500000000058,107.64999999999418,0.02257240670386296,0.03966317552341775,116028.10857142846,3968556.9506190154,111004.89
2025-10-28 01:00:00,114107.65,114547.2,113569.91,113908.24,2184.14279,59.44047997888742,622.1500000000087,1176.1946604677505,1175.2825327587782,0.9121277089723208,33.0391492955784,0.5491848116569331,116309.12109625844,113082.87099999978,109856.62090374112,111051.95959999989,116466.39768554812,116466.39768554812,116466.39768554812,475.75999999999476,31.75999999999476,0.020261703760766952,0.06786858211472238,115739.78230769222,3966372.8078290154,111029.99
2025-10-28 05:00:00,113908.25,114364.99,113483.3,114188.37,2190.6787,61.20153057616618,493.3999999999942,1105.1988546816137,1161.2657971433453,-56.066942461731514,32.6207546905979,0.43396818698311357,116354.62734188723,113242.04499999978,110129.46265811233,111162.87139999987,116482.63361295019,116482.63361295019,116482.63361295019,195.63000000000466,188.36999999999534,0.0246138064764374,0.03370403492843536,115460.1827472526,3968563.4865290155,111489.6
2025-10-28 09:00:00,114188.38,114673.68,114113.3,114357.73,1236.93368,62.26818235275818,771.7399999999907,1050.4907008072187,1139.11077787612,-88.62007706890131,32.47876107780092,0.6794323842227223,116382.94766464189,113408.43199999977,110433.91633535764,111247.11719999988,116498.8691791749,116498.8691791749,116498.8691791749,26.270000000004075,357.7299999999959,0.0595459922655097,0.030219260656967624,115077.33153846144,3969800.4202090153,111563.81
2025-10-28 13:00:00,114357.72,116086.0,114138.06,114641.38,4008.51256,64.05078327269165,81.98000000001048,1018.2841335175181,1114.9454490043995,-96.66131548688145,33.28491657500895,0.0715611289863638,116449.77812791964,113566.02099999976,110682.26387207989,111316.54639999988,116515.10438428866,116515.10438428866,116515.10438428866,79.42999999999302,150.61999999999534,0.04577128501060993,0.03544762842245229,114754.91340659343,3973808.9327690154,111385.18
2025-10-28 17:00:00,114641.38,115591.41,113566.44,113689.99,2719.79536,54.713851881839005,-1268.5199999999895,905.5523314128513,1073.0668254860898,-167.51449407323844,33.25072771792585,-1.1034589783740167,116405.85385096277,113672.32999999977,110938.80614903677,111370.01119999988,116531.33922835783,116531.33922835783,116531.33922835783,694.0099999999948,204.09000000001106,0.019301694625295834,0.03726314199770808,114339.14824175808,3971089.1374090156,111623.45
2025-10-28 21:00:00,113689.0,113703.32,112211.0,112898.45,3183.39701,48.393185077031646,-2656.1500000000087,743.767217725006,1007.206903933873,-263.439686208867,31.67333205559681,-2.2986103538933156,116301.97466853392,113747.99349999978,111194.01233146564,111405.08919999989,116547.57371144874,116547.57371144874,116547.57371144874,248.4499999999971,323.179999999993,0.022798281402656592,0.03027059926248153,113755.80439560449,3967905.7403990156,111646.27
2025-10-29 01:00:00,112898.44,112975.75,112100.0,112523.49,2077.5854,45.699927589662245,-2838.529999999999,578.6251803031773,921.4905592077339,-342.86537890455656,30.096121124152354,-2.460541172909414,116224.42796602423,113792.99549999977,111361.56303397531,111439.4945999999,116563.80783362777,116563.80783362777,116563.80783362777,126.50999999999476,51.779999999998836,0.032769181558575826,0.045304142172964766,113072.42670329672,3965828.1549990154,111260.46
2025-10-29 05:00:00,112523.49,113577.9,112505.58,113577.9,2036.75272,53.53169466076021,-1391.7799999999988,526.758852633051,842.5442178927973,-315.7853652597463,29.125154066052993,-1.2105626457340701,116117.15843120065,113889.57699999977,111661.9955687989,111500.41079999991,116580.0415949612,116580.0415949612,116580.0415949612,806.1000000000058,92.0,0.019119923131755527,0.044029600174824234,112896.4854945054,3967864.9077190156,111723.98
2025-10-29 09:00:00,113577.9,113624.12,112732.91,113132.36,1974.00642,50.23465162298601,-1810.2799999999988,444.5782386164792,762.9510220375337,-318.37278342105446,28.26098779355746,-1.574942075456065,115896.10253026558,113983.17199999976,112070.24146973394,111581.87359999992,116596.27499551533,116596.27499551533,116596.27499551533,482.3600000000006,160.92999999999302,0.020079365523581437,0.03570766342342187,112695.77747252739,3965890.9012990156,113286.09
2025-10-29 13:00:00,113132.35,113643.73,111401.5,111509.74,4606.57451,40.46085156226491,-2597.909999999989,245.68552690985962,659.4979230119989,-413.81239610213925,26.388840684411985,-2.276718519748666,115937.56246526266,113972.45999999977,112007.35753473689,111650.34099999993,116612.50803535641,116612.50803535641,116612.50803535641,175.04999999998836,470.25999999999476,0.028060482001545185,0.026626846222727076,112196.47351648338,3961284.3267890154,113694.97
2025-10-29 17:00:00,111509.74,112030.23,109200.0,110640.0,7745.28821,36.375526260903754,-3268.2400000000052,17.67710005241679,531.1337584200825,-513.4566583676657,26.22446665132739,-2.869186636541843,116272.94134158695,113840.15549999979,111407.36965841263,111691.54079999993,116628.74071455067,116628.74071455067,116628.74071455067,126.66000000000349,78.0,0.030127650163745228,0.05338163485395823,111548.1592307692,3953539.0385790155,113585.99
2025-10-29 21:00:00,110640.0,111800.0,109733.22,110021.29,2652.04704,33.76381304680345,-4167.080000000002,-210.51921272822074,382.80316419042185,-593.3223769186426,26.07183362060598,-3.64930333973591,116605.37276642866,113656.47149999978,110707.5702335709,111623.51439999993,116644.97303316437,116644.97303316437,116644.97303316437,44.2899999999936,321.2899999999936,0.04915344883213036,0.03468898420260151,110809.75879120888,3950886.9915390154,114559.4
2025-10-30 01:00:00,110021.3,111011.99,109703.43,110751.47,2343.35322,39.302589600125195,-3606.2599999999948,-328.6584411149961,240.51084312933827,-569.1692842443343,25.949180425352132,-3.153490367463563,116724.49422185993,113514.74549999977,110304.99677813961,111602.93599999993,116661.20499126364,116661.20499126364,116661.20499126364,15.190000000002328,33.470000000001164,0.08865939862929376,0.06099878074301668,110438.36065934069,3953230.3447590154,114958.51
2025-10-30 05:00:00,110751.48,111592.0,107925.06,111366.72,6582.41159,43.58345323656653,-3274.6600000000035,-368.39249821445264,118.73017486058009,-487.1226730750327,26.831998419163913,-2.8564380505538223,116657.39811786049,113355.1114999998,110052.8248821391,111664.31699999992,116677.43658891473,116677.43658891473,116677.43658891473,318.06999999999243,613.2799999999988,0.026092264444618384,0.0264183896121102,110234.1072527472,3959812.7563490155,115554.6
2025-10-30 09:00:00,111366.72,111467.01,110681.22,110770.91,1063.04747,40.59738235649322,-2919.0800000000017,-442.85396747225604,6.413346394012862,-449.2673138662689,27.651757984846277,-2.5675787287869456,116544.43406089603,113145.7314999998,109747.02893910358,111715.41479999993,116693.66782618371,116693.66782618371,116693.66782618371,4.25,52.91000000000349,0.2578206380442224,0.04925669124301958,109914.92164835165,3958749.7088790154,115362.02
