datetime,open,high,low,close,volume,RSI,MOM,MACD,MACD_SIGNAL,MACD_HIST,ADX,ROC,BBANDS_UPPER,BBANDS_MIDDLE,BBANDS_LOWER,SMA_50,PLAW,PLAW_BANDS_LOW,PLAW_BANDS_UP,dist_nearest_support,dist_nearest_resistance,strength_support,strength_resistance,TSF,VAR,LINREG,STDDEV,OBV,next_close
2025-11-11 01:00:00,106011.13,107500.0,105500.0,106456.0,4935.02762,63.21294633491304,4216.5899999999965,766.665136258729,359.45381409293867,407.21132216579036,24.2026995277328,4.124231546328372,107470.74112589694,103866.18599999971,100261.63087410248,103861.84739999993,116967.54003671705,116967.54003671705,116967.54003671705,99.24000000000524,1.4400000000023283,0.0549644164834483,0.7356493031805243,107415.46824175816,3023151.171169281,107031.31742857136,1738.721130937702,3963428.6098690145,101662.05
2025-11-11 05:00:00,106456.0,106546.0,104741.2,104783.98,3316.23424,52.3743771443929,1021.8099999999977,684.9185142917559,424.5467541327021,260.37176015905374,23.501901104264313,0.9847615947122135,107555.72851524357,103938.4309999997,100321.13348475585,103746.71339999995,116983.43066214128,116983.43066214128,116983.43066214128,316.2100000000064,192.27000000000407,0.027311383902872438,0.04679051117816496,107096.21945054934,2643977.6475772858,106778.16885714277,1626.0312566421612,3960112.3756290143,101944.59
2025-11-11 09:00:00,104783.99,105497.99,104762.23,105311.9,1804.62899,54.998043735919936,506.3299999999872,655.1799527587573,470.67339385791314,184.50655890084414,22.851159711043575,0.48311363604052193,107683.54599337363,104074.3879999997,100465.23000662577,103694.20239999995,116999.32091208629,116999.32091208629,116999.32091208629,211.70999999999185,188.10000000000582,0.028788622997981808,0.04061429381626795,106731.8998901098,1937879.3425254822,106497.18571428563,1392.0773478961153,3961917.0046190144,102239.41
2025-11-11 13:00:00,105311.9,105500.0,103170.33,103455.99,8853.43924,45.506897146435854,-1266.9700000000012,476.3642711843713,471.81156932320476,4.552701861166554,21.641400039836306,-1.2098302034243558,107664.74458807848,104129.5394999997,100594.3344119209,103613.95759999994,117015.21078662078,117015.21078662078,117015.21078662078,72.23999999999069,344.00999999999476,0.05490178645800642,0.032617659365528295,105766.67296703292,1435828.5052833557,105675.04999999996,1198.260616595303,3953063.5653790142,103762.17
2025-11-11 17:00:00,103455.99,103730.0,102840.22,103126.39,2547.95909,44.05290854752373,-2901.5800000000017,304.5449848091812,438.35825242040005,-133.81326761121886,20.774305214819083,-2.7366175170570606,107606.21796507211,104193.0039999997,100779.79003492728,103520.73699999994,117031.10028581349,117031.10028581349,117031.10028581349,57.83999999999651,402.00999999999476,0.049365532724731376,0.03228866910248054,104709.28472527467,1128137.8585300446,104767.09428571424,1062.1383424629978,3950515.606289014,104805.57
2025-11-11 21:00:00,103126.39,103224.29,102476.09,103058.99,2741.58824,43.745107114230734,-3402.459999999992,161.08149850599875,382.9029016375198,-221.82140313152104,20.24925600093885,-3.1959549677371357,107524.95546389435,104260.38099999969,100995.80653610502,103467.00259999995,117046.98940973311,117046.98940973311,117046.98940973311,9.559999999997672,334.6100000000006,0.1359008961631013,0.03315278282551652,103871.13626373617,1299629.6839427948,104034.00199999992,1140.0130191988137,3947774.0180490143,104722.96
2025-11-12 01:00:00,103059.0,103440.96,102687.72,103310.0,2672.05561,45.27855636285184,-2866.5,66.86923432537878,319.6961681750916,-252.82693384971282,19.542820376498906,-2.6997499446676065,107455.2024477167,104326.39849999969,101197.59455228268,103391.40259999994,117062.87815844828,117062.87815844828,117062.87815844828,61.020000000004075,490.0,0.050297720161345164,0.03165906215695724,103311.34164835153,1509315.2364406586,103534.60314285704,1228.5419148082244,3950446.0736590144,106027.97
2025-11-12 05:00:00,103310.0,103654.38,103011.0,103112.66,2165.62446,44.25714362528275,-1967.3300000000017,-23.44805794520653,251.06732295103197,-274.5153808962385,18.66722035796366,-1.8722213429978485,107410.53427054202,104366.3844999997,101322.23472945737,103321.99499999994,117078.76653202766,117078.76653202766,117078.76653202766,44.11000000000058,388.27999999999884,0.054539246103218975,0.03242941973836415,102729.94384615374,1741769.4356765747,103015.38885714277,1319.7611282639652,3948280.4491990143,106461.45
2025-11-12 09:00:00,103112.65,105200.0,103112.24,105020.83,3543.70691,54.860672147652465,-797.1600000000035,58.27643452593475,212.50914526601252,-154.23271074007778,18.181463125461722,-0.7533312624819266,107323.0523429525,104534.3234999997,101745.59465704688,103279.23579999995,117094.65453053986,117094.65453053986,117094.65453053986,79.36000000000058,36.25999999999476,0.036208998324474044,0.0821757480352655,102976.2765934066,1642553.5050430298,103219.28542857143,1281.6214359330254,3951824.1561090145,106176.5
2025-11-12 13:00:00,105020.82,105333.33,103604.57,104055.32,2462.51782,49.70822182158415,-1955.8099999999977,44.6207356412051,178.93146334105103,-134.31072769984593,17.833094464904363,-1.8449100580288147,107176.98469117779,104639.8599999997,102102.7353088216,103270.52779999995,117110.5421540535,117110.5421540535,117110.5421540535,244.67999999999302,32.679999999993015,0.030653978485411064,0.08925400514948212,103056.16802197804,1455055.7020320892,103265.60914285717,1206.256897195655,3949361.6382890143,105079.99
