datetime,open,high,low,close,volume,RSI,MOM,MACD,MACD_SIGNAL,MACD_HIST,ADX,ROC,BBANDS_UPPER,BBANDS_MIDDLE,BBANDS_LOWER,SMA_50,PLAW,PLAW_BANDS_LOW,PLAW_BANDS_UP,dist_nearest_support,dist_nearest_resistance,strength_support,strength_resistance,OBV,next_open,next_high,next_low,next_close
2025-10-15 02:00:00,113028.13,113612.35,111825.93,112024.29,3526.54912,40.50440224091323,-2155.7100000000064,-1107.0731196533452,-1212.5680695685037,105.49494991515849,43.94346583448613,-1.8879926431949579,116356.1270422545,113198.4959999997,110040.86495774488,117220.88059999992,115468.01295276804,-2434418047686.8086,2434418278622.8345,104.2899999999936,44.2899999999936,0.03247148816621662,0.0443037786213242,3958595.587969016,115166.0,115409.96,113279.76,113500.0
2025-10-15 06:00:00,112024.3,112680.0,111746.76,112584.5,3442.20374,43.20100360237076,-1727.6000000000058,-1063.9203563918563,-1182.8385269331743,118.91817054131798,43.780062907924744,-1.511301078363536,116245.70622355219,113295.5009999997,110345.29577644721,116979.39979999991,115484.38054478272,-2434763126469.917,2434763357438.678,65.5,9.229999999995925,0.03761708331828459,0.13066860460988278,3962037.7917090156,113500.0,113691.0,111355.01,111724.41
2025-10-15 10:00:00,112584.49,113520.88,111693.26,111905.73,3699.08334,40.788719501490064,-3887.1100000000006,-1072.1336574674351,-1160.6975530400264,88.56389557259126,42.86023250269217,-3.356951949706044,116132.32965746899,113356.9874999997,110581.6453425304,116730.91959999992,115500.74777729457,-2435108197673.609,2435108428675.1045,14.270000000004075,74.27000000000407,0.09383015671331942,0.034971562426835426,3958338.7083690157,111724.41,112140.0,110012.24,111313.98
2025-10-15 14:00:00,111905.72,112238.41,110400.0,110798.01,6590.50038,37.14360854126722,-4367.990000000005,-1154.715660789123,-1159.5011745898457,4.785513800722811,42.55735208111815,-3.792777382213508,116207.81003758652,113320.62799999968,110433.44596241284,116473.5199999999,115517.11465037033,-2435453261299.2915,2435453492333.521,31.34999999999127,80.00999999999476,0.055089256039307616,0.04052039368549965,3951748.2079890156,111313.98,112943.82,109866.0,112900.43
2025-10-15 18:00:00,110798.01,111557.7,110164.0,111271.73,3317.74779,39.628344107949125,-2228.270000000004,-1168.4678780834365,-1161.2945152885638,-7.1733627948726735,42.370271761098266,-1.9632334801762186,116247.90493622255,113291.79649999968,110335.6880637768,116209.88699999992,115533.48116407671,-2435798317348.371,2435798548415.333,229.06999999999243,553.7299999999959,0.026518074964727453,0.024688054184911677,3955065.9557790156,112900.44,113544.53,111692.31,112613.7
2025-10-15 22:00:00,111271.73,111556.27,110500.0,110763.28,2410.40374,37.896758336893576,-961.1300000000047,-1206.4866480082273,-1170.3329418324965,-36.153706175730804,42.19655432107981,-0.8602685840990332,116325.3976773868,113170.05049999966,110014.70332261252,115988.23239999992,115549.84731848039,-2436143365822.253,2436143596921.9473,3.3800000000046566,45.279999999998836,0.3177333217903954,0.051307970946050066,3952655.5520390156,112613.69,113577.0,112230.46,113028.14
2025-10-16 02:00:00,110763.28,111867.17,110361.0,111329.48,2715.42468,40.98902656618482,15.5,-1177.357346405057,-1171.7378227470085,-5.619523658048365,41.71766206271361,0.013924576230217589,116223.80774821903,113019.41049999968,109815.01325178033,115782.07859999994,115566.21311364805,-2436488406722.3433,2436488637854.7695,286.81999999999243,611.4799999999959,0.025954529759893458,0.024405340315960942,3955370.9767190157,113028.13,113612.35,111825.93,112024.29
2025-10-16 06:00:00,111329.48,111773.7,110553.19,110584.2,3097.1426,38.286657698289794,-2316.229999999996,-1200.5706018851342,-1177.5043785746336,-23.066223310500618,41.2729763942307,-2.0515688027051726,116042.68515485422,112800.6804999997,109558.67584514518,115567.10359999994,115582.57854964629,-2436833440050.047,2436833671215.2036,182.4600000000064,54.029999999998836,0.027387993473710067,0.0654954810290053,3952273.834119016,112024.3,112680.0,111746.76,112584.5
2025-10-16 10:00:00,110584.21,111728.7,109635.15,111404.72,5282.11808,42.76094500006716,-1208.979999999996,-1139.6213222540246,-1169.9277673105119,30.30644505648729,41.31221004160279,-1.073563873667227,115786.94495901997,112629.86049999969,109472.77604097941,115367.70299999994,115598.94362654176,-2437178465806.768,2437178697004.6553,280.06999999999243,575.2799999999988,0.026016005836205728,0.02417799208201524,3957555.9521990158,112584.49,113520.88,111693.26,111905.73
2025-10-16 14:00:00,111404.73,111982.45,108361.69,108549.21,8252.81169,33.624457188476526,-4478.929999999993,-1306.6718715771858,-1197.2765881638466,-109.39528341333926,41.87993104189063,-3.9626680577066864,115647.97241421258,112287.3374999997,108926.70258578683,115106.74599999994,115615.30834440106,-2437523483993.9106,2437523715224.5273,70.86000000000058,196.2100000000064,0.04395413750674797,0.037137651798778676,3949303.140509016,111905.72,112238.41,110400.0,110798.01
2025-10-16 18:00:00,108549.21,109254.0,107577.57,108197.66,8255.26892,32.69817440717238,-3826.62999999999,-1450.7049586927315,-1247.9622622696236,-202.74269642310787,42.69034622597484,-3.415893106753898,115671.24116935526,111988.2204999997,108305.19983064415,114813.01639999995,115631.67270329074,-2437868494612.879,2437868725876.2246,397.65000000000873,74.7899999999936,0.02802485531424817,0.04452776518310689,3941047.8715890157,110798.01,111557.7,110164.0,111271.73
2025-10-16 22:00:00,108197.67,108500.0,107427.0,108194.28,2254.40655,32.68885040774883,-4390.220000000001,-1547.2887738551362,-1307.827564586726,-239.46120926841013,43.49601199394505,-3.8994888283911178,115553.90253337933,111682.32949999969,107810.75646662005,114533.10759999996,115648.03670327734,-2438213497665.075,2438213728961.1484,394.2700000000041,78.16999999999825,0.02803048375299704,0.04380169375004773,3938793.4650390157,111271.73,111556.27,110500.0,110763.28
2025-10-17 02:00:00,108194.27,109240.0,107934.4,109176.74,2417.89309,38.20475389695142,-2728.9899999999907,-1526.954056117931,-1351.652862892967,-175.30119322496398,43.39023269159677,-2.438650817969723,114876.81688433466,111351.52449999971,107826.23211566475,114247.64239999997,115664.40034442738,-2438558493151.902,2438558724480.7026,152.3799999999901,224.36000000000058,0.029736526928698177,0.03651707098824461,3941211.3581290157,110763.28,111867.17,110361.0,111329.48
2025-10-17 06:00:00,109176.74,109236.01,105542.09,105633.75,8020.07533,28.98140206633387,-5164.259999999995,-1776.2527922939917,-1436.572848773172,-339.67994352081973,44.17335154383867,-4.660968188869097,114766.90286239625,110874.9119999997,106982.92113760316,113894.19739999996,115680.7636268074,-2438903481074.761,2438903712436.2886,469.6100000000006,133.75,0.025128506867884967,0.0426341202603168,3933191.2827990158,111329.48,111773.7,110553.19,110584.2
2025-10-17 10:00:00,105633.75,106651.22,103528.23,105683.72,13908.33322,29.240866587075725,-5588.009999999995,-1947.343907049668,-1538.727060428471,-408.6168466211968,45.4277903984158,-5.021949420576089,114790.85176788531,110484.09799999972,106177.34423211413,113567.11159999996,115697.12655048385,-2439248461435.0557,2439248692829.3086,419.6399999999994,135.72999999999593,0.02542418365033901,0.0436840054940455,3947099.6160190157,110584.21,111728.7,109635.15,111404.72
2025-10-17 14:00:00,105683.71,106852.14,104533.21,106803.53,7847.34313,34.97424934879334,-3959.75,-1969.8681262223545,-1624.9552735872478,-344.9128526351067,46.39532899355994,-3.5749663606928217,114788.61647144498,110238.0539999997,105687.49152855441,113265.06019999998,115713.48911552317,-2439593434234.1846,2439593665661.1626,3.529999999998836,8.860000000000582,0.3148466565927896,0.14696482728833674,3954946.9591490156,111404.73,111982.45,108361.69,108549.21
2025-10-17 18:00:00,106803.52,107575.6,106071.42,106454.72,3916.46744,34.048785776360106,-4874.759999999995,-1992.89196601609,-1698.5426120730162,-294.34935394307377,46.58846763604287,-4.378678495579069,114801.61725173968,109995.09099999971,105188.56474825974,112939.40319999997,115729.85132199182,-2439938399473.5493,2439938630933.252,97.9600000000064,2.720000000001164,0.043219070284286364,0.40939539424356824,3951030.491709016,108549.21,109254.0,107577.57,108197.66
2025-10-17 22:00:00,106457.24,107440.02,106342.47,106431.68,1810.55617,33.98481611050006,-4152.520000000004,-1990.0575160993176,-1756.8455928782764,-233.21192322104116,46.76781066120559,-3.7550753181738505,114523.00671256236,109671.65349999971,104820.30028743706,112645.09399999997,115746.2131699562,-2440283357154.551,2440283588646.977,74.91999999999825,25.760000000009313,0.04532626969080504,0.07823954773274382,3949219.9355390156,108197.67,108500.0,107427.0,108194.28
2025-10-18 02:00:00,106431.68,107306.06,106322.2,107070.4,2668.3034,37.490946782873664,-4334.320000000007,-1914.2060523058317,-1788.3176847637874,-125.8883675420443,46.94166666271081,-3.8906071484224425,114174.71053215995,109394.48849999972,104614.26646783948,112367.46759999997,115762.57465948266,-2440628307278.5864,2440628538803.736,174.60000000000582,38.220000000001164,0.04203204047412085,0.0743973021299343,3951888.2389390157,108194.27,109240.0,107934.4,109176.74
2025-10-18 06:00:00,107070.41,107499.0,106439.38,106665.0,2976.33507,36.177592671866876,-1884.2100000000064,-1865.3035544356535,-1803.7148586981607,-61.5886957374928,46.88751462640999,-1.7358118036971515,113690.97818417806,109076.33149999971,104461.68481582135,112067.51959999997,115778.93579063762,-2440973249847.058,2440973481404.9297,64.36000000000058,129.66999999999825,0.049924359588016415,0.04582713902857845,3948911.9038690156,109176.74,109236.01,105542.09,105633.75
2025-10-18 10:00:00,106665.01,107222.0,106605.93,107208.6,2336.72819,39.250695733969856,-989.0599999999977,-1762.3685084754252,-1795.4455886536136,33.07708017818845,46.837230592702085,-0.9141232814092293,113310.21432234964,108835.54699999971,104360.87967764979,111791.17139999996,115795.29656348737,-2441318184861.362,2441318416451.955,36.39999999999418,88.60000000000582,0.08344389039124975,0.047528384574937736,3951248.632059016,105633.75,106651.22,103528.23,105683.72
2025-10-18 14:00:00,107208.61,107300.0,106739.33,106948.75,1425.61863,38.301303969222154,-1245.5299999999988,-1682.3661960168392,-1772.8297101262588,90.46351410941952,46.69243252003281,-1.1511976418716374,112749.7220510332,108553.75949999972,104357.79694896625,111511.50539999997,115811.65697809825,-2441663112322.898,2441663343946.212,148.75,154.08000000000175,0.039712930822546365,0.04404750970154616,3949823.013429016,105683.71,106852.14,104533.21,106803.53
2025-10-18 18:00:00,106948.75,107091.87,106484.0,107080.14,911.25891,39.103380047501155,-2096.600000000006,-1590.0328036801511,-1736.2703288370371,146.23752515688602,46.684362388253476,-1.92037241632238,112257.14832329111,108312.47999999972,104367.81167670833,111222.01719999997,115828.01703453655,-2442008032233.0625,2442008263889.0967,164.86000000000058,28.479999999995925,0.04270055365269762,0.08808112105606193,3950734.2723390157,106803.52,107575.6,106071.42,106454.72
2025-10-18 22:00:00,107080.14,107339.03,106851.84,107185.01,804.94346,39.77632642624071,1551.2599999999948,-1491.206096821712,-1687.2574824339722,196.05138561226022,46.33826398716434,1.4685268675967533,111932.9530359945,108131.82999999973,104330.70696400494,110985.33779999995,115844.37673286852,-2442352944593.253,2442353176282.0063,59.99000000000524,65.00999999999476,0.06412543420039293,0.05493545681273711,3951539.215799016,106457.24,107440.02,106342.47,106431.68
2025-10-19 02:00:00,107185.0,107367.16,106734.17,107275.78,1058.1121,40.39034237342461,1592.0599999999977,-1389.5430518833746,-1627.7145963238527,238.1715444404781,46.08464824075641,1.5064382669345733,111462.4191770163,107932.03249999971,104401.64582298312,110797.62339999997,115860.73607316043,-2442697849404.8667,2442698081126.339,20.779999999998836,155.77999999999884,0.12300025989509383,0.038136485046355514,3952597.327899016,106431.68,107306.06,106322.2,107070.4
2025-10-19 06:00:00,107275.79,107290.0,106558.61,106786.0,1247.19589,38.13123597938659,-17.529999999998836,-1333.1280388760351,-1568.7972848342893,235.66924595825412,45.953511550189724,-0.016413315177876697,111044.50178799997,107733.16849999972,104421.83521199948,110677.85339999996,115877.0950554785,-2443042746669.2993,2443042978423.4893,14.0,8.669999999998254,0.10404785471759237,0.14952462916599035,3951350.132009016,107070.41,107499.0,106439.38,106665.0
2025-10-19 10:00:00,106786.0,108260.5,106103.36,107783.47,5059.55867,44.891466196230695,1328.75,-1194.1656436266785,-1493.870956592767,299.7053129660885,44.471986998670765,1.2481832651478397,110428.67169015731,107555.86799999974,104683.06430984217,110587.52259999997,115893.4536798889,-2443387636387.9463,2443387868174.854,16.539999999993597,488.9799999999959,0.08845981339132021,0.028828349244824688,3956409.690679016,106665.01,107222.0,106605.93,107208.6
2025-10-19 14:00:00,107783.47,108621.68,107355.02,108486.7,3636.47308,49.11307946476345,2055.020000000004,-1015.585127193408,-1398.2137907128952,382.6286635194872,42.646998320363934,1.930834879238974,110009.92572316508,107450.99299999974,104892.0602768344,110549.56439999996,115909.81194645783,-2443732518562.2036,2443732750381.827,133.3700000000099,133.6999999999971,0.0345742893634179,0.039287160928560744,3960046.163759016,107208.61,107300.0,106739.33,106948.75
2025-10-19 18:00:00,108486.71,109450.07,108240.0,108908.43,2430.56297,51.51199888533129,1838.0299999999988,-830.4557182819553,-1284.6621762267073,454.20645794475195,40.014719768233235,1.7166555836160224,109271.49470250742,107326.17849999973,105380.86229749204,110482.13299999996,115926.16985525146,-2444077393193.4653,2444077625045.8047,241.76999999998952,43.95000000001164,0.02920721728123051,0.05793767031783844,3962476.726729016,106948.75,107091.87,106484.0,107080.14
2025-10-19 22:00:00,108908.43,109370.99,108471.1,108642.78,2048.76152,49.915726878024344,1977.7799999999988,-697.1388797526597,-1167.1575169318978,470.0186371792381,37.57046111268329,1.8541977218394123,109288.32839602334,107330.85699999973,105373.38560397612,110419.12459999995,115942.5274063359,-2444422260283.126,2444422492168.1807,22.70999999999185,147.2100000000064,0.10704016118377167,0.03819412572532612,3960427.9652090156,107080.14,107339.03,106851.84,107185.01
2025-10-20 02:00:00,108642.77,110427.86,107402.52,110145.44,3683.55508,57.86884525504694,2936.8399999999965,-464.87344922684133,-1026.7007033908865,561.8272541640451,36.25449750122665,2.73936978936391,109714.69779297119,107428.24599999974,105141.79420702829,110398.46719999997,115958.88459977724,-2444767119832.5786,2444767351750.348,168.44000000000233,383.7399999999907,0.0294085842391232,0.03237098068401091,3964111.5202890155,107185.0,107367.16,106734.17,107275.78
2025-10-20 06:00:00,110145.45,111445.67,109951.96,111169.92,3940.49522,62.2680371963398,4221.169999999998,-195.87650566129014,-860.5358638449673,664.6593581836771,33.95229856920251,3.9469091504108267,110373.80841935627,107577.02799999974,104780.24758064322,110408.97759999995,115975.2414356416,-2445111971843.218,2445112203793.7007,127.25999999999476,451.91999999999825,0.029907941801410494,0.02545701907846395,3968052.0155090154,107275.79,107290.0,106558.61,106786.0
2025-10-20 10:00:00,111169.91,111679.25,110608.27,111016.75,3452.86704,61.238483768169125,3936.6100000000006,4.889606883371016,-687.4507696992996,692.3403765826706,31.588543813394885,3.67632130477229,110774.28954167893,107669.02849999974,104563.76745832055,110415.79259999996,115991.59791399502,-2445456816316.435,2445457048299.631,25.910000000003492,298.75,0.06170720278976513,0.02763365017054692,3964599.1484690155,106786.0,108260.5,106103.36,107783.47
2025-10-20 14:00:00,111016.75,111098.01,110860.81,110993.28,147.76665,61.07185542042748,3808.270000000004,160.2570214766747,-517.9092114641047,678.1662329407794,29.39362868300208,3.552987493307147,111213.75009403867,107937.00499999973,104660.25990596079,110405.15419999996,116007.95403490355,-2445801653253.6235,2445801885269.5317,49.38000000000466,275.27999999999884,0.043755579445909284,0.028151603873993576,3964451.3818190154,107783.47,108621.68,107355.02,108486.7
