datetime,open,high,low,close,volume,RSI,MOM,MACD,MACD_SIGNAL,MACD_HIST,ADX,ROC,BBANDS_UPPER,BBANDS_MIDDLE,BBANDS_LOWER,SMA_50,PLAW,PLAW_BANDS_LOW,PLAW_BANDS_UP,dist_nearest_support,dist_nearest_resistance,strength_support,strength_resistance,TSF,VAR,LINREG,STDDEV,OBV,next_close
2025-11-05 01:00:00,101497.23,102272.23,98966.8,102130.0,11017.96079,31.336902304960894,-5657.419999999998,-2182.3795769004355,-1575.4071951372232,-606.9723817632123,40.744320992156176,-5.248683009575695,113443.13203667564,106964.79199999971,100486.45196332378,109453.54419999997,116843.76379000477,116843.76379000477,116843.76379000477,130.0,370.00999999999476,0.04071176340732192,0.03001771818831076,100740.56890109892,7577083.950092316,101372.81371428573,2752.650350133906,3953159.4280890143,107937.45
2025-11-05 05:00:00,102130.0,102370.0,101500.0,101993.02,4664.30066,30.996302755777865,-3752.6900000000023,-2220.282552369201,-1704.3822665836187,-515.9002857855821,42.616708272937494,-3.5487869909805347,113214.77247912667,106559.53799999971,99904.30352087275,109211.25159999996,116859.83383240247,116859.83383240247,116859.83383240247,6.9799999999959255,506.9899999999907,0.31091796976184166,0.028264838553672317,100632.96879120881,6246434.829486847,101198.15400000002,2499.2868641848313,3948495.127429014,107468.23
2025-11-05 09:00:00,101993.03,102203.48,101176.47,102070.61,3579.85823,31.45079211446646,-5019.389999999999,-2218.486734831982,-1807.2031602332913,-411.28357459869085,44.43659735742985,-4.687076290970216,112886.76128082513,106160.4069999997,99434.05271917427,108974.49899999997,116875.90350726704,116875.90350726704,116875.90350726704,70.61000000000058,429.3999999999942,0.053329556498658226,0.029097893328867017,100371.6174725275,5960047.429512024,100915.77485714288,2441.320837069971,3952074.985659014,107787.42
2025-11-05 13:00:00,102070.62,103798.37,101916.77,103728.3,6353.60646,40.47182336822968,-2854.7399999999907,-2059.5604762505973,-1857.6746234367524,-201.88585281384485,44.27132040678096,-2.6784186302060697,112238.57414355628,105802.0454999997,99365.51685644312,108765.29759999996,116891.97281466579,116891.97281466579,116891.97281466579,68.41999999999825,71.69999999999709,0.044921885492424755,0.04214831666271209,100694.80395604404,5276689.518852234,101160.2514285715,2297.10459466961,3958428.592119014,105745.71
2025-11-05 17:00:00,103728.3,104529.41,103057.56,104008.09,5503.45723,41.862492169986595,-3150.699999999997,-1889.2553964361286,-1863.9907780366277,-25.264618399500932,43.39845482138704,-2.940216103597282,111420.4486230949,105442.60049999971,99464.75237690452,108558.30479999995,116908.04175466605,116908.04175466605,116908.04175466605,291.9100000000035,79.91000000000349,0.03008524925024427,0.04464012488964704,101277.3461538461,4279447.931364059,101629.12771428567,2068.682656031142,3963932.0493490137,107090.0
2025-11-05 21:00:00,104008.09,104534.74,103305.05,103885.16,2688.377,41.40481176094082,-605.5599999999977,-1744.1018963371898,-1840.01300169674,95.91110535955022,42.58269142253887,-0.579534718489827,110739.94826982977,105130.98449999971,99522.02073016966,108343.18039999995,116924.11032733513,116924.11032733513,116924.11032733513,225.27999999999884,85.16000000000349,0.031915758199871226,0.042824691303775454,101590.37681318686,4022645.4226875305,101882.70142857147,2005.6533655364105,3961243.672349014,106583.04
2025-11-06 01:00:00,103885.16,103933.33,102716.26,103636.03,3784.79887,40.43987277362115,-948.7299999999959,-1630.3754572700855,-1798.085492811409,167.71003554132358,42.12669176045323,-0.9071398165468758,109939.78321997658,104803.74399999972,99667.70478002285,108142.10119999996,116940.1785327403,116940.1785327403,116940.1785327403,23.85000000000582,163.97000000000116,0.07763313013939813,0.033565899217755435,102129.92296703298,3182067.722738266,102317.41314285716,1783.8351164662797,3957458.873479014,107158.79
2025-11-06 05:00:00,103636.92,104200.0,102910.66,103185.48,2971.04806,38.684042469895026,-11.529999999998836,-1558.6350795705512,-1750.1954101632375,191.56033059268634,41.417470820430715,-0.011172804328341002,108883.3627718006,104435.98399999972,99988.60522819884,107947.84179999997,116956.2463709488,116956.2463709488,116956.2463709488,116.92999999999302,461.09999999999127,0.04125684694717888,0.029780123184150957,102565.4718681319,2468821.765525818,102662.53114285717,1571.2484735158275,3954487.825419014,104490.72
2025-11-06 09:00:00,103184.75,103440.0,102651.63,103227.58,2657.25315,38.95077543744806,2684.9400000000023,-1481.3076032581448,-1696.417848782219,215.11024552407412,40.903299070758585,2.67044907513867,108371.50289524697,104200.49049999972,100029.47810475247,107761.92359999995,116972.31384202784,116972.31384202784,116972.31384202784,143.44000000000233,503.1999999999971,0.04089943416547559,0.029533489025431764,103226.28758241757,1323059.9807128906,103197.79799999998,1150.243444107764,3957145.0785690136,104584.76
2025-11-06 13:00:00,103227.59,103626.46,101729.65,101923.63,5883.52169,34.015180718188184,426.4100000000035,-1507.8612032611563,-1658.7065196780063,150.84531641684998,40.907751442531875,0.42011988111596565,107922.1494668294,103923.26049999971,99924.37153317002,107528.83819999994,116988.38094604465,116988.38094604465,116988.38094604465,76.36999999999534,572.6300000000047,0.05096760806032904,0.027782195654472697,103175.03527472528,1218087.610420227,103128.93085714286,1103.6700641134682,3951261.556879014,103197.01
