datetime,open,high,low,close,volume,RSI,MOM,MACD,MACD_SIGNAL,MACD_HIST,ADX,ROC,BBANDS_UPPER,BBANDS_MIDDLE,BBANDS_LOWER,SMA_50,PLAW,PLAW_BANDS_LOW,PLAW_BANDS_UP,dist_nearest_support,dist_nearest_resistance,strength_support,strength_resistance,OBV,next_close
2025-10-20 14:00:00,111016.75,111705.56,110588.23,111144.55,3006.20504,61.80592582994338,3959.540000000008,172.3241439837875,-515.4957869626821,687.8199309464696,29.36714601713829,3.694117302410116,111250.06924806576,107944.56849999973,104639.0677519337,110408.17959999996,115785.60513687873,115785.60513687873,115785.60513687873,101.88999999999942,426.5500000000029,0.03214864959783825,0.027296528084638182,3967632.8350090156,106803.53
2025-10-20 18:00:00,111144.55,111303.05,109855.83,110803.22,3716.65669,59.30864678355135,3527.4400000000023,274.31263722218864,-357.53410212570793,631.8467393478966,28.009966235669424,3.288197951112548,111558.56864652171,108200.54349999972,104842.51835347773,110387.27679999993,115801.87649468283,115801.87649468283,115801.87649468283,36.55999999999767,85.22000000000116,0.050870151312187105,0.040860594833684614,3963916.1783190155,106454.72
2025-10-20 22:00:00,110803.22,111272.0,110418.25,110532.09,1366.18103,57.32718645681055,3746.0899999999965,329.46347793919267,-220.13458611272782,549.5980640519205,26.74972786716262,3.508034761111012,111827.05925475789,108386.97149999972,104946.88374524156,110333.95459999994,115818.14748956371,115818.14748956371,115818.14748956371,234.57000000000698,1.9199999999982538,0.026474975419330075,0.8886843758555031,3962549.9972890154,106431.68
2025-10-21 02:00:00,110532.09,110532.09,109052.09,109059.22,2405.81342,47.95442471681793,1275.75,251.42435339622898,-125.82279821093645,377.24715160716545,26.711294173429962,1.183623054629801,111850.3682620342,108517.19649999973,105184.02473796526,110228.29339999992,115834.4181215885,115834.4181215885,115834.4181215885,269.8999999999942,106.83999999999651,0.028187245522236358,0.04140042329752956,3960144.1838690154,107070.4
2025-10-21 06:00:00,109059.23,109059.23,107473.72,108086.37,4930.3268,42.958434842151355,-400.33000000000175,109.81108655036951,-78.69602125867526,188.50710780904478,27.62584828519047,-0.36901297578413317,111801.47757713,108599.93099999972,105398.38442286944,110090.84479999993,115850.6883908244,115850.6883908244,115850.6883908244,286.3600000000006,186.08000000000175,0.02951384706880588,0.034149337348268846,3955213.8570690155,106665.0
2025-10-21 10:00:00,108086.38,108811.47,107484.22,108580.01,2989.94644,46.03090145280723,-328.41999999999825,36.987802422692766,-55.559256522401654,92.54705894509442,28.475077103253803,-0.30155608707241877,111799.39895440111,108675.41149999973,105551.42404559834,109966.02259999992,115866.95829733851,115866.95829733851,115866.95829733851,40.060000000012224,209.98000000001048,0.058279114995680795,0.037558124095497414,3958203.8035090156,107208.6
2025-10-21 14:00:00,108580.0,113557.62,107922.06,113422.61,10002.68107,65.60391478906588,4779.830000000002,365.81528292183066,28.715651366444817,337.0996315553858,27.465583048003854,4.399583663083728,112619.04747229264,109013.29199999971,105407.53652770678,109926.48139999993,115883.22784119792,115883.22784119792,115883.22784119792,772.6100000000006,37.99000000000524,0.019132406947965582,0.07261953139664074,3968206.4845790155,106948.75
2025-10-21 18:00:00,113422.6,114000.0,111324.29,111780.39,10731.52653,57.93099062843026,1634.949999999997,488.2715108579432,120.6268232647445,367.6446875931987,26.7564347534379,1.4843555938402808,112939.50824066394,109241.88149999971,105544.25475933548,109878.48919999992,115899.49702246973,115899.49702246973,115899.49702246973,95.60000000000582,199.61000000000058,0.03686387808518596,0.03023268210587621,3957474.9580490156,107080.14
2025-10-21 22:00:00,111780.4,111801.41,108045.81,108297.67,6168.56427,45.718704485290765,-2872.25,300.8248346157925,156.6664255349541,144.1584090808384,25.51868244839238,-2.583657521746885,112884.36097085047,109309.32749999971,105734.29402914895,109758.20059999992,115915.76584122099,115915.76584122099,115915.76584122099,322.40000000000873,25.220000000001164,0.028990487838882924,0.08344696075942401,3951306.3937790156,107185.01
2025-10-22 02:00:00,108297.66,108678.21,107841.2,108216.02,4851.56459,45.4766590588738,-2800.729999999996,144.0233095301519,154.13780233399365,-10.114492803841756,24.4675814954776,-2.522799487464722,112832.12365808421,109366.1214999997,105900.1193419152,109606.66419999993,115932.03429751874,115932.03429751874,115932.03429751874,404.0500000000029,56.429999999993015,0.02865867718367331,0.05035616125476209,3946454.8291890156,107275.78
2025-10-22 06:00:00,108216.03,108638.99,107610.0,108321.63,3883.15964,45.87580156507269,-2822.9199999999983,27.956549881520914,128.9015518434991,-100.94500196197819,23.607154087900323,-2.539863628041139,112779.5869652383,109422.95249999971,106066.31803476112,109469.77679999992,115948.30239142996,115948.30239142996,115948.30239142996,298.4400000000023,31.369999999995343,0.029239193588528268,0.07809500805763318,3950337.9888290158,106786.0
2025-10-22 10:00:00,108321.64,108358.76,106708.18,107555.05,4012.65986,43.39267384826634,-3248.1699999999983,-124.44921964241075,78.23139754631714,-202.6806171887279,23.25118694956444,-2.9314761791218724,112759.86002854514,109436.9159999997,106113.97197145427,109350.87779999991,115964.57012302165,115964.57012302165,115964.57012302165,125.47999999999593,435.0500000000029,0.04393049577762899,0.03006026720565333,3946325.3289690157,107783.47
2025-10-22 14:00:00,107555.04,109163.88,107443.01,108416.5,7925.67327,46.872759440677534,-2115.5899999999965,-173.71756648148585,27.841604740756537,-201.55917122224238,22.38051641311083,-1.9140052449926448,112651.83378564539,109518.44099999972,106385.04821435404,109284.71959999991,115980.83749236079,115980.83749236079,115980.83749236079,203.57000000000698,63.5,0.031298903705378245,0.049437294709032756,3954251.002239016,108486.7
2025-10-22 18:00:00,108416.5,108796.42,107463.29,107870.35,4008.05438,44.98456232675713,-1188.8699999999953,-253.9059571219841,-28.507907631791596,-225.3980494901925,21.57203662926105,-1.0901141599949038,112646.77136080316,109522.78499999971,106398.79863919626,109215.84699999989,115997.10449951429,115997.10449951429,115997.10449951429,70.34000000001106,402.09999999999127,0.041720540754892704,0.02976892464832031,3950242.947859016,108908.43
2025-10-22 22:00:00,107870.35,108069.93,106666.69,107567.44,3929.67277,43.92762107442805,-518.929999999993,-338.00186480759294,-90.40669906695187,-247.59516574064105,21.254321970877378,-0.4801067886727961,112686.311177636,109476.82199999972,106267.33282236345,109109.18719999991,116013.37114454908,116013.37114454908,116013.37114454908,137.86999999999534,447.4400000000023,0.0428569686629716,0.029947550353771328,3946313.2750890157,108642.78
2025-10-23 02:00:00,107567.45,108720.39,107500.0,108377.96,2373.50317,47.48327736548536,-202.04999999998836,-335.38023276859894,-139.4014058072813,-195.97882696131765,20.486208447468496,-0.1860839762309774,112686.7923502988,109450.29849999973,106213.80464970066,109024.47239999991,116029.63742753207,116029.63742753207,116029.63742753207,242.11000000000058,24.960000000006403,0.03020181445593823,0.07587811177742884,3948686.7782590156,110145.44
2025-10-23 06:00:00,108377.96,110298.29,108350.36,109269.9,3314.78585,51.154037852232214,-4152.710000000006,-258.35234176632366,-163.19159299908978,-95.16074876723388,19.288797418194182,-3.661271769358865,112698.33775239857,109481.65449999974,106264.97124760092,108949.30759999993,116045.9033485301,116045.9033485301,116045.9033485301,59.220000000001164,210.1200000000099,0.040157362788761704,0.038237713739856634,3952001.5641090157,111169.92
2025-10-23 10:00:00,109269.9,109903.83,109100.4,109253.89,2204.01103,51.08501509036804,-2526.5,-196.3358192800224,-169.82043825527631,-26.51538102474609,18.17691574815375,-2.2602354491695675,112640.41207890169,109437.07699999974,106233.7419210978,108893.89959999992,116062.16890761003,116062.16890761003,116062.16890761003,75.22999999999593,226.13000000000466,0.036593658089707104,0.03784405233086184,3949797.5530790156,111016.75
2025-10-23 14:00:00,109253.88,110109.99,108685.72,109908.28,4284.59025,53.82739009470657,1610.6100000000006,-93.30787922060699,-154.51792644834245,61.21004722773546,16.8923587680419,1.4872065114605038,112486.75836295576,109373.99499999973,106261.2316370437,108840.37519999992,116078.43410483869,116078.43410483869,116078.43410483869,42.279999999998836,208.27999999999884,0.05852356608457919,0.03854740560111125,3954082.1433290155,111144.55
2025-10-23 18:00:00,109908.29,111293.61,109647.34,110200.0,3640.32069,55.037567258046195,1983.979999999996,11.746465603384422,-121.26504803799708,133.0115136413815,16.416076585434194,1.833351476056877,112379.3605467661,109333.15749999974,106286.95445323338,108806.2605999999,116094.69894028283,116094.69894028283,116094.69894028283,223.0,329.179999999993,0.02776294780093746,0.03351010750048787,3957722.4640190154,110803.22
2025-10-23 22:00:00,110200.01,110200.01,109341.28,110078.18,1755.88195,54.39639937926318,1756.5499999999884,84.20230310817715,-80.17157780876224,164.37388091693938,15.752270792201383,1.621605952569194,112233.27169766759,109279.83899999973,106326.40630233187,108791.86399999991,116110.96341400931,116110.96341400931,116110.96341400931,101.17999999999302,378.179999999993,0.03472251601809172,0.033661508397778435,3955966.5820690156,110532.09
2025-10-24 02:00:00,110078.19,110829.67,109983.93,110441.46,1539.46771,56.04102722881768,2886.4100000000035,168.9897278984572,-30.339316667318343,199.32904456577555,15.525202623771918,2.683658275459866,112181.8863961683,109261.75099999974,106341.61560383119,108775.2585999999,116127.22752608481,116127.22752608481,116127.22752608481,325.1999999999971,87.71999999998661,0.025626850510287177,0.04950223930019278,3957506.0497790156,109059.22
2025-10-24 06:00:00,110441.46,111522.3,110332.0,111054.61,2706.24923,58.74530801527138,2638.1100000000006,282.40506381222804,32.20955942859094,250.1955043836371,15.72026933781186,2.4333104278407847,112261.86033960397,109287.87699999975,106313.89366039552,108781.0851999999,116143.49127657611,116143.49127657611,116143.49127657611,11.94999999999709,336.6100000000006,0.10651131995956883,0.028408339445646913,3960212.299009016,108086.37
2025-10-24 10:00:00,111054.61,111482.99,110600.0,111066.29,1983.3649,58.79730649524609,3195.939999999988,368.9766795416799,99.56298345120874,269.41369609047115,15.901402715134665,2.962760387817398,112458.47273138643,109388.23049999974,106317.98826861306,108775.8213999999,116159.75466554989,116159.75466554989,116159.75466554989,23.629999999990105,348.2899999999936,0.06509080543422877,0.028230735649394666,3962195.6639090157,108580.01
2025-10-24 14:00:00,111066.29,112104.98,109700.01,110046.91,5535.7533,52.56957711911811,2479.470000000001,351.2805188790808,149.90649053678314,201.37402834229763,15.316004991430578,2.3050376582356202,112508.79844644178,109486.25749999975,106463.71655355771,108765.0755999999,116176.01769307283,116176.01769307283,116176.01769307283,69.91000000000349,346.9100000000035,0.03995763780156889,0.034065994733712114,3956659.9106090157,113422.61
2025-10-24 18:00:00,110046.92,110945.39,109797.13,110615.07,1472.9958,55.4047536045684,2237.1100000000006,378.7361135864194,195.6724151467104,183.063698439709,14.77242139084821,2.0641743025980652,112618.67473522486,109588.01049999974,106557.34626477462,108749.2825999999,116192.28035921163,116192.28035921163,116192.28035921163,151.5899999999965,84.90000000000873,0.028781412820940894,0.05547682777920376,3958132.906409016,111780.39
2025-10-24 22:00:00,110615.07,111138.62,110478.0,111004.89,1776.6057,57.29109245638939,1734.9900000000052,427.02757823077263,241.94344776352284,185.0841304672498,14.410933910137489,1.5878023133543584,112033.66903402272,109467.12449999973,106900.57996597674,108798.3961999999,116208.54266403287,116208.54266403287,116208.54266403287,37.770000000004075,286.8899999999994,0.05000812169552815,0.029314716315840962,3959909.512109016,108297.67
2025-10-25 02:00:00,111004.9,111226.67,110672.86,111029.99,830.30404,57.41599518668803,1776.1000000000058,461.9986393825384,285.95448608732596,176.04415329521242,14.143319065253857,1.6256629397818356,111879.05139736806,109429.60449999974,106980.15760263141,108855.0427999999,116224.8046076032,116224.8046076032,116224.8046076032,12.669999999998254,311.99000000000524,0.10204142788320751,0.028823939289595736,3960739.816149016,108216.02
2025-10-25 06:00:00,111029.99,111820.87,111029.99,111489.6,1418.77569,59.73792988331487,1581.320000000007,520.7967227421032,332.9229334182814,187.87378932382177,14.34931833889972,1.4387633033653202,112136.82088556535,109589.20099999974,107041.58111443413,108920.94919999989,116241.0661899892,116241.0661899892,116241.0661899892,195.18999999998778,490.3999999999942,0.027478755793387342,0.026334957447438537,3962158.591839016,108321.63
2025-10-25 10:00:00,111489.59,111850.13,111375.81,111563.81,1379.35904,60.11607546507234,1363.8099999999977,566.8484778216371,379.70804229895253,187.14043552268453,14.56290477386693,1.2375771324863782,112360.62218784669,109756.59049999974,107152.5588121528,108968.69059999987,116257.32741125746,116257.32741125746,116257.32741125746,120.97999999999593,416.1900000000023,0.03071597000238345,0.02669319449363406,3963537.950879016,107555.05
2025-10-25 14:00:00,111563.81,111943.19,111311.19,111385.18,1255.58937,58.68723664704372,1307.0,582.2194143902452,420.2103167172111,162.00909767303415,14.836363853008574,1.1873379447225663,112518.55432123174,109909.76799999976,107300.98167876778,109083.71919999988,116273.5882714745,116273.5882714745,116273.5882714745,299.6100000000006,594.820000000007,0.02613040037319202,0.026193352706064044,3962282.361509016,108416.5
2025-10-25 18:00:00,111385.18,111731.78,111164.39,111623.45,964.05184,60.051179670502776,1181.9899999999907,606.634485327013,457.4951504391714,149.13933488784153,14.911357983801366,1.0702411938415146,112586.77832820252,110113.18799999976,107639.597671797,109202.51379999988,116289.84877070684,116289.84877070684,116289.84877070684,61.33999999999651,356.5500000000029,0.039106257460845756,0.02718913913907891,3963246.4133490156,107870.35
2025-10-25 22:00:00,111623.46,111683.64,111342.25,111646.27,566.11351,60.18675184219767,591.6600000000035,620.6702875102201,490.13017785338116,130.54010965683892,14.980995390966102,0.5327649162875758,112705.44860349421,110274.67649999975,107843.9043965053,109299.36859999987,116306.10890902099,116306.10890902099,116306.10890902099,38.51999999998952,333.7299999999959,0.048982240678030434,0.027443378274238952,3963812.5268590157,107567.44
2025-10-26 02:00:00,111646.27,111899.56,111260.45,111260.46,1026.85783,56.68430203276225,194.1700000000128,593.8169668559276,510.86753565389046,82.94943120203715,15.254960239144307,0.17482352206057428,112642.3451420478,110444.18199999975,108246.01885795171,109395.48339999987,116322.36868648345,116322.36868648345,116322.36868648345,217.8000000000029,542.4600000000064,0.02692315249104925,0.026498760569380542,3962785.6690290156,108377.96
2025-10-26 05:00:00,111260.46,111724.96,111260.46,111723.98,665.66117,59.717281479662674,1677.0699999999924,602.9868499118893,529.2913985054902,73.69545140639912,15.509356169595495,1.523959191584745,112477.27627593318,110652.00899999976,108826.74172406633,109501.32939999989,116338.62810316062,116338.62810316062,116338.62810316062,39.19000000000233,256.0200000000041,0.049865901600323115,0.028701366179571332,3963451.330199016,109269.9
2025-10-26 09:00:00,111723.98,113466.23,111708.63,113286.09,2990.04727,67.87989036475557,2671.0199999999895,727.9123497430701,569.0155887530061,158.89676099006397,17.17063641051211,2.414698105782498,112753.24954421596,110897.41549999974,109041.58145578353,109625.64319999987,116354.88715911897,116354.88715911897,116354.88715911897,636.0899999999965,7.19999999999709,0.01940072442082501,0.17618414709441008,3966441.377469016,109253.89
2025-10-26 13:00:00,113286.09,114000.0,113279.85,113694.97,3515.1397,69.61542135444093,2690.0800000000017,850.1103641436348,625.2345438311319,224.87582031250292,19.041457592823456,2.4233887353971584,113188.40532382025,111118.66899999976,109048.93267617928,109766.24259999987,116371.1458544249,116371.1458544249,116371.1458544249,689.0299999999988,209.07000000000698,0.019313847262260132,0.036780268956504526,3969956.517169016,109908.28
2025-10-26 17:00:00,113694.97,113793.93,113290.62,113585.99,1361.04911,68.55222729182736,2556.0,927.4681205640954,685.6812591777245,241.7868613863709,20.778648690683987,2.302080726117328,113484.2719026679,111335.27399999977,109186.27609733165,109893.79039999988,116387.4041891448,116387.4041891448,116387.4041891448,798.0099999999948,100.09000000001106,0.019127468721398054,0.042552865784578564,3968595.468059016,110200.0
2025-10-26 21:00:00,113585.98,115466.8,112901.0,114559.4,3908.49229,72.58034987722557,3069.7999999999884,1055.1575522830972,759.576517798799,295.58103448429813,23.25871876927628,2.7534406796687616,114032.29710886918,111567.82999999977,109103.36289113035,110046.00339999989,116403.662163345,116403.662163345,116403.662163345,161.4100000000035,232.60000000000582,0.03464049510714609,0.03115154062664653,3972503.960349016,110078.18
2025-10-27 01:00:00,114559.41,115445.39,114362.26,114958.51,3281.66676,74.04813617732906,3394.699999999997,1175.0123771081562,842.6636896606705,332.34868744748576,25.56164098511198,3.0428326174948728,114593.64257576135,111805.75549999977,109017.86842423819,110203.57079999988,116419.91977709187,116419.91977709187,116419.91977709187,141.49000000000524,136.75,0.03293358678620007,0.03523070850969169,3975785.627109016,110441.46
2025-10-27 05:00:00,114958.52,116400.0,114938.01,115554.6,5482.6512,76.10546370832031,4169.420000000013,1303.0766144826775,934.7462746250719,368.3303398576056,28.0948814538714,3.7432448374191463,115191.85318796337,112079.57649999976,108967.29981203616,110370.96259999988,116436.17703045173,116436.17703045173,116436.17703045173,182.31999999999243,165.39999999999418,0.02957429006236438,0.030594161568841708,3981268.278309016,111054.61
2025-10-27 09:00:00,115554.59,115607.48,114814.69,115362.02,3705.84686,74.06269853246104,3738.570000000007,1373.199460123884,1022.4369117248343,350.7625483990496,30.25179718729879,3.3492693515565053,115651.61547531643,112325.60449999975,108999.59352468308,110532.68739999988,116452.43392349085,116452.43392349085,116452.43392349085,262.0200000000041,357.9799999999959,0.026737927868702098,0.027276745310884795,3977562.431449016,111066.29
2025-10-27 13:00:00,115362.02,115437.48,114503.99,114969.68,4499.593,69.94373884315365,3323.409999999989,1381.1922370778339,1094.1879767954342,287.0042602823996,31.75649655959927,2.9767317797540382,115983.18019690656,112521.35799999977,109059.535803093,110696.36099999986,116468.6904562755,116468.6904562755,116468.6904562755,130.32000000000698,147.91999999999825,0.03316744301023959,0.03430539754090461,3973062.838449016,110046.91
2025-10-27 17:00:00,114969.68,115790.0,114790.81,114942.64,2261.0511,69.65621315392796,3682.179999999993,1369.5572647531226,1149.261834386972,220.29543036615064,33.33135292642274,3.309513550456278,116262.43201138228,112715.17549999978,109167.91898861728,110839.54439999987,116484.94662887194,116484.94662887194,116484.94662887194,157.36000000000058,120.88000000000466,0.032820170955337825,0.03682024000432789,3970801.7873490164,110615.07
2025-10-27 21:00:00,114942.64,114942.64,113830.01,114107.65,2238.5557,61.27901385872796,2383.6699999999983,1278.2251666097873,1175.054500831535,103.17066577825221,33.361250711863626,2.1335348060461223,116291.93471070644,112918.21249999976,109544.49028929308,110951.96339999986,116501.2024413464,116501.2024413464,116501.2024413464,276.3500000000058,107.64999999999418,0.02257240670386296,0.03915770634692813,3968563.2316490165,111004.89
2025-10-28 01:00:00,114107.65,114547.2,113569.91,113908.24,2185.6444,59.44047997888742,622.1500000000087,1176.1946604677505,1175.2825327587782,0.9121277089723208,33.0391492955784,0.5491848116569331,116309.12109625844,113082.87099999978,109856.62090374112,111051.95959999989,116517.45789376505,116517.45789376505,116517.45789376505,475.75999999999476,31.75999999999476,0.020261703760766952,0.06740939680130545,3966377.5872490164,111029.99
2025-10-28 05:00:00,113908.25,114364.99,113483.3,114188.37,2192.66554,61.20153057616618,493.3999999999942,1105.1988546816137,1161.2657971433453,-56.066942461731514,32.6207546905979,0.43396818698311357,116354.62734188723,113242.04499999978,110129.46265811233,111162.87139999987,116533.71298619409,116533.71298619409,116533.71298619409,195.63000000000466,188.36999999999534,0.0246138064764374,0.03317706458632621,3968570.2527890163,111489.6
2025-10-28 09:00:00,114188.38,114634.46,114113.3,114533.15,1033.92004,63.31287844007333,947.1599999999889,1064.4843190408428,1141.9095015228447,-77.4251824820019,32.44874419888306,0.8338704447617085,116403.87346973256,113417.20299999978,110430.532530267,111250.62559999987,116549.96771869967,116549.96771869967,116549.96771869967,149.14999999999418,258.8500000000058,0.03382169618091691,0.030555520189965473,3969604.1728290166,111563.81
