,next_open,next_high,next_low,next_close
2024-08-15 06:00:00,60672.120398056635,61282.90107204101,60163.283278822964,60395.992378073846
2024-08-15 06:00:00,60507.9127921996,61123.29580484968,60000.098538453254,60221.505587547996
2024-08-15 06:00:00,60595.67301963596,61218.34320583797,60090.29136436012,60317.306172320146
2024-08-15 10:00:00,61368.70227005511,61946.04359041521,60920.42588401231,61183.26777268631
2024-08-15 10:00:00,61294.7882538321,61869.20380472621,60868.655912440685,61104.93683775218
2024-08-15 10:00:00,61306.10935226425,61853.50194450829,60864.44756578475,61105.78326625314
2024-08-15 14:00:00,60522.49410061554,61070.91205404421,60167.18916266222,60367.00227624436
2024-08-15 14:00:00,60509.964843006324,61041.28887070902,60160.75372880872,60350.46133740732
2024-08-15 18:00:00,59113.663586778566,59696.51356357799,58617.46156175164,58874.797397766386
2024-08-15 18:00:00,58990.867892633214,59568.32402643509,58510.48807751906,58764.63003809314
2024-08-15 22:00:00,60208.895164393536,60804.1970120494,59729.29581289354,59932.73114858343
2024-08-15 22:00:00,60086.10958836891,60675.31951222903,59625.20598341546,59818.89762291358
2024-08-16 02:00:00,60166.703668114395,60749.35021962867,59791.75888810287,59989.95358623408
2024-08-16 02:00:00,60354.09381070684,60940.553166026475,59977.934598831,60201.56143396259
2024-08-16 06:00:00,60312.96409593462,60866.616828886945,59920.57160848106,60090.97358734567
2024-08-16 06:00:00,60435.51299931177,61011.44448176016,60053.33975125426,60242.46495089373
2024-08-16 10:00:00,59610.35216726551,60237.684362608845,59178.446827469896,59398.80080263057
2024-08-16 10:00:00,59667.42978531159,60271.73328017301,59197.594631576314,59430.29774728245
2024-08-16 14:00:00,60250.97294364586,60828.05527691437,59897.46775607643,60118.32397261454
2024-08-16 14:00:00,60287.75425500145,60864.44906029697,59921.56864379838,60141.84613718971
2024-08-16 18:00:00,58223.96639475281,58748.620618398185,57648.392223541836,58032.57019743137
2024-08-16 18:00:00,58345.02902960799,58877.95340221635,57790.74613381973,58148.07718632795
2024-08-16 22:00:00,59090.62089562645,59690.36385428892,58696.701055604775,58923.31382869322
2024-08-16 22:00:00,59177.216784954035,59773.037021694065,58789.4617472873,59019.51115461902
2024-08-17 02:00:00,59588.701901327986,60193.089474191074,59162.47804654964,59399.190541177406
2024-08-17 06:00:00,60374.66428715109,60965.42771729873,59976.70660785617,60194.173136468686
2024-08-22 18:00:00,59993.631216549446,60552.27125209851,59535.3755147729,59857.72713905214
2024-08-22 22:00:00,60803.762323024064,61361.33192552217,60352.85715784637,60674.19687851082
2024-08-23 02:00:00,60524.15352974969,61099.062536638194,60053.45825064803,60382.38891722773
2024-08-23 06:00:00,60370.11799140753,60958.845789132385,59872.75358860521,60187.77168002185
2024-08-23 10:00:00,60926.5898868179,61506.058818402154,60448.70697033101,60779.41484186116
2024-08-23 14:00:00,60616.35324335601,61162.12153486997,60175.96481761147,60480.54042348858
2024-08-24 02:00:00,60986.92448272748,61582.86455169548,60497.5790141822,60815.33368467292
2024-08-24 06:00:00,60743.42552978677,61328.59847920679,60260.89897861175,60575.02447012571
2024-08-24 06:00:00,60822.5504186214,61397.21790729185,60330.33463234804,60637.20516518341
2024-08-24 10:00:00,60749.549252848585,61348.780450251164,60262.249844233986,60575.89378964966
2024-08-24 10:00:00,60671.91111186776,61280.045922294325,60191.65105871911,60510.03431279675
2024-08-24 14:00:00,60159.23311269668,60702.18997964121,59714.95990354228,60018.08244512231
2024-08-24 14:00:00,60125.89764703293,60667.408057871435,59677.84821174792,59988.29669583401
2024-08-24 18:00:00,60506.02253309423,61032.316290936644,60044.904594903215,60333.15161866085
2024-08-24 18:00:00,60504.913183716344,61027.76043533893,60033.43118119644,60333.39559043579
2024-08-24 22:00:00,61337.987763522935,61870.99411390414,60862.831606083455,61184.54457164409
2024-08-24 22:00:00,61324.154558194365,61855.05794106239,60854.640370131645,61166.973252007054
2024-08-25 02:00:00,61837.65516235243,62370.148007309595,61326.613283009465,61628.33293146301
2024-08-27 18:00:00,60875.913205802695,61435.59768560153,60387.70054587226,60706.30808315343
2024-08-27 22:00:00,60840.57935730662,61415.29435837247,60366.57608487418,60674.490640607975
2024-08-28 02:00:00,60665.05803213969,61206.22665503259,60163.880349012215,60461.40335635382
2024-08-28 02:00:00,60506.1455947782,61061.42840075044,60026.449468288345,60329.57476947069
2024-08-28 06:00:00,60563.70973018104,61130.890091615875,60073.48667708551,60379.199875957696
2024-08-28 06:00:00,60439.597396630954,61012.55149904425,59961.38066541636,60270.80552027657
2024-08-28 10:00:00,60707.39858244259,61266.78277668558,60258.13598379185,60566.02640769941
2024-08-28 10:00:00,60679.52179032735,61234.46433714665,60224.45803389174,60536.348022303726
2024-08-28 14:00:00,60053.513863265835,60584.42124804375,59620.91816827468,59928.327109058635
2024-08-28 14:00:00,60028.40102938359,60559.42379487776,59605.89666723199,59898.074512449864
2024-08-28 18:00:00,59828.51122696366,60419.08305461596,59342.554033536384,59659.998779819616
2024-08-28 22:00:00,59609.355596849186,60138.843947778325,59213.038922154636,59481.67977357513
2024-08-30 02:00:00,58940.50587934422,59540.06801398918,58447.36343947794,58729.69254947003
2024-08-30 06:00:00,59670.51164302938,60248.052103345086,59219.52923242882,59498.673926389216
2024-08-30 10:00:00,58968.032766412,59543.15860423435,58530.949908708986,58838.68839033308
2024-08-30 14:00:00,59150.713092413076,59721.261499722816,58743.8415867223,59059.24500701368
2024-08-30 18:00:00,59012.884299271136,59561.02128670403,58574.72071983045,58871.359964229705
2024-08-30 22:00:00,59560.6154889382,60117.326176694325,59098.09272975322,59364.03736816272
2024-09-01 14:00:00,58270.84554196236,58908.01839472524,57844.60753301772,58144.51200290098
2024-09-01 18:00:00,58607.600418998,59245.99116132909,58169.63182433883,58438.88116445737
2024-09-01 18:00:00,58505.35188780958,59148.15527959393,58078.986663381686,58349.124324255085
2024-09-01 22:00:00,58103.00602160063,58796.68871226111,57694.132087177364,57945.1841693668
2024-09-01 22:00:00,58208.50244581153,58897.37261070068,57785.74860664066,58037.57473531744
2024-09-01 22:00:00,58266.41652606025,58951.612581816655,57831.66331654474,58079.71682521145
2024-09-02 02:00:00,59405.65623948717,59986.123564066125,58999.59198841283,59258.86483935521
2024-09-02 02:00:00,59458.570734814544,60040.36438856792,59049.6753014346,59310.19855884621
2024-09-02 02:00:00,59495.01293665906,60072.48247243196,59073.045215751095,59332.78356148455
2024-09-02 06:00:00,59316.192045028976,59878.48685303219,58920.00974825674,59183.71844873426
2024-09-02 06:00:00,59206.6606966276,59755.96687054663,58783.94409225375,59040.19487689392
2024-09-02 06:00:00,59340.13073692605,59908.06606789634,58939.9131896767,59210.05982982115
2024-09-02 06:00:00,59337.841515650376,59905.067963946494,58944.532514077015,59212.72245811249
2024-09-02 10:00:00,59200.97322528674,59754.306920369185,58779.02586981861,59021.71714906678
2024-09-02 10:00:00,59431.51586383989,59992.439492943035,59020.631307897645,59271.54182463852
2024-09-02 10:00:00,59388.803019727144,59954.29129912477,58977.470444275146,59230.97411986769
2024-09-02 10:00:00,59434.909249675,59998.044447944936,59024.536487981226,59278.47486543512
2024-09-02 14:00:00,59167.623869864234,59712.30151026103,58784.58717582766,59058.05095371838
2024-09-02 14:00:00,59138.12384874627,59686.19596321317,58748.923224933205,59027.28654633938
2024-09-02 14:00:00,58858.03459254025,59407.45644505225,58474.70929288649,58739.05756210948
2024-09-02 18:00:00,59344.702730926496,59921.6774831595,58929.99403333258,59196.517368811576
2024-09-02 18:00:00,59036.34520869803,59607.994388191684,58627.6644977316,58883.36319315962
2024-09-02 22:00:00,57531.02514184118,58107.38274907408,57096.39751733969,57396.10890019797
2024-09-03 02:00:00,58757.79238797037,59323.018365786775,58362.97983729493,58642.75487555305
2024-09-04 18:00:00,58847.904902132665,59387.67395817338,58451.43595762018,58690.000663199935
2024-09-04 22:00:00,58116.31979278408,58724.50687957306,57697.79237592546,57972.546074156875
2024-09-05 02:00:00,56457.27715553025,56983.03600504478,55908.12307131753,56456.06953986529
2024-09-05 06:00:00,56409.925906441014,56946.113299578996,55873.857525981424,56304.556331559164
2024-09-05 10:00:00,56475.75860180844,56989.54193274243,55921.321970550125,56353.85876026246
2024-09-05 14:00:00,58360.24551760991,58901.23676352911,58002.0450514926,58257.09516602596
2024-09-08 22:00:00,55995.40938323489,56477.51676529431,55404.553180286035,55826.43872387033
2024-09-09 02:00:00,56081.08893543034,56549.82511213804,55422.93824968944,55897.303962007434
2024-09-09 06:00:00,56029.215743398556,56498.46960115372,55384.10854364091,55841.93150983579
2024-09-09 10:00:00,56075.67002689246,56534.68409793404,55394.85572366693,55933.76433134195
2024-09-09 10:00:00,56398.30485830095,56875.16720114023,55693.40266208519,56237.029316949964
2024-09-09 14:00:00,56279.61479847294,56835.38169781332,55763.22327967602,56137.14015830991
2024-09-09 14:00:00,55943.562730508354,56483.80467977,55458.86539718908,55824.88755091434
2024-09-09 18:00:00,56210.93093441667,56711.153710928826,55569.42663964587,56051.42657044799
2024-09-09 18:00:00,56010.71620351176,56484.91291338739,55382.290263311945,55860.64984204352
2024-09-09 22:00:00,56716.14425453415,57192.35627283261,55949.17867874951,56617.92169451552
2024-09-09 22:00:00,56817.10278092863,57286.909887349364,56040.949211358144,56751.92876058032
2024-09-10 02:00:00,57031.078104663684,57513.97339598982,56260.47540628939,57018.652342720125
2024-09-10 02:00:00,56942.15365218834,57425.58488314558,56175.92843744993,56880.764410029624
2024-09-10 06:00:00,56755.37122314793,57265.70210356704,56024.54892699925,56659.00736965597
2024-09-10 06:00:00,56772.72013496349,57258.68231537181,56008.15508886784,56646.59075650065
2024-09-10 10:00:00,57077.812327780164,57553.947077561126,56319.91096650354,57089.98633702581
2024-09-10 14:00:00,57121.779592414656,57591.23907500058,56378.33404327979,57193.862172314824
2024-09-10 18:00:00,56663.22724597708,57215.10762170339,56198.431487416885,56622.12932890088
2024-09-11 22:00:00,59352.07272065925,59926.11728390507,58913.70862811446,59237.90891814171
2024-09-12 02:00:00,57289.6032334223,57877.9226653221,56759.07065477637,57212.12119569108
2024-09-12 06:00:00,57114.84528170865,57683.78137202508,56594.07966207178,57074.94772694595
2024-09-12 10:00:00,57165.97458128942,57754.89252209809,56646.2157973117,57095.54492754406
2024-09-12 14:00:00,56874.55601270426,57438.58076800647,56316.48196383829,56864.949312140976
2024-09-12 18:00:00,58686.96971378471,59263.466589025455,58300.30251056773,58649.53713154673
2024-09-13 18:00:00,59730.84406580589,60242.94245595267,59306.51582839074,59669.99189830343
2024-09-13 22:00:00,60192.22664452869,60680.827267711094,59758.251309401516,60074.04957687828
2024-09-14 02:00:00,59479.0319110526,60075.95914703331,59091.59675328655,59422.22473709585
2024-09-14 02:00:00,59759.91640071868,60347.96661080928,59358.83338461512,59672.44494260107
2024-09-14 06:00:00,60418.35641951899,60925.43835417127,59979.34230591303,60255.68384051297
2024-09-14 06:00:00,60204.698815896096,60719.1970231658,59766.025916326005,60061.84092574839
2024-09-14 10:00:00,59613.550872866406,60172.84487844943,59179.05719421093,59518.488640992546
2024-09-14 10:00:00,60005.609633061635,60550.80791752566,59558.252319792584,59866.50976033577
2024-09-14 10:00:00,59726.880672771724,60291.95309212081,59304.85739036818,59627.42684942792
2024-09-14 14:00:00,60049.228890838356,60556.538749497966,59672.10897944079,60026.32743615171
2024-09-14 14:00:00,59984.297178926914,60487.26189445311,59597.1376545998,59962.373152289685
2024-09-14 14:00:00,60255.49686930337,60754.50208139276,59879.64255829867,60220.73393878744
2024-09-14 18:00:00,60340.331898358854,60835.91074831796,59916.88219282528,60276.098435058164
2024-09-14 18:00:00,60479.65508875254,60974.791521505256,60062.6935245431,60406.9556265696
2024-09-14 22:00:00,60409.513430264764,60899.85217565218,59971.43058726314,60332.93325759346
2024-09-14 22:00:00,60499.05028957379,60988.07906445419,60067.78112763143,60412.639710256895
2024-09-15 02:00:00,61080.51033420655,61585.9668258705,60642.3308886887,60933.78327812096
2024-09-15 06:00:00,60565.00103021536,61105.27513773264,60120.60728784696,60434.41907030504
2024-09-17 22:00:00,62220.44135726939,62758.38091270421,61833.6535103183,62150.37105635716
2024-09-18 02:00:00,62128.64594266679,62676.87480685243,61752.83020909504,62068.12686136889
2024-09-18 06:00:00,61450.514780520985,62042.13497958978,61055.979082859805,61370.61687917886
2024-09-18 10:00:00,60750.1700729755,61369.424302643834,60329.74735960938,60717.13925441607
2024-09-18 14:00:00,62462.82170463349,62979.440819305775,62149.29169241592,62505.38902448355
2024-09-18 18:00:00,61444.099380428655,62148.36728408265,61215.38788714626,61598.35985787552
2024-09-18 18:00:00,61710.415566960095,62397.52968819254,61480.41745712882,61846.49546961197
2024-09-18 22:00:00,62192.571478875274,62919.06277141046,61983.758652004166,62352.237358688464
2024-09-19 02:00:00,62777.24316062466,63302.839504591895,62366.16584879865,62729.10178410228
2024-09-19 02:00:00,62550.116412573385,63077.42902977471,62159.39313118311,62517.8152840147
2024-09-19 06:00:00,62987.003508967326,63518.30492177667,62613.42690607677,62912.70137087483
2024-09-19 06:00:00,63211.99257051242,63749.79625802807,62826.92688625875,63145.55994363698
2024-09-19 10:00:00,62734.56209375309,63280.09019556367,62360.122792814305,62742.282908127294
2024-09-19 10:00:00,62634.1906079101,63167.60532899085,62256.83762273272,62628.669082626715
2024-09-19 14:00:00,62680.68908813054,63199.851208039996,62304.06519113479,62662.636821520624
2024-09-19 14:00:00,62605.19367612584,63105.13123959656,62218.026372181776,62559.95300807496
2024-09-19 18:00:00,61868.70314366233,62419.784179987,61502.858702540216,61880.13133516893
2024-09-19 22:00:00,63012.15710537621,63515.0075425637,62631.70076589895,63004.69386556674
2024-09-22 10:00:00,64012.31930664414,64562.95243918428,63614.73276025456,63938.96430441426
2024-09-22 14:00:00,63981.0045280681,64532.620565176476,63583.09144553203,63948.01542032712
2024-09-22 18:00:00,63823.07659527173,64391.496780947105,63431.39144083182,63812.6778130935
2024-09-22 22:00:00,63669.264263184545,64280.66116562866,63290.953403695894,63642.40149682597
2024-09-23 02:00:00,63923.51979017584,64461.21157784861,63545.23551348639,63905.752616216334
2024-09-23 06:00:00,62614.942644446746,63351.76547736683,62345.63055603256,62698.26250202841
2024-09-26 02:00:00,64365.20604140646,64843.9072430742,63897.791921793556,64322.51058265616
2024-09-26 06:00:00,64365.45915827453,64812.78709389239,63903.93792639594,64266.82295593475
2024-09-26 10:00:00,64031.865766612136,64500.52851737155,63601.68044969835,63965.1132624592
2024-09-26 14:00:00,63575.304174114,64103.18080748609,63174.928507598626,63592.2147297777
2024-09-26 18:00:00,63614.06219565294,64128.5612050444,63181.83553397745,63595.22293196759
2024-09-26 22:00:00,63789.59070335677,64310.40332498247,63358.32995020537,63734.05295550412
2024-09-27 06:00:00,64396.425035975604,64877.664893146044,63947.84582834291,64281.39735982165
2024-09-27 10:00:00,64277.84597873886,64763.11887513331,63832.52910983152,64252.293408366124
2024-09-27 14:00:00,64155.811053302,64651.12905746846,63753.28406142593,64149.78056471783
2024-09-27 18:00:00,64522.40739273364,64975.41336560855,64060.53845467855,64492.67851754156
2024-09-27 22:00:00,64241.485156737705,64772.34288062503,63798.354686263236,64192.09643326335
2024-09-28 02:00:00,64522.506907034265,65043.968394289914,64078.376366047305,64472.8028337517
2024-09-28 14:00:00,64631.81308361185,65099.06283959216,64165.393539068195,64603.45229264503
2024-09-28 18:00:00,64408.88954992078,64917.76087072864,63912.10477680555,64379.68381826684
2024-09-28 18:00:00,64270.85067040093,64783.07399905132,63789.005967747704,64249.18615300212
2024-09-28 22:00:00,63988.15622853003,64619.31503500321,63538.80863972106,63945.74239689592
2024-09-28 22:00:00,63829.263319643534,64464.17638632434,63393.20536947606,63792.17928133158
2024-09-29 02:00:00,64856.20237935276,65422.323440114094,64417.50095347589,64836.998029575734
2024-09-29 02:00:00,64764.28509830812,65329.50616885089,64329.578536236324,64738.0511982357
2024-09-29 06:00:00,63855.46056360705,64457.32756438332,63383.901297745324,63765.33430542765
2024-09-29 06:00:00,63953.43318544689,64593.45292394427,63521.31499587776,63914.57086928113
2024-09-29 06:00:00,63908.13639222953,64543.07882266461,63473.21136130673,63855.172004301836
2024-09-29 10:00:00,63667.45389142174,64265.869929060864,63201.264222838785,63612.15755440968
2024-09-29 10:00:00,63864.59818460026,64483.152704774904,63413.03182424992,63821.912046474245
2024-09-29 10:00:00,63894.28126384634,64515.573191476455,63443.81939454724,63861.588903833384
2024-09-29 14:00:00,64209.750229026016,64774.490526860696,63754.72951295868,64143.24952914912
2024-09-29 14:00:00,64448.771358209946,65040.0633359753,64005.75915653341,64412.07326059244
2024-09-29 14:00:00,64121.13095359613,64695.784072461,63675.40824061728,64077.84824096604
2024-09-29 18:00:00,63752.10519440633,64337.686288377314,63303.22220839102,63706.42975690068
2024-09-29 18:00:00,63776.045149857164,64355.41232763505,63325.53646867663,63719.38058124484
2024-09-29 22:00:00,63695.89550246877,64304.00581727123,63238.840906042846,63639.71763732029
2024-09-29 22:00:00,63637.12303639637,64249.93285214262,63191.99335136229,63588.39204673073
2024-09-30 02:00:00,63479.33102111899,64115.00468809894,63053.16699739713,63416.98901104003
2024-09-30 02:00:00,63613.318979986085,64242.2434490886,63167.56869837541,63538.025212939254
2024-09-30 06:00:00,64257.794865794334,64827.88407883381,63825.25679523137,64194.08597341717
2024-09-30 10:00:00,63685.83039967416,64303.024370319334,63257.28135549269,63602.63621621292
2024-10-02 06:00:00,62579.14594226894,63089.16699375454,62114.46152629646,62498.80541663518
2024-10-02 10:00:00,62323.34807627355,62812.10349028077,61866.01520239352,62197.56028133724
2024-10-02 14:00:00,61801.834852563945,62289.64334107295,61400.265583725995,61740.46119865045
2024-10-02 18:00:00,61940.810156479485,62418.69342024039,61553.93365544157,61851.68230833246
2024-10-02 22:00:00,60931.31226277561,61444.08078021821,60529.36197716069,60881.260447595145
2024-10-03 02:00:00,61638.62938340949,62156.29435821942,61216.713194758304,61562.21202066339
2024-10-03 14:00:00,62005.6891063581,62484.83144879284,61572.231402936384,61930.956779399625
2024-10-03 18:00:00,61810.54070873714,62310.49266259652,61407.739028676195,61751.20688016104
2024-10-03 18:00:00,61732.345721817255,62238.68163184328,61342.35742158197,61678.37323643992
2024-10-03 22:00:00,61663.76123334543,62200.79730244051,61257.38296560423,61631.23065126258
2024-10-03 22:00:00,61573.69832895336,62114.26616304234,61171.86162622952,61548.265184357406
2024-10-04 02:00:00,61754.11622299456,62300.21502167581,61342.14627231581,61693.57735290054
2024-10-04 02:00:00,61700.681829754656,62244.584387908624,61285.7693084621,61638.6212650031
2024-10-04 06:00:00,61102.142326712754,61674.968149660745,60666.036448819206,61021.26719052221
2024-10-04 06:00:00,61082.69885749988,61651.00605463136,60638.547473953324,60995.91487742266
2024-10-04 10:00:00,61226.41905947913,61788.351750125374,60805.13536309726,61183.325232875024
2024-10-04 10:00:00,61232.3100687615,61793.95915015864,60803.49661458409,61187.33936949799
2024-10-04 14:00:00,61564.249342934825,62081.03023309551,61166.91495743714,61549.207297239496
2024-10-05 14:00:00,61876.076400907594,62311.57376197816,61417.05439151844,61689.16607583762
2024-10-05 18:00:00,61567.987633928955,62078.85494377801,61120.4014208392,61476.12010628236
2024-10-05 22:00:00,61073.03818761701,61660.98178322114,60594.91856348357,60917.45083844434
2024-10-06 02:00:00,61617.52641015443,62151.2829591656,61177.732416560524,61461.2603756494
2024-10-06 06:00:00,60782.88053714601,61409.44166250729,60336.193861469554,60629.33210220552
2024-10-06 10:00:00,61044.671816511465,61638.996334590825,60581.87070478154,60887.664843889135
2024-10-09 10:00:00,60648.250567835865,61152.46104909813,60141.89134075302,60371.86112554425
2024-10-09 14:00:00,60662.5150045873,61127.68410823476,60225.85098751834,60475.881040666405
2024-10-09 18:00:00,60390.890745386074,60887.10597799658,59886.40656526896,60160.45434021273
2024-10-09 22:00:00,60013.68327979517,60574.67406019818,59534.70206632515,59741.18788243947
2024-10-10 02:00:00,60620.732594002824,61128.73907502836,60159.71578822262,60384.15449958088
2024-10-10 06:00:00,60427.48805528095,60956.91064646335,59947.189964550416,60178.028766846895
2024-10-10 10:00:00,62031.80333396187,62583.43178157513,61562.55454427749,61826.97210910267
2024-10-10 14:00:00,62243.52290675932,62760.5840781383,61857.239726313426,62175.476735987344
2024-10-10 18:00:00,61949.27612340904,62461.404598775334,61546.9623407249,61865.33494282204
2024-10-10 22:00:00,61871.59496454328,62394.25069620479,61484.09993514594,61787.30467578631
2024-10-10 22:00:00,62079.177620299946,62592.206285451044,61648.99447474386,61952.33023784639
2024-10-11 02:00:00,61182.75124328416,61734.04583394533,60750.039164611204,61053.44872510083
2024-10-11 02:00:00,61294.43501022018,61844.56789102808,60832.43568353829,61142.55570047199
2024-10-11 06:00:00,61407.43639047587,61995.9617151213,60941.454393368884,61212.63528753525
2024-10-11 06:00:00,61359.94039989654,61942.72178967827,60902.95513430834,61168.6995522936
2024-10-11 10:00:00,61964.81174521183,62506.810878546516,61541.18380583705,61817.71602140305
2024-10-11 14:00:00,61645.964452051434,62186.84035033883,61229.52241839405,61583.70613289369
2024-10-11 18:00:00,61636.09241671731,62162.40679354185,61249.99563525956,61616.077541952036
2024-10-11 18:00:00,62943.71030211876,63474.52668442607,62540.17156133175,63050.95344557367
2024-10-11 22:00:00,63207.25116090122,63672.49058527996,62776.18776731443,63155.742166648604
2024-10-12 02:00:00,63186.11052891529,63649.411996758696,62742.031805046274,63094.81597807548
2024-10-12 06:00:00,63158.78337683889,63647.429637984664,62721.305756812006,63053.77058289412
2024-10-12 10:00:00,63297.896099154445,63758.715122175105,62850.98015395769,63220.075939874805
2024-10-12 14:00:00,62399.31044802601,63077.598158834415,62190.392766162506,62590.45551939551
2024-10-14 22:00:00,66107.05231041009,66530.83785156933,65590.74657483074,66004.5969979571
2024-10-15 02:00:00,65887.68641070423,66282.23640566916,65356.5411928837,65907.42555977088
2024-10-15 06:00:00,65820.51704901762,66227.99842200549,65299.237894256774,65900.64760432398
2024-10-15 10:00:00,66150.76619382067,66547.15273294685,65625.77356460864,66175.8983426307
2024-10-15 14:00:00,65487.266988544965,65929.00777542223,65001.89405369281,65676.02263684059
2024-10-15 18:00:00,66073.35435359982,66498.6951053578,65549.38798313153,66141.22410679348
2024-10-16 02:00:00,67130.79199024818,67520.91651295744,66615.22243132988,67121.66143900066
2024-10-16 06:00:00,66831.0581676318,67247.08915886239,66332.05635765014,66844.81363069137
2024-10-16 10:00:00,66921.51745684992,67329.59428315483,66425.48044177503,66952.03463646345
2024-10-16 14:00:00,66198.15919688801,66621.22212661224,65726.138906378,66433.75431148024
2024-10-16 18:00:00,66578.19587058226,66990.69022665107,66078.7804001144,66714.95345624085
2024-10-16 22:00:00,66931.94605107438,67356.73069465904,66431.76186051102,66967.3886941352
2024-10-17 06:00:00,67387.67448558906,67770.68845797799,66878.7641642619,67348.76877079395
2024-10-17 10:00:00,66710.5284250922,67098.37762206892,66199.7590879649,66800.32765509856
2024-10-17 14:00:00,67047.60211042469,67412.21558590228,66528.14663640919,67113.88631111424
2024-10-17 18:00:00,67543.15143485906,67902.17284801623,67036.02876401444,67489.67047095136
2024-10-17 22:00:00,67672.23655400414,68071.29117597306,67195.07175923702,67574.05708357549
2024-10-18 02:00:00,67643.85022131972,68011.32955589058,67103.99917144669,67560.87216099276
2024-10-18 02:00:00,67533.4526214906,67933.86381143614,67045.8335607076,67475.82975330883
2024-10-18 06:00:00,67544.1913503873,67899.69380947392,66993.64340915454,67514.6839925563
2024-10-18 10:00:00,67303.08247123907,67656.24894193036,66757.80895072398,67351.76762392267
2024-10-18 14:00:00,66923.23954340775,67295.33416949528,66388.46806806905,67030.28565084076
2024-10-18 18:00:00,67182.89751137904,67549.8144909919,66631.27760060142,67254.43997237564
2024-10-18 22:00:00,67572.38745362873,67955.97863305596,67045.60542352135,67506.61882904766
2024-10-20 06:00:00,68048.07806944574,68431.36984243464,67552.23133488928,67843.18456827343
2024-10-20 10:00:00,67831.41577948959,68225.49234389779,67325.2987212106,67703.66173309389
2024-10-20 14:00:00,68001.89345824465,68366.31130225417,67501.80401693245,67826.07140459909
2024-10-20 18:00:00,67837.7054239637,68237.19588722836,67362.636720248,67653.98554385033
2024-10-20 22:00:00,67918.61484120393,68306.13146000812,67410.15167394906,67789.00880461381
2024-10-21 02:00:00,67903.01624204309,68301.42333606163,67412.41870962051,67708.55935849258
2024-10-21 02:00:00,68674.89075494559,69062.25486360575,67972.2900978277,68205.78668668453
2024-10-21 06:00:00,68600.74874685766,68993.16129146438,67889.88522497949,68178.09980018639
2024-10-21 10:00:00,67730.49251937299,68649.6317690164,67409.4747988126,67859.79788465482
2024-10-21 14:00:00,68327.90698006278,68758.42809600368,67667.96038380369,68043.38852182304
2024-10-21 18:00:00,68603.82744996111,69000.32633297416,67905.9948823063,68151.19359559321
2024-10-21 22:00:00,68756.8878167229,69126.41008431812,68013.09787156143,68449.43022103899
2024-10-21 22:00:00,68545.37118131535,68925.91437194218,67823.77431686223,68259.81738308452
2024-10-22 02:00:00,68899.36457709683,69255.61440971532,68135.40392050243,68557.33494740503
2024-10-22 02:00:00,68825.87520376864,69190.31736366129,68077.41460162494,68496.9989165668
2024-10-22 06:00:00,68801.81399926158,69172.86432099322,68055.90597754873,68417.04315018257
2024-10-22 06:00:00,68899.9765015438,69265.52363492592,68142.83367260624,68508.1139097575
2024-10-22 10:00:00,68568.8216170628,68938.95632420044,67842.31513438771,68261.58479812491
2024-10-22 10:00:00,68644.23737218806,69015.81812040908,67920.94088098977,68345.32282835431
2024-10-22 14:00:00,68000.02710749695,68405.82285161932,67358.330304965,67866.9178390266
2024-10-22 14:00:00,68037.24444885281,68446.5699011322,67402.16420609852,67917.11496946475
2024-10-22 18:00:00,68365.89740353267,68739.71436163131,67673.8497014441,68101.5640781826
2024-10-22 18:00:00,68334.4733205226,68704.40448397791,67636.11556787118,68058.25765745308
2024-10-22 22:00:00,68594.13846463428,68976.83493580623,67858.99043641004,68189.86455780506
2024-10-22 22:00:00,68539.29908161065,68937.28828820716,67814.40681967937,68135.83953305909
2024-10-23 02:00:00,68346.9765198042,68736.84147983193,67643.95310493532,68083.34733444045
2024-10-23 02:00:00,68418.38622504982,68795.56666987315,67700.58666279369,68136.57223256829
2024-10-23 06:00:00,68564.968267045,68952.74009979509,67845.7433733491,68214.49691741986
2024-10-23 06:00:00,68460.24326259943,68860.9190278234,67753.58992578488,68126.57687890861
2024-10-23 10:00:00,67954.61214110709,68351.1308579213,67243.22501607094,67661.00093058574
2024-10-23 10:00:00,68031.03318035709,68425.4537818272,67317.84874786656,67737.25280467141
2024-10-23 14:00:00,68207.54331104625,68604.1171584372,67523.7902429008,68004.68884805696
2024-10-23 14:00:00,68158.58163635635,68555.99401632416,67466.31535946463,67946.89611501481
2024-10-23 18:00:00,68337.81601400497,68745.43334941576,67626.69613051882,68054.43291257966
2024-10-23 18:00:00,68318.58877852497,68728.4561716258,67599.4507008663,68026.7634613931
2024-10-23 22:00:00,68500.39358411373,68906.11328648003,67779.79604576233,68086.84112808807
2024-10-24 18:00:00,68144.05759243113,68515.68871378213,67456.25596658484,67934.64590035558
2024-10-24 22:00:00,68159.99671838597,68631.47276238294,67506.66249496763,67848.96835234955
2024-10-25 02:00:00,68419.85106963378,68810.31937649129,67720.99014904363,68144.26582325231
2024-10-25 06:00:00,68281.5993126885,68727.8901098395,67611.53899299416,67949.50943809868
2024-10-25 10:00:00,68340.78704873926,68740.14183317004,67640.18311471022,68041.84196046792
2024-10-25 14:00:00,68416.8216969193,68771.79484469838,67682.51722135296,68107.83643793025
2024-10-25 22:00:00,69104.05403649049,69485.41064881704,68356.08762762789,68748.3255415186
2024-10-26 02:00:00,68825.01937176762,69277.85970809548,68184.74119464195,68478.7745704777
2024-10-26 06:00:00,68855.97706676481,69280.38543995345,68150.66487602564,68561.2251323658
