,next_open,next_high,next_low,next_close
2024-04-21 18:00:00,66371.53395149745,66871.58616357179,65341.72094219359,66429.98570121489
2024-04-21 22:00:00,66313.08293724722,66782.12905768647,65230.471085780286,66222.6922389408
2024-04-22 02:00:00,66433.05585211591,67044.29161807371,65367.27970924387,66310.71713034438
2024-04-26 02:00:00,64566.35910240491,65360.23735489212,64163.698795048316,64951.149954268425
2024-04-26 06:00:00,64516.52589934377,65147.88349255577,63872.10940649935,64853.9608502505
2024-04-26 06:00:00,64215.598246227266,65007.23112655465,63828.268658112014,64620.03181843421
2024-04-26 10:00:00,64781.86571812279,65286.96814264027,63868.326475685775,64999.92392519808
2024-04-26 10:00:00,64337.81922297545,64954.57777333103,63641.81663590382,64642.48624509781
2024-04-26 14:00:00,64537.4167228339,65037.39235238842,63599.4343366519,64751.13817086885
2024-04-26 14:00:00,64932.166751091165,65415.224222510435,63890.94833859768,65084.020875337796
2024-04-26 18:00:00,64558.36592100457,65020.84148661444,63548.424932173824,64698.68896659729
2024-04-26 18:00:00,64952.77685139807,65428.23207592084,63920.176988634994,65015.615014428
2024-04-26 22:00:00,64630.48886586704,65086.10982466785,63627.84649286004,64675.17228290725
2024-04-26 22:00:00,64844.609039816336,65450.77917071446,63929.75382575643,64866.27783549144
2024-04-27 02:00:00,64472.01348262935,65084.99979110473,63571.77733190773,64530.63616401046
2024-04-28 06:00:00,63736.74089426722,64530.94261820538,63286.340179496474,64145.11307060264
2024-04-28 10:00:00,63667.186569852296,64297.84659311279,62981.1380834269,64032.1986828247
2024-04-28 14:00:00,63864.77696469574,64366.741554700086,62957.60145526064,64123.50420369642
2024-04-28 14:00:00,63353.874256347604,64118.40907410835,62895.957990796705,63723.040037542385
2024-04-28 18:00:00,64069.52528598669,64534.989798647104,63051.99785949485,64239.90024580482
2024-04-28 18:00:00,63498.09882128799,64264.72819327099,63014.877839397894,63845.68531578714
2024-04-28 18:00:00,63449.42272555911,64042.92459310706,62724.884863033614,63750.69016357771
2024-04-28 22:00:00,63385.52841141971,63864.47396820454,62516.40684577508,63630.58062653219
2024-04-28 22:00:00,63986.74132516674,64443.711245025,63004.05642421306,64068.73261865674
2024-04-28 22:00:00,63296.67856881577,63915.253266276406,62628.12438769879,63650.398682541265
2024-04-29 02:00:00,63929.190948113435,64540.06229993426,63038.677169170456,64011.874428080526
2024-04-29 02:00:00,63516.06515435456,63958.93361667866,62531.33824257436,63668.14378713903
2024-04-29 02:00:00,63442.14713134465,63942.11873922065,62558.65009453515,63692.58388747852
2024-04-29 06:00:00,63532.14250166919,63966.080295894004,62555.088678934575,63603.58927559196
2024-04-29 06:00:00,63473.56458082,63911.87622714626,62492.01930470784,63620.74784759904
2024-04-29 10:00:00,63595.28770606691,64038.384509375304,62605.57740910087,63667.423079306354
2024-04-29 10:00:00,63475.27655762023,64047.13822360714,62595.70196296874,63533.282853037
2024-04-29 14:00:00,63544.46369589433,64121.237918256054,62667.999792623355,63602.63168010379
2024-04-29 18:00:00,62379.09306644931,63059.348286898865,61960.64437870424,62748.818408979125
2024-04-29 22:00:00,62581.64110705011,63102.62014293316,61868.164525604014,62890.80207789746
2024-04-29 22:00:00,61632.97995855605,62250.80696021719,61134.11631603797,61950.9689648084
2024-04-30 02:00:00,62744.736881341065,63172.65992788943,61850.16557056027,63007.172416415895
2024-04-30 02:00:00,61638.28307962176,62116.661690929766,60898.60821252594,61965.806412977836
2024-04-30 06:00:00,62837.979653873015,63237.12220498812,61854.635271645,63018.772198570485
2024-04-30 06:00:00,61749.39544877763,62148.45277711328,60829.334662785026,62035.53749274216
2024-04-30 10:00:00,61580.653353258356,61965.796594833206,60643.278980652896,61812.93989557296
2024-04-30 10:00:00,62636.71483077824,63035.255401083035,61704.17001017092,62749.227948273736
2024-04-30 14:00:00,61506.58285236286,61903.735363089574,60520.185764598195,61391.12824013124
2024-04-30 14:00:00,62376.62076718942,62831.12869466161,61412.96331117508,62218.09989212977
2024-04-30 18:00:00,61150.24650031182,61531.83383852827,60274.480851753135,61041.01608350249
2024-05-02 22:00:00,62669.79423224154,63203.139189393274,61979.60746626099,62473.54166446497
2024-05-03 02:00:00,62742.289451167846,63149.8778317304,61940.92577221081,62530.59108244897
2024-05-03 06:00:00,62590.649321454184,62844.54917956306,61900.581078470874,62612.81504201205
2024-05-03 06:00:00,63569.91770973459,64085.007740125475,62868.93719657408,63410.70544776919
2024-05-03 10:00:00,63634.84539327002,64028.12354904338,62850.46914911093,63463.55491767581
2024-05-03 10:00:00,62727.74624159623,63061.78852490501,61927.51591183976,62765.55074092171
2024-05-03 14:00:00,64046.48582510553,64482.292053965866,63176.336724821325,63879.44296042418
2024-05-03 14:00:00,63159.72349574774,63605.677458418126,62221.32913980927,63103.70102102999
2024-05-03 18:00:00,63211.09537942292,63459.44481086064,62279.85333554002,63039.86712653443
2024-05-03 18:00:00,64123.92488116248,64458.26973033991,63358.66040888103,64132.75142660688
2024-05-03 18:00:00,64813.49703583501,65390.79023654436,64113.68682173239,64611.36777626818
2024-05-03 22:00:00,64837.57046828621,65240.57725125637,64136.926032222575,64702.45398494077
2024-05-03 22:00:00,64265.29674396606,64566.63935951098,63397.94044554065,64213.20038349371
2024-05-04 02:00:00,64289.14172768944,64612.150360171785,63345.40930904927,64090.426936022435
2024-05-04 02:00:00,64920.77893488009,65258.74444977474,64252.02909114778,64847.21394714019
2024-05-04 06:00:00,64863.52537560761,65171.81481096838,64166.81806691135,64846.57909758132
2024-05-04 10:00:00,64989.05096397406,65272.74539137547,64166.478240446835,64911.10310309839
2024-05-04 14:00:00,65429.07217116257,65895.4164566459,64437.289421208756,65464.52378636337
2024-05-06 02:00:00,63973.32254613571,64859.373516467625,63656.494718800895,64435.265361208316
2024-05-06 06:00:00,63870.33405069205,64641.999497700905,63380.3349771931,64362.66490376489
2024-05-06 10:00:00,64052.91325097907,64688.77801007648,63319.19716835318,64420.207359143846
2024-05-06 14:00:00,64189.313727612316,64823.760105000605,63405.52590453473,64520.11361776861
2024-05-06 18:00:00,64144.139083515605,64784.517386556254,63319.80428465314,64342.48624885894
2024-05-06 22:00:00,64022.811164592764,64766.04963711394,63210.01397717989,64107.38351552207
2024-05-07 06:00:00,63270.66484467745,63959.08039241741,62861.33080333627,63619.54724832514
2024-05-07 10:00:00,63543.28837144705,64023.95359603342,62793.26834711779,63727.01575712376
2024-05-07 14:00:00,63673.03717936859,64033.038131952635,62677.168558264806,63700.586535422495
2024-05-07 18:00:00,63498.93148733729,63875.7082524259,62500.15851915779,63521.33433872158
2024-05-07 22:00:00,63353.75948111674,63703.02466706808,62366.38930226609,63298.008836120025
2024-05-08 02:00:00,63341.52267942337,63806.37263819276,62404.93969553788,63291.44675431811
2024-05-10 02:00:00,62139.60766448196,62495.84366350447,61184.71094291556,61828.21094325912
2024-05-10 06:00:00,62072.956319818884,62302.29645382398,61115.74923315449,61784.45297950493
2024-05-10 10:00:00,62156.563304958305,62441.52554773012,61217.41204439971,61928.39775124592
2024-05-10 14:00:00,62058.732690433244,62492.51364990719,61125.045036920084,61894.30012334361
2024-05-10 14:00:00,62148.55020572448,62604.62888133773,61161.3987351586,61722.84806601021
2024-05-10 18:00:00,61912.918260642036,62243.8391870021,60930.5578319377,61665.23186135396
2024-05-10 18:00:00,61838.13604058467,62133.45634619299,60887.26509294102,61458.90870122206
2024-05-10 22:00:00,61930.03757798185,62154.03159465177,60917.58112849793,61561.37978491374
2024-05-10 22:00:00,61819.093366968926,62106.812293522824,60927.70296408551,61516.401743813774
2024-05-10 22:00:00,61950.0480694261,62371.80616424408,61107.32057434663,61586.0162769776
2024-05-11 02:00:00,61731.82877157104,62040.2180062937,60857.54871444372,61471.04032161734
2024-05-11 02:00:00,61776.243631578436,62039.81204885786,60964.061674303,61471.38691097131
2024-05-11 06:00:00,62149.21347537659,62412.97971491186,61060.72809188866,62090.524033072055
2024-05-11 06:00:00,62000.1172486411,62277.53565787057,61076.67940633022,62017.145117452594
2024-05-11 10:00:00,61959.31179644759,62218.24472978905,60981.10812763818,61923.08727105881
2024-05-11 10:00:00,62056.138285946654,62296.326436907846,61008.68461679202,61828.80258222963
2024-05-11 14:00:00,62255.717361556046,62616.67225194517,61099.35039104675,62104.55566942434
2024-05-11 18:00:00,62200.10318552579,62503.68001354543,61048.81144155485,61967.458226715105
2024-05-12 14:00:00,63269.2191874605,63731.004543157986,62397.812261636274,63129.30318752819
2024-05-12 18:00:00,63185.824247868535,63468.41635496729,62267.20347719741,62942.92522848536
2024-05-12 22:00:00,63716.19082067386,64169.28936188099,62833.53722367577,63477.55753790879
2024-05-12 22:00:00,63169.58781581282,63423.62022267133,62277.01597303714,62978.12629785198
2024-05-13 02:00:00,63620.740356910545,63920.35093465251,62735.68139952084,63393.702770880605
2024-05-13 02:00:00,63158.679934608655,63462.21329407611,62267.84947441796,62995.501975713174
2024-05-13 06:00:00,63281.76487745994,63572.50546294489,62336.59315342222,63051.69779872552
2024-05-13 06:00:00,63717.357323906,63981.79403124229,62851.96528846607,63540.23409912515
2024-05-13 10:00:00,63926.99929354444,64254.1120656886,63042.303125963386,63772.81112778848
2024-05-13 10:00:00,63442.72876108415,63751.73850881366,62451.18711016171,63104.614110253955
2024-05-13 14:00:00,64012.33337044502,64323.32918285201,63064.685205024776,63777.22720342811
2024-05-13 18:00:00,64092.756777202245,64435.13435504736,63063.73020509758,63758.057822824456
2024-05-14 10:00:00,63134.69010551287,63882.638543918154,62658.00703380554,63386.25112525938
2024-05-14 14:00:00,63066.191600017984,63826.76447982235,62636.83857202624,63389.711554810485
2024-05-14 14:00:00,62971.88181565623,63612.601719415776,62342.69236130294,63322.90646407983
2024-05-14 18:00:00,63025.944097415086,63608.80067476594,62304.711451234056,63430.61857099475
2024-05-14 18:00:00,62972.7901566317,63640.32357087471,62427.2096250654,63383.58085609375
2024-05-14 22:00:00,62955.85174682686,63465.920751211386,62196.95906558027,63290.93379968822
2024-05-14 22:00:00,63015.54480992821,63498.71966618827,62156.462467282094,63289.955761569945
2024-05-15 02:00:00,63228.21778992637,63695.963186238805,62251.08702461643,63343.201194899506
2024-05-15 02:00:00,63172.16590765449,63620.01162982586,62209.53559474265,63352.503856998264
2024-05-15 06:00:00,63283.93680887694,63849.60009735629,62317.561466863415,63318.657053941424
2024-05-15 06:00:00,63372.20115030069,63825.45345030782,62345.01087478988,63452.251677423425
2024-05-15 10:00:00,63215.20242821731,63727.33540880115,62261.710448094746,63171.005737135856
2024-05-16 10:00:00,67422.08318986853,68225.79145557304,66633.29978091974,67497.14236527216
2024-05-16 14:00:00,67591.1572722207,68109.76420550907,66613.67086244724,67532.43926192619
2024-05-16 18:00:00,67579.33788167685,68190.54639066229,66626.0633100624,67716.66710472462
2024-05-16 22:00:00,67539.77895399593,68129.04424247498,66524.93811703322,67626.95508387391
2024-05-17 02:00:00,67671.44407660453,68280.50345482797,66563.5448609668,67663.90105491938
2024-05-17 06:00:00,67607.14995805832,68408.63657222106,66602.71045606518,67596.00763458762
2024-05-21 14:00:00,71563.64915859606,72477.10498063047,70603.3952254728,71496.34228042065
2024-05-21 18:00:00,71635.9529158767,72314.7572980512,70730.26544847728,71629.33157598886
2024-05-21 22:00:00,71865.20682527732,72416.98137522819,70913.34032030738,71898.68681913233
2024-05-22 02:00:00,72007.08005361572,72613.52639314329,70924.58786051604,71997.09032966592
2024-05-22 06:00:00,69805.81343856825,70753.48845057753,69396.28469919003,70123.82961087453
2024-05-22 06:00:00,71865.60777189888,72595.45552490867,70656.5936169414,71766.233788557
2024-05-22 10:00:00,71782.6915404544,72727.31581920147,70616.35505465369,71678.5194586232
2024-05-22 10:00:00,69843.16508361152,70642.45656412888,69162.25316374953,70078.11263245309
2024-05-22 14:00:00,70073.71362958904,70600.98019514537,68943.25414035679,70052.4504782031
2024-05-22 18:00:00,69977.36253572495,70528.43497900583,68708.61618063442,69864.94190721464
2024-05-22 22:00:00,68575.1445268697,69482.19837990246,68083.29716544252,68876.8081281969
2024-05-22 22:00:00,69880.17925978765,70548.88259871614,68678.91595697743,69795.96433408391
2024-05-23 02:00:00,69828.85114056354,70729.78676423246,68782.02065459029,69784.01790825602
2024-05-23 02:00:00,68581.62236867046,69377.04375947278,67911.81855480584,68847.24720524994
2024-05-23 06:00:00,68745.0482102375,69380.04549368296,67788.3455206113,68844.04399470783
2024-05-23 10:00:00,68874.18588298468,69448.10484246645,67764.42055840805,68837.3515546043
2024-05-23 14:00:00,68894.6075977757,69563.70822752359,67796.52597725164,68886.35428971666
2024-05-23 14:00:00,67881.49912135916,68737.12743728801,67421.14488993479,68211.56914503526
2024-05-23 18:00:00,67694.84139570255,68357.14868132872,66892.99902521202,67874.30908193708
2024-05-23 18:00:00,67920.24339954618,68739.7781690476,67424.55342319707,68157.23018900552
2024-05-23 18:00:00,68611.13010560315,69401.86210885084,67505.2596035138,68530.17056127983
2024-05-23 22:00:00,67758.25224414351,68273.11945375393,66699.2347214163,67772.2014421025
2024-05-23 22:00:00,67873.06105480064,68495.62285902961,67067.32042013243,67972.4858062404
2024-05-24 02:00:00,67840.96232460956,68325.16881211137,66677.77163305778,67741.8612466721
2024-05-24 02:00:00,68023.30721853315,68507.6201454329,67026.05489211166,67994.94906812542
2024-05-24 06:00:00,68072.23602504992,68520.45794632989,66932.42120928166,67943.51443442702
2024-05-24 06:00:00,67858.23278130563,68387.70997052608,66664.55827490955,67712.85350154567
2024-05-24 10:00:00,67792.20493884238,68482.64707088748,66677.02415277895,67666.6975946814
2024-05-24 10:00:00,68178.19438135925,68651.72690641123,66961.51903112589,67992.30440398993
2024-05-24 14:00:00,68355.93958063204,68968.78450828267,67150.17037497998,68225.70391154755
2024-05-25 22:00:00,69676.25892313455,70502.90826856505,68833.97701234846,69769.69596171819
2024-05-26 02:00:00,69635.95480769716,70319.53430750644,68637.75663076152,69660.56957564807
2024-05-26 06:00:00,69743.21513494612,70297.74815367344,68600.58311793335,69661.24494409554
2024-05-26 10:00:00,69889.86397463591,70424.0598408895,68635.6867485085,69745.52748254356
2024-05-26 14:00:00,69931.52128190057,70501.9441645176,68613.43010733376,69733.28651049298
2024-05-26 14:00:00,69335.56160906871,70179.22895144438,68483.4582449771,69441.94992868493
2024-05-26 18:00:00,69782.57087473119,70490.72155670305,68522.64113745847,69546.35350534723
2024-05-26 18:00:00,69233.0185956072,69929.65900327872,68230.52061327659,69267.97930939171
2024-05-26 22:00:00,69275.84171479424,69859.62893204133,68139.58277363326,69222.43262926859
2024-05-27 02:00:00,69372.89118282606,69957.99512083325,68199.36681937419,69341.45758047461
2024-05-27 06:00:00,69443.31449203631,70054.99466265603,68188.03882874353,69308.33026021617
2024-05-27 10:00:00,69402.5503704539,70176.335897613,68176.11988440169,69241.31422342533
2024-05-30 14:00:00,69078.99360134378,69761.85909111849,68054.88549228583,68962.49564999588
2024-05-30 18:00:00,69016.90583011245,69586.62504503709,67921.364128079,68906.14263078659
2024-05-30 22:00:00,68984.15930802262,69477.7019740096,67845.5491306448,68841.7304149783
2024-05-31 02:00:00,69100.70198999297,69588.33220776657,67875.57135450766,68912.00480707554
2024-05-31 06:00:00,68583.09241217429,69226.43957333315,67575.1118854033,68473.99004200172
2024-05-31 06:00:00,69216.10279582848,69733.61668474141,67895.91882264844,68970.7768674356
2024-05-31 10:00:00,69146.52204147501,69771.23374825712,67835.06034324144,68869.59992299663
2024-05-31 10:00:00,68536.13191181087,69051.8380550352,67422.64913745066,68401.54829890312
2024-05-31 14:00:00,68701.18372609584,69166.83046630338,67508.09584218846,68613.33643433057
2024-05-31 18:00:00,68665.58957429342,69144.33597867901,67401.94095463445,68459.98824295694
2024-05-31 22:00:00,68591.29609950852,69077.25180892578,67319.95764000196,68307.048150071
2024-06-01 02:00:00,68474.19879147412,69033.6270332759,67227.58763203419,68087.30166701446
2024-06-02 10:00:00,69178.8127830903,69817.15413521945,68134.24916644217,69065.02489145844
2024-06-02 14:00:00,69184.66227960314,69664.31964246627,68027.25642694435,68919.15868204093
2024-06-02 18:00:00,69878.64429064862,70512.68976048737,68743.68113117387,69614.02212982302
2024-06-02 18:00:00,69200.85068502011,69625.09694550889,68026.17575559898,68917.54447977766
2024-06-02 22:00:00,69180.79896972481,69618.68815143536,67991.68537386571,68881.21349786669
2024-06-02 22:00:00,69786.43367608999,70279.5315084841,68643.89619955502,69489.27459762024
2024-06-02 22:00:00,69885.2972737147,70518.04936283294,68776.98046210088,69630.05176511589
2024-06-03 02:00:00,69295.08360917345,69757.28884112395,68034.69485836584,68948.83205025474
2024-06-03 02:00:00,69893.73271429157,70394.20113136663,68756.50059364086,69601.36597755559
2024-06-03 02:00:00,69900.6161885132,70323.9293386615,68741.30275386428,69582.51443846962
2024-06-03 06:00:00,69988.90951104401,70431.62539740642,68801.41478706754,69659.86727411253
2024-06-03 06:00:00,70016.0100028772,70446.26081121044,68870.31409092991,69700.66640590415
2024-06-03 06:00:00,69314.267729763,69858.68232699904,68037.85026422338,68910.92938113422
2024-06-03 10:00:00,70180.63791917666,70666.91727888984,68879.86480310187,69809.89875872637
2024-06-03 10:00:00,70168.14136260338,70641.90380143853,68965.4364062481,69865.46052144184
2024-06-03 14:00:00,70217.39758493843,70799.96050842523,68866.58206984594,69800.33405382781
2024-06-03 14:00:00,70313.51511118273,70820.64431258728,69010.2656881069,69964.14863279245
2024-06-03 18:00:00,70249.82746762081,70842.5958171108,68885.77895982367,69838.88151725997
2024-06-05 02:00:00,71809.45475842235,72769.25805312884,70938.78945898227,71911.86895029483
2024-06-05 06:00:00,71822.72497509726,72639.0318668233,70723.55313632167,71809.33176073935
2024-06-05 10:00:00,71885.69833422604,72576.23404980548,70613.33004438941,71754.90352399486
2024-06-05 14:00:00,72177.3259826936,72836.67211403103,70902.79941400597,72157.52157772818
2024-06-05 18:00:00,72304.05923274356,73045.90881026823,70946.41784109,72173.8621727712
2024-06-05 22:00:00,71596.92375340055,72646.78923027424,71004.83133875468,71833.24298798559
2024-06-05 22:00:00,71952.25595073868,72987.63723837255,70705.15083792272,71759.99227349352
2024-06-06 02:00:00,71649.69746004364,72592.3230764309,70912.78448606911,71851.43935941895
2024-06-06 06:00:00,71768.5879106364,72567.25688831981,70803.12018381794,71827.19984083576
2024-06-06 10:00:00,71835.83574765587,72559.9274544091,70645.85016680714,71714.23772467191
2024-06-06 14:00:00,72101.10931101935,72867.12636875043,70858.41853088861,71977.00957931431
2024-06-06 18:00:00,71873.35577594036,72877.544096092,70637.34847546469,71682.1350761611
2024-06-08 22:00:00,69722.52432688854,70583.14459505271,68991.23600501863,69920.02207886931
2024-06-09 02:00:00,69907.22236281152,70780.91395229468,69142.16542884076,70094.93507821081
2024-06-09 02:00:00,69694.24556816996,70408.95755367573,68770.35131514758,69793.02624454432
2024-06-09 06:00:00,69927.08393057947,70649.72838922784,68964.7079792242,70010.84822182551
2024-06-09 06:00:00,69840.6128699935,70419.07017436167,68726.79205481436,69794.98945708445
2024-06-09 10:00:00,69923.62292861845,70461.51613997448,68692.47462655493,69771.42566240161
2024-06-09 10:00:00,70050.62136817833,70639.05828742324,68911.43636369168,69995.16288677341
2024-06-09 14:00:00,70039.53875620771,70615.9856117637,68753.88405108254,69835.63189881611
2024-06-09 14:00:00,70154.49395028675,70711.16581158208,68903.4129645256,70013.94116769971
2024-06-09 18:00:00,69973.7415830243,70718.89427513858,68758.03249169151,69757.96442412633
2024-06-09 18:00:00,70241.97061100921,70833.00195087896,68945.82027827538,70031.1162274833
2024-06-09 22:00:00,70146.19577867059,70907.62706594347,68915.58171722067,69924.07489436053
2024-06-12 18:00:00,68728.76559136601,69382.87039508713,67740.11507846536,68566.90272392635
2024-06-12 22:00:00,68514.04601537116,69015.08003436845,67499.36371622143,68361.64931290613
2024-06-13 02:00:00,68585.07662353844,69018.5408158945,67483.44260322988,68391.4998731404
2024-06-13 06:00:00,68620.14181108138,69033.87043917354,67434.16742527831,68376.52314734238
2024-06-13 10:00:00,68740.67693699854,69171.96594871121,67472.94266514436,68434.15023851064
2024-06-13 10:00:00,67634.55837420237,68240.64640156517,66700.78968369459,67524.530167649
2024-06-13 14:00:00,68892.57154632914,69465.9075310625,67589.7476840976,68614.5630191527
2024-06-13 14:00:00,67854.17911262144,68262.97183384995,66686.9487613809,67562.90360607722
2024-06-13 18:00:00,67786.18701191645,68168.27275398647,66546.4465146893,67544.64614287268
2024-06-13 22:00:00,67620.36845546027,68055.18456214556,66447.00698719737,67434.96317513287
2024-06-14 02:00:00,67726.28412478098,68178.32741779531,66464.42308396616,67483.4719550263
2024-06-14 06:00:00,67633.8452467048,68136.54332629482,66419.62241197746,67325.61871993502
2024-06-16 06:00:00,67381.9720016845,68015.09576739617,66399.71396024425,67284.98121327019
2024-06-16 10:00:00,67318.07157898361,67808.4973233113,66284.43147711591,67196.46699579527
2024-06-16 14:00:00,67452.65438648172,67877.12150465847,66345.75492334619,67293.11793945883
2024-06-16 18:00:00,67453.92744466373,67894.56667569547,66311.23842173119,67276.66468047295
2024-06-16 22:00:00,67532.73936688683,67986.66345143117,66325.40430446395,67298.28645354483
2024-06-17 02:00:00,67425.21219067379,67957.07061615108,66239.13458434206,67136.30970664963
2024-06-18 22:00:00,65641.72706333827,66200.59194767302,64821.27252998753,65550.58874795045
2024-06-19 02:00:00,65879.5594875396,66274.11942825142,64788.29624985882,65624.21551759317
2024-06-19 06:00:00,65776.912020408,66147.19744361084,64727.237453241636,65633.46093489602
2024-06-19 10:00:00,65778.39931660586,66161.0564013682,64669.97293915255,65614.94321964003
2024-06-19 14:00:00,65985.5991510169,66420.50565697491,64735.48701771981,65773.23003035692
2024-06-19 14:00:00,66660.25191105522,67204.18055151387,65599.52159340415,66370.72683134115
2024-06-19 18:00:00,66498.03293320547,66945.4875852954,65423.191594689844,66303.25869525525
2024-06-19 18:00:00,65825.67646712594,66279.5917303359,64620.75080195995,65542.70070782244
2024-06-19 22:00:00,65947.81860086127,66532.02117233232,65010.983941232495,65829.43082981707
2024-06-19 22:00:00,66513.52904000052,66918.94269626962,65435.51541959989,66364.73747627686
2024-06-20 02:00:00,65985.19082714988,66430.33863899825,64948.681272292844,65833.3657056196
2024-06-20 02:00:00,66626.63360358066,67061.24958601795,65488.81364263002,66469.09826145599
2024-06-20 06:00:00,65741.63086811059,66318.34940521825,64822.910794892945,65644.98399776955
2024-06-20 06:00:00,66068.00506829024,66458.99938327931,65002.47297073106,65931.81011052238
2024-06-20 06:00:00,66725.70664642862,67142.00398894068,65545.8088937281,66485.9072725811
2024-06-20 10:00:00,65786.41776094578,66221.57571700423,64759.898892651996,65658.28696738734
2024-06-20 10:00:00,65542.19455349154,66117.08026055951,64619.58784076287,65443.54449634573
2024-06-20 10:00:00,66767.03234093978,67249.28800759045,65581.86023769196,66458.55513048341
2024-06-20 10:00:00,66181.35520592582,66605.63917685438,65066.08339517025,66040.31386835988
2024-06-20 14:00:00,65358.920304548614,65804.03630684102,64363.406356971915,65262.30423232004
2024-06-20 14:00:00,65703.22314141224,66102.54747110631,64645.097646052076,65595.43805056655
2024-06-20 14:00:00,66120.8299348192,66551.86401164612,64966.15450982943,65919.85339244171
2024-06-20 18:00:00,65324.583770707475,65699.31561673369,64277.57894710331,65221.62471762253
2024-06-20 18:00:00,65643.33165716213,66047.60359602557,64548.163350746756,65522.04028237479
2024-06-20 18:00:00,66002.37341844593,66459.75918234809,64859.82244015365,65729.58565219882
2024-06-20 22:00:00,65331.80527345055,65714.6599130365,64250.50036780385,65206.83753574842
2024-06-20 22:00:00,65688.11806712841,66075.66487989701,64558.598250022034,65488.111249655594
2024-06-21 02:00:00,65678.81779179315,66140.13358849377,64549.58361403116,65427.342074528664
2024-06-21 02:00:00,65423.30443044627,65821.68758913327,64279.81673029034,65234.64485149774
2024-06-21 06:00:00,65406.518970376055,65859.96861359669,64280.737329118565,65156.319473340554
2024-06-22 02:00:00,64938.65734262374,65444.754708077286,64023.02436082488,64761.59082032171
2024-06-22 06:00:00,64911.952942464355,65277.77951886417,63932.18670592184,64712.96106468556
2024-06-22 10:00:00,65057.26503179038,65410.21190118334,63988.51521830635,64853.8635976474
2024-06-22 14:00:00,65117.8730720208,65535.416877036834,64002.050906684606,64939.95743328182
2024-06-22 18:00:00,65070.982053119085,65446.739382272746,63950.947480715666,64828.25644400982
2024-06-22 22:00:00,64951.72521232955,65322.45479087841,63863.632439267334,64624.91059458497
2024-06-23 10:00:00,63703.46358871326,64207.46566415598,62781.660966786854,63598.776931481894
2024-06-23 14:00:00,63601.992049068576,63961.591111452304,62612.20511891011,63476.458209954304
2024-06-23 18:00:00,63625.41009304374,63945.88693617651,62605.033763916486,63491.2427103928
2024-06-23 22:00:00,63566.322940056256,63927.873068197005,62537.2916112155,63424.53867731944
2024-06-24 02:00:00,63572.987270462574,63926.29823974448,62510.5717831046,63365.63480380362
2024-06-24 02:00:00,61098.67586044266,61649.32044931785,60398.366382195076,61118.646514514665
2024-06-24 06:00:00,63454.11872288729,63818.21487469148,62434.799798208405,63184.774604704435
2024-06-24 06:00:00,60941.74891064564,61333.7588861339,60119.65103212586,60916.14813062498
2024-06-24 10:00:00,60886.29395060524,61236.315031660095,59962.388843441215,60816.6063763005
2024-06-24 14:00:00,60856.4554267928,61200.67801950644,59847.87642339427,60726.51789542367
2024-06-24 18:00:00,60883.231967967324,61242.69380023225,59883.62851157243,60943.63089235256
2024-06-24 22:00:00,60810.81769516635,61239.89727286888,59904.73069580733,60848.16146798053
2024-06-27 22:00:00,61692.60877919728,62274.3886731812,61013.314012225004,61673.68868791634
2024-06-28 02:00:00,61724.71090813968,62236.94268719317,61019.50828999228,62066.82971317163
2024-06-28 06:00:00,61793.75785046137,62176.28107443382,60892.108196005225,61937.58379352408
2024-06-28 10:00:00,61876.70348461685,62237.697990351066,60912.039175024925,61973.49551458417
2024-06-28 14:00:00,62153.45029482338,62559.35547607926,61160.61656252844,62282.29993290576
2024-06-28 18:00:00,61750.45340877879,62151.50622752215,60828.78781149641,61693.59324639204
2024-07-01 06:00:00,64430.997432741584,65128.35920423179,63618.12035721419,64445.689363416
2024-07-01 10:00:00,64237.92027200482,64765.36680083158,63351.24980648051,64247.725766029216
2024-07-01 14:00:00,64231.85648380375,64672.20734166903,63269.3527106051,64277.142196892506
2024-07-01 18:00:00,64295.05026723664,64723.29539994317,63279.03233162081,64311.35136051627
2024-07-01 22:00:00,64560.68869858688,65082.96322481907,63568.79351844523,64776.795136911016
2024-07-02 02:00:00,64599.08232579411,65334.622563880854,63892.751427928306,64926.90230735556
2024-07-06 14:00:00,59421.7324372878,59928.95354469232,58555.322710355256,59050.195986569626
2024-07-06 18:00:00,59450.59901533388,59815.37246600069,58610.38370688521,59329.64685042571
2024-07-06 22:00:00,59360.292435101874,59568.624500200924,58604.17077006468,59460.07079024931
2024-07-07 02:00:00,59451.76837440589,59707.239294754894,58630.01897515107,59560.34108353375
2024-07-07 06:00:00,59391.71632318846,59565.682889333366,58534.10771711262,59431.34977030527
2024-07-07 10:00:00,59355.603070035126,59495.37407021345,58508.58306382753,59280.5359175562
2024-07-07 18:00:00,57396.02080633901,57876.712603285894,56799.86447628942,57345.90544838376
2024-07-07 22:00:00,57183.30109040977,57472.42445868119,56554.50640268501,57179.110668104935
2024-07-08 02:00:00,57006.910988495685,57261.34872879116,56321.30792569392,57019.197050093244
2024-07-08 06:00:00,57073.70753014387,57326.27514605247,56238.38906819079,57135.5114176985
2024-07-08 10:00:00,57465.353673158934,57650.73292260904,56628.28724159345,57716.21144853837
2024-07-08 14:00:00,57438.3210177442,57736.74788163486,56682.16093530813,57654.768332798805
2024-07-10 06:00:00,58888.82173693595,59412.363142861206,58234.78620750357,58945.404421377556
2024-07-10 10:00:00,58826.41718438571,59186.016875383226,58058.912408534416,58928.480256752104
