,next_open,next_high,next_low,next_close
2024-08-03 22:00:00,64402.80765176866,65230.93957298557,63744.82032799838,64350.43127806139
2024-08-09 14:00:00,62021.152314377774,62787.713200927916,61311.92782594826,61886.31880465471
2024-08-09 18:00:00,62097.467566759704,62835.68638147995,61392.96549869097,61968.41799985855
2024-08-09 22:00:00,62213.45901906231,62968.20437668628,61505.9734691022,62074.98642171365
2024-08-10 02:00:00,62249.59904864417,62980.52294974668,61549.52871829573,62120.506127462606
2024-08-10 06:00:00,62230.99985454181,62961.05819005256,61533.68211149977,62106.404114678626
2024-08-10 10:00:00,62205.921047278454,62938.81415800657,61510.92752088026,62082.42151838232
2024-08-10 14:00:00,61715.70492564003,62461.074954317846,61010.37287632164,61587.08718585638
2024-08-10 18:00:00,61742.23421260031,62450.01094235688,61038.8063283101,61620.97754884765
2024-08-10 22:00:00,61783.33462710329,62497.00255952844,61079.962402963116,61658.14172499974
2024-08-11 02:00:00,61791.50896991224,62487.68171957934,61094.616688985865,61672.31927691781
2024-08-11 06:00:00,61804.66783104297,62433.14824209668,61127.56284680229,61693.610855761806
2024-08-11 10:00:00,61798.47396451213,62460.69457743473,61117.638921888625,61692.17456449527
2024-08-12 10:00:00,60556.32926791422,61248.802695042454,59855.60559873726,60430.9538584597
2024-08-12 14:00:00,60479.82738137812,61169.14456865008,59773.20811871925,60349.362038883264
2024-08-12 14:00:00,60530.449945381406,61225.233337490965,59828.083609227855,60397.25364960027
2024-08-12 18:00:00,60465.224276507324,61128.62592361167,59763.18291389639,60331.26920014542
2024-08-12 18:00:00,60513.04810989046,61185.36915355047,59815.50964013299,60377.3298708222
2024-08-12 22:00:00,60430.178017505496,61132.22665427017,59718.90635796754,60281.00671169545
2024-08-12 22:00:00,60477.27001288863,61192.42380783271,59768.84386709221,60328.43972995719
2024-08-13 02:00:00,60449.77345773753,61153.87375859211,59743.40048303716,60304.57595588168
2024-08-13 02:00:00,60409.7971212558,61099.967623085715,59699.59582478722,60262.142182119096
2024-08-13 06:00:00,60440.45699967339,61152.056888776635,59734.84808852915,60294.473752007914
2024-08-13 06:00:00,60409.757992283376,61108.777671005526,59699.01791048119,60261.56578750634
2024-08-13 10:00:00,60506.72681358667,61213.945084432635,59791.419798580435,60377.50589692607
2024-08-13 10:00:00,60455.108545402196,61171.35000324933,59745.151229213654,60309.21290793525
2024-08-13 14:00:00,60551.019731932836,61271.97424251147,59838.767383779064,60407.52229416831
2024-08-13 18:00:00,60560.699602626424,61258.02377282123,59847.16632493628,60418.20184102666
2024-08-13 22:00:00,60546.873247524425,61235.18511289344,59833.21974601341,60406.45875144286
2024-08-14 02:00:00,60562.05668432107,61257.40472898918,59847.42148306551,60419.671034574225
2024-08-14 06:00:00,60540.83765245496,61213.54227344666,59836.5534114151,60400.95445285394
2024-08-14 22:00:00,61614.50868086435,62291.14753339906,60910.729983273224,61495.696233262555
2024-08-15 02:00:00,61634.26298543193,62304.97245114223,60935.624365966745,61523.06274228625
2024-08-15 06:00:00,61663.735919467406,62312.87061646748,60969.06532005261,61551.18591328451
2024-08-15 10:00:00,61686.85069314018,62388.50446071833,60981.53658977557,61568.73803872648
2024-08-15 14:00:00,61658.670077278926,62416.65596275128,60946.35309509006,61511.424116907336
2024-08-15 18:00:00,61557.40269732145,62287.053860111715,60852.73014448476,61442.60107305474
2024-08-18 22:00:00,61182.96870671282,61782.403761701156,60518.89321107466,61082.596240178136
2024-08-19 02:00:00,61195.08259948991,61888.82984943944,60497.93858174242,61069.461735710356
2024-08-19 06:00:00,61213.34319190793,61852.8303668833,60522.69179214097,61081.58005974085
2024-08-19 10:00:00,61236.44203675386,61926.06542509562,60539.79546199531,61108.08244485152
2024-08-19 14:00:00,61248.81967149138,61934.19447159908,60554.26591333444,61121.31358821413
2024-08-19 18:00:00,61236.45189030627,61883.73503053671,60551.30850634332,61103.9077116837
2024-08-21 14:00:00,60847.67154301969,61587.361215862744,60147.7145856221,60713.09465475735
2024-08-21 18:00:00,60839.690978866245,61539.81465330823,60145.847366793,60715.56895644306
2024-08-21 22:00:00,60860.81480625928,61534.78286879724,60169.26285202078,60728.85263775
2024-08-22 02:00:00,60860.296974733,61536.9434383528,60172.141697243875,60736.682503260614
2024-08-22 06:00:00,61955.58125659971,62646.171381905835,61277.264248832565,61845.03972315827
2024-08-22 06:00:00,60906.07256838615,61571.48197393652,60213.31476317645,60761.00845244659
2024-08-22 10:00:00,60904.664047318125,61599.425483752915,60208.851544827165,60753.99661726735
2024-08-22 10:00:00,61972.92191783005,62688.24780105574,61292.459644795475,61850.335231529396
2024-08-22 14:00:00,62026.86130623585,62783.125518229,61325.72031407067,61884.900792218505
2024-08-22 18:00:00,62106.037357793684,62862.13848046945,61406.23934850594,61969.40881163459
2024-08-22 22:00:00,62157.934741764686,62907.93766618029,61462.43625178579,62024.00243505086
2024-08-23 02:00:00,61761.50326495457,62499.419497884155,61093.259703762196,61652.93250345979
2024-08-23 02:00:00,62102.08907186783,62846.15301754157,61416.05731562322,61974.77683542246
2024-08-23 06:00:00,61777.566763926836,62489.10551833066,61113.49711613159,61670.08837129995
2024-08-23 10:00:00,61824.51569172244,62544.08034172157,61157.90729661523,61706.98983490236
2024-08-23 14:00:00,61794.945052423885,62555.80925765649,61126.90155116507,61689.65637705218
2024-08-23 18:00:00,61752.01815837834,62479.0475878666,61101.874970887584,61679.29732268084
2024-08-23 22:00:00,61781.93493918667,62478.03839230247,61123.37560067796,61671.908340980415
2024-08-24 18:00:00,64365.90214772515,65178.30194513684,63695.79809883974,64319.14943667181
2024-08-24 22:00:00,64467.30785829004,65265.43286383907,63809.25298446176,64426.65311475824
2024-08-25 02:00:00,64460.78016477659,65218.97154261829,63811.952458283355,64429.417539006885
2024-08-25 06:00:00,64479.71847025534,65237.224165659616,63831.793502044304,64449.917915153674
2024-08-25 06:00:00,64814.70664144656,65554.84328783365,64157.76053428986,64793.89059762603
2024-08-25 10:00:00,64486.87006494224,65235.740216187034,63841.2005925477,64459.491498540796
2024-08-25 10:00:00,64832.89941880976,65553.4640082997,64179.33821087129,64810.403849302566
2024-08-25 14:00:00,64476.97846074478,65227.44455613649,63831.79487328421,64449.87462670335
2024-08-25 14:00:00,64835.132473795755,65554.49718549725,64181.99088811545,64810.07681370553
2024-08-25 18:00:00,64854.5285010213,65596.93019486677,64200.514102494555,64826.23843498771
2024-08-25 22:00:00,64850.48869143729,65585.98951578974,64200.395339797586,64825.19344822604
2024-08-26 02:00:00,64858.45198883352,65604.89774886105,64208.41094903965,64832.205475742354
2024-08-31 06:00:00,60031.70155365014,60721.065974148594,59343.02315929896,59924.202147550466
2024-08-31 10:00:00,60079.808939298724,60756.2431832435,59389.55660973125,59950.307022285146
2024-08-31 14:00:00,60050.27791769839,60760.04723737055,59349.12593467101,59891.038430089735
2024-08-31 18:00:00,60047.51822174201,60745.487464223705,59343.67673779598,59884.17241904525
2024-08-31 22:00:00,60156.11287788007,60789.38158628963,59451.19203040535,59945.282376722425
2024-09-01 02:00:00,60162.88431173379,60803.24779437527,59467.077179048174,59980.80855225311
2024-09-01 22:00:00,59841.33239355992,60445.62175486396,59197.737257861256,59651.200325764104
2024-09-02 02:00:00,59749.69152431142,60389.15882201427,59043.986432158796,59581.29550049476
2024-09-02 06:00:00,59737.56869519464,60402.69225522244,59034.24117869409,59569.82255126653
2024-09-02 10:00:00,59743.556123162096,60394.61624820737,59040.57980015753,59572.18944415256
2024-09-02 14:00:00,59734.13128038672,60426.6175738375,59026.16693350353,59559.587463627104
2024-09-02 18:00:00,59755.146371308416,60418.92264003124,59053.99705359297,59585.662493230724
2024-09-08 18:00:00,55943.28182228694,56560.783039810645,55290.01592922912,55671.91903701358
2024-09-08 22:00:00,55941.748331727256,56544.25807121284,55297.26167632941,55667.11540204152
2024-09-09 02:00:00,55964.870482787665,56562.167709508656,55324.15465720941,55687.526797829676
2024-09-09 06:00:00,55990.51250419202,56585.45223764365,55355.106826207506,55711.46531873279
2024-09-09 10:00:00,56003.68255954684,56603.9898449533,55366.44992647999,55725.028691971216
2024-09-09 14:00:00,55957.037843608545,56588.34100751959,55304.43916317273,55676.7596080216
2024-09-09 18:00:00,57059.770945178105,57695.495037400804,56392.69895935479,56804.488863899875
2024-09-09 22:00:00,57100.02145699232,57766.55771004253,56425.37737494536,56834.022260472724
2024-09-10 02:00:00,57136.86727095754,57803.63146951454,56462.72680263239,56870.659136994866
2024-09-10 02:00:00,57901.81463752646,58593.54392433645,57233.24688929941,57658.94705105574
2024-09-10 06:00:00,57151.62241203974,57803.39052199651,56480.81792429949,56882.87302328235
2024-09-10 06:00:00,57918.973681634045,58590.43182469899,57256.47335621642,57668.31942877562
2024-09-10 10:00:00,57945.25934829784,58622.79820544519,57281.505268190056,57693.71166413846
2024-09-10 10:00:00,57172.29250274992,57833.87368172265,56500.156197217606,56905.837801573885
2024-09-10 14:00:00,57915.66389708675,58618.916826650086,57226.11429771466,57670.53210829127
2024-09-10 14:00:00,57123.28486287489,57807.27411204231,56428.76442642423,56860.86526820678
2024-09-10 18:00:00,57938.63928257906,58648.789008344975,57213.10822380839,57708.01921219854
2024-09-10 18:00:00,58342.36918522398,59056.925292374435,57619.38176442382,58145.52702240809
2024-09-10 22:00:00,58023.633585371805,58728.50994900039,57328.41808916636,57787.64610070767
2024-09-10 22:00:00,58429.25293735955,59129.61352346285,57723.65846931205,58227.24704753594
2024-09-11 02:00:00,58476.158670960955,59161.58508577993,57813.685219562125,58243.478902142466
2024-09-11 06:00:00,58501.051040073435,59180.6087472722,57840.07234192976,58266.53603241957
2024-09-11 10:00:00,58516.17341576175,59208.498788024386,57852.912052415384,58284.61401094244
2024-09-11 14:00:00,58433.88068365149,59147.52352950411,57719.18906640217,58229.93183669103
2024-09-13 02:00:00,59358.049135247056,60080.26389995982,58678.24013094944,59145.94446605367
2024-09-13 06:00:00,59413.473757676875,60124.063854026754,58753.66341101233,59187.283852485125
2024-09-13 10:00:00,59422.18134312485,60128.462578467974,58766.61048136936,59193.714640708284
2024-09-13 14:00:00,59386.59508961127,60133.138681795914,58666.063231540174,59172.60735037419
2024-09-13 18:00:00,59384.117345523024,60119.09624062395,58670.06542025261,59186.7338904172
2024-09-13 22:00:00,59436.59225808372,60159.440681092514,58775.018236182914,59208.58653187553
2024-09-14 10:00:00,61295.58778199447,62042.83539665257,60671.861364193275,61134.20888366929
2024-09-14 14:00:00,61298.75605780837,62100.16069759344,60618.085371813366,61147.1342867718
2024-09-14 18:00:00,61373.2231461801,62161.042301974856,60697.98229148041,61226.599452445495
2024-09-14 22:00:00,61414.60303960957,62205.0322174397,60740.10262900633,61267.70633937266
2024-09-15 02:00:00,61487.788362031424,62232.37463593905,60869.01456438569,61322.640357608085
2024-09-15 06:00:00,61468.64043991351,62222.54678597809,60848.49462478038,61301.6937056399
2024-09-18 22:00:00,61892.77710578631,62699.0410355271,61383.887558497016,62050.71902072871
2024-09-19 02:00:00,62118.70908466843,62869.50913230352,61444.695724448815,61932.81670935651
2024-09-19 06:00:00,62149.32944023562,62856.856054872296,61497.745863046424,61987.23317674888
2024-09-19 10:00:00,62118.20803856506,62880.2844536144,61440.91258067633,61930.11743311707
2024-09-19 14:00:00,62108.5757428434,62881.09440782717,61425.45512538209,61910.56468980787
2024-09-19 18:00:00,62126.244000475825,62936.28512945808,61437.41013325652,61924.45141457515
2024-09-21 22:00:00,64840.459539511554,65589.14487883578,64208.57145031912,64795.89597275773
2024-09-22 02:00:00,64853.57144840497,65605.30876903415,64219.39250148321,64799.52901150119
2024-09-22 06:00:00,64875.00600192884,65602.95124688203,64247.73491271768,64822.853117667866
2024-09-22 10:00:00,64893.25884688796,65611.35866083739,64269.31469346573,64841.98456600766
2024-09-22 14:00:00,64874.55951529585,65631.84718671016,64239.879417716314,64812.241362615394
2024-09-22 18:00:00,64870.156673608406,65638.83718621022,64236.4924303543,64800.59409573663
2024-09-22 22:00:00,64482.51244238297,65196.00227712,63842.46407186524,64403.849537862734
2024-09-23 02:00:00,64451.10950444087,65215.41322922578,63810.789396359316,64398.104679563694
2024-09-23 06:00:00,64307.231877382255,65071.387045363634,63737.65210893105,64467.18113660383
2024-09-23 10:00:00,64461.16337815393,65224.61302955083,63813.61458331064,64380.138146485806
2024-09-23 14:00:00,64461.14725737388,65245.56091536929,63808.03739649935,64372.42838818975
2024-09-23 18:00:00,64468.55613875241,65258.35312513385,63819.910950945385,64387.70296070934
2024-09-24 06:00:00,65338.66591581919,66154.41636920847,64685.52256216652,65259.434380496896
2024-09-24 10:00:00,65306.86162527453,66114.34368991702,64661.72737392682,65228.5998035798
2024-09-24 14:00:00,65356.42075037172,66191.80123407877,64690.1871394086,65262.87474096347
2024-09-24 18:00:00,65345.33747560962,66156.5106413392,64694.509292340714,65250.085629778994
2024-09-24 22:00:00,65319.432388968846,66104.50512128706,64692.079730873484,65226.110648649956
2024-09-25 02:00:00,65290.7810595682,66135.32240144267,64649.31558209315,65256.237993847186
2024-09-25 06:00:00,65821.87064321806,66585.32433526643,65160.604113336376,65743.7218625038
2024-09-25 10:00:00,65859.74296732711,66639.57428999511,65191.62166076446,65785.92697346349
2024-09-25 14:00:00,65885.2112515444,66694.48258082857,65197.931598638585,65788.67268307907
2024-09-25 18:00:00,65907.8000456868,66710.37044365476,65231.1018014305,65834.94186043
2024-09-25 22:00:00,65946.46501691769,66747.3606384548,65275.64503227419,65875.63903667736
2024-09-26 02:00:00,65944.65468137868,66744.06268654371,65279.26223786916,65874.9623626063
2024-09-26 22:00:00,66534.85869983403,67317.44015350746,65892.75343380873,66501.58290749152
2024-09-27 02:00:00,66574.00663683632,67367.78752372308,65907.26232476841,66501.19504513564
2024-09-27 06:00:00,66600.00470221054,67369.88714672372,65959.26341508981,66543.9253857198
2024-09-27 10:00:00,66663.97325432692,67476.96705941125,65989.32907620224,66598.2083036382
2024-09-27 14:00:00,66704.41261503972,67569.04047913394,66010.97524428311,66643.83795186321
2024-09-27 18:00:00,66741.60109297535,67574.3401267566,66068.6076501047,66670.97697393184
2024-10-02 02:00:00,64322.38321731068,65111.06573321933,63659.26434827448,64225.32415710127
2024-10-02 06:00:00,64365.279928180535,65145.759984766846,63705.76112891192,64265.77862206022
2024-10-02 10:00:00,64377.284005039815,65152.7561084607,63721.07215043986,64274.74320448044
2024-10-02 14:00:00,64354.26736867597,65200.14014089591,63669.53960183428,64249.005424635885
2024-10-02 14:00:00,63523.628765466,64351.47582073584,62836.546090567266,63395.39356120566
2024-10-02 18:00:00,63487.15857175349,64305.77077500841,62797.970413891475,63347.885710247625
2024-10-02 18:00:00,64301.91354477609,65150.18770574297,63616.7162622593,64192.091240575035
2024-10-02 22:00:00,63474.0851144066,64277.28534039935,62786.56332353752,63342.121145894365
2024-10-02 22:00:00,63443.232057138164,64245.41227677166,62755.86886205537,63302.453944746056
2024-10-02 22:00:00,64246.88595906957,65078.42157912702,63572.23480490705,64128.18308240183
2024-10-03 02:00:00,63456.60938818866,64237.66397475721,62778.88813411264,63328.40613444063
2024-10-03 02:00:00,63479.58070248028,64256.383788460735,62805.89287030483,63356.17630769996
2024-10-03 06:00:00,63478.31822895254,64240.32133481858,62818.99717007701,63356.7338410043
2024-10-03 06:00:00,63508.49618766058,64262.963121385365,62852.421887799246,63386.293317062235
2024-10-03 10:00:00,63509.99839195201,64285.14268437735,62839.92452378235,63383.097903543894
2024-10-03 10:00:00,63462.16671810627,64246.28782259765,62793.57321451563,63334.46196159196
2024-10-03 14:00:00,63541.35767216988,64349.71812718952,62855.75547640486,63402.26348432146
2024-10-03 18:00:00,63519.1646334472,64333.78337103754,62838.07579783041,63377.29235090918
2024-10-03 22:00:00,62898.84021323753,63671.99730040888,62212.559165851984,62753.68543497967
2024-10-04 02:00:00,62937.61079883965,63692.27943200071,62261.784085100495,62795.87569944876
2024-10-04 06:00:00,62954.68791439,63704.53422761876,62282.159950750174,62809.41155883908
2024-10-04 10:00:00,62951.37686624436,63720.51377964331,62269.019696893774,62798.49193327251
2024-10-04 14:00:00,62960.759628473745,63762.70025358797,62264.648520040326,62803.01713171814
2024-10-04 18:00:00,62955.69734372051,63734.1874695917,62277.250829563585,62802.321494642085
2024-10-05 10:00:00,63713.27262208946,64478.176285133406,63048.957948560455,63630.69829789615
2024-10-05 14:00:00,63790.39141459232,64599.71316891769,63072.82827298494,63613.10924571331
2024-10-05 18:00:00,63812.395561778336,64594.668675517845,63116.04569799922,63679.64732261367
2024-10-05 22:00:00,63842.29571142993,64570.6525709641,63174.12260251917,63708.799039865786
2024-10-06 02:00:00,63813.644703538674,64549.9734693505,63154.87514598672,63709.56602344543
2024-10-06 06:00:00,63832.21162654623,64543.52439264384,63180.609287304556,63733.68372189562
2024-10-06 18:00:00,64030.25656867142,64759.04133263801,63386.34688469806,63949.93482072504
2024-10-06 22:00:00,64054.632913266345,64749.36773844202,63416.12599150965,63971.051016035715
2024-10-07 02:00:00,64071.77446751024,64753.21875798912,63435.925042769035,63980.49775630341
2024-10-07 02:00:00,64158.598429551304,64853.18407489585,63526.23161148663,64077.67314119507
2024-10-07 06:00:00,64164.059157508316,64859.79837939677,63531.98567248062,64079.64806028219
2024-10-07 06:00:00,64072.500727472296,64761.43393584276,63435.39620363378,63982.60957075707
2024-10-07 10:00:00,64181.58977785781,64880.7714615722,63548.39695734749,64094.31087339372
2024-10-07 10:00:00,64082.594460821885,64781.4077718717,63446.01217266526,63995.08491152958
2024-10-07 14:00:00,64858.30410473368,65662.79713316917,64220.02264472742,64786.169618291555
2024-10-07 14:00:00,64224.68537211057,65019.08137599303,63562.54238560653,64113.73922668596
2024-10-07 14:00:00,64107.10564736107,64901.36083415225,63443.78822656167,64000.59914405663
2024-10-07 18:00:00,64218.48501500859,64979.70950436866,63577.44572001723,64124.93246345809
2024-10-07 18:00:00,64894.749224959865,65655.95308747307,64269.721664058656,64830.23090470833
2024-10-07 22:00:00,64213.66340445222,64967.368893541716,63578.69900190626,64125.77840567307
2024-10-07 22:00:00,64909.91109073946,65658.44636452109,64288.869250792624,64843.843820514056
2024-10-08 02:00:00,64983.43992582514,65805.1096625366,64324.05061788783,64896.233674360235
2024-10-08 06:00:00,64974.9964293149,65761.81275763402,64350.929191300136,64903.00210249134
2024-10-08 10:00:00,64988.83238160101,65820.34502748559,64335.9406386044,64900.998622540144
2024-10-09 10:00:00,64066.8551154781,64822.87294177353,63408.484211463365,63965.42442936766
2024-10-09 14:00:00,64087.784444284865,64907.72987690676,63405.70132786923,63962.4296247213
2024-10-09 18:00:00,64098.64631856974,64880.314700887684,63420.534593000164,63956.978634065395
2024-10-09 22:00:00,64089.778039155135,64823.81983277308,63440.912011414344,64000.9514765209
2024-10-10 02:00:00,64084.935526387635,64855.68738062084,63436.629254409534,64000.206441408154
2024-10-10 06:00:00,64093.49580276359,64859.22451708665,63445.65867076033,63998.53379972262
2024-10-10 18:00:00,62973.26737418393,63757.32280902656,62301.42383540203,62836.94497316066
2024-10-10 22:00:00,62935.223113768545,63702.77134181477,62274.43341212341,62794.05227132926
2024-10-10 22:00:00,62665.9150634418,63429.57770163774,61999.94276133291,62526.91167576992
2024-10-11 02:00:00,62676.81275669349,63421.26902663098,62021.334828499464,62537.16679842367
2024-10-11 02:00:00,62942.406321615585,63693.72062144409,62289.37568502174,62802.05086934128
2024-10-11 06:00:00,62974.38702102816,63695.33154514981,62329.20471930737,62844.67127757163
2024-10-11 06:00:00,62717.2048254678,63428.763512673846,62070.288876179344,62584.631879719396
2024-10-11 10:00:00,62983.03531692926,63738.98340612603,62332.13853980142,62843.690130883624
2024-10-11 10:00:00,62722.222613231235,63466.10205333466,62067.34075865354,62579.5596405942
2024-10-11 14:00:00,62728.77810319478,63515.459144407985,62053.34242507356,62577.68253379183
2024-10-11 14:00:00,62980.822699583085,63777.627755942376,62310.35323472269,62832.50383133172
2024-10-11 18:00:00,62681.210045730215,63488.64032080153,62002.58731116141,62520.268396174455
2024-10-14 14:00:00,66440.66973091132,67230.41923786349,65773.28461919953,66395.81891676466
2024-10-14 18:00:00,66454.903308006,67226.51835351659,65793.33896193291,66410.9203132723
2024-10-14 22:00:00,66488.5505225103,67247.29141484293,65832.00709841932,66440.00877597206
2024-10-15 02:00:00,66596.80621452656,67406.51754232238,65908.34639882015,66517.80583699032
2024-10-15 06:00:00,66665.13944300529,67482.23256192144,65970.55064770985,66578.23890011098
2024-10-15 10:00:00,66682.07810790374,67497.46638341807,65997.85334494148,66602.2607087203
2024-10-15 14:00:00,68012.60175851276,68847.2539571197,67298.91729915634,67953.27977570689
2024-10-15 18:00:00,68023.55722555079,68839.94632949968,67330.75108815415,67982.39417119572
2024-10-15 22:00:00,68044.06028205527,68842.05604038207,67355.73475883187,68006.17801156019
2024-10-15 22:00:00,68469.19730036752,69280.35848362531,67802.28839474349,68452.22448711356
2024-10-16 02:00:00,68031.34140748184,68829.30362388195,67345.33196279638,67992.17001296891
2024-10-16 02:00:00,68462.88512381754,69266.82289513074,67797.18218245803,68441.9388294004
2024-10-16 06:00:00,69108.10772417102,69905.48510789109,68414.92956048383,69094.70336630571
2024-10-16 06:00:00,68017.54250784864,68816.93494002472,67333.38387824243,67978.9704367876
2024-10-16 06:00:00,68458.68733523083,69258.4072860959,67791.56578400281,68436.65833468319
2024-10-16 10:00:00,68020.57401839856,68832.36848745961,67338.03189009296,67979.70997823798
2024-10-16 10:00:00,69128.66931915918,69932.94075804991,68435.76639100722,69108.29577205474
2024-10-16 10:00:00,68473.40971919495,69285.4176603863,67805.56661589888,68446.22410079149
2024-10-16 14:00:00,69200.18189574237,70077.14691034736,68461.39066561163,69167.36580502211
2024-10-16 14:00:00,68559.12806426862,69455.79362253235,67848.94608614482,68518.86083120725
2024-10-16 18:00:00,68570.58292604687,69445.41906842092,67882.9138520637,68556.63221254286
2024-10-16 18:00:00,69238.84037005017,70099.28967956142,68528.56008814891,69245.94984248787
2024-10-16 22:00:00,69254.93157819609,70072.41217285416,68568.17538623673,69232.77747542728
2024-10-17 02:00:00,69267.69775885929,70081.40677558379,68586.58175347341,69246.87593363278
2024-10-18 06:00:00,69706.505463819,70491.6023790821,68991.47717238833,69678.26649637746
2024-10-18 10:00:00,69709.40274198135,70511.00877074033,68988.04707309995,69668.68824306088
2024-10-18 14:00:00,69740.36752642486,70561.38670295803,69012.78904179463,69699.14068822304
2024-10-18 18:00:00,69737.97721864906,70551.44349130132,69016.08617826743,69690.75831317806
2024-10-18 22:00:00,69717.00672640884,70486.31612194183,69012.72031260486,69689.64928968716
2024-10-19 02:00:00,69772.99400830633,70590.43668656691,69058.90532143743,69723.46536263982
2024-10-20 06:00:00,70611.81173950431,71286.88499809946,69906.0642185981,70629.84347675266
2024-10-20 10:00:00,70649.10566192432,71351.231280307,69921.4204861342,70645.001027331
2024-10-20 14:00:00,70640.41053500432,71327.11849704289,69921.53394409163,70646.04373659426
2024-10-20 18:00:00,70544.03722656691,71230.48694686513,69861.28480380155,70562.76468231934
2024-10-20 18:00:00,70612.31027662745,71283.96090497437,69909.49066198824,70628.06131970558
2024-10-20 22:00:00,70668.48491331299,71385.3935629992,69940.42322954151,70661.66794977647
2024-10-20 22:00:00,70616.91239706303,71335.21636563414,69899.72688918405,70610.03977018161
2024-10-21 02:00:00,70578.6783165906,71265.33824679484,69892.3093874122,70591.25425344302
2024-10-21 02:00:00,70624.51099612447,71310.70301036345,69925.58003682469,70639.81180938214
2024-10-21 06:00:00,70622.83324452385,71334.70852865677,69912.84797442991,70618.51301385554
2024-10-21 10:00:00,70606.6222269067,71309.00631612689,69916.25344949152,70614.65187966857
2024-10-21 14:00:00,70676.20468733557,71466.05314550204,69951.68275566708,70650.2369257604
2024-10-22 22:00:00,69519.78951452607,70264.84547995849,68830.0633499283,69517.57386617472
2024-10-23 02:00:00,69532.30959889389,70330.14288067662,68824.2319781386,69504.2995524797
2024-10-23 06:00:00,69548.46378789839,70308.83547742183,68852.59457324482,69533.93545071616
2024-10-23 10:00:00,69558.90792800351,70376.2062594729,68841.72310101926,69519.26780302098
2024-10-23 14:00:00,68955.17482294804,69763.73067289228,68241.3563642494,68954.34059327033
2024-10-23 14:00:00,69564.27338694566,70391.57624128392,68847.81840605405,69525.81822312847
2024-10-23 18:00:00,68997.01177505839,69762.13756733685,68302.63159726883,68969.54251633456
2024-10-23 18:00:00,69557.79031241308,70359.11867449988,68860.73259316667,69530.45314788057
2024-10-23 22:00:00,68990.85670138492,69699.27841701618,68318.20956048294,68979.7593770826
2024-10-24 02:00:00,68991.26199600862,69726.33442924316,68309.66099028669,68970.31178644745
2024-10-24 06:00:00,68981.07458208135,69723.87806103112,68300.1031639046,68957.70398964825
2024-10-24 10:00:00,68976.89585709812,69776.0716396367,68280.44882985797,68939.13284840251
2024-10-25 14:00:00,69982.06727200227,70782.21403952566,69229.6040903018,69977.64120631917
2024-10-25 18:00:00,70038.72627677406,70805.83976627603,69296.25968185547,70016.67313671877
2024-10-25 22:00:00,70072.579601024,70821.35211591684,69335.00601899115,70051.13139973365
2024-10-26 02:00:00,70043.42946941209,70762.4581445994,69313.79796664997,70021.3190687485
2024-10-26 06:00:00,70069.56230170513,70830.42909613022,69326.9556847637,70006.85383319327
2024-10-26 10:00:00,70048.53378427423,70823.13872093851,69315.64666219325,70022.31918967124
2024-10-27 21:00:00,69505.98649419962,70179.28953816381,68821.90636839822,69543.43259835677
2024-10-28 01:00:00,69516.35901619255,70175.86131039534,68837.89295427932,69546.76166229296
2024-10-28 05:00:00,69504.3587555684,70132.32249894839,68845.93468276627,69538.92870851338
2024-10-28 09:00:00,69535.20005709726,70208.57902890987,68852.53737255256,69560.39368081611
2024-10-28 13:00:00,69637.84261522199,70366.85856550082,68920.11544461557,69609.76621427726
2024-10-28 17:00:00,69613.45059946647,70330.60044542205,68914.15966940507,69627.31914066072
2024-10-28 17:00:00,70857.36778892977,71580.13396290316,70158.58313111353,70892.30360798776
2024-10-28 21:00:00,70919.79614757399,71659.48651684745,70204.36021145638,70912.37826234565
2024-10-29 01:00:00,70903.7819219674,71627.68846825142,70197.56852847633,70909.74240269535
2024-10-29 05:00:00,70959.04100855558,71736.70099650936,70235.86611639276,70942.16804854054
2024-10-29 09:00:00,70986.66864955406,71755.7825150851,70272.66920734484,70975.42094314056
2024-10-29 13:00:00,70984.51926737934,71827.45728454013,70250.79584147036,70989.69169327155
2024-10-30 21:00:00,74472.84332530115,75304.17447550899,73716.37232713314,74517.96134729368
2024-10-31 01:00:00,74462.52453004956,75261.10423279364,73712.49943632788,74506.51457381184
2024-10-31 05:00:00,74457.84167136412,75243.1003384341,73705.17174342021,74501.0994643683
2024-10-31 09:00:00,74454.1333593142,75252.74291780051,73703.2611844165,74496.95606335321
2024-10-31 13:00:00,74482.7901991801,75356.94775486665,73722.34424406497,74521.93993748278
2024-10-31 17:00:00,74428.25368875446,75245.53148193413,73686.3900571316,74469.10545104588
2024-10-31 21:00:00,73856.11158254751,74709.2695122546,73141.62709759534,73913.90706426658
2024-11-01 01:00:00,72968.7464486607,73750.18509702173,72265.80799965284,73052.63878664678
2024-11-01 01:00:00,73860.42466863856,74652.06717425495,73151.88121768742,73921.2517715755
2024-11-01 05:00:00,72969.5358058926,73725.17475453684,72271.03509924228,73055.41522093392
2024-11-01 05:00:00,73862.6626071445,74630.47055511785,73154.77365011793,73925.45317783565
2024-11-01 09:00:00,73006.73447456578,73793.22564616497,72304.02607119066,73085.69153762274
2024-11-01 09:00:00,73885.58574144097,74690.27338873576,73177.15418257918,73944.49707647007
2024-11-01 13:00:00,72954.29247268169,73830.34934921905,72241.8882154092,73022.7336358843
2024-11-01 13:00:00,73831.20985640494,74732.26932723259,73114.29520160597,73889.17095644731
2024-11-01 17:00:00,73729.90631743152,74613.06666683732,73024.48764917115,73779.60912183872
