,next_open,next_high,next_low,next_close
2024-05-04 06:00:00,63226.986251860086,63097.27703022127,62491.829849003116,63023.36825981201
2024-05-04 06:00:00,63159.96010365446,63083.69008765252,62485.206335650495,62954.31589273898
2024-05-04 10:00:00,63435.45467461561,63301.23048401599,62695.12982457367,63264.56221747527
2024-05-04 10:00:00,63403.37136452284,63288.381176872455,62708.19845014606,63231.377256990774
2024-05-04 14:00:00,62595.541042733166,62641.368679799314,61860.16991736659,62300.35453375031
2024-05-04 14:00:00,62631.534812286576,62684.340390619625,61878.97708261733,62331.33308392791
2024-05-04 18:00:00,63596.67803188176,63495.562247971204,62881.2559858829,63429.04871583116
2024-05-07 10:00:00,63830.24927873172,63965.02330544701,62985.52093683608,63408.93779087205
2024-05-07 14:00:00,63827.055964185194,63946.22098120549,62965.06620505184,63404.08967332867
2024-05-07 18:00:00,63742.21797111636,63847.329288440524,62990.63920463357,63411.25761074457
2024-05-07 22:00:00,63211.355793153314,63235.17999860548,62677.94785350649,63003.05464045179
2024-05-08 02:00:00,63316.690249741,63357.00162418673,62546.53387823135,63031.32426637275
2024-05-08 06:00:00,63196.60812629466,63252.536270445176,62590.685988771664,62952.88636775451
2024-05-08 10:00:00,62939.48721199999,63316.72711491752,62413.2809722783,62967.28285677287
2024-05-08 14:00:00,62778.81873474266,62677.20273816752,61849.48547108016,62648.09420147084
2024-05-08 18:00:00,63192.38669482554,63569.30056034951,62735.94180879384,63247.54737370851
2024-05-08 22:00:00,62954.85456916975,63270.45633127797,62398.51323804966,62988.510589838916
2024-05-09 02:00:00,62751.47267600466,63091.57245789801,62292.81117589934,62818.555900808045
2024-05-09 06:00:00,62743.78782807532,63094.10935591489,62268.38368868149,62780.8662804449
2024-05-09 14:00:00,63361.67647809369,63659.7459714383,62819.335971577144,63360.18739423565
2024-05-09 18:00:00,63683.92308768782,63983.63206351999,63233.18183378951,63719.9676325815
2024-05-09 22:00:00,63879.07685421589,64166.595040193824,63325.727261172935,63922.89799289184
2024-05-10 02:00:00,63892.605562198536,64154.96744436072,63435.2410012202,63964.33747491456
2024-05-10 06:00:00,63835.6962401274,64089.46391525058,63366.761926005114,63912.797795955936
2024-05-10 10:00:00,63887.65564059914,64159.32374316561,63344.750110236964,63931.30045181434
2024-05-12 18:00:00,63452.8323014202,63881.52118081258,63259.75642319029,63469.77033896831
2024-05-12 22:00:00,63800.19615535165,64288.51506840705,63754.39983873523,63746.40251365588
2024-05-13 02:00:00,63860.24608474763,64329.67792849993,63823.17563002655,63826.32177554312
2024-05-13 06:00:00,63750.783065774594,64258.80622215097,63746.21476055915,63740.425047699
2024-05-13 06:00:00,63928.38610829941,64380.518972896025,63820.455153095696,63930.35516431737
2024-05-13 10:00:00,63385.31690779486,63686.16442956882,63028.57374993162,63417.228905883414
2024-05-13 10:00:00,63394.20409486935,63547.17417529263,62907.11727428989,63417.5365861438
2024-05-13 14:00:00,63832.96606786776,64060.58334329078,63447.57905122945,63923.9640326025
2024-05-13 14:00:00,63671.99304641937,63963.59487265298,63323.93013807171,63757.272785570545
2024-05-13 18:00:00,63598.84508802159,63858.938900424066,63076.14885111461,63679.55565145926
2024-05-13 22:00:00,64137.39710421298,64497.923929186676,63942.19808106481,64367.4573883285
2024-05-14 02:00:00,63408.990036266216,63660.18110479404,62851.13535620888,63437.15924275811
2024-05-14 22:00:00,64816.36758867005,65256.65498995839,64625.166267922265,64904.199847956144
2024-05-15 02:00:00,64626.68442840593,64925.94382382929,64151.77718639993,64658.13058460664
2024-05-15 06:00:00,64805.59066642722,65114.94788700806,64271.04765802598,64847.27007662534
2024-05-15 10:00:00,64748.38759795614,65039.0945942144,64301.571068316116,64848.275440595295
2024-05-15 14:00:00,65160.49488651847,65506.64174024534,64607.539882432815,65231.079865091684
2024-05-15 18:00:00,65840.30995152242,66196.13947167361,65395.307864066315,65931.52660740611
2024-05-15 18:00:00,66049.55335580968,66555.57683993682,65698.76398406993,66157.91011597446
2024-05-15 22:00:00,66358.5367235335,67094.1227467355,66445.06891884707,66587.31841459668
2024-05-16 02:00:00,66347.9077372548,66851.6075194814,66079.52288094863,66524.46162525908
2024-05-16 06:00:00,66256.72888415566,66709.24766047232,65913.12204842162,66441.22053248374
2024-05-16 10:00:00,66527.82002562212,66955.46720312735,66090.14337032901,66680.79819314543
2024-05-16 14:00:00,66511.22176781205,67086.0990356786,66063.59498929512,66590.04586954499
2024-05-17 02:00:00,66628.0589272823,66880.58178061759,66092.7511651489,66610.03224946704
2024-05-17 06:00:00,66847.847984516,67101.4434232361,66353.84810958279,66867.4179587241
2024-05-17 10:00:00,67038.10828131417,67268.75552548353,66514.1744821035,67088.80775472209
2024-05-17 14:00:00,67083.7988842584,67338.34200251114,66486.6606689673,67112.07364131267
2024-05-17 18:00:00,67082.7373342338,67333.76100865765,66495.08731332306,67105.36408463621
2024-05-17 22:00:00,67207.93859591728,67422.93799557546,66788.01485860908,67312.9401108558
2024-05-19 02:00:00,67151.14048325951,67426.28683013226,66767.06899981938,67274.44509632123
2024-05-19 06:00:00,67666.8319401868,68026.00733307377,67440.180738728,67922.9956219305
2024-05-19 10:00:00,67466.48595680266,67732.07934200039,66995.13481762704,67629.10084928406
2024-05-19 14:00:00,67381.05723467671,67577.7244837088,66874.37245789415,67576.58505922522
2024-05-19 18:00:00,67707.08748027562,68278.62615254185,67712.32117958598,67812.76474809699
2024-05-19 18:00:00,68144.64377993997,68414.55645590548,67964.26035736504,68093.24739543127
2024-05-19 22:00:00,68022.18547166129,68403.14215167286,67940.08731352535,68018.665379617
2024-05-19 22:00:00,67875.17648411333,68412.62619389771,67872.88562210307,67984.83152746527
2024-05-20 02:00:00,67925.79132917886,68308.28973975308,67595.31266594908,68122.40136238438
2024-05-20 06:00:00,68621.0254343186,68811.1948970627,68238.68366491006,68664.3019782223
2024-05-20 10:00:00,68113.16270108453,68371.59232674737,67506.63580222907,68359.51126992982
2024-05-20 14:00:00,68024.08471997768,68433.62357223399,67610.22125944153,68208.38595576666
2024-05-21 10:00:00,69766.73675403373,70319.68999407881,69520.23331792763,69896.82107113891
2024-05-21 14:00:00,69854.12931271343,70349.61444352832,69592.5019737716,69970.19834776675
2024-05-21 18:00:00,69750.83096677679,70271.10156240874,69297.14960473783,69838.6505169724
2024-05-21 22:00:00,70239.96831755523,70610.31939577943,69649.76241050047,70420.15893411607
2024-05-22 02:00:00,70082.4406022962,70387.51818757824,69391.70850166162,70241.89915177054
2024-05-22 06:00:00,69872.75086999469,70122.274858163,69247.25600599917,70074.54639564264
2024-05-23 14:00:00,68645.28203891763,68822.07179593357,67998.60864451263,68458.04610114559
2024-05-23 18:00:00,68222.63356342146,68359.76080763474,67530.37096433916,68009.3444426343
2024-05-23 22:00:00,68194.83912477072,68288.53785544433,67525.26302990266,68049.7904746574
2024-05-24 02:00:00,68188.87904009286,68196.20621777582,67708.90389622514,68130.56130345781
2024-05-24 06:00:00,68008.39382111853,68004.22503954024,67511.50099409166,67931.02153845415
2024-05-24 10:00:00,68027.90820559791,68085.36410777654,67430.3157821785,67910.74226651259
2024-05-25 22:00:00,68886.93360278473,68860.67775914275,68381.88630226912,68818.43868543107
2024-05-26 02:00:00,69007.14899371535,68957.90205070558,68508.95053733754,68930.70434757027
2024-05-26 06:00:00,69179.40643801368,69068.13175086326,68673.30497882371,69100.79460096307
2024-05-26 10:00:00,69223.77149257658,69164.98562928473,68528.44424342044,69171.0526037557
2024-05-26 14:00:00,69090.06086319417,69042.34550175085,68379.81612400287,69033.66166785706
2024-05-26 18:00:00,69064.71152455057,68923.58811149464,68594.69386488848,68980.48128042195
2024-05-27 06:00:00,68975.58810515738,68934.76682324229,68473.76754188356,68876.30606918118
2024-05-27 10:00:00,69069.03496082965,69057.32234136769,68442.5569232029,69018.40605384613
2024-05-27 14:00:00,69546.37744575062,69591.70323372203,68895.84347609247,69543.70259438171
2024-05-27 18:00:00,69723.22300980876,69708.62959380825,69162.27261139864,69736.68652243512
2024-05-27 18:00:00,68794.89783178538,68882.72463151932,68382.11160495265,68755.96051143036
2024-05-27 22:00:00,68738.68566483697,68842.04656630207,68307.77682367216,68708.17054855014
2024-05-27 22:00:00,69447.2603430966,69460.15962850931,68911.83748087342,69471.09988658693
2024-05-28 02:00:00,68775.65626189628,68770.27124052575,68087.93968628564,68624.53201036878
2024-05-28 02:00:00,69303.95469074059,69289.81545189774,68625.36337136451,69247.96003773957
2024-05-28 06:00:00,68290.59297195598,68261.29196841457,67659.73152759793,68172.8358435566
2024-05-28 10:00:00,68473.84369234936,68428.51682927043,67793.06839995598,68330.84042842979
2024-05-28 14:00:00,68866.86959791137,68915.859508565,67992.59042702518,68595.04435853512
2024-06-01 10:00:00,66756.71214990683,66846.36145908418,66277.72501674537,66651.73731566996
2024-06-01 14:00:00,66871.65016198938,66918.79851523771,66061.92745217915,66547.6868184856
2024-06-01 18:00:00,67100.11199102919,67063.41512581348,66222.07564922658,66725.9842129832
2024-06-01 22:00:00,66882.56742187453,66964.31253395871,66569.57436825914,66904.06101203537
2024-06-02 02:00:00,66916.39925093678,67004.74888382174,66707.19244403102,66949.03597152157
2024-06-02 06:00:00,67661.19351817384,67548.3662165391,67450.12715355947,67370.69995607372
2024-06-02 22:00:00,67490.73508536941,67512.16719867908,67229.89955935816,67353.54543302304
2024-06-03 02:00:00,67818.56883926912,67847.76057179408,67492.2082272539,67728.81073307207
2024-06-03 06:00:00,68108.3177441151,68113.01406228245,67782.41085854027,68026.76258255611
2024-06-03 10:00:00,68670.73796546548,68712.03098440098,68087.09331668161,68611.5008321714
2024-06-03 14:00:00,69166.38050649848,69167.66425393797,68396.49496946031,68976.1450488937
2024-06-03 18:00:00,68933.82975702532,69052.4192981556,68328.67202798226,68829.6157749263
2024-06-06 18:00:00,70546.76239069221,70744.93910417099,70033.34109933258,70489.3964478904
2024-06-06 22:00:00,70416.95523535888,70568.52478156786,70057.83431498955,70487.37913933775
2024-06-07 02:00:00,70541.33176402624,70675.0269357426,70230.76193291723,70651.25453823441
2024-06-07 06:00:00,70713.45942759779,70826.20188621037,70300.39137059804,70811.16896163211
2024-06-07 10:00:00,69295.30166160308,69548.36494654714,69042.75854565814,69397.11284392604
2024-06-07 10:00:00,70810.44620843048,70945.41316031522,70425.88965850626,70932.13540106584
2024-06-07 14:00:00,70888.11747567683,71044.16876582534,70274.8802187764,70804.26030095095
2024-06-07 14:00:00,69448.82103111676,69666.33306905245,68927.0701378623,69382.99616393074
2024-06-07 18:00:00,69063.87327850344,69168.54097583552,68454.08365303648,68925.26411147384
2024-06-07 22:00:00,68797.74647293183,68876.38310152167,68283.42210685022,68756.04402574748
2024-06-08 02:00:00,68718.45353867776,68794.79637930097,68418.05681526146,68778.5895346848
2024-06-08 06:00:00,68963.8845446028,69069.80729854468,68413.02479667343,68880.68872220845
2024-06-10 18:00:00,66950.2814836185,67064.73943531308,66743.80129449369,67002.70008003846
2024-06-10 22:00:00,67058.47071461832,67181.7498819775,67003.57850757148,67102.24906952531
2024-06-11 02:00:00,66855.66042458093,66856.01736007568,66573.14845804084,66878.8247259275
2024-06-11 06:00:00,66657.34315662505,66541.20062358753,66272.9645497076,66587.72079193546
2024-06-11 10:00:00,66068.02790721542,65995.96759766729,65734.94930902697,66041.77595818687
2024-06-11 14:00:00,66143.02414755701,66096.98755287587,65546.99339779033,65967.21583371912
2024-06-13 02:00:00,65820.95683638936,65915.21126598163,65349.94812821239,65726.70080046219
2024-06-13 06:00:00,65835.7349100379,65890.90241901766,65371.5617114761,65751.553365821
2024-06-13 10:00:00,65964.17499607343,65999.68806008926,65391.93218394761,65838.36009029995
2024-06-13 14:00:00,66216.48263988135,66270.90758660829,65346.10313257548,65918.81957963335
2024-06-13 18:00:00,65997.94934355863,66047.12325873859,65099.987755162234,65635.78709207995
2024-06-13 22:00:00,65664.46068862274,65672.043070198,65022.27848663602,65477.15048773937
2024-06-14 10:00:00,65531.593217651905,65610.16515752928,64974.06777705753,65362.70008643331
2024-06-14 14:00:00,65803.85866102077,65902.52047602694,64984.31342419288,65487.83616598764
2024-06-14 18:00:00,65437.71886135991,65431.79479579421,64703.89200301371,65149.21193279956
2024-06-14 22:00:00,64748.17365253175,64641.36399215898,64376.856026631816,64636.01784874697
2024-06-15 02:00:00,65071.669868691264,64972.528849419614,64560.35961045272,64912.55388179364
2024-06-15 06:00:00,65187.144586704795,65138.11107214354,64677.005901192315,65021.78574502312
2024-06-15 14:00:00,65760.05281944161,65828.35270406374,65041.24456168119,65522.95231338864
2024-06-15 18:00:00,65863.26850019277,65948.02365654818,65034.48235103888,65557.59811052632
2024-06-15 22:00:00,65653.28995331164,65646.37744307156,65012.21638168087,65466.008066750815
2024-06-16 02:00:00,65266.91247063744,65161.27733575895,64897.67085434514,65164.121515675244
2024-06-16 06:00:00,65461.43580063442,65370.16736984662,64918.11182566371,65308.990533333956
2024-06-16 10:00:00,65142.318167861966,65087.54163143755,64955.18519239747,65066.7429477794
2024-06-16 14:00:00,65670.32228161712,65641.70839710126,65262.615226692404,65586.04074388635
2024-06-16 18:00:00,65625.29273887364,65586.47791376547,65360.058965085416,65543.09640128809
2024-06-16 22:00:00,65792.89968989042,65716.325412941,65477.43520150268,65719.57761593306
2024-06-17 02:00:00,65480.19388007396,65357.37913993285,65341.25396214285,65392.35102969953
2024-06-17 06:00:00,65402.369234497935,65268.64113697812,65153.49283361252,65319.57157856868
2024-06-17 10:00:00,65724.68850371956,65609.17341707552,65231.423666083894,65594.74495074578
2024-06-18 06:00:00,63421.031937720196,63473.49808835452,62942.116320912115,63284.70391478529
2024-06-18 10:00:00,63690.48646730591,63762.50239923122,63082.5079165941,63486.31499469666
2024-06-18 14:00:00,63657.425520809535,63699.88867959636,62960.53413942385,63417.792987045475
2024-06-18 18:00:00,63811.40673626462,63876.97320193607,63030.75072194992,63535.30064958613
2024-06-18 22:00:00,63289.126871168315,63221.990204239075,62636.349836237496,63074.84633257746
2024-06-19 02:00:00,64267.80545053728,64444.73081550324,63475.32050289203,63967.174266840026
2024-06-19 10:00:00,64074.45460187993,64206.123755533714,63557.50963579758,63887.31260313421
2024-06-19 14:00:00,64673.94674332248,64861.757074391186,63953.86797539283,64378.9852377207
2024-06-19 18:00:00,64478.558449945296,64620.1091603376,63828.95156361745,64246.756121011254
2024-06-19 22:00:00,64147.05331560967,64204.660893010216,63495.79551508494,63929.65331154401
2024-06-20 02:00:00,64255.93378125292,64313.025971461895,63578.26139227026,64027.235624705994
2024-06-20 06:00:00,64092.38723703395,64152.38122585423,63523.190374167665,63913.95789302941
2024-06-20 22:00:00,63396.14691325941,63375.452055276786,63194.41892668584,63235.227143605414
2024-06-21 02:00:00,63593.174703426645,63571.51611224009,63147.70993634341,63421.62846517062
2024-06-21 06:00:00,63656.99399313164,63593.15409126997,63113.324833074774,63445.680741770586
2024-06-21 10:00:00,63505.49286852623,63392.759428972764,62869.7028275071,63271.13265662604
2024-06-21 14:00:00,63820.276479324064,63825.64179710693,63085.881931943164,63535.03511232855
2024-06-21 18:00:00,63592.98696513099,63607.510831672516,62947.330798809795,63359.07752336734
2024-06-21 18:00:00,63498.40742101431,63654.381543825555,62966.64281315893,63332.152594097366
2024-06-21 22:00:00,63045.112390586015,63036.410359544294,62721.2494554866,62919.27350633766
2024-06-22 02:00:00,63127.5144120564,63130.66967427453,62636.2062487661,63014.41583134677
2024-06-22 06:00:00,63324.91182113526,63278.40564631423,62798.00911514194,63158.45724639295
2024-06-22 10:00:00,63697.79396725912,63780.64766625563,63045.76841647892,63512.712892475916
2024-06-22 14:00:00,63888.284358467696,64055.829936755734,63224.29696915671,63691.79127083433
2024-06-23 06:00:00,63072.45417428377,63016.81021644044,62656.93131957471,62917.38864697197
2024-06-23 10:00:00,62042.111834834934,61994.27717995003,61814.347335800616,61850.156340247486
2024-06-23 10:00:00,62671.700094473454,62622.530204621406,62435.2770897311,62508.76059093156
2024-06-23 14:00:00,62164.22827618185,62056.540921063286,62028.955341460656,61965.95006291949
2024-06-23 14:00:00,62622.34261134486,62496.7392291634,62465.76578469373,62454.94656537518
2024-06-23 18:00:00,62257.17642926717,62074.089070841335,62157.70995661457,62058.420226807975
2024-06-23 18:00:00,62563.881091559,62377.641738726,62463.37694635092,62394.113833421914
2024-06-23 22:00:00,62165.79980433034,61916.59654396531,62145.30641886793,61917.749441634354
2024-06-23 22:00:00,62376.571837116666,62160.08712576913,62388.45527478653,62145.0041441201
2024-06-24 02:00:00,62138.515914289484,61974.2786939637,61906.20052268502,61957.24867570655
2024-06-24 02:00:00,61799.60306615904,61579.554568822154,61519.66219106248,61610.0627885105
2024-06-24 06:00:00,61734.4147209289,61467.35029204902,61756.45141086472,61453.18920284822
2024-06-24 10:00:00,60058.176266783696,59917.36251050448,59945.577188364245,59790.04492385084
2024-06-24 14:00:00,60001.42924298734,59852.486568005435,59767.929242434,59739.752125373336
2024-06-24 18:00:00,59651.10742399907,59450.38208814937,59385.579330545166,59386.681795344266
2024-06-24 22:00:00,59970.31471180953,59756.62931411788,59417.24826737119,59683.67141191578
2024-06-25 02:00:00,60266.33912727452,60144.18731421152,59565.41649055739,60011.55616411853
2024-06-25 06:00:00,60276.707181135294,60215.747953630125,59588.31628439304,60022.46967572647
2024-06-25 18:00:00,61526.59512764158,61736.054264594306,60787.474910270605,61155.36707036106
2024-06-25 22:00:00,61388.62781355011,61551.16283758991,60764.40857337932,61115.086999284096
2024-06-26 02:00:00,60935.919161512815,61025.111874259215,60320.71105124739,60685.22080393676
2024-06-26 02:00:00,61055.66638458535,61059.280869676106,60370.60076505151,60773.125268765034
2024-06-26 06:00:00,60788.292455030125,60699.062064667545,60074.593794387576,60490.231725729536
2024-06-26 06:00:00,60941.04361902624,60969.56575210576,60329.60515373859,60684.51735405085
2024-06-26 10:00:00,60935.18810376495,60925.199009765936,60251.3728281513,60652.384323152946
2024-06-26 10:00:00,60669.069999719344,60597.100992412365,59924.073000022654,60356.87045390078
2024-06-26 14:00:00,61297.8440306057,61363.995016893605,60542.56036935116,60940.86434516667
2024-06-26 14:00:00,61300.281552416105,61321.18395034254,60521.67026850314,60950.71656858956
2024-06-26 18:00:00,60914.30814989771,60886.74414984985,60128.19855473974,60556.824168174215
2024-06-26 22:00:00,60338.21351420244,60215.39140555471,59828.06764736566,60095.97873502638
2024-06-27 06:00:00,59829.16515981783,59883.642137809904,59405.97901986541,59751.14706208805
2024-06-27 10:00:00,59987.07459156343,60030.83780794027,59549.766389059085,59917.397013357506
2024-06-27 10:00:00,59918.900565777105,60010.57011593315,59518.70710575754,59848.12069757901
2024-06-27 14:00:00,60353.966403413884,60410.17566720094,59837.201264609525,60321.70221521558
2024-06-27 14:00:00,60373.11673064824,60497.107173983255,59911.05669361904,60341.75001082357
2024-06-27 18:00:00,60470.49382941833,60555.33443388648,59960.9442286435,60417.52106719914
2024-06-27 18:00:00,60368.63477591573,60390.638211896265,59820.686451190624,60318.34271941877
2024-06-27 22:00:00,59217.41754876912,59218.004382147155,58817.44276831319,59327.90442458584
2024-06-27 22:00:00,59172.89004408808,59182.291700687456,58768.04969508978,59263.55303119123
2024-06-28 02:00:00,60064.004361584746,60050.46014251853,59678.74515328549,60001.13384540982
2024-06-28 02:00:00,60056.74656804622,60025.12369104761,59640.45308803446,59972.81938711447
2024-06-28 06:00:00,59416.866734644034,59450.69166505909,59020.05041575651,59271.241120309314
2024-06-28 06:00:00,59943.73839025791,59954.785264569946,59533.66722607706,59873.17409177692
2024-06-28 10:00:00,59775.75810640845,59771.77854290578,59362.317331613805,59585.94144337437
2024-06-28 14:00:00,60049.987646707996,60116.28586530506,59475.786512301456,59966.38209670265
2024-06-28 18:00:00,59243.13431223851,59127.98795713044,58756.738360831274,59067.84213436752
2024-06-28 22:00:00,59216.181305572754,59050.34346706584,58813.07962291657,58984.662662483934
2024-06-29 02:00:00,59477.74689270487,59444.295208188436,58947.90116616379,59352.133827029465
2024-06-30 14:00:00,60476.48992631943,60475.795567595516,60119.576212378546,60333.55915215345
2024-06-30 18:00:00,60797.863825563625,60739.7337685452,60497.302618073045,60568.69434140875
2024-06-30 22:00:00,60908.216890357915,60833.386485830146,60594.180234463376,60707.71571107984
2024-07-01 02:00:00,61176.444665733296,61098.773395785815,60736.24349702357,61051.08295952242
2024-07-01 06:00:00,61595.3251207233,61574.37341471381,61050.44886852262,61551.81344223063
2024-07-01 10:00:00,61216.117786636234,61161.58224600024,60740.37572081332,61113.02559910041
2024-07-09 14:00:00,58387.11171491053,58664.372371323385,57944.05941880356,58319.92989623598
2024-07-09 18:00:00,58634.10802821797,58824.05254470225,58242.64610675512,58536.374220156074
2024-07-09 22:00:00,58409.67891832705,58463.41126413397,58009.75267332234,58268.00369168583
2024-07-10 02:00:00,58570.20170099641,58646.6403647141,58063.89477009251,58513.215840219986
2024-07-10 06:00:00,58790.17020046184,58879.29063394394,58279.162812894814,58782.78594853317
2024-07-10 06:00:00,58196.5458808749,58430.57018832458,57826.035106173666,58179.721826994595
2024-07-10 10:00:00,58762.710355443014,58851.6766617812,58275.41533701813,58717.92000576872
2024-07-10 10:00:00,58407.38415781049,58596.44866505171,58015.38306569845,58364.69738742398
2024-07-10 14:00:00,58070.49222078289,58313.35857457569,57574.46040985601,58124.719399651774
2024-07-10 18:00:00,57874.95325007186,58023.33230503937,57393.444065993695,57895.24935975038
2024-07-10 18:00:00,57718.08173050044,57958.58926492651,57409.459284183715,57691.6899770162
2024-07-10 22:00:00,57720.338071007696,57827.903203677706,57411.36866736669,57588.087216665066
2024-07-10 22:00:00,57730.13207053193,57799.33841126738,57334.39866295499,57660.48183998575
2024-07-11 02:00:00,57740.372368994926,57846.37593025796,57353.19016865356,57676.91648251197
2024-07-11 02:00:00,57860.47263105674,57943.235657063095,57491.3250135804,57756.03827643911
2024-07-11 06:00:00,58453.43688906223,58629.15799338905,58005.54136985055,58484.263826762864
2024-07-11 10:00:00,58318.14154349622,58407.67593186111,57839.47473708637,58311.8049793214
2024-07-11 14:00:00,58462.47000434975,58670.19580465186,58035.81428183084,58478.89662263416
2024-07-13 22:00:00,58761.14954707739,58998.943665902545,58518.30221099251,58775.09070333284
2024-07-14 02:00:00,59130.775264432064,59393.69767028217,59022.38262677744,59143.95330849367
2024-07-14 06:00:00,59364.21841314695,59613.08916950412,59183.894725707585,59420.25358726173
2024-07-14 10:00:00,59537.87938758917,59694.93894723124,59105.90535651749,59562.073983302726
2024-07-14 14:00:00,59416.32688310522,59550.122373645274,58978.35098805334,59441.48100737038
2024-07-14 18:00:00,59560.52759788184,59740.03185835629,59386.3802519425,59593.77331969744
2024-07-15 02:00:00,61240.835324111045,61464.90555909383,60829.47805738649,61261.944918600224
2024-07-15 06:00:00,61842.26116239208,62135.71510180913,61398.47465553476,61859.378249830675
2024-07-15 10:00:00,61885.16870822382,62107.258507675826,61457.01875118932,61937.11101100992
2024-07-15 14:00:00,61850.064923514634,62037.55277750972,61351.698450820906,61904.718561218855
2024-07-15 18:00:00,61867.81260850468,62038.05911811048,61622.59775084801,62017.00399857974
2024-07-15 22:00:00,62352.46156605214,62613.757655571164,61784.900544766795,62371.97207523536
2024-07-16 18:00:00,64484.19836075965,64839.74561200215,64008.501906073296,64416.50525896803
2024-07-16 22:00:00,64720.82256289983,65069.38464563987,64301.97406178911,64714.23054170534
2024-07-16 22:00:00,64363.69403547542,64706.10379418798,63975.957602312956,64334.4008620575
2024-07-17 02:00:00,64987.06572128144,65305.182594209524,64605.06947718363,65081.78669727465
2024-07-17 02:00:00,64712.198354235836,65034.70388673553,64386.85390153303,64777.62880258902
2024-07-17 06:00:00,64868.7062745395,65145.45511022284,64242.42950429327,64806.592033652814
2024-07-17 06:00:00,64603.207197883836,64889.22194162551,64052.78237399405,64536.50051675606
2024-07-17 10:00:00,64476.28328146366,64759.81668121395,63966.76027017037,64487.36751883071
2024-07-17 10:00:00,64697.01347407613,64981.829532439464,64138.85959323979,64694.166058305054
2024-07-17 14:00:00,64727.30034498679,64991.08515552879,64098.355569452186,64644.419152669805
2024-07-17 14:00:00,64457.681030576896,64694.25067834154,63833.339076490374,64393.774670462015
2024-07-17 18:00:00,64440.706550256364,64665.313681783206,63828.23331846424,64359.15260850615
2024-07-21 14:00:00,66589.28741878095,67190.68528841382,66620.44294387747,66898.5981142439
2024-07-21 18:00:00,66451.9203985746,66817.07519689124,65992.976687587,66607.54286111706
2024-07-21 22:00:00,66690.02991515204,67026.56046024038,66326.84312021478,66938.16084793633
2024-07-21 22:00:00,67028.3045162116,67386.15689163908,66766.29721376722,67261.71770120804
2024-07-22 02:00:00,67368.39012281665,67883.19949251597,67334.15210319807,67753.10663457787
2024-07-22 02:00:00,67298.90307153492,67840.82624266809,67345.6452787616,67605.21365474357
2024-07-22 06:00:00,67246.56589798586,67751.39522339283,67181.7846719509,67572.520253303
2024-07-22 06:00:00,67031.98939580774,67535.91725892348,66895.79153595875,67431.05575937401
2024-07-22 10:00:00,66968.37550008882,67515.28326245726,66970.48325510435,67345.31468146332
2024-07-22 10:00:00,67361.02592066335,67844.53679443111,67338.4087304815,67683.48136782758
2024-07-22 14:00:00,66728.778125607,67009.5500733814,66344.06871889847,66971.3192069279
2024-07-22 18:00:00,67086.66813685119,67518.98605469118,66675.4553257016,67265.11556249735
2024-07-23 06:00:00,66287.81829623786,66646.31267151341,65962.50009345195,66435.42024440387
2024-07-23 10:00:00,66606.86148508289,66958.53055394416,66375.54975885632,66868.4821030696
2024-07-23 14:00:00,66452.5713806257,66800.36121581997,65968.21741942645,66595.23513709787
2024-07-23 18:00:00,66245.60417037009,66533.35369244112,65759.42555106475,66424.55324692687
2024-07-23 22:00:00,66042.78290570165,66305.6203206539,65566.02870408526,66236.94038680125
2024-07-24 02:00:00,66504.46126864449,66935.20615576534,66278.51875007682,66777.69571982382
2024-07-24 10:00:00,65551.24798767442,66015.72711353528,65197.84493502583,65697.03505050464
2024-07-24 14:00:00,65836.95821772054,66341.16825686765,65439.37215161406,65946.58110989438
2024-07-24 18:00:00,65636.78823209276,66094.35797368085,65205.1817607248,65797.38318775971
2024-07-24 22:00:00,65289.377812840496,65690.45050936796,64917.77628557696,65502.6280350657
2024-07-24 22:00:00,65239.182154960734,65744.55789433283,64997.80418487894,65387.462977167525
2024-07-25 02:00:00,65275.59437095472,65632.00558526468,64995.19758775733,65538.86709782686
2024-07-25 02:00:00,65420.14980444315,65904.50830213798,65301.124178608705,65637.50014723241
2024-07-25 06:00:00,65465.97994210562,65942.08515823162,65330.19098053708,65763.83808376009
2024-07-25 06:00:00,65050.358028310955,65472.39290506825,64825.40142922763,65255.0429877667
2024-07-25 10:00:00,64867.10842203346,65260.5138462918,64537.55923819161,65058.57634112356
2024-07-25 14:00:00,65246.37081860553,65655.29195092543,64842.143777313926,65419.38155045576
2024-07-25 18:00:00,65321.92181459835,65765.17453596495,64968.304359727146,65492.321289310334
2024-07-27 14:00:00,67794.06546041538,68234.12003516377,67246.63504788783,67848.62252953468
2024-07-27 18:00:00,67695.98342261357,68067.90458473675,67221.74203621343,67754.20860862594
2024-07-27 22:00:00,67684.42451585301,67999.7180121883,67273.25432415743,67808.87000542418
2024-07-28 02:00:00,66941.18762836361,67476.32523897562,66938.73603045772,67083.78390700532
2024-07-28 02:00:00,67866.07689364784,68321.46971921739,67763.28805673798,68029.3314578162
2024-07-28 06:00:00,66967.64021105887,67480.6205701832,66909.5759579391,67136.29576721636
2024-07-28 06:00:00,67847.8347893585,68305.92611274899,67679.4716615993,68021.50329989062
2024-07-28 10:00:00,67703.3271668414,68209.30961279773,67573.77400138989,67868.68079418619
2024-07-28 10:00:00,67068.09518502261,67554.11567146676,66979.29984653229,67276.55914087241
2024-07-28 14:00:00,67560.01155465793,67973.66547396316,67102.33936201394,67708.9444952752
