,next_open,next_high,next_low,next_close
2024-02-25 21:00:00,52249.305744886755,52722.583490399906,51716.85510632657,51971.962254803526
2024-02-26 01:00:00,52184.6164073912,52547.56956915575,51675.77021084292,51940.17286082586
2024-02-26 05:00:00,52049.795692460524,52231.189077300456,51568.684820691924,51809.6159130073
2024-02-26 09:00:00,52157.39258858454,52328.02306859782,51524.43264684008,51889.45156960575
2024-02-26 13:00:00,52579.399528176706,52871.40845565584,51586.250551155455,52161.35033827106
2024-02-27 01:00:00,55736.51571880853,56566.01341088113,55257.08218264323,56056.92063365616
2024-02-27 05:00:00,55878.29938328626,56509.64921563084,55460.198177839855,55886.21668142894
2024-02-27 09:00:00,55934.59209406854,56566.59686227807,55542.039830638714,55992.773189916596
2024-02-27 13:00:00,56268.20902660728,56616.060408135185,55823.297249092015,56364.43640446936
2024-02-27 17:00:00,56914.890876851416,56956.62390671705,55965.29800112682,56793.9862220061
2024-02-27 21:00:00,56738.87067067575,57223.29664065265,55832.9041449607,56797.760267104786
2024-03-03 05:00:00,62139.93720895845,63061.73019821068,61326.79419857417,62460.76454613412
2024-03-03 09:00:00,62082.27561732646,62868.94558695648,61465.57842887192,61963.66803283996
2024-03-03 09:00:00,62212.27834558695,63212.527467145366,61467.68284530756,62382.046196084426
2024-03-03 13:00:00,62205.346550424125,62810.181885074475,61650.225120272065,62038.54815637055
2024-03-03 13:00:00,62327.10016196551,63108.57389157615,61709.005998381646,62189.73046918423
2024-03-03 17:00:00,62285.4526222191,62793.693141248645,61657.009201612265,62289.23027158038
2024-03-03 17:00:00,62420.9054847093,63045.54548323532,61895.325608266096,62255.63631026647
2024-03-03 21:00:00,62526.88914575045,63059.67862110228,61929.43502763983,62536.42345763671
2024-03-03 21:00:00,62472.75093087418,62947.20768940399,61588.68925480297,62600.30415044509
2024-03-04 01:00:00,62725.724322138536,63213.43404468188,61886.12532417978,62887.22472261434
2024-03-04 01:00:00,62827.677739615385,63368.679413167425,61529.91031477734,62865.158199588484
2024-03-04 05:00:00,63127.38860602628,63640.810682610114,61800.980145428286,63172.447193214364
2024-03-04 05:00:00,64706.970261769275,65546.27429677392,64151.89625066587,64861.498539041895
2024-03-04 09:00:00,64849.35451175992,65501.15240579176,64372.251136406885,64736.876448769835
2024-03-04 13:00:00,65200.47945449399,65743.46448883823,64750.55535463473,65068.851331921425
2024-03-04 13:00:00,65569.45209054484,66429.36180862824,65044.735883396366,65839.23996362658
2024-03-04 17:00:00,65790.45737071376,66464.68792833372,65346.32753232302,65742.54178186397
2024-03-04 17:00:00,65381.785121905654,65888.6187050985,64965.16335320862,65436.97293662386
2024-03-04 21:00:00,65970.55019016899,66611.72582493928,65606.33628873299,65932.424967187
2024-03-04 21:00:00,65640.93192718722,66218.33397374749,65192.38392973672,65910.22507749395
2024-03-04 21:00:00,66302.74231450282,67348.51319013251,65977.09994597977,66831.09738386839
2024-03-05 01:00:00,66717.77959937771,67644.02749783194,66292.147955499,66821.16259027134
2024-03-05 01:00:00,66315.32666797015,66821.16795709057,65178.55031335106,66308.36314003236
2024-03-05 01:00:00,66406.00048035885,66925.86576240434,65938.45712406855,66471.60981583798
2024-03-05 05:00:00,66430.0073164151,67235.07017912265,66220.32509471414,66554.37862620436
2024-03-05 05:00:00,66077.67730543879,66646.59201728091,65680.06188188087,66389.9058437238
2024-03-05 09:00:00,66812.21932610762,67480.60720969253,66481.3383990297,66951.0039069073
2024-03-05 09:00:00,66655.17278496602,67171.01026873606,65602.96619240305,66664.4481243073
2024-03-05 13:00:00,67205.26705360017,67801.00471054594,66688.25599607859,67404.02781186231
2024-03-05 17:00:00,66893.23138128212,67580.12317079204,65998.6555073583,67018.36828101761
2024-03-06 05:00:00,66127.28142919025,66989.33990424228,65434.78887276996,66736.06361457746
2024-03-06 09:00:00,66495.19015339116,67306.55001385874,66054.43815480858,66733.26666940177
2024-03-06 09:00:00,66339.57167538062,67180.04656022339,65628.26684083488,66973.61175276453
2024-03-06 13:00:00,66443.49876457179,67056.67736222773,65675.06112907831,66425.74020580263
2024-03-06 13:00:00,66663.30573555516,67532.7914578559,65704.5813091803,67060.89756496988
2024-03-06 13:00:00,66701.5466848281,67214.14924147312,66110.97112484975,66559.24038714217
2024-03-06 17:00:00,65735.17322400262,65733.00091332299,64923.993647627256,65445.800789830675
2024-03-06 17:00:00,65370.935131062426,66086.69878542308,64674.32491252788,65275.71740459817
2024-03-06 17:00:00,65531.25753472927,65801.21967334473,64832.03156058975,65188.89454260297
2024-03-06 21:00:00,65776.7107928302,65801.39979220922,64813.09823079991,65885.79335903561
2024-03-06 21:00:00,65963.6290448264,66365.75960769731,65321.40316262922,65782.43381271638
2024-03-06 21:00:00,65840.96288957745,65937.33145718736,65051.288782520176,65769.46523745479
2024-03-07 01:00:00,65933.19188285309,66261.17654064752,65329.46729539143,66195.36098064546
2024-03-07 01:00:00,66161.75323606604,66628.38331295848,65791.0252602378,66296.94588539745
2024-03-07 01:00:00,66193.2510542731,66585.31361513087,65361.697309210336,66344.90967943097
2024-03-07 05:00:00,66621.22064891439,67550.9590817019,65756.8843573159,66953.70758763065
2024-03-07 05:00:00,66546.11120382475,66667.79202299878,65630.83469632921,66657.21614010047
2024-03-07 05:00:00,66369.46069816862,66502.1793541927,65096.73933890437,66415.09609173701
2024-03-07 09:00:00,67057.74282831675,67188.18574126401,65826.92772097119,67032.93712613644
2024-03-07 09:00:00,67106.96685933291,67723.33192542975,66419.26163964314,66970.152321444
2024-03-07 13:00:00,67192.53737809414,67494.45508379154,66489.51876982348,66829.50670319758
2024-03-07 17:00:00,67324.70940105987,67602.18123723389,66729.69329564413,67189.79291232357
2024-03-07 21:00:00,67218.19935325027,67490.0296018694,66541.25032823662,67299.79039388718
2024-03-08 01:00:00,67318.35847848802,67607.62467051134,66291.10279988589,67322.43307876331
2024-03-08 21:00:00,68246.94904978701,69096.30891516116,68274.25543344702,68444.06500668726
2024-03-09 01:00:00,68200.75106774997,69065.33060896858,67975.42615689254,68478.93622363632
2024-03-09 05:00:00,68365.30006793069,69090.99341783939,68208.11939062538,68454.62571524386
2024-03-09 09:00:00,68446.27929608249,69121.03377641735,68271.28652325556,68690.23368948247
2024-03-09 13:00:00,68480.59264207646,68685.79065751235,67815.41834956553,68599.7033686608
2024-03-09 17:00:00,68540.22620069372,68805.15614679073,67517.9067043526,68569.6509860627
2024-03-13 01:00:00,72521.43238774163,73368.66747351985,72077.67344189978,72849.05247569524
2024-03-13 05:00:00,72676.61637471926,73390.70715578033,72299.64820525596,72660.06723765467
2024-03-13 09:00:00,72928.68548490942,73512.97810083706,72593.59743840314,72794.53201115392
2024-03-13 13:00:00,73103.76012287338,73542.5695347453,72682.92572009744,72982.49829319841
2024-03-13 17:00:00,72905.94343482252,73192.08816213674,72329.20040185873,72798.90363938958
2024-03-13 21:00:00,72889.62583875957,73459.29556114622,72463.65343407087,73215.61147780855
2024-03-14 05:00:00,72843.60993640184,73703.68235393088,72089.93120932937,73080.76116541697
2024-03-14 09:00:00,72946.99660750001,73608.43906155262,72276.00222395404,72820.9191649974
2024-03-14 13:00:00,72910.3398111482,73345.94154356768,72327.92014563757,72567.67535756515
2024-03-14 17:00:00,72396.1457616327,72746.46640002797,71894.90146862346,72329.01456372988
2024-03-14 21:00:00,72239.8128430626,72540.52589056829,71817.43891282103,72432.48888339223
2024-03-15 01:00:00,72325.36904484834,72740.36774307405,71690.18331699708,72531.58920499832
2024-03-16 13:00:00,69341.32606591874,70292.45071934619,68633.4044656113,69644.53975715788
2024-03-16 17:00:00,69324.89222342827,70054.22350381722,68696.40403785823,69252.6590746948
2024-03-16 21:00:00,69157.40067668274,69686.84409475017,68705.00241536614,69052.9807657682
2024-03-16 21:00:00,69022.24321180228,69922.909906658,68394.25680168981,69338.3085478108
2024-03-17 01:00:00,69031.34788119294,69467.31651685612,68720.46687742247,69133.23624240003
2024-03-17 01:00:00,68922.20431925167,69576.30482358058,68548.69124311254,68939.93010035827
2024-03-17 05:00:00,68866.3747970648,69446.88248855772,68628.69589570817,68858.89579826804
2024-03-17 05:00:00,68913.76644427114,69350.0741309799,68573.65339273782,69254.89746958228
2024-03-17 09:00:00,69291.45914025088,69735.95437585308,68561.15825749299,69564.37891890907
2024-03-17 09:00:00,69041.6506512096,69529.79036592011,68766.66320868868,69191.56663764236
2024-03-17 13:00:00,69206.10304777554,69640.89710783154,68780.08187081401,69520.15617468143
2024-03-17 17:00:00,69586.73552669589,70056.11434981039,68752.97997890491,69813.67463724127
2024-03-17 17:00:00,68881.15619709519,69707.43329809143,68217.46363926688,69182.88697664886
2024-03-17 21:00:00,68768.61267429883,69465.41514962865,68208.7343662527,68768.31938219734
2024-03-18 01:00:00,68616.01082491118,69150.61085470568,68210.08732580666,68549.45664651773
2024-03-18 05:00:00,68675.08492667432,69128.82528498943,68319.00413437659,68787.71560981957
2024-03-18 09:00:00,68694.35816029021,69073.0585012258,68211.74874707332,68964.08470386826
2024-03-18 13:00:00,68964.97554857451,69373.47896214983,68192.5532385943,69180.64057297424
2024-03-22 09:00:00,66009.7518144694,66593.80875556533,65503.533654365005,66190.21925475328
2024-03-22 13:00:00,65764.57251517026,66185.45598526967,65313.03547121075,65708.99919827016
2024-03-22 17:00:00,65689.57637358714,66030.1232950596,65361.89592930159,65581.96072751233
2024-03-22 21:00:00,65460.03053445534,65800.96435076173,65250.670536799524,65495.29865471474
2024-03-23 01:00:00,65618.45192458633,65871.47643520338,65270.06571767871,65722.55221702663
2024-03-23 05:00:00,65936.52798966118,66317.72433560484,65436.63300481515,66081.80412434707
2024-03-25 13:00:00,68892.0645977734,69449.64360915493,68374.25331991438,68686.50001759635
2024-03-25 17:00:00,69174.83236036141,69765.45404223047,68614.2751230726,68924.1861404372
2024-03-25 21:00:00,69403.36405275413,69999.72107845078,68923.68802975508,69092.96768440734
2024-03-26 01:00:00,69182.78225052624,69781.80817590319,68924.0481952671,69095.58721573651
2024-03-26 05:00:00,69307.32771450939,69913.02160599784,69081.88910214245,69426.83007556495
2024-03-26 09:00:00,69454.05524156049,70228.3847273225,69047.29205574823,69618.43247630379
2024-03-27 09:00:00,70514.68862518536,71233.59533897319,69801.28135780005,70676.96458702628
2024-03-27 13:00:00,70752.62433292012,71289.2708871748,70056.9219673796,70470.6972539635
2024-03-27 17:00:00,70290.91834279672,70676.81081504584,69847.18943684782,70020.3854505378
2024-03-27 21:00:00,69971.29409486122,70409.99398354035,69731.23907015039,70012.58948763805
2024-03-28 01:00:00,70123.95126020769,70582.96074246861,69876.2110194307,70395.37605929619
2024-03-28 05:00:00,70429.10809895402,70910.12828323762,69897.31789278142,70638.23668437863
2024-03-29 01:00:00,69673.62190206393,70501.67188550283,68974.94917350404,69834.73744853766
2024-03-29 05:00:00,69626.33497735816,70241.7830242031,69058.90832921848,69370.10828691823
2024-03-29 09:00:00,69817.5590590001,70242.40150820235,69312.94279703271,69453.44764993156
2024-03-29 13:00:00,70052.70603624705,70255.35173512329,69342.68943536704,69750.62363903968
2024-03-29 17:00:00,70099.06570227482,70794.30235800825,69526.40261292204,69915.9223992835
2024-03-29 17:00:00,69679.84557996597,69984.86452711919,69054.42804562363,69636.2546493364
2024-03-29 21:00:00,69915.44116055404,70310.54436984111,69066.15963205903,69854.84844083978
2024-03-29 21:00:00,70054.10828711877,70581.27237692154,69535.5142311968,69734.35667065538
2024-03-30 01:00:00,70130.21369148254,70576.1024126447,69644.17051584228,69824.66800280794
2024-03-30 05:00:00,70107.66298000044,70539.66897337612,69677.37143119378,70015.1513948324
2024-03-30 09:00:00,70135.46553440896,70540.18422339231,69630.42457306999,70205.1813068842
2024-03-30 13:00:00,70482.69579446559,70899.46355143243,69639.4188124612,70397.6529023743
2024-04-01 02:00:00,70866.70966383893,71450.58025177542,70221.21742989132,70667.52216668606
2024-04-01 06:00:00,70698.76527452978,71121.70277012784,70140.02998751582,70290.18224414552
2024-04-01 10:00:00,70516.3648686177,70888.75503193343,70134.67479527317,70176.5827596459
2024-04-01 14:00:00,70429.46090361445,70856.7218212773,70206.27657679455,70346.75654697203
2024-04-01 18:00:00,70441.62176586977,70893.99697844649,70258.93624794298,70540.99872520987
2024-04-01 22:00:00,70903.0502603472,71635.29892710676,70622.52509459361,71017.51559360148
2024-04-01 22:00:00,69248.87573253864,69855.76094494411,68556.47202954214,69318.46290745673
2024-04-02 02:00:00,68854.69592321414,69273.15832322178,68312.68872375431,68591.36687017322
2024-04-02 06:00:00,68527.09626031367,69107.28976971036,67775.11268538416,68527.03035455877
2024-04-02 06:00:00,68767.66844750365,69097.5994792393,68324.8671735676,68485.9111336637
2024-04-02 10:00:00,68078.29525715945,68514.22721930049,67566.76749892879,67866.47545184728
2024-04-02 10:00:00,68261.35651764866,68673.0706428729,68056.07045617662,68302.30279443825
2024-04-02 14:00:00,68165.28002525745,68535.76745535171,67750.66351962685,67932.61203938849
2024-04-02 14:00:00,68434.69006549317,68747.43804608691,68079.17455171522,68537.9231633592
2024-04-02 18:00:00,68559.80148572818,68954.45250910624,67896.06676963982,68579.33555634183
2024-04-02 18:00:00,67971.9729514,68352.4939742031,67684.94696976201,67990.30528707927
2024-04-02 22:00:00,67905.26313213364,68345.48034124066,67696.08595412679,68150.3508721612
2024-04-03 02:00:00,68462.30673322972,68852.11982170536,67615.28523210881,68404.44640668326
2024-04-03 02:00:00,67648.35768308719,68333.4474749279,66866.33741589318,67799.97749617073
2024-04-03 06:00:00,67388.87472292435,67899.40477816784,66834.69639385695,67270.35419863173
2024-04-03 10:00:00,67465.3063933539,67894.08231816387,67018.24688292092,67327.31690555766
2024-04-03 14:00:00,67532.65140336147,67848.38078809546,67083.72286731498,67529.60333349249
2024-04-03 18:00:00,67305.88158894255,67667.47612709894,66831.14442825768,67534.96449576225
2024-04-03 22:00:00,67284.94417689317,68049.15879877745,66676.05253413883,67498.38419567481
2024-04-03 22:00:00,67346.05946824679,67888.93450304058,66746.33606507945,67606.70505626207
2024-04-04 02:00:00,67472.31631329644,68267.23949143766,66744.81805496405,67663.7796711814
2024-04-04 02:00:00,67351.29281142305,67930.18681726562,66757.49246893729,67235.8627609699
2024-04-04 06:00:00,67296.9916849235,67860.79855612692,66833.90684986627,67203.74408658665
2024-04-04 06:00:00,67208.1111160766,67684.05981319306,66878.38861613543,67095.41195993345
2024-04-04 10:00:00,67453.25392905176,67913.45337830068,67070.46259441291,67319.42241181691
2024-04-04 10:00:00,67332.45629772998,67768.27548071615,67039.78564984475,67412.02677265093
2024-04-04 14:00:00,67646.45023842869,68072.70200039662,67315.73864135967,67700.05910103756
2024-04-04 14:00:00,67589.8714605606,68010.41850600549,67186.27935214272,67823.7109767925
2024-04-04 18:00:00,67997.51464303481,68534.13866957782,67281.69416527665,68177.86977696867
2024-04-04 18:00:00,67836.91281252513,68289.22291206064,67439.9211606684,68074.38393678171
2024-04-04 22:00:00,68058.54494887553,68603.26449131903,67351.31250478204,68250.62498455953
2024-04-05 22:00:00,68101.4283496534,68838.36169933506,67322.75524578962,68448.86035344707
2024-04-06 02:00:00,67993.42352851464,68517.2820550177,67406.02413921627,67922.43249044952
2024-04-06 06:00:00,67959.27169050042,68385.18105356106,67507.12191987096,67806.99681430908
2024-04-06 10:00:00,67846.66866217235,68223.13839925414,67475.09009965153,67874.33129543709
2024-04-06 14:00:00,68229.36714062517,68444.40444512585,67519.84993025119,68294.46895522032
2024-04-06 18:00:00,68713.00206015857,69361.49904439412,67962.36105065623,68712.46128823138
2024-04-06 18:00:00,68362.87565330151,68715.9792622106,67527.64012506577,68435.0434434248
2024-04-06 22:00:00,68573.13743739971,69042.39954762484,67982.00182457309,68332.97370944523
2024-04-07 02:00:00,68716.92571787788,69091.42869543856,68227.96701568294,68438.58923158316
2024-04-07 06:00:00,68686.65376847041,69053.56637741251,68293.78273435918,68617.09261832052
2024-04-07 10:00:00,68676.1655193338,69075.56046025507,68290.19020053603,68824.87016725777
2024-04-07 14:00:00,69040.45909553673,69492.62648573502,68321.12577652412,69109.6886744451
2024-04-07 22:00:00,70245.16556399809,70938.37572866543,69619.68318353083,70173.17381618124
2024-04-08 02:00:00,70244.41476659368,70716.72158240792,69751.11726973444,69905.20475615565
2024-04-08 06:00:00,70328.11568770483,70720.89540766644,69959.79254634818,70023.9438327961
2024-04-08 10:00:00,70541.05378764137,70987.78746556696,70234.63555785362,70457.37827108578
2024-04-08 14:00:00,70691.18000497647,71251.93199886076,70408.68940462214,70825.15172507562
2024-04-08 18:00:00,71047.18410261453,71682.45724765799,70465.07429549964,71117.0764291981
2024-04-09 14:00:00,70985.26975264138,71684.96529556382,70122.80450431861,71064.11111862543
2024-04-09 18:00:00,70367.87394026041,70855.29817606279,69778.06888405027,70254.89556412301
2024-04-09 22:00:00,70274.75092030207,70670.74257547404,69848.92203877911,70096.83551319444
2024-04-10 02:00:00,70280.69532985816,70664.33207634072,69955.83274438865,70301.8206547607
2024-04-10 06:00:00,70300.45311506867,70597.93742261612,69905.4563194027,70499.01230844526
2024-04-10 10:00:00,70522.43953741775,70867.93613876891,69810.65393896204,70611.82155263002
2024-04-21 18:00:00,65798.47707954231,66391.4555117354,65066.093760784555,65884.32508703653
2024-04-21 22:00:00,65515.122088687116,65904.28334504178,64996.90256596672,65234.355684324895
2024-04-22 02:00:00,65657.60841513606,65991.47380368097,65243.715876032526,65353.24221438738
2024-04-22 06:00:00,65655.53850023114,66015.70546466683,65362.778690094354,65543.66632659442
2024-04-22 10:00:00,65745.08527379223,66207.08199973374,65525.51695589654,65869.31731858946
2024-04-22 14:00:00,66088.82991862638,66480.84091532293,65335.67509473858,66015.82162813394
2024-04-27 06:00:00,64057.82685427483,64649.74268282396,63334.616964973844,64216.488232116644
2024-04-27 10:00:00,63989.46440874199,64396.66024538851,63369.17271267016,63831.62031909877
2024-04-27 14:00:00,64271.385033838924,64545.44464438311,63680.708616205215,64072.03116426221
2024-04-27 18:00:00,63886.21892974547,64210.25615025093,63512.72954907282,63945.10959132914
2024-04-27 22:00:00,63891.386045313586,64269.2648570913,63493.71317451204,64139.978295788904
2024-04-28 02:00:00,64519.666969830636,64933.65852455054,63565.84456042381,64634.08716916479
2024-04-29 10:00:00,63421.41045994795,63980.00862040008,62700.883739026736,63544.17946408863
2024-04-29 14:00:00,63259.83107420193,63818.24556877272,62518.572953904775,63379.9135299807
2024-04-29 14:00:00,63415.23981898009,63802.72815953849,62781.994836550955,63231.041196854734
2024-04-29 18:00:00,63382.44353625563,63693.47384594939,62897.54344278914,63180.68663845751
2024-04-29 18:00:00,63264.006608469295,63642.10191085035,62613.5006634593,63062.75576509445
2024-04-29 22:00:00,63446.80965253727,63748.64091600334,62895.004107044515,63245.69561282855
2024-04-29 22:00:00,63565.55125077599,63865.96890735498,63141.676413521665,63584.70010665433
2024-04-30 02:00:00,63630.848314956194,63983.901941525975,63127.062734085186,63833.079466479205
2024-04-30 02:00:00,63376.28889759033,63691.59646784086,62938.06076029713,63402.94137335047
2024-04-30 06:00:00,63358.21498047997,63668.69621280773,62801.00942479179,63535.74564652833
2024-04-30 06:00:00,63824.59329275671,64272.05384842483,62906.081908997854,63930.20894350315
2024-04-30 10:00:00,63315.25870274283,63789.881339581705,62458.06821243758,63437.05599327361
2024-04-30 14:00:00,60971.63526011418,61803.66506562029,60089.55545050475,61080.17660391875
2024-04-30 18:00:00,60742.21970598307,61365.43245106713,60090.106681770885,60521.74675788798
2024-04-30 22:00:00,60809.62586975876,61147.20970967102,60178.73274070325,60569.31047079312
2024-05-01 02:00:00,60929.823361743256,61278.05220898518,60251.20651316055,60885.30701137335
2024-05-01 06:00:00,60601.435730315665,61006.03771324212,59822.55403527641,60638.401659335716
2024-05-01 10:00:00,60755.00963739446,60974.77722722324,59230.2051351685,60533.30302419404
2024-05-03 10:00:00,60277.42851696419,61003.300396282444,59675.29437884225,60530.83822656727
2024-05-03 14:00:00,60683.50560073996,61170.933650618514,60048.07858857532,60687.69162904088
2024-05-03 18:00:00,60889.64458685378,61281.23284094415,60495.48494013292,60682.6812329135
2024-05-03 22:00:00,61026.670527365095,61392.74970202577,60630.91025333219,60962.52529830364
2024-05-04 02:00:00,61257.46650246124,61593.34631902125,60605.41257393053,61247.11393516069
2024-05-04 06:00:00,61573.58726616912,61960.8529410175,60526.943020654566,61387.45313986019
2024-05-06 06:00:00,63970.47292750804,64573.77741137762,63294.73519530384,64228.82294310008
2024-05-06 10:00:00,64088.73640146606,64490.5296805245,63479.13039452872,63956.030404560704
2024-05-06 10:00:00,64072.39198797794,64668.55938374351,63359.18075197103,64311.813858422596
2024-05-06 14:00:00,64168.97372565152,64424.42160132936,63646.040369905975,63946.77586224738
2024-05-06 14:00:00,64182.117225534654,64543.24310332527,63477.62127141338,64043.02275173247
2024-05-06 18:00:00,63843.39144030404,64099.271485004414,63511.02860711209,63856.921014509244
2024-05-06 18:00:00,63866.28895443356,64124.71239019394,63399.13402274611,63671.25212089128
2024-05-06 22:00:00,63653.166264327905,63913.05632732708,63306.82218200479,63674.476637588436
2024-05-06 22:00:00,63728.089115875584,64043.641972072735,63345.4144301939,63979.29422694202
2024-05-07 02:00:00,64131.67953488804,64539.04738058083,63319.22767204126,64309.40877321667
2024-05-07 02:00:00,63828.204445799674,64089.60206160645,63347.31516755098,64032.399840234066
2024-05-07 06:00:00,64227.589855396094,64567.192160019214,63315.44984544837,64345.3488029382
2024-05-08 10:00:00,61543.74329565799,62250.710852987715,60564.734426747345,61525.32455199327
2024-05-08 14:00:00,61489.98732447216,62208.70043267802,60688.97489506132,61099.11831866398
2024-05-08 18:00:00,61465.832729300324,62066.01522506522,60760.62844186165,61074.947207204605
2024-05-08 22:00:00,61323.13420000687,61830.48798995704,60523.85579463094,61133.85516214353
2024-05-09 02:00:00,61328.32874910148,61824.64248829149,60281.07969066974,61226.445751730374
2024-05-09 06:00:00,61623.45828692223,62171.524459804335,60153.37146024755,61307.446033207
2024-05-10 22:00:00,62128.42875541053,62739.679759300765,61580.05604396611,61993.4597225287
2024-05-11 02:00:00,62157.3626742179,62625.13494777481,61723.76818014319,61738.85012374854
2024-05-11 06:00:00,62100.71230247723,62461.152903767506,61434.94946357296,61999.0525275804
2024-05-11 06:00:00,62123.77131929525,62462.20886837681,61815.51527612859,61816.40371595506
2024-05-11 10:00:00,62025.05820452012,62259.164190556985,61452.86456526384,61575.519104357816
2024-05-11 10:00:00,62028.1641535352,62437.50800034004,61835.60244401839,61914.32336123568
2024-05-11 14:00:00,62298.12122046702,62578.93107849825,61882.26551314954,62335.03699811381
2024-05-11 14:00:00,62148.18450533751,62369.81071414688,61725.553152917106,61868.571534420014
2024-05-11 18:00:00,61905.6505940523,62180.45272114041,61595.0248976482,61797.76344099077
2024-05-11 18:00:00,62362.743065260416,62771.31969523039,61552.971728139986,62214.043945772304
2024-05-11 22:00:00,61755.222848590165,62142.11580200184,61434.47166733232,61707.21001333108
2024-05-11 22:00:00,61542.899692257546,62084.52968805416,60934.88522666846,61457.96707058556
2024-05-12 02:00:00,61493.600215629864,61851.49969121972,60981.70016847238,61112.3801665323
2024-05-12 02:00:00,62076.61158896335,62487.78354030896,61354.958376948714,61832.268285134145
2024-05-12 06:00:00,61409.51280236954,61730.52887002294,61043.7614093738,61021.713309362145
2024-05-12 10:00:00,61413.689663294965,61780.541206524584,61150.96789051939,61240.73042213333
2024-05-12 14:00:00,61608.91717640972,61979.654129610615,61197.51337357674,61524.63725704205
2024-05-12 14:00:00,61523.08200022464,62086.7588136301,60821.8451303028,61434.096127467514
2024-05-12 18:00:00,62034.25153030967,62434.26732281194,61104.65801306174,61689.40792702508
2024-05-12 18:00:00,61546.53229535404,61973.81495001053,60935.63729042514,61090.794278440226
2024-05-12 22:00:00,61428.99808935596,61811.732226653694,60974.362508815306,61010.834159577134
2024-05-13 02:00:00,61351.840905583704,61765.306939277856,60966.562248130715,61136.02535907656
2024-05-13 06:00:00,61562.74716060109,62007.71114591224,61030.642548934,61468.407303706415
2024-05-13 10:00:00,62129.89769213544,62567.36438328961,61105.67105506788,61810.444273965
2024-05-13 14:00:00,63149.26613569795,63767.62356634632,62521.14173647572,62966.23915558316
2024-05-13 18:00:00,63408.674443324526,64023.10803358203,62759.3468290467,63251.69627801331
2024-05-13 18:00:00,63267.43383902533,63745.91926811767,62676.93599730111,62874.783592073974
2024-05-13 22:00:00,62978.262157967234,63397.404266819765,62601.8430309791,62667.035071975246
2024-05-13 22:00:00,63190.25623171842,63631.00661755839,62674.533050151054,62880.80477609155
2024-05-14 02:00:00,63022.201491105036,63453.094886765284,62732.02510893995,62949.82123033472
2024-05-14 02:00:00,63241.696418104315,63645.43591961166,62832.96527507502,62975.78806958487
2024-05-14 06:00:00,63067.00387482128,63511.249658854475,62869.02546646592,62991.270465453235
2024-05-14 06:00:00,63012.20876111424,63485.36331094026,62777.01721179625,63052.35250289176
2024-05-14 10:00:00,63188.108212698346,63702.1193333305,62357.47455738672,63298.503754062076
2024-05-14 10:00:00,63563.00380438607,63987.64860869347,62810.16290864382,63355.8998106411
2024-05-14 10:00:00,63474.17149534864,63796.73319555012,63134.017845001494,63411.48225488154
2024-05-14 14:00:00,63516.5391906521,64054.80700362145,62935.835218229804,63469.78112132259
2024-05-14 14:00:00,62998.34076226162,63317.68049615873,62344.75113226696,62752.521972216564
2024-05-14 18:00:00,62924.80048765235,63185.2498703832,62462.67239516316,62629.956318387034
2024-05-14 22:00:00,62640.05861259381,62947.9097176921,62369.059949418064,62557.320708481755
2024-05-15 02:00:00,62842.64261765502,63151.45479371699,62435.82072896633,62916.118338981614
2024-05-15 06:00:00,63238.37749479689,63630.23069293276,62363.93588157182,63180.40070414609
2024-05-15 10:00:00,63331.773470454595,63960.73116862605,62532.596693574946,63334.27332486266
2024-05-15 14:00:00,63883.77311672028,64271.325045478065,63010.07710861273,63546.72079573299
2024-05-15 18:00:00,63910.8894146404,64276.7559895824,63278.94442068189,63567.601672382705
2024-05-15 18:00:00,64921.21583430393,65742.88175880461,64306.53227901316,65000.42867709219
2024-05-15 22:00:00,63821.09576688867,64248.42121010591,63285.91941359393,63690.6080575131
2024-05-15 22:00:00,64901.30146722653,65540.7029900536,64473.39802718231,64644.483708032894
2024-05-16 02:00:00,64862.39582429482,65433.18499293812,64539.43766169935,64706.92429416576
2024-05-16 02:00:00,63899.3103293543,64353.713397728934,63291.6020440757,63964.89848805941
2024-05-16 06:00:00,64237.68840247313,64773.31369299155,63258.2006450185,64196.31352441324
2024-05-16 06:00:00,64798.37457482631,65385.654088210926,64588.30979412836,64917.06566736232
2024-05-16 10:00:00,65098.95169964962,65675.57028770812,64777.49025264656,65372.435944022574
2024-05-16 14:00:00,66674.58795132363,67546.07402032736,65689.0769740543,66776.29697939174
2024-05-16 14:00:00,65931.30267728477,66306.87003001595,64705.60504436747,65663.03107171552
2024-05-16 18:00:00,66474.45744788587,66927.36970804997,65781.2445833384,66266.10828258038
2024-05-16 22:00:00,66210.57864764494,66525.1998270345,65777.57026818798,65974.46532085574
2024-05-17 02:00:00,66206.1295239651,66509.31560146014,65904.16372531756,66187.4839266715
2024-05-17 06:00:00,66279.61645954257,66642.17130232233,65998.84800533744,66487.39234907196
2024-05-17 06:00:00,66213.23110360533,66873.60569488897,65599.90315461965,66467.56714041835
2024-05-17 10:00:00,66608.05830729098,67137.87964547811,66084.4188338915,66838.49344258322
2024-05-17 10:00:00,66311.95746669562,66793.81536011475,65761.33990234768,66237.094010856
2024-05-17 14:00:00,66701.76163610663,67089.49768296647,66202.62555190631,66535.82210817699
2024-05-17 18:00:00,66626.57721318056,66975.48326017206,66211.45823534462,66678.77163750696
2024-05-17 22:00:00,66226.5958225752,66657.49764308745,65921.61780973038,66569.89228996201
