,next_open,next_high,next_low,next_close
2024-03-03 09:00:00,61607.2483156643,61805.856063083054,60850.37395631922,61245.06578525021
2024-03-03 09:00:00,61620.3789955597,62008.388151524174,60581.7124259141,61610.728118492734
2024-03-03 13:00:00,62013.78532736131,62294.89367276386,61043.57049048047,62061.35662720792
2024-03-03 13:00:00,61871.76341135314,62091.99004649041,60965.05186133424,61602.150118279074
2024-03-03 17:00:00,62364.39223046626,62623.16251912639,61400.37522585439,62115.59308003046
2024-03-03 21:00:00,62808.68392145549,63132.182487867765,61916.460583197295,62544.90410632655
2024-03-04 01:00:00,63320.34363606963,63526.719106835946,62509.18975599121,62904.003601655146
2024-03-04 05:00:00,63992.22009443602,64010.24730839251,62871.247290773914,63464.239209606334
2024-03-05 17:00:00,63717.57990330737,64157.75762779476,64039.69651349112,62850.50061356223
2024-03-05 21:00:00,63346.56649850099,64087.821484549124,63416.85406269482,63004.4026136898
2024-03-06 01:00:00,64005.585420135656,64354.830031300975,63874.37468832312,63629.68089922449
2024-03-06 05:00:00,65290.66952003851,65726.67486015474,64509.27050251086,64919.559694648386
2024-03-06 09:00:00,66833.23376653282,66607.38889740838,65698.47443003872,66183.55648696703
2024-03-06 13:00:00,65581.88579797816,66251.59154424915,65189.69810194438,64994.66976045984
2024-03-06 13:00:00,66283.15464187095,66409.37410385215,65449.91126940943,65541.23775136043
2024-03-06 17:00:00,65475.22921586488,65993.20560297088,64802.27653720598,65394.903157978304
2024-03-06 17:00:00,65615.61953853272,66202.22388269428,65070.9754567744,65393.53515274764
2024-03-06 21:00:00,65898.59144406916,66754.65267087902,65003.84449791258,65327.13591581741
2024-03-06 21:00:00,65704.33135193828,66526.07435049803,65045.57302929233,65246.81220812139
2024-03-07 01:00:00,66425.78464311104,66428.48451330377,64816.08301090971,65320.28648273009
2024-03-07 01:00:00,66142.205551609,66183.54598303359,64711.15320917514,65270.8282978488
2024-03-07 05:00:00,66414.4972120588,66864.31958498924,64969.3963087067,65464.947250618476
2024-03-07 05:00:00,66090.40303157714,66607.51453552161,64825.88830210455,65368.15100396463
2024-03-07 09:00:00,67248.44154036602,67608.55817585581,65898.67925418023,66186.64365051973
2024-03-07 09:00:00,67350.43546161508,67740.53985159233,66008.34682362784,66354.49502981556
2024-03-07 13:00:00,67597.12911897385,68100.04491447896,66419.75984182353,66564.924673814
2024-03-08 17:00:00,68236.80663349756,68668.92960389265,67423.65252486806,67398.13380847429
2024-03-08 21:00:00,68008.51845701669,68276.07223517692,67000.30261100823,67271.45091651168
2024-03-09 01:00:00,68299.11068433794,67926.43515489786,67259.2002199124,67747.77458316958
2024-03-09 05:00:00,68837.17306127677,68351.78269116474,67475.02858839442,68037.35513330098
2024-03-09 09:00:00,68839.49976607996,68273.5690387484,67489.09315747063,67947.09895707472
2024-03-09 13:00:00,68871.69075971663,69194.7072515311,67700.91912807667,67809.83577943986
2024-03-10 13:00:00,70249.69994378618,69783.78134123636,69074.26776986732,69401.4448016925
2024-03-10 17:00:00,70674.8729068115,70195.99948960042,69184.65147211778,69803.43635767447
2024-03-10 21:00:00,70326.44924516875,69795.96402106264,68911.18395677416,69378.35786845416
2024-03-11 01:00:00,69581.35689056743,69532.84177500142,68196.92674353218,68702.07756212122
2024-03-11 05:00:00,70343.76313875173,69890.87781436647,69079.56588562,69531.61323872667
2024-03-11 09:00:00,71640.87443897467,71094.36729621064,70165.8546833041,70699.70212156784
2024-03-16 13:00:00,67901.76430559898,68522.77674728191,67307.20978219237,67613.13809367675
2024-03-16 17:00:00,66677.51191592807,67617.02829153975,66361.47637556057,66767.85813011855
2024-03-16 21:00:00,65904.81846039934,66623.59173659033,65333.57513386146,65896.22790379717
2024-03-17 01:00:00,66137.052695323,66671.4923145361,65291.02847547734,66100.65934077579
2024-03-17 05:00:00,66269.30062338935,66619.49938551281,65298.54637526313,65924.02476318502
2024-03-17 09:00:00,66790.36595475729,67235.47218307285,65734.78449952939,66457.74006004777
2024-03-17 13:00:00,67693.0929986947,68058.5797911108,66857.00355529127,67166.46664444178
2024-03-17 17:00:00,68060.70227844449,68422.9574076693,67212.51062186025,67683.93118827938
2024-03-17 21:00:00,67993.07327097064,68310.83685268705,66976.84181512264,67591.19937140866
2024-03-18 01:00:00,67947.73169425159,68096.4802017143,66478.51185293488,67278.18240305205
2024-03-18 05:00:00,68515.36343203337,68438.54943848857,66886.03355868989,67634.12399143359
2024-03-18 09:00:00,68270.08879288782,68379.67995443518,66697.29364379768,67523.5400393296
2024-03-18 21:00:00,67894.946945157,68558.39325815966,67452.29910587381,67900.85534681621
2024-03-19 01:00:00,66931.76502854345,67629.10766046697,66500.05843397349,66950.99746878164
2024-03-19 05:00:00,65926.71882624198,66677.94584659958,65148.43941613875,66016.25840019576
2024-03-19 09:00:00,64969.16331746588,65953.44988216809,64531.09110661662,64917.91666662423
2024-03-19 09:00:00,65018.851680068874,65971.63946784462,64246.31091478131,64976.74648653261
2024-03-19 13:00:00,64334.85340958902,65758.01798172486,64149.68190883899,64503.16937496707
2024-03-19 13:00:00,64688.21055428163,65722.36145346532,64026.60916045045,64616.63043440455
2024-03-19 13:00:00,64319.863660086026,65604.71069368081,64016.514044296164,64629.571047428755
2024-03-19 17:00:00,65150.58105801292,66273.7436220433,64663.205344904556,65161.26726056556
2024-03-19 17:00:00,65360.42843947271,66262.5370293339,64724.061323975126,65286.451319957734
2024-03-19 17:00:00,65331.11832499031,66269.90675729218,64617.14501077287,65247.08223148076
2024-03-19 21:00:00,64326.048106440714,65239.46022196229,63351.49309934284,64107.87425032247
2024-03-19 21:00:00,64570.53277196124,65364.72147986213,63524.28912840745,64210.07078935838
2024-03-20 01:00:00,63568.15988354971,64657.19593983646,62873.469418659384,63212.65600766808
2024-03-20 01:00:00,63317.66256180689,64626.700471331584,62682.27751432787,63085.70199375985
2024-03-20 05:00:00,63576.041409273945,64624.909096002,62546.03825934883,63038.69298316929
2024-03-20 05:00:00,63585.61719889229,64497.53901227217,62706.784227984564,63263.52874896604
2024-03-20 09:00:00,64212.428518570196,65040.79177913153,63122.694066563796,63553.98731826352
2024-03-20 13:00:00,63846.077839370504,65121.89923992191,63520.11764303363,63788.54353201094
2024-03-20 17:00:00,64508.78475151964,65554.17128784968,63881.495730478164,64502.621117438066
2024-03-20 21:00:00,67242.87252170165,67335.12057950324,65985.81672597844,66705.43133660733
2024-03-21 01:00:00,67514.70956450593,67624.46121743246,65910.50138198341,66555.05055724272
2024-03-21 05:00:00,67431.20859818443,67753.12874833461,65705.6794098911,66418.62927202956
2024-03-21 09:00:00,67608.45759822229,67807.0483785188,66072.54549379447,66846.9053264745
2024-03-24 05:00:00,65981.81997422785,66110.10944679104,64830.799687170394,65488.77540787386
2024-03-24 09:00:00,66582.6456270479,66660.91569851662,65373.33908024101,66113.06866074045
2024-03-24 13:00:00,67041.4487077833,67334.26476033211,65611.65243931337,66603.45112111207
2024-03-24 17:00:00,67319.45980064389,67476.87439015889,65688.80187545177,66635.61852413164
2024-03-24 21:00:00,68421.60619108735,68383.72546307118,67080.44894823166,67658.00224810529
2024-03-25 01:00:00,68604.14422723444,68679.76104800367,67450.89420878835,68139.61183472483
2024-03-26 01:00:00,69887.89129561007,69507.30668718442,68846.92595125949,69540.97790326344
2024-03-26 05:00:00,70308.87843808945,69929.5810349312,69080.70164691863,70077.31478227382
2024-03-26 09:00:00,70206.76497112878,69754.91473137579,69014.8477746351,70075.378964291
2024-03-26 13:00:00,70252.74196185103,69827.60185809278,68598.05180427984,69651.55047166116
2024-03-26 17:00:00,70307.57992589878,69792.72014066466,68616.7394923751,69354.93271877329
2024-03-26 21:00:00,70264.04950750824,70098.56224634746,68567.17968447828,69656.23209813883
2024-03-26 21:00:00,69905.27955049166,70012.43902496865,68712.3464389134,69596.66520550194
2024-03-27 01:00:00,70084.88549576589,69949.63015935001,68887.9534435533,69836.26063092645
2024-03-27 05:00:00,69815.72653318047,69359.91487692339,68572.55851130266,69442.71527641572
2024-03-27 05:00:00,69654.72454085307,69481.77177241704,68719.15673433382,69183.99411253448
2024-03-27 09:00:00,69912.84173567647,69410.65947623883,68507.20826524912,69386.38652112301
2024-03-27 09:00:00,69628.36018107618,69411.86331896993,68593.5818650534,69283.04142919822
2024-03-27 13:00:00,69634.08845993801,69369.20154929992,68347.7280986705,69217.01003178014
2024-03-27 13:00:00,70044.02809382697,69662.50401263092,68312.02278373147,69129.26342093783
2024-03-27 17:00:00,69185.76440152731,69105.22456490314,67743.8008358432,68840.11133437326
2024-03-27 17:00:00,69269.08699395387,69309.93608119596,67558.68307524179,68734.18206723453
2024-03-27 21:00:00,69381.03556278821,69246.00631509224,68031.37250931821,68948.84866505918
2024-03-28 01:00:00,69549.76717269205,69551.99950150544,68114.39666226227,69076.95515605758
2024-04-02 06:00:00,66977.92724085381,67702.23681322782,66099.57791291864,66575.27550674893
2024-04-02 10:00:00,66755.840845129,66840.99297081934,65274.514064798816,66066.10900144394
2024-04-02 14:00:00,65760.93971590356,66154.09432933942,64673.869320521066,65483.14440842666
2024-04-02 18:00:00,66246.95495269336,66477.76437706611,64723.58204446578,65618.29027581212
2024-04-02 22:00:00,67025.64054591996,66782.21699923369,65317.1895641504,65911.58517708711
2024-04-03 02:00:00,66305.91252880837,66632.9640940861,65061.56482027752,65696.54715160077
2024-04-04 10:00:00,67267.0249169972,67328.7006664158,65836.5585424054,66453.85848442592
2024-04-04 14:00:00,67740.10050299982,67786.97558081333,66200.91238623527,67091.19540903317
2024-04-04 18:00:00,68735.85469200448,68587.13566867332,67013.54721106234,68066.69415052161
2024-04-04 22:00:00,69004.52501114125,68706.59253124839,67127.18855470268,68199.18054450964
2024-04-05 02:00:00,69062.84053838154,68605.71156447529,67224.82021172647,68058.044350085
2024-04-05 06:00:00,68502.60142245995,68144.5911736142,66571.99887267227,67445.26472461823
2024-04-07 10:00:00,69977.71657136176,69768.6078615095,68599.76600799795,69025.56299468866
2024-04-07 14:00:00,70018.64679593171,69779.31417948303,68500.67432655352,69159.33086707968
2024-04-07 18:00:00,70072.28152251219,69681.4712002508,68602.53353028352,69163.66000248028
2024-04-07 22:00:00,70241.29797209089,70063.56170348963,68704.2713951241,69332.05277679364
2024-04-08 02:00:00,70847.67753683883,70697.69501163691,69297.10437245092,69810.66274786691
2024-04-08 06:00:00,71307.59984197325,71450.99005540299,70046.11526482717,70677.85790658703
2024-04-12 14:00:00,69495.20276294157,70434.79312399756,69329.50161151346,69441.99119801461
2024-04-12 18:00:00,68232.0291904407,68855.41289436784,67454.3357625788,68022.21591865113
2024-04-12 22:00:00,68302.22105924043,68306.31632967199,66931.72201855783,67953.77475081809
2024-04-13 02:00:00,67679.19973462794,67580.3123564868,66095.63135069472,67202.7573082022
2024-04-13 06:00:00,68496.52951336872,68373.33713707444,66896.05900750177,67858.59471714626
2024-04-13 10:00:00,68379.7744693113,68500.65348366076,66853.95619200304,67902.67884910657
2024-04-13 18:00:00,65215.54023959166,66640.67299361681,65241.32489684962,65336.81221792971
2024-04-13 22:00:00,64036.34526976276,65170.59096023058,63227.63153646129,64124.13945755156
2024-04-14 02:00:00,64035.007330102584,65111.6257592439,63078.85707170431,63991.26706822117
2024-04-14 02:00:00,63810.74972595478,64888.95540896458,63181.74695622945,63897.24081911141
2024-04-14 06:00:00,64369.22418590129,65386.00980927515,63558.03522561161,64508.07589826756
2024-04-14 06:00:00,64905.7794942287,65876.02801923653,63710.569057630855,64660.62267798212
2024-04-14 10:00:00,65448.72902343726,66207.39902742811,64239.034440030926,65198.92236548036
2024-04-14 10:00:00,65141.02099796673,65701.92379125785,63935.15596897114,64921.73735467574
2024-04-14 10:00:00,65416.688336824045,66020.4106199271,64337.063497904914,65212.542790797175
2024-04-14 14:00:00,65049.79591002164,66029.78343508697,64026.8503908973,65204.68409299306
2024-04-14 14:00:00,65126.36464668375,65716.37111476499,63857.54219650828,64801.446288505125
2024-04-14 14:00:00,65217.44756360767,65847.9220025041,64068.145333870096,65038.08665255617
2024-04-14 18:00:00,64328.57458240162,64878.9997508548,63404.3305233834,64084.65954228267
2024-04-14 18:00:00,64534.10480736553,64890.36835987193,63374.51290494244,63998.867672794506
2024-04-14 22:00:00,64909.23417387369,65674.10680861089,63842.7292333184,64069.335843949375
2024-04-14 22:00:00,64793.88330447688,65623.0492705504,63805.8313051875,63993.40103420732
2024-04-15 02:00:00,65915.26653517639,66139.5715335705,64319.35195237077,64888.707295231536
2024-04-15 06:00:00,65997.7746740703,66453.25319930607,64540.083000412684,65397.44204341311
2024-04-17 06:00:00,63576.8909348404,64373.00151020576,63124.93185343913,63227.96369657582
2024-04-17 10:00:00,63048.49455028076,63794.21438968105,62558.425826092556,62843.902870870785
2024-04-17 14:00:00,61731.863371671716,62214.77649366143,61088.780806658884,61352.894790429134
2024-04-17 18:00:00,61533.99441423981,62043.48435485838,60588.9859858114,61003.5232530415
2024-04-17 22:00:00,62289.764805141785,62621.372551072105,61275.124081861715,61816.952184309004
2024-04-18 02:00:00,62642.45062406915,63062.63024627203,61837.271007592106,62444.62975778198
2024-04-18 14:00:00,62703.489335341656,63624.42772783243,62556.707996611316,62502.97064059467
2024-04-18 18:00:00,63082.53578359375,63889.36522774169,62530.200150398356,62763.96820356645
2024-04-18 22:00:00,63966.65763807751,64447.00775400933,63117.97316870364,63533.55730409022
2024-04-19 02:00:00,62850.092083812386,63073.16460970867,61790.265485476935,62191.179662646915
2024-04-19 06:00:00,64032.47048147332,64256.31966214875,63055.54888500426,63380.85161205421
2024-04-19 10:00:00,64686.55357693588,65536.77467016614,64071.33074706174,64351.84890008451
2024-04-19 10:00:00,64781.78497592738,65066.126052646556,63669.25444647892,64105.18619615461
2024-04-19 14:00:00,64376.45837760808,65453.094949664075,63935.68878172109,64289.72229580104
2024-04-19 18:00:00,65031.440072220845,65719.7263040866,64205.84216538014,64757.68955636102
2024-04-19 22:00:00,65109.16645911374,65288.11839924883,63709.846712428625,64432.371584682776
2024-04-20 02:00:00,64653.63589682317,65097.07776946683,63521.89160674629,64105.47827175021
2024-04-20 06:00:00,64716.183653864675,65293.72522327005,63653.953457325726,64118.85159066313
2024-04-23 06:00:00,65838.38038803345,65825.68276273161,64598.28763955901,65380.794889478886
2024-04-23 10:00:00,65663.5292571617,65679.76735634194,64515.738919932526,65275.15163741106
2024-04-23 14:00:00,65775.06059611276,65743.70086209875,64473.448609950865,65506.210708719846
2024-04-23 18:00:00,65967.84085326185,65547.62896140404,64604.11849305351,65483.76650978544
2024-04-23 22:00:00,66051.70603372334,65643.65453204619,64541.02032119437,65418.73677162977
2024-04-24 02:00:00,66460.15417200114,66158.24826490213,64884.71755625921,65771.82125205979
2024-04-24 14:00:00,65130.389550925545,65471.575547577944,64092.48277399281,64756.12935969624
2024-04-24 18:00:00,64468.666024129736,64347.64802621005,63186.66791924007,63998.75559543313
2024-04-24 22:00:00,64376.34496177326,64154.99434710318,63091.08642422319,63946.78809261945
2024-04-25 02:00:00,64297.20943615438,64069.978557065806,63063.05708157153,63838.38213468096
2024-04-25 06:00:00,64300.70223589785,64003.62015749807,62924.61117348419,63761.891379601446
2024-04-25 10:00:00,64263.19616196621,64026.93775914626,62843.09303586334,63805.00577651743
2024-04-26 22:00:00,63563.09831911608,63627.50712465566,62508.991290936625,63205.614674637334
2024-04-27 02:00:00,62999.75480446216,63089.190869002974,61882.14833084338,62769.69044085851
2024-04-27 06:00:00,62854.13830486159,62809.19787294339,61659.124984785994,62703.01115379089
2024-04-27 10:00:00,62885.81210793336,62683.34797041517,61542.24654692564,62572.832870634295
2024-04-27 14:00:00,62765.27583493223,62739.74157049041,61403.44888843287,62257.2155031102
2024-04-27 18:00:00,63241.09223404809,63022.97734246691,61701.59381357643,62764.233580849395
2024-04-29 18:00:00,63172.11747226615,63191.608174185276,62221.41175166849,62656.25954747923
2024-04-29 22:00:00,63273.21983141523,63520.29380587789,62217.645492299824,63116.83150482525
2024-04-30 02:00:00,63509.454542955915,63591.638627657136,62296.717787691676,63339.903077463256
2024-04-30 06:00:00,63313.51872047703,63350.42024603467,61962.71367843996,63136.24120384364
2024-04-30 10:00:00,62340.48501132368,62093.847346421106,61005.977527669915,61863.583516592174
2024-04-30 14:00:00,60931.62840392174,61932.370992821474,60072.07209611715,60679.710317340374
2024-04-30 18:00:00,60854.797583750486,61138.68076677663,59976.32627825447,60481.80501773459
2024-04-30 22:00:00,60739.92057269357,61002.005374140535,59742.402967487884,60700.636619506644
2024-05-01 02:00:00,60831.4915203898,61427.78444055492,60014.85610180188,60962.222331066776
2024-05-01 06:00:00,59934.36267774574,59982.44184653142,58910.64014762463,59695.677941129696
2024-05-01 06:00:00,60230.28750205759,59926.80793327154,58974.60624056528,59345.198234433
2024-05-01 10:00:00,58119.79670339641,59018.48850228402,58102.49632891477,58303.91212125871
2024-05-01 10:00:00,58600.48263730144,59213.65484003152,58153.215646769924,58473.281723378655
2024-05-01 14:00:00,58334.16432033951,58980.55996981669,57786.555245168376,58096.85883616955
2024-05-01 14:00:00,58172.15033091865,58833.35933397453,57678.69060663831,58073.27989790215
2024-05-01 18:00:00,58224.280802852416,58762.21169597841,57722.2463580188,57799.70681590582
2024-05-01 22:00:00,58900.70523429299,59210.072413181064,57774.81656009033,58231.77797800098
2024-05-02 02:00:00,59063.77665022189,59172.43311479721,58071.72433399895,58404.90163314019
2024-05-02 22:00:00,59985.9843511756,60288.99117420466,59256.79225335098,59340.7458270354
2024-05-03 02:00:00,59966.07589896565,60556.80517537609,59518.725296833196,59748.8973797381
2024-05-03 06:00:00,60384.235203130535,60762.74862173777,59307.26721466919,59935.071849657026
2024-05-03 06:00:00,60779.45671564134,60688.93429030046,59729.03099700837,59802.77571520111
2024-05-03 10:00:00,60318.56737297066,60691.402142666215,59198.806304212536,59804.81881148861
2024-05-03 10:00:00,60155.69388435408,60473.076302657595,59337.18139224715,59645.728792471455
2024-05-03 14:00:00,61113.098242908316,61766.87415146892,60475.081545910805,60652.53346200859
2024-05-03 14:00:00,61506.3809324061,62042.19544745309,60485.83666630592,60738.77850540922
2024-05-03 18:00:00,62888.813470381916,63125.743049365185,61709.66818770988,62157.140503628354
2024-05-03 18:00:00,62871.54036007968,63053.66078622348,61707.83218296935,62169.41110946517
2024-05-03 22:00:00,63609.71884952725,63712.382494607264,62356.021153955015,62705.01036374391
2024-05-03 22:00:00,63147.24565111322,63490.25645974039,62378.9395464512,62450.573902148404
2024-05-04 02:00:00,63127.6345035573,63587.18437438205,62421.46024430645,62600.527233156085
2024-05-04 02:00:00,63762.5319559322,63836.480083797745,62593.11936994359,62854.77417231092
2024-05-04 06:00:00,63323.695538265114,63766.70018141245,62511.13254942102,62881.240175013416
2024-05-04 10:00:00,64016.32340424114,64479.43435442009,63167.43913099256,63441.19800602244
2024-05-04 14:00:00,63453.60945455413,63878.77973230818,62546.59380439373,62990.005339726995
2024-05-04 18:00:00,64120.41110391145,64170.30209952226,62958.12973571532,63570.2872367977
2024-05-07 02:00:00,63686.92969824367,63406.62479554133,62544.581106699785,63135.923418809376
2024-05-07 06:00:00,63672.80274644726,63627.24904011441,62558.47045726286,63368.03674051995
2024-05-07 10:00:00,63423.71266023934,63660.393661530754,62752.16335958091,63458.99369676548
2024-05-07 14:00:00,63820.70445984279,64040.888302181775,63045.17820933257,63509.07803353647
2024-05-07 18:00:00,63943.518587332,63920.82115107803,62866.30707050414,63295.26377552818
2024-05-07 18:00:00,64121.408903444586,63880.636172842256,62812.59893968539,63543.013341907594
2024-05-07 22:00:00,63429.10994115821,63250.67551309661,62383.587504097966,63260.16120838957
2024-05-07 22:00:00,63489.546774284434,63113.86957759733,62128.73088781752,62830.39642125718
2024-05-07 22:00:00,63694.527667679125,63180.527489793625,62290.94291031843,62918.391430984644
2024-05-08 02:00:00,63211.00778798505,63204.34736722726,61984.47764451489,62901.958312812996
2024-05-08 02:00:00,63160.137819001655,63131.88789433324,61912.578246412464,62894.477598521706
2024-05-08 06:00:00,63299.70376146096,63138.369146682184,61992.75074004128,62903.17155265358
2024-05-08 06:00:00,63321.85717692051,63136.584920350826,62053.86163239844,62883.29878880129
2024-05-08 10:00:00,62963.009047871914,62914.74502272437,61773.05509774803,62491.80938744373
2024-05-08 10:00:00,62876.251582971054,62973.92123038965,61752.598652156325,62580.68174535102
2024-05-08 14:00:00,62645.48866215089,62884.56123972627,61462.43954843163,62128.750717659
2024-05-08 14:00:00,62441.855879486364,62756.64238963562,61342.65238359283,62169.133642113855
2024-05-08 18:00:00,62570.82082886822,62784.621477035405,61572.447094504416,62515.56263997926
2024-05-14 06:00:00,63024.76485489045,63130.066956743634,61460.787382415845,62386.7546471467
2024-05-14 10:00:00,62525.70511701197,62848.43244424742,61218.92550994998,62314.628365488104
2024-05-14 10:00:00,62639.32768169474,62952.316964248865,61330.25429177952,62116.42686144238
2024-05-14 14:00:00,62821.41048740162,62943.30932696614,61309.92406186243,62257.078014438266
2024-05-14 14:00:00,62731.49542674589,62834.7412340797,61251.84579048182,62397.628952650695
2024-05-14 18:00:00,62876.737099610276,62611.21777542067,61457.40476202307,62252.59926395004
2024-05-14 18:00:00,62906.07760901804,62558.53642272253,61449.122108511794,62315.79541342224
2024-05-14 22:00:00,63085.51726351195,62894.93961882824,61791.947551202975,62353.55454406064
2024-05-14 22:00:00,63070.10777337382,62797.37554716998,61815.23366544545,62435.71237192257
2024-05-15 02:00:00,63050.46470459827,63071.38243249632,61422.21164180049,62390.70689840303
2024-05-15 02:00:00,63056.8296561226,63042.88374843305,61421.575893849455,62485.18568510302
2024-05-15 06:00:00,63185.69826310766,63423.26705215512,61638.006129374204,62649.643357878784
2024-05-15 22:00:00,67325.65649651819,67333.44824052173,66101.69651729667,66386.76007274474
2024-05-16 02:00:00,67087.28336384204,67321.42542587781,65848.36785663219,66324.50704452913
2024-05-16 06:00:00,66810.89919278951,67247.16830589632,65671.67162537921,66292.40809268777
2024-05-16 10:00:00,66505.44396456389,67095.46497670845,65253.53335497921,66341.69111455769
2024-05-16 14:00:00,66225.86337031914,66624.40851231459,64827.73563323762,65480.037716574385
2024-05-16 18:00:00,66076.34218576978,65939.72842085881,64524.35328252342,65277.00669631866
2024-05-18 06:00:00,66339.48073531534,66172.46367960886,65363.284259809196,65736.40995114596
2024-05-18 10:00:00,66445.88866797194,66447.81031784495,65517.25886143247,66010.63643925764
2024-05-18 14:00:00,66356.90617807813,66176.58705882015,65360.78382028021,65977.76181000716
2024-05-18 18:00:00,66546.26860573037,66241.13852013173,65415.1864279212,66060.295345261
2024-05-18 22:00:00,66711.98545421807,66580.42489720706,65736.08817272644,66229.77891745445
2024-05-19 02:00:00,67315.35597039045,67312.21805507615,66175.5590055287,66895.63196751737
2024-05-21 06:00:00,70508.45143586175,70479.18935747571,69440.23332502501,70055.81463707479
2024-05-21 10:00:00,70234.09399686486,70330.36704740059,69288.67105084029,69809.21938917023
2024-05-21 14:00:00,69996.36315142958,70067.79286705548,68923.4815808469,69487.97310213908
2024-05-21 18:00:00,68940.07223171572,68869.40054276388,67560.5945775935,68381.40042674127
2024-05-21 22:00:00,69491.05366586163,69045.48285652635,67833.55779474044,68534.04920807545
2024-05-22 02:00:00,69735.82144806682,69331.708145397,68095.42932421384,68822.40803814668
2024-05-22 22:00:00,68975.39867303117,68903.23002692517,67712.91218921177,68359.55237131767
2024-05-23 02:00:00,68709.87202234744,68712.66386341178,67545.15527506967,68231.9412666089
2024-05-23 06:00:00,69017.33784230708,68862.69231056362,67695.16739517178,68536.00365508949
2024-05-23 10:00:00,69305.7605570576,69024.35082911671,67888.71486361598,68728.55987820459
2024-05-23 10:00:00,69254.98139294333,69346.30277197255,68123.24195702974,68765.92782579282
2024-05-23 14:00:00,68240.04252845701,68326.58763857343,67167.51855232345,67806.06998776174
2024-05-23 14:00:00,68345.75467481195,68483.84146404054,67295.12419239919,67842.09411773691
2024-05-23 14:00:00,68635.35934240629,68297.3957725464,67055.53613944996,67733.2876364378
2024-05-23 18:00:00,67545.96431210906,67665.76833983762,66466.5058235062,67162.73245339144
2024-05-23 18:00:00,67773.46538798303,67763.51077707876,66416.47653430203,67104.18705521384
2024-05-23 18:00:00,67503.75909068633,67743.560666267,66529.02976719661,67193.41215823023
2024-05-23 22:00:00,67745.64217703682,67930.15610008306,66583.78596598143,67372.80642062782
2024-05-23 22:00:00,67840.83531468667,67954.17623378376,66618.10016871318,67291.86181716678
2024-05-24 02:00:00,68160.11677886533,68199.64820379476,67011.77329925745,67740.76037017381
2024-05-24 02:00:00,68170.79344770867,68281.92582475301,67079.48142245281,67770.08988189018
2024-05-24 06:00:00,67745.84383763456,68002.08036051595,66716.73665214401,67535.70553572326
2024-05-24 06:00:00,67849.26499440821,67939.35541978553,66724.08364967183,67425.96614853737
2024-05-24 10:00:00,67716.13091532102,68007.81479318591,66553.1563508149,67450.58813664492
2024-05-24 10:00:00,68079.71491802808,68182.6998754758,66781.30982700844,67300.41438962841
2024-05-24 14:00:00,67922.26616729404,68496.16659706483,67348.03674634242,67599.59991468932
2024-05-24 18:00:00,68861.14891014951,69031.21132057846,67696.03339189605,68290.48673710466
2024-05-24 22:00:00,68974.62534425723,69233.9187139377,67886.62072920152,68283.67570597137
2024-05-25 02:00:00,69487.8184583679,69489.1054010999,68143.88646165907,68707.1692050499
2024-05-25 02:00:00,69239.2492280352,69184.51121640095,67816.35250056475,68528.48406949623
2024-05-25 06:00:00,69247.5124156166,69306.52324515716,67859.85944349432,68580.54967229512
2024-05-25 06:00:00,69269.5117495925,69444.07696457184,68047.43877268021,68734.75981251706
2024-05-25 10:00:00,69603.95294596399,69574.67383727412,68112.18834120082,68943.18595241856
2024-05-25 14:00:00,69725.45398291903,69896.27811802132,68324.63188323425,69044.23545133487
2024-05-25 18:00:00,70012.92927864715,70134.96504155565,68517.64719495061,69206.90652069938
2024-05-25 22:00:00,69649.78317190429,69789.38222260433,68647.05392134147,69298.24687994963
2024-05-25 22:00:00,69893.7236505446,69730.26989775036,68568.88372254495,68944.8060596077
2024-05-26 02:00:00,69663.36026387152,69523.12626602194,68307.16612304487,68728.87393745375
2024-05-26 06:00:00,69585.15969751858,69542.87318267146,68419.17535292426,68716.88024892486
2024-05-26 10:00:00,69905.4049945142,69875.01806559198,68548.17246037911,69182.21070720158
2024-05-26 14:00:00,69836.21358766334,69801.93034770394,68485.16751009894,69095.66387828586
2024-05-26 18:00:00,69090.15072916815,69421.5883594442,68384.10713514594,68874.56972204706
2024-06-01 22:00:00,68909.36735604313,68980.11185454743,67565.84134451009,68134.00188229837
2024-06-02 02:00:00,69185.73130436736,68977.2544593229,67567.47838240609,68262.40178398078
2024-06-02 06:00:00,69085.58363144562,68925.84016753353,67713.91438814097,68210.0160590456
2024-06-02 10:00:00,69194.28239518778,69194.22551199586,68009.31474692427,68431.95343483094
2024-06-02 14:00:00,69237.43772382203,69528.72930422437,68324.4622612792,68727.8231996657
2024-06-02 18:00:00,68761.56061556605,69176.35391343645,67806.07173404591,68554.47012263694
2024-06-03 02:00:00,69387.84485322467,69021.2099099766,67991.09855994394,68298.77524225025
2024-06-03 06:00:00,69800.318779896,69497.1221162922,68546.45910141493,68791.63659893532
2024-06-03 10:00:00,69977.48120502726,70124.95531698686,68527.26444487074,69140.71992758241
2024-06-03 14:00:00,70326.37053413557,70535.48076347235,68877.45624100883,69399.72603301505
2024-06-03 18:00:00,70296.68484679316,70459.27895974103,68848.56286855125,69408.42746252652
2024-06-03 22:00:00,69780.48074825092,69764.41974419192,68555.47241794772,69474.93491105293
2024-06-04 10:00:00,69646.7817000675,69301.29876961127,67980.91387158484,68773.1927590939
2024-06-04 14:00:00,69928.37744948141,69739.99621249188,68288.40842828155,69214.82877626775
2024-06-04 18:00:00,70881.14508392217,70303.96930128637,69013.04722286691,70216.29415475181
