,next_open,next_high,next_low,next_close
2024-08-05 06:00:00,56289.226466241606,57004.64150601009,56079.2667661277,56532.09055632489
2024-08-05 10:00:00,56425.76996128884,57163.16202453355,56204.993664348425,56656.223256447156
2024-08-05 14:00:00,56011.37215954269,56859.24118413071,55881.301738930924,56318.04575658249
2024-08-05 18:00:00,56129.58355603091,56933.228832674504,56002.56472516114,56378.99510517973
2024-08-05 22:00:00,56037.7834211681,56832.72897009039,55921.65294108369,56314.459252245506
2024-08-06 02:00:00,55826.84855737416,56663.98658201233,55738.135269956794,56292.7454760028
2024-08-06 14:00:00,56597.45994226536,57346.59027083788,56364.61890126359,57002.34880538313
2024-08-06 18:00:00,56206.3136949696,56902.068573827244,55994.116971424104,56496.918452551276
2024-08-06 22:00:00,56473.41872012852,57269.59451746128,56285.31108286182,56884.17663835788
2024-08-07 02:00:00,57314.64827862258,58049.18369581405,57028.06594094009,57712.64478015838
2024-08-07 06:00:00,57226.81312912382,57964.69061751054,56941.4849749375,57609.06386008419
2024-08-07 10:00:00,57322.743311012375,58072.09221835992,57073.09125096485,57777.684906964634
2024-08-11 02:00:00,58739.17323249827,59432.568489366255,58495.94215424365,58899.0417665413
2024-08-11 06:00:00,58584.72205828851,59278.24103107025,58392.345974520824,58779.90333641121
2024-08-11 10:00:00,58772.34799374832,59477.348091214175,58567.56556505071,58951.12055807015
2024-08-11 14:00:00,58650.01026616002,59349.38880097064,58432.42402365016,58841.15125014804
2024-08-11 14:00:00,58681.12126581892,59378.70426582413,58464.94620938994,58863.747240100725
2024-08-11 18:00:00,58839.36987944098,59538.0378414731,58616.86653993436,59015.4720365251
2024-08-11 18:00:00,58827.24709387082,59522.13491062965,58601.90966693816,58997.52843055931
2024-08-11 22:00:00,58333.15746382875,59028.58645579218,58108.99709845424,58543.45176294718
2024-08-11 22:00:00,58494.44735761397,59188.814721049246,58296.69751089554,58712.02131872348
2024-08-12 02:00:00,58862.42026343645,59545.06158458365,58640.477120043535,59039.94713827732
2024-08-12 06:00:00,58832.31554038544,59505.5270137436,58611.73443683103,59018.20640882343
2024-08-12 10:00:00,58893.67300555059,59570.94426487097,58612.04852377308,59025.129365693385
2024-08-12 14:00:00,58359.32244589762,59067.30307707444,58116.83325750079,58493.16784980659
2024-08-12 18:00:00,58132.83042374586,58811.68929235665,57881.89123589532,58278.756516286405
2024-08-12 22:00:00,57492.62735719644,58173.56383556436,57255.25134924341,57565.974444236555
2024-08-13 02:00:00,57607.782625418855,58250.7267450157,57338.50709097554,57654.966411206246
2024-08-13 06:00:00,57486.723053264155,58162.53229865973,57245.026225063804,57574.14532737802
2024-08-13 10:00:00,58106.070888029724,58764.68943440949,57829.48371821305,58148.20960404135
2024-08-14 18:00:00,58772.40569279075,59486.11512557271,58543.28749131789,58824.07903114485
2024-08-14 22:00:00,58829.233295947386,59525.022577125324,58575.62879387008,58978.080820172945
2024-08-15 02:00:00,58885.201293552964,59603.53826090557,58656.85606872176,59043.7869260009
2024-08-15 06:00:00,58808.80195528451,59520.91710921824,58590.72426409744,58978.69611962975
2024-08-15 10:00:00,59180.60689763839,59842.52691053086,58908.05701704523,59283.092928628364
2024-08-15 14:00:00,58103.01903042277,58780.10572842761,57817.60624864285,58137.58283898447
2024-08-16 22:00:00,57536.4478394217,58224.561065624,57279.824160634875,57599.89445129031
2024-08-17 02:00:00,57752.649857696386,58415.63943507538,57517.94727070819,57804.57077543809
2024-08-17 06:00:00,58246.764523553495,58892.80138183127,57989.88697659352,58365.637700992185
2024-08-17 10:00:00,58247.285574317335,58903.06870715949,58014.56518372117,58372.29996517163
2024-08-17 14:00:00,57874.68073065803,58490.50563616658,57616.35316573753,57886.90876618265
2024-08-17 18:00:00,58667.49581391201,59295.17912698528,58380.79996277514,58736.739951244854
2024-08-18 06:00:00,59403.09556426494,60077.899811598756,59173.169119224905,59617.270663423784
2024-08-18 10:00:00,59528.23922769078,60249.09373330855,59293.52510050639,59734.37093617925
2024-08-18 14:00:00,60056.25493029527,60741.467075774584,59839.94064507973,60232.618961028784
2024-08-18 18:00:00,59974.835102575285,60586.04332754326,59749.77237897937,60131.879278895445
2024-08-18 22:00:00,59888.82059571689,60494.42379827219,59679.97541367502,60062.85784879037
2024-08-18 22:00:00,59925.20871943992,60540.5780837819,59716.74059015931,60115.67374799482
2024-08-19 02:00:00,60416.83999125593,61182.66554716972,60170.89106103334,60605.26925675406
2024-08-19 02:00:00,60267.27276741382,61015.31096643143,60017.089406171144,60437.6637156952
2024-08-19 06:00:00,60226.605188376074,60882.94890197802,60002.94206046864,60378.57692126684
2024-08-19 10:00:00,60789.35779725722,61518.1812807042,60548.554134624675,60926.237625048
2024-08-19 14:00:00,60696.237893843514,61406.47799526508,60441.94879850668,60847.93228821139
2024-08-19 18:00:00,60176.34939846617,60815.88982707737,59945.040044899775,60333.30558560938
2024-08-22 02:00:00,60384.66656395543,61105.916245255255,60152.66993617383,60558.74193190748
2024-08-22 06:00:00,60623.038903606095,61305.65661125811,60405.62207366945,60768.42035207637
2024-08-22 10:00:00,60575.71795983878,61291.07993883782,60336.060081924596,60732.2048101433
2024-08-22 14:00:00,60471.061884600436,61164.401644679645,60206.86736599314,60527.711695197526
2024-08-22 18:00:00,61357.481820076995,62000.8531683649,61072.38246725511,61404.36299012831
2024-08-22 22:00:00,61290.68648778311,61926.17760978839,60989.87975940125,61357.76632669498
2024-08-23 10:00:00,61184.593637815364,61847.6743503687,60935.93822678197,61261.903525528935
2024-08-23 14:00:00,60604.64920694814,61311.20547279048,60346.80043083745,60652.74635666068
2024-08-23 18:00:00,60765.39746850422,61452.66180529016,60522.699733013535,60876.46602964623
2024-08-23 22:00:00,60694.214429856846,61381.33060398101,60474.690048740405,60830.14156978591
2024-08-24 02:00:00,60858.86872708197,61520.02986059712,60614.79856342326,60953.517146788414
2024-08-24 02:00:00,61250.241680057836,61954.26708731114,61023.214861841676,61389.687955052126
2024-08-24 06:00:00,61492.88673273426,62209.72262127509,61258.37564699252,61618.84661659678
2024-08-24 06:00:00,61029.636764567076,61705.47764220945,60770.61405905853,61113.65365950062
2024-08-24 10:00:00,61348.02783694727,62062.07017985995,61125.735651689516,61481.89164736028
2024-08-24 14:00:00,61639.52482868537,62353.42255099686,61401.29131621752,61726.85892156719
2024-08-24 18:00:00,62206.354095803654,62874.7673459227,61924.36857484151,62281.973436154854
2024-08-24 22:00:00,62359.35871562881,63005.54895893543,62058.8346577425,62429.23244229568
2024-08-26 06:00:00,61945.340694542,62570.61609457409,61704.027957709484,62060.27998060406
2024-08-26 10:00:00,61997.275592025755,62627.58855703001,61759.76348447533,62111.61233520787
2024-08-26 14:00:00,62205.817472288974,62797.82320052926,61935.65193585319,62303.16639803256
2024-08-26 18:00:00,61819.945188642705,62378.82003718639,61588.889431321615,61922.38597173537
2024-08-26 22:00:00,62518.739013772654,63209.722887957105,62251.17157939343,62641.25438977765
2024-08-27 02:00:00,62382.52770588089,63046.72637918831,62116.406484484774,62502.44403971905
2024-08-27 18:00:00,60319.43384885611,61066.266700789616,60068.68506850493,60465.77615940859
2024-08-27 22:00:00,60008.167175376424,60757.7369152091,59750.56554986192,60167.96558518558
2024-08-28 02:00:00,60046.120609613434,60806.21175295442,59785.72875370384,60203.70495835673
2024-08-28 06:00:00,59838.66640174675,60601.10812752609,59596.596655207715,60008.26713783069
2024-08-28 06:00:00,60041.07509069947,60791.437519314546,59782.582430307695,60196.291722050504
2024-08-28 10:00:00,59594.46911551021,60274.71395398449,59314.609379989226,59658.445815918094
2024-08-28 10:00:00,59490.45084880379,60184.596336523675,59214.49392102349,59578.27984358076
2024-08-28 14:00:00,58945.04184570695,59627.773225313176,58684.040710615234,59022.28279258697
2024-08-28 14:00:00,59052.59214110648,59736.85526517757,58779.73895124461,59135.03129928296
2024-08-28 18:00:00,59164.77474508333,59875.55511574712,58920.754268746365,59252.462842574365
2024-08-28 22:00:00,58333.95607245239,58986.71577411817,58106.72661064541,58456.42668592755
2024-08-29 02:00:00,58366.84824068007,59008.18645489768,58129.07397521234,58484.30490555348
2024-08-31 02:00:00,57321.46387651605,58060.5583880441,57086.576405305364,57489.58895566478
2024-08-31 06:00:00,58044.17937947764,58750.21385485549,57796.07929624321,58125.15618247005
2024-08-31 10:00:00,58304.60269810692,58988.34217123263,58046.83233205987,58364.586939107874
2024-08-31 14:00:00,57983.49198085317,58638.252876858016,57711.63683280385,58045.20650834558
2024-08-31 18:00:00,57994.40738814976,58687.645328784696,57744.74966722208,58067.00167645885
2024-08-31 22:00:00,57721.83526575639,58443.3853401442,57460.08795002347,57914.92351082716
2024-09-04 02:00:00,57181.822937669196,57836.14873900434,56910.44233044376,57228.2647038056
2024-09-04 06:00:00,57239.610442994795,57885.10204074876,56964.7130016136,57301.04528356829
2024-09-04 10:00:00,57228.226764126375,57866.11531555569,56951.39703934695,57290.520953974905
2024-09-04 14:00:00,56703.78540313945,57289.53077398702,56391.61876189687,56724.78635214245
2024-09-04 18:00:00,56744.01775066707,57340.87250781945,56441.842292037676,56773.71299878784
2024-09-04 22:00:00,56457.254302921574,57067.10478193612,56181.390680379904,56519.577315049595
2024-09-04 22:00:00,56524.37519015077,57142.773642218,56255.89905615888,56600.39220136389
2024-09-05 02:00:00,55425.13899143045,56207.51905877016,55316.5014890351,55821.8324649447
2024-09-05 06:00:00,55462.50907167551,56236.23630444023,55361.33494812086,55835.421172379094
2024-09-05 10:00:00,55411.23589921398,56142.38877212109,55300.078465368606,55791.49290974804
2024-09-05 14:00:00,56966.29090421119,57569.12613219364,56665.54144697891,56982.31867866321
2024-09-05 18:00:00,57060.90031934566,57657.72390204484,56751.03912370668,57078.61444886063
2024-09-07 06:00:00,55093.12887109726,55796.98222022029,54929.80328922949,55495.372658375236
2024-09-07 10:00:00,55116.25252702841,55816.017933915165,54939.312579081445,55495.342514368014
2024-09-07 14:00:00,54640.77583088287,55376.489585907424,54534.85261775074,55023.102332082795
2024-09-07 18:00:00,54656.24314408192,55347.91067631856,54511.89211808071,54982.951307043615
2024-09-07 22:00:00,54651.14048204367,55382.96362736034,54537.451217073416,55011.51085772014
2024-09-08 02:00:00,54729.01893507749,55458.62847489509,54589.22817189303,55073.46630474333
2024-09-10 06:00:00,57012.07268336746,57732.72253799123,56827.6594489368,57295.63650321559
2024-09-10 10:00:00,57345.26331673012,58070.30716506683,57121.28396866578,57623.61372660012
2024-09-10 14:00:00,57538.268735564605,58268.13969866687,57292.157549135394,57793.387772611015
2024-09-10 18:00:00,59138.265167818994,59820.777147165034,58925.57719322653,59224.31473224253
2024-09-10 22:00:00,59137.71060690702,59853.37390139202,58941.180142560865,59208.37324468114
2024-09-11 02:00:00,58359.74997817874,59080.265610098,58109.024085045836,58492.771177267554
2024-09-13 10:00:00,59844.52135678769,60554.723608013635,59622.46561495112,59890.622721368796
2024-09-13 14:00:00,59424.92852474113,60137.00741078716,59187.99916349883,59481.003967758
2024-09-13 18:00:00,60043.77726811739,60740.48201097506,59795.32520570321,60098.257326047606
2024-09-13 22:00:00,59813.18755188695,60510.435198878986,59582.53048699282,59838.58548358187
2024-09-14 02:00:00,59591.33826789662,60266.6772105436,59377.282103830184,59587.87857500224
2024-09-14 06:00:00,59543.98453315884,60198.748566450085,59317.210939038516,59564.98660206741
2024-09-20 14:00:00,63417.17737642287,64182.572289990196,63143.361858161144,63557.71247530816
2024-09-20 18:00:00,63534.57965403454,64313.33197597228,63280.617875760494,63690.65568496728
2024-09-20 22:00:00,63450.39290069878,64219.52914958751,63211.772992369595,63620.50372607233
2024-09-21 02:00:00,63588.86394985522,64362.39347989806,63329.42928824747,63762.80453518262
2024-09-21 06:00:00,63650.96659037165,64444.67821348976,63392.779630542514,63826.43054429569
2024-09-21 06:00:00,63523.02415208487,64270.48274733802,63235.41982532966,63670.32946299458
2024-09-21 10:00:00,63426.96430501253,64150.24588831728,63127.8535778993,63570.80406124214
2024-09-21 10:00:00,63654.537674336665,64437.06466568415,63400.63871755124,63845.79049921884
2024-09-21 14:00:00,63556.77889535248,64345.96407768691,63304.86663844093,63730.63506995276
2024-09-21 18:00:00,63483.04735781476,64262.71129457571,63234.876601703974,63668.545271275936
2024-09-21 22:00:00,63346.408617229754,64046.4620385867,63110.51999579171,63500.68956407531
2024-09-22 02:00:00,63288.417948363036,64011.52012741064,63068.74440578464,63460.066884708554
2024-09-22 18:00:00,63765.270449582924,64521.64634494458,63549.03066754994,63957.42009322342
2024-09-22 22:00:00,63510.09962778766,64165.54434876558,63295.07790546814,63656.617551507596
2024-09-23 02:00:00,63664.95831078116,64353.35735297496,63416.89415104971,63818.88686350452
2024-09-23 06:00:00,63212.5985964444,63860.975196734355,63010.93092816216,63358.52728264067
2024-09-23 10:00:00,63562.13014653034,64283.79900592853,63330.76402629659,63726.267806317126
2024-09-23 10:00:00,63505.21990237977,64200.316740743016,63271.651218020124,63643.260850068174
2024-09-23 14:00:00,63435.96072068181,64175.5346888652,63206.95944838226,63572.955625967494
2024-09-23 14:00:00,63501.604113558395,64244.389533392205,63276.9435996779,63648.94118162977
2024-09-23 18:00:00,63807.432095157055,64544.44678273114,63565.84956418483,63988.3326935879
2024-09-23 22:00:00,63978.022886763836,64771.272258143144,63744.617719647766,64159.82410182428
2024-09-24 02:00:00,64138.789045387864,64896.51516060246,63860.01206312725,64295.229170783736
2024-09-24 06:00:00,63888.816770545825,64664.70865989842,63640.661203549644,64066.18643388074
2024-09-25 14:00:00,63710.01121269396,64487.17509093578,63480.2197848739,63859.36883419114
2024-09-25 18:00:00,64110.19845086018,64914.9059797447,63908.27158881773,64313.040264607815
2024-09-25 22:00:00,64159.15901156707,64962.99196424687,63963.89320362054,64363.36734057621
2024-09-26 02:00:00,64271.6090043548,65039.77357109028,64027.79251361761,64465.72517814188
2024-09-26 06:00:00,63908.796975695856,64624.33319353949,63685.59294370885,64066.28849749986
2024-09-26 10:00:00,63868.888843080975,64592.14499255109,63643.32825858173,64022.77698044924
2024-09-26 10:00:00,63873.728999743114,64615.32406366939,63655.377760871736,64023.382196305975
2024-09-26 14:00:00,63801.173988915485,64547.46274264605,63575.69314388734,63935.89580462978
2024-09-26 18:00:00,63653.37227444673,64389.183440388915,63438.94000325364,63783.97799696704
2024-09-26 22:00:00,63567.54447770152,64279.35326701648,63365.318665877865,63708.67027668375
2024-09-27 02:00:00,63810.66313351729,64539.52148840079,63587.73693412381,63935.62422533493
2024-09-27 06:00:00,63834.6804368532,64541.93089096711,63603.76089655154,63996.61448910908
2024-10-02 10:00:00,61046.44062148327,61781.756614038706,60783.416339340416,61095.38639183034
2024-10-02 14:00:00,60442.506291023084,61137.716769709536,60122.07496199575,60516.11577520683
2024-10-02 18:00:00,60205.50524796138,60849.41204078533,59887.81969122069,60274.22317706027
2024-10-02 22:00:00,59756.36657946896,60381.828825032106,59492.97044009793,59871.01850217824
2024-10-03 02:00:00,60884.82207650306,61599.052952862374,60644.25786298104,60910.58979737781
2024-10-03 06:00:00,60851.660275329945,61585.93390980271,60630.49130476765,60899.47238455655
2024-10-05 18:00:00,61678.72951618644,62404.32412264038,61432.44643218779,61720.08530967759
2024-10-05 22:00:00,61309.88223671498,62048.74191189191,61111.60448496278,61392.460645127845
2024-10-06 02:00:00,61240.65373952174,61916.016769103306,61001.034038046746,61322.70830645331
2024-10-06 06:00:00,61206.68560574215,61904.072492018815,61005.84485820971,61303.080361168184
2024-10-06 10:00:00,61370.63621706413,62087.802259524025,61161.32880830269,61451.81897093865
2024-10-06 14:00:00,61266.10121805938,61981.79911723696,61055.397080006485,61365.52228829733
2024-10-06 18:00:00,61538.36912656155,62247.89528391556,61300.90859898134,61680.97784390933
2024-10-06 22:00:00,61598.86447413113,62331.65435141594,61398.256004605355,61748.92685471218
2024-10-07 02:00:00,61594.04703568017,62315.53299046812,61374.19305705567,61765.57570284985
2024-10-07 06:00:00,61628.39269879114,62350.094213144606,61414.1291047454,61790.56391751251
2024-10-07 06:00:00,61338.19242439148,62033.41795288855,61126.595027139425,61489.68540970725
2024-10-07 10:00:00,61616.188712007475,62330.45867813336,61407.3418020593,61766.76931913017
2024-10-07 10:00:00,61359.910400008885,62072.56421209617,61158.03715069941,61517.41126507336
2024-10-07 14:00:00,62242.03294455806,62994.563566014185,62027.537389089084,62403.186267688754
2024-10-07 14:00:00,62264.1947606042,63019.76551790529,62048.81895207528,62422.14704046127
2024-10-07 18:00:00,62046.67709011446,62753.559064582565,61841.61494775352,62166.89181014681
2024-10-07 18:00:00,61970.92193558953,62709.292066399474,61789.485822698516,62139.74686340869
2024-10-07 22:00:00,62049.12347163776,62737.40418467736,61837.10102637417,62169.30790939145
2024-10-07 22:00:00,62246.36841830308,62982.45610798312,62032.27282086137,62384.18905286667
2024-10-08 02:00:00,62330.77515435582,63092.08073344225,62084.16779160319,62490.39674856653
2024-10-08 02:00:00,62556.33398678694,63309.92438863916,62305.6914986358,62701.53180300795
2024-10-08 02:00:00,62564.85216392333,63323.14387767963,62306.02853473664,62713.12013518709
2024-10-08 06:00:00,62565.00757042725,63299.09059352991,62324.29579806219,62716.43043439113
2024-10-08 06:00:00,62289.33364615654,63031.92591533103,62066.94996362419,62470.388945581624
2024-10-08 10:00:00,62321.1138105489,63068.14413705925,62058.605725784524,62473.59472102658
2024-10-08 10:00:00,62140.98879762349,62900.053726096274,61896.15664650035,62317.72098201376
2024-10-08 14:00:00,62446.906591307416,63217.569241248806,62191.215903466036,62577.769842602145
2024-10-08 14:00:00,62323.93902069709,63093.70741013702,62084.89934799001,62471.79555574124
2024-10-08 18:00:00,62235.34302677677,62985.56738018117,61981.86352892725,62389.684403653504
2024-10-08 18:00:00,62376.394958965306,63127.89414807248,62129.40202551395,62513.15688796307
2024-10-08 22:00:00,61319.15200344544,62089.0954582704,61090.61176141009,61457.039685509444
2024-10-08 22:00:00,61490.5041513472,62239.97519775407,61238.65079114337,61616.26259064437
2024-10-08 22:00:00,61415.641987876625,62167.36281142246,61161.0573233008,61550.14755373622
2024-10-09 02:00:00,61802.27412581104,62531.29465645962,61558.63739577605,61928.410607345424
2024-10-09 02:00:00,61734.89622898337,62474.46506527002,61492.991400564555,61876.123991488785
2024-10-09 06:00:00,61624.779870152306,62345.51783532816,61379.43345879278,61760.01581732072
2024-10-09 06:00:00,61676.00540351729,62384.57361075218,61426.951073840355,61795.58084766733
2024-10-09 06:00:00,61352.5739650227,62092.2030361396,61114.30650012361,61512.57928617338
2024-10-09 10:00:00,61494.66086108843,62245.02273929441,61271.75554192822,61669.087856537
2024-10-09 10:00:00,61749.98391251602,62462.355141934684,61505.21526603491,61882.64959433788
2024-10-09 10:00:00,61734.90647396161,62452.12933361077,61494.000193357024,61877.83877464172
2024-10-09 14:00:00,61308.04406686843,62041.33970736901,61008.55711989907,61403.16425837713
2024-10-09 14:00:00,61564.88719349189,62274.40603110788,61264.011531269025,61628.04511634837
2024-10-09 14:00:00,61553.353772482675,62264.525695641794,61253.51532869875,61623.058681679955
2024-10-09 18:00:00,61355.51175488541,62087.3109024307,61096.14763873365,61485.661016935475
2024-10-09 18:00:00,61497.63749152457,62217.945639920385,61232.29291613741,61608.774634878435
2024-10-09 22:00:00,61086.23515955824,61816.226642202026,60876.149290407535,61294.75987761943
2024-10-09 22:00:00,61305.471310357716,62056.991510093874,61092.59141084703,61560.60300056687
2024-10-10 02:00:00,61841.39673730901,62568.19767679515,61597.35597551013,62023.22506568243
2024-10-10 02:00:00,61434.39413890176,62144.675706053495,61178.110579104105,61593.770076662586
2024-10-10 06:00:00,61740.03726673142,62481.30942294631,61516.394244927855,61938.80485005004
2024-10-10 10:00:00,61601.09269432253,62338.4560495039,61387.45877986469,61822.901986627265
2024-10-10 14:00:00,61844.9801848279,62581.29611940449,61563.88003525866,61964.63900507588
2024-10-10 18:00:00,60783.799180591486,61493.24790854718,60522.413062129854,60906.27576316167
2024-10-12 06:00:00,63781.53956048904,64407.468873905396,63569.37491280549,63804.70363497111
2024-10-12 10:00:00,64126.38964691435,64766.687685775396,63911.1597939676,64142.95275291558
2024-10-12 14:00:00,64468.717471966425,65128.967813922594,64244.597725161315,64478.91691309431
2024-10-12 18:00:00,64694.879582639034,65354.75330802286,64464.76733384263,64722.37357088299
2024-10-12 18:00:00,65149.030569256596,65823.61547970804,64938.11929609527,65202.9285558698
2024-10-12 22:00:00,64607.836933444145,65281.421369979325,64401.58701749731,64655.68894075336
2024-10-12 22:00:00,65065.33480132588,65757.20693456344,64893.22554206389,65140.499323986995
2024-10-13 02:00:00,64605.575147970005,65281.60025400163,64412.403134790395,64661.25973149567
2024-10-13 02:00:00,65081.628445611655,65773.0270402939,64925.40414858349,65159.95618235732
2024-10-13 06:00:00,65327.09817276771,65903.32816597514,65126.08195819705,65368.589428159736
2024-10-13 10:00:00,65160.14571456678,65867.0018714285,65031.96051882304,65249.33258412624
2024-10-13 14:00:00,65352.631688041474,66009.4436176233,65162.323414019986,65399.73847396477
2024-10-14 22:00:00,66143.81327300893,66798.12549637225,65926.60463645075,66210.35541939875
2024-10-15 02:00:00,66216.54881070953,66926.6809412846,65985.770877119,66259.65907796906
2024-10-15 02:00:00,66300.1419929468,67013.31502836346,66072.13548405965,66342.59638807697
2024-10-15 06:00:00,66355.66219633601,67045.94712239772,66102.22019305118,66377.37163095862
2024-10-15 06:00:00,66432.44808722228,67129.3407199296,66184.6591787973,66455.5921068718
2024-10-15 10:00:00,66450.9993190922,67133.42186824494,66189.13621508406,66466.31935339418
2024-10-15 10:00:00,66532.63332097314,67222.37326748949,66278.4019346684,66551.0234351744
2024-10-15 14:00:00,66688.93485849691,67349.45784965262,66356.84673929293,66636.25843040425
2024-10-15 14:00:00,66791.75614363713,67455.83394114512,66467.11625170957,66742.23875591763
2024-10-15 18:00:00,66799.02608117327,67460.72010702855,66479.02766915565,66768.93528698738
2024-10-15 18:00:00,66889.72746897435,67545.35161487968,66578.28028152628,66856.01948861436
2024-10-15 22:00:00,67144.03322815229,67761.81088194052,66763.03660759554,67074.84507638458
2024-10-18 18:00:00,68357.22634634445,69155.62100317406,68177.56226181544,68440.13033927137
2024-10-18 22:00:00,68509.49630791681,69292.46575441989,68368.07795099022,68598.41664832026
2024-10-19 02:00:00,68563.19968584298,69350.61691106646,68381.34889302817,68649.48449725864
2024-10-19 06:00:00,68727.91090798711,69524.19427167378,68523.35064912576,68795.80019618248
2024-10-19 10:00:00,68791.39263559779,69564.75288293487,68619.24611148903,68875.2130205432
2024-10-19 10:00:00,68584.87263368686,69325.31629149256,68385.97226131638,68639.16483449028
2024-10-19 14:00:00,69076.7897506126,69848.91047815933,68807.71377230505,69099.0176834332
2024-10-19 14:00:00,68803.58546365495,69544.2414446636,68507.70937934257,68799.9773915914
2024-10-19 18:00:00,69090.50772325025,69866.09019927967,68869.16377972256,69146.30459140863
2024-10-19 22:00:00,68954.6860129495,69688.7590631148,68793.04128989045,69014.14986155792
2024-10-20 02:00:00,69187.3578192914,69853.5852280119,68878.8272443483,69264.76709597386
2024-10-20 06:00:00,69024.6303400102,69658.16206359077,68726.32982490209,69119.92855174172
2024-10-21 10:00:00,68694.91161822985,69170.25162450742,68058.73002007135,68358.451958912
2024-10-21 14:00:00,69289.33799853051,69979.16356618433,69091.45710983081,69325.0872962639
2024-10-21 18:00:00,69012.49083631077,69577.8591832662,68652.15871493366,69004.12225268285
2024-10-21 22:00:00,69456.71891992057,70067.63895939765,69157.01098218274,69423.83880281466
2024-10-22 02:00:00,69365.9283740142,69988.76790221929,69089.67293078492,69350.88005527515
2024-10-22 06:00:00,69135.26492883202,69811.28409513996,68927.66069051808,69147.6404551407
2024-10-22 06:00:00,68876.94266911021,69618.44118474337,68720.79532384299,68934.1673716989
2024-10-22 10:00:00,68763.81080497536,69521.20687278923,68571.47133438308,68816.90395265173
2024-10-22 14:00:00,68281.08507582574,68992.85171938578,68004.82891850709,68262.09916178261
2024-10-22 18:00:00,68496.59655118077,69227.48033319975,68254.36448177244,68518.84559637925
2024-10-22 22:00:00,68476.62913611812,69095.66687923817,68137.26566883377,68486.47918462852
2024-10-23 02:00:00,68379.51169192123,69083.94866554013,68132.58033176354,68377.64698609324
2024-10-25 02:00:00,68730.46999275382,69509.24629169631,68518.1408388771,68784.07068203659
2024-10-25 06:00:00,68874.4818977867,69501.62127959236,68541.95509535253,68902.40324151571
2024-10-25 10:00:00,68845.83106878621,69619.71725947651,68647.03686158241,68901.98924384876
2024-10-25 14:00:00,68979.70919796842,69672.22195888044,68729.96139705685,69011.94713506807
2024-10-25 18:00:00,69267.64570386811,69973.09642292943,69033.70765777968,69326.03956349958
2024-10-25 18:00:00,69248.4263130429,69974.07826933997,69019.7584896481,69295.64659108564
2024-10-25 22:00:00,69212.31197728886,69918.70025202597,68994.71291041584,69272.8589633637
2024-10-25 22:00:00,69230.01369580043,69948.9908503556,69018.74664992314,69272.68132713801
2024-10-26 02:00:00,69153.66761244532,69886.89382291134,68990.37114341269,69207.85378392595
2024-10-26 06:00:00,68983.98712787125,69744.04021845337,68780.45574466855,69019.08926357115
2024-10-26 10:00:00,69162.08214544595,69874.70756589717,68954.44521747284,69206.10529813891
2024-10-26 14:00:00,68939.93862132108,69665.69865079089,68672.20394856666,68940.93944362206
2024-10-26 18:00:00,68487.68188633467,69203.12251873982,68175.06020694495,68461.07684840384
2024-10-26 22:00:00,68436.58803767826,69160.65040693046,68145.93646729819,68431.09984764393
2024-10-27 02:00:00,68789.13354230348,69431.89748274097,68491.47887362665,68760.61662730409
2024-10-27 05:00:00,68762.21590649146,69341.90028101855,68402.38796444304,68784.64015518107
2024-10-27 09:00:00,68816.08637064445,69394.60615813275,68448.28580943048,68834.36478305016
2024-10-27 13:00:00,68808.70462384835,69393.9555973337,68414.87916798497,68793.64238180703
2024-10-29 09:00:00,70546.32575266324,71327.61520206068,70354.48977903994,70606.34945181146
2024-10-29 13:00:00,70363.02731133666,71095.66819030487,70084.06130024711,70403.18376905865
2024-10-29 17:00:00,70776.34862763615,71547.41008761001,70384.14711986392,70725.63885395654
2024-10-29 21:00:00,70827.15712698673,71632.63521182493,70426.85785809901,70745.68032725461
2024-10-30 01:00:00,70883.78312870458,71622.48899902668,70313.68486867048,70582.35435085127
2024-10-30 05:00:00,70780.25924321561,71523.78781358193,70236.3135316014,70479.34744841619
2024-11-02 13:00:00,72316.55370335418,73013.52646492503,71847.63771976896,72337.48296520177
2024-11-02 17:00:00,72341.6843629971,73052.79940358546,71904.52015074955,72377.64796410536
2024-11-02 21:00:00,71997.86862882103,72622.61789784188,71488.71531689011,72071.28881293946
2024-11-03 01:00:00,71978.22088639293,72584.56573913613,71468.41492905012,72051.778095282
2024-11-03 05:00:00,72083.88154374828,72685.91600137147,71671.31028809768,72043.9580151248
2024-11-03 09:00:00,71806.230354934,72353.4323965742,71293.95380188712,71876.12848930838
2024-11-05 01:00:00,73406.90897260983,74239.02787109821,72948.79215994418,73492.1605679504
2024-11-05 05:00:00,73164.13149451127,73942.92669063025,72678.64577524886,73214.79542729078
2024-11-05 09:00:00,73330.3414616293,74118.14234808703,72843.54038192728,73385.50917705128
2024-11-05 13:00:00,73480.51625271434,74309.26870578602,73099.23896354702,73576.21606052472
2024-11-05 17:00:00,72928.50176233811,73670.52115865902,72431.53761810387,72883.8123917401
2024-11-05 21:00:00,72843.41801029582,73587.84403814794,72339.07813764951,72778.89648010836
2024-11-06 05:00:00,74183.09256018458,75011.21038504138,73736.96253631811,74316.25549510079
2024-11-06 09:00:00,74162.94920783541,74993.36395437551,73710.54059663246,74270.19886267086
2024-11-06 13:00:00,74188.18382701368,75055.83777348445,73748.3525805962,74282.88454429964
2024-11-06 17:00:00,74213.08280681803,75050.09502251624,73895.36830156588,74353.27700527108
