,next_open,next_high,next_low,next_close
2024-04-11 10:00:00,70134.98492272657,70641.48726969669,69406.74702876389,69972.40643093064
2024-04-11 10:00:00,70309.4997772461,70782.44354197045,69581.418286825,70187.79042819628
2024-04-11 14:00:00,69539.5691060651,70083.04635688035,68891.4147796691,69449.08200591062
2024-04-11 14:00:00,69624.63374329118,70207.68151650189,69005.58093904101,69574.33512040132
2024-04-11 18:00:00,69766.63678409168,70420.38562289762,69116.91432542716,69714.44235281477
2024-04-11 18:00:00,69765.50630029995,70254.16728589004,69004.14581332647,69450.48817007136
2024-04-11 18:00:00,69762.67736276772,70282.33690648514,69058.85101620351,69649.76636689539
2024-04-11 22:00:00,69895.89197816163,70667.41283925767,69317.4982946668,69938.43425824915
2024-04-11 22:00:00,69957.352422605,70406.46277310413,69219.17987622159,69682.38006192703
2024-04-11 22:00:00,69910.5015377591,70526.70011215008,69230.85004986831,69868.78195640173
2024-04-12 02:00:00,70254.17196499847,70880.45130800421,69517.20890724866,70303.83168079081
2024-04-12 02:00:00,70489.60111181672,70812.70326513605,69621.89366575392,70201.02704763586
2024-04-12 06:00:00,70763.59931609474,71074.46268149248,69871.5247673387,70535.73136389634
2024-04-12 10:00:00,70494.53788483288,70928.6295134314,69637.73198876348,70310.41535297921
2024-04-12 10:00:00,70407.314304562,70914.50414715301,69630.43620352364,70043.09878555442
2024-04-12 14:00:00,69494.58704819046,70031.71476337634,68843.49697441359,69341.84595326975
2024-04-12 14:00:00,69466.58508817322,70138.11476732584,68842.36349464818,69482.74043717615
2024-04-12 18:00:00,67658.71547838223,68157.89930990347,67090.28972250158,67744.60119550461
2024-04-12 22:00:00,67228.63737026819,67684.03135159035,66513.50463228284,67218.3456883756
2024-04-13 02:00:00,67082.43008108989,67580.2267103916,66354.99141649078,67053.42757385848
2024-04-13 06:00:00,67497.60527284721,68067.61777481988,66797.12957459954,67550.52981096272
2024-04-13 14:00:00,66836.24431864354,68510.3257228305,66183.39744050901,67140.6696116879
2024-04-13 18:00:00,65968.07829943292,66415.48533679459,65455.769907133996,65945.01579154181
2024-04-13 22:00:00,64329.038038810395,64770.0016924936,63815.11397495936,64458.42650106423
2024-04-14 02:00:00,64154.518741269,64638.925959880486,63602.00826253118,64259.03778877669
2024-04-14 06:00:00,64736.56538437871,65234.07388102329,64084.60700132193,64784.70231263191
2024-04-14 10:00:00,64719.91703040883,65252.63521385539,64081.1264509248,64887.51779831305
2024-04-15 02:00:00,65594.17577738031,65969.83380012878,64792.75578860508,65392.60692988445
2024-04-15 06:00:00,65847.44883850095,66228.9493316079,65032.68644836002,65659.82445510972
2024-04-15 10:00:00,66191.2065392409,66589.39013707294,65417.548709386756,66068.61941472052
2024-04-15 14:00:00,65239.42691398981,65710.41386115602,64614.18879911486,65295.06989657442
2024-04-15 18:00:00,64142.18104284515,64689.31580009083,63568.129195211484,64218.97569999943
2024-04-15 22:00:00,63965.94861481241,64525.58705736875,63286.87428918164,63929.52095951277
2024-04-17 06:00:00,64719.32764503114,64933.30752321378,63797.443847700524,64485.8271971275
2024-04-17 10:00:00,64079.67965574899,64348.55056409995,63191.25597231941,63953.44864853347
2024-04-17 14:00:00,62550.71627257551,62872.04380445184,61992.10360529479,62617.24951006129
2024-04-17 18:00:00,62237.78028620762,62594.43298153861,61669.12273296572,62305.584605523465
2024-04-17 22:00:00,62689.54251665859,63074.29516823635,61880.83532906311,62674.31920509159
2024-04-18 02:00:00,62942.86896293912,63365.94814488353,62063.0078985195,62919.696526540414
2024-04-18 14:00:00,64240.37139114545,64539.88905270639,63527.24868061363,64076.77558982498
2024-04-18 18:00:00,64315.07753363792,64741.313116961515,63625.30947872324,64245.02771996737
2024-04-18 22:00:00,64463.15318511851,64832.32437536432,63709.377896410384,64218.13442210133
2024-04-19 02:00:00,63215.97364364229,63657.416121301096,62662.01704866748,63219.68110490356
2024-04-19 06:00:00,64454.993017210734,64928.48295741323,63832.06542270572,64341.42181724856
2024-04-19 10:00:00,65444.6112263828,66129.29979258253,64750.54339425185,65412.370138172024
2024-04-21 22:00:00,65349.19614378249,65661.29778927816,64503.973203213616,64932.16626044337
2024-04-22 02:00:00,65981.11169117656,66330.21829260032,65133.60878621676,65621.0491123511
2024-04-22 06:00:00,66363.39243658373,66705.55826904383,65514.99572979858,66033.19223483228
2024-04-22 10:00:00,66514.00048302725,66834.47181837563,65670.09637389792,66224.58565095483
2024-04-22 14:00:00,66367.94643613779,66734.62830515204,65544.25676736748,66141.09065773174
2024-04-22 18:00:00,66710.5675184785,67196.90647788259,65891.60259982795,66525.425433553
2024-04-23 06:00:00,66818.66778814433,67134.24114277035,65947.20464950077,66407.07812190184
2024-04-23 10:00:00,66446.18910794999,66767.63961499873,65545.23375322908,66109.68587580546
2024-04-23 14:00:00,66812.16116054995,67158.03710664512,65995.52525078313,66541.39065000083
2024-04-23 18:00:00,67000.47793209396,67321.53463320692,66147.94605657035,66735.89603219292
2024-04-23 22:00:00,66757.37786285536,67129.06497764458,65906.62352408143,66564.98863152057
2024-04-24 02:00:00,66773.18875908274,67216.89384166658,65940.81946712134,66658.58619400018
2024-04-25 06:00:00,64832.288433872294,65039.222771162364,63928.22793908777,64480.923490704714
2024-04-25 10:00:00,64438.847525612335,64757.029067654,63610.93766211444,64216.99276119673
2024-04-25 14:00:00,64571.072773729706,64935.02092120167,63932.74837581569,64521.30772766966
2024-04-25 18:00:00,65049.65798191676,65417.20778783247,64363.28806908893,64951.79099547913
2024-04-25 22:00:00,65118.17729801529,65517.20993133736,64380.36560912698,64998.215312918604
2024-04-26 02:00:00,64649.52923614663,65095.971852997536,63898.90280024612,64581.172414042805
2024-04-26 10:00:00,64930.78725324091,65154.29223769221,64074.48519132002,64624.053746037185
2024-04-26 14:00:00,64498.21276818522,64842.04524391783,63771.074585442504,64379.58653247738
2024-04-26 18:00:00,64393.730557075265,64720.81139981374,63631.246157686895,64280.00561027122
2024-04-26 22:00:00,64444.76608363538,64799.290649251896,63665.60712102585,64328.79787835067
2024-04-27 02:00:00,63882.50573477332,64314.66498187186,63178.02766841794,63857.17979556458
2024-04-27 06:00:00,63586.52557970287,64046.3166525364,62838.011389068924,63549.458249839365
2024-04-28 10:00:00,64030.718833618215,64227.01717681834,63188.31214318844,63573.69276172886
2024-04-28 14:00:00,64254.57076719601,64473.41720598866,63355.69813410102,63893.066764952266
2024-04-28 18:00:00,64483.23529853955,64768.45501288398,63641.032965218095,64268.62443817182
2024-04-28 22:00:00,63490.890736597124,63961.35382745124,62872.914081860436,63357.99069884714
2024-04-28 22:00:00,63566.01169237394,63815.87416990833,62811.867613338945,63133.03539828659
2024-04-29 02:00:00,63440.66625225703,63835.90700095498,62705.36264319041,63352.12532218405
2024-04-29 02:00:00,63560.61307887278,63820.576111988055,62751.252111853544,63279.93650519641
2024-04-29 06:00:00,62857.32459042703,63287.150208047104,62094.79787254144,62790.87396033441
2024-04-29 06:00:00,63055.086734671255,63409.40392219671,62308.30128074765,62805.105929096935
2024-04-29 10:00:00,63204.10646089465,63585.721413635416,62493.922579386475,63028.302479884005
2024-04-29 14:00:00,63256.04509158811,63657.68842130546,62527.55361867615,63118.06348543341
2024-04-29 18:00:00,63232.68279373169,63696.80484195729,62556.25961840817,63200.7300727357
2024-05-04 10:00:00,64629.97260447898,64922.4465479554,63789.33909243843,64095.73529296403
2024-05-04 14:00:00,64496.91540456109,64929.46758186503,63728.05347412644,64388.57947211372
2024-05-04 18:00:00,64660.225628830645,64979.32964589133,63772.425977685816,64278.48693509727
2024-05-04 18:00:00,64766.36369904395,64906.09844529434,63799.72533679391,64222.46509104563
2024-05-04 22:00:00,64795.48204834835,65060.7124689723,63898.77310749861,64470.75560599516
2024-05-04 22:00:00,64783.983424245205,65166.03978490048,63986.716554463026,64579.841317350765
2024-05-05 02:00:00,64456.108018615414,64740.91567811855,63628.472694205375,64130.176403657504
2024-05-05 02:00:00,64402.59820937994,64805.997619853195,63596.78625024379,64157.615702525014
2024-05-05 06:00:00,64287.740149500234,64714.73754894882,63414.48706659626,63977.10566382084
2024-05-05 06:00:00,64449.35991900224,64738.375829334014,63594.09669995716,64045.22482175627
2024-05-05 10:00:00,64654.593397102435,65042.33618849855,63847.96325756655,64433.98521240079
2024-05-05 14:00:00,64849.18782608584,65202.27693095576,63954.993090629825,64534.98510095649
2024-05-08 10:00:00,63410.43937827493,63508.84258148509,62474.23710601957,62812.252192759166
2024-05-08 14:00:00,60775.632669896244,62007.55083749326,60067.206898811295,60951.96680319522
2024-05-08 18:00:00,63249.55257654978,63584.032531589284,62437.24174646666,62884.9472501643
2024-05-08 22:00:00,62644.86991471704,63048.505679634254,62001.13887395512,62484.1736700736
2024-05-09 02:00:00,62537.236086160214,62923.54397657687,61758.60364701072,62238.87632141136
2024-05-09 06:00:00,62451.15717440152,62870.67129462673,61675.899240011895,62181.07338227514
2024-05-09 22:00:00,63613.7101054277,63849.77933515111,62902.469800125975,63318.882636476716
2024-05-10 02:00:00,63235.192229378205,63570.56981959409,62578.21142912273,62927.71741266146
2024-05-10 06:00:00,63340.74769023995,63749.07318277917,62751.44627488677,63096.49264611196
2024-05-10 06:00:00,63388.86136110331,63607.02518573546,62672.672679263145,62958.500247543576
2024-05-10 10:00:00,63579.26160106079,63899.22503963403,62871.98900042061,63366.39958337827
2024-05-10 10:00:00,63756.73462565344,63972.579944406345,63017.0021520866,63465.10451528903
2024-05-10 10:00:00,63562.03056065705,63989.66534911935,63028.991658041115,63488.13083861421
2024-05-10 14:00:00,62516.260035790685,63070.53332315736,62156.064771061094,62605.73012615304
2024-05-10 14:00:00,62562.859025116595,62981.59797593022,62085.14633797311,62609.340699039625
2024-05-10 14:00:00,62660.55417365165,62999.771303936745,62095.68503916975,62647.53653599451
2024-05-10 18:00:00,61768.35545497181,62149.82659807446,61240.54780959149,61778.76587240054
2024-05-10 18:00:00,61748.60216812785,62196.75085628772,61187.8268566281,61694.55767111452
2024-05-10 18:00:00,61825.95460447921,62144.49514425479,61251.45338944708,61821.59903531101
2024-05-10 22:00:00,61994.826073595075,61976.658598076494,61093.96602271523,61733.011817912615
2024-05-10 22:00:00,61793.629845757794,62177.156695530335,61165.34133068189,61742.55411542894
2024-05-10 22:00:00,61851.5544405687,62204.323168460716,61259.120542140234,61832.26917796792
2024-05-11 02:00:00,61752.1607695932,62010.41027155459,60980.063926553135,61648.42638335598
2024-05-11 02:00:00,61655.23622183696,62146.63340939045,60922.43811005435,61665.19725882211
2024-05-11 02:00:00,61767.98274909411,62256.50968362127,61103.67655338779,61790.63350030808
2024-05-11 02:00:00,61981.91585782473,62092.836185948996,61133.71135722166,61755.06352344392
2024-05-11 06:00:00,61755.313697882164,61974.20516309018,61098.454185898154,61652.74212291643
2024-05-11 06:00:00,61904.467928270926,62010.94566727318,61140.632769704156,61686.632459006185
2024-05-11 06:00:00,61818.12457724691,62164.38424270252,61184.634455667605,61679.06175593557
2024-05-11 10:00:00,61437.21095304851,61773.07809154601,60905.56163117838,61319.475947810555
2024-05-11 10:00:00,61546.799508238866,61829.25983604357,60992.38997028543,61358.7949817875
2024-05-11 14:00:00,61928.510788276406,62307.73100715332,61429.14552098667,62012.17462614679
2024-05-11 14:00:00,61879.330263178475,62308.465243522485,61359.53422312042,61912.95989023367
2024-05-11 18:00:00,61839.71585291281,62333.40498442473,61308.72114861278,61851.14593380258
2024-05-11 18:00:00,62489.786058777485,62574.77553793511,61688.13926471115,62285.64741141424
2024-05-11 18:00:00,61895.802914649656,62354.192232366906,61410.482224307154,61992.55736418473
2024-05-11 22:00:00,61841.569056008506,62091.28502093591,61226.661912213036,61556.80661950848
2024-05-11 22:00:00,61424.60982182398,61860.16056335384,60945.313387951195,61406.91692598176
2024-05-12 02:00:00,61634.3568665635,62022.74366077354,61159.84736315343,61400.60052025168
2024-05-12 06:00:00,61629.26533642035,62063.80843044515,61106.039821900704,61497.63873481764
2024-05-12 06:00:00,61847.46610544654,62169.368039684116,61102.55486250867,61572.70906993665
2024-05-12 10:00:00,61784.19324947036,62213.8549680084,61322.40627601257,61673.135879384434
2024-05-12 10:00:00,62031.93708427858,62403.559593343394,61397.93242663919,61776.99983409049
2024-05-12 14:00:00,62380.40866243372,62816.68479228615,61521.93305386419,62392.19822087849
2024-05-12 14:00:00,62719.32753591861,63027.12615465112,61788.19210211534,62623.85278993465
2024-05-12 18:00:00,61759.36784962921,62507.725494596896,61817.92654687001,61521.67716570166
2024-05-12 22:00:00,61790.07627805294,62393.89435547643,61397.639425452806,61691.3058867981
2024-05-13 02:00:00,61495.77290170454,62153.1446028267,61166.49316420522,61516.64646119624
2024-05-16 22:00:00,66636.5310592631,66831.73592140857,65650.27059048605,66097.31623037376
2024-05-17 02:00:00,66695.87435090354,66991.41146528421,65769.767742719,66250.9849501232
2024-05-17 06:00:00,67111.86282582798,67424.50449375225,66181.06337331496,66678.57231851414
2024-05-17 10:00:00,67383.38350171139,67699.47703289663,66461.01376907631,67002.65708456282
2024-05-17 14:00:00,67527.61103062565,68019.19838951541,66801.12265914932,67320.68042834036
2024-05-17 18:00:00,67534.25675293573,68124.5041953848,66820.68786868379,67334.87101648109
2024-05-19 10:00:00,67918.35542796213,68298.15207978498,67003.06521074827,67522.0531649644
2024-05-19 14:00:00,67549.25029666373,68012.28036887107,66684.51545543068,67252.71713769755
2024-05-19 14:00:00,67696.17473104218,68094.48673851285,66816.95421123321,67296.27863523639
2024-05-19 18:00:00,66541.69138070982,67155.09497092548,65859.92943416406,66528.27790157126
2024-05-19 18:00:00,66498.85541009087,67100.77962021966,65812.72713598225,66441.33130161618
2024-05-19 22:00:00,66525.9578976265,67117.56262031171,65780.76906758602,66517.80751273595
2024-05-19 22:00:00,66475.379183511,67115.8501417015,65772.14749489664,66452.4633857823
2024-05-20 02:00:00,67018.52359199958,67554.99180213943,66201.00655987988,66922.56386350124
2024-05-20 02:00:00,66954.3027624912,67443.14117951565,66080.98477100335,66893.86134773139
2024-05-20 02:00:00,67292.29266075228,67653.98364953265,66321.86319759353,66911.58293744102
2024-05-20 06:00:00,67191.7871934869,67711.50937290974,66367.41033019929,67172.2202177345
2024-05-20 06:00:00,67406.37246095766,67893.40967497691,66518.43281430758,67170.7184277635
2024-05-20 06:00:00,67033.50450232044,67552.76347760046,66218.22009653854,67100.98034675846
2024-05-20 10:00:00,67999.89615489084,68421.28825575521,67035.98458159232,67627.69634701421
2024-05-20 10:00:00,67553.48914272015,68087.01145001526,66696.78424876739,67354.04978092512
2024-05-20 14:00:00,68162.58420232202,68559.25630010848,67155.18276924186,67796.80469518974
2024-05-20 18:00:00,69656.23891946672,69994.67435383183,68493.98830342146,69239.095261245
2024-05-20 22:00:00,70745.64101295649,71116.83182347326,69616.50277900012,70552.43921685398
2024-05-21 06:00:00,71399.51226909613,71747.41782628371,70421.58288318514,70810.21272706216
2024-05-21 10:00:00,71104.54753985221,71643.7367538769,70182.35218743158,70435.15728226723
2024-05-21 14:00:00,70779.82304658036,71143.72870863324,69859.99734833199,70308.84653988105
2024-05-21 14:00:00,70555.5457790987,70914.49291937336,69620.42323149716,69941.20637627009
2024-05-21 18:00:00,69909.9346822206,70393.60545520572,69228.52033420865,69680.84170469348
2024-05-21 18:00:00,69712.28031567848,70156.46224799175,68932.37189314909,69341.88467032215
2024-05-21 22:00:00,70247.19787930766,70823.7164873369,69659.99119445146,70051.92530249903
2024-05-21 22:00:00,70145.81316149794,70553.58811807618,69440.10632479774,69807.46436428338
2024-05-22 02:00:00,70574.85043114905,71218.9187730811,70016.37314888934,70422.53471442926
2024-05-22 02:00:00,70537.85319822036,70938.13530208141,69836.17329653213,70228.4947496709
2024-05-22 06:00:00,70332.57206211322,70763.33739458735,69530.66221716828,69979.77628884435
2024-05-22 10:00:00,70115.14436701176,70531.94367224169,69374.39514475991,69642.45951508204
2024-05-22 10:00:00,70331.0179075136,70860.2448891111,69598.23059541291,70020.82860587932
2024-05-22 14:00:00,70105.80146534354,70546.59550563285,69405.75258525577,69707.49398430905
2024-05-22 18:00:00,70004.78909347203,70344.97244933613,69178.03749522805,69594.65911909527
2024-05-22 22:00:00,69680.01490532652,69952.20580181836,68719.27641539824,69307.35596610907
2024-05-23 02:00:00,69657.34248087273,69972.18858543027,68680.09687716042,69337.17971993209
2024-05-23 02:00:00,69524.98863227342,69964.65589405381,68713.61065970645,69165.06234999305
2024-05-23 06:00:00,69679.98902108587,70087.2428929591,68778.4182873115,69462.35911559833
2024-05-23 06:00:00,69632.17201191741,70102.71075303707,68801.10673619865,69329.34377728334
2024-05-23 10:00:00,69921.90591227936,70310.66951420886,69009.95249313903,69641.19523341257
2024-05-23 14:00:00,68980.94323569663,69438.95674314265,68227.2330891293,68757.87833135127
2024-05-23 18:00:00,67836.5093831937,68395.35543524675,67127.4994191588,67686.60052323039
2024-05-23 22:00:00,67744.06704911332,68295.83898153664,66994.20017718698,67628.44843740706
2024-05-24 06:00:00,67490.0753536491,67736.95516660169,66562.90765077797,67149.68912046668
2024-05-24 10:00:00,67352.15976625236,67689.93000735917,66432.96749582683,67048.79503274315
2024-05-24 10:00:00,67448.76398063425,67672.9633049581,66476.43089030449,67032.04680343035
2024-05-24 14:00:00,67715.6252214312,68127.5103878734,66927.19826506477,67501.85262616182
2024-05-24 14:00:00,67698.09781945687,68093.2495044953,66896.46542290086,67413.80760101092
2024-05-24 18:00:00,68502.4728842213,68784.10684540076,67449.36923549842,68116.76557966151
2024-05-24 18:00:00,68468.45541422724,68717.5490741234,67420.66861445464,68046.31113216063
2024-05-24 22:00:00,68344.43905907638,68837.76305546767,67450.99224121295,68101.13531271159
2024-05-24 22:00:00,68398.30157048897,68750.96017448869,67442.0148593084,68098.49764037457
2024-05-25 02:00:00,68787.52325212068,68915.05316023444,67664.32581949492,68239.52523204175
2024-05-25 02:00:00,68542.17268248257,68728.85808132817,67337.69687622931,68168.46744232594
2024-05-25 02:00:00,68415.10353059927,68739.55256912643,67314.65258387449,68152.6787013524
2024-05-25 06:00:00,68395.80809421529,68813.55488665069,67371.35222414182,68055.33029075457
2024-05-25 06:00:00,68712.73450167733,68966.88542155077,67635.61495279735,68233.29671981001
2024-05-25 10:00:00,69098.11333235947,69222.08309500628,67894.07517034319,68587.89496578323
2024-05-25 14:00:00,69038.04854405334,69288.98276191264,67924.89497691231,68612.73253129354
2024-05-25 14:00:00,69188.03579820086,69465.05594924223,68194.4398029114,68663.2319331263
2024-05-25 18:00:00,69309.28985432141,69580.21025468064,68292.74761183247,68843.81309719627
2024-05-25 18:00:00,69130.50865417797,69461.2805234193,68026.36033787047,68751.62286169908
2024-05-25 22:00:00,69368.25901521774,69593.98027416012,68341.95879427204,69045.586466302
2024-05-25 22:00:00,68968.80898277923,69237.59251683713,67930.74359493068,68853.48016469237
2024-05-26 02:00:00,69253.76379464133,69458.21515796377,68217.44861172872,69000.51889800024
2024-05-26 06:00:00,69227.5899249477,69458.57660075277,68201.30095443154,69099.36442849775
2024-05-26 10:00:00,69467.71271643201,69737.4883654018,68396.98158437372,69255.55059676769
2024-05-27 18:00:00,69745.76435306726,69905.6250272565,68711.05338089999,69284.41217960806
2024-05-27 22:00:00,69342.33619218183,69622.01013246934,68299.09483967819,68868.253570293
2024-05-28 02:00:00,69030.53720911805,69253.6410431168,67983.41289222807,68629.5736137993
2024-05-28 06:00:00,68103.31056011081,68328.46091418661,67060.68113719703,67606.60985302346
2024-05-28 10:00:00,68579.21279197458,68792.20492082783,67451.91011423881,68202.95430231425
2024-05-28 14:00:00,68571.10914502147,69002.63896230947,67669.37468699341,68083.52734763366
2024-05-29 14:00:00,68341.42854348931,68526.30041834153,67306.31526794561,67713.25013614712
2024-05-29 18:00:00,68050.86701344291,68289.45005197708,66993.12196003502,67490.13247030207
2024-05-29 22:00:00,68029.48574699389,68333.8868842095,66983.477066449,67700.38854526113
2024-05-30 02:00:00,68914.53222657494,69123.60085705924,67719.72785330945,68707.40388436025
2024-05-30 06:00:00,68537.31508825676,68745.51764869374,67381.47195878712,68116.60320956181
2024-05-30 10:00:00,68138.33665318556,68408.85986916309,67026.63087838786,67737.43928907707
2024-06-01 02:00:00,68071.77172717973,68202.98032058096,66972.6801709371,67399.03336621252
2024-06-01 06:00:00,68417.7007635451,68643.0709076591,67306.09920388513,68015.92669503993
2024-06-01 06:00:00,68424.49957052858,68594.31922788698,67324.81333623765,67964.95455733243
2024-06-01 10:00:00,68336.96592253436,68571.37583850457,67236.14068837205,67888.8117716522
2024-06-01 10:00:00,68435.69094176001,68674.92728227691,67299.26763500781,68020.51110160573
2024-06-01 14:00:00,68285.52248582426,68635.72482829235,67348.07133168812,67967.15006742322
2024-06-01 14:00:00,68294.87970226441,68662.6042371306,67345.71728099248,68002.41059324681
2024-06-01 18:00:00,68360.32461710303,68768.37923380264,67220.67975697151,68130.34800887808
2024-06-01 18:00:00,68439.91039457993,68754.62756609707,67290.062804064,68188.32186847735
2024-06-01 22:00:00,68105.85702330318,68350.87419618822,66990.6292987717,67725.75407651228
2024-06-01 22:00:00,68001.88174066177,68262.21040287196,66924.86564199414,67702.43448697269
2024-06-02 02:00:00,67875.08532307514,68197.48268558759,66852.22011149621,67752.0672566721
2024-06-09 14:00:00,70347.03633609682,70361.51098845615,69076.14061126369,69627.04876992648
2024-06-09 18:00:00,70269.72114708742,70415.2848023382,69053.65142241196,69712.67239429234
2024-06-09 22:00:00,70037.77162358424,70320.66887473752,68939.45153553139,69677.18818645828
2024-06-10 02:00:00,70207.36571638881,70419.3922785264,69035.52627606288,69831.35332934593
2024-06-10 02:00:00,69957.69341269259,70092.98037828505,68788.67388002203,69422.3302537885
2024-06-10 06:00:00,69879.69704788836,70114.89202383523,68768.11049589745,69645.24504887735
2024-06-10 06:00:00,69672.00954944998,69940.19136916076,68576.5588262246,69265.63955259464
2024-06-10 10:00:00,69542.56445677514,69869.08915348089,68547.1657451324,69498.37788790105
2024-06-10 10:00:00,69631.41243426698,69987.78741945312,68580.7066024052,69318.62354909355
2024-06-10 14:00:00,70883.49008200158,70984.75977331417,69544.60198553663,70187.26493056871
2024-06-10 18:00:00,70554.72813809439,70681.55435634553,69276.0616779347,70102.24468848087
2024-06-10 22:00:00,69761.16578682144,70079.34430844305,68727.47989879915,69665.26881337297
2024-06-13 10:00:00,68182.47966203013,68257.28553990286,66950.92368865683,67456.17639417348
2024-06-13 14:00:00,67779.02126143289,68049.64859320372,66815.49696657351,67199.0576551409
2024-06-13 18:00:00,67306.49453999277,67641.36746958403,66361.10657593276,66906.75672199181
2024-06-13 22:00:00,67443.20324281714,67673.42581813433,66220.47526937783,66891.59433978867
2024-06-13 22:00:00,67481.63064061945,67639.1320186747,66340.98841736218,66820.32499208028
2024-06-14 02:00:00,67407.89271273813,67684.01769342768,66314.28249160167,66857.11019681938
2024-06-14 02:00:00,67399.70607422663,67700.21649579475,66222.34730369828,66899.0805120314
2024-06-14 06:00:00,67460.86033669967,67675.74751652325,66261.05654621625,66895.24756605398
2024-06-14 06:00:00,67262.41028603264,67526.46885617598,66056.0955127043,66848.47479146894
2024-06-14 10:00:00,67680.67396244605,67910.43328961733,66455.25196574516,67164.84806691435
2024-06-14 14:00:00,67242.18136169523,67673.63613477642,66287.43967656321,66952.30572341091
2024-06-14 18:00:00,66366.74638991509,66828.31410883671,65301.25109562057,66140.77062270905
2024-06-14 22:00:00,66267.34165709026,66365.35182869097,65094.50014815651,65542.67155544786
2024-06-15 02:00:00,66746.86583377422,66897.5421470341,65478.87018559912,66155.0520692197
2024-06-15 06:00:00,66908.60490876266,67091.88356030046,65631.01029360734,66391.17151370076
2024-06-15 10:00:00,67023.37968021136,67228.56940536671,65711.99368496865,66549.15952310683
2024-06-15 14:00:00,67000.67756049665,67324.37301396424,65810.21895532492,66618.80553377082
2024-06-15 18:00:00,66671.11408608277,67163.63154188161,65673.30599790113,66424.7026492219
2024-06-16 14:00:00,66801.76576291259,66988.2618185477,65650.82991731982,66244.9433279799
2024-06-16 18:00:00,66447.14910439598,66806.54199744665,65402.413446689585,66062.15406254659
2024-06-16 22:00:00,66673.17303066215,67063.09839367785,65600.12982621213,66335.02717244993
2024-06-17 02:00:00,66109.9396042606,66633.22012064312,65225.60022664101,65943.85513351171
2024-06-17 06:00:00,66074.8723920119,66511.1330132915,65078.967667030964,65893.20692548278
2024-06-17 10:00:00,66139.19638923227,66517.05187197632,65032.082464185936,65927.89172000995
2024-06-18 06:00:00,65891.51363702606,66055.73049169638,64735.606037406316,65204.86181605367
2024-06-18 10:00:00,65849.11360477676,66143.36091177688,64703.39689812867,65379.44796572636
2024-06-18 14:00:00,65354.065742577965,65702.30450370982,64270.30367476667,65006.76162377447
2024-06-18 14:00:00,65429.21350453678,65654.75370706261,64344.86512318067,64949.32906447647
2024-06-18 18:00:00,65094.86391045177,65523.116116161975,64165.99119606405,64795.87282085568
2024-06-18 18:00:00,65061.66035726819,65414.10170807113,64098.1896960165,64672.47266841531
2024-06-18 22:00:00,65216.37850881146,65559.92535401067,64091.80810724782,64732.28508418851
2024-06-18 22:00:00,65190.98142038941,65550.76078123265,64106.70346513633,64672.63366733798
2024-06-19 02:00:00,65690.41404920211,66114.41144996164,64725.68662791608,65464.03852328405
2024-06-19 02:00:00,65652.39512510842,66207.55603619381,64750.435631547836,65433.568337225326
2024-06-19 06:00:00,65751.58355452106,66096.75744145125,64547.83111309475,65374.09721525692
2024-06-19 10:00:00,65474.23422526643,65860.3823965702,64319.37005117806,65125.077337707866
2024-06-20 10:00:00,66460.33640270238,66548.50712156332,65162.404877437955,65771.53294209232
2024-06-20 14:00:00,65695.74511352842,65898.03761169998,64482.59019678912,65142.75276252904
2024-06-20 14:00:00,65766.76080980834,65862.83954028998,64559.746251706994,65148.755964738186
2024-06-20 18:00:00,65189.48028501908,65422.045590051865,63979.47431496839,64654.1574970004
2024-06-20 18:00:00,65253.575391311984,65542.69872310724,64040.2531917399,64748.749074487154
2024-06-20 22:00:00,64987.769966206106,65377.68223670541,63929.38498429287,64591.81293401155
2024-06-20 22:00:00,65059.82010315937,65457.00181961846,63985.70973265827,64685.30467430582
2024-06-21 02:00:00,65057.994970847,65350.37387753236,63856.76712072931,64596.01710108374
2024-06-21 02:00:00,65011.97722524063,65319.206277304445,63801.527975493394,64586.78158328938
2024-06-21 06:00:00,64869.602583981854,65199.267704192716,63649.95254576639,64471.77985697327
2024-06-21 06:00:00,64760.88445526798,65133.53759412807,63572.179153894154,64401.51303720443
2024-06-21 10:00:00,64642.67627797627,64754.29720245456,63466.19582250461,64015.549063639446
2024-06-21 10:00:00,64418.350004553016,64778.33088608934,63272.04151934526,64015.62468045155
2024-06-21 14:00:00,64536.785715267906,64785.25135692778,63432.30271394945,64175.424604005355
2024-06-21 18:00:00,64594.347258469126,64885.56433780157,63402.84248437219,64294.26791701033
2024-06-21 22:00:00,64238.39957416907,64607.72135410133,63231.165097497375,63738.43467844846
2024-06-22 02:00:00,64378.61398303563,64646.95540728392,63324.58765741348,63767.24983128569
2024-06-22 06:00:00,64642.883213494475,64960.2619561389,63443.7638263969,64287.38686880149
2024-06-23 02:00:00,64285.6819703587,64528.237992506336,63248.56130496478,63824.3512692378
2024-06-23 06:00:00,64480.781345024116,64771.827920425196,63366.97740752743,64059.7103941393
2024-06-23 10:00:00,64171.06834549591,64631.660164784786,63211.357515165524,63841.926982495395
2024-06-23 14:00:00,63829.822390848814,64391.98104143867,63004.15119771852,63609.07595145018
2024-06-23 18:00:00,63568.54824170142,64161.693180225026,62793.00028489566,63450.602754286374
2024-06-23 22:00:00,62863.55394643743,63542.44467516253,62258.81911751611,62959.343870085766
2024-06-24 22:00:00,60713.88832797043,60892.73991093534,59752.66464375566,60297.16582789009
2024-06-25 02:00:00,61764.80705669443,62027.34661665065,60812.245855560635,61486.73220971074
