,next_open,next_high,next_low,next_close
2024-03-13 01:00:00,71329.55009148973,72316.5065591406,71482.23176688753,70666.80457970503
2024-03-13 05:00:00,71469.60159961425,72362.8044248703,71562.7775773858,70759.67985596546
2024-03-13 05:00:00,71850.38723668188,72840.74195341824,72041.88460640161,71285.99033803877
2024-03-13 09:00:00,71822.49531519627,72806.39711557764,72036.16186656326,71249.49078514992
2024-03-13 09:00:00,73074.86090171216,73920.45669996068,72933.46426275103,72270.7552413642
2024-03-13 13:00:00,72392.1866291009,73338.54276931773,72523.92400996022,71557.06576284282
2024-03-13 13:00:00,70864.01517554538,71907.51237820297,71300.64285559203,70225.76150638069
2024-03-13 17:00:00,71813.34528589246,72876.5998578125,72059.24647942962,71161.07284611852
2024-03-13 21:00:00,72948.9205781563,73861.701107059,73028.69285267634,72165.12010763175
2024-03-14 01:00:00,72925.09123903458,73811.62950238012,72976.33640692601,72133.48224148364
2024-03-14 05:00:00,72903.39376659441,73729.70369638543,72977.7093677303,72048.23688169959
2024-03-14 09:00:00,73277.58419486103,74192.97625101669,73301.02178746188,72736.93604159054
2024-03-14 13:00:00,72647.04210739856,73701.59887575606,72920.69611289415,72075.80672315195
2024-03-14 17:00:00,72953.19726732251,74007.59491302544,73149.29262068485,72373.82832068387
2024-03-14 21:00:00,73235.29791577575,74212.04427443826,73332.22675841876,72706.51829308466
2024-03-14 21:00:00,72473.88788392354,73445.5636186439,72446.37558360254,72002.19691055536
2024-03-15 01:00:00,72267.96288365748,73437.09908916224,72474.31123889894,71767.06104552164
2024-03-15 01:00:00,72990.09663585661,74134.99237278583,73200.7893624359,72447.70040737119
2024-03-15 05:00:00,72704.71049708249,73722.1270762826,72859.25250381962,72051.57896371643
2024-03-15 05:00:00,71846.92832597725,72978.1830065483,72133.49284246693,71335.57828812533
2024-03-15 09:00:00,71745.86583136697,72947.5628798324,72077.63573596507,71255.17731772368
2024-03-15 13:00:00,70749.99946457778,71831.7681397829,71223.45698371809,70269.274846881
2024-03-15 17:00:00,70456.4371756167,71533.72310442923,70943.02206956618,70027.89348767299
2024-03-16 17:00:00,69375.83522247312,70412.74304843834,69852.95109605728,68962.57599944621
2024-03-16 21:00:00,69823.31667688143,70792.54957339221,70171.26618835436,69242.16173627817
2024-03-17 01:00:00,70072.47746625298,70987.99067765687,70374.28188343423,69503.08384098628
2024-03-17 05:00:00,69967.75676843507,70958.3080748169,70355.36824490012,69427.06787645344
2024-03-17 09:00:00,69958.87536600222,70883.89506002764,70304.52352919351,69384.76339558896
2024-03-17 13:00:00,70007.86960027405,70833.5568209005,70310.2470508058,69398.85232655899
2024-03-17 21:00:00,68525.9515461866,69527.62895944408,68857.57663636259,68153.98187117532
2024-03-18 01:00:00,68997.3135614221,69892.53498628519,69208.4950655858,68455.9692847384
2024-03-18 05:00:00,69031.55185741353,69974.1258314425,69326.03638565651,68513.69420629651
2024-03-18 09:00:00,69010.6705176252,69925.49953569521,69325.60343145201,68520.2780132141
2024-03-18 13:00:00,69068.94431389114,69940.49407640114,69374.80466569914,68568.35952941247
2024-03-18 17:00:00,69194.65558050458,70313.53390301092,69276.98582372384,68757.76836252132
2024-03-18 17:00:00,69020.71133647891,70098.43265186659,69338.95360191363,68540.08376817248
2024-03-18 21:00:00,69103.48713082493,70411.97346886116,69314.72058023575,68715.56600031475
2024-03-19 01:00:00,69004.37494229694,70080.66367888969,69322.01177833593,68524.04035851307
2024-03-19 05:00:00,68793.53838367274,69908.03500586863,69095.07243407563,68319.72816028276
2024-03-19 09:00:00,68517.30201321235,69626.43310963645,68850.67781746747,67996.0217567235
2024-03-19 13:00:00,68171.65417369764,69195.00760718665,68546.54627927148,67655.32520724877
2024-03-20 13:00:00,65074.07881769138,66050.64358447757,65419.72907891078,64619.64855155988
2024-03-20 17:00:00,65689.03807288271,66624.95788620687,65875.44794167469,65070.73943057668
2024-03-20 21:00:00,65984.88028997206,66901.12557899539,66171.65190642928,65327.516689543976
2024-03-21 01:00:00,65675.56760354472,66600.98738441196,66001.07821928112,65078.10569629908
2024-03-21 05:00:00,65448.03372122621,66316.48628595463,65815.5988315413,64889.62045142586
2024-03-21 09:00:00,65917.56461545653,66770.12075690138,66116.44685702816,65253.97410783984
2024-03-21 17:00:00,64962.20647054775,65995.36785786704,65422.17449959889,64773.88259334271
2024-03-21 21:00:00,65319.34495195498,66538.07071418298,65755.24553487796,65056.40249689562
2024-03-22 01:00:00,66073.88562977074,66787.84277596042,66184.28756401043,65609.97293376777
2024-03-22 05:00:00,66024.95386432923,66865.73186436578,66179.5253416696,65578.76272813477
2024-03-22 09:00:00,65726.32791482731,66864.15587833818,65980.88870847881,65319.67557008954
2024-03-22 13:00:00,65469.227112984656,66523.77091060564,65749.90022726756,65035.37078755919
2024-03-23 09:00:00,65684.28169482508,66790.83761243864,65734.30346794786,65086.743818704126
2024-03-23 13:00:00,65091.607962744,66188.28678811513,65424.27683948889,64575.505543551844
2024-03-23 17:00:00,65561.89588498458,66710.78935775219,65784.89368200519,64958.151133757405
2024-03-23 17:00:00,65859.34092573768,67081.47632256971,65982.13703820574,65334.64491732607
2024-03-23 21:00:00,65227.01385094757,66631.53953021861,65577.48891437546,64715.82758995339
2024-03-23 21:00:00,65616.24927337366,67054.5295832674,65875.87035066134,65136.87632806852
2024-03-24 01:00:00,65842.1615314733,66945.90763709779,65956.34609978898,65309.11698784678
2024-03-24 01:00:00,65462.963331161765,66528.43597488814,65563.8808444196,64863.0634350822
2024-03-24 05:00:00,65779.26212583377,66888.21999597052,65879.53392126056,65327.73036384844
2024-03-24 05:00:00,65480.7669721437,66498.10638243835,65455.54942617144,64874.85339155436
2024-03-24 09:00:00,65868.5185156074,66981.14560734258,65943.47699348454,65427.56492699548
2024-03-24 13:00:00,66010.90740006333,67083.14416687538,66107.88385016278,65492.45802198282
2024-03-24 17:00:00,66609.90686839094,67701.23386008733,66562.96495371325,66053.6180961338
2024-03-24 21:00:00,66751.55902316458,67808.56300266305,66732.76459032283,66229.54148691834
2024-03-25 01:00:00,66665.06582054395,67760.20422626621,66772.64567111459,66192.31345406485
2024-03-25 05:00:00,66599.57567267616,67721.17186406837,66767.8683837615,66173.44136104878
2024-03-25 09:00:00,66634.80382717971,67691.09205478191,66778.0148558354,66122.3605605147
2024-03-25 13:00:00,67004.62682596623,67925.71303866254,67013.76877410596,66393.67161310322
2024-03-27 13:00:00,70010.21719735755,71146.3328001488,70011.59788884073,69224.78138044264
2024-03-27 17:00:00,70539.58191123417,71488.48011618624,70382.4864488328,69769.97894206866
2024-03-27 17:00:00,70108.04332094023,71179.96748106445,70053.34156073417,69322.69839683523
2024-03-27 21:00:00,70223.75722053568,71247.74358995949,70101.10585317425,69592.01004326277
2024-03-27 21:00:00,70704.10038448036,71595.3729669534,70522.01736531648,70063.57354056324
2024-03-28 01:00:00,70663.07370800813,71624.36498418186,70664.39132367713,70020.75441323087
2024-03-28 01:00:00,70165.68666609903,71244.54439366687,70142.10585800343,69532.72440435855
2024-03-28 05:00:00,70686.62212426073,71656.24702152597,70699.3003126652,70055.95028865698
2024-03-28 05:00:00,70238.38136480251,71286.08163534172,70147.27820069878,69584.7398991973
2024-03-28 09:00:00,70284.69432023328,71276.81082807598,70185.4410781764,69567.79006790169
2024-03-28 09:00:00,70677.26949530313,71621.73006736347,70688.07472159629,70001.93413997577
2024-03-28 13:00:00,69525.19665545519,70577.50719538308,69758.7194299099,68763.13940812006
2024-03-31 06:00:00,71708.82454682581,72683.16502095564,71476.08002282436,71107.442695688
2024-03-31 10:00:00,71769.17788953063,72707.00764787538,71712.73516414661,71185.25447436914
2024-03-31 14:00:00,71779.26955102739,72662.43126584773,71842.4454368243,71213.42295758719
2024-03-31 18:00:00,71764.69892363367,72686.05755685807,71840.59689447255,71167.09484485189
2024-03-31 22:00:00,71749.80345048296,72693.49501911331,71792.05843514857,71172.3129314933
2024-04-01 02:00:00,71712.52484349805,72613.9934452061,71691.09392693141,71015.72627387202
2024-04-04 10:00:00,67246.44504758618,68308.23541158954,67275.89795678985,66645.22281748935
2024-04-04 14:00:00,67352.82289012778,68370.62876530344,67443.84175789377,66693.94537086622
2024-04-04 18:00:00,67444.02159910652,68446.98276996886,67589.38386024012,66820.41948383587
2024-04-04 22:00:00,67348.90946727703,68381.18844362308,67544.28078854934,66769.00011719113
2024-04-05 02:00:00,67307.55723850543,68371.2539115402,67451.9947057357,66800.44906380383
2024-04-05 06:00:00,67213.75145219635,68257.5260069338,67333.79014498809,66627.60141081995
2024-04-06 18:00:00,67812.82893516048,69008.94876109128,67794.63504048728,67172.06044242201
2024-04-06 22:00:00,67877.85161165902,69029.85521478325,67806.62099643637,67347.39045124025
2024-04-07 02:00:00,67847.72077601406,69031.9057776801,67879.41859747753,67340.37166601987
2024-04-07 06:00:00,67762.85817032425,68975.06346156524,67840.16320617289,67301.45566112801
2024-04-07 10:00:00,67740.66157641489,68940.42981730922,67774.46970156334,67285.03794099868
2024-04-07 14:00:00,67824.07651557874,68959.53103149006,67821.09164254417,67276.65421794534
2024-04-07 14:00:00,68549.9323724006,69709.2228462615,68402.492009751,67940.64425243824
2024-04-07 18:00:00,68475.62179220571,69673.93526392613,68406.46107258466,67924.33679062908
2024-04-07 22:00:00,68436.00896477335,69624.71166660273,68500.920314304,67767.8602447738
2024-04-08 02:00:00,68403.28912244963,69634.00921115927,68486.27087155721,67834.32725718418
2024-04-08 06:00:00,68491.27118505935,69695.18067525516,68478.55828815643,67990.26320958087
2024-04-08 10:00:00,68726.67535874751,69839.3887912214,68622.95482391246,68199.88138962958
2024-04-10 14:00:00,70389.24502914702,71188.50226759023,70556.7838275272,69612.62362841214
2024-04-10 18:00:00,70748.76064447589,71603.53463762297,70784.16387878808,69986.74702805419
2024-04-10 22:00:00,70845.96947632026,71751.06718361197,70891.39247589244,70288.1689065033
2024-04-11 02:00:00,70319.23404046641,71921.43298682419,70494.61358490278,69886.53847769735
2024-04-11 06:00:00,70861.68536282517,71220.89358795254,71236.38932846856,70631.3804775391
2024-04-11 10:00:00,70700.07262085719,71617.36697762398,70788.1224074159,70036.97525016067
2024-04-14 06:00:00,66759.5103809524,67864.24261880845,66630.99703947494,66124.0868553515
2024-04-14 10:00:00,67350.76621615782,68492.4777790776,67349.14274457986,66815.32819343774
2024-04-14 14:00:00,67602.25066927144,68613.20625353583,67810.87530433341,67001.31258639603
2024-04-14 18:00:00,65230.5362730951,65909.68767015955,65403.142095497955,64553.05771733176
2024-04-14 18:00:00,65056.928391254216,65817.61372000913,65154.41430150885,64097.45623121233
2024-04-14 22:00:00,64919.44346697438,65597.89877509505,65088.835178925336,64555.26228308244
2024-04-14 22:00:00,64702.90889717161,65409.77576282249,64847.96284160731,64356.9341112931
2024-04-14 22:00:00,65128.49879054973,65893.10227413171,65280.8730117726,64881.84842748763
2024-04-15 02:00:00,65184.86175267528,65749.27582222641,65370.36838777934,64387.66334497956
2024-04-15 02:00:00,65218.48975054432,65781.72294091617,65367.862344176654,64180.63718800532
2024-04-15 02:00:00,64955.61213111239,65572.30958178747,65060.14562377299,63945.03842025916
2024-04-15 06:00:00,65336.14977135775,65923.30301910269,65150.614611947625,64440.773396349075
2024-04-15 06:00:00,64574.58200213822,65083.34909981412,64399.168925051505,63671.397838952114
2024-04-15 06:00:00,65507.96980027279,66068.48648722554,65380.96683941347,64588.479145229125
2024-04-15 10:00:00,64808.37064588038,65398.93200725486,64450.968935944686,63787.99922783212
2024-04-15 10:00:00,65302.137237537274,65931.94399399495,65017.48145411984,64361.73191747601
2024-04-15 10:00:00,66273.18042125356,67046.15543838784,66075.30150306567,65366.17853597785
2024-04-15 10:00:00,66463.46286784894,67219.23560736075,66320.14492800712,65369.05329774417
2024-04-15 14:00:00,65224.66447137374,65730.89833646159,65224.78853673734,64076.73217300553
2024-04-15 14:00:00,64183.37908536753,64684.88234565017,63985.94759522818,63237.2367948745
2024-04-15 14:00:00,65078.85027122636,65598.65241659219,65001.53438884749,64047.02260707038
2024-04-15 14:00:00,64563.552797211305,65062.64133181973,64412.08397913207,63704.42225863361
2024-04-15 18:00:00,64135.461141588654,64661.64403482599,63892.05422206403,63241.244154999906
2024-04-15 18:00:00,64457.36039160917,64991.39867577074,64264.39541565187,63663.52373481638
2024-04-15 18:00:00,64922.349303927105,65463.28157156742,64867.750937897355,63807.67707242288
2024-04-15 22:00:00,64679.914771777956,65279.31180139317,64391.890023600834,63995.418287664674
2024-04-15 22:00:00,64365.43272609334,64978.640202163515,63958.421474264505,63736.3993125097
2024-04-16 02:00:00,65949.31364304306,66960.93299217828,65767.35578719337,65076.770055623645
2024-04-16 02:00:00,65723.19382390688,66662.47959700326,65522.81240542682,64792.17035008241
2024-04-16 06:00:00,64636.958179871195,65192.52155613454,64281.675108981864,63660.37683413888
2024-04-17 02:00:00,67187.53425236768,68050.48088322575,67056.47257250406,66341.03705596228
2024-04-17 06:00:00,67133.70843570764,67832.42019827849,67091.88197708041,66127.19425439044
2024-04-17 10:00:00,67103.22750010193,67849.99649382647,67212.46295524514,66098.79429684312
2024-04-17 14:00:00,66692.20605137812,67708.43492945035,67020.83588112339,65745.4358174882
2024-04-17 18:00:00,66625.41385347077,67479.73893724888,66753.04230163027,65651.19866002828
2024-04-17 22:00:00,66855.26383092685,67708.68676080037,67032.91737614393,65927.89710911388
2024-04-19 22:00:00,66337.09260332296,67706.55603510934,66440.36236860773,65913.7535531102
2024-04-20 02:00:00,65636.75119715507,66855.52203030974,66189.00263224992,65183.330401450774
2024-04-20 06:00:00,65136.05017322313,66416.82664631806,65601.4275532343,64741.284751990366
2024-04-20 06:00:00,65795.63708594277,67020.4562423415,66325.69311037347,65322.00839862895
2024-04-20 10:00:00,66095.3282490164,67306.2089986823,66519.12185258641,65560.20853408838
2024-04-20 10:00:00,65586.87545162467,66787.99778623736,65922.39613602616,65062.11563964532
2024-04-20 14:00:00,65655.03037701594,66808.1580346086,66006.1417254142,65128.28120156249
2024-04-20 14:00:00,66166.63993293801,67339.15192484499,66557.4240949872,65619.98013856936
2024-04-20 18:00:00,65776.22986551291,66908.9604415633,66078.99371385986,65277.55376731292
2024-04-20 18:00:00,66298.4574739695,67454.84178654244,66566.89459189767,65746.70091759421
2024-04-20 22:00:00,65747.08960128757,66901.29404584633,66003.66466690003,65275.72487865088
2024-04-21 02:00:00,65816.92277262177,67075.45701314445,66057.82697283903,65377.47997328112
2024-04-22 18:00:00,66088.78250533102,67100.54521599866,65960.96989903458,65366.97683091915
2024-04-22 22:00:00,66064.08576337658,67196.82263038403,66089.49888803608,65432.474475344075
2024-04-23 02:00:00,66031.81272489202,67048.8774998744,66151.70338984708,65170.69847551442
2024-04-23 06:00:00,65991.17937900638,67081.70900224242,66150.05067663704,65239.717408660574
2024-04-23 10:00:00,65907.04298947525,67094.31172205714,66053.71062538767,65309.94015053162
2024-04-23 14:00:00,65997.80092098468,67065.82394541093,66053.00545700549,65222.63084337519
2024-04-24 10:00:00,65694.8597770127,66907.5895671851,65574.80972248634,65010.57607387392
2024-04-24 14:00:00,65569.58855716177,66817.10276968822,65642.95181931836,64700.83123240454
2024-04-24 18:00:00,65306.32662939209,66594.52956464421,65343.49871030008,64682.543442308684
2024-04-24 22:00:00,65209.81645812877,66486.435331197,65248.84089606882,64619.62342525684
2024-04-24 22:00:00,65386.33812875064,66584.67244848998,65247.09238420124,64818.256729819324
2024-04-25 02:00:00,65423.877009119286,66601.83012072153,65383.85014740153,64782.88680890656
2024-04-25 02:00:00,65281.72281282707,66538.27398768243,65300.97199542035,64643.41114465225
2024-04-25 06:00:00,65284.962774558226,66534.26780038713,65264.32312210147,64606.81844281362
2024-04-25 06:00:00,65330.597594885185,66530.91395534461,65385.553006946364,64710.451066871414
2024-04-25 10:00:00,65230.00816389676,66453.66997903134,65317.93298062005,64631.94121984964
2024-04-25 14:00:00,65187.36706889504,66299.74287794527,65331.72402203791,64228.13025767795
2024-04-25 18:00:00,65314.029115002304,66380.64504965054,65347.238233761986,64395.1332650145
2024-04-26 18:00:00,64734.773952915355,65853.0023470797,64709.87448213693,64012.48655871933
2024-04-26 22:00:00,64611.38918903013,65758.501697301,64549.85969843209,64006.64061996106
2024-04-26 22:00:00,64666.98913969984,65802.61983663436,64677.30077542191,64017.956327332846
2024-04-27 02:00:00,64525.629650251234,65700.16607563781,64640.63045994972,63841.842606580474
2024-04-27 02:00:00,64505.32666869487,65671.77057828015,64555.13500826195,63808.91092895231
2024-04-27 06:00:00,64384.534910582086,65538.74266962046,64487.09532454447,63744.46534255301
2024-04-27 06:00:00,64421.79381233085,65586.50714989127,64543.56284144278,63802.200987312375
2024-04-27 10:00:00,64271.30676703125,65453.78902688314,64230.6101263653,63681.22798705094
2024-04-27 10:00:00,64382.88089503892,65548.53776140734,64470.41376410293,63775.96116980197
2024-04-27 10:00:00,64304.79531467049,65473.536474472356,64430.92543669089,63707.278414974935
2024-04-27 14:00:00,64404.10058674985,65523.01524431253,64602.29277115301,63574.08459530946
2024-04-27 14:00:00,64313.99189087114,65439.729389411135,64534.601911359554,63506.0060096
2024-04-27 14:00:00,64264.494076213916,65408.599133637734,64407.576642375876,63454.07049280447
2024-04-27 18:00:00,64331.9864405094,65454.718465243306,64350.52135197625,63671.24241199896
2024-04-27 18:00:00,64200.62217493913,65347.80081092569,64291.02646923819,63563.479548141455
2024-04-27 22:00:00,64064.911821203255,65237.05705486729,64166.71605848121,63579.628608163315
2024-04-28 02:00:00,64257.60150791705,65363.29060148911,64398.55478338486,63512.694499639794
2024-04-28 06:00:00,64104.36032435594,65252.03846059971,64114.01995613171,63542.47336067783
2024-04-28 06:00:00,64086.11031031331,65253.66416856536,64035.868205053885,63561.923453575306
2024-04-28 10:00:00,63997.714067810906,65171.461313787055,64040.625263178394,63441.28406536179
2024-04-28 14:00:00,64027.13767010055,65177.14850516682,64143.27863199373,63415.42721267681
2024-04-28 18:00:00,64066.42555037691,65180.862143754355,64216.73739881822,63413.75338986124
2024-04-28 22:00:00,63815.934835956825,65022.177327959456,63752.43601117075,63312.949397040196
2024-04-28 22:00:00,63836.29206460355,65047.20551559863,63941.66382674404,63376.66204343002
2024-04-29 02:00:00,63847.94877585926,65048.2710065828,63901.539179746316,63212.9171491614
2024-04-29 02:00:00,63906.00807735624,65094.21039245995,63990.08375356633,63311.99178225803
2024-04-29 06:00:00,63692.14745649825,64895.39880057136,63787.64270849993,63134.25449369773
2024-04-29 10:00:00,63658.18949708829,64877.511708406484,63789.51046497326,63101.09351745715
2024-04-29 14:00:00,63676.937633789894,64869.81537705063,63738.68820346099,63117.88537595491
2024-04-29 14:00:00,63646.270441073546,64852.121371488865,63574.02280669392,63070.84767860578
2024-04-29 18:00:00,63600.74129903535,64801.28633277283,63622.077133145554,63054.4321918688
2024-04-29 18:00:00,63677.781039330104,64865.48909653902,63690.48234449603,63141.658260089185
2024-04-29 22:00:00,63761.31168771903,64913.79828880884,63851.8585107038,63062.77108551198
2024-04-30 02:00:00,63669.873733966524,64880.47251706731,63811.293134989595,63007.66551549776
2024-04-30 06:00:00,63595.30535499696,64778.43178579633,63738.095060392145,62894.05248316414
2024-04-30 10:00:00,63364.901903634185,64636.34859938849,63449.58588453698,62733.947786590616
2024-05-05 22:00:00,64168.728243286154,65313.45217223387,64125.21038506205,63604.09971693762
2024-05-06 02:00:00,64233.13352314109,65330.41096618434,64304.18336852508,63508.6844409911
2024-05-06 06:00:00,64381.04188126216,65517.36082360088,64322.259119261114,63819.23977732087
2024-05-06 06:00:00,64149.92794239329,65292.471700342365,64306.21288986253,63567.707026271186
2024-05-06 10:00:00,64170.67921342488,65370.031072360354,64391.59418599286,63601.65912874769
2024-05-06 10:00:00,64461.562831211355,65617.62134819108,64550.7476804323,63838.74197749505
2024-05-06 14:00:00,64403.43902884625,65493.66044047535,64558.2984199094,63612.66367808042
2024-05-06 14:00:00,64118.37094930693,65230.8916127893,64308.573388709745,63388.30926933778
2024-05-06 18:00:00,63998.050045171185,65199.198233321455,64122.3102908434,63372.68630406758
2024-05-06 18:00:00,64247.358048298745,65477.563948301744,64502.26768821039,63656.052038652175
2024-05-06 22:00:00,64151.48602330772,65399.30202089832,64376.210911172944,63630.25035078619
2024-05-07 02:00:00,64226.85078213488,65414.20857535029,64343.48202406528,63557.38311768999
2024-05-07 02:00:00,64750.9768205463,65861.86884687329,64646.08580261632,64077.86142155971
2024-05-07 06:00:00,64787.62079768089,65851.97379490793,64680.03108497976,64058.380554527146
2024-05-07 06:00:00,64837.952148461736,65884.68486913225,64831.77437338795,64053.40855553791
2024-05-07 10:00:00,64767.68802391121,65781.04704465269,64793.17105572714,63789.34289246227
2024-05-07 10:00:00,64809.86632458322,65804.12203048784,64901.609398688524,63821.4558134355
2024-05-07 14:00:00,64625.31506461777,65651.80945202574,64732.47237004913,63604.781959011525
2024-05-07 14:00:00,64641.44070546584,65657.58653864548,64781.53739008658,63621.63431574717
2024-05-07 18:00:00,64726.28961413893,65772.88394973104,64864.74116350953,63902.43798108646
2024-05-07 18:00:00,64713.0305479164,65761.24775763668,64816.293261834304,63876.07083330731
2024-05-07 22:00:00,64516.84071124267,65645.77141023776,64572.73711347797,63843.60669448592
2024-05-07 22:00:00,64638.09266057175,65719.9034965187,65289.41942526716,64860.58072682463
2024-05-07 22:00:00,64512.20153062488,65671.86879264835,64666.20815639292,63903.09203750342
2024-05-08 02:00:00,64586.162420051056,65805.04302328444,65317.89382876691,64826.998160991636
2024-05-08 02:00:00,64564.4310037851,65609.47387660973,64576.01942000799,63759.759585714724
2024-05-08 06:00:00,64395.14871629127,66178.30876184697,64553.2207668582,65038.75865276862
2024-05-08 10:00:00,62914.689479383014,64865.15658071512,63525.20715460845,63980.41970964052
2024-05-08 14:00:00,60620.07262399056,63186.87845479074,62352.78663615414,62605.1599167759
2024-05-08 18:00:00,62999.551400160744,65142.635353808866,64274.7127494568,64744.19234589529
2024-05-10 10:00:00,63502.8524952588,64406.56486529164,64332.019228212004,63525.73661036852
2024-05-10 14:00:00,61978.57319027375,62511.59987599955,62655.10964792634,61713.369056102754
2024-05-10 18:00:00,62767.516523954364,63454.5756145605,63476.33236707619,62533.26358834005
2024-05-10 18:00:00,62051.58911857919,63009.23299027974,62482.06954769578,62074.09426403197
2024-05-10 22:00:00,63743.648540402864,64783.03988452842,64347.5555521097,63741.27735227978
2024-05-10 22:00:00,63578.299894715485,64510.10692498275,64138.31901882367,63589.682704282925
2024-05-10 22:00:00,62977.11007373446,64798.777437772624,63394.950033095825,63781.24763688459
2024-05-11 02:00:00,63735.64003493495,65317.35051260566,63795.04189585019,64428.19827152357
2024-05-11 02:00:00,63740.22214202488,65015.49667935943,63858.037697284155,63799.33193837682
2024-05-11 02:00:00,63320.401328298125,65116.12817317174,63594.757254335585,64181.19891283995
2024-05-11 06:00:00,62183.84909922441,64323.04337342104,63220.147877404364,63907.898615835
2024-05-11 06:00:00,62747.11558494393,64441.49093626274,63071.83110076283,63611.62865379802
2024-05-11 06:00:00,62643.93824912342,64314.41221062058,62811.75808877497,63191.07944934955
2024-05-11 10:00:00,62729.95532097626,64738.681383401614,62899.480046507655,63709.16910427011
2024-05-11 10:00:00,62833.69319281915,64273.828377596255,63452.116874649284,62977.11672864256
2024-05-11 10:00:00,62487.6937685356,64647.307663567044,63019.926212181876,64111.868647031995
2024-05-11 14:00:00,61683.50457693569,62645.297403554236,62507.26015649911,61930.07116022025
2024-05-11 14:00:00,61185.794182068246,61975.813073004305,61958.98187591884,61047.569709463394
2024-05-11 14:00:00,61937.033998404506,62887.96481601582,62879.253656693836,62327.61833233843
2024-05-11 18:00:00,61089.49428144539,61867.26776925008,61825.92415642873,60975.63864639338
2024-05-11 18:00:00,61509.22062654197,62508.26938798398,62333.313427957204,61927.168220082145
2024-05-11 22:00:00,62087.588513998315,63239.66462189512,62084.1890547629,61500.324273667306
2024-05-11 22:00:00,61957.987310217744,64080.866627942385,62209.18089052742,63072.91303076933
2024-05-12 02:00:00,62050.82734155287,63172.7665193745,62101.64378953768,61444.65875837983
2024-05-12 02:00:00,61292.40212592836,63640.44841680513,61907.25049697641,63197.07762896289
2024-05-12 06:00:00,61488.83832481288,63610.661301936176,62260.856779891255,63186.64407865409
2024-05-12 06:00:00,62117.88720038431,63103.991319826666,62165.69870213643,61526.96124175263
2024-05-12 10:00:00,62033.3410087909,63142.41214323473,62165.70376683611,61447.12015860264
2024-05-12 14:00:00,62348.81174215989,63141.463977892585,62305.09409649687,61712.09845139665
2024-05-12 18:00:00,61595.37644518779,63149.246552832505,61840.963112929385,61199.59083121377
2024-05-13 18:00:00,62731.300904050055,63883.873358088356,62746.720507180165,62079.11710267781
2024-05-13 22:00:00,62549.419192474095,63753.46733296564,62652.627872473306,61980.12907555118
2024-05-14 02:00:00,62659.74294958198,63819.25981205168,62876.74773914909,61918.61777778966
2024-05-14 06:00:00,62599.77719598167,63751.10515559365,62822.163178833376,61908.29859476838
2024-05-14 10:00:00,62577.77770101044,63684.368221727826,62843.992835077486,61785.57533018305
2024-05-14 14:00:00,62586.360548715544,63745.95541191788,62760.777556423054,61860.65887002454
2024-05-17 22:00:00,66590.1383890021,67677.02199692171,66436.91459897792,65947.41381309727
2024-05-18 02:00:00,66626.53834871958,67681.9421678055,66581.36901955004,65906.56891600473
2024-05-18 06:00:00,66651.02763571093,67681.39130522254,66711.46921487838,65845.57461853708
2024-05-18 10:00:00,66608.67134539322,67701.94108780746,66699.19112556415,65910.35232186134
2024-05-18 14:00:00,66519.801041005,67555.62967268357,66659.22302916742,65646.55738480522
2024-05-18 18:00:00,66593.68554858305,67656.84625318195,66633.2083184855,65790.9562504891
2024-05-21 10:00:00,69442.37456092014,70699.89202738146,69190.98684860121,68685.2676191086
2024-05-21 14:00:00,69653.8939753584,70562.15201046644,69540.63001105956,68667.47848240306
2024-05-21 18:00:00,69218.3082521859,70077.48461358385,69221.63338711187,68094.55188904869
2024-05-21 22:00:00,69190.69016286019,70065.45998742002,69234.59295672689,68099.53420044619
2024-05-22 02:00:00,69434.92091215384,70310.078285616,69485.69451815651,68362.36034193517
2024-05-22 06:00:00,69570.0799889114,70490.2529173022,69557.54795408179,68616.14503915198
2024-05-23 06:00:00,70034.41418435673,71089.38219062767,69899.5109546963,69430.908745146
2024-05-23 10:00:00,70042.19174193527,71093.48176453932,70002.23806385683,69424.36505196228
2024-05-23 14:00:00,69803.5215506266,70941.55447067064,69933.70455440333,69085.35613209344
2024-05-23 14:00:00,69822.5777487432,70931.64553064379,69761.02996975255,69172.4176643506
2024-05-23 18:00:00,69555.2727359333,70725.38508760418,69719.60659065918,68831.88250815994
2024-05-23 18:00:00,69632.01947313071,70753.12006382339,69655.17633569271,68935.62090297866
2024-05-23 22:00:00,69601.57203521744,70735.4987838999,69682.38525756923,68889.58425552852
2024-05-23 22:00:00,69633.62180844143,70740.46063592703,69689.50065478892,68991.15408796234
2024-05-24 02:00:00,69660.40436664823,70669.08073085145,69664.58420339147,69016.72321764889
2024-05-24 02:00:00,69584.5195063284,70627.32949823713,69675.34448493694,69091.55241118697
2024-05-24 06:00:00,69495.31843861994,70621.24065963356,69596.4487358061,68988.94082647465
2024-05-24 10:00:00,69544.5190023143,70599.59254381138,69569.89274743381,68920.57772156362
2024-05-25 14:00:00,68854.51300904721,69887.89411260493,68829.52942755976,68140.0338591345
2024-05-25 18:00:00,68938.38401859159,69930.83552440918,68954.5419256478,68255.16144931696
2024-05-25 22:00:00,68835.78068684644,69908.17880373503,68836.97483775837,68387.38288456597
2024-05-25 22:00:00,68776.2265801838,69854.30690430202,68608.69299135056,68309.97023186105
2024-05-26 02:00:00,68707.56285289646,69758.94900701095,68638.16702617539,68216.78697984474
2024-05-26 02:00:00,68742.29609676481,69810.44757321183,68773.60828508019,68322.29410002238
