,next_open,next_high,next_low,next_close
2024-01-22 13:00:00,42383.955539561844,41475.833424678414,42525.31700364296,41055.42365042047
2024-01-22 17:00:00,42059.485136040144,40507.81868458479,42638.786690836314,40127.043727177326
2024-01-22 17:00:00,40973.00742566329,40193.543621973215,43688.21185032049,40343.017772667474
2024-01-22 21:00:00,42226.856635535085,40548.99084786785,42342.95389820257,38204.600722335046
2024-01-22 21:00:00,40899.83846694502,41000.35138619836,43744.25286017706,39605.242031581925
2024-01-23 01:00:00,41815.388221363966,43011.26903631659,44313.84015143192,42307.1226584249
2024-01-23 05:00:00,42580.05851978769,43165.213808287655,43921.002251494414,42112.132911276916
2024-01-23 09:00:00,42636.487824556774,42672.24990914104,43190.14220036391,40917.242553803364
2024-01-23 13:00:00,41930.474066435985,41975.383910711935,42286.72021925919,39773.8777133164
2024-01-27 01:00:00,42076.603252666566,42695.377348030626,43147.62276880656,42196.96449321288
2024-01-27 05:00:00,42645.44125596839,41964.37931304225,42446.18099857972,42659.38555793162
2024-01-27 09:00:00,42551.700415351006,43926.29337045026,41368.88970774761,41737.90917483561
2024-01-27 13:00:00,43373.118375292324,43963.2410342137,41474.99483635963,41664.58879785928
2024-01-27 17:00:00,43596.38517975664,43912.488230485,41504.059683425694,41385.94490027447
2024-01-27 21:00:00,43074.155474495295,43577.536116626114,42339.390645181986,41390.33201867385
2024-01-29 13:00:00,43399.00790962646,45367.208681686745,46605.03548871752,43810.61552615194
2024-01-29 17:00:00,43386.74220473419,43536.31081854493,44314.20610377928,43459.13851177514
2024-01-29 17:00:00,43328.65248502994,43683.81070577467,43820.98475194939,43508.14807169573
2024-01-29 21:00:00,43270.25132422537,43663.29155365693,44082.407215105864,43492.658714182726
2024-01-29 21:00:00,43669.08488204862,43912.21514915485,43663.434210218424,43621.54691323637
2024-01-30 01:00:00,44433.744556326244,43668.13609142176,43223.20834440527,43768.716033738696
2024-01-30 01:00:00,43840.93038643511,43353.013992700915,43428.86714063049,43726.16391114517
2024-01-30 05:00:00,44565.28426596435,43401.518137916704,43449.77621025153,43247.93729597134
2024-01-30 05:00:00,44145.276423636,43309.13183295585,43479.16056227812,43433.983717488954
2024-01-30 09:00:00,44635.509835091674,43577.756015205,43211.64623438026,43207.54086279089
2024-01-30 09:00:00,44499.74719099725,43277.600547666334,43091.78103502737,42648.10197938115
2024-01-30 13:00:00,44344.22659193216,44206.76066467359,43009.77625178279,42446.724792968336
2024-02-04 01:00:00,43297.059870819445,42963.242746654134,44921.313213683534,43183.21614964718
2024-02-04 05:00:00,41799.07664215905,42143.265875599864,45170.05984944844,41223.7572648615
2024-02-04 09:00:00,42381.83431587485,44217.365147727025,44991.2951876974,42397.41779780951
2024-02-04 13:00:00,43486.97625965501,44878.039876351286,44339.96444344799,43357.587548151816
2024-02-04 17:00:00,42903.62185229342,44895.82429254991,45391.74081889091,43605.91274459218
2024-02-04 17:00:00,43814.66397731925,44854.243694045355,44201.89937739723,43000.6887372865
2024-02-04 21:00:00,42206.895581317876,42594.11061343877,45218.7580000146,41465.58223135384
2024-02-04 21:00:00,43012.79637928491,42324.456005830085,44553.49885952036,40713.67150279714
2024-02-05 01:00:00,42350.8862604334,42582.88953921837,44813.76329958032,41432.844387950725
2024-02-05 05:00:00,43987.56713814702,43869.934219008726,44177.19993711158,43260.9236823402
2024-02-05 09:00:00,43728.32541418469,42567.57404618366,44328.358587956405,43528.00920712241
2024-02-05 09:00:00,44833.42308423083,43225.49805784123,43689.173855849076,43860.70116259169
2024-02-05 13:00:00,43369.95056898673,42486.96955332614,43972.40217261138,43396.06452964273
2024-02-05 13:00:00,44814.30096094714,42780.190540593096,43825.47417037895,43488.70581606873
2024-02-05 17:00:00,44050.31811870959,42878.801416555296,42969.38317522748,43623.23085816413
2024-02-05 21:00:00,44766.14081311014,43189.83098689346,42405.06635757465,43509.66231237023
2024-02-06 01:00:00,44853.062215847625,42959.3761860959,42643.19401223493,43408.603387452626
2024-02-06 05:00:00,44993.611985559255,42557.42381807996,42531.88419319283,43065.62818172887
2024-02-06 05:00:00,43679.188036359694,42097.93038541463,43432.7413239018,43159.531165590655
2024-02-06 09:00:00,43519.08300399437,42251.83590429258,43220.040253305226,43216.54326171495
2024-02-06 13:00:00,44100.41444638644,42612.69293730169,41900.87095435978,42595.67891506745
2024-02-06 17:00:00,44366.30635588172,42767.39961913565,42289.65438228257,43156.16550685209
2024-02-06 21:00:00,44552.49236871636,42580.05736809063,42344.619525566915,42999.16628075365
2024-02-07 01:00:00,43998.74791712416,41954.92201610913,42962.661347159934,42708.83851874237
2024-02-07 05:00:00,41979.31340782886,41512.178348672816,43787.75237422984,42252.60389486788
2024-02-07 09:00:00,42545.72500409681,41398.74277111537,42152.72315551899,42185.13745824386
2024-02-07 13:00:00,42155.24768839758,42042.29223577054,41293.79198682366,41518.78666511405
2024-02-07 17:00:00,43106.55372647854,41866.00828678344,41687.213034770786,41930.856463057156
2024-02-07 21:00:00,43431.72324351489,41784.417935330785,42783.709542490455,42181.25186040348
2024-02-08 01:00:00,43614.88005276869,41556.09072154806,42664.844556654374,41937.55675838301
2024-02-08 01:00:00,41857.163265462834,40911.991641441135,43103.06372003316,41434.65534372412
2024-02-08 05:00:00,41648.41775128142,41070.93095530991,42934.48430412551,40937.27835622262
2024-02-08 09:00:00,41875.58158142152,41264.16692775177,42136.00779729237,41452.73409425155
2024-02-08 13:00:00,42401.61726318581,41856.70279536974,41370.691242753564,41814.36178237977
2024-02-08 17:00:00,42198.22733041865,42545.56635240355,40336.652909710414,41235.63903566406
2024-02-08 21:00:00,41449.41812003161,44556.23210257123,41155.869824384914,41251.110316922306
2024-02-10 17:00:00,46958.02073544311,49132.393838758755,47251.717872111454,48561.161261764486
2024-02-10 21:00:00,46228.43218663175,49812.29730976653,48686.680409797766,50244.37442696896
2024-02-11 01:00:00,45928.23110567736,49763.12762694474,48691.391742088505,50719.15854037189
2024-02-11 05:00:00,46385.28295865547,48429.0951242114,48253.504720742305,49299.78135431565
2024-02-11 09:00:00,47257.14568922402,49464.09876323906,48157.14681470135,50179.26096567536
2024-02-11 13:00:00,46743.61170733097,48838.29839500225,47856.020004408376,49095.29250641535
2024-02-12 05:00:00,45739.51859122199,49646.281189352936,49676.83178391639,49858.92647705363
2024-02-12 09:00:00,45408.29147908145,49287.6095952269,49034.193712458786,49788.303453851644
2024-02-12 13:00:00,46292.949458908086,50191.86209169996,50454.561764653736,50309.23805817972
2024-02-12 13:00:00,46609.30303951373,50316.108017623585,49380.87287523959,50717.20995798417
2024-02-12 17:00:00,48215.2105678169,50095.23196333075,48818.67896137018,51017.79313915296
2024-02-12 17:00:00,47105.118868842044,49901.73200341465,49554.11789377142,50897.08650681745
2024-02-12 21:00:00,47416.50837905875,50025.60422330558,49027.06428164256,50899.08255619797
2024-02-12 21:00:00,48629.06037877199,50100.94291726648,48678.22278607028,50548.1023246401
2024-02-13 01:00:00,49357.37260159171,49874.87455672013,47607.521166344166,49092.69306643041
2024-02-13 01:00:00,49236.31345631779,50750.12061453352,48592.70259159209,50352.98432480796
2024-02-13 05:00:00,48476.16933707767,50067.68642298541,48585.14846703404,50436.81427318818
2024-02-13 09:00:00,49180.78326056784,49051.223885550375,47721.90893545217,49342.21426681159
2024-02-13 09:00:00,49392.30124522129,50748.6290743526,50554.444604732045,51905.58900820092
2024-02-13 13:00:00,49277.8702591133,53097.61065684996,50000.07882804317,50146.68334480765
2024-02-13 17:00:00,49949.62828085362,53205.985549610356,50105.23035364036,50033.305736069175
2024-02-13 21:00:00,49916.578497079565,52920.576995972755,50743.946179889885,51970.64743751208
2024-02-14 01:00:00,50467.75552845173,52564.475565622524,50698.49102490908,51904.37599512759
2024-02-14 01:00:00,48055.16812408728,51494.31233826386,51277.748385922714,51313.662194034594
2024-02-14 05:00:00,49504.74721671643,50989.18154271688,50307.15164135861,51139.83624850419
2024-02-14 05:00:00,47711.690836885144,50807.13914327547,50656.12911560931,51617.27095993622
2024-02-14 09:00:00,49285.87093801378,52977.862397174926,50681.305588477444,51490.711781293096
2024-02-14 13:00:00,51549.81059576209,52361.017485659104,49112.23965101073,49444.87508372756
2024-02-14 17:00:00,51432.54901229583,51692.43698084021,48594.04488636616,50050.738464487826
2024-02-14 21:00:00,50529.13576651293,51807.38857980198,49191.871110770604,50857.2382735091
2024-02-15 13:00:00,51623.895393212464,55545.34192913482,53841.76082569573,52159.08629142337
2024-02-15 17:00:00,51135.39982782223,55306.80080182786,53170.33507842867,53357.23778025275
2024-02-15 17:00:00,51498.85096382327,54939.16915482347,54253.5893833683,53357.22630161355
2024-02-15 21:00:00,51435.10505061051,53530.63002689752,54017.71332146724,53898.40469387177
2024-02-15 21:00:00,51443.91568867309,53946.7209881771,52191.58107003922,53782.15593611894
2024-02-15 21:00:00,51165.076275005435,53580.14566310839,52955.681474443125,53719.79462157772
2024-02-16 01:00:00,52355.15009472243,55402.075433653226,52387.944850416934,53691.46419617456
2024-02-16 01:00:00,51376.14105181189,55172.612864696384,53625.12036902671,53484.33991592302
2024-02-16 01:00:00,51766.967455606486,55321.06844744473,52883.2332002045,53727.08254076733
2024-02-16 05:00:00,52578.923426098,54245.43204139009,52206.45807460792,53950.56195808853
2024-02-16 05:00:00,52803.500316662496,54105.38495638407,51843.85179960431,53381.87212025938
2024-02-16 05:00:00,51937.1864834514,54110.16676281668,52589.091818372144,54097.3357278353
2024-02-16 09:00:00,51541.131689915346,54906.754502263655,54522.77560325571,53957.738508752875
2024-02-16 09:00:00,52142.48590196797,54100.4814348905,52019.33469934284,52795.6456522113
2024-02-16 09:00:00,52714.66128959001,54559.42208357167,52480.087563908615,53706.56186671502
2024-02-16 09:00:00,52417.66683894576,54783.21987487705,52696.9601403405,54221.36763955709
2024-02-16 13:00:00,52946.42414955386,54126.077616829236,51885.03876369431,51433.773183079626
2024-02-16 13:00:00,51998.06227492041,55753.05488376588,53535.28849705234,52401.433460287866
2024-02-16 13:00:00,53382.77098958905,54731.19347841138,52132.95262182318,52103.131925372385
2024-02-16 17:00:00,52258.77913036708,55407.068126829574,52661.827491382406,53358.10934154352
2024-02-16 17:00:00,52736.66527841609,53982.80854312844,51843.90393628509,52167.262918015316
2024-02-16 21:00:00,52165.75579280094,55460.77233030667,52008.63476301063,53798.6273564258
2024-02-17 01:00:00,52149.184139827354,54478.12395788769,52261.34639236927,54156.38159813845
2024-02-17 05:00:00,52524.19900574824,54103.03564565313,51866.632357662915,53019.303447727645
2024-02-19 05:00:00,50849.952797956415,50283.663691338596,51468.14903693447,51219.505741942434
2024-02-19 09:00:00,50951.32313998696,50677.1682930478,50782.33858054398,51452.38629172017
2024-02-19 13:00:00,50806.17306220515,50674.35909263176,50209.966576653154,51336.69681987386
2024-02-19 17:00:00,51011.61090195148,50602.21086293336,49984.79024459727,51138.01949406033
2024-02-19 21:00:00,53012.52592316536,51524.012794841525,49957.47499728523,51400.16843149477
2024-02-20 01:00:00,52840.790050964155,50940.883106893816,50308.08753131181,51255.395308742605
2024-02-27 05:00:00,53853.903753978906,54507.81251751858,54503.806386353965,55283.25768250861
2024-02-27 09:00:00,53246.5046043336,54205.39969383193,52806.932158673764,54412.432516561574
2024-02-27 13:00:00,55459.178400667275,57355.09409440099,55983.891318991526,57278.97615944145
2024-02-27 17:00:00,56777.67737896821,57427.141555852184,56371.052668517885,57563.92644543551
2024-02-27 21:00:00,56765.40520908757,56922.223747357144,56735.06643254506,58451.94840496303
2024-02-28 01:00:00,56515.97086615332,56796.05200045583,56489.245667666946,57119.73219139406
2024-02-29 09:00:00,63876.402532846005,65696.79999171682,65676.26699359392,64509.19952393828
2024-02-29 13:00:00,63861.59224680993,66575.11680247488,65470.13591625573,64840.36591460493
2024-02-29 17:00:00,64113.01173109049,66272.2468536702,63924.674162322306,64615.68583317417
2024-02-29 21:00:00,63896.104353590694,65911.99395297292,65152.3715429926,65726.20970573634
2024-03-01 01:00:00,63165.36895898413,65347.140989972926,64459.977445239274,64776.55887691258
2024-03-01 05:00:00,62846.45429256691,65897.14870353254,64835.568512105085,64286.7923144157
2024-03-01 09:00:00,62153.31054870217,66725.67621790383,67290.07996464579,64137.440720555256
2024-03-01 13:00:00,61857.413006483104,67285.97080632733,66437.77007636921,64235.645012606845
2024-03-01 17:00:00,62371.12898528587,68316.40200927075,64946.326614394435,63900.401385440964
2024-03-01 21:00:00,62360.38948271168,67755.7255525583,63496.99743999599,63989.23596054953
2024-03-02 01:00:00,61095.84293070127,65325.60788391092,61155.954763937625,62594.85800385358
2024-03-02 05:00:00,60378.381523630545,64294.334554249675,60769.424138474445,61753.2965355757
2024-03-07 17:00:00,65529.08481176739,69469.23468811315,68584.20064174282,67645.93309167263
2024-03-07 21:00:00,64804.331550500734,68782.91752283474,66618.89255114488,66755.18984508316
2024-03-08 01:00:00,64621.714185341574,68614.15634659491,65472.36885967184,66202.10677152217
2024-03-08 05:00:00,64869.93438306229,68388.92201425746,64784.91184057474,66122.19034916555
2024-03-08 09:00:00,65525.15625186524,68578.62544450683,65374.761612970404,66436.52064400731
2024-03-08 13:00:00,65945.67868496449,68416.87129008606,66335.00098292889,66848.40914923628
2024-03-08 17:00:00,64705.81051017171,69321.67427372263,68887.43402756056,67748.10370659528
2024-03-08 21:00:00,64359.757703526026,67139.29289678289,66283.71092061921,67240.31290105871
2024-03-09 01:00:00,68265.13872495473,71746.41049228792,68761.2440936905,68305.65769885937
2024-03-09 05:00:00,68176.98371688754,71377.83930113832,67800.80512826187,68186.04343943906
2024-03-09 09:00:00,68673.89412347347,71086.4036068226,68356.03055678097,68432.95618304625
2024-03-09 13:00:00,67562.98140816673,69705.25899139633,68388.98003940575,67585.43736164022
2024-03-10 01:00:00,66696.8349376459,69901.44197898364,66282.24001059812,65638.83425354325
2024-03-10 05:00:00,67792.24755975239,70618.06296270042,66035.08418547343,65580.15731395618
2024-03-10 09:00:00,67980.36580521901,70870.62200155956,66318.59670970427,66155.95960078272
2024-03-10 13:00:00,67749.68239038391,69787.98537869248,64854.17562053947,65408.49745357442
2024-03-10 17:00:00,67121.1639283296,68975.44732856617,63945.09044216941,64856.66040959905
2024-03-10 21:00:00,66440.73848891564,67152.61980885838,62552.71562372221,63461.46279012261
2024-03-12 21:00:00,70904.4424018633,73145.42028657373,71188.62519527505,69537.64312438517
2024-03-13 01:00:00,70415.09615834254,73165.01191348303,70371.4869774596,69389.95398591377
2024-03-13 05:00:00,71567.06225669086,73587.69231524543,71910.74158812013,69927.05733954183
2024-03-13 05:00:00,70685.47822839711,73081.13397090371,69689.6657281106,69579.46774991213
2024-03-13 09:00:00,70814.47711160978,73029.15638455276,68891.6015726737,69756.2766276978
2024-03-13 09:00:00,70980.62319979811,73671.68306701041,70708.79663836141,69769.84013146613
2024-03-13 13:00:00,70697.66713896026,72131.53951663857,68726.11885799725,70118.3441114533
2024-03-13 13:00:00,70386.01432269294,72853.74146875282,69642.6856061157,70148.75650848352
2024-03-13 17:00:00,70224.77424656805,72022.03303490135,68027.716200452,69610.41971409852
2024-03-13 17:00:00,69717.75392135669,71031.52193495733,67720.19752547055,69320.74248339384
2024-03-13 21:00:00,70288.20241254986,72431.33304440058,67717.93205264643,68855.56210746201
2024-03-14 01:00:00,70003.08894055987,72369.67562397828,67974.66238989576,68674.47201689673
2024-03-20 05:00:00,64504.011536641796,66489.0768644761,67106.0516665235,64961.30012230794
2024-03-20 09:00:00,64468.764378542655,66996.28690374226,65433.3774442164,64158.798653699945
2024-03-20 13:00:00,64440.84208175927,66847.64533634442,64238.54467739347,64004.4204658737
2024-03-20 17:00:00,64936.67176119075,66474.85970539288,64539.51371836177,64249.77332744895
2024-03-20 21:00:00,65766.76499423545,66098.81179419556,63532.346107655176,64151.280486053365
2024-03-21 01:00:00,65976.40474999437,65820.32236538027,63414.72117438338,64132.03990091885
2024-03-23 21:00:00,65635.21292159385,66630.18088854747,65643.65687011738,66523.22392669042
2024-03-24 01:00:00,65482.846196088525,66454.18734558846,64378.110416707794,66022.66810667113
2024-03-24 05:00:00,65846.37944218825,66110.83056180846,63400.01597166681,65869.57031876559
2024-03-24 09:00:00,66344.53722458192,66325.71110690064,63341.37051294091,65988.21814615889
2024-03-24 13:00:00,66420.49356534117,66800.07254704904,64123.87157890357,66372.54717850061
2024-03-24 17:00:00,66944.43540514924,66152.72725560935,64353.01452443766,66269.43855526415
2024-03-26 17:00:00,75636.72240580816,75625.96030259583,76788.9731985043,73778.22742485715
2024-03-26 21:00:00,74635.51396310035,75803.4497423973,74672.65469973513,72892.80723139564
2024-03-27 01:00:00,74951.35737362645,75128.1495499594,73255.45571800928,73130.94598885237
2024-03-27 05:00:00,75528.91790125698,75001.96545377697,74410.60761263878,73928.47776191289
2024-03-27 09:00:00,75590.45470714862,74875.38997459998,74312.704245271,73664.55785654257
2024-03-27 13:00:00,74933.98621954343,75375.59488428367,74740.27572565255,73254.79770848832
2024-03-27 17:00:00,74722.50990676842,75657.43335864398,75264.40618682558,72986.38719989454
2024-03-27 21:00:00,74424.53574909914,74819.9430251984,73076.41554218641,72335.03423782025
2024-03-28 01:00:00,74417.673575973,75268.42334877598,73113.24708064887,72902.4941744177
2024-03-28 05:00:00,72078.63078553473,74556.71988228304,70760.6008394269,71352.6555391249
2024-03-28 09:00:00,72837.0031914497,75145.58425925417,71276.9759157574,71704.98216063736
2024-03-28 13:00:00,72442.55865487333,75005.5196499454,72248.30004105496,71730.4597895682
2024-03-29 01:00:00,71614.62962217587,73717.93055612071,70936.60071032056,70745.1453320603
2024-03-29 05:00:00,69913.13543623942,72325.90625839973,69646.85822834342,70556.88642205554
2024-03-29 09:00:00,69169.22461811578,72034.16519574677,69061.54495851997,70530.20067050113
2024-03-29 13:00:00,69879.95253358518,72770.0270602036,70084.85049521833,70577.35106824854
2024-03-29 17:00:00,69144.53319062988,70960.23885619789,67839.51556605786,70534.63088723185
2024-03-29 21:00:00,70225.10566110072,71782.81203530569,68198.09797137693,70684.04831858927
2024-04-01 10:00:00,71251.82619139264,73433.87624914848,69392.09348865967,70153.36762768972
2024-04-01 14:00:00,69983.46721267798,72752.8288419174,70193.9556183754,70063.5462700288
2024-04-01 14:00:00,70580.07730312947,72763.15704580033,70785.90819504048,70279.96225176903
2024-04-01 18:00:00,69847.76489986578,73270.4460690301,70131.61292330574,69850.48256620165
2024-04-01 18:00:00,70145.15943945982,73407.72848683967,70817.43989230704,69977.37553215702
2024-04-01 22:00:00,73388.13225961522,74623.06815601209,72485.12539872738,71175.74493766592
2024-04-01 22:00:00,73633.23174869051,74307.14084362095,72123.49875563505,71368.15576530476
2024-04-02 02:00:00,70000.89841010893,72208.34869707875,69523.47915868436,69495.6007805941
2024-04-02 02:00:00,69827.89998188641,72473.10673170786,69611.25409505554,69521.15416475842
2024-04-02 06:00:00,69448.15603154014,70666.60981851755,69661.41437753764,68717.99618382988
2024-04-02 06:00:00,69769.2398999674,71179.02929509168,69518.95786512046,68740.68194103445
2024-04-02 10:00:00,68661.51541308119,70411.20996294031,68756.96284088066,68063.17777059111
2024-04-02 10:00:00,69685.11317738245,71714.42904210134,70851.98063552345,68953.89010073953
2024-04-02 14:00:00,68941.03119447027,71125.66041774058,70463.39250451607,68012.64214934254
2024-04-02 18:00:00,68227.31174368743,70809.32615450442,69302.81683810422,67828.53849885084
2024-04-02 22:00:00,68562.86642049329,70848.25838785135,68279.78735421559,68056.85064774554
2024-04-03 02:00:00,69264.32925123165,69228.32876785375,67762.90139998744,66776.21090525815
2024-04-03 06:00:00,68271.83463182623,68802.43868326425,66938.78139097703,66453.49968883915
2024-04-04 06:00:00,68455.55060447843,70162.6401309769,69224.58066492247,66853.14726417979
2024-04-04 10:00:00,67966.56711619171,70084.99755875269,68795.74798170081,66760.30467049047
2024-04-04 14:00:00,67956.32661880278,70066.81604156469,68103.5091074527,66688.43931550685
2024-04-04 18:00:00,68375.16549331025,69964.9809084587,67278.79461570429,66785.1704390596
2024-04-04 22:00:00,68447.8327050812,69494.69758760073,66896.57076164112,66544.1695882549
2024-04-05 02:00:00,69668.23612313412,70467.54031290482,68428.01239759837,67080.83791584331
2024-04-05 02:00:00,68322.26001661959,69566.34749093375,66311.97224023424,66236.6087622303
2024-04-05 06:00:00,69206.79393359523,70131.56152605056,69031.5991865009,67038.97401804395
2024-04-05 06:00:00,68439.36207346104,70042.53461954021,68160.47938406514,66699.60130747154
2024-04-05 10:00:00,68080.10222918584,69982.87233709062,66890.52002346831,66385.38041387162
2024-04-05 10:00:00,68459.7567730703,70142.62263491166,67598.56095042103,66565.13832709563
2024-04-05 14:00:00,68042.71831164227,70040.25340015208,69100.27620693819,67075.64763311774
2024-04-05 14:00:00,68220.09267064679,69458.49119853889,68251.67109213566,66809.59215267336
2024-04-05 18:00:00,71556.51498665709,71448.59617175661,71877.45957219599,69103.52497034377
2024-04-05 18:00:00,70489.23579780315,69781.59185850821,68482.60163860845,68358.12785426712
2024-04-05 18:00:00,70396.01915542422,70227.00990003506,68685.88372768174,68472.14666108054
2024-04-05 22:00:00,70787.75354113021,69777.67463033262,68666.68325113734,68613.27436329785
2024-04-05 22:00:00,71226.29982983277,71307.72046044712,70779.69957995565,68754.6844765885
2024-04-05 22:00:00,70357.1258634495,69801.55561269385,68686.76544777652,68348.29930630927
2024-04-06 02:00:00,69559.75160219599,71349.27792295083,69389.63302925495,68068.14730396852
2024-04-06 02:00:00,69473.04831714262,70122.02155288043,68344.15051838645,67715.03501763823
2024-04-06 06:00:00,68772.52450204562,70373.7282029298,68006.87188289444,67326.38416855971
2024-04-06 10:00:00,68044.92957600894,69366.69595320318,67083.16588984935,67198.79273623173
2024-04-06 14:00:00,70243.0542759708,70930.04178654354,71340.32964781883,68415.26737861671
2024-04-06 14:00:00,69197.10930202754,68876.88135308755,68352.78242143427,67483.81369792979
2024-04-06 18:00:00,69054.19653748348,71376.265959434,69901.08390988134,68231.90927757727
2024-04-06 22:00:00,69400.36597334433,71869.80192581672,67696.65080984756,67478.6630477828
2024-04-07 02:00:00,69634.29234384792,71752.65023039641,67711.10745017765,67709.6635368486
2024-04-07 06:00:00,69932.26395476323,71584.94779078195,67522.17661870066,67678.87137912563
2024-04-07 10:00:00,70060.5160315414,71610.11513578102,67130.61543071037,67399.83222267615
2024-04-07 18:00:00,71347.36090523872,73002.65384128485,69199.89285402698,68490.14039149466
2024-04-07 22:00:00,69964.92065371331,72822.65414048366,70605.14522045804,69328.25772719985
2024-04-08 02:00:00,69708.47823951527,72720.01936505157,69312.72991759288,69278.45795752681
2024-04-08 06:00:00,69971.07590023559,72939.56246562366,68050.14591033224,68914.55402963185
2024-04-08 10:00:00,71231.17633182445,73772.67385318552,68546.52222026819,68932.40230134009
2024-04-08 14:00:00,72441.21725382586,74038.93952989027,69879.34400158924,69552.3253828254
2024-04-08 22:00:00,72905.15244980945,74387.1569435454,70378.12747982374,69529.1581739493
2024-04-09 02:00:00,73385.36981714888,74576.01046320415,71079.00679140996,69168.89973585705
2024-04-09 06:00:00,72688.17351322267,73681.72698085882,71442.91779710335,70342.02808812913
2024-04-09 10:00:00,72658.57165254404,72397.95627835453,70188.41172958013,71271.61876832665
2024-04-09 14:00:00,72720.0401426747,72538.61748107606,71222.12265876977,71471.44202183167
2024-04-09 18:00:00,72335.21756130352,72796.10744510785,71568.70261063566,70143.12875974593
2024-04-11 22:00:00,69490.97842208827,71567.02186741358,70573.73139116773,70498.89723157456
2024-04-12 02:00:00,69358.65925533422,72188.93150109009,68994.33141172417,70258.382708792
2024-04-12 06:00:00,69208.31930555233,72294.65601108706,68279.24129769999,70118.73166182329
2024-04-12 10:00:00,68865.75271395099,71753.45448937814,68230.39042742935,69615.55599660026
2024-04-12 14:00:00,68641.5193113889,70567.22203374794,68838.22351194645,69314.14968951438
2024-04-12 18:00:00,67867.43279928771,69488.2750416981,67799.42159134371,68897.28439272217
2024-04-12 22:00:00,69807.01543594575,71808.30869616872,69584.65173036566,68956.7600952471
2024-04-13 02:00:00,69713.88911682232,73087.02530043984,71129.05009180194,68983.15615927105
2024-04-13 06:00:00,69533.2235698588,72944.53698556036,69923.96880137881,68873.76220477973
2024-04-13 10:00:00,69627.15828352251,72603.78817600058,69575.05116881884,68754.85750147371
2024-04-13 14:00:00,67177.93297449959,69780.1311474139,67190.88959697643,68629.81952059417
2024-04-13 18:00:00,66738.38959328926,67483.03524620789,66500.15808059344,66774.44719757338
2024-04-14 14:00:00,64855.80510228273,66856.40097485353,65004.57811020254,66054.05570709395
2024-04-14 18:00:00,63536.42538850649,65339.152017974455,65608.86586616085,64668.40259748649
2024-04-14 22:00:00,63624.23916611272,65457.149294697956,64244.25851119567,63260.99414722864
2024-04-15 02:00:00,63615.627274761784,65301.269446209866,63433.52806444164,63649.28690376813
2024-04-15 06:00:00,63885.20630684877,65367.33573182227,63690.14283960179,64063.212947408436
2024-04-15 10:00:00,64187.284717572555,65304.08205892214,63501.932238365036,64371.65848378845
2024-04-17 18:00:00,62065.301316729616,63393.72028627581,64456.61272827227,62796.56584297668
2024-04-17 22:00:00,61710.472060318476,63718.18903261269,62563.41796696314,62666.68241863427
2024-04-18 02:00:00,61540.04859691487,64275.38161582209,62207.89270725858,62693.36199064582
2024-04-18 06:00:00,61517.94833834971,63889.1441296052,61958.803418216,62476.81221873303
2024-04-18 10:00:00,61727.54464346681,63768.512532378954,61842.92835490229,62180.256197680974
2024-04-18 14:00:00,62714.64049958412,62996.15131443251,62577.47568282771,61573.67060579114
2024-04-19 10:00:00,62632.554851501955,64949.031729796436,63663.18411195001,63628.64903820925
2024-04-19 14:00:00,62107.47473946698,65132.45915133244,63730.95882242292,63645.56310522682
2024-04-19 18:00:00,61598.508621571025,64890.452113957406,62920.686310457255,63033.49464766272
2024-04-19 22:00:00,62355.66269678188,64925.782896831115,62190.40498560209,62110.55917248514
2024-04-20 02:00:00,63195.00012053611,62569.71846593389,61605.22525936043,61298.05855471822
2024-04-20 06:00:00,62288.08975174657,63582.750713092784,62593.34049293139,62415.99501578841
2024-04-23 02:00:00,66549.58919659462,69847.3970582767,68480.00569035835,66074.6682216319
2024-04-23 06:00:00,67814.91709647936,70690.36967534827,68246.14151629382,66160.74289645304
2024-04-23 10:00:00,66974.00420831083,69619.17846051624,66407.20718354252,64378.72035649723
2024-04-23 14:00:00,67065.81443749458,69646.32055548976,66744.31084588794,65478.79171201952
2024-04-23 18:00:00,68206.9603618807,69482.10308909528,66846.8822117206,65606.08509071734
2024-04-23 22:00:00,67259.83049914142,68985.13057302136,66441.3540663387,64839.374666972144
2024-04-28 10:00:00,66456.21627759676,68166.00523795815,64762.071833924645,62568.92769866039
2024-04-28 14:00:00,65048.92041275288,68741.49753815828,65572.40946363057,63024.76804991364
2024-04-28 18:00:00,64552.76377891689,68698.39361965349,65645.93085448832,63241.62269980173
2024-04-28 22:00:00,65205.0517754149,67665.68603306211,63131.1959760154,61746.69943770227
2024-04-29 02:00:00,64646.247725282374,67088.19981952934,64459.46707507887,62584.74031342837
2024-04-29 06:00:00,64720.75935152393,66591.3668864144,63461.81333225439,61891.61662060905
2024-05-04 02:00:00,61608.68509118983,64257.10285485804,62955.911689449866,62416.33385628482
2024-05-04 06:00:00,61216.24553025829,64088.875843086884,61541.01312898834,61750.04909319013
2024-05-04 10:00:00,61013.572231918195,64138.474397622966,60875.08557094932,61444.78834829964
2024-05-04 14:00:00,64812.167793214794,65255.39403604196,62392.73244952098,62555.44297310695
2024-05-04 18:00:00,63791.22375856723,66313.09720358429,62410.2226337441,62241.47945473373
2024-05-04 22:00:00,64286.12054620544,66730.48913433788,63294.78055354364,63396.3173323054
2024-05-05 02:00:00,66064.6663475336,68269.47062690374,65797.61372707335,63937.836852284156
