,next_open,next_high,next_low,next_close
2024-05-08 14:00:00,62044.6631953933,62674.602207227115,61980.24059471389,62202.741415264594
2024-05-08 18:00:00,62013.92043865637,62605.52345489871,61594.16824324611,62126.85564304064
2024-05-08 22:00:00,61491.81484446227,62163.07050289783,60675.213932840896,61526.52357029969
2024-05-08 22:00:00,61490.14358349758,62158.781083906106,60821.323447356335,61652.999683854374
2024-05-09 02:00:00,61625.59150308326,62265.40614633519,61152.6944234627,61721.64963769878
2024-05-09 02:00:00,61598.124633159525,62226.12852151401,61210.58163055089,61837.32688466639
2024-05-09 06:00:00,61382.55138497038,62170.81277087672,60884.3665456349,61568.13498002004
2024-05-09 06:00:00,61296.492811877586,62034.613007652675,60857.22767447804,61636.03414412231
2024-05-09 10:00:00,61391.34513952653,62063.47915449883,61088.74653239799,61590.18285273855
2024-05-09 10:00:00,61266.07659448511,61926.06986636477,60999.3669855729,61528.83346484949
2024-05-09 14:00:00,60720.81108624722,61384.20956262728,60449.2807280097,60706.83630901704
2024-05-09 14:00:00,60607.80824128953,61267.79573996616,60302.77061584522,60545.78242759325
2024-05-09 18:00:00,60807.76018937592,61459.2609861307,60327.69239426436,60757.820002714376
2024-05-09 18:00:00,60816.14126471149,61381.849883982904,60184.802362367715,60650.115810587195
2024-05-09 22:00:00,60529.26453527731,61030.09979511934,59943.62822302355,60235.090327216276
2024-05-10 02:00:00,60437.38894266337,60971.89435318568,59784.40589059515,60164.59334756212
2024-05-10 06:00:00,60379.85125334458,60976.87529469777,59846.1377030779,60173.37569587728
2024-05-10 10:00:00,60130.44117097741,60820.31377628579,59639.040024400856,60021.378059925395
2024-05-10 14:00:00,60241.68922720957,60912.806821794176,59984.48912235475,60171.66438498734
2024-05-10 18:00:00,60614.96208921532,61275.539445310664,60093.759678060436,60508.42828186127
2024-05-11 14:00:00,61116.27951223061,61632.4850530268,60899.467897310606,61087.58935698405
2024-05-11 18:00:00,60810.856045172695,61312.149798363,60612.348673512664,60805.98937109878
2024-05-11 18:00:00,60681.20672948839,61222.564311928116,60544.530922230624,60701.74801736801
2024-05-11 22:00:00,60660.67259792847,61280.82930914662,60578.77927712587,60731.27584483515
2024-05-11 22:00:00,60846.68802459891,61369.26585679801,60677.49667472711,60871.05406498941
2024-05-12 02:00:00,61232.15459481503,61733.30223052487,60825.39739530274,61212.70739469603
2024-05-12 02:00:00,60805.8227625294,61450.59009905889,60515.07769893004,60941.63934194796
2024-05-12 02:00:00,60756.234384696385,61440.23157422717,60435.30650492263,60866.940464542684
2024-05-12 06:00:00,61396.02462509757,62038.93344192552,61084.886561099214,61554.98301926968
2024-05-12 06:00:00,61269.314861385275,61994.467986450174,61044.99652371567,61521.06452099073
2024-05-12 06:00:00,61625.85152602706,62316.868559010785,61371.84456977641,61776.68248082748
2024-05-12 10:00:00,61487.111124548,62073.65210084535,60916.030566775466,61577.692540568045
2024-05-12 10:00:00,61398.56777869697,62139.56434134372,61124.19107244589,61733.04196811098
2024-05-12 10:00:00,61363.415492279484,62029.12260655439,60891.16177912405,61542.6346190116
2024-05-12 14:00:00,61570.42337356364,62337.75202284379,61628.196205033986,61663.918029308894
2024-05-12 14:00:00,61892.2645999341,62772.95334243713,61851.78866651092,61934.64644744673
2024-05-12 14:00:00,61441.76095975798,62070.30872461853,61398.342686269614,61420.61493764976
2024-05-12 14:00:00,61478.4608086085,62077.37615292002,61343.27986167837,61386.91054350895
2024-05-12 18:00:00,61611.54046777426,62317.93392930221,61535.575283250124,61732.68621969254
2024-05-12 18:00:00,61312.86949148393,61874.46044810487,61112.51464017505,61277.05717529408
2024-05-12 18:00:00,61293.60878425492,61869.96793133032,61073.05061191632,61259.686245956895
2024-05-12 18:00:00,61438.19561760509,62076.68207354272,61385.29679463569,61525.33448965996
2024-05-12 22:00:00,61103.60729881504,61783.66832214949,60653.55761489053,61235.142401357334
2024-05-12 22:00:00,61152.42878906485,61930.41375364604,60931.473508980576,61602.04149816286
2024-05-12 22:00:00,61306.10952695589,61946.131467896776,60824.051852618075,61447.17457101535
2024-05-12 22:00:00,61038.842665582975,61818.80989472963,60668.08970099921,61261.91112026198
2024-05-13 02:00:00,61125.50652237115,61941.58240183515,60741.819910499486,61514.270333535955
2024-05-13 02:00:00,61247.30441730842,61910.677293110086,60706.325613247274,61359.96576700725
2024-05-13 02:00:00,60953.91429327174,61778.583521646666,60549.896196762624,61183.15537041125
2024-05-13 02:00:00,60905.873759866496,61800.75503914091,60520.00665859635,61203.16124889127
2024-05-13 06:00:00,60812.927439527404,61753.26810175327,60400.510762366146,61077.55137419568
2024-05-13 06:00:00,61230.73410826552,62000.157526968105,60634.60080164652,61443.978386697854
2024-05-13 06:00:00,61094.16572060784,61841.14746857016,60583.30484108523,61223.413957287456
2024-05-13 06:00:00,60826.118078922904,61734.09421589411,60355.941756780114,61078.71636567774
2024-05-13 10:00:00,61261.531363053786,62053.516484989974,60916.757407012425,61485.367822350105
2024-05-13 10:00:00,61041.00823630697,61874.63769316572,60662.33684619941,61314.23769003382
2024-05-13 10:00:00,61530.40085151126,62176.823250593035,60981.25904238739,61694.953414135874
2024-05-13 10:00:00,61063.027083916335,61796.647098135145,60626.381778293326,61289.95845239469
2024-05-13 14:00:00,61445.917392538104,62289.51060292259,61179.757350408756,61711.76232139021
2024-05-13 14:00:00,62944.41609596159,63590.903437384826,62458.780784944756,63203.83676809457
2024-05-13 14:00:00,61247.78037913352,61969.56413777281,60879.5475649645,61456.49608434208
2024-05-13 14:00:00,61727.958452579165,62357.07150426523,61274.28112499414,61845.86867158877
2024-05-13 18:00:00,62612.016298152375,63348.19702648018,62095.259306074164,62880.931363676886
2024-05-13 18:00:00,61547.81366976744,62208.55486917661,61003.925247354084,61559.1024870305
2024-05-13 18:00:00,61285.62343780653,62114.0059578042,60850.5780881564,61380.67648055279
2024-05-13 22:00:00,61075.19754273771,61897.66951298037,60555.480084095514,61134.90079068966
2024-05-13 22:00:00,61288.957388345196,62119.263428979466,60775.962524249684,61352.46649045832
2024-05-13 22:00:00,62336.82529718384,63299.59631388677,61825.96751227352,62623.04760536145
2024-05-14 02:00:00,61148.01049105971,62106.67586335869,60642.25201896219,61225.76975172279
2024-05-14 02:00:00,62248.21526579771,63323.0490609606,61663.373830321405,62442.1800499946
2024-05-14 06:00:00,62543.926871541975,63511.792634461206,61874.68087849921,62642.52379016399
2024-05-14 06:00:00,61434.665424996696,62334.52625685304,60894.58940423647,61532.019768463695
2024-05-14 10:00:00,62070.70774581952,62742.97605564114,61659.998470321014,62127.5952487247
2024-05-14 10:00:00,63127.11817968447,63794.49952623,62484.470547710356,63129.613966671684
2024-05-14 14:00:00,63927.62880756719,64600.05746179821,63231.27056862083,64019.11173275147
2024-05-14 14:00:00,63227.15243439814,63898.874088311044,62542.602490836725,63166.54547826056
2024-05-14 18:00:00,63516.762543503406,63972.95188505857,63010.92412181961,63396.723542308966
2024-05-14 18:00:00,64101.63989626434,64554.3034515913,63563.03934284487,64211.95665402304
2024-05-14 22:00:00,63602.982693348844,64610.0719456835,63228.37967033301,63883.36253577369
2024-05-14 22:00:00,64322.48024140319,65285.29792506009,63784.91562292146,64458.34276606773
2024-05-14 22:00:00,63154.637694177785,64123.95117413495,62815.42792922896,63363.30524338678
2024-05-15 02:00:00,64468.015774436266,65074.2219406942,64043.71082221721,64638.82858049045
2024-05-15 02:00:00,63868.78359924468,64510.851039881396,63554.93090968297,64101.596752624144
2024-05-15 02:00:00,63489.746987827646,64226.492988940954,63246.80498777935,63730.933550836606
2024-05-15 06:00:00,63599.214642912986,64299.30771306106,63254.327799654915,63705.8787045453
2024-05-15 06:00:00,63256.566187523866,63955.20978695561,62882.42671620577,63260.97019932859
2024-05-15 06:00:00,62825.342067700265,63548.88520983115,62497.15545541395,62903.49306611374
2024-05-15 10:00:00,63522.60124318256,63953.084520374614,63097.7671300678,63467.21020303953
2024-05-15 10:00:00,62721.511726707475,63281.758821409596,62237.68514553715,62783.72980441896
2024-05-15 10:00:00,63108.73793548452,63711.4668850363,62759.37303693962,63041.50244329468
2024-05-15 10:00:00,64672.136672909735,65327.116896162355,64121.725276065255,64415.38925878254
2024-05-15 14:00:00,63529.473534640085,64098.30756184088,63127.4500833961,63392.35545279445
2024-05-15 14:00:00,64836.72226417662,65494.848992740706,64232.7227303249,64557.5452420838
2024-05-15 14:00:00,63111.50813642597,63784.51387632853,62664.10421501488,62969.2936767224
2024-05-15 14:00:00,64658.510661383276,65241.48592590398,64071.55216252707,64472.544626565825
2024-05-15 18:00:00,63233.97371411614,63777.475301466926,62785.302623891344,62997.52551477664
2024-05-15 18:00:00,64482.77512900438,64913.43185951472,63832.93056990554,64224.52107394781
2024-05-15 18:00:00,64273.499278948926,64627.48258287358,63662.71434800286,64071.976982714405
2024-05-15 18:00:00,62761.99250065045,63300.62609393432,62249.7464965204,62576.38653496938
2024-05-15 22:00:00,64453.112370186005,65186.23061331807,63835.90308549282,64292.14142331289
2024-05-15 22:00:00,64595.09350173111,65359.23342427618,64038.4888400527,64481.5561953085
2024-05-15 22:00:00,63554.90302832611,64322.99053916835,62895.87819359061,63230.849638198415
2024-05-15 22:00:00,62943.36415809683,63693.73835877787,62386.203318808395,62708.527885166695
2024-05-16 02:00:00,63330.657108514846,64066.41580051364,62946.130277353026,63350.70826150682
2024-05-16 02:00:00,65059.635812813845,65784.55216622504,64655.16712158671,65148.98279024093
2024-05-16 02:00:00,65010.744821519045,65731.4177178528,64551.15994278271,65008.49196578158
2024-05-16 02:00:00,63852.458849608964,64643.53516517659,63419.90471123881,63778.4167829028
2024-05-16 06:00:00,63601.86886992332,64206.82571992771,63250.570882571825,63618.52928972611
2024-05-16 06:00:00,64033.75583258242,64721.87644301011,63719.30878469412,64086.05067269294
2024-05-16 06:00:00,65360.16080397043,65972.17956328411,65036.80962173246,65409.03799390075
2024-05-16 06:00:00,65286.62178687373,65959.52062545397,64935.03611642448,65269.51753848121
2024-05-16 10:00:00,64115.55075678198,65067.497300638126,63809.31314387481,64337.732224018415
2024-05-16 10:00:00,65661.26567341131,66520.29059792726,65089.23606554655,65742.03273766911
2024-05-16 10:00:00,63709.133424124935,64543.17784927658,63280.32003070074,63825.45505819331
2024-05-16 10:00:00,65548.34400525829,66393.72511079478,64955.979529714015,65581.28358256287
2024-05-16 14:00:00,66014.83909394941,66707.04811925562,65757.2511974626,66088.51182441792
2024-05-16 14:00:00,64876.18662016711,65422.849385486414,64617.92251285835,64963.575736614104
2024-05-16 14:00:00,66150.88350409764,66799.3069256021,65899.08592371261,66191.5012557868
2024-05-16 18:00:00,66879.73943604557,67497.08085873423,66450.37257643125,67060.90560415597
2024-05-16 18:00:00,67490.59837909912,67956.48122588015,66822.02898057207,67632.09555197449
2024-05-16 18:00:00,67053.03117532545,67619.40872639368,66535.67666024157,67135.00408488548
2024-05-16 18:00:00,65675.23086966337,66231.64628039279,65250.08883123682,65807.4810735722
2024-05-16 22:00:00,67630.90317663543,68368.44322724675,66879.2297597393,67845.26477533396
2024-05-16 22:00:00,66625.00813478444,67501.86350580998,66039.25579438944,66762.44216023348
2024-05-16 22:00:00,66856.31633573919,67689.77921041702,66240.42534210924,66939.12237308208
2024-05-16 22:00:00,67396.24462976599,68213.74356188526,66826.72658019594,67690.34712865819
2024-05-17 02:00:00,66892.7174933695,67789.7717357276,66462.18011656443,67136.59998431092
2024-05-17 02:00:00,66712.13775789802,67571.0641868578,66226.88077207841,66921.88807679972
2024-05-17 02:00:00,67360.6079258748,68284.84300252063,66995.78395244553,67792.76903823417
2024-05-17 02:00:00,67588.63375619892,68435.18490604473,67122.030779189,67979.72343407132
2024-05-17 06:00:00,66721.02286569506,67475.76681324175,66229.5822191236,66890.56966356529
2024-05-17 06:00:00,67295.64742548566,68194.53285310256,66906.0211325654,67662.75969030615
2024-05-17 06:00:00,67411.01940917675,68300.2350858283,67058.71772103055,67857.37569218862
2024-05-17 06:00:00,66857.2774374428,67672.16691747437,66405.38233145623,67064.1397564218
2024-05-17 10:00:00,67365.06089980515,67887.05208799885,66944.0034694367,67586.59667599935
2024-05-17 10:00:00,67323.86098836783,67861.0598098413,66884.2767688978,67445.73338421021
2024-05-17 10:00:00,66840.29896096866,67431.2082456202,66451.56672611138,66980.21417626477
2024-05-17 14:00:00,66842.59485156104,67453.48280268906,66616.99941127593,67026.8899776801
2024-05-17 14:00:00,67032.12059971059,67499.07026097721,66727.38683433825,67196.87558750458
2024-05-17 18:00:00,66772.33697045673,67351.1258862061,66386.65669787752,66761.6049647061
2024-05-17 18:00:00,66914.97394646288,67430.74650787412,66551.59603678987,66900.71886600842
2024-05-17 22:00:00,67046.7359349242,67639.78620620373,66492.17417619433,66877.04997690217
2024-05-17 22:00:00,66932.28295741141,67487.16208810106,66349.47699675916,66761.03075651769
2024-05-18 02:00:00,67375.09410534064,68027.57319036401,66664.51785990481,67175.35620016255
2024-05-18 02:00:00,67285.54481012981,67922.4764582395,66743.22732016901,67166.03022742391
2024-05-18 02:00:00,67138.39868250511,67703.1486403317,66605.19578773143,67030.55176249823
2024-05-18 06:00:00,67274.81476034824,67862.42000299375,66642.00976492958,67168.138470333
2024-05-18 06:00:00,67201.24000713864,67800.25492482907,66715.4016936555,67095.67537543674
2024-05-18 06:00:00,67031.76776251574,67544.451939562,66538.11310161448,66901.57991234394
2024-05-18 10:00:00,66937.51753672527,67341.0815993351,66472.9320189164,66755.65302932532
2024-05-18 10:00:00,67093.54569367258,67468.27021304231,66487.25833938297,66944.91515270261
2024-05-18 10:00:00,66789.76145049125,67128.40510423477,66272.2795823652,66560.26986388509
2024-05-18 14:00:00,67353.43979646299,67676.61418084841,66817.83777637553,67315.61188081116
2024-05-18 14:00:00,67163.27066186984,67464.23343467819,66712.77992336886,67047.99086430957
2024-05-18 14:00:00,67034.63981600857,67357.50069423737,66559.27969737748,66974.2042633493
2024-05-18 18:00:00,67301.75510731294,67720.15384208565,66858.07393725544,67317.3408263829
2024-05-18 18:00:00,67522.78955614,67962.29516000814,67056.62013195579,67533.52956285358
2024-05-18 22:00:00,67483.16225529631,68145.27120627328,66931.1101442768,67338.17886211711
2024-05-19 02:00:00,67393.52063222224,68032.35770897781,66864.42655912394,67247.15032417883
2024-05-19 06:00:00,67334.43815843624,67917.05284302427,66856.12401392318,67276.90542819053
2024-05-19 10:00:00,67484.55113001195,68050.82910001627,67009.8850315876,67371.31862896317
2024-05-19 14:00:00,67458.90468500846,67855.40753158323,66957.1263037321,67404.91242591821
2024-05-19 18:00:00,67488.3358593051,67868.75566712258,66966.73450804176,67303.46061418888
2024-05-19 22:00:00,67637.42631410883,68409.81923176954,67151.91781852493,67518.71929601305
2024-05-21 10:00:00,67853.2404285961,68304.76349710302,67088.81940110987,67682.58614687003
2024-05-21 14:00:00,68278.99978461614,69029.45766600137,67773.50326713071,68501.24883359262
2024-05-21 14:00:00,68353.63250556016,69095.41325738387,67718.89237815718,68419.68648468053
2024-05-21 18:00:00,68899.80477102156,69573.65779095975,68385.5170968249,69111.56287435554
2024-05-21 18:00:00,68795.86199913156,69475.92953339756,68417.73539901093,69127.09558752697
2024-05-21 22:00:00,69084.79386186683,69928.02024067381,68708.82056579839,69421.3859401319
2024-05-21 22:00:00,69010.97989494461,69862.49745885089,68627.16977471612,69302.19288905959
2024-05-22 02:00:00,69438.59105332836,70149.58912152286,69027.06059584641,69711.03620054055
2024-05-22 02:00:00,69464.46418508746,70153.12167898584,68970.93105038158,69638.86530381796
2024-05-22 06:00:00,69506.31315104575,70089.81147171643,69002.72035233039,69639.118060855
2024-05-22 06:00:00,69544.38641046334,70139.5792041147,68982.33313144512,69621.7083896809
2024-05-22 10:00:00,69067.62261492985,69570.32906534929,68419.47508626094,68936.27703187056
2024-05-22 10:00:00,69066.81614904998,69587.4176146135,68432.93706261704,68949.24001297611
2024-05-22 14:00:00,69377.72178638213,70005.49064214887,68839.50990859556,69437.74214943814
2024-05-22 14:00:00,69391.80051997109,70054.45308478118,68923.38076976371,69532.60294315132
2024-05-22 18:00:00,68512.83494602564,69186.51536954762,68046.72648036487,68923.96260463665
2024-05-22 18:00:00,67772.2629839754,68501.59056832115,67098.94930411568,67941.82953700746
2024-05-22 18:00:00,68638.14611133287,69240.5601421021,68155.78005519982,69074.59958556265
2024-05-22 22:00:00,67878.87050193232,68324.92245330474,67077.20030372185,68015.23753881997
2024-05-22 22:00:00,68812.5436448847,69169.4244415807,68244.56762558848,69069.92133606857
2024-05-22 22:00:00,68909.44051510212,69169.22468852857,68327.38243809916,69119.52242897496
2024-05-23 02:00:00,69129.64405909373,69253.80774246184,68435.2927988983,69142.75055690811
2024-05-23 02:00:00,69129.04030724533,69293.42249032168,68468.63369084761,69181.52056241498
2024-05-23 02:00:00,68071.27221482887,68316.15270464489,67299.54702251338,68206.0518796393
2024-05-23 06:00:00,68929.42154204358,69124.01442395868,68239.34014590608,68815.76877396546
2024-05-23 06:00:00,68929.9082716495,69148.57067681187,68214.90275662945,68880.28650205952
2024-05-23 06:00:00,67957.84975587654,68192.09896856228,67342.65524076161,68016.45339725263
2024-05-23 10:00:00,68009.39689458025,68302.7762819132,67451.66251536993,68057.61704918821
2024-05-23 10:00:00,68973.84481387108,69199.94641800616,68259.80157252956,68921.05802966646
2024-05-23 14:00:00,68569.1850460503,69185.70071525453,68158.12763640803,68712.93543815428
2024-05-23 18:00:00,68643.6011403235,69279.92345542114,68145.31320258192,68733.81143595293
2024-05-23 22:00:00,68283.81240215778,68859.73057871626,67683.08194209008,68308.12050612541
2024-05-24 02:00:00,68018.2701108256,68436.76817347152,67378.66936410916,67963.57557115656
2024-05-24 06:00:00,68153.15300567835,68622.85370348621,67598.38534304504,68125.98607831224
2024-05-24 10:00:00,68249.79476299646,68751.90419854717,67700.44748212873,68202.85237675888
2024-05-24 10:00:00,68387.35502476335,68909.00253652164,67655.846154347,68332.75765675271
2024-05-24 14:00:00,68037.06449583478,68490.50146245523,67430.55753570209,68100.97558511485
2024-05-24 14:00:00,68057.69736714783,68584.75505329145,67361.8246348833,68172.68821478765
2024-05-24 18:00:00,67835.5072465827,68410.11770706216,67344.58018373267,68076.06298586245
2024-05-24 22:00:00,67853.02438543044,68507.43044537798,67544.35709387602,68182.03879597012
2024-05-25 02:00:00,67779.80749111797,68473.76398742833,67234.00614752439,67963.32869286694
2024-05-25 06:00:00,67811.91734273182,68459.86497373445,67157.29082239812,67911.19676065446
2024-05-25 10:00:00,67903.19845854312,68503.50632119525,67310.52498201604,67988.76976944122
2024-05-25 14:00:00,68019.59139167816,68789.8189230329,67721.43590445258,68238.56648098673
2024-05-25 18:00:00,68222.17105705146,68983.52020904425,67948.0304949066,68525.84641060418
2024-05-25 22:00:00,68120.55559758237,68954.51517508212,67867.43943808062,68466.46878672308
2024-05-25 22:00:00,68187.99874429332,69113.59532057511,67686.87403742528,68423.55378477322
2024-05-26 02:00:00,68032.00458122336,68687.06507255642,67571.26306573802,68332.74997474978
2024-05-26 02:00:00,68025.89163987206,68728.2961549138,67650.11120941942,68247.30500169338
2024-05-26 06:00:00,68102.50521764558,68759.39990441717,67744.43716072403,68498.76746246898
2024-05-26 06:00:00,68139.76698835728,68758.56144114629,67744.39523515855,68332.9362634805
2024-05-26 10:00:00,67996.53071840042,68661.55077449618,67675.597197572,68351.43810016503
2024-05-26 14:00:00,68309.94488654751,68976.81413026206,68019.62659183537,68622.24878134174
2024-05-26 18:00:00,68440.54673615204,69123.4755134429,68097.35435639253,68691.70319934243
2024-05-26 22:00:00,68109.08448958144,68784.38680471155,67496.96521333745,68159.9140070454
2024-05-27 02:00:00,67956.96750259047,68680.82926960442,67426.60949816645,68034.05906856905
2024-05-27 06:00:00,67802.44808285282,68596.89946542308,67355.2078791257,67879.95141014132
2024-05-27 10:00:00,68312.42004166928,69097.62649390985,67956.1783899788,68579.48034454643
2024-05-27 14:00:00,68264.59779694949,68980.26391403012,67862.10491311993,68460.32903909369
2024-05-27 18:00:00,67673.00257159612,68417.63185673002,67153.27643925387,67711.72524195921
2024-05-27 22:00:00,67608.81261149903,68105.72485705788,66732.56796345852,67353.93782882295
2024-05-28 02:00:00,67541.28780042178,68002.38773699812,66818.89169994803,67369.38707512821
2024-05-28 06:00:00,67465.70477296622,68006.7222225618,66799.55825831798,67363.35096100652
2024-05-28 10:00:00,67729.90420227786,68381.29654636794,67133.81026288477,67817.24200074871
2024-05-28 14:00:00,67938.36918051791,68465.71413033508,67320.13378571165,67864.83793475128
2024-05-28 18:00:00,67981.20823409723,68473.4691878016,67241.65065221884,67783.69082091027
2024-05-28 22:00:00,68182.18169127406,68690.29122965984,67323.56531049372,68074.20656049367
2024-05-29 02:00:00,68166.44676082539,68708.27724521096,67526.71714991367,68172.43701085649
2024-05-29 06:00:00,67651.98034262477,68242.90209649308,67002.94162989724,67669.77681844914
2024-05-29 10:00:00,67773.7110899841,68421.73963568018,67230.22866953399,67871.25286563179
2024-05-29 14:00:00,67883.52718732746,68650.22118806103,67516.20878146582,68102.12344638664
2024-05-29 18:00:00,68043.19915424417,68615.67046487304,67612.10901343504,68122.0395839388
2024-05-30 10:00:00,68798.03025242421,69441.38609271545,68282.43732722665,68891.79462615702
2024-05-30 14:00:00,68613.8426736973,69272.69994504587,68227.49216077013,68829.34605809797
2024-05-30 18:00:00,68418.34342768263,69085.12482614165,68116.12405640044,68774.5343625482
2024-05-30 18:00:00,68206.00237914792,68834.03784113901,67672.4377687135,68260.53121025486
2024-05-30 22:00:00,68296.39112875825,69084.12684845689,67672.75961090109,68497.54218673529
2024-05-30 22:00:00,68064.86580294349,68780.42159029818,67387.32920087762,68200.22456029637
2024-05-31 02:00:00,68202.25216776611,68935.42924957888,67730.20821325145,68503.82259633733
2024-05-31 02:00:00,68725.38127953767,69387.95544135319,68116.60601268342,68900.48494652864
2024-05-31 06:00:00,68276.41215755037,68978.386071842,67819.57776960968,68576.6910714241
2024-05-31 06:00:00,68905.33314802499,69492.47012819114,68242.61064100939,69006.41887474946
2024-05-31 10:00:00,68195.51938620234,68827.36430608982,67699.00929115435,68376.19871756416
2024-05-31 10:00:00,68716.05909766973,69293.09824510789,68111.69092805005,68790.47494073336
2024-05-31 14:00:00,68493.41899460951,69076.0077243707,68113.14247953013,68605.0992825378
2024-05-31 14:00:00,68861.55235845549,69506.08729419592,68488.14391365575,69013.04845250261
2024-05-31 18:00:00,68707.1887508909,69321.67052568463,68115.59811458492,68770.85670151554
2024-05-31 18:00:00,68966.81351278789,69674.89625653673,68511.61051444177,69165.97989228007
2024-05-31 22:00:00,68416.46356953275,69130.27412593592,67729.05542409714,68386.85665669724
2024-05-31 22:00:00,68574.27269614607,69397.8433982017,67980.5915185359,68655.34249846074
2024-06-01 02:00:00,68773.85018055918,69527.41523641188,68212.77021292172,68910.19747799958
2024-06-01 02:00:00,68461.10481424144,69203.39756080987,67922.38033954967,68568.93385241681
2024-06-01 06:00:00,68911.98573350789,69579.0462618602,68453.93337808392,69085.52726300264
2024-06-01 06:00:00,68497.90475726365,69186.40674861823,68063.17789178721,68656.10341739489
2024-06-01 10:00:00,68427.74322006323,69107.22998830881,67995.27690923547,68542.48658972717
2024-06-01 14:00:00,68419.7619930875,69176.55761445448,68086.69260580474,68622.37780786717
2024-06-02 06:00:00,67393.5720277471,68039.07769672075,66803.32192379844,67445.09827615833
2024-06-02 10:00:00,67220.0626117081,67944.26571254579,66840.73753847663,67457.79545437735
2024-06-02 14:00:00,67113.47186386016,68089.19642696803,67070.98227463727,67468.43888154064
2024-06-02 18:00:00,67114.57297278894,67972.07621012579,67048.44221255393,67467.41125229422
2024-06-02 22:00:00,67293.34536972143,67958.98259758991,66725.26671319951,67364.65634587959
2024-06-03 02:00:00,67432.43806425313,68025.5546811292,66691.25354882948,67362.61549986919
2024-06-03 06:00:00,67315.0766612896,67890.95262747786,66524.13754507182,67108.6225827911
2024-06-03 10:00:00,67302.81445501812,67925.84347493453,66606.70745069123,67165.35312959281
2024-06-03 14:00:00,67225.4760078817,67973.31029139244,66637.2658906791,67158.16552670895
2024-06-03 18:00:00,67176.55751105997,67957.46585234151,66626.3629721958,67172.75206180126
2024-06-03 22:00:00,67041.53951663476,67905.45035942591,66377.50297492326,66868.18902081424
2024-06-04 02:00:00,68775.62646426048,69361.68913984315,67877.13424418271,68691.89012159963
2024-06-04 02:00:00,67273.43531659195,68049.32256039484,66617.99284720473,67165.47183506687
2024-06-04 06:00:00,68867.15981573207,69550.65859144919,68086.96410744949,68849.70656114185
2024-06-04 10:00:00,69032.55377513813,69770.40638542845,68716.82602878404,69397.77486915661
2024-06-04 14:00:00,69214.4626938722,69957.33179784103,69031.13328575813,69594.43409151484
2024-06-04 18:00:00,69237.93750837998,69907.06596547239,68968.28944597294,69471.90055407511
2024-06-04 18:00:00,69933.40345955791,70471.45389387957,69398.97310027483,70058.06154249655
2024-06-04 22:00:00,69677.84526586832,70196.71764366994,68945.88090088006,69632.05275513069
2024-06-04 22:00:00,69274.508109497,69822.01344172977,68394.01946296707,69047.9021004559
2024-06-05 02:00:00,69798.4975503097,70459.15515169105,69324.62161968624,70138.61068773601
2024-06-05 02:00:00,69538.11179715872,70260.71145091178,68957.77574758971,69631.99248623611
2024-06-05 06:00:00,69270.69275664965,69667.99884892341,68709.1763939127,69464.2931063698
2024-06-05 06:00:00,69366.92637730608,69963.72803241508,68610.89452134052,69212.00840225146
2024-06-05 06:00:00,68937.42582354967,69615.8266570631,68324.54238021534,69013.11223762324
2024-06-05 10:00:00,69343.89814854258,69714.37194364816,68668.41212180424,69362.90718856221
2024-06-05 10:00:00,69357.07647304104,69737.58546645106,68492.02489740451,69242.98731660203
2024-06-05 10:00:00,68991.990388993,69499.81151203996,68239.16207153717,68863.77266316884
2024-06-05 14:00:00,69148.32916519338,69849.40313608959,68902.87791014863,69494.12230366243
2024-06-05 14:00:00,69260.45263077076,69695.27346382718,68628.1730080419,69378.10814752466
2024-06-05 14:00:00,68969.27895582355,69588.1691213486,68432.20618128276,69060.12262813744
2024-06-05 18:00:00,69849.30670302281,70375.32493684694,69184.02049680789,69742.31821717997
2024-06-05 18:00:00,70188.1685258994,70558.47600017388,69525.9487436072,70307.20979738722
2024-06-05 18:00:00,70305.29302909903,70877.89469729456,69662.54856285504,70396.63617255724
2024-06-05 22:00:00,70122.60880307372,70754.13746248861,69482.8398933689,70146.04556257286
2024-06-05 22:00:00,70524.95060718803,71126.11040514437,69841.13838639244,70630.6528909783
2024-06-05 22:00:00,70687.10554660222,71275.56384527522,69980.3130749378,70750.47129138377
2024-06-06 02:00:00,70583.69854379012,71146.4520641549,69800.10456969721,70566.4848700165
2024-06-06 02:00:00,70599.08260088247,71141.04239249275,69910.96549434379,70567.76161843467
2024-06-06 06:00:00,70847.2752708225,71460.57751232317,70095.75365497667,70876.05219691714
2024-06-06 06:00:00,70809.43027798098,71436.83237889847,70202.28737874108,70856.27734062327
2024-06-06 10:00:00,70833.68422505683,71482.72302521644,70185.59743036648,70920.3035932284
2024-06-06 10:00:00,70837.92927643385,71514.46039588185,70311.48440614114,70955.46152325861
2024-06-06 14:00:00,70134.18019223501,70844.87059755546,69705.01632848785,70414.20372886227
2024-06-06 14:00:00,70181.15442555441,71000.46730399066,69856.158293261,70626.50451994837
2024-06-06 18:00:00,70517.11461621785,71125.75100411409,70072.64066782562,70715.27807521413
2024-06-06 22:00:00,70444.92374553629,70821.21382176944,69678.25747247881,70238.19800010655
2024-06-07 02:00:00,69196.85804663728,69592.17594779783,68192.53810116675,68856.52707513297
2024-06-07 02:00:00,70004.3257841191,70316.43006504941,69323.36987819371,69971.94799683489
2024-06-07 06:00:00,69110.75134826111,69377.00162569126,68085.21274306874,68857.20644860415
2024-06-07 10:00:00,69286.92590848316,69534.54105675334,68408.92424131594,69148.42484335956
