,next_open,next_high,next_low,next_close
2024-05-15 18:00:00,62837.76118020823,63449.969241959436,62582.54051220723,63373.330663936445
2024-05-15 22:00:00,62922.9976595199,63235.45487962628,62781.833299613354,63271.569604924
2024-05-16 02:00:00,62921.43381003043,63426.38704209454,62558.8937593939,63235.032034368436
2024-05-16 06:00:00,62900.790750707485,63312.83278973515,62724.36027892118,63250.3137762206
2024-05-16 10:00:00,62119.070945175015,62624.57367463403,60951.406447020294,61744.38764973364
2024-05-16 14:00:00,61009.21385384646,61436.76707996979,59923.412323679215,60684.04608685147
2024-05-16 18:00:00,61017.45283389509,61156.271164859034,60489.457688909824,61011.72454754454
2024-05-16 22:00:00,61109.008219653995,61255.44667284515,60712.03604963882,61204.384404344906
2024-05-17 02:00:00,61350.64206689533,61348.74065096837,60891.5122345698,61258.12947424575
2024-05-17 06:00:00,61258.60397216939,61290.87056282971,60607.441163042524,60983.87419867606
2024-05-17 10:00:00,61396.25995789935,61507.57893811164,60764.20688217561,61174.0187982663
2024-05-17 14:00:00,61534.2033485044,61578.394031087664,61072.34105167029,61325.29771373626
2024-05-17 18:00:00,61337.15854169881,61191.4562159059,60790.27487481826,60934.89000160061
2024-05-17 22:00:00,61419.076925769186,61218.02304805215,60860.16177964808,60948.76913535611
2024-05-18 02:00:00,61150.47150483966,61259.04320643565,60982.03818972566,61258.32076896811
2024-05-18 06:00:00,61229.369943320984,61581.00625924479,61056.016877466944,61539.93917250784
2024-05-19 06:00:00,62389.062203378184,63205.557366429864,61985.5750476071,62840.117597897384
2024-05-19 10:00:00,62628.96467110011,63321.23080464225,62352.984959285444,63119.36173534258
2024-05-19 14:00:00,62858.25772079783,63563.01259607724,62640.79552208807,63372.78883108918
2024-05-19 18:00:00,62900.6776353301,63177.11949135527,62849.43125637919,63206.239045268754
2024-05-19 22:00:00,62713.79305516321,63081.221437004846,62133.55442066881,62648.94981389285
2024-05-20 02:00:00,62102.298538789226,62497.03986554624,61414.137125943904,61959.79328049969
2024-05-20 06:00:00,61907.32109396714,62007.67199004085,61273.382554227894,61655.48854081457
2024-05-20 10:00:00,61701.879277375316,62217.679443067,60776.892793545805,61544.72965443625
2024-05-20 14:00:00,61555.89723038494,61860.302509720306,60898.15976737376,61520.36795960764
2024-05-20 18:00:00,61865.89518155823,61734.58119356994,61366.19831329604,61591.731019341365
2024-05-20 22:00:00,62009.8063734064,61981.52800674949,61505.916994280284,61817.99415846168
2024-05-21 02:00:00,62253.91367374813,62336.12429262997,61786.55435508083,62149.169046865376
2024-05-21 06:00:00,62508.60613642557,62941.52451434416,61808.61367364151,62450.089773746215
2024-05-21 10:00:00,63312.24419547128,64496.17519698921,62916.001310403015,64061.460614565905
2024-05-21 14:00:00,64659.81053084458,65882.44609747929,64535.34737492961,65638.83974624268
2024-05-21 14:00:00,65015.923042054426,66160.91287472533,64950.907344585416,65944.71545036457
2024-05-21 18:00:00,65621.80967835172,66475.53276159462,65603.55046244634,66370.83959168245
2024-05-21 18:00:00,65648.76724530804,66533.48717687106,65638.09933026234,66434.11212833413
2024-05-21 18:00:00,65270.2763920783,66235.97026362289,65188.19058724921,66118.85586107119
2024-05-21 22:00:00,65414.562946678416,66273.20470213733,65243.55422226539,66065.57409708311
2024-05-21 22:00:00,65795.39483011657,66588.28023908251,65705.9941238771,66358.50578535911
2024-05-21 22:00:00,65798.04206739306,66608.55303591015,65718.2677217539,66393.01451022824
2024-05-22 02:00:00,65362.766801612444,66089.21345460103,65177.87613388618,65958.38379835489
2024-05-22 02:00:00,65757.42237316491,66442.77663952824,65685.5348854701,66304.9139610638
2024-05-22 02:00:00,65687.32589844597,66373.773703635,65613.22194034295,66245.11578125441
2024-05-22 06:00:00,65915.95093754666,66695.50156372899,65869.62148259889,66539.72037378575
2024-05-22 06:00:00,65790.84881131297,66554.92154707336,65705.06969193327,66385.77906675477
2024-05-22 10:00:00,65599.7620608782,66510.02476227983,65227.84611774451,65863.3763191332
2024-05-22 10:00:00,65726.75719912486,66652.99709176466,65411.72497622606,66040.25798831113
2024-05-22 14:00:00,65026.19076335793,65769.76515161816,64426.0020887397,65072.93219847242
2024-05-22 14:00:00,65069.0542049077,65809.51392307458,64536.91262432843,65151.45916491841
2024-05-22 18:00:00,64951.62349779614,65333.96708916705,64736.15298898268,65156.45056031708
2024-05-22 18:00:00,65005.44429319497,65386.26271565787,64712.2416223117,65200.18073276206
2024-05-22 22:00:00,65204.343354070996,65720.8139210817,64918.44833246713,65604.04085689227
2024-05-22 22:00:00,65110.01200494313,65642.33679947608,64889.668451058715,65493.115646001905
2024-05-23 02:00:00,65857.50112777445,66486.8085273054,65453.64627052157,66085.09246027003
2024-05-23 02:00:00,65920.93595063934,66536.11862403684,65465.59357962639,66139.07165691229
2024-05-23 06:00:00,66327.90545498572,66736.47352784415,65870.73156393388,66224.57196724019
2024-05-23 06:00:00,66331.81122126561,66749.96739683201,65852.69622565675,66225.45889463917
2024-05-23 10:00:00,66652.55710057553,67416.21870211852,66097.1809466178,66777.78866811821
2024-05-23 10:00:00,66582.87330576545,67356.48367169642,66027.10396249594,66707.04568684516
2024-05-23 14:00:00,66721.63196137096,67361.37753438123,66280.06193973664,66825.8111065942
2024-05-23 14:00:00,66811.19051370035,67425.81679312474,66351.06778510028,66906.20522978785
2024-05-23 18:00:00,66962.72306406552,67321.54907030165,67018.918416183,67077.16681683535
2024-05-23 18:00:00,66769.74758410483,67149.64981271267,66627.74920430961,66901.09769679546
2024-05-23 18:00:00,66825.9471449739,67179.06527932911,66664.25046978296,66944.74090253608
2024-05-23 22:00:00,66943.8099363312,67291.39682624329,66864.84440881643,66979.7586661549
2024-05-23 22:00:00,66935.24386759421,67280.97533651796,66853.7948530554,66955.5497830007
2024-05-23 22:00:00,66786.1287272394,67125.82959263168,66523.3905699612,66834.60149428462
2024-05-23 22:00:00,66766.99300294195,67098.67309981502,66506.3096327417,66802.87130786863
2024-05-24 02:00:00,66931.01374643066,67215.18850861122,66921.2257827728,67088.66506028982
2024-05-24 02:00:00,66845.81311795392,67130.29715068344,66635.84609282907,67019.18119182004
2024-05-24 02:00:00,66928.34805822164,67215.05371816896,66911.34566189599,67056.13579295647
2024-05-24 02:00:00,66814.28404024904,67090.92904976122,66621.42619371823,66966.86375108369
2024-05-24 06:00:00,66902.2928896804,67463.79978844702,66635.75975024106,67358.21542606865
2024-05-24 06:00:00,66971.3396854408,67500.77105549254,66841.27760505256,67324.42539301564
2024-05-24 06:00:00,66904.99834150565,67465.50394593136,66849.6936583047,67331.65294923802
2024-05-24 06:00:00,66885.43361158215,67451.42089058804,66656.89715881394,67333.38684803719
2024-05-24 06:00:00,66964.78345053518,67521.98383470204,66891.70317411105,67374.71059158992
2024-05-24 10:00:00,66829.66264390909,67294.74237954982,66456.0994446533,67112.57216442889
2024-05-24 10:00:00,66909.15868499265,67359.65146051136,66697.91119571417,67131.5421699905
2024-05-24 10:00:00,66843.16052095301,67319.99014929937,66516.75202279765,67153.25625167921
2024-05-24 10:00:00,66752.46459631767,67222.36435401923,66588.24655655777,67009.47989270347
2024-05-24 10:00:00,66850.3405610479,67315.6111926487,66690.05884226366,67121.31882270293
2024-05-24 14:00:00,66753.77041668839,66960.9502210394,66861.18963519318,67015.10725634974
2024-05-24 14:00:00,66890.1070145633,67082.77852151518,66982.14570861505,67143.57271915085
2024-05-24 14:00:00,66834.49897243966,67053.73930333526,66747.5892541972,67112.02515618764
2024-05-24 14:00:00,66659.93129016459,66878.15031688639,66731.04781937886,66884.28342037088
2024-05-24 18:00:00,66721.89230206433,66921.59335849035,66750.98562363719,66860.15589126082
2024-05-24 18:00:00,66961.4412099982,67122.12421181648,67060.88944358035,67170.02544206829
2024-05-24 18:00:00,66781.15903190992,66966.6631620533,66851.39116753684,66949.86533700112
2024-05-24 22:00:00,66776.27760062266,67120.39904331976,66791.13055540617,67072.73624877287
2024-05-24 22:00:00,67125.50479013076,67451.0486526394,67180.71797273467,67380.44656221416
2024-05-24 22:00:00,66786.264702079,67128.19565895962,66756.75782769205,67072.66525334844
2024-05-24 22:00:00,66925.00188020905,67245.6052331931,67011.88979262677,67290.22823226223
2024-05-25 02:00:00,66929.71971679456,67227.53776747343,66932.98389535118,67137.29720346033
2024-05-25 02:00:00,67020.7598934273,67290.73793564025,66978.75995941577,67222.75732853494
2024-05-25 02:00:00,66993.77391755577,67278.89286166895,67066.57926814591,67241.81879618672
2024-05-25 02:00:00,67265.32783389596,67565.08839066827,67378.86302477864,67481.21820259071
2024-05-25 06:00:00,67225.87639446452,67743.61264560677,66885.50005330618,67478.13554670461
2024-05-25 06:00:00,67137.34027220361,67691.03750289053,66837.86661110546,67393.48266309094
2024-05-25 06:00:00,67055.34332192101,67627.91039038995,66839.99250088789,67328.25057019608
2024-05-25 06:00:00,67396.60541371697,67975.47951689028,67242.16027794423,67702.42588616729
2024-05-25 10:00:00,67188.87492616932,67569.64661641321,66906.00390068357,67255.79523257118
2024-05-25 10:00:00,66902.33793220512,67283.66275548222,66526.95019757809,66920.13353059645
2024-05-25 10:00:00,67084.29079912615,67395.85316790715,66610.17227154823,67090.22138564817
2024-05-25 10:00:00,67050.8659586783,67384.98082167552,66593.68819828608,67062.98142442312
2024-05-25 14:00:00,66634.02573687407,66867.7382165801,65800.5517562138,66302.02459630962
2024-05-25 14:00:00,66656.07959633665,66892.47874241442,65815.52348537833,66325.9218396444
2024-05-25 14:00:00,66550.23247233072,66814.45802383844,65765.55565570875,66220.06493632162
2024-05-25 14:00:00,66668.23010375607,66944.23846774087,65996.12123503945,66385.2501243369
2024-05-25 18:00:00,66368.63401163944,66422.82012536161,66008.3262948771,66309.89128809865
2024-05-25 18:00:00,66400.30950306849,66469.65909883112,66034.3906153363,66373.0353511535
2024-05-25 18:00:00,66321.40181130456,66452.1506431934,66093.80105275444,66301.92726735029
2024-05-25 18:00:00,66415.20869250668,66459.23230840557,66037.76382691544,66371.2405539103
2024-05-25 22:00:00,66448.57975110697,66793.94323727163,66181.31107399137,66580.2142810275
2024-05-25 22:00:00,66621.70504086869,66879.26265001768,66243.83918952446,66781.1339134562
2024-05-25 22:00:00,66505.22169262376,66776.9425897871,66168.87911763864,66639.25706513318
2024-05-25 22:00:00,66547.72209766746,66802.89265737472,66186.55367501144,66675.92372949488
2024-05-26 02:00:00,66682.770941298,67204.85814530494,66263.00624887386,66914.22049681272
2024-05-26 02:00:00,66742.87235436378,67195.86371977831,66299.09840183443,66988.13667142927
2024-05-26 02:00:00,66737.03499774642,67213.14740954684,66314.33859745003,67015.76513918494
2024-05-26 02:00:00,67026.90145585855,67502.90444662116,66707.69074957166,67217.84205989714
2024-05-26 02:00:00,66832.32265213504,67261.01581650651,66346.4506351692,67079.40230069956
2024-05-26 06:00:00,66980.39886977036,67457.90145435242,66635.12291568359,67342.6891310006
2024-05-26 06:00:00,66982.56403107758,67419.15060863031,66592.60996278105,67281.43088967203
2024-05-26 06:00:00,67233.95274090672,67709.2535953888,67016.6534712961,67512.58153908767
2024-05-26 06:00:00,66956.5056522487,67457.96606856177,66580.50625913365,67250.34666158071
2024-05-26 06:00:00,66951.4906948449,67419.05612338646,66605.23361638495,67283.38324584193
2024-05-26 10:00:00,67136.54832976118,67815.45808351145,66756.86620800743,67644.03862155096
2024-05-26 10:00:00,67116.28569657204,67762.70550079523,66708.68874087387,67565.01787553262
2024-05-26 10:00:00,67373.6972826217,68070.62381799964,67149.74383199395,67822.49060469538
2024-05-26 10:00:00,67152.72690552638,67830.19491823757,66760.06704622397,67668.60879506645
2024-05-26 10:00:00,67166.94863156507,67836.00962120832,66718.00844494716,67595.59836053487
2024-05-26 14:00:00,68667.60733771024,69784.3366929866,68255.53994532028,69443.04887048103
2024-05-26 14:00:00,68702.19771656686,69805.0536451377,68274.1091640267,69425.27431931823
2024-05-26 14:00:00,68841.81356862158,69971.39853104169,68558.84493282148,69543.92883410818
2024-05-26 14:00:00,68758.49033206345,69787.09526264246,68192.1725019473,69404.83447512797
2024-05-26 14:00:00,68632.4160387836,69740.79792945739,68195.92424225464,69400.47075360158
2024-05-26 18:00:00,70288.30273527448,71119.62986177164,69945.0161680256,70928.34898913036
2024-05-26 18:00:00,70188.30684852785,71009.75763287714,69824.32671412507,70880.93373513393
2024-05-26 18:00:00,70385.12270685719,71235.37964567755,70064.7434136347,71019.17169321266
2024-05-26 18:00:00,70479.37428582825,71214.51321141807,69904.39643554884,71049.37921982177
2024-05-26 22:00:00,71218.34062752425,71817.25411329439,70575.10879524438,71473.91352762845
2024-05-26 22:00:00,71037.18457334716,71738.84072611929,70575.62662849607,71340.829726811
2024-05-26 22:00:00,71056.99611223956,71661.87311492625,70560.40721202582,71396.22200939729
2024-05-27 02:00:00,70923.10595128477,71450.74325182295,70384.6006120312,71024.82479567126
2024-05-27 02:00:00,71046.51428523814,71606.79896146391,70481.9324800871,71052.58089369642
2024-05-27 02:00:00,70867.04429974925,71517.60996444785,70419.32399173253,70900.87571017905
2024-05-27 06:00:00,71182.71643384037,71771.202838476,70740.50805262369,71289.62991755221
2024-05-27 06:00:00,70917.89324017297,71603.6594536352,70511.23905077887,71048.75624190699
2024-05-27 10:00:00,70451.35387138753,71142.9691505764,69457.91896351134,70305.16712238376
2024-05-27 10:00:00,70503.89706612611,71177.29765265048,69483.90420210994,70248.10983274918
2024-05-27 14:00:00,69490.61645944694,70113.58720591833,68600.71450122251,69351.83120764572
2024-05-27 14:00:00,69622.54750662937,70173.20843647182,68682.77512451296,69360.08807845994
2024-05-27 18:00:00,69733.78297182664,70161.70832638055,69292.97009657614,69782.76299412173
2024-05-27 18:00:00,69962.67542185128,70243.73167703491,69412.7291868333,69913.2220911076
2024-05-27 22:00:00,70133.16620666278,70404.05239140497,69563.83292913293,70075.53305988586
2024-05-28 02:00:00,69766.52450682604,70057.47416097102,69215.71921095187,69715.47686922747
2024-05-28 06:00:00,69942.91811919013,70208.22676843591,69397.3846726813,69621.04286338309
2024-05-28 10:00:00,70242.75207256938,70775.8956951961,69560.5331748914,69960.92681108856
2024-05-28 14:00:00,70099.89803910996,70428.08273745283,69142.05816024225,69521.17771340843
2024-05-28 18:00:00,69515.42847616546,69752.66181205795,68648.78328896612,69032.93938987657
2024-05-28 22:00:00,69507.95808865668,69584.80714247041,68997.91473065942,69154.09887353734
2024-05-30 06:00:00,67552.23386477241,67801.55791219007,67038.27454999457,67405.64101470922
2024-05-30 10:00:00,67996.31314915133,68695.99825313065,67455.35707149772,68291.16045965016
2024-05-30 14:00:00,68755.76347558376,69473.18305958215,68392.93752834933,69163.38029336867
2024-05-30 18:00:00,68918.2307010398,69086.19922786656,68833.08096916578,68956.1323588138
2024-05-30 22:00:00,68660.41667296387,68820.2812103174,68591.74252303151,68674.19465695944
2024-05-30 22:00:00,68797.01831994663,68903.29116379238,68710.33729455463,68711.23746818813
2024-05-31 02:00:00,68739.22577837981,68879.63581326808,68804.95357468081,68967.96550047043
2024-05-31 02:00:00,68472.50830554061,68700.01868817187,68573.65323056375,68766.97071748378
2024-05-31 06:00:00,68901.1712785658,69421.05686968463,68876.40925425194,69461.1357063507
2024-05-31 06:00:00,68556.67559018735,69129.98782453345,68503.28447214678,69093.91622771606
2024-05-31 10:00:00,68994.21419866694,69359.18981625357,68740.15146382427,69178.09394504734
2024-05-31 10:00:00,68706.93621786899,69155.15582340666,68405.08619592544,68961.71930233653
2024-05-31 10:00:00,68986.15282698777,69407.58036341653,68756.04004340686,69273.21332644914
2024-05-31 14:00:00,68836.70743152495,69053.15025500278,68917.10456007304,69167.86743131971
2024-05-31 14:00:00,69031.34345462656,69176.92201095216,69101.07288778963,69274.8614455971
2024-05-31 14:00:00,68804.67599982003,69012.46572270729,68772.94066365366,69103.27557657831
2024-05-31 18:00:00,69020.74566775978,69188.18731037308,69200.3480306914,69387.2750830101
2024-05-31 18:00:00,68878.12113591592,69067.95304621322,68900.21892579229,69279.01494345875
2024-05-31 18:00:00,68731.89570334808,68968.03923920763,68875.34008809361,69119.88453663576
2024-05-31 18:00:00,69024.08043067757,69177.68789960172,69189.82106410083,69310.30631151515
2024-05-31 22:00:00,68927.66938515745,69147.71969406444,68980.11745799813,69290.87020011956
2024-05-31 22:00:00,68872.95835482437,69068.35569791016,68742.46791394372,69212.11930094869
2024-05-31 22:00:00,68953.54238915916,69125.20285208097,68972.99179454036,69199.24033847163
2024-05-31 22:00:00,68647.90079430639,68902.16634938699,68619.23876548347,68973.10768385575
2024-05-31 22:00:00,68989.92044945105,69172.08188033283,69010.27400549439,69268.36843044663
2024-06-01 02:00:00,69086.21482659393,69139.99033464093,68900.18790211057,69158.51954389171
2024-06-01 02:00:00,68928.77345548649,69047.56351785467,68818.7205705166,69028.40385682342
2024-06-01 02:00:00,69062.78245100481,69150.21006857554,69038.27476594201,69204.08296101293
2024-06-01 02:00:00,69209.63941654333,69262.58626694816,69204.38376616707,69272.576292427
2024-06-01 02:00:00,69231.04709949829,69292.18687415397,69215.7308703925,69332.7189875194
2024-06-01 06:00:00,69159.79729157915,69346.79230687933,68758.99017128677,69080.070932578
2024-06-01 06:00:00,69313.57513668723,69490.25743001245,69023.46590777388,69279.46887410144
2024-06-01 06:00:00,69360.16394822946,69531.0003100554,69075.28854191798,69303.5116622517
2024-06-01 06:00:00,69145.65698253643,69340.10362486242,68752.3926613993,69063.76605397422
2024-06-01 06:00:00,69084.86731012679,69294.15433665203,68805.27910734441,69053.63502316686
2024-06-01 10:00:00,69062.30092310146,69265.47782663009,68690.87380478339,69029.35101703447
2024-06-01 10:00:00,68792.1768844965,69017.77630738929,68401.26903573674,68744.34138525662
2024-06-01 10:00:00,68976.7045418821,69165.5999990102,68426.82982519468,68908.4284502273
2024-06-01 10:00:00,68886.98397846911,69097.72879448156,68424.99872597444,68809.60653274764
2024-06-01 10:00:00,68952.3234298881,69169.11797506876,68590.488774107,68929.33975944339
2024-06-01 14:00:00,68870.81615530512,68905.9936745967,68467.35773474984,68832.4945711153
2024-06-01 14:00:00,68784.71404713676,68867.9604574904,68578.20822745786,68805.49153221474
2024-06-01 14:00:00,68684.33971326808,68777.73048912358,68469.87178015862,68692.49562064708
2024-06-01 14:00:00,68966.01251665076,68985.51222378676,68755.85989968172,68860.58076063746
2024-06-01 14:00:00,68795.493823381,68874.81989827676,68506.3212351526,68767.36288397403
2024-06-01 14:00:00,68691.2375496335,68771.68894636222,68408.14308943079,68664.45913674208
2024-06-01 18:00:00,68706.82073751245,68670.34160457161,68181.55066546323,68494.064644215
2024-06-01 18:00:00,68556.48655253979,68567.52408816645,68210.02237186446,68403.16022945516
2024-06-01 18:00:00,68722.67830664963,68722.65730053118,68297.51742093667,68558.28943042905
2024-06-01 18:00:00,68664.51352339039,68634.75402351542,68191.71041479163,68463.09040913344
2024-06-01 18:00:00,68525.49641929632,68538.57581332923,68154.41751142291,68352.95912641186
2024-06-01 18:00:00,68869.03829923965,68807.6168122203,68512.43072912833,68620.32373405066
2024-06-01 22:00:00,68643.71904994325,68894.09130721808,68215.6936626614,68632.82026646196
2024-06-01 22:00:00,68767.000315297,68980.99592457662,68242.49786819285,68724.52976242112
2024-06-01 22:00:00,68833.40509802123,69085.9359615962,68381.67473114723,68884.48516603852
2024-06-01 22:00:00,68842.03891490106,69040.69809255462,68303.25688847102,68806.53046669172
2024-06-01 22:00:00,68607.00807295262,68875.01658242058,68224.64102319854,68614.81962524058
2024-06-01 22:00:00,68994.69064145265,69210.51356430902,68613.67717029144,68972.9793700933
2024-06-02 02:00:00,68567.86026941573,68734.92148136694,68172.86259201798,68525.31293526715
2024-06-02 02:00:00,68684.91508651215,68822.17629076297,68229.30259645644,68625.5002681283
2024-06-02 02:00:00,68802.51634977944,68910.01588034468,68278.89398533858,68731.9770028977
2024-06-02 02:00:00,68740.31386774113,68838.7093826119,68419.1925094345,68660.83709899394
2024-06-02 02:00:00,68860.93912661982,69002.72413105413,68513.90037266629,68836.77348718571
2024-06-02 02:00:00,68685.0965284608,68829.61181842009,68223.93084868677,68624.60808356138
2024-06-02 02:00:00,68737.2534550753,68935.96999014214,68317.67946913064,68775.00451605531
2024-06-02 06:00:00,68704.45001390394,68798.03260621015,68036.47835918126,68466.4769872576
2024-06-02 06:00:00,68717.03673544493,68795.52765635579,68226.42226456011,68492.41946893903
2024-06-02 06:00:00,68605.12578240549,68722.76526916391,67989.06582580488,68381.81678721696
2024-06-02 06:00:00,68689.38813291752,68819.19595423908,68188.91766534164,68507.99996541376
2024-06-02 06:00:00,68689.3580534059,68776.34000767542,68013.82800685383,68443.22394058244
2024-06-02 06:00:00,68652.89945044604,68763.74647576667,68042.79030755947,68449.61074861238
2024-06-02 10:00:00,69146.7734013247,69828.51120430305,68725.10707152562,69486.56790817228
2024-06-02 10:00:00,69369.58037517928,70004.53581327578,68834.19052004075,69665.13192265293
2024-06-02 10:00:00,69447.58925473454,70063.25156665326,68999.92974672488,69782.16481292377
2024-06-02 10:00:00,69387.46934409275,70004.83012032796,68831.6090105633,69687.27416876209
2024-06-02 10:00:00,69409.81264374005,70017.06595102628,69023.79678820608,69751.41451028011
2024-06-02 10:00:00,69438.26927346502,70042.13620141736,68853.09878107366,69735.75252315603
2024-06-02 14:00:00,69818.01511023607,70221.34647739962,69121.9000260056,69796.24225870645
2024-06-02 14:00:00,69783.53485988779,70171.27859634698,69008.64208176288,69660.93435247065
2024-06-02 14:00:00,69779.61493529529,70178.39702890682,69195.00867574531,69733.43678444582
2024-06-02 14:00:00,69727.15950847916,70121.93310343109,69028.56795526306,69633.1111219241
2024-06-02 14:00:00,69734.16506616202,70119.3471122621,69172.73241113183,69650.62551541963
2024-06-02 14:00:00,69578.49297500608,70037.74608179562,68971.68523493203,69492.1398946618
2024-06-02 14:00:00,69817.24364574288,70205.46445506236,69028.87846989653,69692.1367247375
2024-06-02 18:00:00,69526.92166748275,69630.62508976896,69085.15673805386,69352.43739750421
2024-06-02 18:00:00,69338.70239710712,69503.32676640656,68935.8142941078,69163.60221367769
2024-06-02 18:00:00,69348.45663987055,69460.74877939773,69001.65373812961,69243.19195223227
2024-06-02 18:00:00,69470.58938306653,69592.21307679967,68982.85102850081,69285.12461646396
2024-06-02 18:00:00,69535.90470016048,69680.15527788489,69100.25834978322,69459.06808147207
2024-06-02 18:00:00,69504.19864394134,69603.73849079204,69210.59012019275,69368.36490516346
2024-06-02 18:00:00,69497.18543268909,69601.90395380404,68968.78989464317,69308.31874190304
2024-06-02 22:00:00,69081.85611766901,69395.70843598073,67980.6004901851,68594.17815647378
2024-06-02 22:00:00,68950.2150625503,69306.64417508079,67858.02355875268,68449.32985489833
2024-06-02 22:00:00,68769.5079716116,69150.472472374,67808.86974421544,68312.1635241321
2024-06-02 22:00:00,68961.95095698854,69333.53341772691,67834.7579957387,68438.8151336762
2024-06-02 22:00:00,68964.15962267085,69328.29367107712,67863.49310027821,68403.4642731522
2024-06-02 22:00:00,69029.33509722374,69381.51025551783,68008.24570940925,68565.3152478695
2024-06-03 02:00:00,67952.36553327538,68160.36224835987,67069.62739829342,67555.83594875815
2024-06-03 02:00:00,68323.94104033707,68504.26394213135,67328.36842141961,67923.9002678805
2024-06-03 02:00:00,68236.96773042288,68432.49333845981,67349.65843514678,67881.16627950521
2024-06-03 02:00:00,68187.08032953761,68380.43885010047,67187.98832407837,67740.99310442552
2024-06-03 02:00:00,68270.59190154079,68457.69240961938,67216.01870025771,67789.41670769977
2024-06-03 02:00:00,68236.20840577174,68416.36934406463,67252.63782409494,67803.55834751877
2024-06-03 06:00:00,68310.36335878394,68763.04205559149,67600.8095672311,68341.73512980204
2024-06-03 06:00:00,68076.77451959824,68530.39806098388,67415.1692372444,68108.05569242984
2024-06-03 06:00:00,68359.83427376668,68813.08946772429,67656.03091498502,68416.82926717383
2024-06-03 06:00:00,68384.52811933908,68822.74764228826,67580.2306897622,68354.6898438693
2024-06-03 06:00:00,68186.90530945563,68661.95047535117,67599.85658823169,68283.44545497528
2024-06-03 06:00:00,68374.53001931445,68852.54271484521,67663.56137779698,68466.09531519214
2024-06-03 10:00:00,68099.72034699493,68659.271830949,67353.10831025375,68221.4306956936
2024-06-03 10:00:00,68001.43332259485,68594.62369510179,67379.94591196811,68173.98570125633
2024-06-03 10:00:00,68279.65880777757,68872.72162564684,67556.29302601461,68448.63246595018
2024-06-03 10:00:00,68292.54173567497,68895.66499077283,67570.54410643537,68484.45933073666
2024-06-03 10:00:00,68284.96607949892,68837.26868706645,67455.93863566032,68342.69720802459
2024-06-03 14:00:00,68437.84356133374,68918.8475828833,67523.59403546056,68091.59236666058
2024-06-03 14:00:00,68287.06581942123,68742.29039732287,67366.92496301421,67981.25580049615
2024-06-03 14:00:00,68430.27291832732,68960.96994978898,67574.17805786688,68210.33289399774
2024-06-03 14:00:00,68388.66175906251,68953.37103147007,67550.33841593744,68194.1654297692
2024-06-03 14:00:00,68140.5401688088,68665.73274501745,67406.93206709965,67915.39028899684
2024-06-03 18:00:00,68394.84258791848,68465.62049235556,68069.9965762539,68391.63221311133
2024-06-03 18:00:00,68355.48460262871,68387.66695422128,67984.32833506913,68401.53544619548
2024-06-03 18:00:00,68431.72483173528,68584.25049323592,68151.57341687397,68566.28074260172
2024-06-03 18:00:00,68153.25993235354,68255.14049056548,67907.2532003339,68257.39316800753
2024-06-03 22:00:00,68302.57967776513,68624.09029595231,68020.72284284096,68632.38772853864
2024-06-03 22:00:00,68486.31333951982,68819.22904713282,68209.3219185155,68760.43217562075
2024-06-03 22:00:00,68401.64441782694,68669.83015024706,68046.24513422717,68657.40720708664
2024-06-04 02:00:00,68565.31341814485,68689.26859516161,67687.50958732465,67940.43912371021
2024-06-04 02:00:00,68634.43156350344,68713.82164638181,67710.77156550909,67961.23312594811
2024-06-04 02:00:00,68807.2415967603,68844.01184612101,67908.50575096118,68134.34600597432
2024-06-04 06:00:00,68147.24985474344,68235.07532939593,67194.60241610129,67710.11576179878
2024-06-04 06:00:00,68060.75151034379,68157.75369634954,67180.2127354215,67621.68962779955
2024-06-04 06:00:00,68292.62689027116,68378.65516971525,67398.33085114778,67857.19847465823
2024-06-04 10:00:00,67976.76120178006,68290.02030345808,66745.73498796784,67421.57420718497
2024-06-04 10:00:00,68145.70508176307,68460.58297932972,66965.68207896088,67620.80937730585
2024-06-04 10:00:00,67958.9709191072,68251.5606547208,66818.70831420415,67443.8343995481
2024-06-04 14:00:00,67544.07410143847,67756.87050423695,66889.7934628264,67473.95617132662
2024-06-04 14:00:00,67477.18845429797,67660.60430945022,66756.3629802968,67364.80249742701
2024-06-04 18:00:00,67526.73951231281,67685.84960243679,67324.03611754652,67732.33005001201
2024-06-04 18:00:00,67467.26836460448,67557.44405392034,67218.84877631365,67589.34732800433
2024-06-04 22:00:00,67834.2996277995,68130.14094745486,67574.89506240383,68131.60890056244
2024-06-04 22:00:00,67793.65396329683,68056.25750295768,67525.66219372633,68032.90082761084
2024-06-05 02:00:00,67995.02878856273,68289.14937176944,67302.41447103507,67942.69000592905
2024-06-05 06:00:00,67876.28153324735,68175.75965113832,67180.55658393499,67852.00873962542
2024-06-05 10:00:00,68175.99549686677,68854.92400754851,67608.68341868863,68538.63095956025
2024-06-06 02:00:00,68235.79053708602,68384.42358033905,67937.48503178952,68304.84800567874
2024-06-06 06:00:00,68110.55096637915,68416.63240058636,67849.93560826856,68377.01678347775
2024-06-06 10:00:00,68169.18296119402,68616.92648901347,67072.91150992841,67818.58089786927
2024-06-06 14:00:00,67647.73926677628,68031.40554659007,66861.15666669497,67554.18599804783
2024-06-06 18:00:00,67520.78532118587,67604.72257825239,67222.84729031131,67592.29371431065
2024-06-06 22:00:00,67495.43127830213,67502.4283740539,67250.1865408788,67510.8300770454
2024-06-07 02:00:00,67575.14548435873,67463.16423055148,67308.52395239579,67388.43846114774
