,next_open,next_high,next_low,next_close
2024-08-29 14:00:00,61533.03994902487,63819.16008012645,61349.98995497548,63628.83988562465
2024-08-29 14:00:00,61533.03994902487,63819.16008012645,61349.98995497548,63628.83988562465
2024-08-29 18:00:00,63628.83991453028,64954.999953797276,63484.17992040891,64037.24002483744
2024-08-29 18:00:00,63628.83991453028,64954.999953797276,63484.17992040891,64037.24002483744
2024-08-29 22:00:00,64037.24008951361,64206.69998698772,63626.58000905589,63832.00991410989
2024-08-29 22:00:00,64037.24008951361,64206.69998698772,63626.58000905589,63832.00991410989
2024-08-30 02:00:00,63831.999992815036,64331.99998453324,63821.99996547299,64314.99993613735
2024-08-30 06:00:00,64314.99986107513,64494.49988476456,63867.9998157197,63905.00999484627
2024-08-30 10:00:00,63904.99997473837,64244.00003136718,63872.00010602095,63976.00005681845
2024-08-30 14:00:00,63975.99990655576,64444.00007218199,63903.57987561932,64210.60007043126
2024-08-30 18:00:00,64210.600105830374,64327.999930564925,63530.99989411508,64157.01011243318
2024-08-30 18:00:00,64210.600105830374,64327.999930564925,63530.99989411508,64157.01011243318
2024-08-30 22:00:00,64157.02010512321,64507.039943808995,63999.9997875211,64101.0099700122
2024-08-31 02:00:00,64101.01001374778,64195.99995669009,63785.76012340741,63868.26011355394
2024-08-31 06:00:00,63868.26992657281,64009.999973882106,63773.2699233637,63873.91003254854
2024-08-31 10:00:00,63873.92005802318,64288.00003086223,63805.00009866101,64132.160081362556
2024-08-31 14:00:00,64132.16993142745,64248.66011467218,63999.9997875211,64187.4100927705
2024-08-31 18:00:00,64187.41998135751,65000.00018779303,64122.49014823193,64220.000022945926
2024-08-31 22:00:00,64219.99001675818,64481.000112432834,63789.9999296364,64114.98989153218
2024-09-01 02:00:00,64114.99999162796,64205.31000183993,63419.99998621813,63627.010095744314
2024-09-01 06:00:00,63627.009983757496,64039.19990978532,63220.95004289815,63858.999891440384
2024-09-01 10:00:00,63859.000065235006,63958.94995159055,63060.999912070634,63532.53008084191
2024-09-01 14:00:00,63532.54003877958,63878.77994602047,63192.04010324813,63342.989967685055
2024-09-01 18:00:00,63342.990064989106,63557.58003963477,62800.00007616588,62833.99990470113
2024-09-01 22:00:00,62833.999936321474,63211.999963532275,62657.00000952023,62969.99996735517
2024-09-02 02:00:00,62970.00010002947,63199.99991869083,62701.059922576016,62902.30993469467
2024-09-02 06:00:00,62902.319912396866,62999.99999035462,62230.00004147868,62417.00008245148
2024-09-02 10:00:00,62416.989931518816,62494.99995424939,61473.03004965892,61709.13003047179
2024-09-02 14:00:00,61709.1299910733,62196.75004007422,61518.74005713512,62102.00995533165
2024-09-03 02:00:00,59629.009974046996,59660.999993214056,58515.99995313614,58600.979961788355
2024-09-03 06:00:00,58600.979983972786,60234.97999921802,58534.349977147096,59934.999985171635
2024-09-03 10:00:00,59934.990009741734,60160.0000052799,58443.06996812359,58999.99996194899
2024-09-03 10:00:00,59934.990009741734,60160.0000052799,58443.06996812359,58999.99996194899
2024-09-03 14:00:00,58999.99995958927,59849.99001752245,57860.00005221696,58898.85000651064
2024-09-03 14:00:00,58999.99995958927,59849.99001752245,57860.00005221696,58898.85000651064
2024-09-03 18:00:00,58898.84997557752,59602.00004234792,58623.010005163684,59034.90000122464
2024-09-03 18:00:00,58898.84997557752,59602.00004234792,58623.010005163684,59034.90000122464
2024-09-03 22:00:00,59034.89999471052,59319.99999469003,58878.46003833327,59141.09994774821
2024-09-03 22:00:00,59034.89999471052,59319.99999469003,58878.46003833327,59141.09994774821
2024-09-03 22:00:00,59034.89999471052,59319.99999469003,58878.46003833327,59141.09994774821
2024-09-04 02:00:00,59141.110010526274,59764.00000107567,59049.790026058894,59583.88000947508
2024-09-04 02:00:00,59141.110010526274,59764.00000107567,59049.790026058894,59583.88000947508
2024-09-04 02:00:00,59141.110010526274,59764.00000107567,59049.790026058894,59583.88000947508
2024-09-04 06:00:00,59583.88001633144,60476.999988329,59373.99999896462,60067.060012085225
2024-09-04 06:00:00,59583.88001633144,60476.999988329,59373.99999896462,60067.060012085225
2024-09-04 06:00:00,59583.88001633144,60476.999988329,59373.99999896462,60067.060012085225
2024-09-04 10:00:00,60067.06001220869,61166.990013847746,59990.000002197754,60779.99001331766
2024-09-04 10:00:00,60067.06001220869,61166.990013847746,59990.000002197754,60779.99001331766
2024-09-04 10:00:00,60067.06001220869,61166.990013847746,59990.000002197754,60779.99001331766
2024-09-04 14:00:00,60779.990006146734,60959.999997867635,58915.00995977936,59257.999982305366
2024-09-04 14:00:00,60779.990006146734,60959.999997867635,58915.00995977936,59257.999982305366
2024-09-04 14:00:00,60779.990006146734,60959.999997867635,58915.00995977936,59257.999982305366
2024-09-04 18:00:00,59257.99003369367,59638.369981883036,58713.09000360057,59359.01002502731
2024-09-04 18:00:00,59257.99003369367,59638.369981883036,58713.09000360057,59359.01002502731
2024-09-04 18:00:00,59257.99003369367,59638.369981883036,58713.09000360057,59359.01002502731
2024-09-04 22:00:00,59358.99995153905,59487.63998111414,58899.70003784608,59032.01001277891
2024-09-04 22:00:00,59358.99995153905,59487.63998111414,58899.70003784608,59032.01001277891
2024-09-04 22:00:00,59358.99995153905,59487.63998111414,58899.70003784608,59032.01001277891
2024-09-05 02:00:00,59031.99994678673,59582.86003327595,58685.000036887475,59271.09999934408
2024-09-05 02:00:00,59031.99994678673,59582.86003327595,58685.000036887475,59271.09999934408
2024-09-05 02:00:00,59031.99994678673,59582.86003327595,58685.000036887475,59271.09999934408
2024-09-05 06:00:00,59271.110037212246,59674.420013550225,59271.00001615408,59396.000055814504
2024-09-05 06:00:00,59271.110037212246,59674.420013550225,59271.00001615408,59396.000055814504
2024-09-05 06:00:00,59271.110037212246,59674.420013550225,59271.00001615408,59396.000055814504
2024-09-05 10:00:00,59396.000033331475,59944.06998152627,57946.010026671254,58094.99005347508
2024-09-05 10:00:00,59396.000033331475,59944.06998152627,57946.010026671254,58094.99005347508
2024-09-05 10:00:00,59396.000033331475,59944.06998152627,57946.010026671254,58094.99005347508
2024-09-05 14:00:00,58095.000046775676,59370.99994687327,57701.09993528831,58700.01998168938
2024-09-05 14:00:00,58095.000046775676,59370.99994687327,57701.09993528831,58700.01998168938
2024-09-05 14:00:00,58095.000046775676,59370.99994687327,57701.09993528831,58700.01998168938
2024-09-05 14:00:00,58095.000046775676,59370.99994687327,57701.09993528831,58700.01998168938
2024-09-05 18:00:00,58700.02004418741,59298.89004675945,58699.999997306804,59123.99003053053
2024-09-05 18:00:00,58700.02004418741,59298.89004675945,58699.999997306804,59123.99003053053
2024-09-05 18:00:00,58700.02004418741,59298.89004675945,58699.999997306804,59123.99003053053
2024-09-05 18:00:00,58700.02004418741,59298.89004675945,58699.999997306804,59123.99003053053
2024-09-05 22:00:00,59123.989956671154,59462.38000166667,59070.40002160146,59232.01002488328
2024-09-05 22:00:00,59123.989956671154,59462.38000166667,59070.40002160146,59232.01002488328
2024-09-05 22:00:00,59123.989956671154,59462.38000166667,59070.40002160146,59232.01002488328
2024-09-05 22:00:00,59123.989956671154,59462.38000166667,59070.40002160146,59232.01002488328
2024-09-05 22:00:00,59123.989956671154,59462.38000166667,59070.40002160146,59232.01002488328
2024-09-06 02:00:00,59232.00997913192,59349.99996338955,59043.11997350438,59095.00000275549
2024-09-06 02:00:00,59232.00997913192,59349.99996338955,59043.11997350438,59095.00000275549
2024-09-06 02:00:00,59232.00997913192,59349.99996338955,59043.11997350438,59095.00000275549
2024-09-06 02:00:00,59232.00997913192,59349.99996338955,59043.11997350438,59095.00000275549
2024-09-06 06:00:00,59095.009967914826,59188.899952917236,58831.879996528485,59120.98999388071
2024-09-06 06:00:00,59095.009967914826,59188.899952917236,58831.879996528485,59120.98999388071
2024-09-06 06:00:00,59095.009967914826,59188.899952917236,58831.879996528485,59120.98999388071
2024-09-06 06:00:00,59095.009967914826,59188.899952917236,58831.879996528485,59120.98999388071
2024-09-06 10:00:00,59120.990037047704,59244.040006296185,58892.149945531404,59006.53996013696
2024-09-06 10:00:00,59120.990037047704,59244.040006296185,58892.149945531404,59006.53996013696
2024-09-06 10:00:00,59120.990037047704,59244.040006296185,58892.149945531404,59006.53996013696
2024-09-06 14:00:00,59006.53996313917,59140.009959211464,58743.999988676456,58855.99995972702
2024-09-06 14:00:00,59006.53996313917,59140.009959211464,58743.999988676456,58855.99995972702
2024-09-06 14:00:00,59006.53996313917,59140.009959211464,58743.999988676456,58855.99995972702
2024-09-06 18:00:00,58856.00004116378,59141.71996885079,58763.290045463706,58973.990007292814
2024-09-06 18:00:00,58856.00004116378,59141.71996885079,58763.290045463706,58973.990007292814
2024-09-06 18:00:00,58856.00004116378,59141.71996885079,58763.290045463706,58973.990007292814
2024-09-06 22:00:00,58973.99994471587,59076.5899543026,58276.00996354509,58524.209985100795
2024-09-06 22:00:00,58973.99994471587,59076.5899543026,58276.00996354509,58524.209985100795
2024-09-07 02:00:00,58524.20995433828,58599.979902455394,57776.99998467405,58478.64001793545
2024-09-07 02:00:00,58524.20995433828,58599.979902455394,57776.99998467405,58478.64001793545
2024-09-07 06:00:00,58478.64003980745,58504.81004509039,57840.00005182774,58240.520006777246
2024-09-07 06:00:00,58478.64003980745,58504.81004509039,57840.00005182774,58240.520006777246
2024-09-07 10:00:00,58240.510022523624,58360.38000842201,57200.999956589316,58216.99991622006
2024-09-07 10:00:00,58240.510022523624,58360.38000842201,57200.999956589316,58216.99991622006
2024-09-07 14:00:00,58217.00005990925,58788.930047232585,57864.29993097767,58514.00004092779
2024-09-07 14:00:00,58217.00005990925,58788.930047232585,57864.29993097767,58514.00004092779
2024-09-07 18:00:00,58514.00995033988,58656.770006996405,57205.00000854396,57301.8601064876
2024-09-07 18:00:00,58514.00995033988,58656.770006996405,57205.00000854396,57301.8601064876
2024-09-07 22:00:00,57301.76989095179,57767.14008323251,57127.99996556212,57742.0100780621
2024-09-07 22:00:00,57301.76989095179,57767.14008323251,57127.99996556212,57742.0100780621
2024-09-08 02:00:00,57741.99991900267,57987.990026296146,57362.06000383275,57547.98994512645
2024-09-08 02:00:00,57741.99991900267,57987.990026296146,57362.06000383275,57547.98994512645
2024-09-08 06:00:00,57548.00008895825,58680.75994777162,57520.11997917232,58422.009930166736
2024-09-08 06:00:00,57548.00008895825,58680.75994777162,57520.11997917232,58422.009930166736
2024-09-08 10:00:00,58422.010024599025,58807.99997960938,58103.99999295201,58537.989964433466
2024-09-08 10:00:00,58422.010024599025,58807.99997960938,58103.99999295201,58537.989964433466
2024-09-08 10:00:00,58422.010024599025,58807.99997960938,58103.99999295201,58537.989964433466
2024-09-08 14:00:00,58537.99002621683,58666.64007839998,58293.120052519,58439.990083011624
2024-09-08 14:00:00,58537.99002621683,58666.64007839998,58293.120052519,58439.990083011624
2024-09-08 18:00:00,58440.02993281868,59425.69003138556,58384.610029238414,59132.12996029162
2024-09-08 18:00:00,58440.02993281868,59425.69003138556,58384.610029238414,59132.12996029162
2024-09-08 22:00:00,59132.11999379938,59809.64995405944,59021.62002677608,59110.990029837456
2024-09-09 02:00:00,59111.0000104776,59259.000048009424,58872.00002588944,59112.00000132431
2024-09-09 02:00:00,59111.0000104776,59259.000048009424,58872.00002588944,59112.00000132431
2024-09-09 06:00:00,59112.01001876762,59195.63005291602,58717.00000594016,59072.00002976099
2024-09-09 06:00:00,59112.01001876762,59195.63005291602,58717.00000594016,59072.00002976099
2024-09-09 10:00:00,59072.00995478305,59349.99996338955,57567.999953107515,57724.99991822246
2024-09-09 10:00:00,59072.00995478305,59349.99996338955,57567.999953107515,57724.99991822246
2024-09-09 14:00:00,57725.0099745993,58251.090062343406,57589.00998508606,58045.99993779586
2024-09-09 14:00:00,57725.0099745993,58251.090062343406,57589.00998508606,58045.99993779586
2024-09-09 18:00:00,58045.989941583335,58246.99995973456,57414.99995340279,57487.73006993071
2024-09-09 18:00:00,58045.989941583335,58246.99995973456,57414.99995340279,57487.73006993071
2024-09-09 22:00:00,57487.73997522035,57943.52990524054,55606.000081278486,56653.98000137385
2024-09-09 22:00:00,57487.73997522035,57943.52990524054,55606.000081278486,56653.98000137385
2024-09-10 02:00:00,56653.989935542726,56880.99993301987,56201.00002763241,56745.99992230404
2024-09-10 02:00:00,56653.989935542726,56880.99993301987,56201.00002763241,56745.99992230404
2024-09-10 06:00:00,56745.99992956431,56909.93988824588,56453.0000386631,56573.000103497834
2024-09-10 06:00:00,56745.99992956431,56909.93988824588,56453.0000386631,56573.000103497834
2024-09-10 06:00:00,56745.99992956431,56909.93988824588,56453.0000386631,56573.000103497834
2024-09-10 10:00:00,56572.99994044862,58181.430055762205,56187.609922017444,58133.99992712921
2024-09-10 10:00:00,56572.99994044862,58181.430055762205,56187.609922017444,58133.99992712921
2024-09-10 10:00:00,56572.99994044862,58181.430055762205,56187.609922017444,58133.99992712921
2024-09-10 14:00:00,58133.99998299475,58518.999953207574,57645.999896966634,58058.0099864404
2024-09-10 14:00:00,58133.99998299475,58518.999953207574,57645.999896966634,58058.0099864404
2024-09-10 14:00:00,58133.99998299475,58518.999953207574,57645.999896966634,58058.0099864404
2024-09-10 18:00:00,58058.00008993433,58390.00002898393,57792.4599670334,57970.89992228293
2024-09-10 18:00:00,58058.00008993433,58390.00002898393,57792.4599670334,57970.89992228293
2024-09-10 18:00:00,58058.00008993433,58390.00002898393,57792.4599670334,57970.89992228293
2024-09-10 22:00:00,57970.90005474652,58327.06996316271,56891.070028907285,57135.42011107052
2024-09-10 22:00:00,57970.90005474652,58327.06996316271,56891.070028907285,57135.42011107052
2024-09-10 22:00:00,57970.90005474652,58327.06996316271,56891.070028907285,57135.42011107052
2024-09-11 02:00:00,57135.420030288224,57291.09992039456,56541.680105565574,57155.10003571952
2024-09-11 02:00:00,57135.420030288224,57291.09992039456,56541.680105565574,57155.10003571952
2024-09-11 02:00:00,57135.420030288224,57291.09992039456,56541.680105565574,57155.10003571952
2024-09-11 06:00:00,57155.10011088278,57231.99992332137,56622.99996066194,56698.00997168844
2024-09-11 06:00:00,57155.10011088278,57231.99992332137,56622.99996066194,56698.00997168844
2024-09-11 06:00:00,57155.10011088278,57231.99992332137,56622.99996066194,56698.00997168844
2024-09-11 10:00:00,56698.00989510253,57349.9999886257,55817.51007124499,55976.01009648075
2024-09-11 10:00:00,56698.00989510253,57349.9999886257,55817.51007124499,55976.01009648075
2024-09-11 14:00:00,55976.009942502664,56710.00006775323,55800.00008760994,56060.01013349205
2024-09-11 14:00:00,55976.009942502664,56710.00006775323,55800.00008760994,56060.01013349205
2024-09-11 18:00:00,56060.000156811606,56259.9701583082,55643.64996370066,56180.00006978614
2024-09-11 18:00:00,56060.000156811606,56259.9701583082,55643.64996370066,56180.00006978614
2024-09-11 22:00:00,56179.999785966684,56858.880189377014,55989.000066765424,56588.00013089989
2024-09-11 22:00:00,56179.999785966684,56858.880189377014,55989.000066765424,56588.00013089989
2024-09-12 02:00:00,56588.009973456596,56747.91000848073,55279.99985570877,55804.28983432932
2024-09-12 06:00:00,55804.27978559743,56262.11000592125,55639.00014827274,55999.089867950606
2024-09-12 10:00:00,55999.089932632785,57007.99991024161,53808.00002686617,54045.01000564694
2024-09-12 14:00:00,54044.99981074796,54434.99998192917,53267.53989032822,53534.27981031935
2024-09-12 18:00:00,53534.27011477477,53969.990016997166,52550.00015776379,53962.96988944691
2024-09-12 22:00:00,53962.96988144783,54095.65016696349,53745.54018471699,53818.910101772606
2024-09-13 02:00:00,53818.91995032397,54405.36981170174,53814.00006476996,54285.999897908136
2024-09-15 22:00:00,57042.00990582776,57065.340200181236,56522.85991171791,56524.73992819094
2024-09-16 02:00:00,56524.73996947999,57289.999992001176,56386.40005363123,57218.570014136116
2024-09-16 06:00:00,57218.55994026429,57378.00004458684,56878.64999568776,57227.9998951528
2024-09-16 10:00:00,57228.009895476804,57468.97997768112,56502.30990494158,56596.000180164585
2024-09-16 14:00:00,56596.01013978691,58044.36003087263,56565.99993063635,57952.01001136067
2024-09-16 18:00:00,57952.010096227474,57975.98995892246,57453.00007693821,57635.98996343673
2024-09-16 18:00:00,57952.010096227474,57975.98995892246,57453.00007693821,57635.98996343673
2024-09-16 22:00:00,57635.990047041436,57749.999923967735,56681.319967688374,56819.55004918559
2024-09-16 22:00:00,57635.990047041436,57749.999923967735,56681.319967688374,56819.55004918559
2024-09-17 02:00:00,56819.559937038604,56819.560039267504,56100.000103757935,56711.99994048332
2024-09-17 02:00:00,56819.559937038604,56819.560039267504,56100.000103757935,56711.99994048332
2024-09-17 06:00:00,56712.010100619365,56895.81989183921,56325.699931451636,56797.990072998466
2024-09-17 06:00:00,56712.010100619365,56895.81989183921,56325.699931451636,56797.990072998466
2024-09-17 10:00:00,56798.00005132111,57166.660093392995,55545.189808981784,56701.22993270425
2024-09-17 10:00:00,56798.00005132111,57166.660093392995,55545.189808981784,56701.22993270425
2024-09-17 14:00:00,56701.220109781956,57981.709945109265,56645.99996134728,57585.50001471131
2024-09-17 14:00:00,56701.220109781956,57981.709945109265,56645.99996134728,57585.50001471131
2024-09-17 18:00:00,57585.50004377928,57676.82994171878,57211.09992988514,57338.00009391448
2024-09-17 18:00:00,57585.50004377928,57676.82994171878,57211.09992988514,57338.00009391448
2024-09-17 22:00:00,57338.00005329326,58470.009892914284,57324.00005601652,58232.71997316876
2024-09-17 22:00:00,57338.00005329326,58470.009892914284,57324.00005601652,58232.71997316876
2024-09-18 02:00:00,58232.73001678331,58430.56006551164,57836.279943752525,58138.15994897402
2024-09-18 02:00:00,58232.73001678331,58430.56006551164,57836.279943752525,58138.15994897402
2024-09-18 06:00:00,58138.15000169462,58349.99995691425,57894.00010753564,58057.98998533669
2024-09-18 06:00:00,58138.15000169462,58349.99995691425,57894.00010753564,58057.98998533669
2024-09-18 10:00:00,58058.00008993433,58587.99998179129,57345.230004708006,57512.029902841816
2024-09-18 10:00:00,58058.00008993433,58587.99998179129,57345.230004708006,57512.029902841816
2024-09-18 14:00:00,57512.03005324688,58450.99010955822,57494.009917518604,58388.00008751797
2024-09-18 14:00:00,57512.03005324688,58450.99010955822,57494.009917518604,58388.00008751797
2024-09-18 18:00:00,58388.00005742244,58388.00008433306,57781.09989536464,58132.32007792845
2024-09-18 18:00:00,58388.00005742244,58388.00008433306,57781.09989536464,58132.32007792845
2024-09-18 22:00:00,58132.309968673246,58290.3999152839,57798.49007945992,57845.96990556887
2024-09-19 02:00:00,57845.96995306376,58137.680021999266,57741.99992629299,58109.31008171222
2024-09-19 06:00:00,58109.30990364745,58349.99995691425,57814.99997563727,57871.09998235102
2024-09-19 10:00:00,57871.0999950283,59723.96994745363,57632.61993502847,59667.38002100541
2024-09-19 14:00:00,59666.01001674245,59998.999979836495,59312.00999424192,59743.9900069338
2024-09-19 18:00:00,59743.9899747107,60624.99998962158,59633.39999516617,60497.9999976464
2024-09-19 22:00:00,60497.990001512044,60610.450009399996,60285.550012708954,60329.36999798363
2024-09-20 02:00:00,60329.3799978844,60348.239992074785,59900.000000851454,60138.140011411175
2024-09-20 06:00:00,60138.14000475319,60155.9999794334,59605.98000118608,59706.38998959608
2024-09-20 06:00:00,60138.14000475319,60155.9999794334,59605.98000118608,59706.38998959608
2024-09-20 10:00:00,59706.39998066387,60009.99998589619,59626.01000121972,59876.000004172834
2024-09-20 10:00:00,59706.39998066387,60009.99998589619,59626.01000121972,59876.000004172834
2024-09-20 10:00:00,59706.39998066387,60009.99998589619,59626.01000121972,59876.000004172834
2024-09-20 14:00:00,59875.990002868035,59983.38997242466,59400.000021342086,59809.999995336766
2024-09-20 14:00:00,59875.990002868035,59983.38997242466,59400.000021342086,59809.999995336766
2024-09-20 14:00:00,59875.990002868035,59983.38997242466,59400.000021342086,59809.999995336766
2024-09-20 18:00:00,59810.00997976615,60134.13001876997,59774.00000598024,59993.029988238806
2024-09-20 18:00:00,59810.00997976615,60134.13001876997,59774.00000598024,59993.029988238806
2024-09-20 18:00:00,59810.00997976615,60134.13001876997,59774.00000598024,59993.029988238806
2024-09-20 22:00:00,59993.01999756467,60280.05999862417,59986.01000145649,60155.92998802346
2024-09-20 22:00:00,59993.01999756467,60280.05999862417,59986.01000145649,60155.92998802346
2024-09-20 22:00:00,59993.01999756467,60280.05999862417,59986.01000145649,60155.92998802346
2024-09-21 02:00:00,60155.92999456645,60215.999980972105,60032.89999944314,60196.00000542539
2024-09-21 02:00:00,60155.92999456645,60215.999980972105,60032.89999944314,60196.00000542539
2024-09-21 02:00:00,60155.92999456645,60215.999980972105,60032.89999944314,60196.00000542539
2024-09-21 06:00:00,60195.99000000722,60204.000025391004,59879.999998746345,60000.51000592571
2024-09-21 06:00:00,60195.99000000722,60204.000025391004,59879.999998746345,60000.51000592571
2024-09-21 06:00:00,60195.99000000722,60204.000025391004,59879.999998746345,60000.51000592571
2024-09-21 06:00:00,60195.99000000722,60204.000025391004,59879.999998746345,60000.51000592571
2024-09-21 10:00:00,60000.51000089446,60395.799990876934,59870.999998933956,60335.40999995198
2024-09-21 10:00:00,60000.51000089446,60395.799990876934,59870.999998933956,60335.40999995198
2024-09-21 10:00:00,60000.51000089446,60395.799990876934,59870.999998933956,60335.40999995198
2024-09-21 10:00:00,60000.51000089446,60395.799990876934,59870.999998933956,60335.40999995198
2024-09-21 14:00:00,60335.4100008668,60352.650028250835,59707.08000646305,59878.21997780006
2024-09-21 14:00:00,60335.4100008668,60352.650028250835,59707.08000646305,59878.21997780006
2024-09-21 14:00:00,60335.4100008668,60352.650028250835,59707.08000646305,59878.21997780006
2024-09-21 14:00:00,60335.4100008668,60352.650028250835,59707.08000646305,59878.21997780006
2024-09-21 18:00:00,59878.22999147808,59939.09997866825,58691.04999403225,59131.9999876318
2024-09-21 18:00:00,59878.22999147808,59939.09997866825,58691.04999403225,59131.9999876318
2024-09-21 18:00:00,59878.22999147808,59939.09997866825,58691.04999403225,59131.9999876318
2024-09-21 18:00:00,59878.22999147808,59939.09997866825,58691.04999403225,59131.9999876318
2024-09-21 22:00:00,59131.99997981838,59210.699990319314,58111.99997248035,58575.09001936516
2024-09-21 22:00:00,59131.99997981838,59210.699990319314,58111.99997248035,58575.09001936516
2024-09-21 22:00:00,59131.99997981838,59210.699990319314,58111.99997248035,58575.09001936516
2024-09-21 22:00:00,59131.99997981838,59210.699990319314,58111.99997248035,58575.09001936516
2024-09-22 02:00:00,58575.09000880892,58970.00001164232,58312.53995432834,58911.099955335
2024-09-22 02:00:00,58575.09000880892,58970.00001164232,58312.53995432834,58911.099955335
2024-09-22 02:00:00,58575.09000880892,58970.00001164232,58312.53995432834,58911.099955335
2024-09-22 02:00:00,58575.09000880892,58970.00001164232,58312.53995432834,58911.099955335
2024-09-22 06:00:00,58911.10000846285,59179.350030410555,58505.99996394241,58663.99005432888
2024-09-22 06:00:00,58911.10000846285,59179.350030410555,58505.99996394241,58663.99005432888
2024-09-22 06:00:00,58911.10000846285,59179.350030410555,58505.99996394241,58663.99005432888
2024-09-22 06:00:00,58911.10000846285,59179.350030410555,58505.99996394241,58663.99005432888
2024-09-22 10:00:00,58664.00000198311,58789.93002522521,57553.37995525927,57881.690094712976
2024-09-22 10:00:00,58664.00000198311,58789.93002522521,57553.37995525927,57881.690094712976
2024-09-22 10:00:00,58664.00000198311,58789.93002522521,57553.37995525927,57881.690094712976
2024-09-22 10:00:00,58664.00000198311,58789.93002522521,57553.37995525927,57881.690094712976
2024-09-22 14:00:00,57881.70002994072,58263.8399326365,57493.29995976562,57943.99009606529
2024-09-22 14:00:00,57881.70002994072,58263.8399326365,57493.29995976562,57943.99009606529
2024-09-22 14:00:00,57881.70002994072,58263.8399326365,57493.29995976562,57943.99009606529
2024-09-22 14:00:00,57881.70002994072,58263.8399326365,57493.29995976562,57943.99009606529
2024-09-22 18:00:00,57943.98997096579,58410.00006296131,57607.99993948728,58213.98992776209
2024-09-22 18:00:00,57943.98997096579,58410.00006296131,57607.99993948728,58213.98992776209
2024-09-22 18:00:00,57943.98997096579,58410.00006296131,57607.99993948728,58213.98992776209
2024-09-22 22:00:00,58213.989985650594,58343.99007316943,57610.010031403144,58059.99999783141
2024-09-22 22:00:00,58213.989985650594,58343.99007316943,57610.010031403144,58059.99999783141
2024-09-22 22:00:00,58213.989985650594,58343.99007316943,57610.010031403144,58059.99999783141
2024-09-23 02:00:00,58060.00004379683,58779.08009551219,58028.000017794984,58695.39004845066
2024-09-23 02:00:00,58060.00004379683,58779.08009551219,58028.000017794984,58695.39004845066
2024-09-23 02:00:00,58060.00004379683,58779.08009551219,58028.000017794984,58695.39004845066
2024-09-23 06:00:00,58695.38995945058,59300.00003803795,58636.360032947836,59080.98996841309
2024-09-23 06:00:00,58695.38995945058,59300.00003803795,58636.360032947836,59080.98996841309
2024-09-23 10:00:00,59080.99003206857,61320.00000073919,58872.01994497313,61135.500001284774
2024-09-23 14:00:00,61135.489993118455,61260.999990548466,59618.26000527374,59967.99001263932
2024-09-23 18:00:00,59967.98000118701,60424.2500032502,59715.41999571777,60313.989998127676
2024-09-23 22:00:00,60313.990001025224,60769.00000073508,59854.60000265412,60509.990000325495
2024-09-24 02:00:00,60509.999998750885,60689.620007102225,60199.680011113334,60428.00999979275
2024-09-24 02:00:00,60509.999998750885,60689.620007102225,60199.680011113334,60428.00999979275
2024-09-24 06:00:00,60428.01000061088,60428.01001157743,59348.88001538755,59845.99998594337
2024-09-24 10:00:00,59846.000018495346,60160.0000052799,59308.61000650644,59429.18005427004
2024-09-24 14:00:00,59429.189950235166,61318.600013265626,59174.7999790117,60057.990005373416
2024-09-24 18:00:00,60057.98999757419,61786.240005900385,59473.67999653748,61759.98997263854
2024-09-24 22:00:00,61759.979953047485,62589.51994974197,61554.9999970549,62117.99005360845
2024-09-25 02:00:00,62117.98003214073,62179.98996746057,61814.000006602866,62093.990020183264
2024-09-25 06:00:00,62093.99999020942,62727.52000795289,61888.179962639064,62645.439892339615
2024-09-25 10:00:00,62645.4400655857,63500.84009189554,62582.140107806415,63154.039904702855
2024-09-25 14:00:00,63154.03002641239,63849.99992964652,62939.999911730985,63251.990076031165
2024-09-25 18:00:00,63251.98995397239,63254.1399166935,62650.000002719054,62947.9901080424
2024-09-25 22:00:00,62948.000078179415,63749.999977241896,62606.0001018421,63742.16009956293
2024-09-26 02:00:00,63742.149941621,64133.32004075551,63390.319910179736,63524.800081501984
2024-09-26 06:00:00,63524.80991773966,63700.000056953766,63090.429926004406,63439.999907670484
2024-09-26 10:00:00,63440.01008996438,63544.37005390607,62553.90011098972,63153.99000634005
2024-09-26 14:00:00,63153.98991825871,63282.00005291579,62349.999941972375,62809.130037495066
2024-09-26 18:00:00,62809.129950773415,63300.00001911498,62709.30001649968,63201.05003708008
2024-09-26 22:00:00,63201.04989675982,63310.36996255316,62816.470043188056,62889.56998627259
2024-10-01 18:00:00,63181.509951946544,63551.809927156675,62947.079937113085,63152.009942297336
2024-10-01 22:00:00,63152.00994280924,63543.99993543086,62669.99992381063,63514.34003221311
2024-10-02 02:00:00,63514.35000700051,63874.40989840355,63340.00007930523,63852.069962199566
2024-10-02 06:00:00,63852.07005806096,64500.00010389581,63595.669981684645,64393.98988439423
2024-10-02 10:00:00,64393.979896061915,65549.99994657488,64150.00006344415,65229.030131543564
2024-10-02 14:00:00,65229.029772537295,65839.00017754114,64693.25996297707,64711.06001163236
2024-10-02 18:00:00,64711.06979353178,65243.99992683634,64633.520228930836,65173.990008777575
2024-10-02 22:00:00,65173.989907005845,65424.9997729755,64819.90012592852,65366.00993703235
2024-10-03 02:00:00,65366.01016125525,65549.99994657488,65099.98981324594,65460.02001448966
2024-10-03 06:00:00,65460.019846673495,65986.00008466822,65342.78012865538,65437.34988582761
2024-10-03 10:00:00,65437.35996345999,66497.9999090528,65314.30990910473,66006.01019482045
